date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-07-14,12092763.04,12092763.04,0.0,1.209276,10000000.0,1.209
2014-07-15,12092763.04,12092763.04,0.0,1.209276,10000000.0,1.209
2014-07-16,12092763.04,12092763.04,0.0,1.209276,10000000.0,1.209
2014-07-17,12092763.04,12092763.04,0.0,1.209276,10000000.0,1.209
2014-07-18,12092763.04,12092763.04,0.0,1.209276,10000000.0,1.209
2014-07-21,1560.535,12090828.757,12089268.222,1.209083,10000000.0,1.209
2014-07-22,1560.535,12230094.872,12228534.337,1.223009,10000000.0,1.209
2014-07-23,1560.535,12314375.562,12312815.027,1.231438,10000000.0,1.223
2014-07-24,1560.535,12588854.321,12587293.786,1.258885,10000000.0,1.231
2014-07-25,1560.535,12704744.814,12703184.279,1.270474,10000000.0,1.259
2014-07-28,1560.535,13110110.091,13108549.556,1.311011,10000000.0,1.27
2014-07-29,1560.535,13134243.088,13132682.553,1.313424,10000000.0,1.311
2014-07-30,1560.535,13059899.158,13058338.623,1.30599,10000000.0,1.313
2014-07-31,1560.535,13226927.611,13225367.076,1.322693,10000000.0,1.306
2014-08-01,1560.535,13111176.475,13109615.94,1.311118,10000000.0,1.323
2014-08-04,1560.535,13398936.562,13397376.027,1.339894,10000000.0,1.311
2014-08-05,1560.535,13323974.614,13322414.079,1.332397,10000000.0,1.34
2014-08-06,1560.535,13238694.189,13237133.654,1.323869,10000000.0,1.332
2014-08-07,1560.535,13031506.684,13029946.149,1.303151,10000000.0,1.324
2014-08-08,1560.535,13046732.951,13045172.416,1.304673,10000000.0,1.303
2014-08-11,1560.535,13236712.896,13235152.361,1.323671,10000000.0,1.305
2014-08-12,1560.535,13146736.746,13145176.211,1.314674,10000000.0,1.324
2014-08-13,1560.535,13161278.346,13159717.811,1.316128,10000000.0,1.315
2014-08-14,1560.535,13043394.442,13041833.907,1.304339,10000000.0,1.316
2014-08-15,1560.535,13159242.522,13157681.987,1.315924,10000000.0,1.304
2014-08-18,1560.535,13191324.927,13189764.392,1.319132,10000000.0,1.316
2014-08-19,1560.535,13164750.153,13163189.618,1.316475,10000000.0,1.319
2014-08-20,911.548,13100198.056,13099286.508,1.31002,10000000.0,1.316
2014-08-21,911.548,13288115.485,13287203.937,1.328812,10000000.0,1.31
2014-08-22,911.548,13415134.342,13414222.794,1.341513,10000000.0,1.329
2014-08-25,911.548,13250719.21,13249807.662,1.325072,10000000.0,1.342
2014-08-26,911.548,12951035.098,12950123.55,1.295104,10000000.0,1.325
2014-08-27,911.548,13037207.128,13036295.58,1.303721,10000000.0,1.295
2014-08-28,911.548,12883538.263,12882626.715,1.288354,10000000.0,1.304
2014-08-29,911.548,13073263.561,13072352.013,1.307326,10000000.0,1.288
2014-09-01,911.548,13333651.759,13332740.211,1.333365,10000000.0,1.307
2014-09-02,911.548,13445519.389,13444607.841,1.344552,10000000.0,1.333
2014-09-03,911.548,13561516.669,13560605.121,1.356152,10000000.0,1.345
2014-09-04,911.548,13725234.349,13724322.801,1.372523,10000000.0,1.356
2014-09-05,911.548,13673127.343,13672215.795,1.367313,10000000.0,1.373
2014-09-09,911.548,13711505.557,13710594.009,1.371151,10000000.0,1.367
2014-09-10,911.548,13811507.326,13810595.778,1.381151,10000000.0,1.371
2014-09-11,911.548,13885841.026,13884929.478,1.388584,10000000.0,1.381
2014-09-12,911.548,13987769.965,13986858.417,1.398777,10000000.0,1.389
2014-09-15,911.548,14006252.443,14005340.895,1.400625,10000000.0,1.399
2014-09-16,911.548,13519825.558,13518914.01,1.351983,10000000.0,1.401
2014-09-17,911.548,13574777.434,13573865.886,1.357478,10000000.0,1.352
2014-09-18,911.548,13681863.847,13680952.299,1.368186,10000000.0,1.357
2014-09-19,911.548,13758372.496,13757460.948,1.375837,10000000.0,1.368
2014-09-22,911.548,13613642.029,13612730.481,1.361364,10000000.0,1.376
2014-09-23,911.548,13775496.778,13774585.23,1.37755,10000000.0,1.361
2014-09-24,911.548,13926284.065,13925372.517,1.392628,10000000.0,1.378
2014-09-25,911.548,13843645.18,13842733.632,1.384365,10000000.0,1.393
2014-09-26,911.548,13870634.737,13869723.189,1.387063,10000000.0,1.384
2014-09-29,911.548,14006619.523,14005707.975,1.400662,10000000.0,1.387
2014-09-30,911.548,14141512.246,14140600.698,1.414151,10000000.0,1.401
2014-10-08,911.548,14294713.084,14293801.536,1.429471,10000000.0,1.414
2014-10-09,911.548,14327731.93,14326820.382,1.432773,10000000.0,1.429
2014-10-10,911.548,14263960.957,14263049.409,1.426396,10000000.0,1.433
2014-10-13,911.548,14209908.427,14208996.879,1.420991,10000000.0,1.426
2014-10-14,911.548,14125406.611,14124495.063,1.412541,10000000.0,1.421
2014-10-15,911.548,14185093.819,14184182.271,1.418509,10000000.0,1.413
2014-10-16,911.548,14010152.668,14009241.12,1.401015,10000000.0,1.419
2014-10-17,911.548,13867854.106,13866942.558,1.386785,10000000.0,1.401
2014-10-20,14061312.784,14061312.784,0.0,1.406131,10000000.0,1.387
2014-10-21,1100.998,14059063.51,14057962.512,1.405906,10000000.0,1.406
2014-10-22,1100.998,13939270.726,13938169.728,1.393927,10000000.0,1.406
2014-10-23,1100.998,13691782.966,13690681.968,1.369178,10000000.0,1.394
2014-10-24,13687286.09,13687286.09,0.0,1.368729,10000000.0,1.369
2014-10-27,13687286.09,13687286.09,0.0,1.368729,10000000.0,1.369
2014-10-28,326.995,13685096.527,13684769.532,1.36851,10000000.0,1.369
2014-10-29,326.995,13757312.239,13756985.244,1.375731,10000000.0,1.369
2014-10-30,326.995,13718498.092,13718171.097,1.37185,10000000.0,1.376
2014-10-31,326.995,13606110.592,13605783.597,1.360611,10000000.0,1.372
2014-11-03,1430.341,13751185.165,13749754.824,1.375119,10000000.0,1.361
2014-11-04,1430.341,13743598.417,13742168.076,1.37436,10000000.0,1.375
2014-11-05,1430.341,13677812.125,13676381.784,1.367781,10000000.0,1.374
2014-11-06,1430.341,13664080.537,13662650.196,1.366408,10000000.0,1.368
2014-11-07,1430.341,13678676.053,13677245.712,1.367868,10000000.0,1.366
2014-11-10,1430.341,14067930.373,14066500.032,1.406793,10000000.0,1.368
2014-11-11,1430.341,14146553.905,14145123.564,1.414655,10000000.0,1.407
2014-11-12,1430.341,14312744.449,14311314.108,1.431274,10000000.0,1.415
2014-11-13,1430.341,14249257.909,14247827.568,1.424926,10000000.0,1.431
2014-11-14,1430.341,14281551.781,14280121.44,1.428155,10000000.0,1.425
2014-11-17,1430.341,14124894.865,14123464.524,1.412489,10000000.0,1.428
2014-11-18,1430.341,13906278.493,13904848.152,1.390628,10000000.0,1.412
2014-11-19,1430.341,13847464.465,13846034.124,1.384746,10000000.0,1.391
2014-11-20,1430.341,13862662.297,13861231.956,1.386266,10000000.0,1.385
2014-11-21,1430.341,14140457.737,14139027.396,1.414046,10000000.0,1.386
2014-11-24,1430.341,14507681.893,14506251.552,1.450768,10000000.0,1.414
2014-11-25,1430.341,14696231.137,14694800.796,1.469623,10000000.0,1.451
2014-11-26,1430.341,14974227.349,14972797.008,1.497423,10000000.0,1.47
2014-11-27,1430.341,15195386.833,15193956.492,1.519539,10000000.0,1.497
2014-11-28,1430.341,15640826.893,15639396.552,1.564083,10000000.0,1.52
2014-12-01,1430.341,15725510.089,15724079.748,1.572551,10000000.0,1.564
2014-12-02,1430.341,16441998.433,16440568.092,1.6442,10000000.0,1.573
2014-12-03,1430.341,16638030.997,16636600.656,1.663803,10000000.0,1.644
2014-12-04,1430.341,17536011.145,17534580.804,1.753601,10000000.0,1.664
2014-12-05,1430.341,17780606.197,17779175.856,1.778061,10000000.0,1.754
2014-12-08,1430.341,18618391.249,18616960.908,1.861839,10000000.0,1.778
2014-12-09,1430.341,17726294.329,17724863.988,1.772629,10000000.0,1.862
2014-12-10,1430.341,18352009.393,18350579.052,1.835201,10000000.0,1.773
2014-12-11,1430.341,17996460.433,17995030.092,1.799646,10000000.0,1.835
2014-12-12,1430.341,17996217.073,17994786.732,1.799622,10000000.0,1.8
2014-12-15,1430.341,18088675.621,18087245.28,1.808868,10000000.0,1.8
2014-12-16,1430.341,18720365.173,18718934.832,1.872037,10000000.0,1.809
2014-12-17,1430.341,19272329.989,19270899.648,1.927233,10000000.0,1.872
2014-12-18,1430.341,19211903.701,19210473.36,1.92119,10000000.0,1.927
2014-12-19,1430.341,19512331.621,19510901.28,1.951233,10000000.0,1.921
2014-12-22,1430.341,19803870.817,19802440.476,1.980387,10000000.0,1.951
2014-12-23,1430.341,19419495.865,19418065.524,1.94195,10000000.0,1.98
2014-12-24,1430.341,18670798.825,18669368.484,1.86708,10000000.0,1.942
2014-12-25,1430.341,19371140.233,19369709.892,1.937114,10000000.0,1.867
2014-12-26,1430.341,20105764.981,20104334.64,2.010576,10000000.0,1.937
2014-12-29,1430.341,20258552.473,20257122.132,2.025855,10000000.0,2.011
2014-12-30,1430.341,20449316.293,20447885.952,2.044932,10000000.0,2.026
2014-12-31,1430.341,20934040.741,20932610.4,2.093404,10000000.0,2.045
2015-01-05,1430.341,21611244.697,21609814.356,2.161124,10000000.0,2.093
2015-01-06,1430.341,21506776.333,21505345.992,2.150678,10000000.0,2.161
2015-01-07,1430.341,21528228.517,21526798.176,2.152823,10000000.0,2.151
2015-01-08,1430.341,20924920.825,20923490.484,2.092492,10000000.0,2.153
2015-01-09,1430.341,20937776.317,20936345.976,2.093778,10000000.0,2.092
2015-01-12,1430.341,20725097.929,20723667.588,2.07251,10000000.0,2.094
2015-01-13,1430.341,20646565.657,20645135.316,2.064657,10000000.0,2.073
2015-01-14,1430.341,20614320.457,20612890.116,2.061432,10000000.0,2.065
2015-01-15,1430.341,21341309.785,21339879.444,2.134131,10000000.0,2.061
2015-01-16,1430.341,21468800.005,21467369.664,2.14688,10000000.0,2.134
2015-01-19,1430.341,19601030.257,19599599.916,1.960103,10000000.0,2.147
2015-01-20,1430.341,19690574.569,19689144.228,1.969057,10000000.0,1.96
2015-01-21,270.73,20683300.797,20683030.067,2.06833,10000000.0,1.969
2015-01-22,270.73,20940922.989,20940652.259,2.094092,10000000.0,2.068
2015-01-23,270.73,20379607.746,20379337.016,2.037961,10000000.0,2.094
2015-01-26,270.73,20889929.26,20889658.53,2.088993,10000000.0,2.038
2015-01-27,270.73,20936576.455,20936305.725,2.093658,10000000.0,2.089
2015-01-28,270.73,20789346.621,20789075.891,2.078935,10000000.0,2.094
2015-01-29,270.73,20548714.334,20548443.604,2.054871,10000000.0,2.079
2015-01-30,270.73,20178994.79,20178724.06,2.017899,10000000.0,2.055
2015-02-02,270.73,20374096.533,20373825.803,2.03741,10000000.0,2.018
2015-02-03,270.73,21023399.072,21023128.342,2.10234,10000000.0,2.037
2015-02-04,270.73,21105442.903,21105172.173,2.110544,10000000.0,2.102
2015-02-05,270.73,21304434.914,21304164.184,2.130443,10000000.0,2.111
2015-02-06,270.73,20783979.492,20783708.762,2.078398,10000000.0,2.13
2015-02-09,270.73,20518372.645,20518101.915,2.051837,10000000.0,2.078
2015-02-10,270.73,20984604.455,20984333.725,2.09846,10000000.0,2.052
2015-02-11,270.73,21286820.645,21286549.915,2.128682,10000000.0,2.098
2015-02-12,270.73,21478500.393,21478229.663,2.14785,10000000.0,2.129
2015-02-13,270.73,21918905.146,21918634.416,2.191891,10000000.0,2.148
2015-02-16,270.73,22773083.126,22772812.396,2.277308,10000000.0,2.192
2015-02-17,270.73,22745202.872,22744932.142,2.27452,10000000.0,2.277
2015-02-25,270.73,22534347.945,22534077.215,2.253435,10000000.0,2.275
2015-02-26,270.73,22578089.446,22577818.716,2.257809,10000000.0,2.253
2015-02-27,270.73,23150295.038,23150024.308,2.31503,10000000.0,2.258
2015-03-02,270.73,23858011.632,23857740.902,2.385801,10000000.0,2.315
2015-03-03,270.73,23554918.931,23554648.201,2.355492,10000000.0,2.386
2015-03-04,270.73,24132263.519,24131992.789,2.413226,10000000.0,2.355
2015-03-05,270.73,24191806.232,24191535.502,2.419181,10000000.0,2.413
2015-03-06,270.73,23430706.516,23430435.786,2.343071,10000000.0,2.419
2015-03-09,270.73,23946911.46,23946640.73,2.394691,10000000.0,2.343
2015-03-10,270.73,24558451.984,24558181.254,2.455845,10000000.0,2.395
2015-03-11,270.73,24444469.533,24444198.803,2.444447,10000000.0,2.456
2015-03-12,270.73,24231981.654,24231710.924,2.423198,10000000.0,2.444
2015-03-13,270.73,24843618.234,24843347.504,2.484362,10000000.0,2.423
2015-03-16,270.73,25727333.434,25727062.704,2.572733,10000000.0,2.484
2015-03-17,270.73,25664776.964,25664506.234,2.566478,10000000.0,2.573
2015-03-18,270.73,26210579.163,26210308.433,2.621058,10000000.0,2.566
2015-03-19,270.73,26222093.876,26221823.146,2.622209,10000000.0,2.621
2015-03-20,270.73,26580959.092,26580688.362,2.658096,10000000.0,2.622
2015-03-23,270.73,27540114.273,27539843.543,2.754011,10000000.0,2.658
2015-03-24,270.73,28312404.513,28312133.783,2.83124,10000000.0,2.754
2015-03-25,270.73,28637133.828,28636863.098,2.863713,10000000.0,2.831
2015-03-26,270.73,27517781.253,27517510.523,2.751778,10000000.0,2.864
2015-03-27,270.73,27902353.456,27902082.726,2.790235,10000000.0,2.752
2015-03-30,270.73,27502016.062,27501745.332,2.750202,10000000.0,2.79
2015-03-31,270.73,28038668.927,28038398.197,2.803867,10000000.0,2.75
2015-04-01,270.73,28876013.093,28875742.363,2.887601,10000000.0,2.804
2015-04-02,270.73,29721498.005,29721227.275,2.97215,10000000.0,2.888
2015-04-03,270.73,30139761.85,30139491.12,3.013976,10000000.0,2.972
2015-04-07,270.73,30698543.616,30698272.886,3.069854,10000000.0,3.014
2015-04-08,270.73,29875583.836,29875313.106,2.987558,10000000.0,3.07
2015-04-09,3023.447,29966000.012,29962976.565,2.9966,10000000.0,2.988
2015-04-10,1229.818,30459032.617,30457802.799,3.045903,10000000.0,2.997
2015-04-13,1229.818,30756675.274,30755445.456,3.075668,10000000.0,3.046
2015-04-14,1229.818,30530845.306,30529615.488,3.053085,10000000.0,3.076
2015-04-15,3054.247,29124297.247,29121243.0,2.91243,10000000.0,3.053
2015-04-16,3054.247,30214016.122,30210961.875,3.021402,10000000.0,2.912
2015-04-17,3054.247,30838301.497,30835247.25,3.08383,10000000.0,3.021
2015-04-20,3054.247,30328692.997,30325638.75,3.032869,10000000.0,3.084
2015-04-21,3054.247,30809794.372,30806740.125,3.080979,10000000.0,3.033
2015-04-22,3054.247,31575639.247,31572585.0,3.157564,10000000.0,3.081
2015-04-23,3054.247,31428857.122,31425802.875,3.142886,10000000.0,3.158
2015-04-24,3054.247,31012436.497,31009382.25,3.101244,10000000.0,3.143
2015-04-27,3054.247,31919370.622,31916316.375,3.191937,10000000.0,3.101
2015-04-28,3054.247,31783411.372,31780357.125,3.178341,10000000.0,3.192
2015-04-29,3054.247,31775089.372,31772035.125,3.177509,10000000.0,3.178
2015-04-30,3054.247,31552967.497,31549913.25,3.155297,10000000.0,3.178
2015-05-04,1788.95,31780408.538,31778619.588,3.178041,10000000.0,3.155
2015-05-05,165.297,31080116.901,31079951.604,3.108012,10000000.0,3.178
2015-05-06,165.297,30839066.481,30838901.184,3.083907,10000000.0,3.108
2015-05-07,1723.622,30273358.658,30271635.036,3.027336,10000000.0,3.084
2015-05-08,1723.622,32080877.27,32079153.648,3.208088,10000000.0,3.027
2015-05-11,1723.622,33949725.662,33948002.04,3.394973,10000000.0,3.208
2015-05-12,1723.622,35065916.87,35064193.248,3.506592,10000000.0,3.395
2015-05-13,1723.622,34438605.458,34436881.836,3.443861,10000000.0,3.507
2015-05-14,1723.622,33893228.906,33891505.284,3.389323,10000000.0,3.444
2015-05-15,1723.622,33933597.602,33931873.98,3.39336,10000000.0,3.389
2015-05-18,1723.622,35369998.226,35368274.604,3.537,10000000.0,3.393
2015-05-19,1723.622,35847809.534,35846085.912,3.584781,10000000.0,3.537
2015-05-20,1723.622,36748715.414,36746991.792,3.674872,10000000.0,3.585
2015-05-21,1723.622,38055455.066,38053731.444,3.805546,10000000.0,3.675
2015-05-22,1723.622,37939095.698,37937372.076,3.79391,10000000.0,3.806
2015-05-25,1723.622,37413601.43,37411877.808,3.74136,10000000.0,3.794
2015-05-26,1723.622,39035199.65,39033476.028,3.90352,10000000.0,3.741
2015-05-27,1723.622,39147847.946,39146124.324,3.914785,10000000.0,3.904
2015-05-28,1723.622,37036733.438,37035009.816,3.703673,10000000.0,3.915
2015-05-29,1723.622,38221924.694,38220201.072,3.822192,10000000.0,3.704
2015-06-01,1723.622,40119630.986,40117907.364,4.011963,10000000.0,3.822
2015-06-02,1723.622,42091569.506,42089845.884,4.209157,10000000.0,4.012
2015-06-03,1723.622,42962247.41,42960523.788,4.296225,10000000.0,4.209
2015-06-04,1723.622,42543845.618,42542121.996,4.254385,10000000.0,4.296
2015-06-05,1723.622,41922079.238,41920355.616,4.192208,10000000.0,4.254
2015-06-08,1723.622,39966441.386,39964717.764,3.996644,10000000.0,4.192
2015-06-09,1723.622,39977045.99,39975322.368,3.997705,10000000.0,3.997
2015-06-10,1723.622,41370456.434,41368732.812,4.137046,10000000.0,3.998
2015-06-11,1723.622,41666468.366,41664744.744,4.166647,10000000.0,4.137
2015-06-12,1723.622,42071741.162,42070017.54,4.207174,10000000.0,4.167
2015-06-15,1723.622,39874462.898,39872739.276,3.987446,10000000.0,4.207
2015-06-16,1723.622,38737860.794,38736137.172,3.873786,10000000.0,3.987
2015-06-17,1723.622,40363482.938,40361759.316,4.036348,10000000.0,3.874
2015-06-18,1723.622,37808852.174,37807128.552,3.780885,10000000.0,4.036
2015-06-19,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.781
2015-06-23,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-06-24,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-06-25,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-06-26,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-06-29,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-06-30,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-07-01,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-07-02,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-07-03,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-07-06,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-07-07,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-07-08,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-07-09,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-07-10,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-07-13,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-07-14,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-07-15,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-07-16,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-07-17,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-07-20,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-07-21,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-07-22,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-07-23,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-07-24,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-07-27,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-07-28,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-07-29,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-07-30,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-07-31,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-08-03,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-08-04,35757962.797,35757962.797,0.0,3.575796,10000000.0,3.576
2015-08-05,578.681,35752242.53,35751663.849,3.575224,10000000.0,3.576
2015-08-06,578.681,35450530.295,35449951.614,3.545053,10000000.0,3.575
2015-08-07,578.681,36823231.658,36822652.977,3.682323,10000000.0,3.545
2015-08-10,578.681,38676872.183,38676293.502,3.867687,10000000.0,3.682
2015-08-11,578.681,38565332.249,38564753.568,3.856533,10000000.0,3.868
2015-08-12,37463028.062,37463028.062,0.0,3.746303,10000000.0,3.857
2015-08-13,898.949,37457035.081,37456136.132,3.745704,10000000.0,3.746
2015-08-14,898.949,37314201.937,37313302.988,3.73142,10000000.0,3.746
2015-08-17,37200314.888,37200314.888,0.0,3.720031,10000000.0,3.731
2015-08-18,37200314.888,37200314.888,0.0,3.720031,10000000.0,3.72
2015-08-19,37200314.888,37200314.888,0.0,3.720031,10000000.0,3.72
2015-08-20,37200314.888,37200314.888,0.0,3.720031,10000000.0,3.72
2015-08-21,37200314.888,37200314.888,0.0,3.720031,10000000.0,3.72
2015-08-24,37200314.888,37200314.888,0.0,3.720031,10000000.0,3.72
2015-08-25,37200314.888,37200314.888,0.0,3.720031,10000000.0,3.72
2015-08-26,37200314.888,37200314.888,0.0,3.720031,10000000.0,3.72
2015-08-27,37200314.888,37200314.888,0.0,3.720031,10000000.0,3.72
2015-08-28,37200314.888,37200314.888,0.0,3.720031,10000000.0,3.72
2015-08-31,37200314.888,37200314.888,0.0,3.720031,10000000.0,3.72
2015-09-01,37200314.888,37200314.888,0.0,3.720031,10000000.0,3.72
2015-09-02,37200314.888,37200314.888,0.0,3.720031,10000000.0,3.72
2015-09-07,37200314.888,37200314.888,0.0,3.720031,10000000.0,3.72
2015-09-08,37200314.888,37200314.888,0.0,3.720031,10000000.0,3.72
2015-09-09,37200314.888,37200314.888,0.0,3.720031,10000000.0,3.72
2015-09-10,37200314.888,37200314.888,0.0,3.720031,10000000.0,3.72
2015-09-11,37200314.888,37200314.888,0.0,3.720031,10000000.0,3.72
2015-09-14,37200314.888,37200314.888,0.0,3.720031,10000000.0,3.72
2015-09-15,37200314.888,37200314.888,0.0,3.720031,10000000.0,3.72
2015-09-16,37200314.888,37200314.888,0.0,3.720031,10000000.0,3.72
2015-09-17,37200314.888,37200314.888,0.0,3.720031,10000000.0,3.72
2015-09-18,37200314.888,37200314.888,0.0,3.720031,10000000.0,3.72
2015-09-21,37200314.888,37200314.888,0.0,3.720031,10000000.0,3.72
2015-09-22,37200314.888,37200314.888,0.0,3.720031,10000000.0,3.72
2015-09-23,37200314.888,37200314.888,0.0,3.720031,10000000.0,3.72
2015-09-24,2376.221,37194364.169,37191987.949,3.719436,10000000.0,3.72
2015-09-25,2376.221,36890422.929,36888046.708,3.689042,10000000.0,3.719
2015-09-28,2376.221,36787657.977,36785281.756,3.678766,10000000.0,3.689
2015-09-29,1795.901,36053078.394,36051282.493,3.605308,10000000.0,3.679
2015-09-30,1795.901,35780035.368,35778239.467,3.578004,10000000.0,3.605
2015-10-08,1795.901,37629148.57,37627352.669,3.762915,10000000.0,3.578
2015-10-09,1795.901,38081729.325,38079933.424,3.808173,10000000.0,3.763
2015-10-12,1795.901,39801793.879,39799997.978,3.980179,10000000.0,3.808
2015-10-13,1795.901,40235683.882,40233887.981,4.023568,10000000.0,3.98
2015-10-14,1795.901,39599442.438,39597646.537,3.959944,10000000.0,4.024
2015-10-15,1795.901,41309268.308,41307472.407,4.130927,10000000.0,3.96
2015-10-16,1795.901,42073682.271,42071886.37,4.207368,10000000.0,4.131
2015-10-19,1795.901,41808593.122,41806797.221,4.180859,10000000.0,4.207
2015-10-20,1795.901,43141082.257,43139286.356,4.314108,10000000.0,4.181
2015-10-21,1795.901,40282084.361,40280288.46,4.028208,10000000.0,4.314
2015-10-22,1795.901,42230148.603,42228352.702,4.223015,10000000.0,4.028
2015-10-23,1795.901,43608677.458,43606881.557,4.360868,10000000.0,4.223
2015-10-26,1795.901,43421323.284,43419527.383,4.342132,10000000.0,4.361
2015-10-27,1795.901,44048030.383,44046234.482,4.404803,10000000.0,4.342
2015-10-28,1795.901,42695647.966,42693852.065,4.269565,10000000.0,4.405
2015-10-29,1795.901,42696352.305,42694556.404,4.269635,10000000.0,4.27
2015-10-30,1795.901,42576116.484,42574320.583,4.257612,10000000.0,4.27
2015-11-02,1795.901,41781776.703,41779980.802,4.178178,10000000.0,4.258
2015-11-03,1795.901,41734225.231,41732429.33,4.173423,10000000.0,4.178
2015-11-04,1795.901,44397777.644,44395981.743,4.439778,10000000.0,4.173
2015-11-05,1795.901,44061155.139,44059359.238,4.406116,10000000.0,4.44
2015-11-06,1795.901,45722192.649,45720396.748,4.572219,10000000.0,4.406
2015-11-09,1795.901,46808025.702,46806229.801,4.680803,10000000.0,4.572
2015-11-10,1795.901,47185791.912,47183996.011,4.718579,10000000.0,4.681
2015-11-11,1795.901,48183342.084,48181546.183,4.818334,10000000.0,4.719
2015-11-12,1795.901,47816072.243,47814276.342,4.781607,10000000.0,4.818
2015-11-13,1795.901,46559651.72,46557855.819,4.655965,10000000.0,4.782
2015-11-16,1795.901,48054241.899,48052445.998,4.805424,10000000.0,4.656
2015-11-17,1795.901,46678032.209,46676236.308,4.667803,10000000.0,4.805
2015-11-18,1795.901,45717949.436,45716153.535,4.571795,10000000.0,4.668
2015-11-19,1795.901,47600544.509,47598748.608,4.760054,10000000.0,4.572
2015-11-20,1795.901,48105572.751,48103776.85,4.810557,10000000.0,4.76
2015-11-23,1795.901,47597538.184,47595742.283,4.759754,10000000.0,4.811
2015-11-24,1795.901,48378684.493,48376888.592,4.837868,10000000.0,4.76
2015-11-25,1795.901,49779133.752,49777337.851,4.977913,10000000.0,4.838
2015-11-26,1795.901,48673304.343,48671508.442,4.86733,10000000.0,4.978
2015-11-27,1795.901,45518415.351,45516619.45,4.551842,10000000.0,4.867
2015-11-30,1795.901,45914064.9,45912268.999,4.591406,10000000.0,4.552
2015-12-01,1795.901,45617967.656,45616171.755,4.561797,10000000.0,4.591
2015-12-02,1795.901,44895040.978,44893245.077,4.489504,10000000.0,4.562
2015-12-03,2980.535,46509756.179,46506775.644,4.650976,10000000.0,4.49
2015-12-04,1658.157,45453412.32,45451754.163,4.545341,10000000.0,4.651
2015-12-07,1658.157,46229827.724,46228169.567,4.622983,10000000.0,4.545
2015-12-08,1658.157,45444920.171,45443262.014,4.544492,10000000.0,4.623
2015-12-09,45036809.676,45036809.676,0.0,4.503681,10000000.0,4.544
2015-12-10,45036809.676,45036809.676,0.0,4.503681,10000000.0,4.504
2015-12-11,45036809.676,45036809.676,0.0,4.503681,10000000.0,4.504
2015-12-14,45036809.676,45036809.676,0.0,4.503681,10000000.0,4.504
2015-12-15,45036809.676,45036809.676,0.0,4.503681,10000000.0,4.504
2015-12-16,1899.499,45029605.243,45027705.744,4.502961,10000000.0,4.504
2015-12-17,1899.499,46212482.995,46210583.496,4.621248,10000000.0,4.503
2015-12-18,1899.499,46123800.163,46121900.664,4.61238,10000000.0,4.621
2015-12-21,1899.499,46118292.115,46116392.616,4.611829,10000000.0,4.612
2015-12-22,403.107,46265320.788,46264917.681,4.626532,10000000.0,4.612
2015-12-23,403.107,46308934.924,46308531.818,4.630893,10000000.0,4.627
2015-12-24,403.107,45883332.22,45882929.113,4.588333,10000000.0,4.631
2015-12-25,403.107,45992199.16,45991796.053,4.59922,10000000.0,4.588
2015-12-28,403.107,44630316.996,44629913.89,4.463032,10000000.0,4.599
2015-12-29,403.107,45040562.76,45040159.653,4.504056,10000000.0,4.463
2015-12-30,403.107,45047522.055,45047118.948,4.504752,10000000.0,4.504
2015-12-31,1953.889,44740321.121,44738367.232,4.474032,10000000.0,4.505
2016-01-04,41060983.553,41060983.553,0.0,4.106098,10000000.0,4.474
