date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2012-06-28,104920.823,10021764.583,9916843.76,1.002176,10000000.0,1.002
2012-06-29,104920.823,10045112.983,9940192.16,1.004511,10000000.0,1.002
2012-07-02,104920.823,10044646.015,9939725.192,1.004465,10000000.0,1.005
2012-07-03,104920.823,10045502.123,9940581.3,1.00455,10000000.0,1.004
2012-07-04,104920.823,10047836.963,9942916.14,1.004784,10000000.0,1.005
2012-07-05,104920.823,10048615.243,9943694.42,1.004862,10000000.0,1.005
2012-07-06,104920.823,10053440.579,9948519.756,1.005344,10000000.0,1.005
2012-07-09,104920.823,10053985.375,9949064.552,1.005399,10000000.0,1.005
2012-07-10,104920.823,10054374.515,9949453.692,1.005437,10000000.0,1.005
2012-07-11,104920.823,10059666.819,9954745.996,1.005967,10000000.0,1.005
2012-07-12,104920.823,10054452.343,9949531.52,1.005445,10000000.0,1.006
2012-07-13,104920.823,10058966.367,9954045.544,1.005897,10000000.0,1.005
2012-07-16,104920.823,10056164.559,9951243.736,1.005616,10000000.0,1.006
2012-07-17,104920.823,10054685.827,9949765.004,1.005469,10000000.0,1.006
2012-07-18,104920.823,10051961.847,9947041.024,1.005196,10000000.0,1.005
2012-07-19,104920.823,10051027.911,9946107.088,1.005103,10000000.0,1.005
2012-07-20,104920.823,10050483.115,9945562.292,1.005048,10000000.0,1.005
2012-07-23,104920.823,10049704.835,9944784.012,1.00497,10000000.0,1.005
2012-07-24,104920.823,10049082.211,9944161.388,1.004908,10000000.0,1.005
2012-07-25,104920.823,10050560.943,9945640.12,1.005056,10000000.0,1.005
2012-07-26,104920.823,10049782.663,9944861.84,1.004978,10000000.0,1.005
2012-07-27,104920.823,10050405.287,9945484.464,1.005041,10000000.0,1.005
2012-07-30,104920.823,10044801.671,9939880.848,1.00448,10000000.0,1.005
2012-07-31,104920.823,10038030.635,9933109.812,1.003803,10000000.0,1.004
2012-08-01,104920.823,10039275.883,9934355.06,1.003928,10000000.0,1.004
2012-08-02,104920.823,10039820.679,9934899.856,1.003982,10000000.0,1.004
2012-08-03,104920.823,10036551.903,9931631.08,1.003655,10000000.0,1.004
2012-08-06,104920.823,10032893.987,9927973.164,1.003289,10000000.0,1.004
2012-08-07,104920.823,10020830.647,9915909.824,1.002083,10000000.0,1.003
2012-08-08,104920.823,10026512.091,9921591.268,1.002651,10000000.0,1.002
2012-08-09,104920.823,10028613.447,9923692.624,1.002861,10000000.0,1.003
2012-08-10,104920.823,10028302.135,9923381.312,1.00283,10000000.0,1.003
2012-08-13,104920.823,10028068.651,9923147.828,1.002807,10000000.0,1.003
2012-08-14,104920.823,10026667.747,9921746.924,1.002667,10000000.0,1.003
2012-08-15,104920.823,10024955.531,9920034.708,1.002496,10000000.0,1.003
2012-08-16,104920.823,10022698.519,9917777.696,1.00227,10000000.0,1.002
2012-08-17,104920.823,10022932.003,9918011.18,1.002293,10000000.0,1.002
2012-08-20,104920.823,10023943.767,9919022.944,1.002394,10000000.0,1.002
2012-08-21,104920.823,10024177.251,9919256.428,1.002418,10000000.0,1.002
2012-08-22,104920.823,10019896.711,9914975.888,1.00199,10000000.0,1.002
2012-08-23,104920.823,10022309.379,9917388.556,1.002231,10000000.0,1.002
2012-08-24,104920.823,10021297.615,9916376.792,1.00213,10000000.0,1.002
2012-08-27,104920.823,10027523.855,9922603.032,1.002752,10000000.0,1.002
2012-08-28,104920.823,10020285.851,9915365.028,1.002029,10000000.0,1.003
2012-08-29,104920.823,10017561.871,9912641.048,1.001756,10000000.0,1.002
2012-08-30,104920.823,10017017.075,9912096.252,1.001702,10000000.0,1.002
2012-08-31,104920.823,10020908.475,9915987.652,1.002091,10000000.0,1.002
2012-09-03,104920.823,10017561.871,9912641.048,1.001756,10000000.0,1.002
2012-09-04,104920.823,10017250.559,9912329.736,1.001725,10000000.0,1.002
2012-09-05,104920.823,10015849.655,9910928.832,1.001585,10000000.0,1.002
2012-09-06,104920.823,10015460.515,9910539.692,1.001546,10000000.0,1.002
2012-09-07,104920.823,10016083.139,9911162.316,1.001608,10000000.0,1.002
2012-09-10,104920.823,10012736.535,9907815.712,1.001274,10000000.0,1.002
2012-09-11,104920.823,10012970.019,9908049.196,1.001297,10000000.0,1.001
2012-09-12,104920.823,10011958.255,9907037.432,1.001196,10000000.0,1.001
2012-09-13,104920.823,10013670.471,9908749.648,1.001367,10000000.0,1.001
2012-09-14,104920.823,10013125.675,9908204.852,1.001313,10000000.0,1.001
2012-09-17,104920.823,10004642.423,9899721.6,1.000464,10000000.0,1.001
2012-09-18,104920.823,10006432.467,9901511.644,1.000643,10000000.0,1.0
2012-09-19,104920.823,10004798.079,9899877.256,1.00048,10000000.0,1.001
2012-09-20,104920.823,10005031.563,9900110.74,1.000503,10000000.0,1.0
2012-09-21,104920.823,10006510.295,9901589.472,1.000651,10000000.0,1.001
2012-09-24,104920.823,10004720.251,9899799.428,1.000472,10000000.0,1.001
2012-09-25,104920.823,10004720.251,9899799.428,1.000472,10000000.0,1.0
2012-09-26,104920.823,10007677.715,9902756.892,1.000768,10000000.0,1.0
2012-09-27,104920.823,10010246.039,9905325.216,1.001025,10000000.0,1.001
2012-09-28,104920.823,10014682.235,9909761.412,1.001468,10000000.0,1.001
2012-10-08,104920.823,10013281.331,9908360.508,1.001328,10000000.0,1.001
2012-10-09,104920.823,10011880.427,9906959.604,1.001188,10000000.0,1.001
2012-10-10,104920.823,10014448.751,9909527.928,1.001445,10000000.0,1.001
2012-10-11,104920.823,10016316.623,9911395.8,1.001632,10000000.0,1.001
2012-10-12,104920.823,10021453.271,9916532.448,1.002145,10000000.0,1.002
2012-10-15,104920.823,10020052.367,9915131.544,1.002005,10000000.0,1.002
2012-10-16,104920.823,10021686.755,9916765.932,1.002169,10000000.0,1.002
2012-10-17,104920.823,10022854.175,9917933.352,1.002285,10000000.0,1.002
2012-10-18,104920.823,10023710.283,9918789.46,1.002371,10000000.0,1.002
2012-10-19,104920.823,10024877.703,9919956.88,1.002488,10000000.0,1.002
2012-10-22,104920.823,10025578.155,9920657.332,1.002558,10000000.0,1.002
2012-10-23,104920.823,10026512.091,9921591.268,1.002651,10000000.0,1.003
2012-10-24,104920.823,10024644.219,9919723.396,1.002464,10000000.0,1.003
2012-10-25,105091.854,10019758.774,9914666.92,1.001976,10000000.0,1.002
2012-10-26,105091.854,9861772.348,9756680.494,0.986177,10000000.0,1.002
2012-10-29,105091.854,9830169.327,9725077.473,0.983017,10000000.0,0.986
2012-10-30,105091.854,9866831.243,9761739.389,0.986683,10000000.0,0.983
2012-10-31,105091.854,9909247.562,9804155.708,0.990925,10000000.0,0.987
2012-11-01,103545.026,10101369.508,9997824.482,1.010137,10000000.0,0.991
2012-11-02,103545.026,10100898.76,9997353.734,1.01009,10000000.0,1.01
2012-11-05,103545.026,10098388.104,9994843.078,1.009839,10000000.0,1.01
2012-11-06,103545.026,10099800.348,9996255.322,1.00998,10000000.0,1.01
2012-11-07,103545.026,10102546.378,9999001.352,1.010255,10000000.0,1.01
2012-11-08,103545.026,10100192.638,9996647.612,1.010019,10000000.0,1.01
2012-11-09,103545.026,10100584.928,9997039.902,1.010058,10000000.0,1.01
2012-11-12,103545.026,10100114.18,9996569.154,1.010011,10000000.0,1.01
2012-11-13,103545.026,10103801.706,10000256.68,1.01038,10000000.0,1.01
2012-11-14,103545.026,10102311.004,9998765.978,1.010231,10000000.0,1.01
2012-11-15,103545.026,10104350.912,10000805.886,1.010435,10000000.0,1.01
2012-11-16,103545.026,10104900.118,10001355.092,1.01049,10000000.0,1.01
2012-11-19,103545.026,10098701.936,9995156.91,1.00987,10000000.0,1.01
2012-11-20,103545.026,10100271.096,9996726.07,1.010027,10000000.0,1.01
2012-11-21,103545.026,10101761.798,9998216.772,1.010176,10000000.0,1.01
2012-11-22,103545.026,10103252.5,9999707.474,1.010325,10000000.0,1.01
2012-11-23,103545.026,10104507.828,10000962.802,1.010451,10000000.0,1.01
2012-11-26,103545.026,10105292.408,10001747.382,1.010529,10000000.0,1.01
2012-11-27,103545.026,10105841.614,10002296.588,1.010584,10000000.0,1.011
2012-11-28,103545.026,10105920.072,10002375.046,1.010592,10000000.0,1.011
2012-11-29,103545.026,10101840.256,9998295.23,1.010184,10000000.0,1.011
2012-11-30,103545.026,10103566.332,10000021.306,1.010357,10000000.0,1.01
2012-12-03,103545.026,10102075.63,9998530.604,1.010208,10000000.0,1.01
2012-12-04,103545.026,10101212.592,9997667.566,1.010121,10000000.0,1.01
2012-12-05,103545.026,10098858.852,9995313.826,1.009886,10000000.0,1.01
2012-12-06,103545.026,10099957.264,9996412.238,1.009996,10000000.0,1.01
2012-12-07,103545.026,10097525.066,9993980.04,1.009753,10000000.0,1.01
2012-12-10,103545.026,10097681.982,9994136.956,1.009768,10000000.0,1.01
2012-12-11,103545.026,10094857.494,9991312.468,1.009486,10000000.0,1.01
2012-12-12,103545.026,10097525.066,9993980.04,1.009753,10000000.0,1.009
2012-12-13,103545.026,10098309.646,9994764.62,1.009831,10000000.0,1.01
2012-12-14,103545.026,10097446.608,9993901.582,1.009745,10000000.0,1.01
2012-12-17,103545.026,10096191.28,9992646.254,1.009619,10000000.0,1.01
2012-12-18,103545.026,10095642.074,9992097.048,1.009564,10000000.0,1.01
2012-12-19,103545.026,10095798.99,9992253.964,1.00958,10000000.0,1.01
2012-12-20,103545.026,10091405.342,9987860.316,1.009141,10000000.0,1.01
2012-12-21,103545.026,10091640.716,9988095.69,1.009164,10000000.0,1.009
2012-12-24,103545.026,10088659.312,9985114.286,1.008866,10000000.0,1.009
2012-12-25,103545.026,10089051.602,9985506.576,1.008905,10000000.0,1.009
2012-12-26,103545.026,10086933.236,9983388.21,1.008693,10000000.0,1.009
2012-12-27,106002.856,10078719.751,9972716.895,1.007872,10000000.0,1.009
2012-12-28,106002.856,10241168.888,10135166.032,1.024117,10000000.0,1.008
2012-12-31,106002.856,10435867.117,10329864.261,1.043587,10000000.0,1.024
2013-01-04,106002.856,10456036.058,10350033.202,1.045604,10000000.0,1.044
2013-01-07,106002.856,10536078.576,10430075.72,1.053608,10000000.0,1.046
2013-01-08,106002.856,10446445.983,10340443.127,1.044645,10000000.0,1.054
2013-01-09,106002.856,10425025.605,10319022.749,1.042503,10000000.0,1.045
2013-01-10,106063.576,10449046.971,10342983.395,1.044905,10000000.0,1.043
2013-01-11,106063.576,10226728.347,10120664.771,1.022673,10000000.0,1.045
2013-01-14,106063.576,10643472.491,10537408.915,1.064347,10000000.0,1.023
2013-01-15,106063.576,10805701.022,10699637.446,1.08057,10000000.0,1.064
2013-01-16,106063.576,10670025.725,10563962.149,1.067003,10000000.0,1.081
2013-01-17,109244.972,10544318.282,10435073.31,1.054432,10000000.0,1.067
2013-01-18,109244.972,10699790.374,10590545.402,1.069979,10000000.0,1.054
2013-01-21,109244.972,10755515.492,10646270.52,1.075552,10000000.0,1.07
2013-01-22,109244.972,10526032.618,10416787.646,1.052603,10000000.0,1.076
2013-01-23,109244.972,10577822.454,10468577.482,1.057782,10000000.0,1.053
2013-01-24,109244.972,10380386.178,10271141.206,1.038039,10000000.0,1.058
2013-01-25,109244.972,10498255.184,10389010.212,1.049826,10000000.0,1.038
2013-01-28,109244.972,10754290.728,10645045.756,1.075429,10000000.0,1.05
2013-01-29,109244.972,10790682.592,10681437.62,1.079068,10000000.0,1.075
2013-01-30,109244.972,10753793.788,10644548.816,1.075379,10000000.0,1.079
2013-01-31,109244.972,10732899.424,10623654.452,1.07329,10000000.0,1.075
2013-02-01,109244.972,10778236.97,10668991.998,1.077824,10000000.0,1.073
2013-02-04,109244.972,10610556.77,10501311.798,1.061056,10000000.0,1.078
2013-02-05,109244.972,10766037.89,10656792.918,1.076604,10000000.0,1.061
2013-02-06,109244.972,10908813.156,10799568.184,1.090881,10000000.0,1.077
2013-02-07,110152.573,10993808.639,10883656.066,1.099381,10000000.0,1.091
2013-02-08,110152.573,11078089.895,10967937.322,1.107809,10000000.0,1.099
2013-02-18,110152.573,10980689.483,10870536.91,1.098069,10000000.0,1.108
2013-02-19,110152.573,10859478.963,10749326.39,1.085948,10000000.0,1.098
2013-02-20,110152.573,11101360.345,10991207.772,1.110136,10000000.0,1.086
2013-02-21,108468.713,10788340.688,10679871.975,1.078834,10000000.0,1.11
2013-02-22,108468.713,10790010.788,10681542.075,1.079001,10000000.0,1.079
2013-02-25,108468.713,10789092.233,10680623.52,1.078909,10000000.0,1.079
2013-02-26,108468.713,10788257.183,10679788.47,1.078826,10000000.0,1.079
2013-02-27,108468.713,10786086.053,10677617.34,1.078609,10000000.0,1.079
2013-02-28,108430.888,10782836.713,10674405.825,1.078284,10000000.0,1.079
2013-03-01,108430.888,11018674.789,10910243.901,1.101867,10000000.0,1.078
2013-03-04,108430.888,10792146.334,10683715.446,1.079215,10000000.0,1.102
2013-03-05,108430.888,11089973.215,10981542.327,1.108997,10000000.0,1.079
2013-03-06,108430.888,11331235.564,11222804.676,1.133124,10000000.0,1.109
2013-03-07,106781.391,11067296.843,10960515.452,1.10673,10000000.0,1.133
2013-03-08,106781.391,11068495.537,10961714.146,1.10685,10000000.0,1.107
2013-03-11,106781.391,11070550.441,10963769.05,1.107055,10000000.0,1.107
2013-03-12,106781.391,11072862.208,10966080.817,1.107286,10000000.0,1.107
2013-03-13,106781.391,11071064.167,10964282.776,1.107106,10000000.0,1.107
2013-03-14,106781.391,11071920.377,10965138.986,1.107192,10000000.0,1.107
2013-03-15,106781.391,11072262.861,10965481.47,1.107226,10000000.0,1.107
2013-03-18,106781.391,11072519.724,10965738.333,1.107252,10000000.0,1.107
2013-03-19,106781.391,11069351.747,10962570.356,1.106935,10000000.0,1.107
2013-03-20,106781.391,11067211.222,10960429.831,1.106721,10000000.0,1.107
2013-03-21,106781.391,11068581.158,10961799.767,1.106858,10000000.0,1.107
2013-03-22,106781.391,11070550.441,10963769.05,1.107055,10000000.0,1.107
2013-03-25,106781.391,11071749.135,10964967.744,1.107175,10000000.0,1.107
2013-03-26,106781.391,11071321.03,10964539.639,1.107132,10000000.0,1.107
2013-03-27,106781.391,11072605.345,10965823.954,1.107261,10000000.0,1.107
2013-03-28,106781.391,11074917.112,10968135.721,1.107492,10000000.0,1.107
2013-03-29,106781.391,11075173.975,10968392.584,1.107517,10000000.0,1.107
2013-04-01,106781.391,11078256.331,10971474.94,1.107826,10000000.0,1.108
2013-04-02,106781.391,11084078.559,10977297.168,1.108408,10000000.0,1.108
2013-04-03,106781.391,11091013.86,10984232.469,1.109101,10000000.0,1.108
2013-04-08,106781.391,11094438.7,10987657.309,1.109444,10000000.0,1.109
2013-04-09,106781.391,11096579.225,10989797.834,1.109658,10000000.0,1.109
2013-04-10,106781.391,11106083.156,10999301.765,1.110608,10000000.0,1.11
2013-04-11,106781.391,11107281.85,11000500.459,1.110728,10000000.0,1.111
2013-04-12,106781.391,11111220.416,11004439.025,1.111122,10000000.0,1.111
2013-04-15,106781.391,11117470.749,11010689.358,1.111747,10000000.0,1.111
2013-04-16,106781.391,11119097.548,11012316.157,1.11191,10000000.0,1.112
2013-04-17,106781.391,11120381.863,11013600.472,1.112038,10000000.0,1.112
2013-04-18,106781.391,11114559.635,11007778.244,1.111456,10000000.0,1.112
2013-04-19,106781.391,11111648.521,11004867.13,1.111165,10000000.0,1.111
2013-04-22,106781.391,11100432.17,10993650.779,1.110043,10000000.0,1.111
2013-04-23,106781.391,11088873.335,10982091.944,1.108887,10000000.0,1.11
2013-04-24,106781.391,11096579.225,10989797.834,1.109658,10000000.0,1.109
2013-04-25,106781.391,11100346.549,10993565.158,1.110035,10000000.0,1.11
2013-04-26,106781.391,11102401.453,10995620.062,1.11024,10000000.0,1.11
2013-05-02,106781.391,11102401.453,10995620.062,1.11024,10000000.0,1.11
2013-05-03,106781.391,11106596.882,10999815.491,1.11066,10000000.0,1.11
2013-05-06,106781.391,11106168.777,10999387.386,1.110617,10000000.0,1.111
2013-05-07,106781.391,11109936.101,11003154.71,1.110994,10000000.0,1.111
2013-05-08,106781.391,11112247.868,11005466.477,1.111225,10000000.0,1.111
2013-05-09,107555.897,11111380.207,11003824.31,1.111138,10000000.0,1.111
2013-05-10,107555.897,11081278.153,10973722.256,1.108128,10000000.0,1.111
2013-05-13,107555.897,11142346.853,11034790.956,1.114235,10000000.0,1.108
2013-05-14,107555.897,11015892.825,10908336.928,1.101589,10000000.0,1.114
2013-05-15,107555.897,11298667.825,11191111.928,1.129867,10000000.0,1.102
2013-05-16,107555.897,11399017.609,11291461.712,1.139902,10000000.0,1.13
2013-05-17,107555.897,11526605.897,11419050.0,1.152661,10000000.0,1.14
2013-05-20,107555.897,11515966.769,11408410.872,1.151597,10000000.0,1.153
2013-05-21,107555.897,11751675.635,11644119.738,1.175168,10000000.0,1.152
2013-05-22,107555.897,11617059.985,11509504.088,1.161706,10000000.0,1.175
2013-05-23,106905.271,11646922.405,11540017.134,1.164692,10000000.0,1.162
2013-05-24,106905.271,11944311.437,11837406.166,1.194431,10000000.0,1.165
2013-05-27,106905.271,12091182.423,11984277.152,1.209118,10000000.0,1.194
2013-05-28,106905.271,11882401.367,11775496.096,1.18824,10000000.0,1.209
2013-05-29,106905.271,12001453.143,11894547.872,1.200145,10000000.0,1.188
2013-05-30,106905.271,11972690.843,11865785.572,1.197269,10000000.0,1.2
2013-05-31,106905.271,11874223.017,11767317.746,1.187422,10000000.0,1.197
2013-06-03,106905.271,11733116.617,11626211.346,1.173312,10000000.0,1.187
2013-06-04,106905.271,11527196.315,11420291.044,1.15272,10000000.0,1.173
2013-06-05,106905.271,11608106.369,11501201.098,1.160811,10000000.0,1.153
2013-06-06,105192.528,11378192.588,11273000.06,1.137819,10000000.0,1.161
2013-06-07,105192.528,11378979.656,11273787.128,1.137898,10000000.0,1.138
2013-06-13,105192.528,11373382.728,11268190.2,1.137338,10000000.0,1.138
2013-06-14,105192.528,11370934.072,11265741.544,1.137093,10000000.0,1.137
2013-06-17,105192.528,11369097.58,11263905.052,1.13691,10000000.0,1.137
2013-06-18,105192.528,11369272.484,11264079.956,1.136927,10000000.0,1.137
2013-06-19,105192.528,11360702.188,11255509.66,1.13607,10000000.0,1.137
2013-06-20,105192.528,11350207.948,11245015.42,1.135021,10000000.0,1.136
2013-06-21,105192.528,11348721.264,11243528.736,1.134872,10000000.0,1.135
2013-06-24,105192.528,11323272.732,11218080.204,1.132327,10000000.0,1.135
2013-06-25,105192.528,11318025.612,11212833.084,1.131803,10000000.0,1.132
2013-06-26,105192.528,11326683.36,11221490.832,1.132668,10000000.0,1.132
2013-06-27,105192.528,11330968.508,11225775.98,1.133097,10000000.0,1.133
2013-06-28,105192.528,11334466.588,11229274.06,1.133447,10000000.0,1.133
2013-07-01,105192.528,11333766.972,11228574.444,1.133377,10000000.0,1.133
2013-07-02,105192.528,11339188.996,11233996.468,1.133919,10000000.0,1.133
2013-07-03,105192.528,11341112.94,11235920.412,1.134111,10000000.0,1.134
2013-07-04,105192.528,11341375.296,11236182.768,1.134138,10000000.0,1.134
2013-07-05,105192.528,11343211.788,11238019.26,1.134321,10000000.0,1.134
2013-07-08,105192.528,11342162.364,11236969.836,1.134216,10000000.0,1.134
2013-07-09,105192.528,11337789.764,11232597.236,1.133779,10000000.0,1.134
2013-07-10,105192.528,11334728.944,11229536.416,1.133473,10000000.0,1.134
2013-07-11,105192.528,11333329.712,11228137.184,1.133333,10000000.0,1.133
2013-07-12,105192.528,11330531.248,11225338.72,1.133053,10000000.0,1.133
2013-07-15,105192.528,11328519.852,11223327.324,1.132852,10000000.0,1.133
2013-07-16,105192.528,11328082.592,11222890.064,1.132808,10000000.0,1.133
2013-07-17,105192.528,11323797.444,11218604.916,1.13238,10000000.0,1.133
2013-07-18,105192.528,11320299.364,11215106.836,1.13203,10000000.0,1.132
2013-07-19,105192.528,11314789.888,11209597.36,1.131479,10000000.0,1.132
2013-07-22,105192.528,11311641.616,11206449.088,1.131164,10000000.0,1.131
2013-07-23,105192.528,11309455.316,11204262.788,1.130946,10000000.0,1.131
2013-07-24,105192.528,11306656.852,11201464.324,1.130666,10000000.0,1.131
2013-07-25,107311.346,11302199.055,11194887.709,1.13022,10000000.0,1.131
2013-07-26,107311.346,11275395.932,11168084.586,1.12754,10000000.0,1.13
2013-07-29,107311.346,11170739.67,11063428.324,1.117074,10000000.0,1.128
2013-07-30,107311.346,10954516.126,10847204.78,1.095452,10000000.0,1.117
2013-07-31,107311.346,10906210.996,10798899.65,1.090621,10000000.0,1.095
2013-08-01,105588.796,11254591.136,11149002.34,1.125459,10000000.0,1.091
2013-08-02,105588.796,11256072.21,11150483.414,1.125607,10000000.0,1.125
2013-08-05,105588.796,11248056.986,11142468.19,1.124806,10000000.0,1.126
2013-08-06,105588.796,11239606.152,11134017.356,1.123961,10000000.0,1.125
2013-08-07,105588.796,11236731.126,11131142.33,1.123673,10000000.0,1.124
2013-08-08,107692.991,11228815.361,11121122.37,1.122882,10000000.0,1.124
2013-08-09,107692.991,11193606.562,11085913.571,1.119361,10000000.0,1.123
2013-08-12,107692.991,11289454.232,11181761.241,1.128945,10000000.0,1.119
2013-08-13,107692.991,11323896.758,11216203.767,1.13239,10000000.0,1.129
2013-08-14,107692.991,11365833.361,11258140.37,1.136583,10000000.0,1.132
2013-08-15,107692.991,11221586.134,11113893.143,1.122159,10000000.0,1.137
2013-08-16,107692.991,10978506.725,10870813.734,1.097851,10000000.0,1.122
2013-08-19,107692.991,11233253.63,11125560.639,1.123325,10000000.0,1.098
2013-08-20,107692.991,11231407.683,11123714.692,1.123141,10000000.0,1.123
2013-08-21,107692.991,11308836.911,11201143.92,1.130884,10000000.0,1.123
2013-08-22,106002.626,11368378.38,11262375.754,1.136838,10000000.0,1.131
2013-08-23,106002.626,11368996.886,11262994.26,1.1369,10000000.0,1.137
2013-08-26,106002.626,11365815.998,11259813.372,1.136582,10000000.0,1.137
2013-08-27,106002.626,11365197.492,11259194.866,1.13652,10000000.0,1.137
2013-08-28,106002.626,11363872.122,11257869.496,1.136387,10000000.0,1.137
2013-08-29,106002.626,11365904.356,11259901.73,1.13659,10000000.0,1.136
2013-08-30,106002.626,11371647.626,11265645.0,1.137165,10000000.0,1.137
2013-09-02,106002.626,11372266.132,11266263.506,1.137227,10000000.0,1.137
2013-09-03,106002.626,11367494.8,11261492.174,1.136749,10000000.0,1.137
2013-09-04,106002.626,11368378.38,11262375.754,1.136838,10000000.0,1.137
2013-09-05,106002.626,11369527.034,11263524.408,1.136953,10000000.0,1.137
2013-09-06,106002.626,11369527.034,11263524.408,1.136953,10000000.0,1.137
2013-09-09,106002.626,11368466.738,11262464.112,1.136847,10000000.0,1.137
2013-09-10,106002.626,11367141.368,11261138.742,1.136714,10000000.0,1.137
2013-09-11,106002.626,11362723.468,11256720.842,1.136272,10000000.0,1.137
2013-09-12,105340.339,11355853.587,11250513.248,1.135585,10000000.0,1.136
2013-09-13,105340.339,11175534.542,11070194.203,1.117553,10000000.0,1.136
2013-09-16,105340.339,11036659.846,10931319.507,1.103666,10000000.0,1.118
2013-09-17,105340.339,10790116.867,10684776.527,1.079012,10000000.0,1.104
2013-09-18,105340.339,10854037.596,10748697.257,1.085404,10000000.0,1.079
2013-09-23,105340.339,10948892.779,10843552.44,1.094889,10000000.0,1.085
2013-09-24,105340.339,10677212.664,10571872.325,1.067721,10000000.0,1.095
2013-09-25,105340.339,10593533.442,10488193.103,1.059353,10000000.0,1.068
2013-09-26,105939.895,10364755.287,10258815.392,1.036476,10000000.0,1.059
2013-09-27,105939.895,10428709.203,10322769.308,1.042871,10000000.0,1.036
2013-09-30,105939.895,10564032.04,10458092.145,1.056403,10000000.0,1.043
2013-10-08,105939.895,10698362.629,10592422.734,1.069836,10000000.0,1.056
2013-10-09,105939.895,10791389.207,10685449.312,1.079139,10000000.0,1.07
2013-10-10,106626.644,10717375.063,10610748.419,1.071738,10000000.0,1.079
2013-10-11,106626.644,10833020.148,10726393.504,1.083302,10000000.0,1.072
2013-10-14,106626.644,10943998.022,10837371.378,1.0944,10000000.0,1.083
2013-10-15,106626.644,10878057.139,10771430.495,1.087806,10000000.0,1.094
2013-10-16,106626.644,10605718.394,10499091.75,1.060572,10000000.0,1.088
2013-10-17,106626.644,10540710.372,10434083.728,1.054071,10000000.0,1.061
2013-10-18,106626.644,10677198.91,10570572.266,1.06772,10000000.0,1.054
2013-10-21,106626.644,11013867.343,10907240.699,1.101387,10000000.0,1.068
2013-10-22,106626.644,10766036.633,10659409.989,1.076604,10000000.0,1.101
2013-10-23,106626.644,10457590.843,10350964.199,1.045759,10000000.0,1.077
2013-10-24,106676.036,10467558.233,10360882.197,1.046756,10000000.0,1.046
2013-10-25,106676.036,10316104.613,10209428.577,1.03161,10000000.0,1.047
2013-10-28,106676.036,10286646.934,10179970.898,1.028665,10000000.0,1.032
2013-10-29,106676.036,10061183.19,9954507.154,1.006118,10000000.0,1.029
2013-10-30,106676.036,10220539.332,10113863.296,1.022054,10000000.0,1.006
2013-10-31,105126.788,9990895.12,9885768.332,0.99909,10000000.0,1.022
2013-11-01,105126.788,9993778.086,9888651.298,0.999378,10000000.0,0.999
2013-11-04,105126.788,9990973.038,9885846.25,0.999097,10000000.0,0.999
2013-11-05,105126.788,9984817.516,9879690.728,0.998482,10000000.0,0.999
2013-11-06,105126.788,9980765.78,9875638.992,0.998077,10000000.0,0.998
2013-11-07,105126.788,9974766.094,9869639.306,0.997477,10000000.0,0.998
2013-11-08,105126.788,9976402.372,9871275.584,0.99764,10000000.0,0.997
2013-11-11,105126.788,9972973.98,9867847.192,0.997297,10000000.0,0.998
2013-11-12,105126.788,9967753.474,9862626.686,0.996775,10000000.0,0.997
2013-11-13,105126.788,9960662.936,9855536.148,0.996066,10000000.0,0.997
2013-11-14,105126.788,9952715.3,9847588.512,0.995272,10000000.0,0.996
2013-11-15,105126.788,9949910.252,9844783.464,0.994991,10000000.0,0.995
2013-11-18,105126.788,9938222.552,9833095.764,0.993822,10000000.0,0.995
2013-11-19,105126.788,9930352.834,9825226.046,0.993035,10000000.0,0.994
2013-11-20,105126.788,9927002.36,9821875.572,0.9927,10000000.0,0.993
2013-11-21,105126.788,9922327.28,9817200.492,0.992233,10000000.0,0.993
2013-11-22,105126.788,9922171.444,9817044.656,0.992217,10000000.0,0.992
2013-11-25,105126.788,9909860.4,9804733.612,0.990986,10000000.0,0.992
2013-11-26,105126.788,9901756.928,9796630.14,0.990176,10000000.0,0.991
2013-11-27,105126.788,9900977.748,9795850.96,0.990098,10000000.0,0.99
2013-11-28,106701.138,9896675.433,9789974.295,0.989668,10000000.0,0.99
2013-11-29,106701.138,9979612.458,9872911.32,0.997961,10000000.0,0.99
2013-12-02,106701.138,9452211.468,9345510.33,0.945221,10000000.0,0.998
2013-12-03,106701.138,9642882.243,9536181.105,0.964288,10000000.0,0.945
2013-12-04,106701.138,9779014.473,9672313.335,0.977901,10000000.0,0.964
2013-12-05,106376.049,9718627.472,9612251.423,0.971863,10000000.0,0.978
2013-12-06,106376.049,9557260.526,9450884.477,0.955726,10000000.0,0.972
2013-12-09,106376.049,9598381.102,9492005.053,0.959838,10000000.0,0.956
2013-12-10,106376.049,9617976.442,9511600.393,0.961798,10000000.0,0.96
2013-12-11,106376.049,9411907.01,9305530.961,0.941191,10000000.0,0.962
2013-12-12,106376.049,9450578.273,9344202.225,0.945058,10000000.0,0.941
2013-12-13,106376.049,9496464.566,9390088.517,0.949646,10000000.0,0.945
2013-12-16,106376.049,9318913.067,9212537.018,0.931891,10000000.0,0.95
2013-12-17,106376.049,9298325.743,9191949.694,0.929833,10000000.0,0.932
2013-12-18,106376.049,9346897.656,9240521.608,0.93469,10000000.0,0.93
2013-12-19,104967.022,9294406.702,9189439.68,0.929441,10000000.0,0.935
