date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2013-06-07,557.1008,12974127.6668,12973570.566,1.297413,10000000.0,1.2873
2013-06-13,557.1008,12963246.4508,12962689.35,1.296325,10000000.0,1.2974
2013-06-14,557.1008,13452800.4188,13452243.318,1.34528,10000000.0,1.2963
2013-06-17,557.1008,13522621.5548,13522064.454,1.352262,10000000.0,1.3453
2013-06-18,557.1008,13513037.5208,13512480.42,1.351304,10000000.0,1.3523
2013-06-19,557.1008,13446226.3508,13445669.25,1.344623,10000000.0,1.3513
2013-06-20,557.1008,12966432.7328,12965875.632,1.296643,10000000.0,1.3446
2013-06-21,12913599.9013,12913599.9013,0.0,1.29136,10000000.0,1.2966
2013-06-24,12913599.9013,12913599.9013,0.0,1.29136,10000000.0,1.2914
2013-06-25,12913599.9013,12913599.9013,0.0,1.29136,10000000.0,1.2914
2013-06-26,12913599.9013,12913599.9013,0.0,1.29136,10000000.0,1.2914
2013-06-27,12913599.9013,12913599.9013,0.0,1.29136,10000000.0,1.2914
2013-06-28,12913599.9013,12913599.9013,0.0,1.29136,10000000.0,1.2914
2013-07-01,12913599.9013,12913599.9013,0.0,1.29136,10000000.0,1.2914
2013-07-02,12913599.9013,12913599.9013,0.0,1.29136,10000000.0,1.2914
2013-07-03,121.8333,12911534.0753,12911412.242,1.291153,10000000.0,1.2914
2013-07-04,121.8333,12716631.6893,12716509.856,1.271663,10000000.0,1.2912
2013-07-05,121.8333,12358585.9303,12358464.097,1.235859,10000000.0,1.2717
2013-07-08,121.8333,12046851.9893,12046730.156,1.204685,10000000.0,1.2359
2013-07-09,12279964.3791,12279964.3791,0.0,1.227996,10000000.0,1.2047
2013-07-10,39.5465,12277999.9055,12277960.359,1.2278,10000000.0,1.228
2013-07-11,39.5465,12414982.3805,12414942.834,1.241498,10000000.0,1.2278
2013-07-12,39.5465,12593191.6985,12593152.152,1.259319,10000000.0,1.2415
2013-07-15,39.5465,13090245.6755,13090206.129,1.309025,10000000.0,1.2593
2013-07-16,39.5465,13131920.5115,13131880.965,1.313192,10000000.0,1.309
2013-07-17,39.5465,12974376.3065,12974336.76,1.297438,10000000.0,1.3132
2013-07-18,39.5465,12956984.9885,12956945.442,1.295698,10000000.0,1.2974
2013-07-19,39.5465,12819588.9815,12819549.435,1.281959,10000000.0,1.2957
2013-07-22,39.5465,13253418.5105,13253378.964,1.325342,10000000.0,1.282
2013-07-23,39.5465,13538479.9025,13538440.356,1.353848,10000000.0,1.3253
2013-07-24,39.5465,13822438.5425,13822398.996,1.382244,10000000.0,1.3538
2013-07-25,39.5465,13214535.0155,13214495.469,1.321454,10000000.0,1.3822
2013-07-26,39.5465,13306051.9445,13306012.398,1.330605,10000000.0,1.3215
2013-07-29,39.5465,13060574.7545,13060535.208,1.306057,10000000.0,1.3306
2013-07-30,39.5465,12912599.2205,12912559.674,1.29126,10000000.0,1.3061
2013-07-31,39.5465,13026469.8515,13026430.305,1.302647,10000000.0,1.2913
2013-08-01,39.5465,13670867.5775,13670828.031,1.367087,10000000.0,1.3026
2013-08-02,39.5465,13656370.9835,13656331.437,1.365637,10000000.0,1.3671
2013-08-05,39.5465,13816970.7305,13816931.184,1.381697,10000000.0,1.3656
2013-08-06,39.5465,13919779.3805,13919739.834,1.391978,10000000.0,1.3817
2013-08-07,39.5465,13505328.4205,13505288.874,1.350533,10000000.0,1.392
2013-08-08,39.5465,13623104.6315,13623065.085,1.36231,10000000.0,1.3505
2013-08-09,39.5465,13468765.2995,13468725.753,1.346877,10000000.0,1.3623
2013-08-12,39.5465,13346463.2105,13346423.664,1.334646,10000000.0,1.3469
2013-08-13,39.5465,13466582.7695,13466543.223,1.346658,10000000.0,1.3346
2013-08-14,39.5465,13562235.0185,13562195.472,1.356224,10000000.0,1.3467
2013-08-15,39.5465,13406448.3245,13406408.778,1.340645,10000000.0,1.3562
2013-08-16,39.5465,13004311.4285,13004271.882,1.300431,10000000.0,1.3406
2013-08-19,510.6633,13451629.1983,13451118.535,1.345163,10000000.0,1.3004
2013-08-20,510.6633,13347652.7833,13347142.12,1.334765,10000000.0,1.3452
2013-08-21,510.6633,13303890.7333,13303380.07,1.330389,10000000.0,1.3348
2013-08-22,510.6633,13270229.0383,13269718.375,1.327023,10000000.0,1.3304
2013-08-23,963.6028,13139698.6778,13138735.075,1.31397,10000000.0,1.327
2013-08-26,963.6028,13337314.2148,13336350.612,1.333731,10000000.0,1.314
2013-08-27,963.6028,13472802.6238,13471839.021,1.34728,10000000.0,1.3337
2013-08-28,963.6028,13227697.7478,13226734.145,1.32277,10000000.0,1.3473
2013-08-29,963.6028,13209397.8188,13208434.216,1.32094,10000000.0,1.3228
2013-08-30,963.6028,12766160.3978,12765196.795,1.276616,10000000.0,1.3209
2013-09-02,1825.5241,13031695.8741,13029870.35,1.30317,10000000.0,1.2766
2013-09-03,1825.5241,13214479.0481,13212653.524,1.321448,10000000.0,1.3032
2013-09-04,1825.5241,13200510.8491,13198685.325,1.320051,10000000.0,1.3214
2013-09-05,355.7881,13151980.0681,13151624.28,1.315198,10000000.0,1.3201
2013-09-06,355.7881,13312693.7761,13312337.988,1.331269,10000000.0,1.3152
2013-09-09,355.7881,13241770.5241,13241414.736,1.324177,10000000.0,1.3313
2013-09-10,355.7881,13113882.4301,13113526.642,1.311388,10000000.0,1.3242
2013-09-11,355.7881,12668832.2781,12668476.49,1.266883,10000000.0,1.3114
2013-09-12,1689.4476,12664032.2506,12662342.803,1.266403,10000000.0,1.2669
2013-09-13,1689.4476,12525893.1406,12524203.693,1.252589,10000000.0,1.2664
2013-09-16,844.0107,12455057.7327,12454213.722,1.245506,10000000.0,1.2526
2013-09-17,844.0107,12363141.0507,12362297.04,1.236314,10000000.0,1.2455
2013-09-18,844.0107,12560667.4487,12559823.438,1.256067,10000000.0,1.2363
2013-09-23,844.0107,12915644.2597,12914800.249,1.291564,10000000.0,1.2561
2013-09-24,844.0107,12938170.5667,12937326.556,1.293817,10000000.0,1.2916
2013-09-25,844.0107,12885930.5707,12885086.56,1.288593,10000000.0,1.2938
2013-09-26,844.0107,12723328.2267,12722484.216,1.272333,10000000.0,1.2886
2013-09-27,844.0107,12892932.9117,12892088.901,1.289293,10000000.0,1.2723
2013-09-30,844.0107,13322938.9787,13322094.968,1.332294,10000000.0,1.2893
2013-10-08,844.0107,13515293.9677,13514449.957,1.351529,10000000.0,1.3323
2013-10-09,844.0107,13789641.5977,13788797.587,1.378964,10000000.0,1.3515
2013-10-10,844.0107,13422627.3827,13421783.372,1.342263,10000000.0,1.379
2013-10-11,844.0107,13439690.1107,13438846.1,1.343969,10000000.0,1.3423
2013-10-14,844.0107,13573133.8887,13572289.878,1.357313,10000000.0,1.344
2013-10-15,844.0107,13535609.5217,13534765.511,1.353561,10000000.0,1.3573
2013-10-16,844.0107,13003382.9107,13002538.9,1.300338,10000000.0,1.3536
2013-10-17,844.0107,12885424.1427,12884580.132,1.288542,10000000.0,1.3003
2013-10-18,844.0107,13147880.4537,13147036.443,1.314788,10000000.0,1.2885
2013-10-21,844.0107,13644861.6237,13644017.613,1.364486,10000000.0,1.3148
2013-10-22,844.0107,13153100.5577,13152256.547,1.31531,10000000.0,1.3645
2013-10-23,844.0107,12770922.7197,12770078.709,1.277092,10000000.0,1.3153
2013-10-24,844.0107,12621925.7587,12621081.748,1.262193,10000000.0,1.2771
2013-10-25,844.0107,12361300.3797,12360456.369,1.23613,10000000.0,1.2622
2013-10-28,12455518.8938,12455518.8938,0.0,1.245552,10000000.0,1.2361
2013-10-29,12455518.8938,12455518.8938,0.0,1.245552,10000000.0,1.2456
2013-10-30,12455518.8938,12455518.8938,0.0,1.245552,10000000.0,1.2456
2013-10-31,12455518.8938,12455518.8938,0.0,1.245552,10000000.0,1.2456
2013-11-01,12455518.8938,12455518.8938,0.0,1.245552,10000000.0,1.2456
2013-11-04,12455518.8938,12455518.8938,0.0,1.245552,10000000.0,1.2456
2013-11-05,12455518.8938,12455518.8938,0.0,1.245552,10000000.0,1.2456
2013-11-06,12455518.8938,12455518.8938,0.0,1.245552,10000000.0,1.2456
2013-11-07,12455518.8938,12455518.8938,0.0,1.245552,10000000.0,1.2456
2013-11-08,12455518.8938,12455518.8938,0.0,1.245552,10000000.0,1.2456
2013-11-11,12455518.8938,12455518.8938,0.0,1.245552,10000000.0,1.2456
2013-11-12,12455518.8938,12455518.8938,0.0,1.245552,10000000.0,1.2456
2013-11-13,12455518.8938,12455518.8938,0.0,1.245552,10000000.0,1.2456
2013-11-14,12455518.8938,12455518.8938,0.0,1.245552,10000000.0,1.2456
2013-11-15,12455518.8938,12455518.8938,0.0,1.245552,10000000.0,1.2456
2013-11-18,12455518.8938,12455518.8938,0.0,1.245552,10000000.0,1.2456
2013-11-19,12455518.8938,12455518.8938,0.0,1.245552,10000000.0,1.2456
2013-11-20,12455518.8938,12455518.8938,0.0,1.245552,10000000.0,1.2456
2013-11-21,1139.6819,12453526.5119,12452386.83,1.245353,10000000.0,1.2456
2013-11-22,1139.6819,12405888.6359,12404748.954,1.240589,10000000.0,1.2454
2013-11-25,1139.6819,12347124.9179,12345985.236,1.234712,10000000.0,1.2406
2013-11-26,1139.6819,12333501.4379,12332361.756,1.23335,10000000.0,1.2347
2013-11-27,239.7597,12453450.8187,12453211.059,1.245345,10000000.0,1.2334
2013-11-28,239.7597,12520743.3467,12520503.587,1.252074,10000000.0,1.2453
2013-11-29,239.7597,12803373.8377,12803134.078,1.280337,10000000.0,1.2521
2013-12-02,239.7597,11745792.7027,11745552.943,1.174579,10000000.0,1.2803
2013-12-03,239.7597,11758906.5027,11758666.743,1.175891,10000000.0,1.1746
2013-12-04,2263.1573,11614291.3213,11612028.164,1.161429,10000000.0,1.1759
2013-12-05,2263.1573,11568183.6773,11565920.52,1.156818,10000000.0,1.1614
2013-12-06,2263.1573,11479713.5043,11477450.347,1.147971,10000000.0,1.1568
2013-12-09,2263.1573,11453608.2933,11451345.136,1.145361,10000000.0,1.148
2013-12-10,2263.1573,11463617.0503,11461353.893,1.146362,10000000.0,1.1454
2013-12-11,2263.1573,11251960.2423,11249697.085,1.125196,10000000.0,1.1464
2013-12-12,2263.1573,11219872.9013,11217609.744,1.121987,10000000.0,1.1252
2013-12-13,2263.1573,11196065.0293,11193801.872,1.119607,10000000.0,1.122
2013-12-16,2263.1573,11031662.0213,11029398.864,1.103166,10000000.0,1.1196
2013-12-17,10986470.9868,10986470.9868,0.0,1.098647,10000000.0,1.1032
2013-12-18,10986470.9868,10986470.9868,0.0,1.098647,10000000.0,1.0986
2013-12-19,10986470.9868,10986470.9868,0.0,1.098647,10000000.0,1.0986
2013-12-20,10986470.9868,10986470.9868,0.0,1.098647,10000000.0,1.0986
2013-12-23,10986470.9868,10986470.9868,0.0,1.098647,10000000.0,1.0986
2013-12-24,10986470.9868,10986470.9868,0.0,1.098647,10000000.0,1.0986
2013-12-25,10986470.9868,10986470.9868,0.0,1.098647,10000000.0,1.0986
2013-12-26,10986470.9868,10986470.9868,0.0,1.098647,10000000.0,1.0986
2013-12-27,10986470.9868,10986470.9868,0.0,1.098647,10000000.0,1.0986
2013-12-30,10986470.9868,10986470.9868,0.0,1.098647,10000000.0,1.0986
2013-12-31,1295.1598,10984713.6398,10983418.48,1.098471,10000000.0,1.0986
2014-01-02,1295.1598,11225180.4198,11223885.26,1.122518,10000000.0,1.0985
2014-01-03,1295.1598,11392207.9598,11390912.8,1.139221,10000000.0,1.1225
2014-01-06,1295.1598,11143716.9198,11142421.76,1.114372,10000000.0,1.1392
2014-01-07,1295.1598,11387459.0798,11386163.92,1.138746,10000000.0,1.1144
2014-01-08,1295.1598,11831588.8198,11830293.66,1.183159,10000000.0,1.1387
2014-01-09,1295.1598,11622949.6398,11621654.48,1.162295,10000000.0,1.1832
2014-01-10,1295.1598,11396097.9998,11394802.84,1.13961,10000000.0,1.1623
2014-01-13,1295.1598,11475970.1198,11474674.96,1.147597,10000000.0,1.1396
2014-01-14,1295.1598,11797007.8798,11795712.72,1.179701,10000000.0,1.1476
2014-01-15,1295.1598,11918314.8198,11917019.66,1.191831,10000000.0,1.1797
2014-01-16,1295.1598,11748567.6198,11747272.46,1.174857,10000000.0,1.1918
2014-01-17,1295.1598,11751480.9398,11750185.78,1.175148,10000000.0,1.1749
2014-01-20,1295.1598,11559732.2798,11558437.12,1.155973,10000000.0,1.1751
2014-01-21,1295.1598,11849514.9998,11848219.84,1.184951,10000000.0,1.156
2014-01-22,1295.1598,12056554.3798,12055259.22,1.205655,10000000.0,1.185
2014-01-23,1295.1598,12307335.6598,12306040.5,1.230734,10000000.0,1.2057
2014-01-24,1295.1598,12500212.5998,12498917.44,1.250021,10000000.0,1.2307
2014-01-27,1295.1598,12443268.1398,12441972.98,1.244327,10000000.0,1.25
2014-01-28,1295.1598,12389977.9598,12388682.8,1.238998,10000000.0,1.2443
2014-01-29,1295.1598,12602052.4998,12600757.34,1.260205,10000000.0,1.239
2014-01-30,1295.1598,12597429.9198,12596134.76,1.259743,10000000.0,1.2602
2014-02-07,1295.1598,12906519.6998,12905224.54,1.290652,10000000.0,1.2597
2014-02-10,1295.1598,13081049.4598,13079754.3,1.308105,10000000.0,1.2907
2014-02-11,1295.1598,12859906.5798,12858611.42,1.285991,10000000.0,1.3081
2014-02-12,1295.1598,12967808.8798,12966513.72,1.296781,10000000.0,1.286
2014-02-13,1295.1598,12506098.1798,12504803.02,1.25061,10000000.0,1.2968
2014-02-14,1295.1598,12764196.4398,12762901.28,1.27642,10000000.0,1.2506
2014-02-17,1295.1598,13124841.8798,13123546.72,1.312484,10000000.0,1.2764
2014-02-18,1295.1598,13013066.3798,13011771.22,1.301307,10000000.0,1.3125
2014-02-19,1295.1598,13005159.9998,13003864.84,1.300516,10000000.0,1.3013
2014-02-20,1295.1598,12758976.0398,12757680.88,1.275898,10000000.0,1.3005
2014-02-21,1295.1598,12796874.4598,12795579.3,1.279687,10000000.0,1.2759
2014-02-24,1295.1598,12968314.0798,12967018.92,1.296831,10000000.0,1.2797
2014-02-25,1295.1598,12401353.3798,12400058.22,1.240135,10000000.0,1.2968
2014-02-26,1295.1598,12344888.8598,12343593.7,1.234489,10000000.0,1.2401
2014-02-27,1295.1598,11912707.0998,11911411.94,1.191271,10000000.0,1.2345
2014-02-28,12081169.5506,12081169.5506,0.0,1.208117,10000000.0,1.1913
2014-03-03,12081169.5506,12081169.5506,0.0,1.208117,10000000.0,1.2081
2014-03-04,12081169.5506,12081169.5506,0.0,1.208117,10000000.0,1.2081
2014-03-05,12081169.5506,12081169.5506,0.0,1.208117,10000000.0,1.2081
2014-03-06,12081169.5506,12081169.5506,0.0,1.208117,10000000.0,1.2081
2014-03-07,12081169.5506,12081169.5506,0.0,1.208117,10000000.0,1.2081
2014-03-10,12081169.5506,12081169.5506,0.0,1.208117,10000000.0,1.2081
2014-03-11,12081169.5506,12081169.5506,0.0,1.208117,10000000.0,1.2081
2014-03-12,12081169.5506,12081169.5506,0.0,1.208117,10000000.0,1.2081
2014-03-13,12081169.5506,12081169.5506,0.0,1.208117,10000000.0,1.2081
2014-03-14,12081169.5506,12081169.5506,0.0,1.208117,10000000.0,1.2081
2014-03-17,12081169.5506,12081169.5506,0.0,1.208117,10000000.0,1.2081
2014-03-18,12081169.5506,12081169.5506,0.0,1.208117,10000000.0,1.2081
2014-03-19,12081169.5506,12081169.5506,0.0,1.208117,10000000.0,1.2081
2014-03-20,12081169.5506,12081169.5506,0.0,1.208117,10000000.0,1.2081
2014-03-21,12081169.5506,12081169.5506,0.0,1.208117,10000000.0,1.2081
2014-03-24,12081169.5506,12081169.5506,0.0,1.208117,10000000.0,1.2081
2014-03-25,12081169.5506,12081169.5506,0.0,1.208117,10000000.0,1.2081
2014-03-26,1050.0957,12079237.0407,12078186.945,1.207924,10000000.0,1.2081
2014-03-27,1050.0957,12038406.8007,12037356.705,1.203841,10000000.0,1.2079
2014-03-28,12089317.2485,12089317.2485,0.0,1.208932,10000000.0,1.2038
2014-03-31,12089317.2485,12089317.2485,0.0,1.208932,10000000.0,1.2089
2014-04-01,12089317.2485,12089317.2485,0.0,1.208932,10000000.0,1.2089
2014-04-02,12089317.2485,12089317.2485,0.0,1.208932,10000000.0,1.2089
2014-04-03,216.0137,12087383.3017,12087167.288,1.208738,10000000.0,1.2089
2014-04-04,216.0137,12189370.3897,12189154.376,1.218937,10000000.0,1.2087
2014-04-08,216.0137,12522701.5837,12522485.57,1.25227,10000000.0,1.2189
2014-04-09,216.0137,12499041.5977,12498825.584,1.249904,10000000.0,1.2523
2014-04-10,216.0137,12760944.2457,12760728.232,1.276094,10000000.0,1.2499
2014-04-11,216.0137,12744958.7517,12744742.738,1.274496,10000000.0,1.2761
2014-04-14,216.0137,12684847.9597,12684631.946,1.268485,10000000.0,1.2745
2014-04-15,216.0137,12421405.5637,12421189.55,1.242141,10000000.0,1.2685
2014-04-16,216.0137,12438967.1777,12438751.164,1.243897,10000000.0,1.2421
2014-04-17,216.0137,12383536.2497,12383320.236,1.238354,10000000.0,1.2439
2014-04-18,216.0137,12374540.2417,12374324.228,1.237454,10000000.0,1.2384
2014-04-21,216.0137,12160909.2997,12160693.286,1.216091,10000000.0,1.2375
2014-04-22,216.0137,12255676.5457,12255460.532,1.225568,10000000.0,1.2161
2014-04-23,216.0137,12258889.4057,12258673.392,1.225889,10000000.0,1.2256
2014-04-24,216.0137,12252869.8397,12252653.826,1.225287,10000000.0,1.2259
2014-04-25,216.0137,12141395.7217,12141179.708,1.21414,10000000.0,1.2253
2014-04-28,216.0137,12002921.4557,12002705.442,1.200292,10000000.0,1.2141
2014-04-29,12127888.6875,12127888.6875,0.0,1.212789,10000000.0,1.2003
2014-04-30,166.4984,12125948.5624,12125782.064,1.212595,10000000.0,1.2128
2014-05-05,166.4984,12084564.0544,12084397.556,1.208456,10000000.0,1.2126
2014-05-06,12082273.009,12082273.009,0.0,1.208227,10000000.0,1.2085
2014-05-07,12082273.009,12082273.009,0.0,1.208227,10000000.0,1.2082
2014-05-08,12082273.009,12082273.009,0.0,1.208227,10000000.0,1.2082
2014-05-09,12082273.009,12082273.009,0.0,1.208227,10000000.0,1.2082
2014-05-12,12082273.009,12082273.009,0.0,1.208227,10000000.0,1.2082
2014-05-13,12082273.009,12082273.009,0.0,1.208227,10000000.0,1.2082
2014-05-14,12082273.009,12082273.009,0.0,1.208227,10000000.0,1.2082
2014-05-15,12082273.009,12082273.009,0.0,1.208227,10000000.0,1.2082
2014-05-16,12082273.009,12082273.009,0.0,1.208227,10000000.0,1.2082
2014-05-19,12082273.009,12082273.009,0.0,1.208227,10000000.0,1.2082
2014-05-20,12082273.009,12082273.009,0.0,1.208227,10000000.0,1.2082
2014-05-21,12082273.009,12082273.009,0.0,1.208227,10000000.0,1.2082
2014-05-22,12082273.009,12082273.009,0.0,1.208227,10000000.0,1.2082
2014-05-23,12082273.009,12082273.009,0.0,1.208227,10000000.0,1.2082
2014-05-26,12082273.009,12082273.009,0.0,1.208227,10000000.0,1.2082
2014-05-27,12082273.009,12082273.009,0.0,1.208227,10000000.0,1.2082
2014-05-28,143.8156,12080340.1776,12080196.362,1.208034,10000000.0,1.2082
2014-05-29,143.8156,11856964.4796,11856820.664,1.185696,10000000.0,1.208
2014-05-30,143.8156,11892285.6096,11892141.794,1.189229,10000000.0,1.1857
2014-06-03,143.8156,11905800.5656,11905656.75,1.19058,10000000.0,1.1892
2014-06-04,143.8156,11924683.6116,11924539.796,1.192468,10000000.0,1.1906
2014-06-05,12227345.7542,12227345.7542,0.0,1.222735,10000000.0,1.1925
2014-06-06,1143.6308,12225389.8748,12224246.244,1.222539,10000000.0,1.2227
2014-06-09,1143.6308,12010205.7308,12009062.1,1.201021,10000000.0,1.2225
2014-06-10,1143.6308,12256383.9228,12255240.292,1.225638,10000000.0,1.201
2014-06-11,1143.6308,12378739.8068,12377596.176,1.237874,10000000.0,1.2256
2014-06-12,1143.6308,12345709.0588,12344565.428,1.234571,10000000.0,1.2379
2014-06-13,1143.6308,12517642.7468,12516499.116,1.251764,10000000.0,1.2346
2014-06-16,1143.6308,12634214.4028,12633070.772,1.263421,10000000.0,1.2518
2014-06-17,1143.6308,12469649.0428,12468505.412,1.246965,10000000.0,1.2634
2014-06-18,1143.6308,12347990.1628,12346846.532,1.234799,10000000.0,1.247
2014-06-19,1143.6308,11955712.6908,11954569.06,1.195571,10000000.0,1.2348
2014-06-20,1143.6308,12076348.6948,12075205.064,1.207635,10000000.0,1.1956
2014-06-23,1143.6308,12323477.3468,12322333.716,1.232348,10000000.0,1.2076
2014-06-24,1143.6308,12397305.4588,12396161.828,1.239731,10000000.0,1.2323
2014-06-25,1143.6308,12300168.4468,12299024.816,1.230017,10000000.0,1.2397
2014-06-26,1143.6308,12549686.8268,12548543.196,1.254969,10000000.0,1.23
2014-06-27,1143.6308,12572697.0108,12571553.38,1.25727,10000000.0,1.255
2014-06-30,1143.6308,12716578.5508,12715434.92,1.271658,10000000.0,1.2573
2014-07-01,1143.6308,12780177.9028,12779034.272,1.278018,10000000.0,1.2717
2014-07-02,1143.6308,12854413.3548,12853269.724,1.285441,10000000.0,1.278
2014-07-03,1143.6308,12878545.9868,12877402.356,1.287855,10000000.0,1.2854
2014-07-04,1143.6308,12779290.8068,12778147.176,1.277929,10000000.0,1.2879
2014-07-07,1143.6308,12618626.8588,12617483.228,1.261863,10000000.0,1.2779
2014-07-08,1143.6308,12771026.3308,12769882.7,1.277103,10000000.0,1.2619
2014-07-09,1143.6308,12534352.7388,12533209.108,1.253435,10000000.0,1.2771
2014-07-10,1143.6308,12347003.4948,12345859.864,1.2347,10000000.0,1.2534
2014-07-11,12303938.6526,12303938.6526,0.0,1.230394,10000000.0,1.2347
2014-07-14,12303938.6526,12303938.6526,0.0,1.230394,10000000.0,1.2304
2014-07-15,12303938.6526,12303938.6526,0.0,1.230394,10000000.0,1.2304
2014-07-16,12303938.6526,12303938.6526,0.0,1.230394,10000000.0,1.2304
2014-07-17,12303938.6526,12303938.6526,0.0,1.230394,10000000.0,1.2304
2014-07-18,12303938.6526,12303938.6526,0.0,1.230394,10000000.0,1.2304
2014-07-21,12303938.6526,12303938.6526,0.0,1.230394,10000000.0,1.2304
2014-07-22,779.3771,12301970.4621,12301191.085,1.230197,10000000.0,1.2304
2014-07-23,779.3771,12386751.9121,12385972.535,1.238675,10000000.0,1.2302
2014-07-24,779.3771,12662861.5071,12662082.13,1.266286,10000000.0,1.2387
2014-07-25,779.3771,12779440.5721,12778661.195,1.277944,10000000.0,1.2663
2014-07-28,779.3771,13187214.3571,13186434.98,1.318721,10000000.0,1.2779
2014-07-29,779.3771,13211490.7421,13210711.365,1.321149,10000000.0,1.3187
2014-07-30,779.3771,13136705.0921,13135925.715,1.313671,10000000.0,1.3211
2014-07-31,779.3771,13304725.9571,13303946.58,1.330473,10000000.0,1.3137
2014-08-01,779.3771,13188287.0771,13187507.7,1.318829,10000000.0,1.3305
2014-08-04,779.3771,13477756.9121,13476977.535,1.347776,10000000.0,1.3188
2014-08-05,779.3771,13402349.5721,13401570.195,1.340235,10000000.0,1.3478
2014-08-06,779.3771,13316562.4471,13315783.07,1.331656,10000000.0,1.3402
2014-08-07,779.3771,13108143.9221,13107364.545,1.310814,10000000.0,1.3317
2014-08-08,779.3771,13123460.6571,13122681.28,1.312346,10000000.0,1.3108
2014-08-11,779.3771,13314569.3821,13313790.005,1.331457,10000000.0,1.3123
2014-08-12,779.3771,13224058.6321,13223279.255,1.322406,10000000.0,1.3315
2014-08-13,779.3771,13238686.6321,13237907.255,1.323869,10000000.0,1.3224
2014-08-14,779.3771,13120102.3121,13119322.935,1.31201,10000000.0,1.3239
2014-08-15,779.3771,13236638.7121,13235859.335,1.323664,10000000.0,1.312
2014-08-18,779.3771,13268911.7371,13268132.36,1.326891,10000000.0,1.3237
2014-08-19,779.3771,13242179.0671,13241399.69,1.324218,10000000.0,1.3269
2014-08-20,877.2254,13177243.5494,13176366.324,1.317724,10000000.0,1.3242
2014-08-21,877.2254,13366266.7364,13365389.511,1.336627,10000000.0,1.3177
2014-08-22,877.2254,13494033.0074,13493155.782,1.349403,10000000.0,1.3366
2014-08-25,877.2254,13328650.4114,13327773.186,1.332865,10000000.0,1.3494
2014-08-26,877.2254,13027202.8754,13026325.65,1.30272,10000000.0,1.3329
2014-08-27,877.2254,13113881.9654,13113004.74,1.311388,10000000.0,1.3027
2014-08-28,877.2254,12959308.8704,12958431.645,1.295931,10000000.0,1.3114
2014-08-29,877.2254,13150150.5644,13149273.339,1.315015,10000000.0,1.2959
2014-09-01,877.2254,13412070.9584,13411193.733,1.341207,10000000.0,1.315
2014-09-02,877.2254,13524596.8484,13523719.623,1.35246,10000000.0,1.3412
2014-09-03,877.2254,13641276.6884,13640399.463,1.364128,10000000.0,1.3525
2014-09-04,877.2254,13805957.7284,13805080.503,1.380596,10000000.0,1.3641
2014-09-05,877.2254,13753544.1104,13752666.885,1.375354,10000000.0,1.3806
2014-09-09,877.2254,13792148.1524,13791270.927,1.379215,10000000.0,1.3754
2014-09-10,877.2254,13892738.3594,13891861.134,1.389274,10000000.0,1.3792
2014-09-11,877.2254,13967509.4594,13966632.234,1.396751,10000000.0,1.3893
2014-09-12,877.2254,14070038.1764,14069160.951,1.407004,10000000.0,1.3968
2014-09-15,877.2254,14088629.4104,14087752.185,1.408863,10000000.0,1.407
2014-09-16,877.2254,13599340.2554,13598463.03,1.359934,10000000.0,1.4089
2014-09-17,877.2254,13654615.4834,13653738.258,1.365462,10000000.0,1.3599
2014-09-18,877.2254,13762332.0224,13761454.797,1.376233,10000000.0,1.3655
2014-09-19,877.2254,13839290.8694,13838413.644,1.383929,10000000.0,1.3762
2014-09-22,877.2254,13693708.7684,13692831.543,1.369371,10000000.0,1.3839
2014-09-23,877.2254,13856515.9154,13855638.69,1.385652,10000000.0,1.3694
2014-09-24,877.2254,14008190.4764,14007313.251,1.400819,10000000.0,1.3857
2014-09-25,877.2254,13925065.3214,13924188.096,1.392507,10000000.0,1.4008
2014-09-26,877.2254,13952213.6924,13951336.467,1.395221,10000000.0,1.3925
2014-09-29,877.2254,14088998.6504,14088121.425,1.4089,10000000.0,1.3952
2014-09-30,877.2254,14224685.1194,14223807.894,1.422469,10000000.0,1.4089
2014-10-08,877.2254,14378787.4334,14377910.208,1.437879,10000000.0,1.4225
2014-10-09,877.2254,14412000.5714,14411123.346,1.4412,10000000.0,1.4379
2014-10-10,877.2254,14347854.3524,14346977.127,1.434785,10000000.0,1.4412
2014-10-13,877.2254,14293483.7624,14292606.537,1.429348,10000000.0,1.4348
2014-10-14,877.2254,14208484.7144,14207607.489,1.420848,10000000.0,1.4293
2014-10-15,877.2254,14268523.1384,14267645.913,1.426852,10000000.0,1.4208
2014-10-16,877.2254,14092552.5854,14091675.36,1.409255,10000000.0,1.4269
2014-10-17,877.2254,13949416.6994,13948539.474,1.394942,10000000.0,1.4093
2014-10-20,14144013.7415,14144013.7415,0.0,1.414401,10000000.0,1.3949
2014-10-21,327.0366,14141751.1136,14141424.077,1.414175,10000000.0,1.4144
2014-10-22,327.0366,14021247.1246,14020920.088,1.402125,10000000.0,1.4142
2014-10-23,327.0366,13772290.0396,13771963.003,1.377229,10000000.0,1.4021
2014-10-24,13767766.4658,13767766.4658,0.0,1.376777,10000000.0,1.3772
2014-10-27,13767766.4658,13767766.4658,0.0,1.376777,10000000.0,1.3768
2014-10-28,125.7077,13765563.9957,13765438.288,1.376556,10000000.0,1.3768
2014-10-29,125.7077,13838205.4037,13838079.696,1.383821,10000000.0,1.3766
2014-10-30,125.7077,13799162.4557,13799036.748,1.379916,10000000.0,1.3838
2014-10-31,125.7077,13686112.4557,13685986.748,1.368611,10000000.0,1.3799
