date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-07-01,101836.328,10328696.276,10226859.948,1.03287,10000000.0,1.03
2014-07-02,101836.328,10386550.402,10284714.074,1.038655,10000000.0,1.033
2014-07-03,101836.328,10460638.074,10358801.746,1.046064,10000000.0,1.039
2014-07-04,101836.328,10435363.813,10333527.485,1.043536,10000000.0,1.046
2014-07-07,101836.328,10440126.595,10338290.267,1.044013,10000000.0,1.044
2014-07-08,101836.328,10483273.805,10381437.477,1.048327,10000000.0,1.044
2014-07-09,101836.328,10332622.928,10230786.6,1.033262,10000000.0,1.048
2014-07-10,101836.328,10316721.732,10214885.404,1.031672,10000000.0,1.033
2014-07-11,101836.328,10382208.126,10280371.798,1.038221,10000000.0,1.032
2014-07-14,101836.328,10523558.221,10421721.893,1.052356,10000000.0,1.038
2014-07-15,101836.328,10535931.998,10434095.67,1.053593,10000000.0,1.052
2014-07-16,101836.328,10487440.462,10385604.134,1.048744,10000000.0,1.054
2014-07-17,101836.328,10417788.456,10315952.128,1.041779,10000000.0,1.049
2014-07-18,101836.328,10449569.747,10347733.419,1.044957,10000000.0,1.042
2014-07-21,101836.328,10435336.991,10333500.663,1.043534,10000000.0,1.045
2014-07-22,101836.328,10576143.773,10474307.445,1.057614,10000000.0,1.044
2014-07-23,101836.328,10559503.745,10457667.417,1.05595,10000000.0,1.058
2014-07-24,101836.328,10657787.023,10555950.695,1.065779,10000000.0,1.056
2014-07-25,101836.328,10763379.614,10661543.286,1.076338,10000000.0,1.066
2014-07-28,101836.328,11012841.79,10911005.462,1.101284,10000000.0,1.076
2014-07-29,101836.328,11089347.109,10987510.781,1.108935,10000000.0,1.101
2014-07-30,101836.328,11068816.977,10966980.649,1.106882,10000000.0,1.109
2014-07-31,101836.328,11190531.173,11088694.845,1.119053,10000000.0,1.107
2014-08-01,101836.328,11086288.185,10984451.857,1.108629,10000000.0,1.119
2014-08-04,101836.328,11281386.381,11179550.053,1.128139,10000000.0,1.109
2014-08-05,101836.328,11290016.91,11188180.582,1.129002,10000000.0,1.128
2014-08-06,101836.328,11313019.214,11211182.886,1.131302,10000000.0,1.129
2014-08-07,101836.328,11171998.474,11070162.146,1.1172,10000000.0,1.131
2014-08-08,101836.328,11209574.604,11107738.276,1.120957,10000000.0,1.117
2014-08-11,101836.328,11381059.784,11279223.456,1.138106,10000000.0,1.121
2014-08-12,101836.328,11389912.82,11288076.492,1.138991,10000000.0,1.138
2014-08-13,101836.328,11400149.368,11298313.04,1.140015,10000000.0,1.139
2014-08-14,101836.328,11309060.8,11207224.472,1.130906,10000000.0,1.14
2014-08-15,101836.328,11423937.054,11322100.726,1.142394,10000000.0,1.131
2014-08-18,101836.328,11528500.855,11426664.527,1.15285,10000000.0,1.142
2014-08-19,101836.328,11541721.194,11439884.866,1.154172,10000000.0,1.153
2014-08-20,101836.328,11511885.827,11410049.499,1.151189,10000000.0,1.154
2014-08-21,101836.328,11467474.478,11365638.15,1.146747,10000000.0,1.151
2014-08-22,101836.328,11525087.788,11423251.46,1.152509,10000000.0,1.147
2014-08-25,101836.328,11430899.879,11329063.551,1.14309,10000000.0,1.153
2014-08-26,101836.328,11292852.026,11191015.698,1.129285,10000000.0,1.143
2014-08-27,101836.328,11314779.168,11212942.84,1.131478,10000000.0,1.129
2014-08-28,101836.328,11221575.59,11119739.262,1.122158,10000000.0,1.131
2014-08-29,101836.328,11349186.571,11247350.243,1.134919,10000000.0,1.122
2014-09-01,101836.328,11486179.843,11384343.515,1.148618,10000000.0,1.135
2014-09-02,101836.328,11645822.166,11543985.838,1.164582,10000000.0,1.149
2014-09-03,101836.328,11739366.85,11637530.522,1.173937,10000000.0,1.165
2014-09-04,101836.328,11827431.738,11725595.41,1.182743,10000000.0,1.174
2014-09-05,101836.328,11908854.441,11807018.113,1.190885,10000000.0,1.183
2014-09-09,101836.328,11943093.275,11841256.947,1.194309,10000000.0,1.191
2014-09-10,101836.328,11919260.95,11817424.622,1.191926,10000000.0,1.194
2014-09-11,101836.328,11889385.73,11787549.402,1.188939,10000000.0,1.192
2014-09-12,101836.328,11985770.875,11883934.547,1.198577,10000000.0,1.189
2014-09-15,101836.328,12045941.073,11944104.745,1.204594,10000000.0,1.199
2014-09-16,101836.328,11738052.741,11636216.413,1.173805,10000000.0,1.205
2014-09-17,101836.328,11810387.29,11708550.962,1.181039,10000000.0,1.174
2014-09-18,101836.328,11869653.239,11767816.911,1.186965,10000000.0,1.181
2014-09-19,101836.328,11960268.6,11858432.272,1.196027,10000000.0,1.187
2014-09-22,101836.328,11769212.846,11667376.518,1.176921,10000000.0,1.196
2014-09-23,101836.328,11889026.6,11787190.272,1.188903,10000000.0,1.177
2014-09-24,101836.328,12068133.91,11966297.582,1.206813,10000000.0,1.189
2014-09-25,101836.328,12056241.901,11954405.573,1.205624,10000000.0,1.207
2014-09-26,101836.328,12074726.67,11972890.342,1.207473,10000000.0,1.206
2014-09-29,101836.328,12161872.627,12060036.299,1.216187,10000000.0,1.207
2014-09-30,101836.328,12209270.904,12107434.576,1.220927,10000000.0,1.216
2014-10-08,101836.328,12358060.665,12256224.337,1.235806,10000000.0,1.221
2014-10-09,101836.328,12386390.763,12284554.435,1.238639,10000000.0,1.236
2014-10-10,101836.328,12320345.806,12218509.478,1.232035,10000000.0,1.239
2014-10-13,101836.328,12285932.755,12184096.427,1.228593,10000000.0,1.232
2014-10-14,101836.328,12245568.506,12143732.178,1.224557,10000000.0,1.229
2014-10-15,101836.328,12317276.915,12215440.587,1.231728,10000000.0,1.225
2014-10-16,101836.328,12174876.832,12073040.504,1.217488,10000000.0,1.232
2014-10-17,101836.328,12107471.501,12005635.173,1.210747,10000000.0,1.217
2014-10-20,101836.328,12222204.183,12120367.855,1.22222,10000000.0,1.211
2014-10-21,101836.328,12114618.917,12012782.589,1.211462,10000000.0,1.222
2014-10-22,101836.328,12007341.573,11905505.245,1.200734,10000000.0,1.211
2014-10-23,101836.328,11865085.4,11763249.072,1.186509,10000000.0,1.201
2014-10-24,101836.328,11875820.13,11773983.802,1.187582,10000000.0,1.187
2014-10-27,101836.328,11862175.165,11760338.837,1.186218,10000000.0,1.188
2014-10-28,101836.328,12123749.167,12021912.839,1.212375,10000000.0,1.186
2014-10-29,101836.328,12300473.007,12198636.679,1.230047,10000000.0,1.212
2014-10-30,101836.328,12357035.966,12255199.638,1.235704,10000000.0,1.23
2014-10-31,101836.328,12448717.222,12346880.894,1.244872,10000000.0,1.236
2014-11-03,101836.328,12519827.296,12417990.968,1.251983,10000000.0,1.245
2014-11-04,101836.328,12494486.391,12392650.063,1.249449,10000000.0,1.252
2014-11-05,101836.328,12461173.426,12359337.098,1.246117,10000000.0,1.249
2014-11-06,101836.328,12508980.447,12407144.119,1.250898,10000000.0,1.246
2014-11-07,101836.328,12442271.975,12340435.647,1.244227,10000000.0,1.251
2014-11-10,101836.328,12675440.739,12573604.411,1.267544,10000000.0,1.244
2014-11-11,101836.328,12472974.932,12371138.604,1.247297,10000000.0,1.268
2014-11-12,101836.328,12665853.083,12564016.755,1.266585,10000000.0,1.247
2014-11-13,101836.328,12579767.3,12477930.972,1.257977,10000000.0,1.267
2014-11-14,101836.328,12559460.961,12457624.633,1.255946,10000000.0,1.258
2014-11-17,101836.328,12587692.409,12485856.081,1.258769,10000000.0,1.256
2014-11-18,101836.328,12535970.644,12434134.316,1.253597,10000000.0,1.259
2014-11-19,101836.328,12534935.766,12433099.438,1.253494,10000000.0,1.254
2014-11-20,101836.328,12525313.195,12423476.867,1.252531,10000000.0,1.253
2014-11-21,101836.328,12704227.394,12602391.066,1.270423,10000000.0,1.253
2014-11-24,101836.328,12958802.593,12856966.265,1.29588,10000000.0,1.27
2014-11-25,101836.328,13151635.868,13049799.54,1.315164,10000000.0,1.296
2014-11-26,101836.328,13268332.229,13166495.901,1.326833,10000000.0,1.315
2014-11-27,101836.328,13375953.089,13274116.761,1.337595,10000000.0,1.327
2014-11-28,101836.328,13507168.509,13405332.181,1.350717,10000000.0,1.338
2014-12-01,101836.328,13502080.2,13400243.872,1.350208,10000000.0,1.351
2014-12-02,101836.328,13834069.103,13732232.775,1.383407,10000000.0,1.35
2014-12-03,101836.328,14010463.263,13908626.935,1.401046,10000000.0,1.383
2014-12-04,101836.328,14483950.672,14382114.344,1.448395,10000000.0,1.401
2014-12-05,101836.328,14383706.291,14281869.963,1.438371,10000000.0,1.448
2014-12-08,101836.328,14785094.359,14683258.031,1.478509,10000000.0,1.438
2014-12-09,101836.328,14173944.932,14072108.604,1.417394,10000000.0,1.479
2014-12-10,101836.328,14695551.961,14593715.633,1.469555,10000000.0,1.417
2014-12-11,101836.328,14723739.34,14621903.012,1.472374,10000000.0,1.47
2014-12-12,101836.328,14797334.224,14695497.896,1.479733,10000000.0,1.472
2014-12-15,101836.328,14959014.938,14857178.61,1.495901,10000000.0,1.48
2014-12-16,101836.328,15196736.677,15094900.349,1.519674,10000000.0,1.496
2014-12-17,101836.328,15284573.212,15182736.884,1.528457,10000000.0,1.52
2014-12-18,101836.328,15258287.917,15156451.589,1.525829,10000000.0,1.528
2014-12-19,101836.328,15365915.762,15264079.434,1.536592,10000000.0,1.526
2014-12-22,101836.328,15183078.224,15081241.896,1.518308,10000000.0,1.537
2014-12-23,101836.328,14836956.172,14735119.844,1.483696,10000000.0,1.518
2014-12-24,101836.328,14669685.07,14567848.742,1.466969,10000000.0,1.484
2014-12-25,101836.328,15067205.719,14965369.391,1.506721,10000000.0,1.467
2014-12-26,101836.328,15395839.267,15294002.939,1.539584,10000000.0,1.507
2014-12-29,101836.328,15346792.47,15244956.142,1.534679,10000000.0,1.54
2014-12-30,101836.328,15225462.973,15123626.645,1.522546,10000000.0,1.535
2014-12-31,101836.328,15482042.168,15380205.84,1.548204,10000000.0,1.523
2015-01-05,101836.328,15908948.301,15807111.973,1.590895,10000000.0,1.548
2015-01-06,101836.328,15992021.673,15890185.345,1.599202,10000000.0,1.591
2015-01-07,101836.328,15997068.752,15895232.424,1.599707,10000000.0,1.599
2015-01-08,101836.328,15715956.473,15614120.145,1.571596,10000000.0,1.6
2015-01-09,101836.328,15639893.829,15538057.501,1.563989,10000000.0,1.572
2015-01-12,101836.328,15429043.31,15327206.982,1.542904,10000000.0,1.564
2015-01-13,101836.328,15528294.284,15426457.956,1.552829,10000000.0,1.543
2015-01-14,101836.328,15472083.482,15370247.154,1.547208,10000000.0,1.553
2015-01-15,101836.328,15822362.597,15720526.269,1.582236,10000000.0,1.547
2015-01-16,101836.328,15978862.199,15877025.871,1.597886,10000000.0,1.582
2015-01-19,101836.328,14951407.723,14849571.395,1.495141,10000000.0,1.598
2015-01-20,101836.328,15293225.355,15191389.027,1.529323,10000000.0,1.495
2015-01-21,101836.328,15841373.908,15739537.58,1.584137,10000000.0,1.529
2015-01-22,101836.328,15978012.82,15876176.492,1.597801,10000000.0,1.584
2015-01-23,101836.328,15915548.126,15813711.798,1.591555,10000000.0,1.598
2015-01-26,101836.328,16160436.571,16058600.243,1.616044,10000000.0,1.592
2015-01-27,101836.328,16106625.72,16004789.392,1.610663,10000000.0,1.616
2015-01-28,101836.328,15947278.566,15845442.238,1.594728,10000000.0,1.611
2015-01-29,101836.328,15803282.002,15701445.674,1.580328,10000000.0,1.595
2015-01-30,101836.328,15601178.624,15499342.296,1.560118,10000000.0,1.58
2015-02-02,101836.328,15347824.5,15245988.172,1.534782,10000000.0,1.56
2015-02-03,101836.328,15661684.301,15559847.973,1.566168,10000000.0,1.535
2015-02-04,101836.328,15546181.86,15444345.532,1.554618,10000000.0,1.566
2015-02-05,101836.328,15404484.344,15302648.016,1.540448,10000000.0,1.555
2015-02-06,101836.328,15107974.755,15006138.427,1.510797,10000000.0,1.54
2015-02-09,101836.328,15144608.496,15042772.168,1.514461,10000000.0,1.511
2015-02-10,101836.328,15395018.716,15293182.388,1.539502,10000000.0,1.514
2015-02-11,101836.328,15523492.335,15421656.007,1.552349,10000000.0,1.54
2015-02-12,101836.328,15586827.921,15484991.593,1.558683,10000000.0,1.552
2015-02-13,101836.328,15767193.298,15665356.97,1.576719,10000000.0,1.559
2015-02-16,101836.328,15949718.771,15847882.443,1.594972,10000000.0,1.577
2015-02-17,101836.328,16057535.021,15955698.693,1.605754,10000000.0,1.595
2015-02-25,101836.328,15959248.985,15857412.657,1.595925,10000000.0,1.606
2015-02-26,101836.328,16256282.622,16154446.294,1.625628,10000000.0,1.596
2015-02-27,101836.328,16321419.45,16219583.122,1.632142,10000000.0,1.626
2015-03-02,101836.328,16539467.589,16437631.261,1.653947,10000000.0,1.632
2015-03-03,101836.328,16287490.712,16185654.384,1.628749,10000000.0,1.654
2015-03-04,101836.328,16451261.745,16349425.417,1.645126,10000000.0,1.629
2015-03-05,101836.328,16359888.583,16258052.255,1.635989,10000000.0,1.645
2015-03-06,101836.328,16243376.294,16141539.966,1.624338,10000000.0,1.636
2015-03-09,101836.328,16500158.073,16398321.745,1.650016,10000000.0,1.624
2015-03-10,101836.328,16531251.73,16429415.402,1.653125,10000000.0,1.65
2015-03-11,101836.328,16536001.42,16434165.092,1.6536,10000000.0,1.653
2015-03-12,101836.328,16709610.129,16607773.801,1.670961,10000000.0,1.654
2015-03-13,101836.328,16853934.259,16752097.931,1.685393,10000000.0,1.671
2015-03-16,101836.328,17283375.701,17181539.373,1.728338,10000000.0,1.685
2015-03-17,101836.328,17538320.105,17436483.777,1.753832,10000000.0,1.728
2015-03-18,101836.328,17913774.729,17811938.401,1.791377,10000000.0,1.754
2015-03-19,101836.328,17975800.139,17873963.811,1.79758,10000000.0,1.791
2015-03-20,101836.328,18176940.438,18075104.11,1.817694,10000000.0,1.798
2015-03-23,101836.328,18572763.267,18470926.939,1.857276,10000000.0,1.818
2015-03-24,101836.328,18622108.219,18520271.891,1.862211,10000000.0,1.857
2015-03-25,101836.328,18628194.45,18526358.122,1.862819,10000000.0,1.862
2015-03-26,101836.328,18603015.19,18501178.862,1.860302,10000000.0,1.863
2015-03-27,101836.328,18761565.209,18659728.881,1.876157,10000000.0,1.86
2015-03-30,101836.328,19172267.827,19070431.499,1.917227,10000000.0,1.876
2015-03-31,101836.328,19079390.112,18977553.784,1.907939,10000000.0,1.917
2015-04-01,101836.328,19469527.815,19367691.487,1.946953,10000000.0,1.908
2015-04-02,101836.328,19675509.032,19573672.704,1.967551,10000000.0,1.947
2015-04-03,101836.328,19968323.036,19866486.708,1.996832,10000000.0,1.968
2015-04-07,101836.328,20452572.28,20350735.952,2.045257,10000000.0,1.997
2015-04-08,101836.328,20497231.444,20395395.116,2.049723,10000000.0,2.045
2015-04-09,101836.328,20336915.325,20235078.997,2.033692,10000000.0,2.05
2015-04-10,101836.328,20815767.49,20713931.162,2.081577,10000000.0,2.034
2015-04-13,101836.328,21229994.126,21128157.798,2.122999,10000000.0,2.082
2015-04-14,101836.328,21284074.589,21182238.261,2.128407,10000000.0,2.123
2015-04-15,101836.328,20746746.724,20644910.396,2.074675,10000000.0,2.128
2015-04-16,101836.328,21213597.862,21111761.534,2.12136,10000000.0,2.075
2015-04-17,101836.328,21488575.584,21386739.256,2.148858,10000000.0,2.121
2015-04-20,101836.328,21107416.791,21005580.463,2.110742,10000000.0,2.149
2015-04-21,101836.328,21655829.051,21553992.723,2.165583,10000000.0,2.111
2015-04-22,101836.328,22229281.582,22127445.254,2.222928,10000000.0,2.166
2015-04-23,100565.723,22333470.074,22232904.351,2.233347,10000000.0,2.223
2015-04-24,100565.723,22213397.72,22112831.997,2.22134,10000000.0,2.233
2015-04-27,100565.723,22498061.207,22397495.484,2.249806,10000000.0,2.221
2015-04-28,100565.723,22274675.036,22174109.313,2.227468,10000000.0,2.25
2015-04-29,100565.723,22376081.315,22275515.592,2.237608,10000000.0,2.227
2015-04-30,100565.723,22341039.722,22240473.999,2.234104,10000000.0,2.238
2015-05-04,100565.723,22497658.169,22397092.446,2.249766,10000000.0,2.234
2015-05-05,100565.723,21931039.73,21830474.007,2.193104,10000000.0,2.25
2015-05-06,100565.723,21757851.518,21657285.795,2.175785,10000000.0,2.193
2015-05-07,100565.723,21477391.619,21376825.896,2.147739,10000000.0,2.176
2015-05-08,100565.723,21770872.049,21670306.326,2.177087,10000000.0,2.148
2015-05-11,100565.723,22194820.499,22094254.776,2.219482,10000000.0,2.177
2015-05-12,100565.723,22387008.209,22286442.486,2.238701,10000000.0,2.219
2015-05-13,100565.723,22322392.931,22221827.208,2.232239,10000000.0,2.239
2015-05-14,100565.723,22305320.372,22204754.649,2.230532,10000000.0,2.232
2015-05-15,100565.723,22075139.66,21974573.937,2.207514,10000000.0,2.231
2015-05-18,100565.723,22001996.372,21901430.649,2.2002,10000000.0,2.208
2015-05-19,100565.723,22447564.895,22346999.172,2.244756,10000000.0,2.2
2015-05-20,100565.723,22560992.669,22460426.946,2.256099,10000000.0,2.245
2015-05-21,100565.723,22876947.122,22776381.399,2.287695,10000000.0,2.256
2015-05-22,100565.723,23211821.252,23111255.529,2.321182,10000000.0,2.288
2015-05-25,100565.723,23661227.849,23560662.126,2.366123,10000000.0,2.321
2015-05-26,100565.723,23968439.654,23867873.931,2.396844,10000000.0,2.366
2015-05-27,100565.723,23950915.943,23850350.22,2.395092,10000000.0,2.397
2015-05-28,100565.723,22963112.474,22862546.751,2.296311,10000000.0,2.395
2015-05-29,100565.723,22987608.917,22887043.194,2.298761,10000000.0,2.296
2015-06-01,100565.723,23721924.011,23621358.288,2.372192,10000000.0,2.299
2015-06-02,100565.723,24045692.354,23945126.631,2.404569,10000000.0,2.372
2015-06-03,100565.723,24028111.496,23927545.773,2.402811,10000000.0,2.405
2015-06-04,100565.723,24141109.946,24040544.223,2.414111,10000000.0,2.403
2015-06-05,100565.723,24346086.218,24245520.495,2.434609,10000000.0,2.414
2015-06-08,100565.723,24691080.006,24590514.283,2.469108,10000000.0,2.435
2015-06-09,100565.723,24584080.62,24483514.898,2.458408,10000000.0,2.469
2015-06-10,100565.723,24575182.451,24474616.728,2.457518,10000000.0,2.458
2015-06-11,98243.805,24587059.354,24488815.549,2.458706,10000000.0,2.458
2015-06-12,98243.805,24584446.832,24486203.027,2.458445,10000000.0,2.459
2015-06-15,98243.805,24588835.87,24490592.065,2.458884,10000000.0,2.458
2015-06-16,98243.805,24577609.487,24479365.682,2.457761,10000000.0,2.459
2015-06-17,98243.805,24584058.686,24485814.881,2.458406,10000000.0,2.458
2015-06-18,98243.805,24586880.21,24488636.405,2.458688,10000000.0,2.458
2015-06-19,98243.805,24596822.724,24498578.919,2.459682,10000000.0,2.459
2015-06-23,98243.805,24602047.769,24503803.964,2.460205,10000000.0,2.46
2015-06-24,98243.805,24610377.984,24512134.179,2.461038,10000000.0,2.46
2015-06-25,98243.805,24612453.073,24514209.268,2.461245,10000000.0,2.461
2015-06-26,98243.805,24617409.402,24519165.597,2.461741,10000000.0,2.461
2015-06-29,98243.805,24627814.705,24529570.9,2.462781,10000000.0,2.462
2015-06-30,98243.805,24636712.211,24538468.406,2.463671,10000000.0,2.463
2015-07-01,98243.805,24632621.747,24534377.942,2.463262,10000000.0,2.464
2015-07-02,98243.805,24620708.644,24522464.839,2.462071,10000000.0,2.463
2015-07-03,98243.805,24619185.917,24520942.112,2.461919,10000000.0,2.462
2015-07-06,98243.805,24641593.896,24543350.091,2.464159,10000000.0,2.462
2015-07-07,98243.805,24666136.678,24567892.873,2.466614,10000000.0,2.464
2015-07-08,98243.805,24668286.411,24570042.606,2.466829,10000000.0,2.467
2015-07-09,98243.805,24682035.744,24583791.939,2.468204,10000000.0,2.467
2015-07-10,98243.805,24685797.776,24587553.971,2.46858,10000000.0,2.468
2015-07-13,98243.805,24700323.401,24602079.596,2.470032,10000000.0,2.469
2015-07-14,98243.805,24704772.154,24606528.349,2.470477,10000000.0,2.47
2015-07-15,98243.805,24702995.639,24604751.834,2.4703,10000000.0,2.47
2015-07-16,98243.805,24721507.227,24623263.422,2.472151,10000000.0,2.47
2015-07-17,98243.805,24731793.101,24633549.296,2.473179,10000000.0,2.472
2015-07-20,98243.805,24753529.288,24655285.483,2.475353,10000000.0,2.473
2015-07-21,98243.805,24763023.941,24664780.136,2.476302,10000000.0,2.475
2015-07-22,98243.805,24788955.093,24690711.288,2.478896,10000000.0,2.476
2015-07-23,98243.805,24808407.189,24710163.384,2.480841,10000000.0,2.479
2015-07-24,98243.805,24824858.617,24726614.812,2.482486,10000000.0,2.481
2015-07-27,98243.805,24817021.049,24718777.244,2.481702,10000000.0,2.482
2015-07-28,98243.805,24834412.985,24736169.18,2.483441,10000000.0,2.482
2015-07-29,98243.805,24851327.202,24753083.397,2.485133,10000000.0,2.483
2015-07-30,98243.805,24872511.027,24774267.222,2.487251,10000000.0,2.485
2015-07-31,98243.805,24898606.395,24800362.59,2.489861,10000000.0,2.487
2015-08-03,98243.805,24903831.44,24805587.635,2.490383,10000000.0,2.49
2015-08-04,98243.805,24907175.469,24808931.664,2.490718,10000000.0,2.49
2015-08-05,98243.805,24934256.13,24836012.325,2.493426,10000000.0,2.491
2015-08-06,98243.805,24955111.524,24856867.719,2.495511,10000000.0,2.493
2015-08-07,98243.805,24968860.857,24870617.052,2.496886,10000000.0,2.496
2015-08-10,98243.805,24995956.447,24897712.643,2.499596,10000000.0,2.497
2015-08-11,98243.805,24970413.442,24872169.637,2.497041,10000000.0,2.5
2015-08-12,98243.805,24976384.922,24878141.117,2.497638,10000000.0,2.497
2015-08-13,98243.805,24989596.821,24891353.016,2.49896,10000000.0,2.498
2015-08-14,98243.805,25012064.515,24913820.71,2.501206,10000000.0,2.499
2015-08-17,98243.805,25021917.457,24923673.652,2.502192,10000000.0,2.501
2015-08-18,98243.805,25025351.058,24927107.253,2.502535,10000000.0,2.502
2015-08-19,98243.805,25032591.477,24934347.672,2.503259,10000000.0,2.503
2015-08-20,98243.805,25048818.974,24950575.169,2.504882,10000000.0,2.503
2015-08-21,98243.805,25053267.727,24955023.922,2.505327,10000000.0,2.505
2015-08-24,98243.805,25055118.886,24956875.081,2.505512,10000000.0,2.505
2015-08-25,98243.805,25054999.456,24956755.651,2.5055,10000000.0,2.506
2015-08-26,98243.805,25070913.45,24972669.645,2.507091,10000000.0,2.505
2015-08-27,98243.805,25075645.848,24977402.043,2.507565,10000000.0,2.507
2015-08-28,98243.805,25084155.207,24985911.402,2.508416,10000000.0,2.508
2015-08-31,98243.805,25098352.401,25000108.596,2.509835,10000000.0,2.508
2015-09-01,98243.805,25113296.029,25015052.225,2.51133,10000000.0,2.51
2015-09-02,98243.805,25120476.734,25022232.929,2.512048,10000000.0,2.511
2015-09-07,98243.805,25136749.017,25038505.212,2.513675,10000000.0,2.512
2015-09-08,98243.805,25149736.986,25051493.181,2.514974,10000000.0,2.514
2015-09-09,98243.805,25158649.42,25060405.615,2.515865,10000000.0,2.515
2015-09-10,98243.805,25177116.222,25078872.417,2.517712,10000000.0,2.516
2015-09-11,98243.805,25178071.659,25079827.854,2.517807,10000000.0,2.518
2015-09-14,98243.805,25190089.262,25091845.457,2.519009,10000000.0,2.518
2015-09-15,98243.805,25195553.166,25097309.361,2.519555,10000000.0,2.519
2015-09-16,98243.805,25214706.689,25116462.884,2.521471,10000000.0,2.52
2015-09-17,98243.805,25219618.231,25121374.426,2.521962,10000000.0,2.521
2015-09-18,98243.805,25227082.581,25128838.776,2.522708,10000000.0,2.522
2015-09-21,98243.805,25236323.446,25138079.641,2.523632,10000000.0,2.523
2015-09-22,98243.805,25235950.229,25137706.424,2.523595,10000000.0,2.524
2015-09-23,98243.805,25255551.612,25157307.807,2.525555,10000000.0,2.524
2015-09-24,98243.805,25242563.643,25144319.838,2.524256,10000000.0,2.526
2015-09-25,98243.805,25248893.412,25150649.607,2.524889,10000000.0,2.524
2015-09-28,98243.805,25256641.407,25158397.602,2.525664,10000000.0,2.525
2015-09-29,98243.805,25269704.019,25171460.214,2.52697,10000000.0,2.526
2015-09-30,98243.805,25280900.544,25182656.739,2.52809,10000000.0,2.527
2015-10-08,98243.805,25306398.764,25208154.959,2.53064,10000000.0,2.528
2015-10-09,98243.805,25310832.588,25212588.783,2.531083,10000000.0,2.531
2015-10-12,98243.805,25316983.212,25218739.407,2.531698,10000000.0,2.531
2015-10-13,98243.805,25309712.935,25211469.13,2.530971,10000000.0,2.532
2015-10-14,98243.805,25317117.571,25218873.766,2.531712,10000000.0,2.531
2015-10-15,98243.805,25318207.366,25219963.561,2.531821,10000000.0,2.532
2015-10-16,98243.805,25330045.825,25231802.02,2.533005,10000000.0,2.532
2015-10-19,98243.805,25340436.2,25242192.395,2.534044,10000000.0,2.533
2015-10-20,98243.805,25348602.199,25250358.394,2.53486,10000000.0,2.534
2015-10-21,98243.805,25351722.297,25253478.492,2.535172,10000000.0,2.535
2015-10-22,98243.805,25353259.953,25255016.148,2.535326,10000000.0,2.535
2015-10-23,98243.805,25371741.684,25273497.879,2.537174,10000000.0,2.535
2015-10-26,98243.805,25378817.888,25280574.083,2.537882,10000000.0,2.537
2015-10-27,98243.805,25400598.861,25302355.056,2.54006,10000000.0,2.538
2015-10-28,98243.805,25414796.055,25316552.25,2.54148,10000000.0,2.54
2015-10-29,98243.805,25419185.092,25320941.288,2.541919,10000000.0,2.541
2015-10-30,98243.805,25425679.077,25327435.272,2.542568,10000000.0,2.542
2015-11-02,98243.805,25434188.436,25335944.631,2.543419,10000000.0,2.543
2015-11-03,98243.805,25437651.894,25339408.089,2.543765,10000000.0,2.543
2015-11-04,98243.805,25435069.229,25336825.424,2.543507,10000000.0,2.544
2015-11-05,98243.805,25437263.748,25339019.943,2.543726,10000000.0,2.544
2015-11-06,98243.805,25434591.511,25336347.706,2.543459,10000000.0,2.544
2015-11-09,98243.805,25429918.828,25331675.023,2.542992,10000000.0,2.543
2015-11-10,98243.805,25430187.544,25331943.739,2.543019,10000000.0,2.543
2015-11-11,98243.805,25429844.184,25331600.379,2.542984,10000000.0,2.543
2015-11-12,98243.805,25424887.856,25326644.051,2.542489,10000000.0,2.543
2015-11-13,98243.805,25414034.691,25315790.886,2.541403,10000000.0,2.542
2015-11-16,98243.805,25414288.479,25316044.674,2.541429,10000000.0,2.541
2015-11-17,98243.805,25412720.965,25314477.16,2.541272,10000000.0,2.541
2015-11-18,98243.805,25420901.893,25322658.088,2.54209,10000000.0,2.541
2015-11-19,98243.805,25419364.237,25321120.432,2.541936,10000000.0,2.542
2015-11-20,98243.805,25419991.242,25321747.437,2.541999,10000000.0,2.542
2015-11-23,98243.805,25421558.756,25323314.951,2.542156,10000000.0,2.542
2015-11-24,98243.805,25424738.569,25326494.764,2.542474,10000000.0,2.542
2015-11-25,98243.805,25431217.625,25332973.82,2.543122,10000000.0,2.542
2015-11-26,98243.805,25437875.825,25339632.02,2.543788,10000000.0,2.543
2015-11-27,98243.805,25442473.864,25344230.059,2.544247,10000000.0,2.544
2015-11-30,98243.805,25451595.3,25353351.495,2.54516,10000000.0,2.544
2015-12-01,98243.805,25459477.654,25361233.849,2.545948,10000000.0,2.545
2015-12-02,98243.805,25466882.289,25368638.484,2.546688,10000000.0,2.546
2015-12-03,98243.805,25482706.711,25384462.906,2.548271,10000000.0,2.547
2015-12-04,98243.805,25497919.056,25399675.251,2.549792,10000000.0,2.548
2015-12-07,98243.805,25505353.549,25407109.744,2.550535,10000000.0,2.55
2015-12-08,98243.805,25509712.729,25411468.924,2.550971,10000000.0,2.551
2015-12-09,98243.805,25518580.377,25420336.572,2.551858,10000000.0,2.551
2015-12-10,98243.805,25525970.084,25427726.279,2.552597,10000000.0,2.552
2015-12-11,98243.805,25520804.753,25422560.948,2.55208,10000000.0,2.553
2015-12-14,98243.805,25533524.006,25435280.201,2.553352,10000000.0,2.552
2015-12-15,98243.805,25527343.524,25429099.719,2.552734,10000000.0,2.553
