date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-07-01,77353.517,13351907.125,13274553.608,1.335191,10000000.0,1.329
2014-07-02,77353.517,13429021.128,13351667.611,1.342902,10000000.0,1.335
2014-07-03,77353.517,13454089.526,13376736.009,1.345409,10000000.0,1.343
2014-07-04,77353.517,13350985.631,13273632.114,1.335099,10000000.0,1.345
2014-07-07,77353.517,13184091.784,13106738.267,1.318409,10000000.0,1.335
2014-07-08,77353.517,13342400.692,13265047.175,1.33424,10000000.0,1.318
2014-07-09,77353.517,13096549.854,13019196.337,1.309655,10000000.0,1.334
2014-07-10,75378.005,12897832.437,12822454.432,1.289783,10000000.0,1.31
2014-07-11,75378.005,12900900.053,12825522.048,1.29009,10000000.0,1.29
2014-07-14,75378.005,12904418.789,12829040.784,1.290442,10000000.0,1.29
2014-07-15,75378.005,12906313.493,12830935.488,1.290631,10000000.0,1.29
2014-07-16,75378.005,12901441.397,12826063.392,1.290144,10000000.0,1.291
2014-07-17,75378.005,12896208.405,12820830.4,1.289621,10000000.0,1.29
2014-07-18,75378.005,12897110.645,12821732.64,1.289711,10000000.0,1.29
2014-07-21,75378.005,12901531.621,12826153.616,1.290153,10000000.0,1.29
2014-07-22,75378.005,12903967.669,12828589.664,1.290397,10000000.0,1.29
2014-07-23,75378.005,12903065.429,12827687.424,1.290307,10000000.0,1.29
2014-07-24,73842.326,12900043.322,12826200.996,1.290004,10000000.0,1.29
2014-07-25,73842.326,13018133.42,12944291.094,1.301813,10000000.0,1.29
2014-07-28,73842.326,13431192.542,13357350.216,1.343119,10000000.0,1.302
2014-07-29,73842.326,13455783.584,13381941.258,1.345578,10000000.0,1.343
2014-07-30,73842.326,13380028.604,13306186.278,1.338003,10000000.0,1.346
2014-07-31,73842.326,13550227.262,13476384.936,1.355023,10000000.0,1.338
2014-08-01,73842.326,13432279.166,13358436.84,1.343228,10000000.0,1.355
2014-08-04,73842.326,13725500.948,13651658.622,1.37255,10000000.0,1.343
2014-08-05,73842.326,13649116.22,13575273.894,1.364912,10000000.0,1.373
2014-08-06,73842.326,13562217.17,13488374.844,1.356222,10000000.0,1.365
2014-08-07,73842.326,13351097.24,13277254.914,1.33511,10000000.0,1.356
2014-08-08,73842.326,13366612.502,13292770.176,1.336661,10000000.0,1.335
2014-08-11,73842.326,13560198.272,13486355.946,1.35602,10000000.0,1.337
2014-08-12,73842.326,13468514.372,13394672.046,1.346851,10000000.0,1.356
2014-08-13,73842.326,13483331.972,13409489.646,1.348333,10000000.0,1.347
2014-08-14,73842.326,13363210.628,13289368.302,1.336321,10000000.0,1.348
2014-08-15,73842.326,13481257.508,13407415.182,1.348126,10000000.0,1.336
2014-08-18,73842.326,13513948.838,13440106.512,1.351395,10000000.0,1.348
2014-08-19,73842.326,13486869.674,13413027.348,1.348687,10000000.0,1.351
2014-08-20,73842.326,13425364.286,13351521.96,1.342536,10000000.0,1.349
2014-08-21,72391.285,13332085.483,13259694.198,1.333209,10000000.0,1.343
2014-08-22,72391.285,13458841.361,13386450.076,1.345884,10000000.0,1.333
2014-08-25,72391.285,13294766.633,13222375.348,1.329477,10000000.0,1.346
2014-08-26,72391.285,12995702.985,12923311.7,1.29957,10000000.0,1.329
2014-08-27,72391.285,13081696.605,13009305.32,1.30817,10000000.0,1.3
2014-08-28,72391.285,12928345.895,12855954.61,1.292835,10000000.0,1.308
2014-08-29,72391.285,13117678.387,13045287.102,1.311768,10000000.0,1.293
2014-09-01,72391.285,13377527.479,13305136.194,1.337753,10000000.0,1.312
2014-09-02,72391.285,13489163.499,13416772.214,1.348916,10000000.0,1.338
2014-09-03,72391.285,13604920.619,13532529.334,1.360492,10000000.0,1.349
2014-09-04,72391.285,13768299.339,13695908.054,1.37683,10000000.0,1.36
2014-09-05,72391.285,13716300.215,13643908.93,1.37163,10000000.0,1.377
2014-09-09,72391.285,13754598.971,13682207.686,1.37546,10000000.0,1.372
2014-09-10,72391.285,13854393.697,13782002.412,1.385439,10000000.0,1.375
2014-09-11,72391.285,13928573.497,13856182.212,1.392857,10000000.0,1.385
2014-09-12,72391.285,14030291.403,13957900.118,1.403029,10000000.0,1.393
2014-09-15,72391.285,14048735.615,13976344.33,1.404874,10000000.0,1.403
2014-09-16,72391.285,13563315.825,13490924.54,1.356332,10000000.0,1.405
2014-09-17,72391.285,13618153.929,13545762.644,1.361815,10000000.0,1.356
2014-09-18,72391.285,13725018.631,13652627.346,1.372502,10000000.0,1.362
2014-09-19,72391.285,13801368.877,13728977.592,1.380137,10000000.0,1.373
2014-09-22,72391.285,13656938.059,13584546.774,1.365694,10000000.0,1.38
2014-09-23,72391.285,13818457.705,13746066.42,1.381846,10000000.0,1.366
2014-09-24,72391.285,13968932.803,13896541.518,1.396893,10000000.0,1.382
2014-09-25,72391.285,13886465.013,13814073.728,1.388647,10000000.0,1.397
2014-09-26,72391.285,13913398.691,13841007.406,1.39134,10000000.0,1.389
2014-09-29,72391.285,14049101.935,13976710.65,1.40491,10000000.0,1.391
2014-09-30,72391.285,14183715.377,14111324.092,1.418372,10000000.0,1.405
2014-10-08,72391.285,14336599.029,14264207.744,1.43366,10000000.0,1.418
2014-10-09,72391.285,14369549.513,14297158.228,1.436955,10000000.0,1.434
2014-10-10,72391.285,14305910.571,14233519.286,1.430591,10000000.0,1.437
2014-10-13,72391.285,14251969.951,14179578.666,1.425197,10000000.0,1.431
2014-10-14,72391.285,14167643.087,14095251.802,1.416764,10000000.0,1.425
2014-10-15,72391.285,14227206.719,14154815.434,1.422721,10000000.0,1.417
2014-10-16,72391.285,14052627.765,13980236.48,1.405263,10000000.0,1.423
2014-10-17,72391.285,13910623.817,13838232.532,1.391062,10000000.0,1.405
2014-10-20,72391.285,14105927.325,14033536.04,1.410593,10000000.0,1.391
2014-10-21,72391.285,13969500.599,13897109.314,1.39695,10000000.0,1.411
2014-10-22,72391.285,13851078.501,13778687.216,1.385108,10000000.0,1.397
2014-10-23,70304.544,13602092.0,13531787.456,1.360209,10000000.0,1.385
2014-10-24,70304.544,13606882.379,13536577.835,1.360688,10000000.0,1.36
2014-10-27,70304.544,13634779.292,13564474.748,1.363478,10000000.0,1.361
2014-10-28,70304.544,13634121.789,13563817.245,1.363412,10000000.0,1.363
2014-10-29,70304.544,13632994.641,13562690.097,1.363299,10000000.0,1.363
2014-10-30,68741.332,13631284.195,13562542.863,1.363128,10000000.0,1.363
2014-10-31,68741.332,13520171.695,13451430.363,1.352017,10000000.0,1.363
2014-11-03,68741.332,13667951.32,13599209.988,1.366795,10000000.0,1.352
2014-11-04,68741.332,13547985.376,13479244.044,1.354799,10000000.0,1.367
2014-11-05,68741.332,13513238.275,13444496.943,1.351324,10000000.0,1.355
2014-11-06,66970.319,13686952.804,13619982.485,1.368695,10000000.0,1.351
2014-11-07,66970.319,13701502.739,13634532.42,1.37015,10000000.0,1.369
2014-11-10,66970.319,14089541.439,14022571.12,1.408954,10000000.0,1.37
2014-11-11,66970.319,14167919.434,14100949.115,1.416792,10000000.0,1.409
2014-11-12,66970.319,14333590.974,14266620.655,1.433359,10000000.0,1.417
2014-11-13,66970.319,14270302.699,14203332.38,1.42703,10000000.0,1.433
2014-11-14,66970.319,14302495.719,14235525.4,1.43025,10000000.0,1.427
2014-11-17,66970.319,14146328.034,14079357.715,1.414633,10000000.0,1.43
2014-11-18,66970.319,13928394.389,13861424.07,1.392839,10000000.0,1.415
2014-11-19,66970.319,13869764.034,13802793.715,1.386976,10000000.0,1.393
2014-11-20,66970.319,13884914.404,13817944.085,1.388491,10000000.0,1.387
2014-11-21,66970.319,14161842.304,14094871.985,1.416184,10000000.0,1.388
2014-11-24,66970.319,14527919.639,14460949.32,1.452792,10000000.0,1.416
2014-11-25,66970.319,14715880.054,14648909.735,1.471588,10000000.0,1.453
2014-11-26,66970.319,14993008.099,14926037.78,1.499301,10000000.0,1.472
2014-11-27,66970.319,15213476.914,15146506.595,1.521348,10000000.0,1.499
2014-11-28,66970.319,15657525.889,15590555.57,1.565753,10000000.0,1.521
2014-12-01,66970.319,15741944.624,15674974.305,1.574194,10000000.0,1.566
2014-12-02,66970.319,16456195.414,16389225.095,1.64562,10000000.0,1.574
2014-12-03,66970.319,16651615.779,16584645.46,1.665162,10000000.0,1.646
2014-12-04,66970.319,17546791.584,17479821.265,1.754679,10000000.0,1.665
2014-12-05,66970.319,17790622.779,17723652.46,1.779062,10000000.0,1.755
2014-12-08,66970.319,18625791.474,18558821.155,1.862579,10000000.0,1.779
2014-12-09,66970.319,17736480.524,17669510.205,1.773648,10000000.0,1.863
2014-12-10,66970.319,18360241.514,18293271.195,1.836024,10000000.0,1.774
2014-12-11,66970.319,18005802.914,17938832.595,1.80058,10000000.0,1.836
2014-12-12,66970.319,18005560.314,17938589.995,1.800556,10000000.0,1.801
2014-12-15,66970.319,18097730.119,18030759.8,1.809773,10000000.0,1.801
2014-12-16,66970.319,18727446.939,18660476.62,1.872745,10000000.0,1.81
2014-12-17,66970.319,19277687.999,19210717.68,1.927769,10000000.0,1.873
2014-12-18,66970.319,19217450.419,19150480.1,1.921745,10000000.0,1.928
2014-12-19,66970.319,19516940.119,19449969.8,1.951694,10000000.0,1.922
2014-12-22,66970.319,19807568.854,19740598.535,1.980757,10000000.0,1.952
2014-12-23,66970.319,19424394.284,19357423.965,1.942439,10000000.0,1.981
2014-12-24,66970.319,18678035.384,18611065.065,1.867804,10000000.0,1.942
2014-12-25,66970.319,19376189.664,19309219.345,1.937619,10000000.0,1.868
2014-12-26,66970.319,20108520.219,20041549.9,2.010852,10000000.0,1.938
2014-12-29,66970.319,20260830.564,20193860.245,2.026083,10000000.0,2.011
2014-12-30,66970.319,20450998.639,20384028.32,2.0451,10000000.0,2.026
2014-12-31,66970.319,20934209.319,20867239.0,2.093421,10000000.0,2.045
2015-01-05,66970.319,21609298.404,21542328.085,2.16093,10000000.0,2.093
2015-01-06,66970.319,21505156.289,21438185.97,2.150516,10000000.0,2.161
2015-01-07,66970.319,21526541.479,21459571.16,2.152654,10000000.0,2.151
2015-01-08,66970.319,20925117.884,20858147.565,2.092512,10000000.0,2.153
2015-01-09,66970.319,20937933.229,20870962.91,2.093793,10000000.0,2.093
2015-01-12,66970.319,20725919.024,20658948.705,2.072592,10000000.0,2.094
2015-01-13,66970.319,20647632.004,20580661.685,2.064763,10000000.0,2.073
2015-01-14,66970.319,20615487.504,20548517.185,2.061549,10000000.0,2.065
2015-01-15,66970.319,21340206.484,21273236.165,2.134021,10000000.0,2.062
2015-01-16,66970.319,21467298.559,21400328.24,2.14673,10000000.0,2.134
2015-01-19,66970.319,19605361.754,19538391.435,1.960536,10000000.0,2.147
2015-01-20,66970.319,19694626.424,19627656.105,1.969463,10000000.0,1.961
2015-01-21,66970.319,20690851.194,20623880.875,2.069085,10000000.0,1.969
2015-01-22,64809.944,20717696.098,20652886.154,2.07177,10000000.0,2.069
2015-01-23,64809.944,20164094.44,20099284.496,2.016409,10000000.0,2.072
2015-01-26,64809.944,20667403.124,20602593.18,2.06674,10000000.0,2.016
2015-01-27,64809.944,20713409.294,20648599.35,2.071341,10000000.0,2.067
2015-01-28,64809.944,20568202.69,20503392.746,2.05682,10000000.0,2.071
2015-01-29,64809.944,20330877.168,20266067.224,2.033088,10000000.0,2.057
2015-01-30,64809.944,19966238.304,19901428.36,1.996624,10000000.0,2.033
2015-02-02,64809.944,20158658.962,20093849.018,2.015866,10000000.0,1.997
2015-02-03,64809.944,20799038.796,20734228.852,2.079904,10000000.0,2.016
2015-02-04,64809.944,20879955.182,20815145.238,2.087996,10000000.0,2.08
2015-02-05,64809.944,21076212.648,21011402.704,2.107621,10000000.0,2.088
2015-02-06,64809.944,20562909.316,20498099.372,2.056291,10000000.0,2.108
2015-02-09,64809.944,20300952.434,20236142.49,2.030095,10000000.0,2.056
2015-02-10,64809.944,20760777.294,20695967.35,2.076078,10000000.0,2.03
2015-02-11,64809.944,21058840.434,20994030.49,2.105884,10000000.0,2.076
2015-02-12,64809.944,21247886.122,21183076.178,2.124789,10000000.0,2.106
2015-02-13,64809.944,21682238.84,21617428.896,2.168224,10000000.0,2.125
2015-02-16,64809.944,22524678.72,22459868.776,2.252468,10000000.0,2.168
2015-02-17,64809.944,22497181.596,22432371.652,2.249718,10000000.0,2.252
2015-02-25,64809.944,22289224.234,22224414.29,2.228922,10000000.0,2.25
2015-02-26,64809.944,22332364.64,22267554.696,2.233236,10000000.0,2.229
2015-02-27,64809.944,22896706.992,22831897.048,2.289671,10000000.0,2.233
2015-03-02,64809.944,23594698.156,23529888.212,2.35947,10000000.0,2.29
2015-03-03,64809.944,23295770.55,23230960.606,2.329577,10000000.0,2.359
2015-03-04,64809.944,23865181.278,23800371.334,2.386518,10000000.0,2.33
2015-03-05,64809.944,23923905.756,23859095.812,2.392391,10000000.0,2.387
2015-03-06,64809.944,23173265.06,23108455.116,2.317327,10000000.0,2.392
2015-03-09,64809.944,23682376.324,23617566.38,2.368238,10000000.0,2.317
2015-03-10,64809.944,24285513.068,24220703.124,2.428551,10000000.0,2.368
2015-03-11,64809.944,24173096.962,24108287.018,2.41731,10000000.0,2.429
2015-03-12,64809.944,23963529.088,23898719.144,2.396353,10000000.0,2.417
2015-03-13,64809.944,24566760.568,24501950.624,2.456676,10000000.0,2.396
2015-03-16,64809.944,25438331.768,25373521.824,2.543833,10000000.0,2.457
2015-03-17,64809.944,25376634.948,25311825.004,2.537663,10000000.0,2.544
2015-03-18,64809.944,25914936.742,25850126.798,2.591494,10000000.0,2.538
2015-03-19,64809.944,25926293.22,25861483.276,2.592629,10000000.0,2.591
2015-03-20,64809.944,26280226.916,26215416.972,2.628023,10000000.0,2.593
2015-03-23,64809.944,27226201.402,27161391.458,2.72262,10000000.0,2.628
2015-03-24,64809.944,27987878.842,27923068.898,2.798788,10000000.0,2.723
2015-03-25,64809.944,28308145.732,28243335.788,2.830815,10000000.0,2.799
2015-03-26,64809.944,27204175.282,27139365.338,2.720418,10000000.0,2.831
2015-03-27,64809.944,27583462.7,27518652.756,2.758346,10000000.0,2.72
2015-03-30,64809.944,27188626.736,27123816.792,2.718863,10000000.0,2.758
2015-03-31,64809.944,27717904.926,27653094.982,2.77179,10000000.0,2.719
2015-04-01,64809.944,28543742.322,28478932.378,2.854374,10000000.0,2.772
2015-04-02,64809.944,29377608.594,29312798.65,2.937761,10000000.0,2.854
2015-04-03,64809.944,29790124.664,29725314.72,2.979012,10000000.0,2.938
2015-04-07,64809.944,30341227.66,30276417.716,3.034123,10000000.0,2.979
2015-04-08,64809.944,29529576.98,29464767.036,2.952958,10000000.0,3.034
2015-04-09,64809.944,29628208.998,29563399.054,2.962821,10000000.0,2.953
2015-04-10,64809.944,30295410.962,30230601.018,3.029541,10000000.0,2.963
2015-04-13,64809.944,30590833.336,30526023.392,3.059083,10000000.0,3.03
2015-04-14,64809.944,30366687.96,30301878.016,3.036669,10000000.0,3.059
2015-04-15,64809.944,28979883.182,28915073.238,2.897988,10000000.0,3.037
2015-04-16,61015.989,29474832.484,29413816.495,2.947483,10000000.0,2.898
2015-04-17,61015.989,30082645.487,30021629.498,3.008265,10000000.0,2.947
2015-04-20,61015.989,29586483.499,29525467.51,2.958648,10000000.0,3.008
2015-04-21,61015.989,30054890.55,29993874.561,3.005489,10000000.0,2.959
2015-04-22,61015.989,30800527.869,30739511.88,3.080053,10000000.0,3.005
2015-04-23,61015.989,30657618.732,30596602.743,3.065762,10000000.0,3.08
2015-04-24,61015.989,30252185.767,30191169.778,3.025219,10000000.0,3.066
2015-04-27,61015.989,31135189.56,31074173.571,3.113519,10000000.0,3.025
2015-04-28,61015.989,31002817.726,30941801.737,3.100282,10000000.0,3.114
2015-04-29,61015.989,30994715.31,30933699.321,3.099472,10000000.0,3.1
2015-04-30,57739.863,30768625.803,30710885.94,3.076863,10000000.0,3.099
2015-05-04,57739.863,30632817.855,30575077.992,3.063282,10000000.0,3.077
2015-05-05,57739.863,29968618.341,29910878.478,2.996862,10000000.0,3.063
2015-05-06,57739.863,30646852.131,30589112.268,3.064685,10000000.0,2.997
2015-05-07,57739.863,30211520.925,30153781.062,3.021152,10000000.0,3.065
2015-05-08,57739.863,32012002.479,31954262.616,3.2012,10000000.0,3.021
2015-05-11,57739.863,33873575.043,33815835.18,3.387358,10000000.0,3.201
2015-05-12,57739.863,34985420.679,34927680.816,3.498542,10000000.0,3.387
2015-05-13,57739.863,34360551.525,34302811.662,3.436055,10000000.0,3.499
2015-05-14,57739.863,33817298.241,33759558.378,3.38173,10000000.0,3.436
2015-05-15,57739.863,33857509.773,33799769.91,3.385751,10000000.0,3.382
2015-05-18,57739.863,35288318.181,35230578.318,3.528832,10000000.0,3.386
2015-05-19,57739.863,35764269.267,35706529.404,3.576427,10000000.0,3.529
2015-05-20,57739.863,36661667.727,36603927.864,3.666167,10000000.0,3.576
2015-05-21,57739.863,37963319.961,37905580.098,3.796332,10000000.0,3.666
2015-05-22,57739.863,37847413.605,37789673.742,3.784741,10000000.0,3.796
2015-05-25,57739.863,37323965.199,37266225.336,3.732397,10000000.0,3.785
2015-05-26,57739.863,38939250.189,38881510.326,3.893925,10000000.0,3.732
2015-05-27,57739.863,39051459.921,38993720.058,3.905146,10000000.0,3.894
2015-05-28,57739.863,36948564.435,36890824.572,3.694856,10000000.0,3.905
2015-05-29,57739.863,38129141.487,38071401.624,3.812914,10000000.0,3.695
2015-06-01,57739.863,40019459.601,39961719.738,4.001946,10000000.0,3.813
2015-06-02,57739.863,41983720.941,41925981.078,4.198372,10000000.0,4.002
2015-06-03,57739.863,42851009.109,42793269.246,4.285101,10000000.0,4.198
2015-06-04,57739.863,42434236.245,42376496.382,4.243424,10000000.0,4.285
2015-06-05,57739.863,41814890.535,41757150.672,4.181489,10000000.0,4.243
2015-06-08,57739.863,39866866.401,39809126.538,3.986687,10000000.0,4.181
2015-06-09,57739.863,39877429.719,39819689.856,3.987743,10000000.0,3.987
2015-06-10,57739.863,41265415.317,41207675.454,4.126542,10000000.0,3.988
2015-06-11,57739.863,41560274.811,41502534.948,4.156027,10000000.0,4.127
2015-06-12,57739.863,41963969.793,41906229.93,4.196397,10000000.0,4.156
2015-06-15,57739.863,39775246.005,39717506.142,3.977525,10000000.0,4.196
2015-06-16,57739.863,38643068.937,38585329.074,3.864307,10000000.0,3.978
2015-06-17,57739.863,40262362.185,40204622.322,4.026236,10000000.0,3.864
2015-06-18,51770.701,37705626.94,37653856.239,3.770563,10000000.0,4.026
2015-06-19,51770.701,37704669.059,37652898.358,3.770467,10000000.0,3.771
2015-06-23,51770.701,37730204.155,37678433.454,3.77302,10000000.0,3.77
2015-06-24,51770.701,37725112.26,37673341.559,3.772511,10000000.0,3.773
2015-06-25,51770.701,37754075.563,37702304.862,3.775408,10000000.0,3.773
2015-06-26,51770.701,37760755.524,37708984.823,3.776076,10000000.0,3.775
2015-06-29,51770.701,37769830.188,37718059.487,3.776983,10000000.0,3.776
2015-06-30,51770.701,37772023.231,37720252.53,3.777202,10000000.0,3.777
2015-07-01,51770.701,37754050.355,37702279.654,3.775405,10000000.0,3.777
2015-07-02,51770.701,37768317.744,37716547.043,3.776832,10000000.0,3.775
2015-07-03,51770.701,37770611.617,37718840.916,3.777061,10000000.0,3.777
2015-07-06,51770.701,37792491.64,37740720.939,3.779249,10000000.0,3.777
2015-07-07,51770.701,37805927.184,37754156.483,3.780593,10000000.0,3.779
2015-07-08,51770.701,37806708.614,37754937.913,3.780671,10000000.0,3.781
2015-07-09,51770.701,37726196.178,37674425.477,3.77262,10000000.0,3.781
2015-07-10,51770.701,37738144.486,37686373.785,3.773814,10000000.0,3.773
2015-07-13,51770.701,37767132.996,37715362.295,3.776713,10000000.0,3.774
2015-07-14,51770.701,37772703.831,37720933.13,3.77727,10000000.0,3.777
2015-07-15,51770.701,37783517.806,37731747.105,3.778352,10000000.0,3.777
2015-07-16,51770.701,37786492.279,37734721.578,3.778649,10000000.0,3.778
2015-07-17,51770.701,37785559.605,37733788.904,3.778556,10000000.0,3.779
2015-07-20,51770.701,37866072.041,37814301.34,3.786607,10000000.0,3.779
2015-07-21,51770.701,37884196.161,37832425.46,3.78842,10000000.0,3.787
2015-07-22,51770.701,37898892.076,37847121.375,3.789889,10000000.0,3.788
2015-07-23,51770.701,37911546.19,37859775.489,3.791155,10000000.0,3.79
2015-07-24,51770.701,37915428.13,37863657.429,3.791543,10000000.0,3.791
2015-07-27,51770.701,37906504.71,37854734.009,3.79065,10000000.0,3.792
2015-07-28,51770.701,37929771.141,37878000.44,3.792977,10000000.0,3.791
2015-07-29,51770.701,37942425.255,37890654.554,3.794243,10000000.0,3.793
2015-07-30,51770.701,37958431.954,37906661.253,3.795843,10000000.0,3.794
2015-07-31,51770.701,37937232.531,37885461.83,3.793723,10000000.0,3.796
2015-08-03,51770.701,37948197.75,37896427.049,3.79482,10000000.0,3.794
2015-08-04,51770.701,37929544.274,37877773.573,3.792954,10000000.0,3.795
2015-08-05,51770.701,37948979.179,37897208.478,3.794898,10000000.0,3.793
2015-08-06,46236.8,37962228.858,37915992.058,3.796223,10000000.0,3.795
2015-08-07,46236.8,39430420.819,39384184.019,3.943042,10000000.0,3.796
2015-08-10,46236.8,41413007.994,41366771.194,4.141301,10000000.0,3.943
2015-08-11,46236.8,41293708.896,41247472.096,4.129371,10000000.0,4.141
2015-08-12,46236.8,40121136.004,40074899.204,4.012114,10000000.0,4.129
2015-08-13,46236.8,41069751.814,41023515.014,4.106975,10000000.0,4.012
2015-08-14,46236.8,40913315.026,40867078.226,4.091332,10000000.0,4.107
2015-08-17,46236.8,40795101.021,40748864.221,4.07951,10000000.0,4.091
2015-08-18,46236.8,38317497.476,38271260.676,3.83175,10000000.0,4.08
2015-08-19,46236.8,39334107.353,39287870.553,3.933411,10000000.0,3.832
2015-08-20,40166.79,38376218.482,38336051.693,3.837622,10000000.0,3.933
2015-08-21,40166.79,38389882.34,38349715.55,3.838988,10000000.0,3.838
2015-08-24,40166.79,38395200.303,38355033.514,3.83952,10000000.0,3.839
2015-08-25,40166.79,38385404.055,38345237.266,3.83854,10000000.0,3.84
2015-08-26,40166.79,38397821.118,38357654.328,3.839782,10000000.0,3.839
2015-08-27,40166.79,38404385.876,38364219.086,3.840439,10000000.0,3.84
2015-08-28,40166.79,38405887.119,38365720.33,3.840589,10000000.0,3.84
2015-08-31,40166.79,38439245.252,38399078.462,3.843925,10000000.0,3.841
2015-09-01,40166.79,38448608.938,38408442.149,3.844861,10000000.0,3.844
2015-09-02,40166.79,38469931.681,38429764.891,3.846993,10000000.0,3.845
2015-09-07,40166.79,38495910.822,38455744.032,3.849591,10000000.0,3.847
2015-09-08,40166.79,38491661.54,38451494.75,3.849166,10000000.0,3.85
2015-09-09,40166.79,38508505.998,38468339.208,3.850851,10000000.0,3.849
2015-09-10,40166.79,38517742.46,38477575.67,3.851774,10000000.0,3.851
2015-09-11,40166.79,38544663.058,38504496.269,3.854466,10000000.0,3.852
2015-09-14,40166.79,38556978.342,38516811.552,3.855698,10000000.0,3.854
2015-09-15,40166.79,38547716.434,38507549.645,3.854772,10000000.0,3.856
2015-09-16,40166.79,38544332.276,38504165.486,3.854433,10000000.0,3.855
2015-09-17,40166.79,38558835.812,38518669.022,3.855884,10000000.0,3.854
2015-09-18,40166.79,38565400.57,38525233.781,3.85654,10000000.0,3.856
2015-09-21,40166.79,38578275.639,38538108.85,3.857828,10000000.0,3.857
2015-09-22,40166.79,38581227.236,38541060.446,3.858123,10000000.0,3.858
2015-09-23,40166.79,38581888.801,38541722.011,3.858189,10000000.0,3.858
2015-09-24,36741.885,38573346.937,38536605.053,3.857335,10000000.0,3.858
2015-09-25,36741.885,38258417.185,38221675.3,3.825842,10000000.0,3.857
2015-09-28,36741.885,38151936.93,38115195.045,3.815194,10000000.0,3.826
2015-09-29,36741.885,37402755.1,37366013.215,3.740276,10000000.0,3.815
2015-09-30,36741.885,37768750.277,37732008.392,3.776875,10000000.0,3.74
2015-10-08,30911.621,38676758.905,38645847.284,3.867676,10000000.0,3.777
2015-10-09,30911.621,39141590.085,39110678.464,3.914159,10000000.0,3.868
2015-10-12,30911.621,40908213.229,40877301.608,4.090821,10000000.0,3.914
2015-10-13,30911.621,41353847.737,41322936.116,4.135385,10000000.0,4.091
2015-10-14,30911.621,40700384.553,40669472.932,4.070038,10000000.0,4.135
2015-10-15,30911.621,42456491.873,42425580.252,4.245649,10000000.0,4.07
2015-10-16,30911.621,43241596.941,43210685.32,4.32416,10000000.0,4.246
2015-10-19,30911.621,42969332.377,42938420.756,4.296933,10000000.0,4.324
2015-10-20,30911.621,44337889.237,44306977.616,4.433789,10000000.0,4.297
2015-10-21,30911.621,41401504.181,41370592.56,4.14015,10000000.0,4.434
2015-10-22,30911.621,43402298.493,43371386.872,4.34023,10000000.0,4.14
2015-10-23,30911.621,44818141.273,44787229.652,4.481814,10000000.0,4.34
2015-10-26,30911.621,44625715.809,44594804.188,4.462572,10000000.0,4.482
2015-10-27,30911.621,45269386.573,45238474.952,4.526939,10000000.0,4.463
2015-10-28,30911.621,43880397.961,43849486.34,4.38804,10000000.0,4.527
2015-10-29,30911.621,43881121.365,43850209.744,4.388112,10000000.0,4.388
2015-10-30,30911.621,43757631.009,43726719.388,4.375763,10000000.0,4.388
2015-11-02,30911.621,42941790.093,42910878.472,4.294179,10000000.0,4.376
2015-11-03,30911.621,42892951.501,42862039.88,4.289295,10000000.0,4.294
2015-11-04,30911.621,45628600.769,45597689.148,4.56286,10000000.0,4.289
2015-11-05,30911.621,45282866.589,45251954.968,4.528287,10000000.0,4.563
2015-11-06,30911.621,46988864.949,46957953.328,4.698886,10000000.0,4.528
2015-11-09,30911.621,48104089.257,48073177.636,4.810409,10000000.0,4.699
2015-11-10,30911.621,48492080.817,48461169.196,4.849208,10000000.0,4.81
2015-11-11,30911.621,49516632.609,49485720.988,4.951663,10000000.0,4.849
2015-11-12,30911.621,49139421.533,49108509.912,4.913942,10000000.0,4.952
2015-11-13,30911.621,47848992.305,47818080.684,4.784899,10000000.0,4.914
2015-11-16,30911.621,49384037.949,49353126.328,4.938404,10000000.0,4.785
2015-11-17,30911.621,47970577.109,47939665.488,4.797058,10000000.0,4.938
2015-11-18,30911.621,46984506.881,46953595.26,4.698451,10000000.0,4.797
2015-11-19,30911.621,48918059.909,48887148.288,4.891806,10000000.0,4.698
2015-11-20,30911.621,49436758.221,49405846.6,4.943676,10000000.0,4.892
2015-11-23,30911.621,48914972.209,48884060.588,4.891497,10000000.0,4.944
2015-11-24,30911.621,49717262.533,49686350.912,4.971726,10000000.0,4.891
2015-11-25,30911.621,51155619.057,51124707.436,5.115562,10000000.0,4.972
2015-11-26,30911.621,50019857.133,49988945.512,5.001986,10000000.0,5.116
2015-11-27,30911.621,46779571.821,46748660.2,4.677957,10000000.0,5.002
2015-11-30,30911.621,47185930.785,47155019.164,4.718593,10000000.0,4.678
2015-12-01,30911.621,46881818.801,46850907.18,4.688182,10000000.0,4.719
2015-12-02,30911.621,46139323.993,46108412.372,4.613932,10000000.0,4.688
2015-12-03,30911.621,47813033.833,47782122.212,4.781303,10000000.0,4.614
2015-12-04,30911.621,47531400.305,47500488.684,4.75314,10000000.0,4.781
2015-12-07,30911.621,48342812.577,48311900.956,4.834281,10000000.0,4.753
2015-12-08,30911.621,47522525.373,47491613.752,4.752253,10000000.0,4.834
2015-12-09,30911.621,47103550.949,47072639.328,4.710355,10000000.0,4.752
2015-12-10,23378.407,47575219.31,47551840.904,4.757522,10000000.0,4.71
2015-12-11,23378.407,47601253.766,47577875.36,4.760125,10000000.0,4.758
2015-12-14,23378.407,47597379.591,47574001.185,4.759738,10000000.0,4.76
2015-12-15,23378.407,47647123.998,47623745.592,4.764712,10000000.0,4.76
