date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-07-01,95355.695,12152303.113,12056947.418,1.21523,10000000.0,1.21
2014-07-02,95355.695,12225206.741,12129851.046,1.222521,10000000.0,1.215
2014-07-03,95355.695,12278661.751,12183306.056,1.227866,10000000.0,1.223
2014-07-04,95355.695,12212079.364,12116723.669,1.221208,10000000.0,1.228
2014-07-07,95355.695,12131416.356,12036060.661,1.213142,10000000.0,1.221
2014-07-08,95355.695,12234884.606,12139528.911,1.223488,10000000.0,1.213
2014-07-09,95355.695,12031679.217,11936323.522,1.203168,10000000.0,1.223
2014-07-10,94427.901,11924094.395,11829666.494,1.192409,10000000.0,1.203
2014-07-11,94427.901,11960237.397,11865809.496,1.196024,10000000.0,1.192
2014-07-14,94427.901,12040424.066,11945996.165,1.204042,10000000.0,1.196
2014-07-15,94427.901,12048298.275,11953870.374,1.20483,10000000.0,1.204
2014-07-16,94427.901,12018909.823,11924481.922,1.201891,10000000.0,1.205
2014-07-17,94427.901,11979877.133,11885449.232,1.197988,10000000.0,1.202
2014-07-18,94427.901,11997306.582,11902878.681,1.199731,10000000.0,1.198
2014-07-21,94427.901,11989604.506,11895176.605,1.19896,10000000.0,1.2
2014-07-22,94427.901,12069272.068,11974844.167,1.206927,10000000.0,1.199
2014-07-23,94427.901,12059211.31,11964783.409,1.205921,10000000.0,1.207
2014-07-24,95059.802,12107770.353,12012710.551,1.210777,10000000.0,1.206
2014-07-25,95059.802,12223706.224,12128646.422,1.222371,10000000.0,1.211
2014-07-28,95059.802,12558947.386,12463887.584,1.255895,10000000.0,1.222
2014-07-29,95059.802,12616377.063,12521317.261,1.261638,10000000.0,1.256
2014-07-30,95059.802,12566783.887,12471724.085,1.256678,10000000.0,1.262
2014-07-31,95059.802,12715821.691,12620761.889,1.271582,10000000.0,1.257
2014-08-01,95059.802,12602932.605,12507872.803,1.260293,10000000.0,1.272
2014-08-04,95059.802,12850745.497,12755685.695,1.285075,10000000.0,1.26
2014-08-05,95059.802,12818098.762,12723038.96,1.28181,10000000.0,1.285
2014-08-06,95059.802,12789971.93,12694912.128,1.278997,10000000.0,1.282
2014-08-07,95059.802,12610822.558,12515762.756,1.261082,10000000.0,1.279
2014-08-08,95059.802,12638385.566,12543325.764,1.263839,10000000.0,1.261
2014-08-11,95059.802,12828388.736,12733328.934,1.282839,10000000.0,1.264
2014-08-12,95059.802,12789659.786,12694599.984,1.278966,10000000.0,1.283
2014-08-13,95059.802,12803534.396,12708474.594,1.280353,10000000.0,1.279
2014-08-14,95059.802,12696115.136,12601055.334,1.269612,10000000.0,1.28
2014-08-15,95059.802,12813479.23,12718419.428,1.281348,10000000.0,1.27
2014-08-18,95059.802,12885715.507,12790655.705,1.288572,10000000.0,1.281
2014-08-19,95059.802,12878536.72,12783476.918,1.287854,10000000.0,1.289
2014-08-20,95059.802,12829653.471,12734593.669,1.282965,10000000.0,1.288
2014-08-21,95131.519,12756124.855,12660993.336,1.275612,10000000.0,1.283
2014-08-22,95131.519,12849484.159,12754352.64,1.284948,10000000.0,1.276
2014-08-25,95131.519,12719350.158,12624218.639,1.271935,10000000.0,1.285
2014-08-26,95131.519,12496714.353,12401582.834,1.249671,10000000.0,1.272
2014-08-27,95131.519,12550429.429,12455297.91,1.255043,10000000.0,1.25
2014-08-28,95131.519,12422547.335,12327415.816,1.242255,10000000.0,1.255
2014-08-29,95131.519,12585907.464,12490775.945,1.258591,10000000.0,1.242
2014-09-01,95131.519,12789689.572,12694558.053,1.278969,10000000.0,1.259
2014-09-02,95131.519,12930002.559,12834871.04,1.293,10000000.0,1.279
2014-09-03,95131.519,13036379.747,12941248.228,1.303638,10000000.0,1.293
2014-09-04,95131.519,13163880.123,13068748.604,1.316388,10000000.0,1.304
2014-09-05,95131.519,13180436.914,13085305.395,1.318044,10000000.0,1.316
2014-09-09,95131.519,13220164.226,13125032.707,1.322016,10000000.0,1.318
2014-09-10,95131.519,13258161.891,13163030.372,1.325816,10000000.0,1.322
2014-09-11,95131.519,13279408.149,13184276.63,1.327941,10000000.0,1.326
2014-09-12,95131.519,13380990.534,13285859.015,1.338099,10000000.0,1.328
2014-09-15,95131.519,13425028.706,13329897.187,1.342503,10000000.0,1.338
2014-09-16,95131.519,13019595.052,12924463.533,1.30196,10000000.0,1.343
2014-09-17,95131.519,13083221.001,12988089.482,1.308322,10000000.0,1.302
2014-09-18,95131.519,13169189.53,13074058.011,1.316919,10000000.0,1.308
2014-09-19,95131.519,13256118.785,13160987.266,1.325612,10000000.0,1.317
2014-09-22,95131.519,13084695.499,12989563.98,1.30847,10000000.0,1.326
2014-09-23,95131.519,13228234.287,13133102.768,1.322823,10000000.0,1.308
2014-09-24,95131.519,13397123.127,13301991.608,1.339712,10000000.0,1.323
2014-09-25,95131.519,13350529.076,13255397.557,1.335053,10000000.0,1.34
2014-09-26,95131.519,13374243.117,13279111.598,1.337424,10000000.0,1.335
2014-09-29,95131.519,13490498.54,13395367.021,1.34905,10000000.0,1.337
2014-09-30,95131.519,13581688.215,13486556.696,1.358169,10000000.0,1.349
2014-10-08,95131.519,13733332.252,13638200.733,1.373333,10000000.0,1.358
2014-10-09,95131.519,13767312.278,13672180.759,1.376731,10000000.0,1.373
2014-10-10,95131.519,13700351.237,13605219.718,1.370035,10000000.0,1.377
2014-10-13,95131.519,13654157.242,13559025.723,1.365416,10000000.0,1.37
2014-10-14,95131.519,13590856.799,13495725.28,1.359086,10000000.0,1.365
2014-10-15,95131.519,13658909.81,13563778.291,1.365891,10000000.0,1.359
2014-10-16,95131.519,13496022.413,13400890.894,1.349602,10000000.0,1.366
2014-10-17,95131.519,13385640.994,13290509.475,1.338564,10000000.0,1.35
2014-10-20,95131.519,13545707.242,13450575.723,1.354571,10000000.0,1.339
2014-10-21,95131.519,13420467.478,13325335.959,1.342047,10000000.0,1.355
2014-10-22,95131.519,13303249.5,13208117.981,1.330325,10000000.0,1.342
2014-10-23,94120.629,13102205.001,13008084.372,1.310221,10000000.0,1.33
2014-10-24,94120.629,13111661.954,13017541.325,1.311166,10000000.0,1.31
2014-10-27,94120.629,13121281.168,13027160.539,1.312128,10000000.0,1.311
2014-10-28,94120.629,13261457.877,13167337.248,1.326146,10000000.0,1.312
2014-10-29,94120.629,13357750.719,13263630.09,1.335775,10000000.0,1.326
2014-10-30,94295.593,13389532.574,13295236.981,1.338953,10000000.0,1.336
2014-10-31,94295.593,13379362.29,13285066.697,1.337936,10000000.0,1.339
2014-11-03,94295.593,13495608.493,13401312.9,1.349561,10000000.0,1.338
2014-11-04,94295.593,13422390.626,13328095.033,1.342239,10000000.0,1.35
2014-11-05,94295.593,13388084.828,13293789.235,1.338808,10000000.0,1.342
2014-11-06,95089.702,13503211.549,13408121.847,1.350321,10000000.0,1.339
2014-11-07,95089.702,13473614.577,13378524.875,1.347361,10000000.0,1.35
2014-11-10,95089.702,13791217.407,13696127.705,1.379122,10000000.0,1.347
2014-11-11,95089.702,13715847.15,13620757.448,1.371585,10000000.0,1.379
2014-11-12,95089.702,13902201.967,13807112.265,1.39022,10000000.0,1.372
2014-11-13,95089.702,13825414.65,13730324.948,1.382541,10000000.0,1.39
2014-11-14,95089.702,13826927.119,13731837.417,1.382693,10000000.0,1.383
2014-11-17,95089.702,13768619.519,13673529.817,1.376862,10000000.0,1.383
2014-11-18,95089.702,13635398.15,13540308.448,1.36354,10000000.0,1.377
2014-11-19,95089.702,13602607.542,13507517.84,1.360261,10000000.0,1.364
2014-11-20,95089.702,13605801.673,13510711.971,1.36058,10000000.0,1.36
2014-11-21,95089.702,13836156.45,13741066.748,1.383616,10000000.0,1.361
2014-11-24,95089.702,14148646.145,14053556.443,1.414865,10000000.0,1.384
2014-11-25,95089.702,14348180.572,14253090.87,1.434818,10000000.0,1.415
2014-11-26,95089.702,14543790.673,14448700.971,1.454379,10000000.0,1.435
2014-11-27,95089.702,14704314.757,14609225.055,1.470431,10000000.0,1.454
2014-11-28,95089.702,14991785.919,14896696.217,1.499179,10000000.0,1.47
2014-12-01,95089.702,15033033.526,14937943.824,1.503303,10000000.0,1.499
2014-12-02,95089.702,15555661.011,15460571.309,1.555566,10000000.0,1.503
2014-12-03,95089.702,15743380.521,15648290.819,1.574338,10000000.0,1.556
2014-12-04,95089.702,16433047.272,16337957.57,1.643305,10000000.0,1.574
2014-12-05,95089.702,16491806.777,16396717.075,1.649181,10000000.0,1.643
2014-12-08,95089.702,17109501.137,17014411.435,1.71095,10000000.0,1.649
2014-12-09,95089.702,16350044.776,16254955.074,1.635004,10000000.0,1.711
2014-12-10,95089.702,16942759.677,16847669.975,1.694276,10000000.0,1.635
2014-12-11,95089.702,16796927.114,16701837.412,1.679693,10000000.0,1.694
2014-12-12,95089.702,16837051.888,16741962.186,1.683705,10000000.0,1.68
2014-12-15,95089.702,16968004.976,16872915.274,1.6968,10000000.0,1.684
2014-12-16,95089.702,17400306.821,17305217.119,1.740031,10000000.0,1.697
2014-12-17,95089.702,17716332.406,17621242.704,1.771633,10000000.0,1.74
2014-12-18,95089.702,17676876.087,17581786.385,1.767688,10000000.0,1.772
2014-12-19,95089.702,17898296.842,17803207.14,1.78983,10000000.0,1.768
2014-12-22,95089.702,17954844.808,17859755.106,1.795484,10000000.0,1.79
2014-12-23,95089.702,17567979.526,17472889.824,1.756798,10000000.0,1.795
2014-12-24,95089.702,17112588.522,17017498.82,1.711259,10000000.0,1.757
2014-12-25,95089.702,17671530.809,17576441.107,1.767153,10000000.0,1.711
2014-12-26,95089.702,18198520.913,18103431.211,1.819852,10000000.0,1.767
2014-12-29,95089.702,18243156.398,18148066.696,1.824316,10000000.0,1.82
2014-12-30,95089.702,18264523.853,18169434.151,1.826452,10000000.0,1.824
2014-12-31,95089.702,18640530.432,18545440.73,1.864053,10000000.0,1.826
2015-01-05,95089.702,19214103.095,19119013.393,1.92141,10000000.0,1.864
2015-01-06,95089.702,19211771.823,19116682.121,1.921177,10000000.0,1.921
2015-01-07,95089.702,19221101.778,19126012.076,1.92211,10000000.0,1.921
2015-01-08,95089.702,18771216.887,18676127.185,1.877122,10000000.0,1.922
2015-01-09,95089.702,18735984.619,18640894.917,1.873598,10000000.0,1.877
2015-01-12,95089.702,18505573.368,18410483.666,1.850557,10000000.0,1.874
2015-01-13,95089.702,18525668.41,18430578.708,1.852567,10000000.0,1.851
2015-01-14,95089.702,18480913.382,18385823.68,1.848091,10000000.0,1.853
2015-01-15,95089.702,19027247.187,18932157.485,1.902725,10000000.0,1.848
2015-01-16,95089.702,19171692.899,19076603.197,1.917169,10000000.0,1.903
2015-01-19,95089.702,17696645.309,17601555.607,1.769665,10000000.0,1.917
2015-01-20,95089.702,17930206.271,17835116.569,1.793021,10000000.0,1.77
2015-01-21,95089.702,18710864.312,18615774.61,1.871086,10000000.0,1.793
2015-01-22,94383.852,18796750.642,18702366.79,1.879675,10000000.0,1.871
2015-01-23,94383.852,18483083.362,18388699.51,1.848308,10000000.0,1.88
2015-01-26,94383.852,18867354.835,18772970.983,1.886735,10000000.0,1.848
2015-01-27,94383.852,18868965.322,18774581.47,1.886897,10000000.0,1.887
2015-01-28,94383.852,18716627.24,18622243.388,1.871663,10000000.0,1.887
2015-01-29,94383.852,18527809.394,18433425.542,1.852781,10000000.0,1.872
2015-01-30,94383.852,18239344.288,18144960.436,1.823934,10000000.0,1.853
2015-02-02,94383.852,18198363.972,18103980.12,1.819836,10000000.0,1.824
2015-02-03,94383.852,18677049.437,18582665.585,1.867705,10000000.0,1.82
2015-02-04,94383.852,18659069.596,18564685.744,1.865907,10000000.0,1.868
2015-02-05,94383.852,18676856.7,18582472.848,1.867686,10000000.0,1.866
2015-02-06,94383.852,18257299.001,18162915.149,1.82573,10000000.0,1.868
2015-02-09,94383.852,18138026.918,18043643.066,1.813803,10000000.0,1.826
2015-02-10,94383.852,18500724.494,18406340.642,1.850072,10000000.0,1.814
2015-02-11,94383.852,18713350.801,18618966.949,1.871335,10000000.0,1.85
2015-02-12,94383.852,18840054.615,18745670.763,1.884005,10000000.0,1.871
2015-02-13,94383.852,19156375.682,19061991.83,1.915638,10000000.0,1.884
2015-02-16,94383.852,19671008.455,19576624.603,1.967101,10000000.0,1.916
2015-02-17,94383.852,19714555.743,19620171.891,1.971456,10000000.0,1.967
2015-02-25,94383.852,19567699.641,19473315.789,1.95677,10000000.0,1.971
2015-02-26,94383.852,19742822.552,19648438.7,1.974282,10000000.0,1.957
2015-02-27,94383.852,20057031.596,19962647.744,2.005703,10000000.0,1.974
2015-03-02,94383.852,20524034.925,20429651.073,2.052403,10000000.0,2.006
2015-03-03,94383.852,20250481.692,20156097.84,2.025048,10000000.0,2.052
2015-03-04,94383.852,20622040.159,20527656.307,2.062204,10000000.0,2.025
2015-03-05,94383.852,20604509.281,20510125.429,2.060451,10000000.0,2.062
2015-03-06,94383.852,20173156.014,20078772.162,2.017316,10000000.0,2.06
2015-03-09,94383.852,20566452.227,20472068.375,2.056645,10000000.0,2.017
2015-03-10,94383.852,20886910.236,20792526.384,2.088691,10000000.0,2.057
2015-03-11,94383.852,20836254.266,20741870.414,2.083625,10000000.0,2.089
2015-03-12,94383.852,20820155.539,20725771.687,2.082016,10000000.0,2.084
2015-03-13,94383.852,21198160.583,21103776.731,2.119816,10000000.0,2.082
2015-03-16,94383.852,21855767.397,21761383.545,2.185577,10000000.0,2.12
2015-03-17,94383.852,21961539.139,21867155.287,2.196154,10000000.0,2.186
2015-03-18,94383.852,22433681.581,22339297.729,2.243368,10000000.0,2.196
2015-03-19,94383.852,22479287.111,22384903.259,2.247929,10000000.0,2.243
2015-03-20,94383.852,22756395.086,22662011.234,2.27564,10000000.0,2.248
2015-03-23,94383.852,23437672.367,23343288.515,2.343767,10000000.0,2.276
2015-03-24,94383.852,23849386.309,23755002.457,2.384939,10000000.0,2.344
2015-03-25,94383.852,24015944.578,23921560.726,2.401594,10000000.0,2.385
2015-03-26,94383.852,23452625.384,23358241.532,2.345263,10000000.0,2.402
2015-03-27,94383.852,23729733.605,23635349.753,2.372973,10000000.0,2.345
2015-03-30,94383.852,23748447.157,23654063.305,2.374845,10000000.0,2.373
2015-03-31,94383.852,23963470.5,23869086.648,2.396347,10000000.0,2.375
2015-04-01,94383.852,24583848.227,24489464.375,2.458385,10000000.0,2.396
2015-04-02,94383.852,25129230.164,25034846.312,2.512923,10000000.0,2.458
2015-04-03,94383.852,25503997.044,25409613.192,2.5504,10000000.0,2.513
2015-04-07,94383.852,26049468.692,25955084.84,2.604947,10000000.0,2.55
2015-04-08,94383.852,25670320.578,25575936.726,2.567032,10000000.0,2.605
2015-04-09,94383.852,25634232.547,25539848.695,2.563423,10000000.0,2.567
2015-04-10,94383.852,26231575.47,26137191.618,2.623158,10000000.0,2.563
2015-04-13,94383.852,26605264.956,26510881.104,2.660526,10000000.0,2.623
2015-04-14,94383.852,26525670.711,26431286.859,2.652567,10000000.0,2.661
2015-04-15,94383.852,25536309.31,25441925.458,2.553631,10000000.0,2.653
2015-04-16,92972.925,26024179.658,25931206.733,2.602418,10000000.0,2.554
2015-04-17,92972.925,26402892.507,26309919.582,2.640289,10000000.0,2.602
2015-04-20,92972.925,26004769.033,25911796.108,2.600477,10000000.0,2.64
2015-04-21,92972.925,26451084.565,26358111.64,2.645108,10000000.0,2.6
2015-04-22,92972.925,27041362.137,26948389.212,2.704136,10000000.0,2.645
2015-04-23,92972.925,27031527.103,26938554.178,2.703153,10000000.0,2.704
2015-04-24,92972.925,26791516.461,26698543.536,2.679152,10000000.0,2.703
2015-04-27,92972.925,27345451.238,27252478.313,2.734545,10000000.0,2.679
2015-04-28,92972.925,27072886.162,26979913.237,2.707289,10000000.0,2.735
2015-04-29,92972.925,27181575.994,27088603.069,2.718158,10000000.0,2.707
2015-04-30,92709.565,27097670.152,27004960.587,2.709767,10000000.0,2.718
2015-05-04,92709.565,27119441.454,27026731.889,2.711944,10000000.0,2.71
2015-05-05,92709.565,26462226.977,26369517.412,2.646223,10000000.0,2.712
2015-05-06,92709.565,26663207.731,26570498.166,2.666321,10000000.0,2.646
2015-05-07,92709.565,26251888.344,26159178.779,2.625189,10000000.0,2.666
2015-05-08,92709.565,27400544.351,27307834.786,2.740054,10000000.0,2.625
2015-05-11,92709.565,28649748.029,28557038.464,2.864975,10000000.0,2.74
2015-05-12,92709.565,29364879.29,29272169.725,2.936488,10000000.0,2.865
2015-05-13,92709.565,29081704.201,28988994.636,2.90817,10000000.0,2.936
2015-05-14,92114.852,28816181.881,28724067.029,2.881618,10000000.0,2.908
2015-05-15,92114.852,28777618.781,28685503.929,2.877762,10000000.0,2.882
2015-05-18,92114.852,29500879.591,29408764.739,2.950088,10000000.0,2.878
2015-05-19,92114.852,29861565.626,29769450.774,2.986157,10000000.0,2.95
2015-05-20,92114.852,30368649.879,30276535.027,3.036865,10000000.0,2.986
2015-05-21,92114.852,31147981.837,31055866.985,3.114798,10000000.0,3.037
2015-05-22,92114.852,31194681.728,31102566.876,3.119468,10000000.0,3.115
2015-05-25,92114.852,31073500.555,30981385.703,3.10735,10000000.0,3.119
2015-05-26,92114.852,31978622.747,31886507.895,3.197862,10000000.0,3.107
2015-05-27,92114.852,32049460.85,31957345.998,3.204946,10000000.0,3.198
2015-05-28,91492.689,30728517.582,30637024.893,3.072852,10000000.0,3.205
2015-05-29,91492.689,31316026.014,31224533.325,3.131603,10000000.0,3.073
2015-06-01,91492.689,32254003.965,32162511.276,3.2254,10000000.0,3.132
2015-06-02,91492.689,33233593.857,33142101.168,3.323359,10000000.0,3.225
2015-06-03,91492.689,33670318.158,33578825.469,3.367032,10000000.0,3.323
2015-06-04,91492.689,33461534.392,33370041.703,3.346153,10000000.0,3.367
2015-06-05,91492.689,33162904.351,33071411.662,3.31629,10000000.0,3.346
2015-06-08,91492.689,32201324.059,32109831.369,3.220132,10000000.0,3.316
2015-06-09,91492.689,32206096.789,32114604.1,3.22061,10000000.0,3.22
2015-06-10,91492.689,32904286.202,32812793.512,3.290429,10000000.0,3.221
2015-06-11,91492.689,33051670.523,32960177.834,3.305167,10000000.0,3.29
2015-06-12,91492.689,33251873.728,33160381.039,3.325187,10000000.0,3.305
2015-06-15,91492.689,32161539.323,32070046.634,3.216154,10000000.0,3.325
2015-06-16,91492.689,31590786.158,31499293.469,3.159079,10000000.0,3.216
2015-06-17,91492.689,32402300.995,32310808.306,3.24023,10000000.0,3.159
2015-06-18,88495.59,31127485.366,31038989.776,3.112749,10000000.0,3.24
2015-06-19,88495.59,31131978.185,31043482.595,3.113198,10000000.0,3.113
2015-06-23,88495.59,31147336.723,31058841.133,3.114734,10000000.0,3.113
2015-06-24,88495.59,31148959.894,31060464.304,3.114896,10000000.0,3.115
2015-06-25,88495.59,31164454.784,31075959.194,3.116445,10000000.0,3.115
2015-06-26,88495.59,31170267.188,31081771.598,3.117027,10000000.0,3.116
2015-06-29,88495.59,31179999.262,31091503.672,3.118,10000000.0,3.117
2015-06-30,88495.59,31185542.433,31097046.843,3.118554,10000000.0,3.118
2015-07-01,88495.59,31174525.93,31086030.34,3.117453,10000000.0,3.119
2015-07-02,88495.59,31175691.49,31087195.899,3.117569,10000000.0,3.117
2015-07-03,88495.59,31176075.188,31087579.598,3.117608,10000000.0,3.118
2015-07-06,88495.59,31198200.199,31109704.609,3.11982,10000000.0,3.118
2015-07-07,88495.59,31217177.377,31128681.786,3.121718,10000000.0,3.12
2015-07-08,88495.59,31218642.239,31130146.649,3.121864,10000000.0,3.122
2015-07-09,88495.59,31185327.666,31096832.076,3.118533,10000000.0,3.122
2015-07-10,88495.59,31193172.721,31104677.131,3.119317,10000000.0,3.119
2015-07-13,88495.59,31214905.086,31126409.496,3.121491,10000000.0,3.119
2015-07-14,88495.59,31219910.083,31131414.493,3.121991,10000000.0,3.121
2015-07-15,88495.59,31224419.814,31135924.224,3.122442,10000000.0,3.122
2015-07-16,88495.59,31235159.797,31146664.207,3.123516,10000000.0,3.122
2015-07-17,88495.59,31239836.868,31151341.278,3.123984,10000000.0,3.124
2015-07-20,88495.59,31290893.131,31202397.541,3.129089,10000000.0,3.124
2015-07-21,88495.59,31304687.061,31216191.47,3.130469,10000000.0,3.129
2015-07-22,88495.59,31324987.511,31236491.92,3.132499,10000000.0,3.13
2015-07-23,88495.59,31341029.438,31252533.847,3.134103,10000000.0,3.132
2015-07-24,88495.59,31351192.376,31262696.786,3.135119,10000000.0,3.134
2015-07-27,88495.59,31342819.588,31254323.998,3.134282,10000000.0,3.135
2015-07-28,88495.59,31363128.771,31274633.181,3.136313,10000000.0,3.134
2015-07-29,88495.59,31377901.835,31289406.245,3.13779,10000000.0,3.136
2015-07-30,88495.59,31396483.06,31307987.47,3.139648,10000000.0,3.138
2015-07-31,88495.59,31398947.991,31310452.401,3.139895,10000000.0,3.14
2015-08-03,88495.59,31407033.787,31318538.197,3.140703,10000000.0,3.14
2015-08-04,88495.59,31399394.576,31310898.986,3.139939,10000000.0,3.141
2015-08-05,88495.59,31422635.276,31334139.685,3.142264,10000000.0,3.14
2015-08-06,87488.253,31439676.373,31352188.12,3.143968,10000000.0,3.142
2015-08-07,87488.253,32179349.701,32091861.448,3.217935,10000000.0,3.144
2015-08-10,87488.253,33182438.979,33094950.726,3.318244,10000000.0,3.218
2015-08-11,87488.253,33110124.079,33022635.826,3.311012,10000000.0,3.318
2015-08-12,87488.253,32527858.967,32440370.714,3.252786,10000000.0,3.311
2015-08-13,87488.253,33007934.478,32920446.225,3.300793,10000000.0,3.253
2015-08-14,87488.253,32941087.44,32853599.187,3.294109,10000000.0,3.301
2015-08-17,87488.253,32887011.034,32799522.781,3.288701,10000000.0,3.294
2015-08-18,87488.253,31652114.511,31564626.258,3.165211,10000000.0,3.289
2015-08-19,87488.253,32163141.434,32075653.181,3.216314,10000000.0,3.165
2015-08-20,84494.371,31693156.4,31608662.029,3.169316,10000000.0,3.216
2015-08-21,84494.371,31702200.489,31617706.117,3.17022,10000000.0,3.169
2015-08-24,84494.371,31705780.291,31621285.92,3.170578,10000000.0,3.17
2015-08-25,84494.371,31700831.119,31616336.747,3.170083,10000000.0,3.171
2015-08-26,84494.371,31714985.187,31630490.816,3.171499,10000000.0,3.17
2015-08-27,84494.371,31720627.818,31636133.446,3.172063,10000000.0,3.171
2015-08-28,84494.371,31725631.535,31641137.164,3.172563,10000000.0,3.172
2015-08-31,84494.371,31749379.273,31664884.901,3.174938,10000000.0,3.173
2015-09-01,84494.371,31761524.2,31677029.828,3.176152,10000000.0,3.175
2015-09-02,84494.371,31775756.852,31691262.481,3.177576,10000000.0,3.176
2015-09-07,84494.371,31796859.101,31712364.729,3.179686,10000000.0,3.178
2015-09-08,84494.371,31801231.81,31716737.439,3.180123,10000000.0,3.18
2015-09-09,84494.371,31814095.092,31729600.721,3.18141,10000000.0,3.18
2015-09-10,84494.371,31827938.0,31743443.629,3.182794,10000000.0,3.181
2015-09-11,84494.371,31841852.184,31757357.813,3.184185,10000000.0,3.183
2015-09-14,84494.371,31854007.375,31769513.004,3.185401,10000000.0,3.184
2015-09-15,84494.371,31852116.399,31767622.028,3.185212,10000000.0,3.185
2015-09-16,84494.371,31860003.496,31775509.125,3.186,10000000.0,3.185
2015-09-17,84494.371,31869698.062,31785203.691,3.18697,10000000.0,3.186
2015-09-18,84494.371,31876706.586,31792212.215,3.187671,10000000.0,3.187
2015-09-21,84494.371,31887752.89,31803258.519,3.188775,10000000.0,3.188
2015-09-22,84494.371,31889039.481,31804545.11,3.188904,10000000.0,3.189
2015-09-23,84494.371,31899169.779,31814675.408,3.189917,10000000.0,3.189
2015-09-24,83535.209,31888412.927,31804877.719,3.188841,10000000.0,3.19
2015-09-25,83535.209,31734397.357,31650862.148,3.17344,10000000.0,3.189
2015-09-28,83535.209,31685127.223,31601592.014,3.168513,10000000.0,3.173
2015-09-29,83535.209,31317744.281,31234209.072,3.131774,10000000.0,3.169
2015-09-30,83535.209,31506009.033,31422473.824,3.150601,10000000.0,3.132
2015-10-08,80744.821,31971941.11,31891196.289,3.197194,10000000.0,3.151
2015-10-09,80744.821,32206151.958,32125407.137,3.220615,10000000.0,3.197
2015-10-12,80744.821,33090936.641,33010191.82,3.309094,10000000.0,3.221
2015-10-13,80744.821,33309714.864,33228970.043,3.330971,10000000.0,3.309
2015-10-14,80744.821,32987277.942,32906533.121,3.298728,10000000.0,3.331
2015-10-15,80744.821,33864283.987,33783539.166,3.386428,10000000.0,3.299
2015-10-16,80744.821,34262043.442,34181298.621,3.426204,10000000.0,3.386
2015-10-19,80744.821,34131352.93,34050608.109,3.413135,10000000.0,3.426
2015-10-20,80744.821,34818473.073,34737728.252,3.481847,10000000.0,3.413
2015-10-21,80744.821,33354503.284,33273758.463,3.33545,10000000.0,3.482
2015-10-22,80744.821,34353854.854,34273110.033,3.435385,10000000.0,3.335
2015-10-23,80744.821,35069732.632,34988987.811,3.506973,10000000.0,3.435
2015-10-26,80744.821,34977232.285,34896487.464,3.497723,10000000.0,3.507
2015-10-27,80744.821,35309373.801,35228628.98,3.530937,10000000.0,3.498
2015-10-28,80744.821,34623237.232,34542492.411,3.462324,10000000.0,3.531
2015-10-29,80744.821,34625792.665,34545047.844,3.462579,10000000.0,3.462
2015-10-30,80744.821,34567406.267,34486661.446,3.456741,10000000.0,3.463
2015-11-02,80744.821,34164480.056,34083735.235,3.416448,10000000.0,3.457
2015-11-03,80744.821,34141836.673,34061091.852,3.414184,10000000.0,3.416
2015-11-04,80744.821,35505889.3,35425144.479,3.550589,10000000.0,3.414
2015-11-05,80744.821,35334432.923,35253688.102,3.533443,10000000.0,3.551
2015-11-06,80744.821,36184549.025,36103804.204,3.618455,10000000.0,3.533
2015-11-09,80744.821,36738813.667,36658068.846,3.673881,10000000.0,3.618
2015-11-10,80744.821,36932591.957,36851847.136,3.693259,10000000.0,3.674
2015-11-11,80744.821,37443767.095,37363022.274,3.744377,10000000.0,3.693
2015-11-12,80744.821,37253025.606,37172280.785,3.725303,10000000.0,3.744
2015-11-13,80744.821,36603554.929,36522810.108,3.660355,10000000.0,3.725
2015-11-16,80744.821,37369812.621,37289067.8,3.736981,10000000.0,3.66
2015-11-17,80744.821,36663580.252,36582835.431,3.666358,10000000.0,3.737
2015-11-18,80744.821,36175529.547,36094784.726,3.617553,10000000.0,3.666
2015-11-19,80744.821,37139783.887,37059039.066,3.713978,10000000.0,3.618
2015-11-20,80744.821,37398976.159,37318231.338,3.739898,10000000.0,3.714
2015-11-23,80744.821,37139340.031,37058595.21,3.713934,10000000.0,3.74
2015-11-24,80744.821,37541347.467,37460602.646,3.754135,10000000.0,3.714
2015-11-25,80744.821,38262460.726,38181715.905,3.826246,10000000.0,3.754
2015-11-26,80744.821,37698938.599,37618193.778,3.769894,10000000.0,3.826
2015-11-27,80744.821,36084033.193,36003288.372,3.608403,10000000.0,3.77
2015-11-30,80744.821,36291404.621,36210659.8,3.62914,10000000.0,3.608
2015-12-01,80744.821,36143565.345,36062820.524,3.614357,10000000.0,3.629
2015-12-02,80744.821,35776693.347,35695948.526,3.577669,10000000.0,3.614
2015-12-03,80744.821,36619942.241,36539197.42,3.661994,10000000.0,3.578
2015-12-04,80744.821,36486986.583,36406241.762,3.648699,10000000.0,3.662
2015-12-07,80744.821,36895673.933,36814929.112,3.689567,10000000.0,3.649
2015-12-08,80744.821,36488453.646,36407708.825,3.648845,10000000.0,3.69
2015-12-09,80744.821,36283779.927,36203035.106,3.628378,10000000.0,3.649
2015-12-10,76976.522,36522881.017,36445904.494,3.652288,10000000.0,3.628
2015-12-11,76976.522,36533292.131,36456315.609,3.653329,10000000.0,3.652
2015-12-14,76976.522,36537717.799,36460741.277,3.653772,10000000.0,3.653
2015-12-15,76976.522,36559454.847,36482478.325,3.655945,10000000.0,3.654
