date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-06-06,632.3162,12015559.2752,12014926.959,1.201556,10000000.0,1.206
2014-06-09,632.3162,11804059.7912,11803427.475,1.180406,10000000.0,1.2016
2014-06-10,632.3162,12046022.6032,12045390.287,1.204602,10000000.0,1.1804
2014-06-11,632.3162,12166283.3522,12165651.036,1.216628,10000000.0,1.2046
2014-06-12,632.3162,12133818.1992,12133185.883,1.213382,10000000.0,1.2166
2014-06-13,632.3162,12302807.8172,12302175.501,1.230281,10000000.0,1.2134
2014-06-16,632.3162,12417383.3832,12416751.067,1.241738,10000000.0,1.2303
2014-06-17,632.3162,12255635.9232,12255003.607,1.225564,10000000.0,1.2417
2014-06-18,632.3162,12136060.2432,12135427.927,1.213606,10000000.0,1.2256
2014-06-19,632.3162,11750499.8512,11749867.535,1.17505,10000000.0,1.2136
2014-06-20,632.3162,11869070.1702,11868437.854,1.186907,10000000.0,1.175
2014-06-23,632.3162,12111967.1672,12111334.851,1.211197,10000000.0,1.1869
2014-06-24,632.3162,12184531.0992,12183898.783,1.218453,10000000.0,1.2112
2014-06-25,632.3162,12089057.3922,12088425.076,1.208906,10000000.0,1.2185
2014-06-26,632.3162,12334303.1972,12333670.881,1.23343,10000000.0,1.2089
2014-06-27,632.3162,12356919.3712,12356287.055,1.235692,10000000.0,1.2334
2014-06-30,632.3162,12498337.1862,12497704.87,1.249834,10000000.0,1.2357
2014-07-01,632.3162,12560847.5082,12560215.192,1.256085,10000000.0,1.2498
2014-07-02,632.3162,12633811.8052,12633179.489,1.263381,10000000.0,1.2561
2014-07-03,632.3162,12657531.2072,12656898.891,1.265753,10000000.0,1.2634
2014-07-04,632.3162,12559975.6022,12559343.286,1.255998,10000000.0,1.2658
2014-07-07,632.3162,12402062.7492,12401430.433,1.240206,10000000.0,1.256
2014-07-08,632.3162,12551852.6412,12551220.325,1.255185,10000000.0,1.2402
2014-07-09,632.3162,12319231.6792,12318599.363,1.231923,10000000.0,1.2552
2014-07-10,632.3162,12135090.4702,12134458.154,1.213509,10000000.0,1.2319
2014-07-11,12092763.0397,12092763.0397,0.0,1.209276,10000000.0,1.2135
2014-07-14,12092763.0397,12092763.0397,0.0,1.209276,10000000.0,1.2093
2014-07-15,12092763.0397,12092763.0397,0.0,1.209276,10000000.0,1.2093
2014-07-16,12092763.0397,12092763.0397,0.0,1.209276,10000000.0,1.2093
2014-07-17,12092763.0397,12092763.0397,0.0,1.209276,10000000.0,1.2093
2014-07-18,12092763.0397,12092763.0397,0.0,1.209276,10000000.0,1.2093
2014-07-21,1560.5348,12090828.7568,12089268.222,1.209083,10000000.0,1.2093
2014-07-22,1560.5348,12230094.8718,12228534.337,1.223009,10000000.0,1.2091
2014-07-23,1560.5348,12314375.5618,12312815.027,1.231438,10000000.0,1.223
2014-07-24,1560.5348,12588854.3208,12587293.786,1.258885,10000000.0,1.2314
2014-07-25,1560.5348,12704744.8138,12703184.279,1.270474,10000000.0,1.2589
2014-07-28,1560.5348,13110110.0908,13108549.556,1.311011,10000000.0,1.2705
2014-07-29,1560.5348,13134243.0878,13132682.553,1.313424,10000000.0,1.311
2014-07-30,1560.5348,13059899.1578,13058338.623,1.30599,10000000.0,1.3134
2014-07-31,1560.5348,13226927.6108,13225367.076,1.322693,10000000.0,1.306
2014-08-01,1560.5348,13111176.4748,13109615.94,1.311118,10000000.0,1.3227
2014-08-04,1560.5348,13398936.5618,13397376.027,1.339894,10000000.0,1.3111
2014-08-05,1560.5348,13323974.6138,13322414.079,1.332397,10000000.0,1.3399
2014-08-06,1560.5348,13238694.1888,13237133.654,1.323869,10000000.0,1.3324
2014-08-07,1560.5348,13031506.6838,13029946.149,1.303151,10000000.0,1.3239
2014-08-08,1560.5348,13046732.9508,13045172.416,1.304673,10000000.0,1.3032
2014-08-11,1560.5348,13236712.8958,13235152.361,1.323671,10000000.0,1.3047
2014-08-12,1560.5348,13146736.7458,13145176.211,1.314674,10000000.0,1.3237
2014-08-13,1560.5348,13161278.3458,13159717.811,1.316128,10000000.0,1.3147
2014-08-14,1560.5348,13043394.4418,13041833.907,1.304339,10000000.0,1.3161
2014-08-15,1560.5348,13159242.5218,13157681.987,1.315924,10000000.0,1.3043
2014-08-18,1560.5348,13191324.9268,13189764.392,1.319132,10000000.0,1.3159
2014-08-19,1560.5348,13164750.1528,13163189.618,1.316475,10000000.0,1.3191
2014-08-20,911.5482,13100198.0562,13099286.508,1.31002,10000000.0,1.3165
2014-08-21,911.5482,13288115.4852,13287203.937,1.328812,10000000.0,1.31
2014-08-22,911.5482,13415134.3422,13414222.794,1.341513,10000000.0,1.3288
2014-08-25,911.5482,13250719.2102,13249807.662,1.325072,10000000.0,1.3415
2014-08-26,911.5482,12951035.0982,12950123.55,1.295104,10000000.0,1.3251
2014-08-27,911.5482,13037207.1282,13036295.58,1.303721,10000000.0,1.2951
2014-08-28,911.5482,12883538.2632,12882626.715,1.288354,10000000.0,1.3037
2014-08-29,911.5482,13073263.5612,13072352.013,1.307326,10000000.0,1.2884
2014-09-01,911.5482,13333651.7592,13332740.211,1.333365,10000000.0,1.3073
2014-09-02,911.5482,13445519.3892,13444607.841,1.344552,10000000.0,1.3334
2014-09-03,911.5482,13561516.6692,13560605.121,1.356152,10000000.0,1.3446
2014-09-04,911.5482,13725234.3492,13724322.801,1.372523,10000000.0,1.3562
2014-09-05,911.5482,13673127.3432,13672215.795,1.367313,10000000.0,1.3725
2014-09-09,911.5482,13711505.5572,13710594.009,1.371151,10000000.0,1.3673
2014-09-10,911.5482,13811507.3262,13810595.778,1.381151,10000000.0,1.3712
2014-09-11,911.5482,13885841.0262,13884929.478,1.388584,10000000.0,1.3812
2014-09-12,911.5482,13987769.9652,13986858.417,1.398777,10000000.0,1.3886
2014-09-15,911.5482,14006252.4432,14005340.895,1.400625,10000000.0,1.3988
2014-09-16,911.5482,13519825.5582,13518914.01,1.351983,10000000.0,1.4006
2014-09-17,911.5482,13574777.4342,13573865.886,1.357478,10000000.0,1.352
2014-09-18,911.5482,13681863.8472,13680952.299,1.368186,10000000.0,1.3575
2014-09-19,911.5482,13758372.4962,13757460.948,1.375837,10000000.0,1.3682
2014-09-22,911.5482,13613642.0292,13612730.481,1.361364,10000000.0,1.3758
2014-09-23,911.5482,13775496.7782,13774585.23,1.37755,10000000.0,1.3614
2014-09-24,911.5482,13926284.0652,13925372.517,1.392628,10000000.0,1.3775
2014-09-25,911.5482,13843645.1802,13842733.632,1.384365,10000000.0,1.3926
2014-09-26,911.5482,13870634.7372,13869723.189,1.387063,10000000.0,1.3844
2014-09-29,911.5482,14006619.5232,14005707.975,1.400662,10000000.0,1.3871
2014-09-30,911.5482,14141512.2462,14140600.698,1.414151,10000000.0,1.4007
2014-10-08,911.5482,14294713.0842,14293801.536,1.429471,10000000.0,1.4142
2014-10-09,911.5482,14327731.9302,14326820.382,1.432773,10000000.0,1.4295
2014-10-10,911.5482,14263960.9572,14263049.409,1.426396,10000000.0,1.4328
2014-10-13,911.5482,14209908.4272,14208996.879,1.420991,10000000.0,1.4264
2014-10-14,911.5482,14125406.6112,14124495.063,1.412541,10000000.0,1.421
2014-10-15,911.5482,14185093.8192,14184182.271,1.418509,10000000.0,1.4125
2014-10-16,911.5482,14010152.6682,14009241.12,1.401015,10000000.0,1.4185
2014-10-17,911.5482,13867854.1062,13866942.558,1.386785,10000000.0,1.401
2014-10-20,14061312.784,14061312.784,0.0,1.406131,10000000.0,1.3868
2014-10-21,1100.998,14059063.51,14057962.512,1.405906,10000000.0,1.4061
2014-10-22,1100.998,13939270.726,13938169.728,1.393927,10000000.0,1.4059
2014-10-23,1100.998,13691782.966,13690681.968,1.369178,10000000.0,1.3939
2014-10-24,13687286.0899,13687286.0899,0.0,1.368729,10000000.0,1.3692
2014-10-27,13687286.0899,13687286.0899,0.0,1.368729,10000000.0,1.3687
2014-10-28,326.9948,13685096.5268,13684769.532,1.36851,10000000.0,1.3687
2014-10-29,326.9948,13757312.2388,13756985.244,1.375731,10000000.0,1.3685
2014-10-30,326.9948,13718498.0918,13718171.097,1.37185,10000000.0,1.3757
2014-10-31,326.9948,13606110.5918,13605783.597,1.360611,10000000.0,1.3718
2014-11-03,1430.3406,13751185.1646,13749754.824,1.375119,10000000.0,1.3606
2014-11-04,1430.3406,13743598.4166,13742168.076,1.37436,10000000.0,1.3751
2014-11-05,1430.3406,13677812.1246,13676381.784,1.367781,10000000.0,1.3744
2014-11-06,1430.3406,13664080.5366,13662650.196,1.366408,10000000.0,1.3678
2014-11-07,1430.3406,13678676.0526,13677245.712,1.367868,10000000.0,1.3664
2014-11-10,1430.3406,14067930.3726,14066500.032,1.406793,10000000.0,1.3679
2014-11-11,1430.3406,14146553.9046,14145123.564,1.414655,10000000.0,1.4068
2014-11-12,1430.3406,14312744.4486,14311314.108,1.431274,10000000.0,1.4147
2014-11-13,1430.3406,14249257.9086,14247827.568,1.424926,10000000.0,1.4313
2014-11-14,1430.3406,14281551.7806,14280121.44,1.428155,10000000.0,1.4249
2014-11-17,1430.3406,14124894.8646,14123464.524,1.412489,10000000.0,1.4282
2014-11-18,1430.3406,13906278.4926,13904848.152,1.390628,10000000.0,1.4125
2014-11-19,1430.3406,13847464.4646,13846034.124,1.384746,10000000.0,1.3906
2014-11-20,1430.3406,13862662.2966,13861231.956,1.386266,10000000.0,1.3847
2014-11-21,1430.3406,14140457.7366,14139027.396,1.414046,10000000.0,1.3863
2014-11-24,1430.3406,14507681.8926,14506251.552,1.450768,10000000.0,1.414
2014-11-25,1430.3406,14696231.1366,14694800.796,1.469623,10000000.0,1.4508
2014-11-26,1430.3406,14974227.3486,14972797.008,1.497423,10000000.0,1.4696
2014-11-27,1430.3406,15195386.8326,15193956.492,1.519539,10000000.0,1.4974
2014-11-28,1430.3406,15640826.8926,15639396.552,1.564083,10000000.0,1.5195
2014-12-01,1430.3406,15725510.0886,15724079.748,1.572551,10000000.0,1.5641
2014-12-02,1430.3406,16441998.4326,16440568.092,1.6442,10000000.0,1.5726
2014-12-03,1430.3406,16638030.9966,16636600.656,1.663803,10000000.0,1.6442
2014-12-04,1430.3406,17536011.1446,17534580.804,1.753601,10000000.0,1.6638
2014-12-05,1430.3406,17780606.1966,17779175.856,1.778061,10000000.0,1.7536
2014-12-08,1430.3406,18618391.2486,18616960.908,1.861839,10000000.0,1.7781
2014-12-09,1430.3406,17726294.3286,17724863.988,1.772629,10000000.0,1.8618
2014-12-10,1430.3406,18352009.3926,18350579.052,1.835201,10000000.0,1.7726
2014-12-11,1430.3406,17996460.4326,17995030.092,1.799646,10000000.0,1.8352
2014-12-12,1430.3406,17996217.0726,17994786.732,1.799622,10000000.0,1.7996
2014-12-15,1430.3406,18088675.6206,18087245.28,1.808868,10000000.0,1.7996
2014-12-16,1430.3406,18720365.1726,18718934.832,1.872037,10000000.0,1.8089
2014-12-17,1430.3406,19272329.9886,19270899.648,1.927233,10000000.0,1.872
2014-12-18,1430.3406,19211903.7006,19210473.36,1.92119,10000000.0,1.9272
2014-12-19,1430.3406,19512331.6206,19510901.28,1.951233,10000000.0,1.9212
2014-12-22,1430.3406,19803870.8166,19802440.476,1.980387,10000000.0,1.9512
2014-12-23,1430.3406,19419495.8646,19418065.524,1.94195,10000000.0,1.9804
2014-12-24,1430.3406,18670798.8246,18669368.484,1.86708,10000000.0,1.9419
2014-12-25,1430.3406,19371140.2326,19369709.892,1.937114,10000000.0,1.8671
2014-12-26,1430.3406,20105764.9806,20104334.64,2.010576,10000000.0,1.9371
2014-12-29,1430.3406,20258552.4726,20257122.132,2.025855,10000000.0,2.0106
2014-12-30,1430.3406,20449316.2926,20447885.952,2.044932,10000000.0,2.0259
2014-12-31,1430.3406,20934040.7406,20932610.4,2.093404,10000000.0,2.0449
2015-01-05,1430.3406,21611244.6966,21609814.356,2.161124,10000000.0,2.0934
2015-01-06,1430.3406,21506776.3326,21505345.992,2.150678,10000000.0,2.1611
2015-01-07,1430.3406,21528228.5166,21526798.176,2.152823,10000000.0,2.1507
2015-01-08,1430.3406,20924920.8246,20923490.484,2.092492,10000000.0,2.1528
2015-01-09,1430.3406,20937776.3166,20936345.976,2.093778,10000000.0,2.0925
2015-01-12,1430.3406,20725097.9286,20723667.588,2.07251,10000000.0,2.0938
2015-01-13,1430.3406,20646565.6566,20645135.316,2.064657,10000000.0,2.0725
2015-01-14,1430.3406,20614320.4566,20612890.116,2.061432,10000000.0,2.0647
2015-01-15,1430.3406,21341309.7846,21339879.444,2.134131,10000000.0,2.0614
2015-01-16,1430.3406,21468800.0046,21467369.664,2.14688,10000000.0,2.1341
2015-01-19,1430.3406,19601030.2566,19599599.916,1.960103,10000000.0,2.1469
2015-01-20,1430.3406,19690574.5686,19689144.228,1.969057,10000000.0,1.9601
2015-01-21,270.7304,20683300.7974,20683030.067,2.06833,10000000.0,1.9691
2015-01-22,270.7304,20940922.9894,20940652.259,2.094092,10000000.0,2.0683
2015-01-23,270.7304,20379607.7464,20379337.016,2.037961,10000000.0,2.0941
2015-01-26,270.7304,20889929.2604,20889658.53,2.088993,10000000.0,2.038
2015-01-27,270.7304,20936576.4554,20936305.725,2.093658,10000000.0,2.089
2015-01-28,270.7304,20789346.6214,20789075.891,2.078935,10000000.0,2.0937
2015-01-29,270.7304,20548714.3344,20548443.604,2.054871,10000000.0,2.0789
2015-01-30,270.7304,20178994.7904,20178724.06,2.017899,10000000.0,2.0549
2015-02-02,270.7304,20374096.5334,20373825.803,2.03741,10000000.0,2.0179
2015-02-03,270.7304,21023399.0724,21023128.342,2.10234,10000000.0,2.0374
2015-02-04,270.7304,21105442.9034,21105172.173,2.110544,10000000.0,2.1023
2015-02-05,270.7304,21304434.9144,21304164.184,2.130443,10000000.0,2.1105
2015-02-06,270.7304,20783979.4924,20783708.762,2.078398,10000000.0,2.1304
2015-02-09,270.7304,20518372.6454,20518101.915,2.051837,10000000.0,2.0784
2015-02-10,270.7304,20984604.4554,20984333.725,2.09846,10000000.0,2.0518
2015-02-11,270.7304,21286820.6454,21286549.915,2.128682,10000000.0,2.0985
2015-02-12,270.7304,21478500.3934,21478229.663,2.14785,10000000.0,2.1287
2015-02-13,270.7304,21918905.1464,21918634.416,2.191891,10000000.0,2.1479
2015-02-16,270.7304,22773083.1264,22772812.396,2.277308,10000000.0,2.1919
2015-02-17,270.7304,22745202.8724,22744932.142,2.27452,10000000.0,2.2773
2015-02-25,270.7304,22534347.9454,22534077.215,2.253435,10000000.0,2.2745
2015-02-26,270.7304,22578089.4464,22577818.716,2.257809,10000000.0,2.2534
2015-02-27,270.7304,23150295.0384,23150024.308,2.31503,10000000.0,2.2578
2015-03-02,270.7304,23858011.6324,23857740.902,2.385801,10000000.0,2.315
2015-03-03,270.7304,23554918.9314,23554648.201,2.355492,10000000.0,2.3858
2015-03-04,270.7304,24132263.5194,24131992.789,2.413226,10000000.0,2.3555
2015-03-05,270.7304,24191806.2324,24191535.502,2.419181,10000000.0,2.4132
2015-03-06,270.7304,23430706.5164,23430435.786,2.343071,10000000.0,2.4192
2015-03-09,270.7304,23946911.4604,23946640.73,2.394691,10000000.0,2.3431
2015-03-10,270.7304,24558451.9844,24558181.254,2.455845,10000000.0,2.3947
2015-03-11,270.7304,24444469.5334,24444198.803,2.444447,10000000.0,2.4558
2015-03-12,270.7304,24231981.6544,24231710.924,2.423198,10000000.0,2.4444
2015-03-13,270.7304,24843618.2344,24843347.504,2.484362,10000000.0,2.4232
2015-03-16,270.7304,25727333.4344,25727062.704,2.572733,10000000.0,2.4844
2015-03-17,270.7304,25664776.9644,25664506.234,2.566478,10000000.0,2.5727
2015-03-18,270.7304,26210579.1634,26210308.433,2.621058,10000000.0,2.5665
2015-03-19,270.7304,26222093.8764,26221823.146,2.622209,10000000.0,2.6211
2015-03-20,270.7304,26580959.0924,26580688.362,2.658096,10000000.0,2.6222
2015-03-23,270.7304,27540114.2734,27539843.543,2.754011,10000000.0,2.6581
2015-03-24,270.7304,28312404.5134,28312133.783,2.83124,10000000.0,2.754
2015-03-25,270.7304,28637133.8284,28636863.098,2.863713,10000000.0,2.8312
2015-03-26,270.7304,27517781.2534,27517510.523,2.751778,10000000.0,2.8637
2015-03-27,270.7304,27902353.4564,27902082.726,2.790235,10000000.0,2.7518
2015-03-30,270.7304,27502016.0624,27501745.332,2.750202,10000000.0,2.7902
2015-03-31,270.7304,28038668.9274,28038398.197,2.803867,10000000.0,2.7502
2015-04-01,270.7304,28876013.0934,28875742.363,2.887601,10000000.0,2.8039
2015-04-02,270.7304,29721498.0054,29721227.275,2.97215,10000000.0,2.8876
2015-04-03,270.7304,30139761.8504,30139491.12,3.013976,10000000.0,2.9721
2015-04-07,270.7304,30698543.6164,30698272.886,3.069854,10000000.0,3.014
2015-04-08,270.7304,29875583.8364,29875313.106,2.987558,10000000.0,3.0699
2015-04-09,3023.447,29966000.012,29962976.565,2.9966,10000000.0,2.9876
2015-04-10,1229.8185,30459032.6175,30457802.799,3.045903,10000000.0,2.9966
2015-04-13,1229.8185,30756675.2745,30755445.456,3.075668,10000000.0,3.0459
2015-04-14,1229.8185,30530845.3065,30529615.488,3.053085,10000000.0,3.0757
2015-04-15,3054.2465,29124297.2465,29121243.0,2.91243,10000000.0,3.0531
2015-04-16,3054.2465,30214016.1215,30210961.875,3.021402,10000000.0,2.9124
2015-04-17,3054.2465,30838301.4965,30835247.25,3.08383,10000000.0,3.0214
2015-04-20,3054.2465,30328692.9965,30325638.75,3.032869,10000000.0,3.0838
2015-04-21,3054.2465,30809794.3715,30806740.125,3.080979,10000000.0,3.0329
2015-04-22,3054.2465,31575639.2465,31572585.0,3.157564,10000000.0,3.081
2015-04-23,3054.2465,31428857.1215,31425802.875,3.142886,10000000.0,3.1576
2015-04-24,3054.2465,31012436.4965,31009382.25,3.101244,10000000.0,3.1429
2015-04-27,3054.2465,31919370.6215,31916316.375,3.191937,10000000.0,3.1012
2015-04-28,3054.2465,31783411.3715,31780357.125,3.178341,10000000.0,3.1919
2015-04-29,3054.2465,31775089.3715,31772035.125,3.177509,10000000.0,3.1783
2015-04-30,3054.2465,31552967.4965,31549913.25,3.155297,10000000.0,3.1775
2015-05-04,1788.9504,31780408.5384,31778619.588,3.178041,10000000.0,3.1553
2015-05-05,165.2972,31080116.9012,31079951.604,3.108012,10000000.0,3.178
2015-05-06,165.2972,30839066.4812,30838901.184,3.083907,10000000.0,3.108
2015-05-07,1723.6224,30273358.6584,30271635.036,3.027336,10000000.0,3.0839
2015-05-08,1723.6224,32080877.2704,32079153.648,3.208088,10000000.0,3.0273
2015-05-11,1723.6224,33949725.6624,33948002.04,3.394973,10000000.0,3.2081
2015-05-12,1723.6224,35065916.8704,35064193.248,3.506592,10000000.0,3.395
2015-05-13,1723.6224,34438605.4584,34436881.836,3.443861,10000000.0,3.5066
2015-05-14,1723.6224,33893228.9064,33891505.284,3.389323,10000000.0,3.4439
2015-05-15,1723.6224,33933597.6024,33931873.98,3.39336,10000000.0,3.3893
2015-05-18,1723.6224,35369998.2264,35368274.604,3.537,10000000.0,3.3934
2015-05-19,1723.6224,35847809.5344,35846085.912,3.584781,10000000.0,3.537
2015-05-20,1723.6224,36748715.4144,36746991.792,3.674872,10000000.0,3.5848
2015-05-21,1723.6224,38055455.0664,38053731.444,3.805546,10000000.0,3.6749
2015-05-22,1723.6224,37939095.6984,37937372.076,3.79391,10000000.0,3.8055
2015-05-25,1723.6224,37413601.4304,37411877.808,3.74136,10000000.0,3.7939
2015-05-26,1723.6224,39035199.6504,39033476.028,3.90352,10000000.0,3.7414
2015-05-27,1723.6224,39147847.9464,39146124.324,3.914785,10000000.0,3.9035
2015-05-28,1723.6224,37036733.4384,37035009.816,3.703673,10000000.0,3.9148
2015-05-29,1723.6224,38221924.6944,38220201.072,3.822192,10000000.0,3.7037
2015-06-01,1723.6224,40119630.9864,40117907.364,4.011963,10000000.0,3.8222
2015-06-02,1723.6224,42091569.5064,42089845.884,4.209157,10000000.0,4.012
2015-06-03,1723.6224,42962247.4104,42960523.788,4.296225,10000000.0,4.2092
2015-06-04,1723.6224,42543845.6184,42542121.996,4.254385,10000000.0,4.2962
2015-06-05,1723.6224,41922079.2384,41920355.616,4.192208,10000000.0,4.2544
2015-06-08,1723.6224,39966441.3864,39964717.764,3.996644,10000000.0,4.1922
2015-06-09,1723.6224,39977045.9904,39975322.368,3.997705,10000000.0,3.9966
2015-06-10,1723.6224,41370456.4344,41368732.812,4.137046,10000000.0,3.9977
2015-06-11,1723.6224,41666468.3664,41664744.744,4.166647,10000000.0,4.137
2015-06-12,1723.6224,42071741.1624,42070017.54,4.207174,10000000.0,4.1666
2015-06-15,1723.6224,39874462.8984,39872739.276,3.987446,10000000.0,4.2072
2015-06-16,1723.6224,38737860.7944,38736137.172,3.873786,10000000.0,3.9874
2015-06-17,1723.6224,40363482.9384,40361759.316,4.036348,10000000.0,3.8738
2015-06-18,1723.6224,37808852.1744,37807128.552,3.780885,10000000.0,4.0363
2015-06-19,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.7809
2015-06-23,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-06-24,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-06-25,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-06-26,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-06-29,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-06-30,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-07-01,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-07-02,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-07-03,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-07-06,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-07-07,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-07-08,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-07-09,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-07-10,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-07-13,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-07-14,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-07-15,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-07-16,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-07-17,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-07-20,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-07-21,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-07-22,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-07-23,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-07-24,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-07-27,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-07-28,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-07-29,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-07-30,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-07-31,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-08-03,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-08-04,35757962.7967,35757962.7967,0.0,3.575796,10000000.0,3.5758
2015-08-05,578.6814,35752242.5304,35751663.849,3.575224,10000000.0,3.5758
2015-08-06,578.6814,35450530.2954,35449951.614,3.545053,10000000.0,3.5752
2015-08-07,578.6814,36823231.6584,36822652.977,3.682323,10000000.0,3.5451
2015-08-10,578.6814,38676872.1834,38676293.502,3.867687,10000000.0,3.6823
2015-08-11,578.6814,38565332.2494,38564753.568,3.856533,10000000.0,3.8677
2015-08-12,37463028.0623,37463028.0623,0.0,3.746303,10000000.0,3.8565
2015-08-13,898.9486,37457035.0806,37456136.132,3.745704,10000000.0,3.7463
2015-08-14,898.9486,37314201.9366,37313302.988,3.73142,10000000.0,3.7457
2015-08-17,37200314.8876,37200314.8876,0.0,3.720031,10000000.0,3.7314
2015-08-18,37200314.8876,37200314.8876,0.0,3.720031,10000000.0,3.72
2015-08-19,37200314.8876,37200314.8876,0.0,3.720031,10000000.0,3.72
2015-08-20,37200314.8876,37200314.8876,0.0,3.720031,10000000.0,3.72
2015-08-21,37200314.8876,37200314.8876,0.0,3.720031,10000000.0,3.72
2015-08-24,37200314.8876,37200314.8876,0.0,3.720031,10000000.0,3.72
2015-08-25,37200314.8876,37200314.8876,0.0,3.720031,10000000.0,3.72
2015-08-26,37200314.8876,37200314.8876,0.0,3.720031,10000000.0,3.72
2015-08-27,37200314.8876,37200314.8876,0.0,3.720031,10000000.0,3.72
2015-08-28,37200314.8876,37200314.8876,0.0,3.720031,10000000.0,3.72
2015-08-31,37200314.8876,37200314.8876,0.0,3.720031,10000000.0,3.72
2015-09-01,37200314.8876,37200314.8876,0.0,3.720031,10000000.0,3.72
2015-09-02,37200314.8876,37200314.8876,0.0,3.720031,10000000.0,3.72
2015-09-07,37200314.8876,37200314.8876,0.0,3.720031,10000000.0,3.72
2015-09-08,37200314.8876,37200314.8876,0.0,3.720031,10000000.0,3.72
2015-09-09,37200314.8876,37200314.8876,0.0,3.720031,10000000.0,3.72
2015-09-10,37200314.8876,37200314.8876,0.0,3.720031,10000000.0,3.72
2015-09-11,37200314.8876,37200314.8876,0.0,3.720031,10000000.0,3.72
2015-09-14,37200314.8876,37200314.8876,0.0,3.720031,10000000.0,3.72
2015-09-15,37200314.8876,37200314.8876,0.0,3.720031,10000000.0,3.72
2015-09-16,37200314.8876,37200314.8876,0.0,3.720031,10000000.0,3.72
2015-09-17,37200314.8876,37200314.8876,0.0,3.720031,10000000.0,3.72
2015-09-18,37200314.8876,37200314.8876,0.0,3.720031,10000000.0,3.72
2015-09-21,37200314.8876,37200314.8876,0.0,3.720031,10000000.0,3.72
2015-09-22,37200314.8876,37200314.8876,0.0,3.720031,10000000.0,3.72
2015-09-23,37200314.8876,37200314.8876,0.0,3.720031,10000000.0,3.72
2015-09-24,2376.2206,37194364.1695,37191987.9489,3.719436,10000000.0,3.72
2015-09-25,2376.2206,36890422.9286,36888046.708,3.689042,10000000.0,3.7194
2015-09-28,2376.2206,36787657.9768,36785281.7562,3.678766,10000000.0,3.689
2015-09-29,1795.9013,36053078.3943,36051282.493,3.605308,10000000.0,3.6788
2015-09-30,1795.9013,35780035.3683,35778239.467,3.578004,10000000.0,3.6053
2015-10-08,1795.9013,37629148.5703,37627352.669,3.762915,10000000.0,3.578
2015-10-09,1795.9013,38081729.3253,38079933.424,3.808173,10000000.0,3.7629
2015-10-12,1795.9013,39801793.8793,39799997.978,3.980179,10000000.0,3.8082
2015-10-13,1795.9013,40235683.8823,40233887.981,4.023568,10000000.0,3.9802
2015-10-14,1795.9013,39599442.4383,39597646.537,3.959944,10000000.0,4.0236
2015-10-15,1795.9013,41309268.3083,41307472.407,4.130927,10000000.0,3.9599
2015-10-16,1795.9013,42073682.2713,42071886.37,4.207368,10000000.0,4.1309
2015-10-19,1795.9013,41808593.1223,41806797.221,4.180859,10000000.0,4.2074
2015-10-20,1795.9013,43141082.2573,43139286.356,4.314108,10000000.0,4.1809
2015-10-21,1795.9013,40282084.3613,40280288.46,4.028208,10000000.0,4.3141
2015-10-22,1795.9013,42230148.6033,42228352.702,4.223015,10000000.0,4.0282
2015-10-23,1795.9013,43608677.4583,43606881.557,4.360868,10000000.0,4.223
