date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2013-04-25,98302.424,10796640.556,10698338.132,1.079664,10000000.0,1.099
2013-04-26,98302.424,10646641.249,10548338.825,1.064664,10000000.0,1.08
2013-05-02,98302.424,10825812.17,10727509.746,1.082581,10000000.0,1.065
2013-05-03,98302.424,11080884.988,10982582.564,1.108088,10000000.0,1.083
2013-05-06,98302.424,11272026.987,11173724.563,1.127203,10000000.0,1.108
2013-05-07,98302.424,11270705.442,11172403.018,1.127071,10000000.0,1.127
2013-05-08,98302.424,11449141.926,11350839.502,1.144914,10000000.0,1.127
2013-05-09,98302.424,11514742.521,11416440.097,1.151474,10000000.0,1.145
2013-05-10,98302.424,11514656.122,11416353.698,1.151466,10000000.0,1.151
2013-05-13,98302.424,11556764.106,11458461.682,1.155676,10000000.0,1.151
2013-05-14,98302.424,11375000.273,11276697.849,1.1375,10000000.0,1.156
2013-05-15,98302.424,11660624.532,11562322.108,1.166062,10000000.0,1.138
2013-05-16,98302.424,11705553.432,11607251.008,1.170555,10000000.0,1.166
2013-05-17,98302.424,11865952.182,11767649.758,1.186595,10000000.0,1.171
2013-05-20,98302.424,12105439.957,12007137.533,1.210544,10000000.0,1.187
2013-05-21,98302.424,12272093.452,12173791.028,1.227209,10000000.0,1.211
2013-05-22,98302.424,12031552.177,11933249.753,1.203155,10000000.0,1.227
2013-05-23,98302.424,11986131.018,11887828.594,1.198613,10000000.0,1.203
2013-05-24,98302.424,12235349.723,12137047.299,1.223535,10000000.0,1.199
2013-05-27,98302.424,12363034.33,12264731.906,1.236303,10000000.0,1.224
2013-05-28,98302.424,12214298.293,12115995.869,1.22143,10000000.0,1.236
2013-05-29,98302.424,12266912.54,12168610.116,1.226691,10000000.0,1.221
2013-05-30,98302.424,12320886.569,12222584.145,1.232089,10000000.0,1.227
2013-05-31,98302.424,12277841.788,12179539.364,1.227784,10000000.0,1.232
2013-06-03,98302.424,12114574.673,12016272.249,1.211457,10000000.0,1.228
2013-06-04,98302.424,11840356.036,11742053.612,1.184036,10000000.0,1.211
2013-06-05,98302.424,11901540.712,11803238.288,1.190154,10000000.0,1.184
2013-06-06,98302.424,11759103.056,11660800.632,1.17591,10000000.0,1.19
2013-06-07,98302.424,11738581.221,11640278.797,1.173858,10000000.0,1.176
2013-06-13,98302.424,11586320.137,11488017.713,1.158632,10000000.0,1.174
2013-06-14,98302.424,11894201.501,11795899.077,1.18942,10000000.0,1.159
2013-06-17,98302.424,11918923.06,11820620.636,1.191892,10000000.0,1.189
2013-06-18,98302.424,11930466.36,11832163.936,1.193047,10000000.0,1.192
2013-06-19,98302.424,11854066.532,11755764.108,1.185407,10000000.0,1.193
2013-06-20,97306.155,11444534.218,11347228.063,1.144453,10000000.0,1.185
2013-06-21,97306.155,11430451.134,11333144.979,1.143045,10000000.0,1.144
2013-06-24,97306.155,11158647.098,11061340.943,1.115865,10000000.0,1.143
2013-06-25,97306.155,11147567.884,11050261.729,1.114757,10000000.0,1.116
2013-06-26,97306.155,11162526.112,11065219.957,1.116253,10000000.0,1.115
2013-06-27,97306.155,11142440.119,11045133.964,1.114244,10000000.0,1.116
2013-06-28,97306.155,11205680.803,11108374.648,1.120568,10000000.0,1.114
2013-07-01,97306.155,11244255.377,11146949.222,1.124426,10000000.0,1.121
2013-07-02,97306.155,11271929.327,11174623.172,1.127193,10000000.0,1.124
2013-07-03,97306.155,11248902.038,11151595.883,1.12489,10000000.0,1.127
2013-07-04,96813.763,11272368.5,11175554.737,1.127237,10000000.0,1.125
2013-07-05,96813.763,11072146.421,10975332.658,1.107215,10000000.0,1.127
2013-07-08,96813.763,10773841.889,10677028.126,1.077384,10000000.0,1.107
2013-07-09,96813.763,10920246.995,10823433.232,1.092025,10000000.0,1.077
2013-07-10,96813.763,11145648.056,11048834.293,1.114565,10000000.0,1.092
2013-07-11,96813.763,11407046.662,11310232.899,1.140705,10000000.0,1.115
2013-07-12,96813.763,11424495.553,11327681.79,1.14245,10000000.0,1.141
2013-07-15,96813.763,11767612.586,11670798.823,1.176761,10000000.0,1.142
2013-07-16,96813.763,11817350.146,11720536.383,1.181735,10000000.0,1.177
2013-07-17,96813.763,11666006.121,11569192.358,1.166601,10000000.0,1.182
2013-07-18,96813.763,11602772.8,11505959.037,1.160277,10000000.0,1.167
2013-07-19,96813.763,11427296.554,11330482.791,1.14273,10000000.0,1.16
2013-07-22,96813.763,11707755.076,11610941.313,1.170776,10000000.0,1.143
2013-07-23,96813.763,11972381.956,11875568.193,1.197238,10000000.0,1.171
2013-07-24,96813.763,12118494.718,12021680.955,1.211849,10000000.0,1.197
2013-07-25,96813.763,11737311.045,11640497.282,1.173731,10000000.0,1.212
2013-07-26,96813.763,11772934.528,11676120.765,1.177293,10000000.0,1.174
2013-07-29,96813.763,11546536.649,11449722.886,1.154654,10000000.0,1.177
2013-07-30,96813.763,11482401.164,11385587.401,1.14824,10000000.0,1.155
2013-07-31,96813.763,11555425.026,11458611.263,1.155543,10000000.0,1.148
2013-08-01,96813.763,12014713.162,11917899.399,1.201471,10000000.0,1.156
2013-08-02,96813.763,12008244.557,11911430.794,1.200824,10000000.0,1.201
2013-08-05,96813.763,12153392.391,12056578.628,1.215339,10000000.0,1.201
2013-08-06,96813.763,12237052.752,12140238.989,1.223705,10000000.0,1.215
2013-08-07,96813.763,11971722.308,11874908.545,1.197172,10000000.0,1.224
2013-08-08,96813.763,12032133.811,11935320.048,1.203213,10000000.0,1.197
2013-08-09,96813.763,11957567.59,11860753.827,1.195757,10000000.0,1.203
2013-08-12,96813.763,12004260.695,11907446.932,1.200426,10000000.0,1.196
2013-08-13,96813.763,12094955.13,11998141.367,1.209496,10000000.0,1.2
2013-08-14,96813.763,12130509.681,12033695.918,1.213051,10000000.0,1.209
2013-08-15,96813.763,11994604.286,11897790.523,1.19946,10000000.0,1.213
2013-08-16,96813.763,11726903.035,11630089.272,1.17269,10000000.0,1.199
2013-08-19,96813.763,12034838.068,11938024.305,1.203484,10000000.0,1.173
2013-08-20,96813.763,12043203.025,11946389.262,1.20432,10000000.0,1.203
2013-08-21,96813.763,12082826.082,11986012.319,1.208283,10000000.0,1.204
2013-08-22,96813.763,12181378.18,12084564.417,1.218138,10000000.0,1.208
2013-08-23,96813.763,12298754.738,12201940.975,1.229875,10000000.0,1.218
2013-08-26,96813.763,12508880.671,12412066.908,1.250888,10000000.0,1.23
2013-08-27,96813.763,12607411.95,12510598.187,1.260741,10000000.0,1.251
2013-08-28,96813.763,12434283.731,12337469.968,1.243428,10000000.0,1.261
2013-08-29,96813.763,12412523.08,12315709.317,1.241252,10000000.0,1.243
2013-08-30,96813.763,12129892.119,12033078.356,1.212989,10000000.0,1.241
2013-09-02,96813.763,12311815.988,12215002.225,1.231182,10000000.0,1.213
2013-09-03,96813.763,12534224.856,12437411.093,1.253422,10000000.0,1.231
2013-09-04,96813.763,12549891.909,12453078.146,1.254989,10000000.0,1.253
2013-09-05,96813.763,12746038.189,12649224.426,1.274604,10000000.0,1.255
2013-09-06,96813.763,12886432.552,12789618.789,1.288643,10000000.0,1.275
2013-09-09,96813.763,12992378.476,12895564.713,1.299238,10000000.0,1.289
2013-09-10,96813.763,12970809.022,12873995.259,1.297081,10000000.0,1.299
2013-09-11,96813.763,12682530.085,12585716.322,1.268253,10000000.0,1.297
2013-09-12,97072.281,12728939.774,12631867.493,1.272894,10000000.0,1.268
2013-09-13,97072.281,12604303.998,12507231.717,1.26043,10000000.0,1.273
2013-09-16,97072.281,12550447.251,12453374.97,1.255045,10000000.0,1.26
2013-09-17,97072.281,12289823.063,12192750.782,1.228982,10000000.0,1.255
2013-09-18,97072.281,12316092.764,12219020.483,1.231609,10000000.0,1.229
2013-09-23,97072.281,12484415.432,12387343.151,1.248442,10000000.0,1.232
2013-09-24,97072.281,12292011.614,12194939.333,1.229201,10000000.0,1.248
2013-09-25,97072.281,12213996.173,12116923.892,1.2214,10000000.0,1.229
2013-09-26,97063.616,11986549.492,11889485.876,1.198655,10000000.0,1.221
2013-09-27,97063.616,12105508.05,12008444.434,1.210551,10000000.0,1.199
2013-09-30,97063.616,12388432.476,12291368.86,1.238843,10000000.0,1.211
2013-10-08,97063.616,12555258.996,12458195.38,1.255526,10000000.0,1.239
2013-10-09,97063.616,12746463.601,12649399.985,1.274646,10000000.0,1.256
2013-10-10,97063.616,12479799.864,12382736.248,1.24798,10000000.0,1.275
2013-10-11,97063.616,12573626.367,12476562.751,1.257363,10000000.0,1.248
2013-10-14,97063.616,12666393.641,12569330.025,1.266639,10000000.0,1.257
2013-10-15,97063.616,12634514.542,12537450.926,1.263451,10000000.0,1.267
2013-10-16,97063.616,12231087.357,12134023.741,1.223109,10000000.0,1.263
2013-10-17,97063.616,12153383.856,12056320.24,1.215338,10000000.0,1.223
2013-10-18,97063.616,12323453.293,12226389.677,1.232345,10000000.0,1.215
2013-10-21,97063.616,12700388.335,12603324.719,1.270039,10000000.0,1.232
2013-10-22,97063.616,12368599.114,12271535.498,1.23686,10000000.0,1.27
2013-10-23,97063.616,12083792.732,11986729.116,1.208379,10000000.0,1.237
2013-10-24,97063.616,11960568.1,11863504.484,1.196057,10000000.0,1.208
2013-10-25,97063.616,11753332.442,11656268.826,1.175333,10000000.0,1.196
2013-10-28,97063.616,11801651.08,11704587.464,1.180165,10000000.0,1.175
2013-10-29,97063.616,11685660.22,11588596.604,1.168566,10000000.0,1.18
2013-10-30,97063.616,11815036.481,11717972.865,1.181504,10000000.0,1.169
2013-10-31,96027.782,11537444.676,11441416.894,1.153744,10000000.0,1.182
2013-11-01,96027.782,11554450.833,11458423.051,1.155445,10000000.0,1.154
2013-11-04,96027.782,11558136.793,11462109.011,1.155814,10000000.0,1.155
2013-11-05,96027.782,11575551.069,11479523.287,1.157555,10000000.0,1.156
2013-11-06,96027.782,11525132.952,11429105.17,1.152513,10000000.0,1.158
2013-11-07,96027.782,11498641.475,11402613.693,1.149864,10000000.0,1.153
2013-11-08,96027.782,11438400.838,11342373.056,1.14384,10000000.0,1.15
2013-11-11,96027.782,11453694.621,11357666.839,1.145369,10000000.0,1.144
2013-11-12,96027.782,11496283.803,11400256.021,1.149628,10000000.0,1.145
2013-11-13,96027.782,11394910.446,11298882.664,1.139491,10000000.0,1.15
2013-11-14,96027.782,11419688.58,11323660.798,1.141969,10000000.0,1.139
2013-11-15,96027.782,11488706.008,11392678.226,1.148871,10000000.0,1.142
2013-11-18,96027.782,11638849.496,11542821.714,1.163885,10000000.0,1.149
2013-11-19,96027.782,11620220.264,11524192.482,1.162022,10000000.0,1.164
2013-11-20,96027.782,11657451.133,11561423.351,1.165745,10000000.0,1.162
2013-11-21,96802.98,11631817.725,11535014.745,1.163182,10000000.0,1.166
2013-11-22,96802.98,11584489.828,11487686.848,1.158449,10000000.0,1.163
2013-11-25,96802.98,11533187.667,11436384.687,1.153319,10000000.0,1.158
2013-11-26,96802.98,11524967.814,11428164.834,1.152497,10000000.0,1.153
2013-11-27,96802.98,11642158.893,11545355.913,1.164216,10000000.0,1.152
2013-11-28,96725.293,11746951.89,11650226.597,1.174695,10000000.0,1.164
2013-11-29,96725.293,11913261.37,11816536.077,1.191326,10000000.0,1.175
2013-12-02,96725.293,11259200.379,11162475.086,1.12592,10000000.0,1.191
2013-12-03,96725.293,11317768.598,11221043.305,1.131777,10000000.0,1.126
2013-12-04,96725.293,11298763.692,11202038.399,1.129876,10000000.0,1.132
2013-12-05,97206.163,11084141.659,10986935.496,1.108414,10000000.0,1.13
2013-12-06,97206.163,11013230.368,10916024.205,1.101323,10000000.0,1.108
2013-12-09,97206.163,11005102.321,10907896.158,1.10051,10000000.0,1.101
2013-12-10,97206.163,11016410.966,10919204.803,1.101641,10000000.0,1.101
2013-12-11,97206.163,10829293.32,10732087.157,1.082929,10000000.0,1.102
2013-12-12,97206.163,10807733.941,10710527.778,1.080773,10000000.0,1.083
2013-12-13,97206.163,10787251.999,10690045.836,1.078725,10000000.0,1.081
2013-12-16,97206.163,10636144.958,10538938.795,1.063614,10000000.0,1.079
2013-12-17,97206.163,10586898.126,10489691.963,1.05869,10000000.0,1.064
2013-12-18,97206.163,10593021.662,10495815.499,1.059302,10000000.0,1.059
2013-12-19,96280.75,10482036.284,10385755.534,1.048204,10000000.0,1.059
2013-12-20,96280.75,10408324.442,10312043.692,1.040832,10000000.0,1.048
2013-12-23,96280.75,10411246.274,10314965.524,1.041125,10000000.0,1.041
2013-12-24,96280.75,10431280.365,10334999.615,1.043128,10000000.0,1.041
2013-12-25,96280.75,10461945.56,10365664.81,1.046195,10000000.0,1.043
2013-12-26,96280.75,10381296.507,10285015.757,1.03813,10000000.0,1.046
2013-12-27,96280.75,10452401.392,10356120.642,1.04524,10000000.0,1.038
2013-12-30,96280.75,10450827.445,10354546.695,1.045083,10000000.0,1.045
2013-12-31,96280.75,10484206.577,10387925.827,1.048421,10000000.0,1.045
2014-01-02,96459.706,10488182.672,10391722.966,1.048818,10000000.0,1.048
2014-01-03,96459.706,10527390.463,10430930.757,1.052739,10000000.0,1.049
2014-01-06,96459.706,10287386.811,10190927.105,1.028739,10000000.0,1.053
2014-01-07,96459.706,10426641.8,10330182.094,1.042664,10000000.0,1.029
2014-01-08,96459.706,10660478.867,10564019.161,1.066048,10000000.0,1.043
2014-01-09,96459.706,10504268.247,10407808.541,1.050427,10000000.0,1.066
2014-01-10,96459.706,10331950.443,10235490.737,1.033195,10000000.0,1.05
2014-01-13,96459.706,10359851.468,10263391.762,1.035985,10000000.0,1.033
2014-01-14,96459.706,10591168.472,10494708.766,1.059117,10000000.0,1.036
2014-01-15,96459.706,10660207.335,10563747.629,1.066021,10000000.0,1.059
2014-01-16,96459.706,10579606.887,10483147.181,1.057961,10000000.0,1.066
2014-01-17,96459.706,10532683.695,10436223.989,1.053268,10000000.0,1.058
2014-01-20,96459.706,10405872.717,10309413.011,1.040587,10000000.0,1.053
2014-01-21,96459.706,10609163.792,10512704.086,1.060916,10000000.0,1.041
2014-01-22,96459.706,10823811.33,10727351.624,1.082381,10000000.0,1.061
2014-01-23,96459.706,10956687.477,10860227.771,1.095669,10000000.0,1.082
2014-01-24,96459.706,11103119.853,11006660.147,1.110312,10000000.0,1.096
2014-01-27,96459.706,11044519.906,10948060.2,1.104452,10000000.0,1.11
2014-01-28,96459.706,11021528.751,10925069.045,1.102153,10000000.0,1.104
2014-01-29,96459.706,11170226.729,11073767.023,1.117023,10000000.0,1.102
2014-01-30,96459.706,11132356.646,11035896.94,1.113236,10000000.0,1.117
2014-02-07,96459.706,11349686.658,11253226.952,1.134969,10000000.0,1.113
2014-02-10,96459.706,11564748.994,11468289.288,1.156475,10000000.0,1.135
2014-02-11,96459.706,11470348.148,11373888.442,1.147035,10000000.0,1.156
2014-02-12,96459.706,11559602.459,11463142.753,1.15596,10000000.0,1.147
2014-02-13,96459.706,11270656.474,11174196.768,1.127066,10000000.0,1.156
2014-02-14,96459.706,11463815.507,11367355.801,1.146382,10000000.0,1.127
2014-02-17,96459.706,11721168.28,11624708.574,1.172117,10000000.0,1.146
2014-02-18,96459.706,11644702.184,11548242.478,1.16447,10000000.0,1.172
2014-02-19,96459.706,11664309.534,11567849.828,1.166431,10000000.0,1.164
2014-02-20,96459.706,11494716.563,11398256.857,1.149472,10000000.0,1.166
2014-02-21,96459.706,11469603.161,11373143.455,1.14696,10000000.0,1.149
2014-02-24,96459.706,11509058.055,11412598.349,1.150906,10000000.0,1.147
2014-02-25,96459.706,11071463.336,10975003.63,1.107146,10000000.0,1.151
2014-02-26,96459.706,11064306.913,10967847.207,1.106431,10000000.0,1.107
2014-02-27,95489.878,10810406.515,10714916.637,1.081041,10000000.0,1.106
2014-02-28,95489.878,10855343.829,10759853.951,1.085534,10000000.0,1.081
2014-03-03,95489.878,10919309.005,10823819.127,1.091931,10000000.0,1.086
2014-03-04,95489.878,10908364.028,10812874.15,1.090836,10000000.0,1.092
2014-03-05,95489.878,10878781.516,10783291.638,1.087878,10000000.0,1.091
2014-03-06,95489.878,10879762.872,10784272.994,1.087976,10000000.0,1.088
2014-03-07,95489.878,10861815.486,10766325.608,1.086182,10000000.0,1.088
2014-03-10,95489.878,10703315.471,10607825.593,1.070332,10000000.0,1.086
2014-03-11,95489.878,10704606.459,10609116.581,1.070461,10000000.0,1.07
2014-03-12,95489.878,10719053.0,10623563.122,1.071905,10000000.0,1.07
2014-03-13,95489.878,10779238.325,10683748.447,1.077924,10000000.0,1.072
2014-03-14,95489.878,10758339.104,10662849.226,1.075834,10000000.0,1.078
2014-03-17,95489.878,10827379.595,10731889.717,1.082738,10000000.0,1.076
2014-03-18,95489.878,10848333.583,10752843.705,1.084833,10000000.0,1.083
2014-03-19,95489.878,10830006.615,10734516.737,1.083001,10000000.0,1.085
2014-03-20,95489.878,10737004.293,10641514.415,1.0737,10000000.0,1.083
2014-03-21,95489.878,10843569.095,10748079.217,1.084357,10000000.0,1.074
2014-03-24,95489.878,10884736.658,10789246.78,1.088474,10000000.0,1.084
2014-03-25,95489.878,10890905.13,10795415.252,1.089091,10000000.0,1.088
2014-03-26,95489.878,10896836.515,10801346.637,1.089684,10000000.0,1.089
2014-03-27,95489.878,10849626.355,10754136.477,1.084963,10000000.0,1.09
2014-03-28,95489.878,10792907.96,10697418.082,1.079291,10000000.0,1.085
2014-03-31,95489.878,10788827.174,10693337.296,1.078883,10000000.0,1.079
2014-04-01,95489.878,10847901.413,10752411.535,1.08479,10000000.0,1.079
2014-04-02,95489.878,10872815.558,10777325.68,1.087282,10000000.0,1.085
2014-04-03,95934.322,10838422.287,10742487.965,1.083842,10000000.0,1.087
2014-04-04,95934.322,10930333.436,10834399.114,1.093033,10000000.0,1.084
2014-04-08,95934.322,11173344.204,11077409.882,1.117334,10000000.0,1.093
2014-04-09,95934.322,11184993.568,11089059.246,1.118499,10000000.0,1.117
2014-04-10,95934.322,11369805.446,11273871.124,1.136981,10000000.0,1.118
2014-04-11,95934.322,11352417.919,11256483.597,1.135242,10000000.0,1.137
2014-04-14,95934.322,11338874.751,11242940.429,1.133887,10000000.0,1.135
2014-04-15,95934.322,11136562.349,11040628.027,1.113656,10000000.0,1.134
2014-04-16,95934.322,11146207.284,11050272.962,1.114621,10000000.0,1.114
2014-04-17,95934.322,11106823.915,11010889.593,1.110682,10000000.0,1.115
2014-04-18,95934.322,11107494.812,11011560.49,1.110749,10000000.0,1.111
2014-04-21,95934.322,10919720.398,10823786.076,1.091972,10000000.0,1.111
2014-04-22,95934.322,10963775.37,10867841.048,1.096378,10000000.0,1.092
2014-04-23,95934.322,10946884.779,10850950.457,1.094688,10000000.0,1.096
2014-04-24,95934.322,10919147.002,10823212.68,1.091915,10000000.0,1.095
2014-04-25,95934.322,10788969.658,10693035.336,1.078897,10000000.0,1.092
2014-04-28,95934.322,10621058.216,10525123.894,1.062106,10000000.0,1.079
2014-04-29,95934.322,10740562.367,10644628.045,1.074056,10000000.0,1.062
2014-04-30,95934.322,10759733.108,10663798.786,1.075973,10000000.0,1.074
2014-05-05,95934.322,10753612.818,10657678.496,1.075361,10000000.0,1.076
2014-05-06,95934.322,10765536.887,10669602.565,1.076554,10000000.0,1.075
2014-05-07,95934.322,10656472.485,10560538.163,1.065647,10000000.0,1.077
2014-05-08,94940.692,10652519.542,10557578.85,1.065252,10000000.0,1.066
2014-05-09,94940.692,10630144.54,10535203.848,1.063014,10000000.0,1.065
2014-05-12,94940.692,10739002.485,10644061.793,1.0739,10000000.0,1.063
2014-05-13,94940.692,10732621.284,10637680.592,1.073262,10000000.0,1.074
2014-05-14,94940.692,10726851.065,10631910.373,1.072685,10000000.0,1.073
2014-05-15,94940.692,10658203.955,10563263.263,1.06582,10000000.0,1.073
2014-05-16,94940.692,10650949.195,10556008.503,1.065095,10000000.0,1.066
2014-05-19,94940.692,10612166.594,10517225.902,1.061217,10000000.0,1.065
2014-05-20,94940.692,10617230.958,10522290.266,1.061723,10000000.0,1.061
2014-05-21,94940.692,10655659.297,10560718.605,1.065566,10000000.0,1.062
2014-05-22,94940.692,10653163.115,10558222.423,1.065316,10000000.0,1.066
2014-05-23,94940.692,10680855.932,10585915.24,1.068086,10000000.0,1.065
2014-05-26,94940.692,10725165.97,10630225.278,1.072517,10000000.0,1.068
2014-05-27,94940.692,10714066.251,10619125.559,1.071407,10000000.0,1.073
2014-05-28,94940.692,10753390.431,10658449.739,1.075339,10000000.0,1.071
2014-05-29,94435.768,10715815.95,10621380.182,1.071582,10000000.0,1.075
2014-05-30,94435.768,10738016.359,10643580.591,1.073802,10000000.0,1.072
2014-06-03,94435.768,10734397.91,10639962.142,1.07344,10000000.0,1.074
2014-06-04,94435.768,10702579.564,10608143.796,1.070258,10000000.0,1.073
2014-06-05,94435.768,10907786.672,10813350.904,1.090779,10000000.0,1.07
2014-06-06,94435.768,10860528.503,10766092.735,1.086053,10000000.0,1.091
2014-06-09,94435.768,10731486.526,10637050.758,1.073149,10000000.0,1.086
2014-06-10,94435.768,10913727.58,10819291.812,1.091373,10000000.0,1.073
2014-06-11,94435.768,10992391.273,10897955.505,1.099239,10000000.0,1.091
2014-06-12,94435.768,10959474.228,10865038.46,1.095947,10000000.0,1.099
2014-06-13,94435.768,11100609.633,11006173.865,1.110061,10000000.0,1.096
2014-06-16,94435.768,11197702.848,11103267.08,1.11977,10000000.0,1.11
2014-06-17,94435.768,11070784.211,10976348.443,1.107078,10000000.0,1.12
2014-06-18,94435.768,10975377.987,10880942.219,1.097538,10000000.0,1.107
2014-06-19,94435.768,10672973.277,10578537.509,1.067297,10000000.0,1.098
2014-06-20,94435.768,10769373.789,10674938.021,1.076937,10000000.0,1.067
2014-06-23,94435.768,10909925.973,10815490.205,1.090993,10000000.0,1.077
2014-06-24,94435.768,10971583.793,10877148.025,1.097158,10000000.0,1.091
2014-06-25,94435.768,10898670.356,10804234.588,1.089867,10000000.0,1.097
2014-06-26,94435.768,11074711.273,10980275.505,1.107471,10000000.0,1.09
2014-06-27,94435.768,11107215.311,11012779.543,1.110722,10000000.0,1.107
2014-06-30,94435.768,11220481.453,11126045.685,1.122048,10000000.0,1.111
2014-07-01,94435.768,11270371.795,11175936.027,1.127037,10000000.0,1.122
2014-07-02,94435.768,11340392.424,11245956.656,1.134039,10000000.0,1.127
2014-07-03,94435.768,11387782.633,11293346.865,1.138778,10000000.0,1.134
2014-07-04,94435.768,11321438.352,11227002.584,1.132144,10000000.0,1.139
2014-07-07,94435.768,11238509.103,11144073.335,1.123851,10000000.0,1.132
2014-07-08,94435.768,11340628.467,11246192.699,1.134063,10000000.0,1.124
2014-07-09,94435.768,11149546.207,11055110.439,1.114955,10000000.0,1.134
2014-07-10,93485.893,11041307.554,10947821.661,1.104131,10000000.0,1.115
2014-07-11,93485.893,11071434.414,10977948.521,1.107143,10000000.0,1.104
2014-07-14,93485.893,11139122.529,11045636.636,1.113912,10000000.0,1.107
2014-07-15,93485.893,11145853.465,11052367.572,1.114585,10000000.0,1.114
2014-07-16,93485.893,11120344.399,11026858.506,1.112034,10000000.0,1.115
2014-07-17,93485.893,11088553.741,10995067.848,1.108855,10000000.0,1.112
2014-07-18,93485.893,11102748.304,11009262.411,1.110275,10000000.0,1.109
2014-07-21,93485.893,11095123.512,11001637.619,1.109512,10000000.0,1.11
2014-07-22,93485.893,11162233.422,11068747.529,1.116223,10000000.0,1.11
2014-07-23,93485.893,11152808.193,11059322.3,1.115281,10000000.0,1.116
2014-07-24,92948.738,11188789.47,11095840.732,1.118879,10000000.0,1.115
2014-07-25,92948.738,11295704.324,11202755.586,1.12957,10000000.0,1.119
2014-07-28,92948.738,11608287.807,11515339.069,1.160829,10000000.0,1.13
2014-07-29,92948.738,11660851.88,11567903.142,1.166085,10000000.0,1.161
2014-07-30,92948.738,11612442.818,11519494.08,1.161244,10000000.0,1.166
2014-07-31,92948.738,11750728.452,11657779.714,1.175073,10000000.0,1.161
2014-08-01,92948.738,11647494.063,11554545.325,1.164749,10000000.0,1.175
2014-08-04,92948.738,11877711.353,11784762.615,1.187771,10000000.0,1.165
2014-08-05,92948.738,11844266.777,11751318.039,1.184427,10000000.0,1.188
2014-08-06,92948.738,11814890.155,11721941.417,1.181489,10000000.0,1.184
2014-08-07,92948.738,11648481.481,11555532.743,1.164848,10000000.0,1.181
2014-08-08,92948.738,11672690.678,11579741.94,1.167269,10000000.0,1.165
2014-08-11,92948.738,11848741.075,11755792.337,1.184874,10000000.0,1.167
2014-08-12,92948.738,11809783.858,11716835.12,1.180978,10000000.0,1.185
2014-08-13,92948.738,11823269.825,11730321.087,1.182327,10000000.0,1.181
2014-08-14,92948.738,11724356.259,11631407.521,1.172436,10000000.0,1.182
2014-08-15,92948.738,11830320.715,11737371.977,1.183032,10000000.0,1.172
2014-08-18,92948.738,11893106.895,11800158.157,1.189311,10000000.0,1.183
2014-08-19,92948.738,11884152.184,11791203.446,1.188415,10000000.0,1.189
2014-08-20,92948.738,11836738.643,11743789.905,1.183674,10000000.0,1.188
2014-08-21,92517.073,11765337.328,11672820.255,1.176534,10000000.0,1.184
2014-08-22,92517.073,11854291.355,11761774.282,1.185429,10000000.0,1.177
2014-08-25,92517.073,11732686.097,11640169.024,1.173269,10000000.0,1.185
2014-08-26,92517.073,11519463.509,11426946.436,1.151946,10000000.0,1.173
2014-08-27,92517.073,11571767.172,11479250.099,1.157177,10000000.0,1.152
2014-08-28,92517.073,11450399.976,11357882.903,1.14504,10000000.0,1.157
2014-08-29,92517.073,11603568.978,11511051.905,1.160357,10000000.0,1.145
2014-09-01,92517.073,11798216.132,11705699.059,1.179822,10000000.0,1.16
2014-09-02,92517.073,11923731.136,11831214.063,1.192373,10000000.0,1.18
2014-09-03,92517.073,12021322.816,11928805.743,1.202132,10000000.0,1.192
2014-09-04,92517.073,12141647.716,12049130.643,1.214165,10000000.0,1.202
2014-09-05,92517.073,12148383.312,12055866.239,1.214838,10000000.0,1.214
2014-09-09,92517.073,12187078.515,12094561.442,1.218708,10000000.0,1.215
2014-09-10,92517.073,12229816.968,12137299.895,1.222982,10000000.0,1.219
2014-09-11,92517.073,12255342.227,12162825.154,1.225534,10000000.0,1.223
2014-09-12,92517.073,12348648.549,12256131.476,1.234865,10000000.0,1.226
2014-09-15,92517.073,12389152.4,12296635.327,1.238915,10000000.0,1.235
2014-09-16,92517.073,12007804.449,11915287.376,1.20078,10000000.0,1.239
2014-09-17,92517.073,12064025.085,11971508.012,1.206403,10000000.0,1.201
2014-09-18,92517.073,12146220.037,12053702.964,1.214622,10000000.0,1.206
2014-09-19,92517.073,12225355.538,12132838.465,1.222536,10000000.0,1.215
2014-09-22,92517.073,12073076.134,11980559.061,1.207308,10000000.0,1.223
2014-09-23,92517.073,12206504.309,12113987.236,1.22065,10000000.0,1.207
2014-09-24,92517.073,12358006.284,12265489.211,1.235801,10000000.0,1.221
2014-09-25,92517.073,12312149.905,12219632.832,1.231215,10000000.0,1.236
2014-09-26,92517.073,12334817.803,12242300.73,1.233482,10000000.0,1.231
2014-09-29,92517.073,12445497.052,12352979.979,1.24455,10000000.0,1.233
2014-09-30,92517.073,12533631.925,12441114.852,1.253363,10000000.0,1.245
2014-10-08,92517.073,12670752.279,12578235.206,1.267075,10000000.0,1.253
2014-10-09,92517.073,12703516.583,12610999.51,1.270352,10000000.0,1.267
2014-10-10,92517.073,12642559.831,12550042.758,1.264256,10000000.0,1.27
2014-10-13,92517.073,12599161.895,12506644.822,1.259916,10000000.0,1.264
2014-10-14,92517.073,12539000.766,12446483.693,1.2539,10000000.0,1.26
2014-10-15,92517.073,12600386.859,12507869.786,1.260039,10000000.0,1.254
2014-10-16,92517.073,12448909.768,12356392.695,1.244891,10000000.0,1.26
2014-10-17,92517.073,12341056.564,12248539.491,1.234106,10000000.0,1.245
