date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2012-07-05,99087.619,9012741.14,8913653.521,0.901274,10000000.0,0.909
2012-07-06,99087.619,9163451.644,9064364.025,0.916345,10000000.0,0.901
2012-07-09,99087.619,8959012.645,8859925.026,0.895901,10000000.0,0.916
2012-07-10,99087.619,8880781.636,8781694.017,0.888078,10000000.0,0.896
2012-07-11,99087.619,8956295.812,8857208.193,0.89563,10000000.0,0.888
2012-07-12,98449.777,9098135.292,8999685.515,0.909814,10000000.0,0.896
2012-07-13,98449.777,9094313.486,8995863.709,0.909431,10000000.0,0.91
2012-07-16,98449.777,8997969.197,8899519.42,0.899797,10000000.0,0.909
2012-07-17,98449.777,9028350.272,8929900.495,0.902835,10000000.0,0.9
2012-07-18,98449.777,9040273.006,8941823.229,0.904027,10000000.0,0.903
2012-07-19,98449.777,9066105.983,8967656.206,0.906611,10000000.0,0.904
2012-07-20,98449.777,9026038.813,8927589.036,0.902604,10000000.0,0.907
2012-07-23,98449.777,8973071.768,8874621.991,0.897307,10000000.0,0.903
2012-07-24,98449.777,8991125.759,8892675.982,0.899113,10000000.0,0.897
2012-07-25,98449.777,8962580.631,8864130.854,0.896258,10000000.0,0.899
2012-07-26,98449.777,8939017.251,8840567.474,0.893902,10000000.0,0.896
2012-07-27,98449.777,8937488.731,8839038.954,0.893749,10000000.0,0.894
2012-07-30,98449.777,8900816.672,8802366.895,0.890082,10000000.0,0.894
2012-07-31,98449.777,8878132.459,8779682.682,0.887813,10000000.0,0.89
2012-08-01,98449.777,8929789.252,8831339.475,0.892979,10000000.0,0.888
2012-08-02,98449.777,8896125.786,8797676.009,0.889613,10000000.0,0.893
2012-08-03,98449.777,8942656.714,8844206.937,0.894266,10000000.0,0.89
2012-08-06,98449.777,9004036.857,8905587.08,0.900404,10000000.0,0.894
2012-08-07,98449.777,9017531.674,8919081.897,0.901753,10000000.0,0.9
2012-08-08,98449.777,9016536.715,8918086.938,0.901654,10000000.0,0.902
2012-08-09,97943.344,9054039.411,8956096.067,0.905404,10000000.0,0.902
2012-08-10,97943.344,9038788.331,8940844.987,0.903879,10000000.0,0.905
2012-08-13,97943.344,8853314.014,8755370.67,0.885331,10000000.0,0.904
2012-08-14,97943.344,8927114.95,8829171.606,0.892711,10000000.0,0.885
2012-08-15,97943.344,8836428.672,8738485.328,0.883643,10000000.0,0.893
2012-08-16,97943.344,8776569.9,8678626.556,0.877657,10000000.0,0.884
2012-08-17,97943.344,8757612.225,8659668.881,0.875761,10000000.0,0.878
2012-08-20,97943.344,8808447.115,8710503.771,0.880845,10000000.0,0.876
2012-08-21,97943.344,8954520.833,8856577.489,0.895452,10000000.0,0.881
2012-08-22,97943.344,8913625.016,8815681.672,0.891363,10000000.0,0.895
2012-08-23,97943.344,8951952.584,8854009.24,0.895195,10000000.0,0.891
2012-08-24,97943.344,8787180.487,8689237.143,0.878718,10000000.0,0.895
2012-08-27,97943.344,8630347.403,8532404.059,0.863035,10000000.0,0.879
2012-08-28,97943.344,8686402.718,8588459.374,0.86864,10000000.0,0.863
2012-08-29,97943.344,8647008.183,8549064.839,0.864701,10000000.0,0.869
2012-08-30,97943.344,8482067.306,8384123.962,0.848207,10000000.0,0.865
2012-08-31,97943.344,8494138.553,8396195.209,0.849414,10000000.0,0.848
2012-09-03,97943.344,8650032.76,8552089.416,0.865003,10000000.0,0.849
2012-09-04,97943.344,8600042.572,8502099.228,0.860004,10000000.0,0.865
2012-09-05,97943.344,8647703.313,8549759.969,0.86477,10000000.0,0.86
2012-09-06,97255.274,8737595.593,8640340.319,0.87376,10000000.0,0.865
2012-09-07,97255.274,8899067.647,8801812.373,0.889907,10000000.0,0.874
2012-09-10,97255.274,8920724.667,8823469.393,0.892072,10000000.0,0.89
2012-09-11,97255.274,8898184.346,8800929.072,0.889818,10000000.0,0.892
2012-09-12,97255.274,8916548.553,8819293.279,0.891655,10000000.0,0.89
2012-09-13,97175.663,8876027.143,8778851.48,0.887603,10000000.0,0.892
2012-09-14,97175.663,8866708.493,8769532.83,0.886671,10000000.0,0.888
2012-09-17,97175.663,8635124.604,8537948.941,0.863512,10000000.0,0.887
2012-09-18,97175.663,8599133.251,8501957.588,0.859913,10000000.0,0.864
2012-09-19,97175.663,8650694.517,8553518.854,0.865069,10000000.0,0.86
2012-09-20,96587.349,8419503.944,8322916.595,0.84195,10000000.0,0.865
2012-09-21,96587.349,8419064.679,8322477.33,0.841906,10000000.0,0.842
2012-09-24,96587.349,8445299.421,8348712.072,0.84453,10000000.0,0.842
2012-09-25,96587.349,8434815.188,8338227.839,0.843482,10000000.0,0.845
2012-09-26,96587.349,8380861.964,8284274.615,0.838086,10000000.0,0.843
2012-09-27,96082.013,8487127.646,8391045.633,0.848713,10000000.0,0.838
2012-09-28,96082.013,8635144.896,8539062.883,0.863514,10000000.0,0.849
2012-10-08,96082.013,8554875.749,8458793.736,0.855488,10000000.0,0.864
2012-10-09,96082.013,8735706.319,8639624.306,0.873571,10000000.0,0.855
2012-10-10,96082.013,8750085.015,8654003.002,0.875009,10000000.0,0.874
2012-10-11,96082.013,8670689.196,8574607.183,0.867069,10000000.0,0.875
2012-10-12,96082.013,8681448.137,8585366.124,0.868145,10000000.0,0.867
2012-10-15,96082.013,8650940.825,8554858.812,0.865094,10000000.0,0.868
2012-10-16,96082.013,8659738.258,8563656.245,0.865974,10000000.0,0.865
2012-10-17,96082.013,8675379.503,8579297.49,0.867538,10000000.0,0.866
2012-10-18,96082.013,8800696.665,8704614.652,0.88007,10000000.0,0.868
2012-10-19,96082.013,8782920.756,8686838.743,0.878292,10000000.0,0.88
2012-10-22,96082.013,8817581.132,8721499.119,0.881758,10000000.0,0.878
2012-10-23,96082.013,8712750.688,8616668.675,0.871275,10000000.0,0.882
2012-10-24,96082.013,8703569.245,8607487.232,0.870357,10000000.0,0.871
2012-10-25,96082.013,8645433.559,8549351.546,0.864543,10000000.0,0.87
2012-10-26,96082.013,8492049.355,8395967.342,0.849205,10000000.0,0.865
2012-10-29,96082.013,8445911.902,8349829.889,0.844591,10000000.0,0.849
2012-10-30,96082.013,8463464.944,8367382.931,0.846346,10000000.0,0.845
2012-10-31,96082.013,8511633.959,8415551.946,0.851163,10000000.0,0.846
2012-11-01,95826.842,8672492.23,8576665.388,0.867249,10000000.0,0.851
2012-11-02,95826.842,8691307.744,8595480.902,0.869131,10000000.0,0.867
2012-11-05,95826.842,8626468.046,8530641.204,0.862647,10000000.0,0.869
2012-11-06,95826.842,8592119.487,8496292.645,0.859212,10000000.0,0.863
2012-11-07,95826.842,8579960.46,8484133.618,0.857996,10000000.0,0.859
2012-11-08,95183.22,8407210.827,8312027.607,0.840721,10000000.0,0.858
2012-11-09,95183.22,8397446.1,8302262.88,0.839745,10000000.0,0.841
2012-11-12,95183.22,8420452.774,8325269.554,0.842045,10000000.0,0.84
2012-11-13,95183.22,8351330.873,8256147.653,0.835133,10000000.0,0.842
2012-11-14,95183.22,8368421.03,8273237.81,0.836842,10000000.0,0.835
2012-11-15,95183.22,8313137.345,8217954.125,0.831314,10000000.0,0.837
2012-11-16,95183.22,8288731.505,8193548.285,0.828873,10000000.0,0.831
2012-11-19,95183.22,8293397.824,8198214.604,0.82934,10000000.0,0.829
2012-11-20,95183.22,8275887.464,8180704.244,0.827589,10000000.0,0.829
2012-11-21,95183.22,8323200.008,8228016.788,0.83232,10000000.0,0.828
2012-11-22,95183.22,8288772.747,8193589.527,0.828877,10000000.0,0.832
2012-11-23,95183.22,8311821.499,8216638.279,0.831182,10000000.0,0.829
2012-11-26,95183.22,8281315.25,8186132.03,0.828132,10000000.0,0.831
2012-11-27,95183.22,8212900.153,8117716.933,0.82129,10000000.0,0.828
2012-11-28,95183.22,8168355.356,8073172.136,0.816836,10000000.0,0.821
2012-11-29,95183.22,8136024.074,8040840.854,0.813602,10000000.0,0.817
2012-11-30,95183.22,8179593.133,8084409.913,0.817959,10000000.0,0.814
2012-12-03,95183.22,8120546.15,8025362.93,0.812055,10000000.0,0.818
2012-12-04,95183.22,8160234.439,8065051.219,0.816023,10000000.0,0.812
2012-12-05,95183.22,8289127.484,8193944.264,0.828913,10000000.0,0.816
2012-12-06,95183.22,8286378.958,8191195.738,0.828638,10000000.0,0.829
2012-12-07,95183.22,8365034.834,8269851.614,0.836503,10000000.0,0.829
2012-12-10,95183.22,8412313.847,8317130.627,0.841231,10000000.0,0.837
2012-12-11,95183.22,8386487.165,8291303.945,0.838649,10000000.0,0.841
2012-12-12,95183.22,8402348.45,8307165.23,0.840235,10000000.0,0.839
2012-12-13,94881.518,8356602.327,8261720.809,0.83566,10000000.0,0.84
2012-12-14,94881.518,8775089.394,8680207.876,0.877509,10000000.0,0.836
2012-12-17,94881.518,8832587.554,8737706.036,0.883259,10000000.0,0.878
2012-12-18,94881.518,8844714.815,8749833.297,0.884471,10000000.0,0.883
2012-12-19,94881.518,8860205.814,8765324.296,0.886021,10000000.0,0.884
2012-12-20,94881.518,8899978.446,8805096.928,0.889998,10000000.0,0.886
2012-12-21,94881.518,8841508.117,8746626.599,0.884151,10000000.0,0.89
2012-12-24,94881.518,8875762.825,8780881.307,0.887576,10000000.0,0.884
2012-12-25,94881.518,9126551.152,9031669.634,0.912655,10000000.0,0.888
2012-12-26,94881.518,9155482.23,9060600.712,0.915548,10000000.0,0.913
2012-12-27,94881.518,9100372.783,9005491.265,0.910037,10000000.0,0.916
2012-12-28,94881.518,9237477.88,9142596.362,0.923748,10000000.0,0.91
2012-12-31,94881.518,9400813.12,9305931.602,0.940081,10000000.0,0.924
2013-01-04,94881.518,9417616.534,9322735.016,0.941762,10000000.0,0.94
2013-01-07,94881.518,9471134.49,9376252.972,0.947113,10000000.0,0.942
2013-01-08,94881.518,9425360.021,9330478.503,0.942536,10000000.0,0.947
2013-01-09,94881.518,9424343.989,9329462.471,0.942434,10000000.0,0.943
2013-01-10,94616.186,9438995.617,9344379.431,0.9439,10000000.0,0.942
2013-01-11,94616.186,9283167.729,9188551.543,0.928317,10000000.0,0.944
2013-01-14,94616.186,9639989.098,9545372.912,0.963999,10000000.0,0.928
2013-01-15,94616.186,9801047.482,9706431.296,0.980105,10000000.0,0.964
2013-01-16,94616.186,9742017.12,9647400.934,0.974202,10000000.0,0.98
2013-01-17,94616.186,9658492.838,9563876.652,0.965849,10000000.0,0.974
2013-01-18,94616.186,9859161.114,9764544.928,0.985916,10000000.0,0.966
2013-01-21,94616.186,9929062.116,9834445.93,0.992906,10000000.0,0.986
2013-01-22,94616.186,9778063.976,9683447.79,0.977806,10000000.0,0.993
2013-01-23,94616.186,9817454.233,9722838.047,0.981745,10000000.0,0.978
2013-01-24,94616.186,9627235.779,9532619.593,0.962724,10000000.0,0.982
2013-01-25,94616.186,9645187.107,9550570.921,0.964519,10000000.0,0.963
2013-01-28,94616.186,9935207.483,9840591.297,0.993521,10000000.0,0.965
2013-01-29,94616.186,10029684.041,9935067.855,1.002968,10000000.0,0.994
2013-01-30,94616.186,9997239.937,9902623.751,0.999724,10000000.0,1.003
2013-01-31,94616.186,9943009.416,9848393.23,0.994301,10000000.0,1.0
2013-02-01,94616.186,10079621.671,9985005.485,1.007962,10000000.0,0.994
2013-02-04,94616.186,10010470.52,9915854.334,1.001047,10000000.0,1.008
2013-02-05,94616.186,10103971.485,10009355.299,1.010397,10000000.0,1.001
2013-02-06,94616.186,10186691.649,10092075.463,1.018669,10000000.0,1.01
2013-02-07,94616.186,10249995.429,10155379.243,1.025,10000000.0,1.019
2013-02-08,94616.186,10387583.608,10292967.422,1.038758,10000000.0,1.025
2013-02-18,94616.186,10442516.785,10347900.599,1.044252,10000000.0,1.039
2013-02-19,94616.186,10260748.683,10166132.497,1.026075,10000000.0,1.044
2013-02-20,94616.186,10508569.094,10413952.908,1.050857,10000000.0,1.026
2013-02-21,94616.186,10280499.778,10185883.592,1.02805,10000000.0,1.051
2013-02-22,94616.186,10246659.942,10152043.756,1.024666,10000000.0,1.028
2013-02-25,94616.186,10392695.713,10298079.527,1.03927,10000000.0,1.025
2013-02-26,94616.186,10300534.425,10205918.239,1.030053,10000000.0,1.039
2013-02-27,94616.186,10305310.755,10210694.569,1.030531,10000000.0,1.03
2013-02-28,94616.186,10535106.108,10440489.922,1.053511,10000000.0,1.031
2013-03-01,94616.186,10703111.576,10608495.39,1.070311,10000000.0,1.054
2013-03-04,94616.186,10356362.22,10261746.034,1.035636,10000000.0,1.07
2013-03-05,94616.186,10666323.455,10571707.269,1.066632,10000000.0,1.036
2013-03-06,94616.186,10820165.364,10725549.178,1.082017,10000000.0,1.067
2013-03-07,94616.186,10588505.271,10493889.085,1.058851,10000000.0,1.082
2013-03-08,94616.186,10477733.335,10383117.149,1.047773,10000000.0,1.059
2013-03-11,94616.186,10481021.895,10386405.709,1.048102,10000000.0,1.048
2013-03-12,94616.186,10199165.908,10104549.722,1.019917,10000000.0,1.048
2013-03-13,94616.186,10116209.69,10021593.504,1.011621,10000000.0,1.02
2013-03-14,94616.186,10185936.085,10091319.899,1.018594,10000000.0,1.012
2013-03-15,94616.186,10279228.965,10184612.779,1.027923,10000000.0,1.019
2013-03-18,94616.186,10207406.285,10112790.099,1.020741,10000000.0,1.028
2013-03-19,94616.186,10180227.613,10085611.427,1.018023,10000000.0,1.021
2013-03-20,94616.186,10482204.848,10387588.662,1.04822,10000000.0,1.018
2013-03-21,94616.186,10609665.714,10515049.528,1.060967,10000000.0,1.048
2013-03-22,94616.186,10612876.576,10518260.39,1.061288,10000000.0,1.061
2013-03-25,94616.186,10598633.28,10504017.094,1.059863,10000000.0,1.061
2013-03-26,94616.186,10498115.382,10403499.196,1.049812,10000000.0,1.06
2013-03-27,94616.186,10555488.235,10460872.049,1.055549,10000000.0,1.05
2013-03-28,94616.186,10295044.407,10200428.221,1.029504,10000000.0,1.056
2013-03-29,94616.186,10286718.464,10192102.278,1.028672,10000000.0,1.03
2013-04-01,94616.186,10361155.915,10266539.729,1.036116,10000000.0,1.029
2013-04-02,94616.186,10122899.547,10028283.361,1.01229,10000000.0,1.036
2013-04-03,94616.186,10045354.255,9950738.069,1.004535,10000000.0,1.012
2013-04-08,94616.186,10156578.407,10061962.221,1.015658,10000000.0,1.005
2013-04-09,94616.186,10246299.043,10151682.857,1.02463,10000000.0,1.016
2013-04-10,94616.186,10157843.508,10063227.322,1.015784,10000000.0,1.025
2013-04-11,94616.186,10127534.867,10032918.681,1.012753,10000000.0,1.016
2013-04-12,94616.186,10089202.633,9994586.447,1.00892,10000000.0,1.013
2013-04-15,94616.186,9973512.273,9878896.087,0.997351,10000000.0,1.009
2013-04-16,94616.186,10069135.253,9974519.067,1.006914,10000000.0,0.997
2013-04-17,94616.186,10212093.163,10117476.977,1.021209,10000000.0,1.007
2013-04-18,94616.186,10267426.673,10172810.487,1.026743,10000000.0,1.021
2013-04-19,94616.186,10516677.085,10422060.899,1.051668,10000000.0,1.027
2013-04-22,94616.186,10684745.36,10590129.174,1.068475,10000000.0,1.052
2013-04-23,94616.186,10403000.0,10308383.814,1.0403,10000000.0,1.068
2013-04-24,94616.186,10684401.275,10589785.089,1.06844,10000000.0,1.04
2013-04-25,94616.186,10499371.138,10404754.952,1.049937,10000000.0,1.068
2013-04-26,94616.186,10353891.31,10259275.124,1.035389,10000000.0,1.05
2013-05-02,94616.186,10529056.431,10434440.245,1.052906,10000000.0,1.035
2013-05-03,94616.186,10778181.566,10683565.38,1.077818,10000000.0,1.053
2013-05-06,94616.186,10965783.016,10871166.83,1.096578,10000000.0,1.078
2013-05-07,94616.186,10965599.291,10870983.105,1.09656,10000000.0,1.097
2013-05-08,94616.186,11141971.842,11047355.656,1.114197,10000000.0,1.097
2013-05-09,94616.186,11206553.511,11111937.325,1.120655,10000000.0,1.114
2013-05-10,94616.186,11205297.479,11110681.293,1.12053,10000000.0,1.121
2013-05-13,94616.186,11245830.902,11151214.716,1.124583,10000000.0,1.121
2013-05-14,94616.186,11065525.041,10970908.855,1.106553,10000000.0,1.125
2013-05-15,94616.186,11345402.655,11250786.469,1.13454,10000000.0,1.107
2013-05-16,94616.186,11389719.566,11295103.38,1.138972,10000000.0,1.135
2013-05-17,94616.186,11547414.117,11452797.931,1.154741,10000000.0,1.139
2013-05-20,94616.186,11780506.903,11685890.717,1.178051,10000000.0,1.155
2013-05-21,94616.186,11945989.092,11851372.906,1.194599,10000000.0,1.178
2013-05-22,94616.186,11709873.278,11615257.092,1.170987,10000000.0,1.195
2013-05-23,94616.186,11669114.19,11574498.004,1.166911,10000000.0,1.171
2013-05-24,94616.186,11913919.465,11819303.279,1.191392,10000000.0,1.167
2013-05-27,94616.186,12038625.656,11944009.47,1.203863,10000000.0,1.191
2013-05-28,94616.186,11890451.739,11795835.553,1.189045,10000000.0,1.204
2013-05-29,94616.186,11942663.586,11848047.4,1.194266,10000000.0,1.189
2013-05-30,94616.186,11993958.321,11899342.135,1.199396,10000000.0,1.194
2013-05-31,94616.186,11950617.584,11856001.398,1.195062,10000000.0,1.199
2013-06-03,94616.186,11791740.567,11697124.381,1.179174,10000000.0,1.195
2013-06-04,94616.186,11522592.948,11427976.762,1.152259,10000000.0,1.179
2013-06-05,94616.186,11584991.815,11490375.629,1.158499,10000000.0,1.152
2013-06-06,94616.186,11447472.613,11352856.427,1.144747,10000000.0,1.158
2013-06-07,94616.186,11427654.72,11333038.534,1.142765,10000000.0,1.145
2013-06-13,94616.186,11281658.019,11187041.833,1.128166,10000000.0,1.143
2013-06-14,94616.186,11584988.585,11490372.399,1.158499,10000000.0,1.128
2013-06-17,94616.186,11609403.01,11514786.824,1.16094,10000000.0,1.158
2013-06-18,94616.186,11622082.507,11527466.321,1.162208,10000000.0,1.161
2013-06-19,94616.186,11549944.741,11455328.555,1.154994,10000000.0,1.162
2013-06-20,93599.968,11150523.612,11056923.644,1.115052,10000000.0,1.155
2013-06-21,93599.968,11137636.049,11044036.081,1.113764,10000000.0,1.115
2013-06-24,93599.968,10878280.91,10784680.942,1.087828,10000000.0,1.114
2013-06-25,93599.968,10867427.959,10773827.991,1.086743,10000000.0,1.088
2013-06-26,93599.968,10884826.743,10791226.775,1.088483,10000000.0,1.087
2013-06-27,93599.968,10864062.487,10770462.519,1.086406,10000000.0,1.088
2013-06-28,93599.968,10922741.227,10829141.259,1.092274,10000000.0,1.086
2013-07-01,93599.968,10960461.152,10866861.184,1.096046,10000000.0,1.092
2013-07-02,93599.968,10987787.135,10894187.167,1.098779,10000000.0,1.096
2013-07-03,93599.968,10965997.014,10872397.046,1.0966,10000000.0,1.099
2013-07-04,93345.012,10989726.883,10896381.871,1.098973,10000000.0,1.097
2013-07-05,93345.012,10792835.927,10699490.915,1.079284,10000000.0,1.099
2013-07-08,93345.012,10501649.908,10408304.896,1.050165,10000000.0,1.079
2013-07-09,93345.012,10642910.443,10549565.431,1.064291,10000000.0,1.05
2013-07-10,93345.012,10864034.295,10770689.283,1.086403,10000000.0,1.064
2013-07-11,93345.012,11112907.592,11019562.58,1.111291,10000000.0,1.086
2013-07-12,93345.012,11133441.316,11040096.304,1.113344,10000000.0,1.111
2013-07-15,93345.012,11470630.915,11377285.903,1.147063,10000000.0,1.113
2013-07-16,93345.012,11519414.22,11426069.208,1.151941,10000000.0,1.147
2013-07-17,93345.012,11371612.466,11278267.454,1.137161,10000000.0,1.152
2013-07-18,93345.012,11311189.043,11217844.031,1.131119,10000000.0,1.137
2013-07-19,93345.012,11139910.435,11046565.423,1.113991,10000000.0,1.131
2013-07-22,93345.012,11415928.032,11322583.02,1.141593,10000000.0,1.114
2013-07-23,93345.012,11676144.599,11582799.587,1.167614,10000000.0,1.142
2013-07-24,93345.012,11820290.317,11726945.305,1.182029,10000000.0,1.168
2013-07-25,93345.012,11445622.962,11352277.95,1.144562,10000000.0,1.182
2013-07-26,93345.012,11480307.881,11386962.869,1.148031,10000000.0,1.145
2013-07-29,93345.012,11259841.977,11166496.965,1.125984,10000000.0,1.148
2013-07-30,93345.012,11194521.021,11101176.009,1.119452,10000000.0,1.126
2013-07-31,93345.012,11266881.593,11173536.581,1.126688,10000000.0,1.119
2013-08-01,93345.012,11718085.963,11624740.951,1.171809,10000000.0,1.127
2013-08-02,93345.012,11712846.331,11619501.319,1.171285,10000000.0,1.172
2013-08-05,93345.012,11856000.853,11762655.841,1.1856,10000000.0,1.171
2013-08-06,93345.012,11939593.775,11846248.763,1.193959,10000000.0,1.186
2013-08-07,93345.012,11679479.431,11586134.419,1.167948,10000000.0,1.194
2013-08-08,93345.012,11740184.015,11646839.003,1.174018,10000000.0,1.168
2013-08-09,93345.012,11667295.347,11573950.335,1.16673,10000000.0,1.174
2013-08-12,93345.012,11708348.307,11615003.295,1.170835,10000000.0,1.167
2013-08-13,93345.012,11795163.179,11701818.167,1.179516,10000000.0,1.171
2013-08-14,93345.012,11830803.47,11737458.458,1.18308,10000000.0,1.18
2013-08-15,93345.012,11696882.591,11603537.579,1.169688,10000000.0,1.183
2013-08-16,93345.012,11432180.27,11338835.258,1.143218,10000000.0,1.17
2013-08-19,93345.012,11734671.858,11641326.846,1.173467,10000000.0,1.143
2013-08-20,93345.012,11741425.825,11648080.813,1.174143,10000000.0,1.173
2013-08-21,93345.012,11780467.432,11687122.42,1.178047,10000000.0,1.174
2013-08-22,93345.012,11877870.859,11784525.847,1.187787,10000000.0,1.178
2013-08-23,93345.012,11995427.816,11902082.804,1.199543,10000000.0,1.188
2013-08-26,93345.012,12199800.275,12106455.263,1.21998,10000000.0,1.2
2013-08-27,93345.012,12296333.022,12202988.01,1.229633,10000000.0,1.22
2013-08-28,93345.012,12126145.319,12032800.307,1.212615,10000000.0,1.23
2013-08-29,93345.012,12104200.512,12010855.5,1.21042,10000000.0,1.213
2013-08-30,93345.012,11825457.603,11732112.591,1.182546,10000000.0,1.21
2013-09-02,93345.012,12003677.648,11910332.636,1.200368,10000000.0,1.183
2013-09-03,93345.012,12221081.22,12127736.208,1.222108,10000000.0,1.2
2013-09-04,93345.012,12234971.7,12141626.688,1.223497,10000000.0,1.222
2013-09-05,93345.012,12427183.356,12333838.344,1.242718,10000000.0,1.223
2013-09-06,93345.012,12562425.374,12469080.362,1.256243,10000000.0,1.243
2013-09-09,93345.012,12656347.69,12563002.678,1.265635,10000000.0,1.256
2013-09-10,93345.012,12633564.182,12540219.17,1.263356,10000000.0,1.266
2013-09-11,93345.012,12351789.394,12258444.382,1.235179,10000000.0,1.263
2013-09-12,93397.322,12393055.006,12299657.684,1.239306,10000000.0,1.235
2013-09-13,93397.322,12274853.017,12181455.695,1.227485,10000000.0,1.239
2013-09-16,93397.322,12221945.901,12128548.579,1.222195,10000000.0,1.227
2013-09-17,93397.322,11968472.002,11875074.68,1.196847,10000000.0,1.222
2013-09-18,93397.322,11993814.11,11900416.788,1.199381,10000000.0,1.197
2013-09-23,93397.322,12160571.05,12067173.728,1.216057,10000000.0,1.199
2013-09-24,93397.322,11975134.923,11881737.601,1.197513,10000000.0,1.216
2013-09-25,93397.322,11899199.344,11805802.022,1.18992,10000000.0,1.198
2013-09-26,93241.989,11677495.006,11584253.017,1.16775,10000000.0,1.19
2013-09-27,93241.989,11793838.091,11700596.102,1.179384,10000000.0,1.168
2013-09-30,93241.989,12072378.707,11979136.718,1.207238,10000000.0,1.179
2013-10-08,93241.989,12237794.697,12144552.708,1.223779,10000000.0,1.207
2013-10-09,93241.989,12424946.239,12331704.25,1.242495,10000000.0,1.224
2013-10-10,93241.989,12166875.09,12073633.101,1.216688,10000000.0,1.242
2013-10-11,93241.989,12254797.387,12161555.398,1.22548,10000000.0,1.217
2013-10-14,93241.989,12346729.783,12253487.794,1.234673,10000000.0,1.225
2013-10-15,93241.989,12316840.646,12223598.657,1.231684,10000000.0,1.235
2013-10-16,93241.989,11920758.708,11827516.719,1.192076,10000000.0,1.232
2013-10-17,93241.989,11843519.862,11750277.873,1.184352,10000000.0,1.192
2013-10-18,93241.989,12011660.977,11918418.988,1.201166,10000000.0,1.184
2013-10-21,93241.989,12381974.535,12288732.546,1.238197,10000000.0,1.201
2013-10-22,93241.989,12055671.847,11962429.858,1.205567,10000000.0,1.238
2013-10-23,93241.989,11774824.31,11681582.321,1.177482,10000000.0,1.206
2013-10-24,93241.989,11655323.258,11562081.269,1.165532,10000000.0,1.177
2013-10-25,93241.989,11449650.498,11356408.509,1.144965,10000000.0,1.166
2013-10-28,93241.989,11497452.05,11404210.061,1.149745,10000000.0,1.145
2013-10-29,93241.989,11381571.484,11288329.495,1.138157,10000000.0,1.15
2013-10-30,93241.989,11508235.69,11414993.701,1.150824,10000000.0,1.138
2013-10-31,92268.119,11236270.775,11144002.656,1.123627,10000000.0,1.151
2013-11-01,92268.119,11251324.882,11159056.763,1.125132,10000000.0,1.124
2013-11-04,92268.119,11255025.437,11162757.318,1.125503,10000000.0,1.125
2013-11-05,92268.119,11272641.073,11180372.954,1.127264,10000000.0,1.126
2013-11-06,92268.119,11224107.728,11131839.609,1.122411,10000000.0,1.127
2013-11-07,92268.119,11196724.905,11104456.786,1.119672,10000000.0,1.122
2013-11-08,92268.119,11138431.449,11046163.33,1.113843,10000000.0,1.12
2013-11-11,92268.119,11153506.586,11061238.467,1.115351,10000000.0,1.114
2013-11-12,92268.119,11194433.102,11102164.983,1.119443,10000000.0,1.115
2013-11-13,92268.119,11099525.829,11007257.71,1.109953,10000000.0,1.119
2013-11-14,92268.119,11126472.024,11034203.905,1.112647,10000000.0,1.11
2013-11-15,92268.119,11193146.175,11100878.056,1.119315,10000000.0,1.113
2013-11-18,92268.119,11334667.847,11242399.728,1.133467,10000000.0,1.119
2013-11-19,92268.119,11316767.596,11224499.477,1.131677,10000000.0,1.133
2013-11-20,92268.119,11353248.147,11260980.028,1.135325,10000000.0,1.132
2013-11-21,93126.523,11327198.102,11234071.579,1.13272,10000000.0,1.135
2013-11-22,93126.523,11280396.613,11187270.09,1.12804,10000000.0,1.133
2013-11-25,93126.523,11231479.898,11138353.375,1.123148,10000000.0,1.128
2013-11-26,93126.523,11223617.331,11130490.808,1.122362,10000000.0,1.123
2013-11-27,93126.523,11338578.373,11245451.85,1.133858,10000000.0,1.122
2013-11-28,92067.497,11442032.346,11349964.849,1.144203,10000000.0,1.134
2013-11-29,92067.497,11605799.962,11513732.465,1.16058,10000000.0,1.144
2013-12-02,92067.497,10956147.295,10864079.798,1.095615,10000000.0,1.161
2013-12-03,92067.497,11014922.259,10922854.762,1.101492,10000000.0,1.096
2013-12-04,92067.497,10996168.343,10904100.846,1.099617,10000000.0,1.101
2013-12-05,93353.711,10784883.722,10691530.011,1.078488,10000000.0,1.1
2013-12-06,93353.711,10715060.951,10621707.24,1.071506,10000000.0,1.078
2013-12-09,93353.711,10707205.843,10613852.132,1.070721,10000000.0,1.072
2013-12-10,93353.711,10717801.313,10624447.602,1.07178,10000000.0,1.071
2013-12-11,93353.711,10535857.778,10442504.067,1.053586,10000000.0,1.072
2013-12-12,93353.711,10515583.326,10422229.615,1.051558,10000000.0,1.054
2013-12-13,93353.711,10496965.298,10403611.587,1.049697,10000000.0,1.052
2013-12-16,93353.711,10346504.627,10253150.916,1.03465,10000000.0,1.05
2013-12-17,93353.711,10299187.242,10205833.531,1.029919,10000000.0,1.035
2013-12-18,93353.711,10305741.174,10212387.463,1.030574,10000000.0,1.03
2013-12-19,92425.305,10196535.582,10104110.277,1.019654,10000000.0,1.031
2013-12-20,92425.305,10123107.685,10030682.38,1.012311,10000000.0,1.02
2013-12-23,92425.305,10127157.849,10034732.544,1.012716,10000000.0,1.012
2013-12-24,92425.305,10144929.42,10052504.115,1.014493,10000000.0,1.013
2013-12-25,92425.305,10174437.868,10082012.563,1.017444,10000000.0,1.014
2013-12-26,92425.305,10098777.491,10006352.186,1.009878,10000000.0,1.017
