date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-06-06,1056.875,12056497.244,12055440.369,1.20565,10000000.0,1.2058
2014-06-09,1056.875,11844284.6,11843227.725,1.184428,10000000.0,1.2056
2014-06-10,1056.875,12087063.292,12086006.417,1.208706,10000000.0,1.1844
2014-06-11,1056.875,12207729.551,12206672.676,1.220773,10000000.0,1.2087
2014-06-12,1056.875,12175154.928,12174098.053,1.217515,10000000.0,1.2208
2014-06-13,1056.875,12344714.366,12343657.491,1.234471,10000000.0,1.2175
2014-06-16,1056.875,12459676.272,12458619.397,1.245968,10000000.0,1.2345
2014-06-17,1056.875,12297383.412,12296326.537,1.229738,10000000.0,1.246
2014-06-18,1056.875,12177404.532,12176347.657,1.21774,10000000.0,1.2297
2014-06-19,1056.875,11790544.06,11789487.185,1.179054,10000000.0,1.2177
2014-06-20,1056.875,11909514.189,11908457.314,1.190951,10000000.0,1.1791
2014-06-23,1056.875,12153230.216,12152173.341,1.215323,10000000.0,1.191
2014-06-24,1056.875,12226038.828,12224981.953,1.222604,10000000.0,1.2153
2014-06-25,1056.875,12130243.191,12129186.316,1.213024,10000000.0,1.2226
2014-06-26,1056.875,12376315.946,12375259.071,1.237632,10000000.0,1.213
2014-06-27,1056.875,12399008.38,12397951.505,1.239901,10000000.0,1.2376
2014-06-30,1056.875,12540903.045,12539846.17,1.25409,10000000.0,1.2399
2014-07-01,1056.875,12603624.147,12602567.272,1.260362,10000000.0,1.2541
2014-07-02,1056.875,12676834.474,12675777.599,1.267683,10000000.0,1.2604
2014-07-03,1056.875,12700633.856,12699576.981,1.270063,10000000.0,1.2677
2014-07-04,1056.875,12602749.301,12601692.426,1.260275,10000000.0,1.2701
2014-07-07,1056.875,12444303.978,12443247.103,1.24443,10000000.0,1.2603
2014-07-08,1056.875,12594598.95,12593542.075,1.25946,10000000.0,1.2444
2014-07-09,1056.875,12361193.608,12360136.733,1.236119,10000000.0,1.2595
2014-07-10,1056.875,12176431.489,12175374.614,1.217643,10000000.0,1.2361
2014-07-11,12133961.3337,12133961.3337,0.0,1.213396,10000000.0,1.2176
2014-07-14,12133961.3337,12133961.3337,0.0,1.213396,10000000.0,1.2134
2014-07-15,12133961.3337,12133961.3337,0.0,1.213396,10000000.0,1.2134
2014-07-16,12133961.3337,12133961.3337,0.0,1.213396,10000000.0,1.2134
2014-07-17,12133961.3337,12133961.3337,0.0,1.213396,10000000.0,1.2134
2014-07-18,12133961.3337,12133961.3337,0.0,1.213396,10000000.0,1.2134
2014-07-21,12133961.3337,12133961.3337,0.0,1.213396,10000000.0,1.2134
2014-07-22,361.5953,12132020.2683,12131658.673,1.213202,10000000.0,1.2134
2014-07-23,361.5953,12215633.2783,12215271.683,1.221563,10000000.0,1.2132
2014-07-24,361.5953,12487937.5893,12487575.994,1.248794,10000000.0,1.2216
2014-07-25,361.5953,12602909.9863,12602548.391,1.260291,10000000.0,1.2488
2014-07-28,361.5953,13005063.9193,13004702.324,1.300506,10000000.0,1.2603
2014-07-29,361.5953,13029005.7323,13028644.137,1.302901,10000000.0,1.3005
2014-07-30,361.5953,12955250.7623,12954889.167,1.295525,10000000.0,1.3029
2014-07-31,361.5953,13120955.9993,13120594.404,1.312096,10000000.0,1.2955
2014-08-01,361.5953,13006121.8553,13005760.26,1.300612,10000000.0,1.3121
2014-08-04,361.5953,13291602.2783,13291240.683,1.32916,10000000.0,1.3006
2014-08-05,361.5953,13217234.1863,13216872.591,1.321723,10000000.0,1.3292
2014-08-06,361.5953,13132629.3613,13132267.766,1.313263,10000000.0,1.3217
2014-08-07,361.5953,12927083.2163,12926721.621,1.292708,10000000.0,1.3133
2014-08-08,361.5953,12942188.8593,12941827.264,1.294219,10000000.0,1.2927
2014-08-11,361.5953,13130663.7643,13130302.169,1.313066,10000000.0,1.2942
2014-08-12,361.5953,13041400.4143,13041038.819,1.30414,10000000.0,1.3131
2014-08-13,361.5953,13055826.8143,13055465.219,1.305583,10000000.0,1.3041
2014-08-14,361.5953,12938876.7983,12938515.203,1.293888,10000000.0,1.3056
2014-08-15,361.5953,13053807.1183,13053445.523,1.305381,10000000.0,1.2939
2014-08-18,361.5953,13085635.3633,13085273.768,1.308564,10000000.0,1.3054
2014-08-19,361.5953,13059271.1173,13058909.522,1.305927,10000000.0,1.3086
2014-08-20,144.461,12995230.477,12995086.016,1.299523,10000000.0,1.3059
2014-08-21,144.461,13181653.085,13181508.624,1.318165,10000000.0,1.2995
2014-08-22,144.461,13307661.549,13307517.088,1.330766,10000000.0,1.3182
2014-08-25,144.461,13144554.285,13144409.824,1.314455,10000000.0,1.3308
2014-08-26,144.461,12847254.061,12847109.6,1.284725,10000000.0,1.3145
2014-08-27,144.461,12932740.621,12932596.16,1.293274,10000000.0,1.2847
2014-08-28,144.461,12780294.141,12780149.68,1.278029,10000000.0,1.2933
2014-08-29,144.461,12968510.237,12968365.776,1.296851,10000000.0,1.278
2014-09-01,144.461,13226827.133,13226682.672,1.322683,10000000.0,1.2969
2014-09-02,144.461,13337804.893,13337660.432,1.33378,10000000.0,1.3227
2014-09-03,144.461,13452879.453,13452734.992,1.345288,10000000.0,1.3338
2014-09-04,144.461,13615294.813,13615150.352,1.361529,10000000.0,1.3453
2014-09-05,144.461,13563602.301,13563457.84,1.35636,10000000.0,1.3615
2014-09-09,144.461,13601675.229,13601530.768,1.360168,10000000.0,1.3564
2014-09-10,144.461,13700881.517,13700737.056,1.370088,10000000.0,1.3602
2014-09-11,144.461,13774623.917,13774479.456,1.377462,10000000.0,1.3701
2014-09-12,144.461,13875742.045,13875597.584,1.387574,10000000.0,1.3775
2014-09-15,144.461,13894077.501,13893933.04,1.389408,10000000.0,1.3876
2014-09-16,144.461,13411519.981,13411375.52,1.341152,10000000.0,1.3894
2014-09-17,144.461,13466034.733,13465890.272,1.346603,10000000.0,1.3412
2014-09-18,144.461,13572269.309,13572124.848,1.357227,10000000.0,1.3466
2014-09-19,144.461,13648169.357,13648024.896,1.364817,10000000.0,1.3572
2014-09-22,144.461,13504590.173,13504445.712,1.350459,10000000.0,1.3648
2014-09-23,144.461,13665157.421,13665012.96,1.366516,10000000.0,1.3505
2014-09-24,144.461,13814745.245,13814600.784,1.381475,10000000.0,1.3665
2014-09-25,144.461,13732763.725,13732619.264,1.373276,10000000.0,1.3815
2014-09-26,144.461,13759538.589,13759394.128,1.375954,10000000.0,1.3733
2014-09-29,144.461,13894441.661,13894297.2,1.389444,10000000.0,1.376
2014-09-30,144.461,14028261.357,14028116.896,1.402826,10000000.0,1.3894
2014-10-08,144.461,14180243.533,14180099.072,1.418024,10000000.0,1.4028
2014-10-09,144.461,14212999.725,14212855.264,1.4213,10000000.0,1.418
2014-10-10,144.461,14149736.029,14149591.568,1.414974,10000000.0,1.4213
2014-10-13,144.461,14096113.469,14095969.008,1.409611,10000000.0,1.415
2014-10-14,144.461,14012283.837,14012139.376,1.401228,10000000.0,1.4096
2014-10-15,144.461,14071496.253,14071351.792,1.40715,10000000.0,1.4012
2014-10-16,144.461,13897946.701,13897802.24,1.389795,10000000.0,1.4071
2014-10-17,144.461,13756780.077,13756635.616,1.375678,10000000.0,1.3898
2014-10-20,13948699.855,13948699.855,0.0,1.39487,10000000.0,1.3757
2014-10-21,799.778,13946468.548,13945668.77,1.394647,10000000.0,1.3949
2014-10-22,799.778,13827632.658,13826832.88,1.382763,10000000.0,1.3946
2014-10-23,799.778,13582121.808,13581322.03,1.358212,10000000.0,1.3828
2014-10-24,13577660.8526,13577660.8526,0.0,1.357766,10000000.0,1.3582
2014-10-27,13577660.8526,13577660.8526,0.0,1.357766,10000000.0,1.3578
2014-10-28,307.0356,13575488.8236,13575181.788,1.357549,10000000.0,1.3578
2014-10-29,307.0356,13647126.2316,13646819.196,1.364713,10000000.0,1.3575
2014-10-30,307.0356,13608622.9086,13608315.873,1.360862,10000000.0,1.3647
2014-10-31,307.0356,13497135.4086,13496828.373,1.349714,10000000.0,1.3609
2014-11-03,2032.814,13641048.324,13639015.51,1.364105,10000000.0,1.3497
2014-11-04,2032.814,13633522.679,13631489.865,1.363352,10000000.0,1.3641
2014-11-05,2032.814,13568266.224,13566233.41,1.356827,10000000.0,1.3634
2014-11-06,2032.814,13554645.229,13552612.415,1.355465,10000000.0,1.3568
2014-11-07,2032.814,13569123.194,13567090.38,1.356912,10000000.0,1.3555
2014-11-10,2032.814,13955242.494,13953209.68,1.395524,10000000.0,1.3569
2014-11-11,2032.814,14033232.799,14031199.985,1.403323,10000000.0,1.3955
2014-11-12,2032.814,14198084.859,14196052.045,1.419808,10000000.0,1.4033
2014-11-13,2032.814,14135109.634,14133076.82,1.413511,10000000.0,1.4198
2014-11-14,2032.814,14167143.414,14165110.6,1.416714,10000000.0,1.4135
2014-11-17,2032.814,14011748.199,14009715.385,1.401175,10000000.0,1.4167
2014-11-18,2032.814,13794892.544,13792859.73,1.379489,10000000.0,1.4012
2014-11-19,2032.814,13736552.199,13734519.385,1.373655,10000000.0,1.3795
2014-11-20,2032.814,13751627.629,13749594.815,1.375163,10000000.0,1.3737
2014-11-21,2032.814,14027185.729,14025152.915,1.402719,10000000.0,1.3752
2014-11-24,2032.814,14391452.294,14389419.48,1.439145,10000000.0,1.4027
2014-11-25,2032.814,14578482.979,14576450.165,1.457848,10000000.0,1.4391
2014-11-26,2032.814,14854240.234,14852207.42,1.485424,10000000.0,1.4578
2014-11-27,2032.814,15073618.519,15071585.705,1.507362,10000000.0,1.4854
2014-11-28,2032.814,15515471.044,15513438.23,1.551547,10000000.0,1.5074
2014-12-01,2032.814,15599472.209,15597439.395,1.559947,10000000.0,1.5515
2014-12-02,2032.814,16310190.019,16308157.205,1.631019,10000000.0,1.5599
2014-12-03,2032.814,16504643.754,16502610.94,1.650464,10000000.0,1.631
2014-12-04,2032.814,17395391.649,17393358.835,1.739539,10000000.0,1.6505
2014-12-05,2032.814,17638016.754,17635983.94,1.763802,10000000.0,1.7395
2014-12-08,2032.814,18469054.359,18467021.545,1.846905,10000000.0,1.7638
2014-12-09,2032.814,17584142.309,17582109.495,1.758414,10000000.0,1.8469
2014-12-10,2032.814,18204817.919,18202785.105,1.820482,10000000.0,1.7584
2014-12-11,2032.814,17852132.519,17850099.705,1.785213,10000000.0,1.8205
2014-12-12,2032.814,17851891.119,17849858.305,1.785189,10000000.0,1.7852
2014-12-15,2032.814,17943605.014,17941572.2,1.794361,10000000.0,1.7852
2014-12-16,2032.814,18570206.994,18568174.18,1.857021,10000000.0,1.7944
2014-12-17,2032.814,19117726.334,19115693.52,1.911773,10000000.0,1.857
2014-12-18,2032.814,19057786.714,19055753.9,1.905779,10000000.0,1.9118
2014-12-19,2032.814,19355795.014,19353762.2,1.93558,10000000.0,1.9058
2014-12-22,2032.814,19644986.179,19642953.365,1.964499,10000000.0,1.9356
2014-12-23,2032.814,19263706.949,19261674.135,1.926371,10000000.0,1.9645
2014-12-24,2032.814,18521039.849,18519007.035,1.852104,10000000.0,1.9264
2014-12-25,2032.814,19215740.769,19213707.955,1.921574,10000000.0,1.8521
2014-12-26,2032.814,19944448.914,19942416.1,1.994445,10000000.0,1.9216
2014-12-29,2032.814,20096005.869,20093973.055,2.009601,10000000.0,1.9944
2014-12-30,2032.814,20285233.294,20283200.48,2.028523,10000000.0,2.0096
2014-12-31,2032.814,20766053.814,20764021.0,2.076605,10000000.0,2.0285
2015-01-05,2032.814,21437803.629,21435770.815,2.14378,10000000.0,2.0766
2015-01-06,2032.814,21334176.644,21332143.83,2.133418,10000000.0,2.1438
2015-01-07,2032.814,21355456.054,21353423.24,2.135546,10000000.0,2.1334
2015-01-08,2032.814,20757007.349,20754974.535,2.075701,10000000.0,2.1355
2015-01-09,2032.814,20769759.304,20767726.49,2.076976,10000000.0,2.0757
2015-01-12,2032.814,20558793.809,20556760.995,2.055879,10000000.0,2.077
2015-01-13,2032.814,20480894.029,20478861.215,2.048089,10000000.0,2.0559
2015-01-14,2032.814,20448908.529,20446875.715,2.044891,10000000.0,2.0481
2015-01-15,2032.814,21170042.749,21168009.935,2.117004,10000000.0,2.0449
2015-01-16,2032.814,21296506.174,21294473.36,2.129651,10000000.0,2.117
2015-01-19,2032.814,19443779.279,19441746.465,1.944378,10000000.0,2.1297
2015-01-20,2032.814,19532602.409,19530569.595,1.95326,10000000.0,1.9444
2015-01-21,1393.68,20517333.39,20515939.71,2.051733,10000000.0,1.9533
2015-01-22,1393.68,20772874.35,20771480.67,2.077287,10000000.0,2.0517
2015-01-23,1393.68,20216093.76,20214700.08,2.021609,10000000.0,2.0773
2015-01-26,1393.68,20722292.58,20720898.9,2.072229,10000000.0,2.0216
2015-01-27,1393.68,20768562.93,20767169.25,2.076856,10000000.0,2.0722
2015-01-28,1393.68,20622522.51,20621128.83,2.062252,10000000.0,2.0769
2015-01-29,1393.68,20383834.2,20382440.52,2.038383,10000000.0,2.0623
2015-01-30,1393.68,20017101.48,20015707.8,2.00171,10000000.0,2.0384
2015-02-02,1393.68,20210627.07,20209233.39,2.021063,10000000.0,2.0017
2015-02-03,1393.68,20854684.14,20853290.46,2.085468,10000000.0,2.0211
2015-02-04,1393.68,20936065.17,20934671.49,2.093607,10000000.0,2.0855
2015-02-05,1393.68,21133449.6,21132055.92,2.113345,10000000.0,2.0936
2015-02-06,1393.68,20617198.74,20615805.06,2.06172,10000000.0,2.1133
2015-02-09,1393.68,20353737.63,20352343.95,2.035374,10000000.0,2.0617
2015-02-10,1393.68,20816202.93,20814809.25,2.08162,10000000.0,2.0354
2015-02-11,1393.68,21115977.63,21114583.95,2.111598,10000000.0,2.0816
2015-02-12,1393.68,21306108.87,21304715.19,2.130611,10000000.0,2.1116
2015-02-13,1393.68,21742955.76,21741562.08,2.174296,10000000.0,2.1306
2015-02-16,1393.68,22590233.16,22588839.48,2.259023,10000000.0,2.1743
2015-02-17,1393.68,22562578.14,22561184.46,2.256258,10000000.0,2.259
2015-02-25,1393.68,22353426.63,22352032.95,2.235343,10000000.0,2.2563
2015-02-26,1393.68,22396814.76,22395421.08,2.239681,10000000.0,2.2353
2015-02-27,1393.68,22964397.72,22963004.04,2.29644,10000000.0,2.2397
2015-03-02,1393.68,23666396.94,23665003.26,2.36664,10000000.0,2.2964
2015-03-03,1393.68,23365752.81,23364359.13,2.336575,10000000.0,2.3666
2015-03-04,1393.68,23938433.25,23937039.57,2.393843,10000000.0,2.3366
2015-03-05,1393.68,23997494.94,23996101.26,2.399749,10000000.0,2.3938
2015-03-06,1393.68,23242543.86,23241150.18,2.324254,10000000.0,2.3997
2015-03-09,1393.68,23754578.58,23753184.9,2.375458,10000000.0,2.3243
2015-03-10,1393.68,24361178.7,24359785.02,2.436118,10000000.0,2.3755
2015-03-11,1393.68,24248117.07,24246723.39,2.424812,10000000.0,2.4361
2015-03-12,1393.68,24037345.8,24035952.12,2.403735,10000000.0,2.4248
2015-03-13,1393.68,24644041.2,24642647.52,2.464404,10000000.0,2.4037
2015-03-16,1393.68,25520617.2,25519223.52,2.552062,10000000.0,2.4644
2015-03-17,1393.68,25458566.1,25457172.42,2.545857,10000000.0,2.5521
2015-03-18,1393.68,25999958.97,25998565.29,2.599996,10000000.0,2.5459
2015-03-19,1393.68,26011380.66,26009986.98,2.601138,10000000.0,2.6
2015-03-20,1393.68,26367346.74,26365953.06,2.636735,10000000.0,2.6011
2015-03-23,1393.68,27318753.27,27317359.59,2.731875,10000000.0,2.6367
2015-03-24,1393.68,28084804.47,28083410.79,2.80848,10000000.0,2.7319
2015-03-25,1393.68,28406910.42,28405516.74,2.840691,10000000.0,2.8085
2015-03-26,1393.68,27296600.67,27295206.99,2.72966,10000000.0,2.8407
2015-03-27,1393.68,27678066.06,27676672.38,2.767807,10000000.0,2.7297
2015-03-30,1393.68,27280962.84,27279569.16,2.728096,10000000.0,2.7678
2015-03-31,1393.68,27813280.29,27811886.61,2.781328,10000000.0,2.7281
2015-04-01,1393.68,28643859.87,28642466.19,2.864386,10000000.0,2.7813
2015-04-02,1393.68,29482514.43,29481120.75,2.948251,10000000.0,2.8644
2015-04-03,1393.68,29897399.28,29896005.6,2.98974,10000000.0,2.9483
2015-04-07,1393.68,30451666.86,30450273.18,3.045167,10000000.0,2.9897
2015-04-08,1393.68,29635355.46,29633961.78,2.963536,10000000.0,3.0452
2015-04-09,2082.8971,29725040.8711,29722957.974,2.972504,10000000.0,2.9635
2015-04-10,1392.9953,30214124.2103,30212731.215,3.021412,10000000.0,2.9725
2015-04-13,1392.9953,30509371.9553,30507978.96,3.050937,10000000.0,3.0214
2015-04-14,1392.9953,30285359.0753,30283966.08,3.028536,10000000.0,3.0509
2015-04-15,1855.2037,28890128.2597,28888273.056,2.889013,10000000.0,3.0285
2015-04-16,1855.2037,29971129.3837,29969274.18,2.997113,10000000.0,2.889
2015-04-17,1855.2037,30590420.4757,30588565.272,3.059042,10000000.0,2.9971
2015-04-20,1855.2037,30084888.8437,30083033.64,3.008489,10000000.0,3.059
2015-04-21,1855.2037,30562141.4077,30560286.204,3.056214,10000000.0,3.0085
2015-04-22,1855.2037,31321859.5237,31320004.32,3.132186,10000000.0,3.0562
2015-04-23,1855.2037,31176251.6557,31174396.452,3.117625,10000000.0,3.1322
2015-04-24,1855.2037,30763162.3957,30761307.192,3.076316,10000000.0,3.1176
2015-04-27,1855.2037,31662841.0477,31660985.844,3.166284,10000000.0,3.0763
2015-04-28,1855.2037,31527969.4717,31526114.268,3.152797,10000000.0,3.1663
2015-04-29,1855.2037,31519714.0477,31517858.844,3.151971,10000000.0,3.1528
2015-04-30,1855.2037,31299369.1477,31297513.944,3.129937,10000000.0,3.152
2015-05-04,2444.0482,31524990.9562,31522546.908,3.152499,10000000.0,3.1299
2015-05-05,3178.0865,30830342.6565,30827164.57,3.083034,10000000.0,3.1525
2015-05-06,3178.0865,30591252.8065,30588074.72,3.059125,10000000.0,3.083
2015-05-07,2636.8556,30030145.8026,30027508.947,3.003015,10000000.0,3.0591
2015-05-08,2636.8556,31823087.6516,31820450.796,3.182309,10000000.0,3.003
2015-05-11,2636.8556,33676864.6856,33674227.83,3.367686,10000000.0,3.1823
2015-05-12,2636.8556,34784054.3516,34781417.496,3.478405,10000000.0,3.3677
2015-05-13,2636.8556,34161801.9026,34159165.047,3.41618,10000000.0,3.4784
2015-05-14,2636.8556,33620823.5486,33618186.693,3.362082,10000000.0,3.4162
2015-05-15,2636.8556,33660866.6906,33658229.835,3.366087,10000000.0,3.3621
2015-05-18,2636.8556,35085683.4386,35083046.583,3.508568,10000000.0,3.3661
2015-05-19,2636.8556,35559641.4296,35557004.574,3.555964,10000000.0,3.5086
2015-05-20,2636.8556,36453281.9396,36450645.084,3.645328,10000000.0,3.556
2015-05-21,2636.8556,37749483.3686,37746846.513,3.774948,10000000.0,3.6453
2015-05-22,2636.8556,37634062.3826,37631425.527,3.763406,10000000.0,3.7749
2015-05-25,2636.8556,37112805.9716,37110169.116,3.711281,10000000.0,3.7634
2015-05-26,2636.8556,38721326.7866,38718689.931,3.872133,10000000.0,3.7113
2015-05-27,2636.8556,38833066.6286,38830429.773,3.883307,10000000.0,3.8721
2015-05-28,2636.8556,36738977.2376,36736340.382,3.673898,10000000.0,3.8833
2015-05-29,2636.8556,37914610.4996,37911973.644,3.791461,10000000.0,3.6739
2015-06-01,2636.8556,39797012.7086,39794375.853,3.979701,10000000.0,3.7915
2015-06-02,2636.8556,41753048.4986,41750411.643,4.175305,10000000.0,3.9797
2015-06-03,2636.8556,42616704.8066,42614067.951,4.26167,10000000.0,4.1753
2015-06-04,2636.8556,42201677.2226,42199040.367,4.220168,10000000.0,4.2617
2015-06-05,2636.8556,41584925.0876,41582288.232,4.158493,10000000.0,4.2202
2015-06-08,2636.8556,39645058.5086,39642421.653,3.964506,10000000.0,4.1585
2015-06-09,2636.8556,39655577.5916,39652940.736,3.965558,10000000.0,3.9645
2015-06-10,2636.8556,41037750.8546,41035113.999,4.103775,10000000.0,3.9656
2015-06-11,2636.8556,41331375.5936,41328738.738,4.133138,10000000.0,4.1038
2015-06-12,2636.8556,41733380.0606,41730743.205,4.173338,10000000.0,4.1331
2015-06-15,2636.8556,39553821.7826,39551184.927,3.955382,10000000.0,4.1733
2015-06-16,2636.8556,38426385.8246,38423748.969,3.842639,10000000.0,3.9554
2015-06-17,2636.8556,40038898.1126,40036261.257,4.00389,10000000.0,3.8426
2015-06-18,2636.8556,37504869.2096,37502232.354,3.750487,10000000.0,4.0039
2015-06-19,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.7505
2015-06-23,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-06-24,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-06-25,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-06-26,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-06-29,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-06-30,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-07-01,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-07-02,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-07-03,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-07-06,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-07-07,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-07-08,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-07-09,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-07-10,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-07-13,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-07-14,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-07-15,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-07-16,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-07-17,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-07-20,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-07-21,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-07-22,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-07-23,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-07-24,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-07-27,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-07-28,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-07-29,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-07-30,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-07-31,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-08-03,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-08-04,35470519.2623,35470519.2623,0.0,3.547052,10000000.0,3.5471
2015-08-05,915.8996,35464845.0336,35463929.134,3.546485,10000000.0,3.5471
2015-08-06,915.8996,35165561.0236,35164645.124,3.516556,10000000.0,3.5465
2015-08-07,915.8996,36527214.6816,36526298.782,3.652721,10000000.0,3.5166
2015-08-10,915.8996,38365936.8316,38365020.932,3.836594,10000000.0,3.6527
2015-08-11,915.8996,38255294.5876,38254378.688,3.825529,10000000.0,3.8366
2015-08-12,37161861.9088,37161861.9088,0.0,3.716186,10000000.0,3.8255
2015-08-13,417.7929,37155917.0289,37155499.236,3.715592,10000000.0,3.7162
2015-08-14,417.7929,37014230.3169,37013812.524,3.701423,10000000.0,3.7156
2015-08-17,36901257.3678,36901257.3678,0.0,3.690126,10000000.0,3.7014
2015-08-18,36901257.3678,36901257.3678,0.0,3.690126,10000000.0,3.6901
2015-08-19,36901257.3678,36901257.3678,0.0,3.690126,10000000.0,3.6901
2015-08-20,36901257.3678,36901257.3678,0.0,3.690126,10000000.0,3.6901
2015-08-21,36901257.3678,36901257.3678,0.0,3.690126,10000000.0,3.6901
2015-08-24,36901257.3678,36901257.3678,0.0,3.690126,10000000.0,3.6901
2015-08-25,36901257.3678,36901257.3678,0.0,3.690126,10000000.0,3.6901
2015-08-26,36901257.3678,36901257.3678,0.0,3.690126,10000000.0,3.6901
2015-08-27,36901257.3678,36901257.3678,0.0,3.690126,10000000.0,3.6901
2015-08-28,36901257.3678,36901257.3678,0.0,3.690126,10000000.0,3.6901
2015-08-31,36901257.3678,36901257.3678,0.0,3.690126,10000000.0,3.6901
2015-09-01,36901257.3678,36901257.3678,0.0,3.690126,10000000.0,3.6901
2015-09-02,36901257.3678,36901257.3678,0.0,3.690126,10000000.0,3.6901
2015-09-07,36901257.3678,36901257.3678,0.0,3.690126,10000000.0,3.6901
2015-09-08,36901257.3678,36901257.3678,0.0,3.690126,10000000.0,3.6901
2015-09-09,36901257.3678,36901257.3678,0.0,3.690126,10000000.0,3.6901
2015-09-10,36901257.3678,36901257.3678,0.0,3.690126,10000000.0,3.6901
2015-09-11,36901257.3678,36901257.3678,0.0,3.690126,10000000.0,3.6901
2015-09-14,36901257.3678,36901257.3678,0.0,3.690126,10000000.0,3.6901
2015-09-15,36901257.3678,36901257.3678,0.0,3.690126,10000000.0,3.6901
2015-09-16,36901257.3678,36901257.3678,0.0,3.690126,10000000.0,3.6901
2015-09-17,36901257.3678,36901257.3678,0.0,3.690126,10000000.0,3.6901
2015-09-18,36901257.3678,36901257.3678,0.0,3.690126,10000000.0,3.6901
2015-09-21,36901257.3678,36901257.3678,0.0,3.690126,10000000.0,3.6901
2015-09-22,36901257.3678,36901257.3678,0.0,3.690126,10000000.0,3.6901
2015-09-23,36901257.3678,36901257.3678,0.0,3.690126,10000000.0,3.6901
2015-09-24,151.0426,36895354.1353,36895203.0927,3.689535,10000000.0,3.6901
2015-09-25,151.0426,36593838.2866,36593687.244,3.659384,10000000.0,3.6895
2015-09-28,151.0426,36491893.3792,36491742.3366,3.649189,10000000.0,3.6594
2015-09-29,1495.6596,35763175.9066,35761680.247,3.576318,10000000.0,3.6492
2015-09-30,1495.6596,35492326.2526,35490830.593,3.549233,10000000.0,3.5763
2015-10-08,1495.6596,37326585.4106,37325089.751,3.732659,10000000.0,3.5492
2015-10-09,1495.6596,37775530.5556,37774034.896,3.777553,10000000.0,3.7327
2015-10-12,1495.6596,39481777.7216,39480282.062,3.948178,10000000.0,3.7776
2015-10-13,1495.6596,39912182.2586,39910686.599,3.991218,10000000.0,3.9482
2015-10-14,1495.6596,39281051.7826,39279556.123,3.928105,10000000.0,3.9912
2015-10-15,1495.6596,40977142.5126,40975646.853,4.097714,10000000.0,3.9281
2015-10-16,1495.6596,41735415.8896,41733920.23,4.173542,10000000.0,4.0977
2015-10-19,1495.6596,41472456.2186,41470960.559,4.147246,10000000.0,4.1735
2015-10-20,1495.6596,42794241.3836,42792745.724,4.279424,10000000.0,4.1472
2015-10-21,1495.6596,39958209.9996,39956714.34,3.995821,10000000.0,4.2794
2015-10-22,1495.6596,41890625.3176,41889129.658,4.189063,10000000.0,3.9958
2015-10-23,1495.6596,43258080.3626,43256584.703,4.325808,10000000.0,4.1891
2015-10-26,1495.6596,43072231.2166,43070735.557,4.307223,10000000.0,4.3258
2015-10-27,1495.6596,43693903.9376,43692408.278,4.36939,10000000.0,4.3072
2015-10-28,1495.6596,42352385.2946,42350889.635,4.235239,10000000.0,4.3694
2015-10-29,1495.6596,42353083.9756,42351588.316,4.235308,10000000.0,4.2352
2015-10-30,1495.6596,42233814.0166,42232318.357,4.223381,10000000.0,4.2353
2015-11-02,1495.6596,41445855.2176,41444359.558,4.144586,10000000.0,4.2234
