date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-07-01,670380.444,82830698.226,82160317.782,0.828307,100000000.0,0.829
2014-07-02,670380.444,82831351.552,82160971.108,0.828314,100000000.0,0.828
2014-07-03,659177.177,82799837.519,82140660.342,0.827998,100000000.0,0.828
2014-07-04,659177.177,82379004.878,81719827.701,0.82379,100000000.0,0.828
2014-07-07,659177.177,83235468.973,82576291.796,0.832355,100000000.0,0.824
2014-07-08,659177.177,83668589.548,83009412.371,0.836686,100000000.0,0.832
2014-07-09,659177.177,83106717.396,82447540.219,0.831067,100000000.0,0.837
2014-07-10,646185.609,82600067.409,81953881.8,0.826001,100000000.0,0.831
2014-07-11,646185.609,82621573.509,81975387.9,0.826216,100000000.0,0.826
2014-07-14,646185.609,82619618.409,81973432.8,0.826196,100000000.0,0.826
2014-07-15,646185.609,82617663.309,81971477.7,0.826177,100000000.0,0.826
2014-07-16,646185.609,82628090.509,81981904.9,0.826281,100000000.0,0.826
2014-07-17,637400.744,82585571.804,81948171.06,0.825856,100000000.0,0.826
2014-07-18,637400.744,82945735.261,82308334.517,0.829457,100000000.0,0.826
2014-07-21,637400.744,83466742.522,82829341.778,0.834667,100000000.0,0.829
2014-07-22,637400.744,84150971.514,83513570.77,0.84151,100000000.0,0.835
2014-07-23,637400.744,84001467.96,83364067.216,0.840015,100000000.0,0.842
2014-07-24,631179.694,83457472.871,82826293.177,0.834575,100000000.0,0.84
2014-07-25,631179.694,84354740.91,83723561.216,0.843547,100000000.0,0.835
2014-07-28,631179.694,87243114.211,86611934.516,0.872431,100000000.0,0.844
2014-07-29,631179.694,87325720.276,86694540.581,0.873257,100000000.0,0.872
2014-07-30,631179.694,87529117.222,86897937.528,0.875291,100000000.0,0.873
2014-07-31,631179.694,88841381.335,88210201.641,0.888414,100000000.0,0.875
2014-08-01,631179.694,87976700.073,87345520.379,0.879767,100000000.0,0.888
2014-08-04,631179.694,90374618.512,89743438.818,0.903746,100000000.0,0.88
2014-08-05,631179.694,90299957.804,89668778.11,0.903,100000000.0,0.904
2014-08-06,631179.694,90333521.028,89702341.334,0.903335,100000000.0,0.903
2014-08-07,631179.694,88484994.101,87853814.407,0.88485,100000000.0,0.903
2014-08-08,631179.694,88724714.16,88093534.465,0.887247,100000000.0,0.885
2014-08-11,631179.694,90200092.613,89568912.918,0.902001,100000000.0,0.887
2014-08-12,631179.694,90156219.609,89525039.914,0.901562,100000000.0,0.902
2014-08-13,631179.694,90460750.525,89829570.831,0.904608,100000000.0,0.902
2014-08-14,624404.115,89355980.56,88731576.445,0.89356,100000000.0,0.905
2014-08-15,624404.115,90951959.908,90327555.793,0.90952,100000000.0,0.894
2014-08-18,624404.115,91730693.909,91106289.794,0.917307,100000000.0,0.91
2014-08-19,624404.115,91755860.363,91131456.248,0.917559,100000000.0,0.917
2014-08-20,624404.115,91665154.111,91040749.996,0.916652,100000000.0,0.918
2014-08-21,618529.52,91288653.742,90670124.222,0.912887,100000000.0,0.917
2014-08-22,618529.52,91741336.513,91122806.993,0.917413,100000000.0,0.913
2014-08-25,618529.52,90602291.427,89983761.907,0.906023,100000000.0,0.917
2014-08-26,618529.52,88969871.497,88351341.977,0.889699,100000000.0,0.906
2014-08-27,618529.52,90240138.999,89621609.479,0.902401,100000000.0,0.89
2014-08-28,618529.52,89016057.63,88397528.11,0.890161,100000000.0,0.902
2014-08-29,618529.52,90561995.047,89943465.527,0.90562,100000000.0,0.89
2014-09-01,618529.52,92850975.803,92232446.283,0.92851,100000000.0,0.906
2014-09-02,618529.52,95127806.334,94509276.814,0.951278,100000000.0,0.929
2014-09-03,618529.52,96180950.454,95562420.934,0.96181,100000000.0,0.951
2014-09-04,618529.52,97198973.116,96580443.596,0.97199,100000000.0,0.962
2014-09-05,618529.52,97500499.384,96881969.864,0.975005,100000000.0,0.972
2014-09-09,618529.52,97912394.939,97293865.419,0.979124,100000000.0,0.975
2014-09-10,618529.52,98356271.715,97737742.194,0.983563,100000000.0,0.979
2014-09-11,618529.52,98574438.73,97955909.21,0.985744,100000000.0,0.984
2014-09-12,618529.52,100246531.628,99628002.108,1.002465,100000000.0,0.986
2014-09-15,618529.52,100884821.368,100266291.848,1.008848,100000000.0,1.002
2014-09-16,618529.52,96281142.08,95662612.56,0.962811,100000000.0,1.009
2014-09-17,618529.52,96196284.825,95577755.304,0.961963,100000000.0,0.963
2014-09-18,612402.847,96235349.555,95622946.708,0.962353,100000000.0,0.962
2014-09-19,612402.847,98138083.472,97525680.625,0.981381,100000000.0,0.962
2014-09-22,612402.847,96370591.808,95758188.961,0.963706,100000000.0,0.981
2014-09-23,612402.847,98601738.642,97989335.795,0.986017,100000000.0,0.964
2014-09-24,612402.847,100765475.902,100153073.055,1.007655,100000000.0,0.986
2014-09-25,612402.847,101297014.755,100684611.908,1.01297,100000000.0,1.008
2014-09-26,612402.847,100964152.476,100351749.629,1.009642,100000000.0,1.013
2014-09-29,612402.847,102178621.662,101566218.815,1.021786,100000000.0,1.01
2014-09-30,612402.847,102499113.6,101886710.753,1.024991,100000000.0,1.022
2014-10-08,612402.847,104363038.664,103750635.817,1.04363,100000000.0,1.025
2014-10-09,612402.847,104565084.092,103952681.245,1.045651,100000000.0,1.044
2014-10-10,612402.847,104240742.617,103628339.77,1.042407,100000000.0,1.046
2014-10-13,612402.847,104689079.168,104076676.321,1.046891,100000000.0,1.042
2014-10-14,612402.847,104232390.347,103619987.5,1.042324,100000000.0,1.047
2014-10-15,612402.847,103496768.231,102884365.384,1.034968,100000000.0,1.042
2014-10-16,596220.91,101767848.775,101171627.865,1.017678,100000000.0,1.035
2014-10-17,596220.91,101836420.789,101240199.879,1.018364,100000000.0,1.018
2014-10-20,596220.91,101918547.736,101322326.826,1.019185,100000000.0,1.018
2014-10-21,596220.91,102058083.811,101461862.901,1.020581,100000000.0,1.019
2014-10-22,596220.91,102111506.194,101515285.284,1.021115,100000000.0,1.021
2014-10-23,596220.91,102133034.617,101536813.707,1.02133,100000000.0,1.021
2014-10-24,596220.91,102150576.295,101554355.385,1.021506,100000000.0,1.021
2014-10-27,596220.91,102175294.114,101579073.204,1.021753,100000000.0,1.022
2014-10-28,596220.91,102239082.034,101642861.124,1.022391,100000000.0,1.022
2014-10-29,596220.91,102301275.256,101705054.346,1.023013,100000000.0,1.022
2014-10-30,583861.834,102350036.445,101766174.611,1.0235,100000000.0,1.023
2014-10-31,583861.834,103591488.45,103007626.616,1.035915,100000000.0,1.024
2014-11-03,583861.834,103609604.235,103025742.401,1.036096,100000000.0,1.036
2014-11-04,583861.834,103071200.966,102487339.132,1.030712,100000000.0,1.036
2014-11-05,583861.834,104165675.788,103581813.954,1.041657,100000000.0,1.031
2014-11-06,567297.715,104438222.415,103870924.7,1.044382,100000000.0,1.042
2014-11-07,567297.715,104532252.595,103964954.88,1.045323,100000000.0,1.044
2014-11-10,567297.715,104591426.76,104024129.045,1.045914,100000000.0,1.045
2014-11-11,567297.715,104657896.37,104090598.655,1.046579,100000000.0,1.046
2014-11-12,567297.715,104687078.15,104119780.435,1.046871,100000000.0,1.047
2014-11-13,567297.715,104683025.125,104115727.41,1.04683,100000000.0,1.047
2014-11-14,567297.715,104706532.67,104139234.955,1.047065,100000000.0,1.047
2014-11-17,567297.715,104732472.03,104165174.315,1.047325,100000000.0,1.047
2014-11-18,567297.715,104755979.575,104188681.86,1.04756,100000000.0,1.047
2014-11-19,567297.715,104764896.23,104197598.515,1.047649,100000000.0,1.048
2014-11-20,553301.056,104733987.13,104180686.074,1.04734,100000000.0,1.048
2014-11-21,553301.056,109367833.88,108814532.824,1.093678,100000000.0,1.047
2014-11-24,553301.056,114945989.485,114392688.428,1.14946,100000000.0,1.094
2014-11-25,553301.056,115656678.566,115103377.509,1.156567,100000000.0,1.149
2014-11-26,553301.056,120321596.546,119768295.489,1.203216,100000000.0,1.157
2014-11-27,553301.056,125655734.134,125102433.078,1.256557,100000000.0,1.203
2014-11-28,553301.056,127765267.387,127211966.331,1.277653,100000000.0,1.257
2014-12-01,553301.056,128679412.243,128126111.187,1.286794,100000000.0,1.278
2014-12-02,553301.056,138346660.209,137793359.153,1.383467,100000000.0,1.287
2014-12-03,553301.056,140282463.447,139729162.391,1.402825,100000000.0,1.383
2014-12-04,553301.056,151006792.773,150453491.717,1.510068,100000000.0,1.403
2014-12-05,553301.056,161158660.009,160605358.953,1.611587,100000000.0,1.51
2014-12-08,553301.056,172858298.693,172304997.636,1.728583,100000000.0,1.612
2014-12-09,553301.056,165527392.803,164974091.747,1.655274,100000000.0,1.729
2014-12-10,553301.056,167972501.819,167419200.763,1.679725,100000000.0,1.655
2014-12-11,553301.056,159193124.519,158639823.463,1.591931,100000000.0,1.68
2014-12-12,553301.056,161589935.421,161036634.364,1.615899,100000000.0,1.592
2014-12-15,553301.056,164826776.201,164273475.145,1.648268,100000000.0,1.616
2014-12-16,553301.056,177820809.246,177267508.19,1.778208,100000000.0,1.648
2014-12-17,553301.056,186641283.999,186087982.943,1.866413,100000000.0,1.778
2014-12-18,553301.056,177484169.723,176930868.667,1.774842,100000000.0,1.866
2014-12-19,553301.056,176675835.926,176122534.87,1.766758,100000000.0,1.775
2014-12-22,553301.056,175075346.671,174522045.615,1.750753,100000000.0,1.767
2014-12-23,553301.056,174341086.679,173787785.623,1.743411,100000000.0,1.751
2014-12-24,553301.056,163434536.661,162881235.605,1.634345,100000000.0,1.743
2014-12-25,553301.056,170122737.388,169569436.331,1.701227,100000000.0,1.634
2014-12-26,553301.056,183164067.297,182610766.24,1.831641,100000000.0,1.701
2014-12-29,553301.056,181166142.771,180612841.715,1.811661,100000000.0,1.832
2014-12-30,553301.056,185112842.077,184559541.02,1.851128,100000000.0,1.812
2014-12-31,553301.056,188897042.495,188343741.439,1.88897,100000000.0,1.851
2015-01-05,553301.056,190120835.491,189567534.435,1.901208,100000000.0,1.889
2015-01-06,553301.056,187480339.577,186927038.521,1.874803,100000000.0,1.901
2015-01-07,553301.056,190649713.133,190096412.077,1.906497,100000000.0,1.875
2015-01-08,524072.365,183824831.643,183300759.278,1.838248,100000000.0,1.906
2015-01-09,524072.365,183800407.25,183276334.885,1.838004,100000000.0,1.838
2015-01-12,524072.365,183783166.502,183259094.137,1.837832,100000000.0,1.838
2015-01-13,524072.365,183796097.063,183272024.698,1.837961,100000000.0,1.838
2015-01-14,524072.365,183809027.624,183284955.259,1.83809,100000000.0,1.838
2015-01-15,524072.365,183855002.952,183330930.587,1.83855,100000000.0,1.838
2015-01-16,524072.365,183949827.066,183425754.701,1.839498,100000000.0,1.839
2015-01-19,524072.365,184000112.581,183476040.216,1.840001,100000000.0,1.839
2015-01-20,524072.365,184050398.096,183526325.731,1.840504,100000000.0,1.84
2015-01-21,524072.365,184040340.993,183516268.628,1.840403,100000000.0,1.841
2015-01-22,499496.276,184044817.1,183545320.824,1.840448,100000000.0,1.84
2015-01-23,499496.276,179386577.264,178887080.988,1.793866,100000000.0,1.84
2015-01-26,499496.276,184833961.982,184334465.706,1.84834,100000000.0,1.794
2015-01-27,499496.276,184748664.015,184249167.739,1.847487,100000000.0,1.848
2015-01-28,499496.276,183281890.165,182782393.889,1.832819,100000000.0,1.847
2015-01-29,499496.276,182734329.59,182234833.314,1.827343,100000000.0,1.833
2015-01-30,499496.276,179811488.469,179311992.193,1.798115,100000000.0,1.827
2015-02-02,499496.276,181310267.731,180810771.455,1.813103,100000000.0,1.798
2015-02-03,499496.276,186462120.208,185962623.932,1.864621,100000000.0,1.813
2015-02-04,499496.276,186173356.762,185673860.486,1.861734,100000000.0,1.865
2015-02-05,499496.276,188942228.486,188442732.21,1.889422,100000000.0,1.862
2015-02-06,499496.276,184977687.436,184478191.16,1.849777,100000000.0,1.889
2015-02-09,499496.276,183173794.79,182674298.514,1.831738,100000000.0,1.85
2015-02-10,499496.276,188059875.889,187560379.613,1.880599,100000000.0,1.832
2015-02-11,499496.276,192371600.12,191872103.844,1.923716,100000000.0,1.881
2015-02-12,468645.331,193582302.751,193113657.42,1.935823,100000000.0,1.924
2015-02-13,468645.331,193648732.279,193180086.948,1.936487,100000000.0,1.936
2015-02-16,468645.331,193680437.281,193211791.95,1.936804,100000000.0,1.936
2015-02-17,468645.331,193731769.189,193263123.858,1.937318,100000000.0,1.937
2015-02-25,468645.331,193721200.855,193252555.524,1.937212,100000000.0,1.937
2015-02-26,441715.93,193745394.523,193303678.593,1.937454,100000000.0,1.937
2015-02-27,441715.93,196927166.122,196485450.192,1.969272,100000000.0,1.937
2015-03-02,441715.93,200177624.818,199735908.888,2.001776,100000000.0,1.969
2015-03-03,441715.93,196746492.052,196304776.122,1.967465,100000000.0,2.002
2015-03-04,441715.93,200951922.679,200510206.749,2.009519,100000000.0,1.967
2015-03-05,441715.93,200613718.315,200172002.385,2.006137,100000000.0,2.01
2015-03-06,441715.93,195823598.707,195381882.777,1.958236,100000000.0,2.006
2015-03-09,441715.93,199239943.678,198798227.748,1.992399,100000000.0,1.958
2015-03-10,441715.93,202587729.433,202146013.503,2.025877,100000000.0,1.992
2015-03-11,441715.93,202057551.985,201615836.055,2.020576,100000000.0,2.026
2015-03-12,441715.93,201454839.964,201013124.034,2.014548,100000000.0,2.021
2015-03-13,441715.93,204687519.931,204245804.001,2.046875,100000000.0,2.015
2015-03-16,441715.93,212480398.441,212038682.511,2.124804,100000000.0,2.047
2015-03-17,441715.93,213499723.327,213058007.397,2.134997,100000000.0,2.125
2015-03-18,441715.93,217995782.905,217554066.975,2.179958,100000000.0,2.135
2015-03-19,441715.93,218937908.551,218496192.621,2.189379,100000000.0,2.18
2015-03-20,441715.93,223771098.76,223329382.83,2.237711,100000000.0,2.189
2015-03-23,441715.93,232046782.063,231605066.133,2.320468,100000000.0,2.238
2015-03-24,441715.93,236299365.439,235857649.509,2.362994,100000000.0,2.32
2015-03-25,441715.93,236848910.449,236407194.519,2.368489,100000000.0,2.363
2015-03-26,425953.772,227953869.417,227527915.645,2.279539,100000000.0,2.368
2015-03-27,425953.772,232204477.935,231778524.162,2.322045,100000000.0,2.28
2015-03-30,425953.772,238347521.752,237921567.979,2.383475,100000000.0,2.322
2015-03-31,425953.772,238313685.531,237887731.759,2.383137,100000000.0,2.383
2015-04-01,425953.772,243978321.314,243552367.541,2.439783,100000000.0,2.383
2015-04-02,425953.772,246301704.009,245875750.236,2.463017,100000000.0,2.44
2015-04-03,425953.772,248184368.172,247758414.4,2.481844,100000000.0,2.463
2015-04-07,425953.772,252498572.538,252072618.765,2.524986,100000000.0,2.482
2015-04-08,425953.772,252656677.971,252230724.198,2.526567,100000000.0,2.525
2015-04-09,425953.772,248926281.019,248500327.247,2.489263,100000000.0,2.527
2015-04-10,425953.772,254667947.934,254241994.161,2.546679,100000000.0,2.489
2015-04-13,425953.772,261382115.506,260956161.734,2.613821,100000000.0,2.547
2015-04-14,425953.772,265220021.127,264794067.355,2.6522,100000000.0,2.614
2015-04-15,425953.772,260964088.778,260538135.006,2.609641,100000000.0,2.652
2015-04-16,411045.441,262677881.033,262266835.592,2.626779,100000000.0,2.61
2015-04-17,411045.441,269503348.338,269092302.896,2.695033,100000000.0,2.627
2015-04-20,411045.441,270922426.709,270511381.268,2.709224,100000000.0,2.695
2015-04-21,411045.441,272055193.723,271644148.281,2.720552,100000000.0,2.709
2015-04-22,411045.441,276889939.124,276478893.683,2.768899,100000000.0,2.721
2015-04-23,390638.083,277257664.607,276867026.524,2.772577,100000000.0,2.769
2015-04-24,390638.083,275102333.061,274711694.978,2.751023,100000000.0,2.773
2015-04-27,390638.083,283841939.256,283451301.173,2.838419,100000000.0,2.751
2015-04-28,390638.083,284696447.658,284305809.574,2.846964,100000000.0,2.838
2015-04-29,390638.083,282797121.734,282406483.651,2.827971,100000000.0,2.847
2015-04-30,374310.83,281974129.253,281599818.422,2.819741,100000000.0,2.828
2015-05-04,374310.83,282031167.117,281656856.287,2.820312,100000000.0,2.82
2015-05-05,374310.83,269247139.836,268872829.005,2.692471,100000000.0,2.82
2015-05-06,374310.83,265092200.988,264717890.158,2.650922,100000000.0,2.692
2015-05-07,374310.83,253201927.349,252827616.518,2.532019,100000000.0,2.651
2015-05-08,374310.83,266159564.787,265785253.957,2.661596,100000000.0,2.532
2015-05-11,374310.83,278882336.943,278508026.112,2.788823,100000000.0,2.662
2015-05-12,374310.83,286912083.161,286537772.331,2.869121,100000000.0,2.789
2015-05-13,374310.83,288002145.947,287627835.116,2.880021,100000000.0,2.869
2015-05-14,352007.168,282238237.803,281886230.635,2.822382,100000000.0,2.88
2015-05-15,352007.168,285865361.969,285513354.801,2.858654,100000000.0,2.822
2015-05-18,352007.168,293005989.266,292653982.098,2.93006,100000000.0,2.859
2015-05-19,352007.168,297264858.293,296912851.125,2.972649,100000000.0,2.93
2015-05-20,352007.168,305960127.494,305608120.326,3.059601,100000000.0,2.973
2015-05-21,352007.168,314231241.482,313879234.314,3.142312,100000000.0,3.06
2015-05-22,352007.168,317131881.685,316779874.517,3.171319,100000000.0,3.142
2015-05-25,352007.168,326161258.132,325809250.964,3.261613,100000000.0,3.171
2015-05-26,352007.168,344608922.928,344256915.76,3.446089,100000000.0,3.262
2015-05-27,352007.168,343867450.076,343515442.908,3.438675,100000000.0,3.446
2015-05-28,352007.168,320494082.822,320142075.654,3.204941,100000000.0,3.439
2015-05-29,352007.168,328105681.581,327753674.413,3.281057,100000000.0,3.205
2015-06-01,352007.168,344532610.95,344180603.782,3.445326,100000000.0,3.281
2015-06-02,352007.168,358365194.942,358013187.774,3.583652,100000000.0,3.445
2015-06-03,352007.168,356083428.421,355731421.253,3.560834,100000000.0,3.584
2015-06-04,352007.168,352555752.569,352203745.401,3.525558,100000000.0,3.561
2015-06-05,352007.168,351527297.084,351175289.916,3.515273,100000000.0,3.526
2015-06-08,352007.168,340997619.896,340645612.728,3.409976,100000000.0,3.515
2015-06-09,352007.168,343408483.456,343056476.288,3.434085,100000000.0,3.41
2015-06-10,352007.168,350372168.404,350020161.236,3.503722,100000000.0,3.434
2015-06-11,331883.902,351759336.587,351427452.685,3.517593,100000000.0,3.504
2015-06-12,331883.902,354421030.048,354089146.146,3.54421,100000000.0,3.518
2015-06-15,331883.902,345741947.414,345410063.512,3.457419,100000000.0,3.544
2015-06-16,331883.902,331442117.088,331110233.187,3.314421,100000000.0,3.457
2015-06-17,331883.902,336956692.849,336624808.947,3.369567,100000000.0,3.314
2015-06-18,312707.229,323054862.403,322742155.174,3.230549,100000000.0,3.37
2015-06-19,312707.229,306661081.436,306348374.207,3.066611,100000000.0,3.231
2015-06-23,312707.229,314704763.73,314392056.501,3.147048,100000000.0,3.067
2015-06-24,312707.229,320501530.586,320188823.357,3.205015,100000000.0,3.147
2015-06-25,263600.081,307784393.544,307520793.463,3.077844,100000000.0,3.205
2015-06-26,263600.081,307860851.432,307597251.351,3.078609,100000000.0,3.078
2015-06-29,263600.081,307887133.831,307623533.75,3.078871,100000000.0,3.079
2015-06-30,263600.081,307932530.702,307668930.621,3.079325,100000000.0,3.079
2015-07-01,263600.081,307944477.247,307680877.166,3.079445,100000000.0,3.079
2015-07-02,263600.081,307887133.831,307623533.75,3.078871,100000000.0,3.079
2015-07-03,263600.081,307853683.505,307590083.424,3.078537,100000000.0,3.079
2015-07-06,263600.081,307889523.14,307625923.059,3.078895,100000000.0,3.079
2015-07-07,263600.081,308028103.062,307764502.981,3.080281,100000000.0,3.079
2015-07-08,263600.081,308020935.135,307757335.054,3.080209,100000000.0,3.08
2015-07-09,263600.081,308061553.388,307797953.307,3.080616,100000000.0,3.08
2015-07-10,263600.081,308073499.933,307809899.852,3.080735,100000000.0,3.081
2015-07-13,263600.081,308109339.568,307845739.487,3.081093,100000000.0,3.081
2015-07-14,263600.081,308181018.838,307917418.757,3.08181,100000000.0,3.081
2015-07-15,263600.081,308247919.49,307984319.409,3.082479,100000000.0,3.082
2015-07-16,263600.081,308317209.451,308053609.37,3.083172,100000000.0,3.082
2015-07-17,263600.081,308431896.283,308168296.202,3.084319,100000000.0,3.083
2015-07-20,263600.081,308484461.081,308220861.0,3.084845,100000000.0,3.084
2015-07-21,263600.081,308546583.115,308282983.034,3.085466,100000000.0,3.085
2015-07-22,263600.081,308673216.492,308409616.411,3.086732,100000000.0,3.085
2015-07-23,263600.081,308797460.56,308533860.479,3.087975,100000000.0,3.087
2015-07-24,263600.081,308876307.757,308612707.676,3.088763,100000000.0,3.088
2015-07-27,263600.081,308861971.903,308598371.822,3.08862,100000000.0,3.089
2015-07-28,263600.081,308924093.937,308660493.856,3.089241,100000000.0,3.089
2015-07-29,263600.081,309031612.842,308768012.761,3.090316,100000000.0,3.089
2015-07-30,220215.673,309042688.993,308822473.32,3.090427,100000000.0,3.09
2015-07-31,220215.673,301127138.696,300906923.023,3.011271,100000000.0,3.09
2015-08-03,220215.673,288444370.377,288224154.704,2.884444,100000000.0,3.011
2015-08-04,220215.673,306413086.739,306192871.066,3.064131,100000000.0,2.884
2015-08-05,220215.673,306013576.479,305793360.806,3.060136,100000000.0,3.064
2015-08-06,195946.581,300121186.044,299925239.463,3.001212,100000000.0,3.06
2015-08-07,195946.581,310159504.066,309963557.485,3.101595,100000000.0,3.001
2015-08-10,195946.581,327981582.121,327785635.539,3.279816,100000000.0,3.102
2015-08-11,195946.581,329301737.175,329105790.593,3.293017,100000000.0,3.28
2015-08-12,195946.581,326667904.24,326471957.658,3.266679,100000000.0,3.293
2015-08-13,195946.581,333695361.509,333499414.928,3.336954,100000000.0,3.267
2015-08-14,195946.581,333688044.455,333492097.873,3.33688,100000000.0,3.337
2015-08-17,195946.581,338681341.322,338485394.741,3.386813,100000000.0,3.337
2015-08-18,195946.581,313297972.541,313102025.96,3.13298,100000000.0,3.387
2015-08-19,195946.581,318275464.925,318079518.343,3.182755,100000000.0,3.133
2015-08-20,147492.623,303669766.965,303522274.342,3.036698,100000000.0,3.183
2015-08-21,147492.623,303693187.255,303545694.632,3.036932,100000000.0,3.037
2015-08-24,147492.623,303733001.748,303585509.125,3.03733,100000000.0,3.037
2015-08-25,147492.623,303758764.067,303611271.444,3.037588,100000000.0,3.037
2015-08-26,147492.623,303910995.952,303763503.329,3.03911,100000000.0,3.038
2015-08-27,147492.623,303964862.619,303817369.996,3.039649,100000000.0,3.039
2015-08-28,147492.623,304007019.141,303859526.518,3.04007,100000000.0,3.04
2015-08-31,147492.623,303995308.996,303847816.373,3.039953,100000000.0,3.04
2015-09-01,147492.623,304170961.171,304023468.548,3.04171,100000000.0,3.04
2015-09-02,147492.623,304180329.287,304032836.664,3.041803,100000000.0,3.042
2015-09-07,147492.623,304192039.432,304044546.809,3.04192,100000000.0,3.042
2015-09-08,147492.623,304241222.041,304093729.418,3.042412,100000000.0,3.042
2015-09-09,147492.623,304295088.708,304147596.085,3.042951,100000000.0,3.042
2015-09-10,147492.623,304337245.23,304189752.607,3.043372,100000000.0,3.043
2015-09-11,147492.623,304386427.839,304238935.216,3.043864,100000000.0,3.043
2015-09-14,147492.623,304444978.564,304297485.941,3.04445,100000000.0,3.044
2015-09-15,147492.623,304477766.97,304330274.347,3.044778,100000000.0,3.044
2015-09-16,147492.623,304533975.666,304386483.043,3.04534,100000000.0,3.045
2015-09-17,147492.623,304608920.594,304461427.971,3.046089,100000000.0,3.045
2015-09-18,147492.623,304651077.116,304503584.493,3.046511,100000000.0,3.046
2015-09-21,147492.623,304672155.377,304524662.754,3.046722,100000000.0,3.047
2015-09-22,147492.623,304693233.638,304545741.015,3.046932,100000000.0,3.047
2015-09-23,147492.623,304768178.566,304620685.943,3.047682,100000000.0,3.047
2015-09-24,103925.707,304637930.656,304534004.949,3.046379,100000000.0,3.048
2015-09-25,103925.707,294435567.546,294331641.839,2.944356,100000000.0,3.046
2015-09-28,103925.707,299675836.013,299571910.306,2.996758,100000000.0,2.944
2015-09-29,103925.707,294401322.768,294297397.061,2.944013,100000000.0,2.997
2015-09-30,103925.707,293553465.788,293449540.081,2.935535,100000000.0,2.944
2015-10-08,83436.895,304419995.895,304336559.0,3.0442,100000000.0,2.936
2015-10-09,83436.895,307945733.86,307862296.965,3.079457,100000000.0,3.044
2015-10-12,83436.895,320182391.173,320098954.278,3.201824,100000000.0,3.079
2015-10-13,83436.895,324939261.394,324855824.5,3.249393,100000000.0,3.202
2015-10-14,83436.895,320716456.481,320633019.586,3.207165,100000000.0,3.249
2015-10-15,83436.895,334195830.628,334112393.733,3.341958,100000000.0,3.207
2015-10-16,83436.895,342396221.35,342312784.455,3.423962,100000000.0,3.342
2015-10-19,83436.895,341721180.843,341637743.948,3.417212,100000000.0,3.424
2015-10-20,83436.895,352589151.688,352505714.794,3.525892,100000000.0,3.417
2015-10-21,83436.895,329592558.589,329509121.694,3.295926,100000000.0,3.526
2015-10-22,83436.895,341785530.453,341702093.558,3.417855,100000000.0,3.296
2015-10-23,83436.895,348799729.086,348716292.192,3.487997,100000000.0,3.418
2015-10-26,83436.895,349774891.78,349691454.885,3.497749,100000000.0,3.488
2015-10-27,83436.895,356942064.364,356858627.469,3.569421,100000000.0,3.498
2015-10-28,83436.895,346669684.781,346586247.887,3.466697,100000000.0,3.569
2015-10-29,83436.895,347066837.16,346983400.266,3.470668,100000000.0,3.467
2015-10-30,83436.895,347716345.681,347632908.786,3.477163,100000000.0,3.471
2015-11-02,83436.895,341307343.547,341223906.652,3.413073,100000000.0,3.477
2015-11-03,83436.895,341090736.218,341007299.323,3.410907,100000000.0,3.413
2015-11-04,83436.895,360451425.267,360367988.372,3.604514,100000000.0,3.411
2015-11-05,83436.895,359385498.097,359302061.202,3.593855,100000000.0,3.605
2015-11-06,83436.895,373041815.763,372958378.868,3.730418,100000000.0,3.594
2015-11-09,83436.895,380213959.042,380130522.147,3.80214,100000000.0,3.73
2015-11-10,83436.895,382649614.672,382566177.778,3.826496,100000000.0,3.802
2015-11-11,83436.895,388487726.758,388404289.863,3.884877,100000000.0,3.826
2015-11-12,83436.895,383592682.225,383509245.33,3.835927,100000000.0,3.885
2015-11-13,83436.895,374229059.769,374145622.874,3.742291,100000000.0,3.836
2015-11-16,83436.895,384209311.117,384125874.223,3.842093,100000000.0,3.742
2015-11-17,83436.895,374138598.935,374055162.04,3.741386,100000000.0,3.842
2015-11-18,83436.895,365902829.641,365819392.746,3.659028,100000000.0,3.741
2015-11-19,54079.77,380724349.639,380670269.87,3.807243,100000000.0,3.659
2015-11-20,54079.77,379216716.853,379162637.083,3.792167,100000000.0,3.807
2015-11-23,54079.77,373670899.611,373616819.842,3.736709,100000000.0,3.792
2015-11-24,54079.77,380572396.787,380518317.017,3.805724,100000000.0,3.737
2015-11-25,54079.77,386199576.925,386145497.155,3.861996,100000000.0,3.806
2015-11-26,54079.77,380396058.15,380341978.381,3.803961,100000000.0,3.862
2015-11-27,54079.77,352268656.679,352214576.91,3.522687,100000000.0,3.804
2015-11-30,54079.77,351484854.754,351430774.984,3.514849,100000000.0,3.523
2015-12-01,54079.77,349987756.559,349933676.789,3.499878,100000000.0,3.515
2015-12-02,54079.77,358677146.936,358623067.166,3.586771,100000000.0,3.5
2015-12-03,117.509,364276919.333,364276801.824,3.642769,100000000.0,3.587
2015-12-04,117.509,364467159.737,364467042.228,3.644672,100000000.0,3.643
2015-12-07,117.509,364495136.267,364495018.758,3.644951,100000000.0,3.645
2015-12-08,117.509,364483945.655,364483828.146,3.644839,100000000.0,3.645
2015-12-09,117.509,364584661.163,364584543.654,3.645847,100000000.0,3.645
2015-12-10,117.509,364738532.078,364738414.569,3.647385,100000000.0,3.646
2015-12-11,117.509,364690971.977,364690854.468,3.64691,100000000.0,3.647
2015-12-14,117.509,364688174.324,364688056.815,3.646882,100000000.0,3.647
2015-12-15,117.509,364690971.977,364690854.468,3.64691,100000000.0,3.647
