date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-06-27,36564715.846,110356356.322,73791640.476,1.103564,100000000.0,1.101
2014-06-30,36564715.846,111002251.191,74437535.345,1.110023,100000000.0,1.104
2014-07-01,36564715.846,111317995.541,74753279.695,1.11318,100000000.0,1.11
2014-07-02,36564715.846,111648281.187,75083565.341,1.116483,100000000.0,1.113
2014-07-03,36564715.846,112152928.799,75588212.953,1.121529,100000000.0,1.116
2014-07-04,36564715.846,111863545.318,75298829.472,1.118635,100000000.0,1.122
2014-07-07,36564715.846,111562745.909,74998030.063,1.115627,100000000.0,1.119
2014-07-08,36564715.846,111968703.072,75403987.226,1.119687,100000000.0,1.116
2014-07-09,36564715.846,110724959.98,74160244.134,1.10725,100000000.0,1.12
2014-07-10,36564715.846,110342443.009,73777727.163,1.103424,100000000.0,1.107
2014-07-11,36564715.846,110656238.687,74091522.841,1.106562,100000000.0,1.103
2014-07-14,111541228.493,111541228.493,0.0,1.115412,100000000.0,1.107
2014-07-15,37366090.023,111529362.37,74163272.347,1.115294,100000000.0,1.115
2014-07-16,37366090.023,110923768.584,73557678.561,1.109238,100000000.0,1.115
2014-07-17,37366090.023,110403912.858,73037822.835,1.104039,100000000.0,1.109
2014-07-18,37366090.023,110556114.781,73190024.758,1.105561,100000000.0,1.104
2014-07-21,37366090.023,110654361.165,73288271.142,1.106544,100000000.0,1.106
2014-07-22,37366090.023,111537159.8,74171069.777,1.115372,100000000.0,1.107
2014-07-23,37366090.023,110860649.906,73494559.883,1.108606,100000000.0,1.115
2014-07-24,37366090.023,110919167.831,73553077.808,1.109192,100000000.0,1.109
2014-07-25,37366090.023,111621275.677,74255185.654,1.116213,100000000.0,1.109
2014-07-28,37366090.023,113184365.697,75818275.674,1.131844,100000000.0,1.116
2014-07-29,37366090.023,113759825.54,76393735.517,1.137598,100000000.0,1.132
2014-07-30,37366090.023,113982207.36,76616117.337,1.139822,100000000.0,1.138
2014-07-31,37366090.023,114633262.906,77267172.883,1.146333,100000000.0,1.14
2014-08-01,37366090.023,114018554.227,76652464.204,1.140186,100000000.0,1.146
2014-08-04,37366090.023,115023536.51,77657446.487,1.150235,100000000.0,1.14
2014-08-05,37366090.023,115413443.252,78047353.229,1.154134,100000000.0,1.15
2014-08-06,37366090.023,115613322.036,78247232.013,1.156133,100000000.0,1.154
2014-08-07,37366090.023,114801112.64,77435022.617,1.148011,100000000.0,1.156
2014-08-08,37366090.023,115252806.008,77886715.985,1.152528,100000000.0,1.148
2014-08-11,37366090.023,116389975.38,79023885.357,1.1639,100000000.0,1.153
2014-08-12,37366090.023,116463189.525,79097099.502,1.164632,100000000.0,1.164
2014-08-13,37366090.023,116328626.883,78962536.86,1.163286,100000000.0,1.165
2014-08-14,37366090.023,115804795.321,78438705.298,1.158048,100000000.0,1.163
2014-08-15,37366090.023,116633867.311,79267777.288,1.166339,100000000.0,1.158
2014-08-18,37366090.023,117651381.742,80285291.719,1.176514,100000000.0,1.166
2014-08-19,37366090.023,117818415.323,80452325.3,1.178184,100000000.0,1.177
2014-08-20,37366090.023,117599975.643,80233885.62,1.176,100000000.0,1.178
2014-08-21,37366090.023,117635155.01,80269064.987,1.176352,100000000.0,1.176
2014-08-22,37366090.023,118156822.985,80790732.962,1.181568,100000000.0,1.176
2014-08-25,37366090.023,117415543.912,80049453.889,1.174155,100000000.0,1.182
2014-08-26,37366090.023,116275087.045,78908997.022,1.162751,100000000.0,1.174
2014-08-27,37366090.023,116536292.886,79170202.863,1.165363,100000000.0,1.163
2014-08-28,37366090.023,115882021.674,78515931.651,1.15882,100000000.0,1.165
2014-08-29,37366090.023,116801391.045,79435301.022,1.168014,100000000.0,1.159
2014-09-01,37366090.023,117943873.385,80577783.362,1.179439,100000000.0,1.168
2014-09-02,37366090.023,118950455.586,81584365.563,1.189505,100000000.0,1.179
2014-09-03,37366090.023,119579695.392,82213605.369,1.195797,100000000.0,1.19
2014-09-04,37366090.023,120189543.078,82823453.055,1.201895,100000000.0,1.196
2014-09-05,37366090.023,120555486.495,83189396.472,1.205555,100000000.0,1.202
2014-09-09,37366090.023,120751681.962,83385591.939,1.207517,100000000.0,1.206
2014-09-10,37366090.023,120730663.362,83364573.339,1.207307,100000000.0,1.208
2014-09-11,37366090.023,120595428.059,83229338.036,1.205954,100000000.0,1.207
2014-09-12,37366090.023,121214114.152,83848024.129,1.212141,100000000.0,1.206
2014-09-15,37366090.023,121602188.381,84236098.358,1.216022,100000000.0,1.212
2014-09-16,37366090.023,119123224.562,81757134.539,1.191232,100000000.0,1.216
2014-09-17,37366090.023,119638899.999,82272809.976,1.196389,100000000.0,1.191
2014-09-18,37366090.023,120232020.252,82865930.229,1.20232,100000000.0,1.196
2014-09-19,37366090.023,120848325.098,83482235.075,1.208483,100000000.0,1.202
2014-09-22,37366090.023,119654406.354,82288316.331,1.196544,100000000.0,1.208
2014-09-23,37366090.023,120558462.743,83192372.72,1.205585,100000000.0,1.197
2014-09-24,37366090.023,121645712.146,84279622.123,1.216457,100000000.0,1.206
2014-09-25,37366090.023,121506465.256,84140375.233,1.215065,100000000.0,1.216
2014-09-26,37366090.023,121687019.331,84320929.308,1.21687,100000000.0,1.215
2014-09-29,37366090.023,122351924.099,84985834.076,1.223519,100000000.0,1.217
2014-09-30,37366090.023,122961100.641,85595010.618,1.229611,100000000.0,1.224
2014-10-08,37366090.023,124294648.322,86928558.299,1.242946,100000000.0,1.23
2014-10-09,37366090.023,124310254.572,86944164.549,1.243103,100000000.0,1.243
2014-10-10,37366090.023,123855916.831,86489826.808,1.238559,100000000.0,1.243
2014-10-13,37366090.023,123593702.282,86227612.259,1.235937,100000000.0,1.239
2014-10-14,37366090.023,123274759.066,85908669.043,1.232748,100000000.0,1.236
2014-10-15,37366090.023,123923181.254,86557091.231,1.239232,100000000.0,1.233
2014-10-16,37366090.023,122853204.35,85487114.327,1.228532,100000000.0,1.239
2014-10-17,37366090.023,122381461.381,85015371.358,1.223815,100000000.0,1.229
2014-10-20,37366090.023,123364591.526,85998501.503,1.233646,100000000.0,1.224
2014-10-21,37366090.023,122522718.335,85156628.312,1.225227,100000000.0,1.234
2014-10-22,37366090.023,121612824.804,84246734.781,1.216128,100000000.0,1.225
2014-10-23,37366090.023,120464307.934,83098217.911,1.204643,100000000.0,1.216
2014-10-24,37366090.023,120561777.721,83195687.698,1.205618,100000000.0,1.205
2014-10-27,37366090.023,120831191.017,83465100.994,1.208312,100000000.0,1.206
2014-10-28,37366090.023,122510782.332,85144692.309,1.225108,100000000.0,1.208
2014-10-29,37366090.023,123364246.971,85998156.948,1.233642,100000000.0,1.225
2014-10-30,37366090.023,123498817.073,86132727.05,1.234988,100000000.0,1.234
2014-10-31,37366090.023,123565985.641,86199895.618,1.23566,100000000.0,1.235
2014-11-03,37366090.023,124005818.523,86639728.5,1.240058,100000000.0,1.236
2014-11-04,37366090.023,123475057.759,86108967.736,1.234751,100000000.0,1.24
2014-11-05,37366090.023,123185620.988,85819530.965,1.231856,100000000.0,1.235
2014-11-06,123675646.079,123675646.079,0.0,1.236756,100000000.0,1.232
2014-11-07,123675646.079,123675646.079,0.0,1.236756,100000000.0,1.237
2014-11-10,123675646.079,123675646.079,0.0,1.236756,100000000.0,1.237
2014-11-11,41424287.828,123662487.967,82238200.139,1.236625,100000000.0,1.237
2014-11-12,124744878.902,124744878.902,0.0,1.247449,100000000.0,1.237
2014-11-13,124744878.902,124744878.902,0.0,1.247449,100000000.0,1.247
2014-11-14,124744878.902,124744878.902,0.0,1.247449,100000000.0,1.247
2014-11-17,41780439.125,124731606.715,82951167.59,1.247316,100000000.0,1.247
2014-11-18,124598290.055,124598290.055,0.0,1.245983,100000000.0,1.247
2014-11-19,124598290.055,124598290.055,0.0,1.245983,100000000.0,1.246
2014-11-20,41735911.923,124585034.196,82849122.273,1.24585,100000000.0,1.246
2014-11-21,41735911.923,125485589.016,83749677.093,1.254856,100000000.0,1.246
2014-11-24,41735911.923,126578674.193,84842762.27,1.265787,100000000.0,1.255
2014-11-25,41735911.923,127880776.074,86144864.151,1.278808,100000000.0,1.266
2014-11-26,41735911.923,128496928.473,86761016.55,1.284969,100000000.0,1.279
2014-11-27,41735911.923,129085467.994,87349556.071,1.290855,100000000.0,1.285
2014-11-28,41735911.923,129506944.214,87771032.291,1.295069,100000000.0,1.291
2014-12-01,41735911.923,129446098.95,87710187.027,1.294461,100000000.0,1.295
2014-12-02,41735911.923,130978650.421,89242738.498,1.309787,100000000.0,1.294
2014-12-03,41735911.923,132270175.996,90534264.073,1.322702,100000000.0,1.31
2014-12-04,41735911.923,134622583.506,92886671.583,1.346226,100000000.0,1.323
2014-12-05,41735911.923,133380568.489,91644656.566,1.333806,100000000.0,1.346
2014-12-08,41735911.923,134662619.531,92926707.608,1.346626,100000000.0,1.334
2014-12-09,41735911.923,131032665.565,89296753.642,1.310327,100000000.0,1.347
2014-12-10,41735911.923,134304202.572,92568290.649,1.343042,100000000.0,1.31
2014-12-11,41735911.923,134564886.548,92828974.625,1.345649,100000000.0,1.343
2014-12-12,41735911.923,135421803.84,93685891.917,1.354218,100000000.0,1.346
2014-12-15,41735911.923,136916941.668,95181029.745,1.369169,100000000.0,1.354
2014-12-16,41735911.923,137470266.216,95734354.293,1.374703,100000000.0,1.369
2014-12-17,41735911.923,137235500.372,95499588.449,1.372355,100000000.0,1.375
2014-12-18,41735911.923,136974334.246,95238422.323,1.369743,100000000.0,1.372
2014-12-19,41735911.923,136423184.524,94687272.601,1.364232,100000000.0,1.37
2014-12-22,41735911.923,133989996.595,92254084.672,1.3399,100000000.0,1.364
2014-12-23,41735911.923,132511783.869,90775871.946,1.325118,100000000.0,1.34
2014-12-24,41735911.923,132501825.573,90765913.65,1.325018,100000000.0,1.325
2014-12-25,41735911.923,134128784.638,92392872.715,1.341288,100000000.0,1.325
2014-12-26,41735911.923,135495363.584,93759451.661,1.354954,100000000.0,1.341
2014-12-29,41735911.923,134586297.949,92850386.026,1.345863,100000000.0,1.355
2014-12-30,41735911.923,133580618.416,91844706.493,1.335806,100000000.0,1.346
2014-12-31,134775969.322,134775969.322,0.0,1.34776,100000000.0,1.336
2015-01-05,134775969.322,134775969.322,0.0,1.34776,100000000.0,1.348
2015-01-06,134775969.322,134775969.322,0.0,1.34776,100000000.0,1.348
2015-01-07,45144313.083,134761630.551,89617317.468,1.347616,100000000.0,1.348
2015-01-08,45144313.083,134318150.396,89173837.313,1.343182,100000000.0,1.348
2015-01-09,45144313.083,134117225.624,88972912.541,1.341172,100000000.0,1.343
2015-01-12,45144313.083,134119959.275,88975646.192,1.3412,100000000.0,1.341
2015-01-13,45144313.083,135069198.201,89924885.118,1.350692,100000000.0,1.341
2015-01-14,45144313.083,134593612.154,89449299.071,1.345936,100000000.0,1.351
2015-01-15,135547532.472,135547532.472,0.0,1.355475,100000000.0,1.346
2015-01-16,135547532.472,135547532.472,0.0,1.355475,100000000.0,1.355
2015-01-19,45404274.411,135533111.858,90128837.447,1.355331,100000000.0,1.355
2015-01-20,138366304.797,138366304.797,0.0,1.383663,100000000.0,1.355
2015-01-21,46344347.683,138351583.639,92007235.956,1.383516,100000000.0,1.384
2015-01-22,46344347.683,139271152.678,92926804.995,1.392712,100000000.0,1.384
2015-01-23,46344347.683,138178916.505,91834568.822,1.381789,100000000.0,1.393
2015-01-26,46344347.683,139958906.267,93614558.584,1.399589,100000000.0,1.382
2015-01-27,46344347.683,139885453.356,93541105.673,1.398855,100000000.0,1.4
2015-01-28,46344347.683,139029147.133,92684799.45,1.390291,100000000.0,1.399
2015-01-29,46344347.683,138125611.974,91781264.291,1.381256,100000000.0,1.39
2015-01-30,46344347.683,136981831.846,90637484.163,1.369818,100000000.0,1.381
2015-02-02,46344347.683,136552309.567,90207961.884,1.365523,100000000.0,1.37
2015-02-03,46344347.683,138453288.813,92108941.13,1.384533,100000000.0,1.366
2015-02-04,46344347.683,137950845.595,91606497.912,1.379508,100000000.0,1.385
2015-02-05,46344347.683,137645588.35,91301240.667,1.376456,100000000.0,1.38
2015-02-06,46344347.683,135899887.002,89555539.319,1.358999,100000000.0,1.376
2015-02-09,46344347.683,135818078.95,89473731.267,1.358181,100000000.0,1.359
2015-02-10,46344347.683,137303497.261,90959149.578,1.373035,100000000.0,1.358
2015-02-11,46344347.683,138480654.752,92136307.069,1.384807,100000000.0,1.373
2015-02-12,46344347.683,138968607.013,92624259.33,1.389686,100000000.0,1.385
2015-02-13,46344347.683,140191418.755,93847071.072,1.401914,100000000.0,1.39
2015-02-16,46344347.683,142111018.042,95766670.359,1.42111,100000000.0,1.402
2015-02-17,46344347.683,142421051.538,96076703.855,1.424211,100000000.0,1.421
2015-02-25,46344347.683,141792546.042,95448198.359,1.417925,100000000.0,1.424
2015-02-26,46344347.683,142836608.845,96492261.162,1.428366,100000000.0,1.418
2015-02-27,46344347.683,143714837.196,97370489.513,1.437148,100000000.0,1.428
2015-03-02,46344347.683,145326601.167,98982253.484,1.453266,100000000.0,1.437
2015-03-03,46344347.683,144131209.546,97786861.863,1.441312,100000000.0,1.453
2015-03-04,46344347.683,145871766.303,99527418.62,1.458718,100000000.0,1.441
2015-03-05,46344347.683,145746090.719,99401743.036,1.457461,100000000.0,1.459
2015-03-06,46344347.683,144144972.667,97800624.984,1.44145,100000000.0,1.457
2015-03-09,46344347.683,145765905.823,99421558.14,1.457659,100000000.0,1.441
2015-03-10,46344347.683,146743868.943,100399521.26,1.467439,100000000.0,1.458
2015-03-11,46344347.683,146426271.591,100081923.908,1.464263,100000000.0,1.467
2015-03-12,46344347.683,146639743.243,100295395.56,1.466397,100000000.0,1.464
2015-03-13,46344347.683,147928487.663,101584139.98,1.479285,100000000.0,1.466
2015-03-16,46344347.683,150967642.023,104623294.34,1.509676,100000000.0,1.479
2015-03-17,46344347.683,151917334.358,105572986.675,1.519173,100000000.0,1.51
2015-03-18,46344347.683,153961340.525,107616992.842,1.539613,100000000.0,1.519
2015-03-19,46344347.683,154115651.01,107771303.327,1.541157,100000000.0,1.54
2015-03-20,46344347.683,155521510.126,109177162.443,1.555215,100000000.0,1.541
2015-03-23,46344347.683,158312148.55,111967800.867,1.583121,100000000.0,1.555
2015-03-24,46344347.683,159453602.104,113109254.421,1.594536,100000000.0,1.583
2015-03-25,46344347.683,160212297.095,113867949.412,1.602123,100000000.0,1.595
2015-03-26,46344347.683,158624508.086,112280160.403,1.586245,100000000.0,1.602
2015-03-27,46344347.683,159713306.346,113368958.663,1.597133,100000000.0,1.586
2015-03-30,46344347.683,160688718.419,114344370.736,1.606887,100000000.0,1.597
2015-03-31,46344347.683,161108670.384,114764322.701,1.611087,100000000.0,1.607
2015-04-01,46344347.683,163843110.248,117498762.565,1.638431,100000000.0,1.611
2015-04-02,46344347.683,165614274.39,119269926.707,1.656143,100000000.0,1.638
2015-04-03,46344347.683,167188205.121,120843857.438,1.671882,100000000.0,1.656
2015-04-07,46344347.683,169814594.92,123470247.237,1.698146,100000000.0,1.672
2015-04-08,46344347.683,168711360.814,122367013.131,1.687114,100000000.0,1.698
2015-04-09,46344347.683,168119249.133,121774901.45,1.681192,100000000.0,1.687
2015-04-10,46344347.683,171246784.069,124902436.386,1.712468,100000000.0,1.681
2015-04-13,46344347.683,173733304.72,127388957.037,1.737333,100000000.0,1.712
2015-04-14,46344347.683,173653623.662,127309275.979,1.736536,100000000.0,1.737
2015-04-15,46344347.683,169357582.273,123013234.59,1.693576,100000000.0,1.737
2015-04-16,46344347.683,171972747.124,125628399.441,1.719727,100000000.0,1.694
2015-04-17,46344347.683,172568448.498,126224100.815,1.725684,100000000.0,1.72
2015-04-20,46344347.683,170134546.104,123790198.421,1.701345,100000000.0,1.726
2015-04-21,46344347.683,174968238.583,128623890.9,1.749682,100000000.0,1.701
2015-04-22,46344347.683,178063618.153,131719270.47,1.780636,100000000.0,1.75
2015-04-23,46344347.683,179233001.979,132888654.296,1.79233,100000000.0,1.781
2015-04-24,46344347.683,179516716.99,133172369.307,1.795167,100000000.0,1.792
2015-04-27,46344347.683,180967673.244,134623325.561,1.809677,100000000.0,1.795
2015-04-28,46344347.683,177634142.946,131289795.263,1.776341,100000000.0,1.81
2015-04-29,46344347.683,180593911.203,134249563.52,1.805939,100000000.0,1.776
2015-04-30,46344347.683,181449734.863,135105387.18,1.814497,100000000.0,1.806
2015-05-04,46344347.683,181626829.56,135282481.877,1.816268,100000000.0,1.814
2015-05-05,46344347.683,177300173.094,130955825.411,1.773002,100000000.0,1.816
2015-05-06,46344347.683,177095216.733,130750869.05,1.770952,100000000.0,1.773
2015-05-07,46344347.683,174925996.02,128581648.337,1.74926,100000000.0,1.771
2015-05-08,46344347.683,179974864.791,133630517.108,1.799749,100000000.0,1.749
2015-05-11,46344347.683,185776619.347,139432271.664,1.857766,100000000.0,1.8
2015-05-12,46344347.683,188609319.45,142264971.767,1.886093,100000000.0,1.858
2015-05-13,46344347.683,188390491.401,142046143.718,1.883905,100000000.0,1.886
2015-05-14,46344347.683,187489561.833,141145214.15,1.874896,100000000.0,1.884
2015-05-15,46344347.683,186346439.124,140002091.441,1.863464,100000000.0,1.875
2015-05-18,46344347.683,189005481.949,142661134.266,1.890055,100000000.0,1.863
2015-05-19,46344347.683,192218831.345,145874483.662,1.922188,100000000.0,1.89
2015-05-20,46344347.683,194395707.478,148051359.795,1.943957,100000000.0,1.922
2015-05-21,46344347.683,199327698.89,152983351.207,1.993277,100000000.0,1.944
2015-05-22,46344347.683,200980956.007,154636608.324,2.00981,100000000.0,1.993
2015-05-25,46344347.683,203555252.02,157210904.337,2.035553,100000000.0,2.01
2015-05-26,46344347.683,208551899.934,162207552.251,2.085519,100000000.0,2.036
2015-05-27,46344347.683,209403934.65,163059586.967,2.094039,100000000.0,2.086
2015-05-28,46344347.683,199873611.942,153529264.259,1.998736,100000000.0,2.094
2015-05-29,46344347.683,202246223.368,155901875.685,2.022462,100000000.0,1.999
2015-06-01,46344347.683,210276687.903,163932340.22,2.102767,100000000.0,2.022
2015-06-02,46344347.683,215804632.756,169460285.073,2.158046,100000000.0,2.103
2015-06-03,46344347.683,216688206.474,170343858.791,2.166882,100000000.0,2.158
2015-06-04,46344347.683,215923689.122,169579341.439,2.159237,100000000.0,2.167
2015-06-05,46344347.683,216371918.357,170027570.674,2.163719,100000000.0,2.159
2015-06-08,46344347.683,214521059.685,168176712.002,2.145211,100000000.0,2.164
2015-06-09,46344347.683,213946145.908,167601798.224,2.139461,100000000.0,2.145
2015-06-10,46344347.683,217249042.081,170904694.398,2.17249,100000000.0,2.139
2015-06-11,46344347.683,218983095.194,172638747.511,2.189831,100000000.0,2.172
2015-06-12,46344347.683,220707843.035,174363495.351,2.207078,100000000.0,2.19
2015-06-15,46344347.683,215514019.183,169169671.5,2.15514,100000000.0,2.207
2015-06-16,46344347.683,209802077.491,163457729.808,2.098021,100000000.0,2.155
2015-06-17,46344347.683,213574293.741,167229946.058,2.135743,100000000.0,2.098
2015-06-18,46344347.683,206168940.035,159824592.352,2.061689,100000000.0,2.136
2015-06-19,46344347.683,196507640.417,150163292.734,1.965076,100000000.0,2.062
2015-06-23,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.965
2015-06-24,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-06-25,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-06-26,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-06-29,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-06-30,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-07-01,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-07-02,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-07-03,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-07-06,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-07-07,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-07-08,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-07-09,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-07-10,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-07-13,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-07-14,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-07-15,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-07-16,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-07-17,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-07-20,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-07-21,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-07-22,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-07-23,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-07-24,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-07-27,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-07-28,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-07-29,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-07-30,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-07-31,199589540.986,199589540.986,0.0,1.995895,100000000.0,1.996
2015-08-03,66849636.524,199568305.999,132718669.475,1.995683,100000000.0,1.996
2015-08-04,66849636.524,205781244.352,138931607.828,2.057812,100000000.0,1.996
2015-08-05,66849636.524,203306693.929,136457057.405,2.033067,100000000.0,2.058
2015-08-06,66849636.524,202215497.048,135365860.525,2.022155,100000000.0,2.033
2015-08-07,66849636.524,205929949.267,139080312.743,2.059299,100000000.0,2.022
2015-08-10,66849636.524,212442316.915,145592680.391,2.124423,100000000.0,2.059
2015-08-11,66849636.524,212200102.243,145350465.72,2.122001,100000000.0,2.124
2015-08-12,66849636.524,209814673.845,142965037.322,2.098147,100000000.0,2.122
2015-08-13,66849636.524,212532574.189,145682937.665,2.125326,100000000.0,2.098
2015-08-14,66849636.524,212969027.96,146119391.436,2.12969,100000000.0,2.125
2015-08-17,66849636.524,214367540.312,147517903.788,2.143675,100000000.0,2.13
2015-08-18,66849636.524,204613661.714,137764025.191,2.046137,100000000.0,2.144
2015-08-19,207725009.303,207725009.303,0.0,2.07725,100000000.0,2.046
2015-08-20,207725009.303,207725009.303,0.0,2.07725,100000000.0,2.077
2015-08-21,207725009.303,207725009.303,0.0,2.07725,100000000.0,2.077
2015-08-24,207725009.303,207725009.303,0.0,2.07725,100000000.0,2.077
2015-08-25,207725009.303,207725009.303,0.0,2.07725,100000000.0,2.077
2015-08-26,207725009.303,207725009.303,0.0,2.07725,100000000.0,2.077
2015-08-27,207725009.303,207725009.303,0.0,2.07725,100000000.0,2.077
2015-08-28,207725009.303,207725009.303,0.0,2.07725,100000000.0,2.077
2015-08-31,207725009.303,207725009.303,0.0,2.07725,100000000.0,2.077
2015-09-01,207725009.303,207725009.303,0.0,2.07725,100000000.0,2.077
2015-09-02,207725009.303,207725009.303,0.0,2.07725,100000000.0,2.077
2015-09-07,207725009.303,207725009.303,0.0,2.07725,100000000.0,2.077
2015-09-08,207725009.303,207725009.303,0.0,2.07725,100000000.0,2.077
2015-09-09,207725009.303,207725009.303,0.0,2.07725,100000000.0,2.077
2015-09-10,207725009.303,207725009.303,0.0,2.07725,100000000.0,2.077
2015-09-11,207725009.303,207725009.303,0.0,2.07725,100000000.0,2.077
2015-09-14,207725009.303,207725009.303,0.0,2.07725,100000000.0,2.077
2015-09-15,207725009.303,207725009.303,0.0,2.07725,100000000.0,2.077
2015-09-16,207725009.303,207725009.303,0.0,2.07725,100000000.0,2.077
2015-09-17,207725009.303,207725009.303,0.0,2.07725,100000000.0,2.077
2015-09-18,207725009.303,207725009.303,0.0,2.07725,100000000.0,2.077
2015-09-21,207725009.303,207725009.303,0.0,2.07725,100000000.0,2.077
2015-09-22,207725009.303,207725009.303,0.0,2.07725,100000000.0,2.077
2015-09-23,207725009.303,207725009.303,0.0,2.07725,100000000.0,2.077
2015-09-24,207725009.303,207725009.303,0.0,2.07725,100000000.0,2.077
2015-09-25,69582202.199,207702909.989,138120707.791,2.077029,100000000.0,2.077
2015-09-28,69582202.199,210560644.77,140978442.571,2.105606,100000000.0,2.077
2015-09-29,69582202.199,208201730.857,138619528.659,2.082017,100000000.0,2.106
2015-09-30,208455366.37,208455366.37,0.0,2.084554,100000000.0,2.082
2015-10-08,208455366.37,208455366.37,0.0,2.084554,100000000.0,2.085
2015-10-09,69821817.365,208433188.551,138611371.185,2.084332,100000000.0,2.085
2015-10-12,69821817.365,213449495.311,143627677.945,2.134495,100000000.0,2.084
2015-10-13,69821817.365,214426779.285,144604961.92,2.144268,100000000.0,2.134
2015-10-14,69821817.365,212644719.688,142822902.323,2.126447,100000000.0,2.144
2015-10-15,69821817.365,217020030.446,147198213.08,2.1702,100000000.0,2.126
2015-10-16,69821817.365,219163658.963,149341841.597,2.191637,100000000.0,2.17
2015-10-19,69821817.365,218859913.464,149038096.099,2.188599,100000000.0,2.192
2015-10-20,69821817.365,221696105.416,151874288.05,2.216961,100000000.0,2.189
2015-10-21,69821817.365,214028860.056,144207042.691,2.140289,100000000.0,2.217
2015-10-22,69821817.365,219032212.503,149210395.137,2.190322,100000000.0,2.14
2015-10-23,69821817.365,222605462.106,152783644.741,2.226055,100000000.0,2.19
2015-10-26,69821817.365,223179444.909,153357627.544,2.231794,100000000.0,2.226
2015-10-27,69821817.365,224234609.105,154412791.74,2.242346,100000000.0,2.232
2015-10-28,69821817.365,220388050.316,150566232.951,2.203881,100000000.0,2.242
2015-10-29,69821817.365,221078439.982,151256622.617,2.210784,100000000.0,2.204
2015-10-30,69821817.365,220788555.388,150966738.023,2.207886,100000000.0,2.211
2015-11-02,69821817.365,217987710.947,148165893.581,2.179877,100000000.0,2.208
2015-11-03,69821817.365,217555110.141,147733292.776,2.175551,100000000.0,2.18
2015-11-04,69821817.365,225260183.087,155438365.722,2.252602,100000000.0,2.176
2015-11-05,69821817.365,225787694.23,155965876.865,2.257877,100000000.0,2.253
2015-11-06,69821817.365,229854717.857,160032900.492,2.298547,100000000.0,2.258
2015-11-09,69821817.365,232298478.47,162476661.104,2.322985,100000000.0,2.299
2015-11-10,69821817.365,232568089.563,162746272.198,2.325681,100000000.0,2.323
2015-11-11,69821817.365,234548449.678,164726632.313,2.345484,100000000.0,2.326
2015-11-12,69821817.365,233759574.859,163937757.494,2.337596,100000000.0,2.345
2015-11-13,69821817.365,230564227.273,160742409.908,2.305642,100000000.0,2.338
2015-11-16,69821817.365,233499033.65,163677216.284,2.33499,100000000.0,2.306
2015-11-17,69821817.365,231540485.606,161718668.241,2.315405,100000000.0,2.335
2015-11-18,69821817.365,228915642.524,159093825.159,2.289156,100000000.0,2.315
2015-11-19,69821817.365,233062930.169,163241112.803,2.330629,100000000.0,2.289
2015-11-20,69821817.365,234169378.572,164347561.207,2.341694,100000000.0,2.331
2015-11-23,69821817.365,232893237.938,163071420.573,2.328932,100000000.0,2.342
2015-11-24,69821817.365,234131246.134,164309428.769,2.341312,100000000.0,2.329
2015-11-25,69821817.365,236971667.724,167149850.358,2.369717,100000000.0,2.341
2015-11-26,69821817.365,235123509.989,165301692.624,2.351235,100000000.0,2.37
2015-11-27,69821817.365,225477512.683,155655695.318,2.254775,100000000.0,2.351
2015-11-30,69821817.365,226153782.464,156331965.099,2.261538,100000000.0,2.255
2015-12-01,69821817.365,226654615.78,156832798.414,2.266546,100000000.0,2.262
2015-12-02,69821817.365,227531888.752,157710071.387,2.275319,100000000.0,2.267
2015-12-03,69821817.365,230726641.89,160904824.525,2.307266,100000000.0,2.275
