date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2017-11-07,83195.407,11618616.292,11535420.885,1.161862,10000000.0,1.152
2017-11-08,83195.407,11585841.862,11502646.455,1.158584,10000000.0,1.162
2017-11-09,83195.407,11664429.472,11581234.065,1.166443,10000000.0,1.159
2017-11-10,83195.407,11774596.792,11691401.385,1.17746,10000000.0,1.166
2017-11-13,83195.407,11805678.037,11722482.63,1.180568,10000000.0,1.177
2017-11-14,83195.407,11732629.687,11649434.28,1.173263,10000000.0,1.181
2017-11-15,83195.407,11696261.977,11613066.57,1.169626,10000000.0,1.173
2017-11-16,83195.407,11809299.532,11726104.125,1.18093,10000000.0,1.17
2017-11-17,83195.407,11959201.267,11876005.86,1.19592,10000000.0,1.181
2017-11-20,83195.407,12014242.462,11931047.055,1.201424,10000000.0,1.196
2017-11-21,83195.407,12263407.417,12180212.01,1.226341,10000000.0,1.201
2017-11-22,83195.407,12316514.032,12233318.625,1.231651,10000000.0,1.226
2017-11-23,83195.407,11956348.132,11873152.725,1.195635,10000000.0,1.232
2017-11-24,83195.407,11963662.942,11880467.535,1.196366,10000000.0,1.196
2017-11-27,83195.407,11817754.342,11734558.935,1.181775,10000000.0,1.196
2017-11-28,83195.407,11783439.487,11700244.08,1.178344,10000000.0,1.182
2017-11-29,83195.407,11776700.662,11693505.255,1.17767,10000000.0,1.178
2017-11-30,83195.407,11639302.447,11556107.04,1.16393,10000000.0,1.178
2017-12-01,83195.407,11570192.227,11486996.82,1.157019,10000000.0,1.164
2017-12-04,83195.407,11663282.062,11580086.655,1.166328,10000000.0,1.157
2017-12-05,83195.407,11809459.132,11726263.725,1.180946,10000000.0,1.166
2017-12-06,83195.407,11686362.502,11603167.095,1.168636,10000000.0,1.181
2017-12-07,81422.661,11532818.818,11451396.156,1.153282,10000000.0,1.169
2017-12-08,81422.661,11532683.61,11451260.948,1.153268,10000000.0,1.153
2017-12-11,81422.661,11533060.768,11451638.107,1.153306,10000000.0,1.153
2017-12-12,81422.661,11529837.13,11448414.468,1.152984,10000000.0,1.153
2017-12-13,81422.661,11530797.817,11449375.155,1.15308,10000000.0,1.153
2017-12-14,81422.661,11532897.096,11451474.434,1.15329,10000000.0,1.153
2017-12-15,81422.661,11533380.997,11451958.336,1.153338,10000000.0,1.153
2017-12-18,81422.661,11537608.02,11456185.359,1.153761,10000000.0,1.153
2017-12-19,81422.661,11536284.407,11454861.746,1.153628,10000000.0,1.154
2017-12-20,81422.661,11537316.256,11455893.595,1.153732,10000000.0,1.154
2017-12-21,81422.661,11537672.066,11456249.405,1.153767,10000000.0,1.154
2017-12-22,81422.661,11539892.32,11458469.659,1.153989,10000000.0,1.154
2017-12-25,81422.661,11533907.596,11452484.935,1.153391,10000000.0,1.154
2017-12-26,81422.661,11535964.178,11454541.517,1.153596,10000000.0,1.153
2017-12-27,81422.661,11531552.134,11450129.473,1.153155,10000000.0,1.154
2017-12-28,82690.359,11525235.388,11442545.029,1.152524,10000000.0,1.153
2017-12-29,82690.359,11534670.844,11451980.485,1.153467,10000000.0,1.153
2018-01-02,82690.359,11721217.091,11638526.732,1.172122,10000000.0,1.153
2018-01-03,82690.359,11748837.391,11666147.032,1.174884,10000000.0,1.172
2018-01-04,82690.359,11813221.903,11730531.544,1.181322,10000000.0,1.175
2018-01-05,82690.359,11863614.857,11780924.498,1.186361,10000000.0,1.181
2018-01-08,82690.359,11928733.137,11846042.779,1.192873,10000000.0,1.186
2018-01-09,82690.359,12046923.26,11964232.902,1.204692,10000000.0,1.193
2018-01-10,82690.359,12158699.148,12076008.789,1.21587,10000000.0,1.205
2018-01-11,82690.359,12140139.422,12057449.063,1.214014,10000000.0,1.216
2018-01-12,82690.359,12244528.515,12161838.156,1.224453,10000000.0,1.214
2018-01-15,82690.359,12344654.732,12261964.373,1.234465,10000000.0,1.224
2018-01-16,82690.359,12431740.065,12349049.706,1.243174,10000000.0,1.234
2018-01-17,82690.359,12412047.837,12329357.478,1.241205,10000000.0,1.243
2018-01-18,82690.359,12497803.126,12415112.767,1.24978,10000000.0,1.241
2018-01-19,82690.359,12532603.979,12449913.621,1.25326,10000000.0,1.25
2018-01-22,82690.359,12686240.336,12603549.977,1.268624,10000000.0,1.253
2018-01-23,82690.359,12845300.972,12762610.613,1.28453,10000000.0,1.269
2018-01-24,82690.359,12839847.511,12757157.152,1.283985,10000000.0,1.285
2018-01-25,82690.359,12755860.563,12673170.205,1.275586,10000000.0,1.284
2018-01-26,82690.359,12824322.474,12741632.115,1.282432,10000000.0,1.276
2018-01-29,82690.359,12566348.094,12483657.735,1.256635,10000000.0,1.282
2018-01-30,82690.359,12401517.761,12318827.402,1.240152,10000000.0,1.257
2018-01-31,82690.359,12545671.241,12462980.882,1.254567,10000000.0,1.24
2018-02-01,82690.359,12553711.273,12471020.914,1.255371,10000000.0,1.255
2018-02-02,82690.359,12606031.387,12523341.029,1.260603,10000000.0,1.255
2018-02-05,82690.359,12644905.992,12562215.633,1.264491,10000000.0,1.261
2018-02-06,82690.359,12336867.24,12254176.882,1.233687,10000000.0,1.264
2018-02-07,82690.359,11979851.162,11897160.803,1.197985,10000000.0,1.234
2018-02-08,80942.264,11785387.492,11704445.228,1.178539,10000000.0,1.198
2018-02-09,80942.264,11787106.595,11706164.331,1.178711,10000000.0,1.179
2018-02-12,80942.264,11790704.381,11709762.117,1.17907,10000000.0,1.179
2018-02-13,80942.264,11793395.467,11712453.202,1.17934,10000000.0,1.179
2018-02-14,80942.264,11796790.151,11715847.887,1.179679,10000000.0,1.179
2018-02-22,80942.264,11806089.267,11725147.002,1.180609,10000000.0,1.18
2018-02-23,80942.264,11811572.988,11730630.724,1.181157,10000000.0,1.181
2018-02-26,80942.264,11819551.948,11738609.684,1.181955,10000000.0,1.181
2018-02-27,80942.264,11828415.847,11747473.583,1.182842,10000000.0,1.182
2018-02-28,80942.264,11835161.695,11754219.431,1.183516,10000000.0,1.183
2018-03-01,80942.264,11839209.204,11758266.94,1.183921,10000000.0,1.184
2018-03-02,80942.264,11840717.953,11759775.689,1.184072,10000000.0,1.184
2018-03-05,80942.264,11840986.336,11760044.072,1.184099,10000000.0,1.184
2018-03-06,80942.264,11846869.006,11765926.742,1.184687,10000000.0,1.184
2018-03-07,80942.264,11847362.251,11766419.986,1.184736,10000000.0,1.185
2018-03-08,79709.177,11848622.538,11768913.361,1.184862,10000000.0,1.185
2018-03-09,79709.177,12263625.967,12183916.79,1.226363,10000000.0,1.185
2018-03-12,79709.177,12433959.444,12354250.267,1.243396,10000000.0,1.226
2018-03-13,79709.177,12370096.204,12290387.027,1.23701,10000000.0,1.243
2018-03-14,79709.177,12164090.853,12084381.676,1.216409,10000000.0,1.237
2018-03-15,79709.177,12212796.189,12133087.011,1.22128,10000000.0,1.216
2018-03-16,79709.177,12033047.432,11953338.255,1.203305,10000000.0,1.221
2018-03-19,79709.177,12174792.481,12095083.304,1.217479,10000000.0,1.203
2018-03-20,79709.177,12317212.862,12237503.685,1.231721,10000000.0,1.217
2018-03-21,79709.177,12089427.54,12009718.363,1.208943,10000000.0,1.232
2018-03-22,79709.177,12006175.885,11926466.708,1.200618,10000000.0,1.209
2018-03-23,79709.177,11407584.344,11327875.167,1.140758,10000000.0,1.201
2018-03-26,79709.177,11765848.013,11686138.836,1.176585,10000000.0,1.141
2018-03-27,79709.177,12186428.68,12106719.503,1.218643,10000000.0,1.177
2018-03-28,79709.177,12123824.223,12044115.046,1.212382,10000000.0,1.219
2018-03-29,79709.177,12169983.771,12090274.594,1.216998,10000000.0,1.212
2018-03-30,79709.177,12552570.574,12472861.397,1.255257,10000000.0,1.217
2018-04-02,79709.177,12551080.117,12471370.94,1.255108,10000000.0,1.255
2018-04-03,79709.177,12368730.443,12289021.266,1.236873,10000000.0,1.255
2018-04-04,79709.177,12134710.927,12055001.75,1.213471,10000000.0,1.237
2018-04-09,79709.177,12166478.472,12086769.295,1.216648,10000000.0,1.213
2018-04-10,79709.177,12126227.593,12046518.416,1.212623,10000000.0,1.217
2018-04-11,79709.177,12120356.99,12040647.813,1.212036,10000000.0,1.213
2018-04-12,77939.66,12065749.848,11987810.189,1.206575,10000000.0,1.212
2018-04-13,77939.66,12067334.921,11989395.261,1.206733,10000000.0,1.207
2018-04-16,77939.66,12075495.111,11997555.451,1.20755,10000000.0,1.207
2018-04-17,77939.66,12080331.05,12002391.391,1.208033,10000000.0,1.208
2018-04-18,77939.66,12102228.537,12024288.878,1.210223,10000000.0,1.208
2018-04-19,77939.66,12106528.781,12028589.122,1.210653,10000000.0,1.21
2018-04-20,77939.66,12109955.767,12032016.108,1.210996,10000000.0,1.211
2018-04-23,77939.66,12107908.382,12029968.722,1.210791,10000000.0,1.211
2018-04-24,77939.66,12106514.105,12028574.445,1.210651,10000000.0,1.211
2018-04-25,77939.66,12107211.243,12029271.583,1.210721,10000000.0,1.211
2018-04-26,77939.66,12108128.531,12030188.871,1.210813,10000000.0,1.211
2018-04-27,77939.66,12106998.432,12029058.773,1.2107,10000000.0,1.211
2018-05-02,77939.66,12111592.208,12033652.549,1.211159,10000000.0,1.211
2018-05-03,77939.66,12121286.103,12043346.443,1.212129,10000000.0,1.211
2018-05-04,77939.66,12124801.148,12046861.489,1.21248,10000000.0,1.212
2018-05-07,77939.66,12129659.103,12051719.443,1.212966,10000000.0,1.212
2018-05-08,77939.66,12128932.611,12050992.951,1.212893,10000000.0,1.213
2018-05-09,77939.66,12125696.421,12047756.761,1.21257,10000000.0,1.213
2018-05-10,77423.281,12123910.411,12046487.13,1.212391,10000000.0,1.213
2018-05-11,77423.281,11926430.584,11849007.303,1.192643,10000000.0,1.212
2018-05-14,77423.281,11901894.704,11824471.423,1.190189,10000000.0,1.193
2018-05-15,77423.281,12076460.902,11999037.621,1.207646,10000000.0,1.19
2018-05-16,77423.281,12003249.139,11925825.858,1.200325,10000000.0,1.208
2018-05-17,77423.281,11903341.942,11825918.661,1.190334,10000000.0,1.2
2018-05-18,77423.281,11939179.967,11861756.686,1.193918,10000000.0,1.19
2018-05-21,77423.281,12105324.287,12027901.006,1.210532,10000000.0,1.194
2018-05-22,77423.281,12192627.406,12115204.125,1.219263,10000000.0,1.211
2018-05-23,77423.281,11998718.852,11921295.571,1.199872,10000000.0,1.219
2018-05-24,77423.281,11949828.563,11872405.282,1.194983,10000000.0,1.2
2018-05-25,77423.281,11731199.431,11653776.15,1.17312,10000000.0,1.195
2018-05-28,77423.281,11681890.018,11604466.737,1.168189,10000000.0,1.173
2018-05-29,77423.281,11531627.857,11454204.576,1.153163,10000000.0,1.168
2018-05-30,77423.281,11225344.291,11147921.01,1.122534,10000000.0,1.153
2018-05-31,75743.04,11334909.751,11259166.71,1.133491,10000000.0,1.123
2018-06-01,75743.04,11336858.068,11261115.027,1.133686,10000000.0,1.133
2018-06-04,75743.04,11334212.458,11258469.418,1.133421,10000000.0,1.134
2018-06-05,75743.04,11333316.916,11257573.876,1.133332,10000000.0,1.133
2018-06-06,75743.04,11335593.371,11259850.33,1.133559,10000000.0,1.133
2018-06-07,75743.04,11335559.19,11259816.149,1.133556,10000000.0,1.134
2018-06-08,75743.04,11337432.308,11261689.268,1.133743,10000000.0,1.134
2018-06-11,75743.04,11341199.055,11265456.014,1.13412,10000000.0,1.134
2018-06-12,75743.04,11340665.831,11264922.791,1.134067,10000000.0,1.134
2018-06-13,75743.04,11340836.736,11265093.696,1.134084,10000000.0,1.134
2018-06-14,75743.04,11344685.517,11268942.476,1.134469,10000000.0,1.134
2018-06-15,75743.04,11344056.586,11268313.546,1.134406,10000000.0,1.134
2018-06-19,75743.04,11350161.313,11274418.273,1.135016,10000000.0,1.134
2018-06-20,75743.04,11354010.093,11278267.053,1.135401,10000000.0,1.135
2018-06-21,75743.04,11360470.302,11284727.262,1.136047,10000000.0,1.135
2018-06-22,75743.04,11361071.888,11285328.848,1.136107,10000000.0,1.136
2018-06-25,75743.04,11366916.839,11291173.799,1.136692,10000000.0,1.136
2018-06-26,75743.04,11367887.579,11292144.539,1.136789,10000000.0,1.137
2018-06-27,75743.04,11369528.267,11293785.227,1.136953,10000000.0,1.137
2018-06-28,75743.04,11373253.996,11297510.956,1.137325,10000000.0,1.137
2018-06-29,75743.04,11385839.441,11310096.4,1.138584,10000000.0,1.137
2018-07-02,75743.04,11391691.228,11315948.188,1.139169,10000000.0,1.139
2018-07-03,75743.04,11398438.557,11322695.517,1.139844,10000000.0,1.139
2018-07-04,75743.04,11398069.402,11322326.362,1.139807,10000000.0,1.14
2018-07-05,75743.04,11406436.911,11330693.871,1.140644,10000000.0,1.14
2018-07-06,75743.04,11407004.316,11331261.276,1.1407,10000000.0,1.141
2018-07-09,75743.04,11409684.106,11333941.066,1.140968,10000000.0,1.141
2018-07-10,75743.04,11412972.318,11337229.278,1.141297,10000000.0,1.141
2018-07-11,75743.04,11416185.332,11340442.292,1.141619,10000000.0,1.141
2018-07-12,75743.04,11417340.65,11341597.61,1.141734,10000000.0,1.142
2018-07-13,75743.04,11418824.106,11343081.065,1.141882,10000000.0,1.142
2018-07-16,75743.04,11423951.256,11348208.215,1.142395,10000000.0,1.142
2018-07-17,75743.04,11427718.002,11351974.962,1.142772,10000000.0,1.142
2018-07-18,75743.04,11430240.56,11354497.519,1.143024,10000000.0,1.143
2018-07-19,74038.371,11430270.46,11356232.089,1.143027,10000000.0,1.143
2018-07-20,74038.371,11569429.473,11495391.102,1.156943,10000000.0,1.143
2018-07-23,74038.371,11651029.68,11576991.309,1.165103,10000000.0,1.157
2018-07-24,74038.371,11712710.134,11638671.763,1.171271,10000000.0,1.165
2018-07-25,74038.371,11732070.668,11658032.297,1.173207,10000000.0,1.171
2018-07-26,74038.371,11544913.844,11470875.473,1.154491,10000000.0,1.173
2018-07-27,74038.371,11462438.742,11388400.371,1.146244,10000000.0,1.154
2018-07-30,74038.371,11212992.965,11138954.594,1.121299,10000000.0,1.146
2018-07-31,74038.371,11224540.15,11150501.779,1.122454,10000000.0,1.121
2018-08-01,74038.371,11086003.205,11011964.834,1.1086,10000000.0,1.122
2018-08-02,73186.79,10855633.212,10782446.422,1.085563,10000000.0,1.109
2018-08-03,73186.79,10694985.689,10621798.899,1.069499,10000000.0,1.086
2018-08-06,73186.79,10627668.201,10554481.411,1.062767,10000000.0,1.069
2018-08-07,73186.79,10940510.182,10867323.393,1.094051,10000000.0,1.063
2018-08-08,73186.79,10776412.354,10703225.564,1.077641,10000000.0,1.094
2018-08-09,71492.383,11036216.667,10964724.284,1.103622,10000000.0,1.078
2018-08-10,71492.383,11032629.804,10961137.421,1.103263,10000000.0,1.104
2018-08-13,71492.383,11031293.779,10959801.397,1.103129,10000000.0,1.103
2018-08-14,71492.383,11034946.456,10963454.074,1.103495,10000000.0,1.103
2018-08-15,71492.383,11034505.503,10963013.12,1.103451,10000000.0,1.103
2018-08-16,71492.383,11032814.083,10961321.7,1.103281,10000000.0,1.103
2018-08-17,71492.383,11024580.751,10953088.369,1.102458,10000000.0,1.103
2018-08-20,71492.383,11025653.52,10954161.137,1.102565,10000000.0,1.102
2018-08-21,71492.383,11027706.916,10956214.534,1.102771,10000000.0,1.103
2018-08-22,71492.383,11028325.568,10956833.185,1.102833,10000000.0,1.103
2018-08-23,71492.383,11028121.545,10956629.162,1.102812,10000000.0,1.103
2018-08-24,71492.383,11031563.617,10960071.234,1.103156,10000000.0,1.103
2018-08-27,71492.383,11032155.943,10960663.56,1.103216,10000000.0,1.103
2018-08-28,71492.383,11032353.385,10960861.002,1.103235,10000000.0,1.103
2018-08-29,71492.383,11033597.269,10962104.887,1.10336,10000000.0,1.103
2018-08-30,71492.383,11035512.457,10964020.074,1.103551,10000000.0,1.103
2018-08-31,71492.383,11035802.038,10964309.656,1.10358,10000000.0,1.104
2018-09-03,71492.383,11037249.946,10965757.564,1.103725,10000000.0,1.104
2018-09-04,71492.383,11031866.361,10960373.978,1.103187,10000000.0,1.104
2018-09-05,71492.383,11035268.945,10963776.562,1.103527,10000000.0,1.103
2018-09-06,71492.383,11034821.41,10963329.027,1.103482,10000000.0,1.104
2018-09-07,71492.383,11035624.341,10964131.958,1.103562,10000000.0,1.103
2018-09-10,71492.383,11036578.644,10965086.261,1.103658,10000000.0,1.104
2018-09-11,71492.383,11037447.388,10965955.006,1.103745,10000000.0,1.104
2018-09-12,71492.383,11034202.758,10962710.375,1.10342,10000000.0,1.104
2018-09-13,71492.383,11034814.828,10963322.446,1.103481,10000000.0,1.103
2018-09-14,71492.383,11041422.554,10969930.171,1.104142,10000000.0,1.103
2018-09-17,71492.383,11044956.766,10973464.383,1.104496,10000000.0,1.104
2018-09-18,71492.383,11046082.185,10974589.802,1.104608,10000000.0,1.104
2018-09-19,71492.383,11043186.369,10971693.986,1.104319,10000000.0,1.105
2018-09-20,70433.2,11041064.05,10970630.85,1.104106,10000000.0,1.104
2018-09-21,70433.2,11407681.418,11337248.218,1.140768,10000000.0,1.104
2018-09-25,70433.2,11290836.805,11220403.605,1.129084,10000000.0,1.141
2018-09-26,70433.2,11425787.497,11355354.298,1.142579,10000000.0,1.129
2018-09-27,70433.2,11400246.638,11329813.438,1.140025,10000000.0,1.143
2018-09-28,70433.2,11521632.945,11451199.745,1.152163,10000000.0,1.14
2018-10-08,70433.2,11006273.117,10935839.917,1.100627,10000000.0,1.152
2018-10-09,70433.2,11010481.441,10940048.242,1.101048,10000000.0,1.101
2018-10-10,70433.2,10997495.107,10927061.907,1.09975,10000000.0,1.101
2018-10-11,68854.07,10544042.0,10475187.93,1.054404,10000000.0,1.1
2018-10-12,68854.07,10544994.508,10476140.439,1.054499,10000000.0,1.054
2018-10-15,68854.07,10543045.627,10474191.557,1.054305,10000000.0,1.054
2018-10-16,68854.07,10542431.51,10473577.44,1.054243,10000000.0,1.054
2018-10-17,68854.07,10544499.455,10475645.385,1.05445,10000000.0,1.054
2018-10-18,68854.07,10549431.19,10480577.121,1.054943,10000000.0,1.054
2018-10-19,68854.07,10550941.417,10482087.347,1.055094,10000000.0,1.055
2018-10-22,68854.07,10552294.981,10483440.911,1.055229,10000000.0,1.055
2018-10-23,68854.07,10554262.662,10485408.592,1.055426,10000000.0,1.055
2018-10-24,68854.07,10557646.572,10488792.502,1.055765,10000000.0,1.055
2018-10-25,68854.07,10559338.527,10490484.457,1.055934,10000000.0,1.056
2018-10-26,68854.07,10563305.221,10494451.151,1.056331,10000000.0,1.056
2018-10-29,68854.07,10569866.247,10501012.177,1.056987,10000000.0,1.056
2018-10-30,68854.07,10571013.016,10502158.946,1.057101,10000000.0,1.057
2018-10-31,68854.07,10573858.007,10505003.938,1.057386,10000000.0,1.057
2018-11-01,68854.07,10575756.757,10506902.687,1.057576,10000000.0,1.057
2018-11-02,68854.07,10574848.114,10505994.045,1.057485,10000000.0,1.058
2018-11-05,68854.07,10577035.123,10508181.053,1.057704,10000000.0,1.057
2018-11-06,68854.07,10580882.754,10512028.684,1.058088,10000000.0,1.058
2018-11-07,68854.07,10586052.616,10517198.546,1.058605,10000000.0,1.058
2018-11-08,67332.078,10585725.688,10518393.61,1.058573,10000000.0,1.059
2018-11-09,67332.078,10532246.536,10464914.459,1.053225,10000000.0,1.059
2018-11-12,67332.078,10895835.305,10828503.228,1.089584,10000000.0,1.053
2018-11-13,67332.078,11079878.392,11012546.314,1.107988,10000000.0,1.09
2018-11-14,67332.078,11029861.094,10962529.016,1.102986,10000000.0,1.108
2018-11-15,67332.078,11184248.215,11116916.137,1.118425,10000000.0,1.103
2018-11-16,67332.078,11168703.1,11101371.022,1.11687,10000000.0,1.118
2018-11-19,67332.078,11098430.478,11031098.4,1.109843,10000000.0,1.117
2018-11-20,67332.078,10789381.725,10722049.647,1.078938,10000000.0,1.11
2018-11-21,67332.078,10850249.75,10782917.672,1.085025,10000000.0,1.079
2018-11-22,67332.078,10778222.468,10710890.391,1.077822,10000000.0,1.085
2018-11-23,67332.078,10420763.933,10353431.856,1.042076,10000000.0,1.078
2018-11-26,67332.078,10387684.087,10320352.009,1.038768,10000000.0,1.042
2018-11-27,67332.078,10473720.958,10406388.881,1.047372,10000000.0,1.039
2018-11-28,67332.078,10676641.273,10609309.195,1.067664,10000000.0,1.047
2018-11-29,67332.078,10452230.727,10384898.649,1.045223,10000000.0,1.068
2018-11-30,67332.078,10584124.501,10516792.423,1.058412,10000000.0,1.045
2018-12-03,67332.078,10927504.621,10860172.543,1.09275,10000000.0,1.058
2018-12-04,67332.078,10974651.016,10907318.939,1.097465,10000000.0,1.093
2018-12-05,67332.078,10998489.232,10931157.155,1.099849,10000000.0,1.097
2018-12-06,67332.078,10713645.766,10646313.689,1.071365,10000000.0,1.1
2018-12-07,67332.078,10676131.013,10608798.936,1.067613,10000000.0,1.071
2018-12-10,67332.078,10564025.023,10496692.946,1.056403,10000000.0,1.068
2018-12-11,67332.078,10652873.464,10585541.387,1.065287,10000000.0,1.056
2018-12-12,67332.078,10658030.645,10590698.568,1.065803,10000000.0,1.065
2018-12-13,65681.446,10731932.948,10666251.502,1.073193,10000000.0,1.066
2018-12-14,65681.446,10733935.267,10668253.821,1.073394,10000000.0,1.073
2018-12-17,65681.446,10737914.718,10672233.272,1.073791,10000000.0,1.073
2018-12-18,65681.446,10738141.396,10672459.95,1.073814,10000000.0,1.074
2018-12-19,65681.446,10739772.215,10674090.769,1.073977,10000000.0,1.074
2018-12-20,65681.446,10741604.526,10675923.08,1.07416,10000000.0,1.074
2018-12-21,65681.446,10741415.628,10675734.182,1.074142,10000000.0,1.074
2018-12-24,65681.446,10743103.116,10677421.67,1.07431,10000000.0,1.074
2018-12-25,65681.446,10746490.687,10680809.241,1.074649,10000000.0,1.074
2018-12-26,65681.446,10749330.454,10683649.008,1.074933,10000000.0,1.075
2018-12-27,65681.446,10750287.537,10684606.091,1.075029,10000000.0,1.075
2018-12-28,65681.446,10762496.644,10696815.198,1.07625,10000000.0,1.075
2019-01-02,65681.446,10770600.369,10704918.923,1.07706,10000000.0,1.076
2019-01-03,65681.446,10776563.249,10710881.803,1.077656,10000000.0,1.077
2019-01-04,65681.446,10778697.796,10713016.35,1.07787,10000000.0,1.078
2019-01-07,65681.446,10782267.968,10716586.522,1.078227,10000000.0,1.078
2019-01-08,65681.446,10787210.799,10721529.353,1.078721,10000000.0,1.078
2019-01-09,65681.446,10787198.206,10721516.76,1.07872,10000000.0,1.079
2019-01-10,65681.446,10785416.268,10719734.822,1.078542,10000000.0,1.079
2019-01-11,65681.446,10785472.938,10719791.492,1.078547,10000000.0,1.079
2019-01-14,65681.446,10787242.282,10721560.836,1.078724,10000000.0,1.079
2019-01-15,65681.446,10787808.976,10722127.53,1.078781,10000000.0,1.079
2019-01-16,65681.446,10799281.382,10733599.936,1.079928,10000000.0,1.079
2019-01-17,65681.446,10801737.056,10736055.61,1.080174,10000000.0,1.08
2019-01-18,65681.446,10801919.657,10736238.211,1.080192,10000000.0,1.08
2019-01-21,65681.446,10803991.238,10738309.792,1.080399,10000000.0,1.08
2019-01-22,65681.446,10809450.391,10743768.945,1.080945,10000000.0,1.08
2019-01-23,65681.446,10809362.238,10743680.792,1.080936,10000000.0,1.081
2019-01-24,66721.631,10808134.376,10741412.745,1.080813,10000000.0,1.081
2019-01-25,66721.631,10923324.263,10856602.632,1.092332,10000000.0,1.081
2019-01-28,66721.631,10916601.239,10849879.608,1.09166,10000000.0,1.092
2019-01-29,66721.631,10988445.212,10921723.581,1.098845,10000000.0,1.092
2019-01-30,66721.631,10906812.986,10840091.355,1.090681,10000000.0,1.099
2019-01-31,66721.631,11080943.609,11014221.978,1.108094,10000000.0,1.091
2019-02-01,66721.631,11190150.377,11123428.746,1.119015,10000000.0,1.108
2019-02-11,66721.631,11361926.465,11295204.834,1.136193,10000000.0,1.119
2019-02-12,66721.631,11412995.318,11346273.687,1.1413,10000000.0,1.136
2019-02-13,66721.631,11633607.383,11566885.752,1.163361,10000000.0,1.141
2019-02-14,66721.631,11658055.706,11591334.075,1.165806,10000000.0,1.163
2019-02-15,66721.631,11402633.759,11335912.128,1.140263,10000000.0,1.166
2019-02-18,66721.631,11729032.979,11662311.348,1.172903,10000000.0,1.14
2019-02-19,66721.631,11718701.273,11651979.642,1.17187,10000000.0,1.173
2019-02-20,66721.631,11771494.859,11704773.228,1.177149,10000000.0,1.172
2019-02-21,65130.396,11724194.286,11659063.89,1.172419,10000000.0,1.177
2019-02-22,65130.396,12085421.517,12020291.121,1.208542,10000000.0,1.172
2019-02-25,65130.396,12746337.456,12681207.059,1.274634,10000000.0,1.209
2019-02-26,65130.396,12833960.269,12768829.873,1.283396,10000000.0,1.275
2019-02-27,65130.396,12614671.299,12549540.902,1.261467,10000000.0,1.283
2019-02-28,65130.396,12740636.418,12675506.022,1.274064,10000000.0,1.261
2019-03-01,65130.396,13006354.964,12941224.567,1.300635,10000000.0,1.274
2019-03-04,65130.396,13434215.911,13369085.515,1.343422,10000000.0,1.301
2019-03-05,65130.396,13903505.335,13838374.939,1.390351,10000000.0,1.343
2019-03-06,65130.396,14101027.682,14035897.286,1.410103,10000000.0,1.39
2019-03-07,65130.396,14034334.537,13969204.14,1.403433,10000000.0,1.41
2019-03-08,65130.396,13721252.063,13656121.666,1.372125,10000000.0,1.403
2019-03-11,65130.396,14326403.152,14261272.756,1.43264,10000000.0,1.372
2019-03-12,65130.396,14703042.251,14637911.855,1.470304,10000000.0,1.433
2019-03-13,65130.396,14046254.138,13981123.742,1.404625,10000000.0,1.47
2019-03-14,65130.396,13685767.291,13620636.895,1.368577,10000000.0,1.405
2019-03-15,65130.396,13788419.813,13723289.417,1.378842,10000000.0,1.369
2019-03-18,65130.396,14155170.62,14090040.224,1.415517,10000000.0,1.379
2019-03-19,65130.396,14170178.869,14105048.472,1.417018,10000000.0,1.416
2019-03-20,65130.396,13997056.996,13931926.6,1.399706,10000000.0,1.417
2019-03-21,65130.396,14128745.439,14063615.043,1.412875,10000000.0,1.4
2019-03-22,65130.396,14046295.408,13981165.012,1.40463,10000000.0,1.413
2019-03-25,65130.396,13839746.487,13774616.09,1.383975,10000000.0,1.405
2019-03-26,65130.396,13520721.133,13455590.736,1.352072,10000000.0,1.384
2019-03-27,65130.396,13583307.088,13518176.691,1.358331,10000000.0,1.352
2019-03-28,65130.396,13492891.946,13427761.55,1.349289,10000000.0,1.358
2019-03-29,65130.396,14043671.461,13978541.065,1.404367,10000000.0,1.349
2019-04-01,65130.396,14599532.964,14534402.568,1.459953,10000000.0,1.404
2019-04-02,65130.396,14543938.147,14478807.751,1.454394,10000000.0,1.46
2019-04-03,65130.396,14659672.434,14594542.037,1.465967,10000000.0,1.454
2019-04-04,65992.727,14729964.188,14663971.461,1.472996,10000000.0,1.466
2019-04-08,65992.727,14735190.294,14669197.567,1.473519,10000000.0,1.473
2019-04-09,65992.727,14840926.239,14774933.512,1.484093,10000000.0,1.474
2019-04-10,65992.727,14911699.968,14845707.241,1.49117,10000000.0,1.484
2019-04-11,65992.727,14604088.079,14538095.351,1.460409,10000000.0,1.491
2019-04-12,65992.727,14566168.142,14500175.415,1.456617,10000000.0,1.46
2019-04-15,65992.727,14573550.069,14507557.342,1.457355,10000000.0,1.457
2019-04-16,65992.727,15018682.149,14952689.422,1.501868,10000000.0,1.457
2019-04-17,65992.727,15000930.256,14934937.529,1.500093,10000000.0,1.502
2019-04-18,65992.727,14955812.052,14889819.325,1.495581,10000000.0,1.5
2019-04-19,65992.727,15179947.736,15113955.009,1.517995,10000000.0,1.496
2019-04-22,65992.727,14803965.375,14737972.648,1.480397,10000000.0,1.518
2019-04-23,65992.727,14829550.851,14763558.123,1.482955,10000000.0,1.48
2019-04-24,65992.727,14827683.588,14761690.861,1.482768,10000000.0,1.483
2019-04-25,65992.727,14545726.526,14479733.799,1.454573,10000000.0,1.483
