date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2019-06-06,107614.942,10376411.929,10268796.987,1.037641,10000000.0,1.044
2019-06-10,107614.942,10427594.656,10319979.714,1.042759,10000000.0,1.038
2019-06-11,107614.942,10570405.219,10462790.277,1.057041,10000000.0,1.043
2019-06-12,107614.942,10530808.294,10423193.352,1.053081,10000000.0,1.057
2019-06-13,107614.942,10528366.946,10420752.003,1.052837,10000000.0,1.053
2019-06-14,107614.942,10478107.47,10370492.527,1.047811,10000000.0,1.053
2019-06-17,107614.942,10481102.704,10373487.761,1.04811,10000000.0,1.048
2019-06-18,107614.942,10474791.497,10367176.555,1.047479,10000000.0,1.048
2019-06-19,107614.942,10533232.361,10425617.419,1.053323,10000000.0,1.047
2019-06-20,109334.38,10641718.229,10532383.85,1.064172,10000000.0,1.053
2019-06-21,109334.38,10657741.684,10548407.304,1.065774,10000000.0,1.064
2019-06-24,109334.38,10684699.927,10575365.547,1.06847,10000000.0,1.066
2019-06-25,109334.38,10567438.66,10458104.28,1.056744,10000000.0,1.068
2019-06-26,109334.38,10548535.459,10439201.079,1.054854,10000000.0,1.057
2019-06-27,109334.38,10653832.041,10544497.662,1.065383,10000000.0,1.055
2019-06-28,109334.38,10612210.172,10502875.793,1.061221,10000000.0,1.065
2019-07-01,109334.38,10898332.231,10788997.851,1.089833,10000000.0,1.061
2019-07-02,109334.38,10904530.631,10795196.251,1.090453,10000000.0,1.09
2019-07-03,109334.38,10798085.7,10688751.32,1.079809,10000000.0,1.09
2019-07-04,109334.38,10755163.847,10645829.467,1.075516,10000000.0,1.08
2019-07-05,109334.38,10810852.65,10701518.27,1.081085,10000000.0,1.076
2019-07-08,109334.38,10552669.615,10443335.235,1.055267,10000000.0,1.081
2019-07-09,109334.38,10533613.027,10424278.648,1.053361,10000000.0,1.055
2019-07-10,109334.38,10503460.772,10394126.393,1.050346,10000000.0,1.053
2019-07-11,109334.38,10497717.978,10388383.598,1.049772,10000000.0,1.05
2019-07-12,109334.38,10557938.945,10448604.566,1.055794,10000000.0,1.05
2019-07-15,109334.38,10600127.091,10490792.712,1.060013,10000000.0,1.056
2019-07-16,109334.38,10558039.187,10448704.807,1.055804,10000000.0,1.06
2019-07-17,109334.38,10543427.669,10434093.289,1.054343,10000000.0,1.056
2019-07-18,108605.051,10434065.594,10325460.543,1.043407,10000000.0,1.054
2019-07-19,108605.051,10536495.198,10427890.147,1.05365,10000000.0,1.043
2019-07-22,108605.051,10379903.339,10271298.288,1.03799,10000000.0,1.054
2019-07-23,108605.051,10475056.723,10366451.672,1.047506,10000000.0,1.038
2019-07-24,108605.051,10581274.665,10472669.615,1.058127,10000000.0,1.048
2019-07-25,108605.051,10651580.727,10542975.676,1.065158,10000000.0,1.058
2019-07-26,108605.051,10645202.187,10536597.137,1.06452,10000000.0,1.065
2019-07-29,108605.051,10658495.234,10549890.183,1.06585,10000000.0,1.065
2019-07-30,108605.051,10732918.451,10624313.4,1.073292,10000000.0,1.066
2019-07-31,108605.051,10659765.936,10551160.885,1.065977,10000000.0,1.073
2019-08-01,108605.051,10637569.56,10528964.509,1.063757,10000000.0,1.066
2019-08-02,108605.051,10506972.743,10398367.692,1.050697,10000000.0,1.064
2019-08-05,108605.051,10338493.916,10229888.865,1.033849,10000000.0,1.051
2019-08-06,108605.051,10177901.116,10069296.065,1.01779,10000000.0,1.034
2019-08-07,108605.051,10131834.034,10023228.984,1.013183,10000000.0,1.018
2019-08-08,108605.051,10257588.541,10148983.49,1.025759,10000000.0,1.013
2019-08-09,108605.051,10155077.215,10046472.164,1.015508,10000000.0,1.026
2019-08-12,108605.051,10350662.998,10242057.948,1.035066,10000000.0,1.016
2019-08-13,108605.051,10257727.728,10149122.677,1.025773,10000000.0,1.035
2019-08-14,108605.051,10325714.334,10217109.283,1.032571,10000000.0,1.026
2019-08-15,108605.051,10411468.455,10302863.405,1.041147,10000000.0,1.033
2019-08-16,108605.051,10470976.376,10362371.325,1.047098,10000000.0,1.041
2019-08-19,108605.051,10784189.499,10675584.448,1.078419,10000000.0,1.047
2019-08-20,108605.051,10739341.75,10630736.699,1.073934,10000000.0,1.078
2019-08-21,108605.051,10730229.949,10621624.898,1.073023,10000000.0,1.074
2019-08-22,108605.051,10749863.031,10641257.98,1.074986,10000000.0,1.073
2019-08-23,108605.051,10773488.975,10664883.924,1.077349,10000000.0,1.075
2019-08-26,108605.051,10667128.423,10558523.372,1.066713,10000000.0,1.077
2019-08-27,108605.051,10834688.392,10726083.341,1.083469,10000000.0,1.067
2019-08-28,108605.051,10816183.155,10707578.105,1.081618,10000000.0,1.083
2019-08-29,108605.051,10788763.718,10680158.667,1.078876,10000000.0,1.082
2019-08-30,108605.051,10734538.194,10625933.143,1.073454,10000000.0,1.079
2019-09-02,108605.051,10967243.019,10858637.968,1.096724,10000000.0,1.073
2019-09-03,108605.051,11012757.715,10904152.664,1.101276,10000000.0,1.097
2019-09-04,108605.051,11094323.211,10985718.16,1.109432,10000000.0,1.101
2019-09-05,108605.051,11207141.168,11098536.118,1.120714,10000000.0,1.109
2019-09-06,108605.051,11244911.545,11136306.495,1.124491,10000000.0,1.121
2019-09-09,108605.051,11449287.321,11340682.27,1.144929,10000000.0,1.124
2019-09-10,108605.051,11401274.073,11292669.022,1.140127,10000000.0,1.145
2019-09-11,108605.051,11293310.399,11184705.348,1.129331,10000000.0,1.14
2019-09-12,108605.051,11356183.602,11247578.552,1.135618,10000000.0,1.129
2019-09-16,108605.051,11365775.099,11257170.048,1.136578,10000000.0,1.136
2019-09-17,108605.051,11142665.369,11034060.318,1.114267,10000000.0,1.137
2019-09-18,108605.051,11165532.216,11056927.165,1.116553,10000000.0,1.114
2019-09-19,108605.051,11287432.065,11178827.014,1.128743,10000000.0,1.117
2019-09-20,108605.051,11298569.729,11189964.678,1.129857,10000000.0,1.129
2019-09-23,108605.051,11170991.109,11062386.058,1.117099,10000000.0,1.13
2019-09-24,108605.051,11217631.636,11109026.585,1.121763,10000000.0,1.117
2019-09-25,108605.051,11075208.078,10966603.027,1.107521,10000000.0,1.122
2019-09-26,108686.28,10834746.615,10726060.336,1.083475,10000000.0,1.108
2019-09-27,108686.28,10852349.547,10743663.268,1.085235,10000000.0,1.083
2019-09-30,108686.28,10746792.966,10638106.687,1.074679,10000000.0,1.085
2019-10-08,108686.28,10824329.974,10715643.694,1.082433,10000000.0,1.075
2019-10-09,108686.28,10855026.857,10746340.577,1.085503,10000000.0,1.082
2019-10-10,107855.929,10923420.131,10815564.202,1.092342,10000000.0,1.086
2019-10-11,107855.929,10952755.671,10844899.741,1.095276,10000000.0,1.092
2019-10-14,107855.929,11004173.808,10896317.878,1.100417,10000000.0,1.095
2019-10-15,107855.929,10959052.132,10851196.203,1.095905,10000000.0,1.1
2019-10-16,107855.929,10941938.049,10834082.12,1.094194,10000000.0,1.096
2019-10-17,111075.975,10936145.239,10825069.265,1.093615,10000000.0,1.094
2019-10-18,111075.975,10780007.663,10668931.688,1.078001,10000000.0,1.094
2019-10-21,111075.975,10812131.505,10701055.531,1.081213,10000000.0,1.078
2019-10-22,111075.975,10851738.783,10740662.809,1.085174,10000000.0,1.081
2019-10-23,111075.975,10789771.546,10678695.571,1.078977,10000000.0,1.085
2019-10-24,110134.363,10789430.53,10679296.167,1.078943,10000000.0,1.079
2019-10-25,110134.363,10829023.401,10718889.038,1.082902,10000000.0,1.079
2019-10-28,110134.363,10875017.235,10764882.872,1.087502,10000000.0,1.083
2019-10-29,110134.363,10833314.664,10723180.301,1.083331,10000000.0,1.088
2019-10-30,110134.363,10792863.968,10682729.605,1.079286,10000000.0,1.083
2019-10-31,110791.562,10771381.791,10660590.229,1.077138,10000000.0,1.079
2019-11-01,110791.562,10889685.534,10778893.972,1.088969,10000000.0,1.077
2019-11-04,110791.562,10958319.305,10847527.743,1.095832,10000000.0,1.089
2019-11-05,110791.562,11034788.235,10923996.673,1.103479,10000000.0,1.096
2019-11-06,110791.562,10964347.275,10853555.713,1.096435,10000000.0,1.103
2019-11-07,110791.562,11026014.073,10915222.511,1.102601,10000000.0,1.096
2019-11-08,110791.562,10993296.563,10882505.002,1.09933,10000000.0,1.103
2019-11-11,110791.562,10765480.285,10654688.723,1.076548,10000000.0,1.099
2019-11-12,110791.562,10765398.368,10654606.806,1.07654,10000000.0,1.077
2019-11-13,110791.562,10791621.107,10680829.545,1.079162,10000000.0,1.077
2019-11-14,110791.562,10843980.768,10733189.206,1.084398,10000000.0,1.079
2019-11-15,110791.562,10739281.151,10628489.589,1.073928,10000000.0,1.084
2019-11-18,110791.562,10802737.794,10691946.232,1.080274,10000000.0,1.074
2019-11-19,110791.562,11026253.733,10915462.171,1.102625,10000000.0,1.08
2019-11-20,110791.562,10954280.125,10843488.564,1.095428,10000000.0,1.103
2019-11-21,110791.562,10921429.284,10810637.722,1.092143,10000000.0,1.095
2019-11-22,110791.562,10766548.168,10655756.606,1.076655,10000000.0,1.092
2019-11-25,110791.562,10734059.895,10623268.333,1.073406,10000000.0,1.077
2019-11-26,110791.562,10793315.203,10682523.641,1.079332,10000000.0,1.073
2019-11-27,110791.562,10767941.709,10657150.147,1.076794,10000000.0,1.079
2019-11-28,109922.735,10748750.981,10638828.246,1.074875,10000000.0,1.077
2019-11-29,109922.735,10732839.53,10622916.794,1.073284,10000000.0,1.075
2019-12-02,109922.735,10744007.674,10634084.938,1.074401,10000000.0,1.073
2019-12-03,109922.735,10763543.292,10653620.556,1.076354,10000000.0,1.074
2019-12-04,109922.735,10753929.121,10644006.386,1.075393,10000000.0,1.076
2019-12-05,109922.735,10789036.71,10679113.975,1.078904,10000000.0,1.075
2019-12-06,109922.735,10814817.362,10704894.626,1.081482,10000000.0,1.079
2019-12-09,109922.735,10823641.285,10713718.55,1.082364,10000000.0,1.081
2019-12-10,109922.735,10833232.76,10723310.025,1.083323,10000000.0,1.082
2019-12-11,109922.735,10837727.125,10727804.39,1.083773,10000000.0,1.083
2019-12-12,109083.479,10828520.852,10719437.373,1.082852,10000000.0,1.084
2019-12-13,109083.479,11015594.783,10906511.304,1.101559,10000000.0,1.083
2019-12-16,109083.479,11148842.867,11039759.388,1.114884,10000000.0,1.102
2019-12-17,109083.479,11279901.726,11170818.247,1.12799,10000000.0,1.115
2019-12-18,109083.479,11240592.816,11131509.337,1.124059,10000000.0,1.128
2019-12-19,109083.479,11234972.989,11125889.51,1.123497,10000000.0,1.124
2019-12-20,109083.479,11142115.14,11033031.661,1.114212,10000000.0,1.123
2019-12-23,109083.479,10949210.967,10840127.488,1.094921,10000000.0,1.114
2019-12-24,109083.479,11107312.967,10998229.488,1.110731,10000000.0,1.095
2019-12-25,109083.479,11160659.84,11051576.361,1.116066,10000000.0,1.111
2019-12-26,109083.479,11236627.458,11127543.979,1.123663,10000000.0,1.116
2019-12-27,109083.479,11130120.292,11021036.813,1.113012,10000000.0,1.124
2019-12-30,109083.479,11274880.897,11165797.418,1.127488,10000000.0,1.113
2019-12-31,109083.479,11326385.501,11217302.022,1.132639,10000000.0,1.127
2020-01-02,109083.479,11522609.213,11413525.734,1.152261,10000000.0,1.133
2020-01-03,109083.479,11534195.929,11425112.45,1.15342,10000000.0,1.152
2020-01-06,109083.479,11619763.928,11510680.449,1.161976,10000000.0,1.153
2020-01-07,109083.479,11781074.613,11671991.134,1.178107,10000000.0,1.162
2020-01-08,109083.479,11612572.839,11503489.36,1.161257,10000000.0,1.178
2020-01-09,109083.479,11852722.693,11743639.214,1.185272,10000000.0,1.161
2020-01-10,109083.479,11810201.016,11701117.537,1.18102,10000000.0,1.185
2020-01-13,109083.479,11970211.437,11861127.958,1.197021,10000000.0,1.181
2020-01-14,109083.479,11916912.739,11807829.26,1.191691,10000000.0,1.197
2020-01-15,109083.479,11900172.075,11791088.596,1.190017,10000000.0,1.192
2020-01-16,109083.479,11902786.605,11793703.126,1.190279,10000000.0,1.19
2020-01-17,109083.479,11909950.254,11800866.775,1.190995,10000000.0,1.19
2020-01-20,109083.479,12120767.8,12011684.321,1.212077,10000000.0,1.191
2020-01-21,109083.479,11987529.973,11878446.494,1.198753,10000000.0,1.212
2020-01-22,109083.479,12109164.505,12000081.026,1.210916,10000000.0,1.199
2020-01-23,109083.479,11721115.384,11612031.905,1.172112,10000000.0,1.211
2020-02-03,109083.479,10847298.245,10738214.766,1.08473,10000000.0,1.172
2020-02-04,109083.479,11247538.232,11138454.753,1.124754,10000000.0,1.085
2020-02-05,109083.479,11517834.72,11408751.241,1.151783,10000000.0,1.125
2020-02-06,109083.479,11866423.667,11757340.188,1.186642,10000000.0,1.152
2020-02-07,109083.479,11896348.325,11787264.846,1.189635,10000000.0,1.187
2020-02-10,109083.479,12034944.263,11925860.784,1.203494,10000000.0,1.19
2020-02-11,109083.479,12001620.349,11892536.87,1.200162,10000000.0,1.203
2020-02-12,109083.479,12251312.331,12142228.852,1.225131,10000000.0,1.2
2020-02-13,109083.479,12145553.219,12036469.74,1.214555,10000000.0,1.225
2020-02-14,109083.479,12188014.777,12078931.298,1.218801,10000000.0,1.215
2020-02-17,109083.479,12577398.511,12468315.032,1.25774,10000000.0,1.219
2020-02-18,109083.479,12676144.952,12567061.473,1.267614,10000000.0,1.258
2020-02-19,109083.479,12541421.205,12432337.726,1.254142,10000000.0,1.268
2020-02-20,109083.479,12800184.389,12691100.911,1.280018,10000000.0,1.254
2020-02-21,109083.479,12968783.583,12859700.104,1.296878,10000000.0,1.28
2020-02-24,109083.479,13103090.215,12994006.736,1.310309,10000000.0,1.297
2020-02-25,109083.479,13173832.506,13064749.027,1.317383,10000000.0,1.31
2020-02-26,109083.479,12735413.975,12626330.496,1.273541,10000000.0,1.317
2020-02-27,109083.479,12801369.07,12692285.591,1.280137,10000000.0,1.274
2020-02-28,109083.479,12165962.627,12056879.148,1.216596,10000000.0,1.28
2020-03-02,109083.479,12564690.933,12455607.454,1.256469,10000000.0,1.217
2020-03-03,109083.479,12721455.016,12612371.537,1.272146,10000000.0,1.256
2020-03-04,109083.479,12740504.604,12631421.125,1.27405,10000000.0,1.272
2020-03-05,109083.479,12966007.813,12856924.334,1.296601,10000000.0,1.274
2020-03-06,109083.479,12847115.065,12738031.586,1.284712,10000000.0,1.297
2020-03-09,109083.479,12318530.381,12209446.902,1.231853,10000000.0,1.285
2020-03-10,109083.479,12621372.839,12512289.36,1.262137,10000000.0,1.232
2020-03-11,109083.479,12393937.754,12284854.275,1.239394,10000000.0,1.262
2020-03-12,108067.55,12108355.437,12000287.886,1.210836,10000000.0,1.239
2020-03-13,108067.55,12044004.066,11935936.515,1.2044,10000000.0,1.211
2020-03-16,108067.55,11847312.443,11739244.893,1.184731,10000000.0,1.204
2020-03-17,108067.55,11835507.804,11727440.254,1.183551,10000000.0,1.185
2020-03-18,108067.55,11754378.969,11646311.418,1.175438,10000000.0,1.184
2020-03-19,108067.55,11732780.781,11624713.23,1.173278,10000000.0,1.175
2020-03-20,108067.55,11801368.873,11693301.323,1.180137,10000000.0,1.173
2020-03-23,108067.55,11649197.517,11541129.966,1.16492,10000000.0,1.18
2020-03-24,108067.55,11758804.94,11650737.389,1.17588,10000000.0,1.165
2020-03-25,108067.55,11869123.475,11761055.925,1.186912,10000000.0,1.176
2020-03-26,108067.55,11830753.635,11722686.085,1.183075,10000000.0,1.187
2020-03-27,108067.55,11839951.344,11731883.794,1.183995,10000000.0,1.183
2020-03-30,108067.55,11773546.479,11665478.929,1.177355,10000000.0,1.184
2020-03-31,108067.55,11782728.721,11674661.17,1.178273,10000000.0,1.177
2020-04-01,108067.55,11768753.94,11660686.39,1.176875,10000000.0,1.178
2020-04-02,108067.55,11854803.582,11746736.032,1.18548,10000000.0,1.177
2020-04-03,108067.55,11825923.892,11717856.342,1.182592,10000000.0,1.185
2020-04-07,108067.55,11944582.166,11836514.615,1.194458,10000000.0,1.183
2020-04-08,108067.55,11939271.184,11831203.633,1.193927,10000000.0,1.194
2020-04-09,108067.55,11968213.475,11860145.924,1.196821,10000000.0,1.194
2020-04-10,108067.55,11911117.027,11803049.477,1.191112,10000000.0,1.197
2020-04-13,108067.55,11891798.51,11783730.96,1.18918,10000000.0,1.191
2020-04-14,108067.55,11977074.432,11869006.882,1.197707,10000000.0,1.189
2020-04-15,108067.55,11953244.071,11845176.521,1.195324,10000000.0,1.198
2020-04-16,108927.801,11964382.909,11855455.107,1.196438,10000000.0,1.195
2020-04-17,108927.801,12030361.351,11921433.55,1.203036,10000000.0,1.196
2020-04-20,108927.801,12143845.229,12034917.428,1.214385,10000000.0,1.203
2020-04-21,108927.801,12033799.238,11924871.437,1.20338,10000000.0,1.214
2020-04-22,108927.801,12135232.842,12026305.041,1.213523,10000000.0,1.203
2020-04-23,108927.801,12069246.833,11960319.032,1.206925,10000000.0,1.214
2020-04-24,108927.801,11929539.172,11820611.371,1.192954,10000000.0,1.207
2020-04-27,108927.801,12000648.875,11891721.074,1.200065,10000000.0,1.193
2020-04-28,108927.801,12036421.901,11927494.1,1.203642,10000000.0,1.2
2020-04-29,108927.801,12056021.376,11947093.575,1.205602,10000000.0,1.204
2020-04-30,108927.801,12264946.228,12156018.427,1.226495,10000000.0,1.206
2020-05-06,108927.801,12450589.382,12341661.581,1.245059,10000000.0,1.226
2020-05-07,108927.801,12433701.023,12324773.222,1.24337,10000000.0,1.245
2020-05-08,108927.801,12546334.559,12437406.758,1.254633,10000000.0,1.243
2020-05-11,108927.801,12462471.306,12353543.505,1.246247,10000000.0,1.255
2020-05-12,108927.801,12538277.275,12429349.473,1.253828,10000000.0,1.246
2020-05-13,108927.801,12609172.445,12500244.644,1.260917,10000000.0,1.254
2020-05-14,108927.801,12477795.92,12368868.119,1.24778,10000000.0,1.261
2020-05-15,108927.801,12496521.389,12387593.588,1.249652,10000000.0,1.248
2020-05-18,108927.801,12458197.67,12349269.868,1.24582,10000000.0,1.25
2020-05-19,108927.801,12606382.229,12497454.428,1.260638,10000000.0,1.246
2020-05-20,108927.801,12476042.827,12367115.026,1.247604,10000000.0,1.261
2020-05-21,108927.801,12373582.4,12264654.598,1.237358,10000000.0,1.248
2020-05-22,108927.801,12091264.188,11982336.387,1.209126,10000000.0,1.237
2020-05-25,108927.801,12117736.077,12008808.275,1.211774,10000000.0,1.209
2020-05-26,108927.801,12394328.646,12285400.845,1.239433,10000000.0,1.212
2020-05-27,108927.801,12225620.687,12116692.886,1.222562,10000000.0,1.239
2020-05-28,108927.801,12166985.114,12058057.312,1.216699,10000000.0,1.223
2020-05-29,108927.801,12289174.524,12180246.723,1.228917,10000000.0,1.217
2020-06-01,108927.801,12667207.04,12558279.239,1.266721,10000000.0,1.229
2020-06-02,108927.801,12629332.949,12520405.148,1.262933,10000000.0,1.267
2020-06-03,108927.801,12623406.397,12514478.596,1.262341,10000000.0,1.263
2020-06-04,108927.801,12657858.637,12548930.836,1.265786,10000000.0,1.262
2020-06-05,108927.801,12717104.073,12608176.271,1.27171,10000000.0,1.266
2020-06-08,108927.801,12679460.864,12570533.062,1.267946,10000000.0,1.272
2020-06-09,108927.801,12806353.056,12697425.255,1.280635,10000000.0,1.268
2020-06-10,108927.801,12867494.962,12758567.161,1.286749,10000000.0,1.281
2020-06-11,108927.801,12803671.252,12694743.451,1.280367,10000000.0,1.287
2020-06-12,108927.801,12844664.677,12735736.875,1.284466,10000000.0,1.28
2020-06-15,108927.801,12855571.983,12746644.181,1.285557,10000000.0,1.284
2020-06-16,108927.801,13082779.843,12973852.042,1.308278,10000000.0,1.286
2020-06-17,108927.801,13110477.9,13001550.099,1.311048,10000000.0,1.308
2020-06-18,108927.801,13141081.772,13032153.971,1.314108,10000000.0,1.311
2020-06-19,108927.801,13373937.728,13265009.926,1.337394,10000000.0,1.314
2020-06-22,108927.801,13447025.845,13338098.043,1.344703,10000000.0,1.337
2020-06-23,108927.801,13601146.583,13492218.782,1.360115,10000000.0,1.345
2020-06-24,108927.801,13605946.493,13497018.692,1.360595,10000000.0,1.36
2020-06-29,108927.801,13541739.767,13432811.965,1.354174,10000000.0,1.361
2020-06-30,108927.801,13839877.608,13730949.807,1.383988,10000000.0,1.354
2020-07-01,108927.801,13843806.439,13734878.637,1.384381,10000000.0,1.384
2020-07-02,108927.801,13961670.592,13852742.791,1.396167,10000000.0,1.384
2020-07-03,108927.801,14173122.934,14064195.132,1.417312,10000000.0,1.396
2020-07-06,108927.801,14679024.543,14570096.742,1.467902,10000000.0,1.417
2020-07-07,108927.801,14926981.62,14818053.818,1.492698,10000000.0,1.468
2020-07-08,108927.801,15241273.928,15132346.126,1.524127,10000000.0,1.493
2020-07-09,108687.314,15705658.446,15596971.132,1.570566,10000000.0,1.524
2020-07-10,108687.314,15737574.388,15628887.074,1.573757,10000000.0,1.571
2020-07-13,108687.314,16239460.644,16130773.33,1.623946,10000000.0,1.574
2020-07-14,108687.314,16095078.594,15986391.281,1.609508,10000000.0,1.624
2020-07-15,108687.314,15854572.502,15745885.188,1.585457,10000000.0,1.61
2020-07-16,108687.314,15119754.193,15011066.88,1.511975,10000000.0,1.585
2020-07-17,108687.314,15192538.707,15083851.393,1.519254,10000000.0,1.512
2020-07-20,108687.314,15435794.367,15327107.053,1.543579,10000000.0,1.519
2020-07-21,108687.314,15582124.511,15473437.197,1.558212,10000000.0,1.544
2020-07-22,108687.314,15712286.406,15603599.092,1.571229,10000000.0,1.558
2020-07-23,108687.314,15802149.845,15693462.532,1.580215,10000000.0,1.571
2020-07-24,108687.314,15036005.893,14927318.58,1.503601,10000000.0,1.58
2020-07-27,108687.314,15050840.98,14942153.667,1.505084,10000000.0,1.504
2020-07-28,108687.314,15206417.56,15097730.246,1.520642,10000000.0,1.505
2020-07-29,108687.314,15639483.873,15530796.56,1.563948,10000000.0,1.521
2020-07-30,108687.314,15548828.658,15440141.345,1.554883,10000000.0,1.564
2020-07-31,108687.314,15765847.412,15657160.099,1.576585,10000000.0,1.555
2020-08-03,108687.314,16104266.263,15995578.95,1.610427,10000000.0,1.577
2020-08-04,108687.314,15968667.754,15859980.44,1.596867,10000000.0,1.61
2020-08-05,108687.314,16086776.871,15978089.558,1.608678,10000000.0,1.597
2020-08-06,108687.314,15922257.81,15813570.497,1.592226,10000000.0,1.609
2020-08-07,108687.314,15658231.412,15549544.098,1.565823,10000000.0,1.592
2020-08-10,108687.314,15637778.667,15529091.354,1.563778,10000000.0,1.566
2020-08-11,108687.314,15420287.91,15311600.597,1.542029,10000000.0,1.564
2020-08-12,108687.314,15200106.879,15091419.565,1.520011,10000000.0,1.542
2020-08-13,110550.958,15164445.026,15053894.068,1.516445,10000000.0,1.52
2020-08-14,110550.958,15336131.487,15225580.529,1.533613,10000000.0,1.516
2020-08-17,110550.958,15633441.013,15522890.055,1.563344,10000000.0,1.534
2020-08-18,110550.958,15633622.022,15523071.064,1.563362,10000000.0,1.563
2020-08-19,110550.958,15466578.53,15356027.572,1.546658,10000000.0,1.563
2020-08-20,109153.04,15313820.533,15204667.493,1.531382,10000000.0,1.547
2020-08-21,109153.04,15330335.238,15221182.198,1.533034,10000000.0,1.531
2020-08-24,109153.04,15354138.786,15244985.747,1.535414,10000000.0,1.533
2020-08-25,109153.04,15342762.272,15233609.232,1.534276,10000000.0,1.535
2020-08-26,109153.04,15274845.214,15165692.174,1.527485,10000000.0,1.534
2020-08-27,111435.357,15296618.9,15185183.543,1.529662,10000000.0,1.527
2020-08-28,111435.357,15593611.269,15482175.912,1.559361,10000000.0,1.53
2020-08-31,111435.357,15526808.77,15415373.413,1.552681,10000000.0,1.559
2020-09-01,111435.357,15577461.163,15466025.806,1.557746,10000000.0,1.553
2020-09-02,111435.357,15579123.439,15467688.082,1.557912,10000000.0,1.558
2020-09-03,111435.357,15521067.139,15409631.782,1.552107,10000000.0,1.558
2020-09-04,111435.357,15398645.757,15287210.4,1.539865,10000000.0,1.552
2020-09-07,111435.357,15179650.056,15068214.699,1.517965,10000000.0,1.54
2020-09-08,111435.357,15272389.765,15160954.408,1.527239,10000000.0,1.518
2020-09-09,111435.357,15019329.484,14907894.127,1.501933,10000000.0,1.527
2020-09-10,111435.357,14997165.729,14885730.372,1.499717,10000000.0,1.502
2020-09-11,111435.357,15078217.648,14966782.291,1.507822,10000000.0,1.5
2020-09-14,111435.357,15155753.625,15044318.268,1.515575,10000000.0,1.508
2020-09-15,111435.357,15248147.911,15136712.554,1.524815,10000000.0,1.516
2020-09-16,111435.357,15170914.023,15059478.666,1.517091,10000000.0,1.525
2020-09-17,109955.699,15105530.278,14995574.58,1.510553,10000000.0,1.517
2020-09-18,109955.699,15157032.368,15047076.669,1.515703,10000000.0,1.511
2020-09-21,109955.699,15148129.705,15038174.007,1.514813,10000000.0,1.516
2020-09-22,109955.699,15104118.503,14994162.804,1.510412,10000000.0,1.515
2020-09-23,109955.699,15115802.306,15005846.607,1.51158,10000000.0,1.51
2020-09-24,109955.699,15043709.911,14933754.212,1.504371,10000000.0,1.512
2020-09-25,109955.699,15024414.079,14914458.381,1.502441,10000000.0,1.504
2020-09-28,109955.699,15010220.842,14900265.143,1.501022,10000000.0,1.502
2020-09-29,109955.699,15033264.504,14923308.805,1.503326,10000000.0,1.501
2020-09-30,109955.699,15017341.329,14907385.63,1.501734,10000000.0,1.503
2020-10-09,109955.699,15107712.527,14997756.829,1.510771,10000000.0,1.502
2020-10-12,109955.699,15199386.817,15089431.118,1.519939,10000000.0,1.511
2020-10-13,109955.699,15206923.115,15096967.416,1.520692,10000000.0,1.52
2020-10-14,109955.699,15193796.398,15083840.699,1.51938,10000000.0,1.521
2020-10-15,108627.671,15167130.573,15058502.902,1.516713,10000000.0,1.519
2020-10-16,108627.671,15116815.626,15008187.955,1.511682,10000000.0,1.517
2020-10-19,108627.671,14967371.574,14858743.904,1.496737,10000000.0,1.512
2020-10-20,108627.671,15161131.937,15052504.267,1.516113,10000000.0,1.497
2020-10-21,108627.671,14998549.28,14889921.609,1.499855,10000000.0,1.516
2020-10-22,108627.671,14884701.782,14776074.112,1.48847,10000000.0,1.5
2020-10-23,108627.671,14594943.992,14486316.321,1.459494,10000000.0,1.488
2020-10-26,108627.671,14655778.124,14547150.453,1.465578,10000000.0,1.459
2020-10-27,108627.671,14764580.682,14655953.012,1.476458,10000000.0,1.466
2020-10-28,108627.671,14838823.482,14730195.811,1.483882,10000000.0,1.476
2020-10-29,108627.671,14949617.671,14840990.001,1.494962,10000000.0,1.484
2020-10-30,108627.671,14734085.975,14625458.305,1.473409,10000000.0,1.495
2020-11-02,108627.671,14937209.945,14828582.274,1.493721,10000000.0,1.473
2020-11-03,108627.671,15107557.154,14998929.483,1.510756,10000000.0,1.494
2020-11-04,108627.671,15135672.695,15027045.025,1.513567,10000000.0,1.511
2020-11-05,108627.671,15323866.674,15215239.003,1.532387,10000000.0,1.514
2020-11-06,108627.671,15125280.456,15016652.786,1.512528,10000000.0,1.532
2020-11-09,108627.671,15462440.598,15353812.928,1.546244,10000000.0,1.513
2020-11-10,108627.671,15304361.678,15195734.008,1.530436,10000000.0,1.546
2020-11-11,108627.671,14976729.741,14868102.07,1.497673,10000000.0,1.53
2020-11-12,109039.459,15052517.779,14943478.32,1.505252,10000000.0,1.498
2020-11-13,109039.459,14910299.058,14801259.599,1.49103,10000000.0,1.505
2020-11-16,109039.459,15060319.816,14951280.357,1.506032,10000000.0,1.491
2020-11-17,109039.459,15062306.787,14953267.328,1.506231,10000000.0,1.506
2020-11-18,109039.459,15087748.506,14978709.047,1.508775,10000000.0,1.506
2020-11-19,109039.459,15157000.759,15047961.3,1.5157,10000000.0,1.509
2020-11-20,109039.459,15196676.407,15087636.948,1.519668,10000000.0,1.516
2020-11-23,109039.459,15360063.565,15251024.106,1.536006,10000000.0,1.52
2020-11-24,109039.459,15292661.425,15183621.966,1.529266,10000000.0,1.536
