date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2012-07-05,78592.546,9543914.83,9465322.284,0.954391,10000000.0,0.955
2012-07-06,78592.546,9713485.198,9634892.652,0.971349,10000000.0,0.954
2012-07-09,78592.546,9517360.654,9438768.108,0.951736,10000000.0,0.971
2012-07-10,78592.546,9402950.314,9324357.768,0.940295,10000000.0,0.952
2012-07-11,78592.546,9478391.878,9399799.332,0.947839,10000000.0,0.94
2012-07-12,77150.414,9671655.008,9594504.594,0.967166,10000000.0,0.948
2012-07-13,77150.414,9674807.96,9597657.546,0.967481,10000000.0,0.967
2012-07-16,77150.414,9678032.57,9600882.156,0.967803,10000000.0,0.967
2012-07-17,77150.414,9677530.964,9600380.55,0.967753,10000000.0,0.968
2012-07-18,77150.414,9676026.146,9598875.732,0.967603,10000000.0,0.968
2012-07-19,77150.414,9678749.15,9601598.736,0.967875,10000000.0,0.968
2012-07-20,77150.414,9678892.466,9601742.052,0.967889,10000000.0,0.968
2012-07-23,77150.414,9682403.708,9605253.294,0.96824,10000000.0,0.968
2012-07-24,77150.414,9681185.522,9604035.108,0.968119,10000000.0,0.968
2012-07-25,77150.414,9683335.262,9606184.848,0.968334,10000000.0,0.968
2012-07-26,77150.414,9684123.5,9606973.086,0.968412,10000000.0,0.968
2012-07-27,77150.414,9683908.526,9606758.112,0.968391,10000000.0,0.968
2012-07-30,77150.414,9687778.058,9610627.644,0.968778,10000000.0,0.968
2012-07-31,77150.414,9688064.69,9610914.276,0.968806,10000000.0,0.969
2012-08-01,77150.414,9691289.3,9614138.886,0.969129,10000000.0,0.969
2012-08-02,77150.414,9692435.828,9615285.414,0.969244,10000000.0,0.969
2012-08-03,77150.414,9693797.33,9616646.916,0.96938,10000000.0,0.969
2012-08-06,77150.414,9691647.59,9614497.176,0.969165,10000000.0,0.969
2012-08-07,77150.414,9693654.014,9616503.6,0.969365,10000000.0,0.969
2012-08-08,77150.414,9693510.698,9616360.284,0.969351,10000000.0,0.969
2012-08-09,76196.633,9690218.897,9614022.264,0.969022,10000000.0,0.969
2012-08-10,76196.633,9688588.961,9612392.328,0.968859,10000000.0,0.969
2012-08-13,76196.633,9488908.865,9412712.232,0.948891,10000000.0,0.969
2012-08-14,76196.633,9601581.425,9525384.792,0.960158,10000000.0,0.949
2012-08-15,76196.633,9515983.913,9439787.28,0.951598,10000000.0,0.96
2012-08-16,76196.633,9435780.713,9359584.08,0.943578,10000000.0,0.952
2012-08-17,76196.633,9403686.497,9327489.864,0.940369,10000000.0,0.944
2012-08-20,76196.633,9530679.209,9454482.576,0.953068,10000000.0,0.94
2012-08-21,76196.633,9764419.793,9688223.16,0.976442,10000000.0,0.953
2012-08-22,76196.633,9737487.041,9661290.408,0.973749,10000000.0,0.976
2012-08-23,76196.633,9785453.729,9709257.096,0.978545,10000000.0,0.974
2012-08-24,76196.633,9562281.857,9486085.224,0.956228,10000000.0,0.979
2012-08-27,76196.633,9423413.897,9347217.264,0.942341,10000000.0,0.956
2012-08-28,76196.633,9488637.209,9412440.576,0.948864,10000000.0,0.942
2012-08-29,76196.633,9479905.409,9403708.776,0.947991,10000000.0,0.949
2012-08-30,76196.633,9183593.393,9107396.76,0.918359,10000000.0,0.948
2012-08-31,76196.633,9217097.633,9140901.0,0.92171,10000000.0,0.918
2012-09-03,76196.633,9440191.889,9363995.256,0.944019,10000000.0,0.922
2012-09-04,76196.633,9425315.489,9349118.856,0.942532,10000000.0,0.944
2012-09-05,76196.633,9527445.209,9451248.576,0.952745,10000000.0,0.943
2012-09-06,74675.199,9642424.283,9567749.084,0.964242,10000000.0,0.953
2012-09-07,74675.199,9642424.283,9567749.084,0.964242,10000000.0,0.964
2012-09-10,74675.199,9644699.035,9570023.836,0.96447,10000000.0,0.964
2012-09-11,74675.199,9641642.337,9566967.138,0.964164,10000000.0,0.964
2012-09-12,74675.199,9642424.283,9567749.084,0.964242,10000000.0,0.964
2012-09-13,73764.944,9641636.972,9567872.028,0.964164,10000000.0,0.964
2012-09-14,73764.944,9572381.12,9498616.176,0.957238,10000000.0,0.964
2012-09-17,73764.944,9313130.999,9239366.055,0.931313,10000000.0,0.957
2012-09-18,73764.944,9306304.934,9232539.99,0.93063,10000000.0,0.931
2012-09-19,73764.944,9365519.453,9291754.509,0.936552,10000000.0,0.931
2012-09-20,72414.811,9087575.833,9015161.022,0.908758,10000000.0,0.937
2012-09-21,72414.811,9088647.225,9016232.414,0.908865,10000000.0,0.909
2012-09-24,72414.811,9090790.009,9018375.198,0.909079,10000000.0,0.909
2012-09-25,72414.811,9093736.337,9021321.526,0.909374,10000000.0,0.909
2012-09-26,72414.811,9095343.425,9022928.614,0.909534,10000000.0,0.909
2012-09-27,71355.983,9093594.371,9022238.388,0.909359,10000000.0,0.91
2012-09-28,71355.983,9255386.48,9184030.497,0.925539,10000000.0,0.909
2012-10-08,71355.983,9157195.292,9085839.309,0.91572,10000000.0,0.926
2012-10-09,71355.983,9343706.045,9272350.062,0.934371,10000000.0,0.916
2012-10-10,71355.983,9343472.693,9272116.71,0.934347,10000000.0,0.934
2012-10-11,71355.983,9273329.582,9201973.599,0.927333,10000000.0,0.934
2012-10-12,71355.983,9290218.433,9218862.45,0.929022,10000000.0,0.927
2012-10-15,71355.983,9259315.961,9187959.978,0.925932,10000000.0,0.929
2012-10-16,71355.983,9266949.905,9195593.922,0.926695,10000000.0,0.926
2012-10-17,71355.983,9281038.532,9209682.549,0.928104,10000000.0,0.927
2012-10-18,71355.983,9412369.871,9341013.888,0.941237,10000000.0,0.928
2012-10-19,71355.983,9399277.157,9327921.174,0.939928,10000000.0,0.941
2012-10-22,71355.983,9434075.774,9362719.791,0.943408,10000000.0,0.94
2012-10-23,71355.983,9322708.532,9251352.549,0.932271,10000000.0,0.943
2012-10-24,71355.983,9312436.877,9241080.894,0.931244,10000000.0,0.932
2012-10-25,71355.983,9260620.232,9189264.249,0.926062,10000000.0,0.931
2012-10-26,71355.983,9091560.875,9020204.892,0.909156,10000000.0,0.926
2012-10-29,71355.983,9032189.459,8960833.476,0.903219,10000000.0,0.909
2012-10-30,71355.983,9055808.015,8984452.032,0.905581,10000000.0,0.903
2012-10-31,71355.983,9114558.548,9043202.565,0.911456,10000000.0,0.906
2012-11-01,69977.53,9290638.672,9220661.142,0.929064,10000000.0,0.911
2012-11-02,69977.53,9285409.35,9215431.82,0.928541,10000000.0,0.929
2012-11-05,69977.53,9173570.182,9103592.652,0.917357,10000000.0,0.929
2012-11-06,69977.53,9142417.613,9072440.083,0.914242,10000000.0,0.917
2012-11-07,69977.53,9132550.224,9062572.694,0.913255,10000000.0,0.914
2012-11-08,68677.753,8947116.195,8878438.442,0.894712,10000000.0,0.913
2012-11-09,68677.753,8948494.488,8879816.735,0.894849,10000000.0,0.895
2012-11-12,68677.753,8950857.276,8882179.523,0.895086,10000000.0,0.895
2012-11-13,68677.753,8951710.505,8883032.752,0.895171,10000000.0,0.895
2012-11-14,68677.753,8952629.367,8883951.614,0.895263,10000000.0,0.895
2012-11-15,68677.753,8953548.229,8884870.476,0.895355,10000000.0,0.895
2012-11-16,68677.753,8954467.091,8885789.338,0.895447,10000000.0,0.895
2012-11-19,68677.753,8956764.246,8888086.493,0.895676,10000000.0,0.895
2012-11-20,68677.753,8957880.007,8889202.254,0.895788,10000000.0,0.896
2012-11-21,68677.753,8958995.768,8890318.015,0.8959,10000000.0,0.896
2012-11-22,68677.753,8959783.364,8891105.611,0.895978,10000000.0,0.896
2012-11-23,68677.753,8960242.795,8891565.042,0.896024,10000000.0,0.896
2012-11-26,68677.753,8962605.583,8893927.83,0.896261,10000000.0,0.896
2012-11-27,68677.753,8963327.546,8894649.793,0.896333,10000000.0,0.896
2012-11-28,68677.753,8963786.977,8895109.224,0.896379,10000000.0,0.896
2012-11-29,68677.753,8959061.401,8890383.648,0.895906,10000000.0,0.896
2012-11-30,68677.753,8960374.061,8891696.308,0.896037,10000000.0,0.896
2012-12-03,68677.753,8962605.583,8893927.83,0.896261,10000000.0,0.896
2012-12-04,68677.753,8963786.977,8895109.224,0.896379,10000000.0,0.896
2012-12-05,68677.753,8964443.307,8895765.554,0.896444,10000000.0,0.896
2012-12-06,68677.753,8965362.169,8896684.416,0.896536,10000000.0,0.896
2012-12-07,68677.753,8965887.233,8897209.48,0.896589,10000000.0,0.897
2012-12-10,68677.753,8967134.26,8898456.507,0.896713,10000000.0,0.897
2012-12-11,68677.753,8956370.448,8887692.695,0.895637,10000000.0,0.897
2012-12-12,68677.753,8968381.287,8899703.534,0.896838,10000000.0,0.896
2012-12-13,68593.734,8966452.392,8897858.658,0.896645,10000000.0,0.897
2012-12-14,68593.734,9435480.822,9366887.088,0.943548,10000000.0,0.897
2012-12-17,68593.734,9500601.423,9432007.689,0.95006,10000000.0,0.944
2012-12-18,68593.734,9522490.225,9453896.491,0.952249,10000000.0,0.95
2012-12-19,68593.734,9534845.633,9466251.899,0.953485,10000000.0,0.952
2012-12-20,68593.734,9577729.734,9509136.0,0.957773,10000000.0,0.953
2012-12-21,68593.734,9504571.649,9435977.915,0.950457,10000000.0,0.958
2012-12-24,68593.734,9531582.932,9462989.198,0.953158,10000000.0,0.95
2012-12-25,68593.734,9809696.859,9741103.125,0.98097,10000000.0,0.953
2012-12-26,68593.734,9822573.814,9753980.08,0.982257,10000000.0,0.981
2012-12-27,68593.734,9766101.19,9697507.456,0.97661,10000000.0,0.982
2012-12-28,68593.734,9914883.59,9846289.856,0.991488,10000000.0,0.977
2012-12-31,68593.734,10097805.082,10029211.348,1.009781,10000000.0,0.991
2013-01-04,68593.734,10138526.178,10069932.444,1.013853,10000000.0,1.01
2013-01-07,68593.734,10179958.842,10111365.108,1.017996,10000000.0,1.014
2013-01-08,68593.734,10095294.379,10026700.645,1.009529,10000000.0,1.018
2013-01-09,68593.734,10090834.95,10022241.216,1.009083,10000000.0,1.01
2013-01-10,67121.744,10095287.144,10028165.4,1.009529,10000000.0,1.009
2013-01-11,67121.744,9965493.854,9898372.11,0.996549,10000000.0,1.01
2013-01-14,67121.744,10357363.244,10290241.5,1.035736,10000000.0,0.997
2013-01-15,67121.744,10601620.334,10534498.59,1.060162,10000000.0,1.036
2013-01-16,67121.744,10545903.794,10478782.05,1.05459,10000000.0,1.06
2013-01-17,67121.744,10462328.984,10395207.24,1.046233,10000000.0,1.055
2013-01-18,67121.744,10720454.324,10653332.58,1.072045,10000000.0,1.046
2013-01-21,67121.744,10790999.744,10723878.0,1.0791,10000000.0,1.072
2013-01-22,67121.744,10554698.294,10487576.55,1.05547,10000000.0,1.079
2013-01-23,67121.744,10599929.084,10532807.34,1.059993,10000000.0,1.055
2013-01-24,67121.744,10321089.314,10253967.57,1.032109,10000000.0,1.06
2013-01-25,67121.744,10388455.184,10321333.44,1.038846,10000000.0,1.032
2013-01-28,67121.744,10684924.544,10617802.8,1.068492,10000000.0,1.039
2013-01-29,67121.744,10778430.374,10711308.63,1.077843,10000000.0,1.068
2013-01-30,67121.744,10670339.204,10603217.46,1.067034,10000000.0,1.078
2013-01-31,67121.744,10566469.394,10499347.65,1.056647,10000000.0,1.067
2013-02-01,67121.744,10652493.134,10585371.39,1.065249,10000000.0,1.057
2013-02-04,67121.744,10510955.804,10443834.06,1.051096,10000000.0,1.065
2013-02-05,67121.744,10633794.674,10566672.93,1.063379,10000000.0,1.051
2013-02-06,67121.744,10772910.134,10705788.39,1.077291,10000000.0,1.063
2013-02-07,67121.744,10966700.324,10899578.58,1.09667,10000000.0,1.077
2013-02-08,67121.744,11202690.584,11135568.84,1.120269,10000000.0,1.097
2013-02-18,67121.744,11368419.554,11301297.81,1.136842,10000000.0,1.12
2013-02-19,67121.744,11157784.514,11090662.77,1.115778,10000000.0,1.137
2013-02-20,67121.744,11579298.134,11512176.39,1.15793,10000000.0,1.116
2013-02-21,67121.744,11422823.684,11355701.94,1.142282,10000000.0,1.158
2013-02-22,67121.744,11415585.134,11348463.39,1.141559,10000000.0,1.142
2013-02-25,67121.744,11644661.564,11577539.82,1.164466,10000000.0,1.142
2013-02-26,67121.744,11584087.754,11516966.01,1.158409,10000000.0,1.164
2013-02-27,67121.744,11514719.444,11447597.7,1.151472,10000000.0,1.158
2013-02-28,67121.744,11717737.094,11650615.35,1.171774,10000000.0,1.151
2013-03-01,67121.744,12039696.974,11972575.23,1.20397,10000000.0,1.172
2013-03-04,67121.744,11750276.744,11683155.0,1.175028,10000000.0,1.204
2013-03-05,67121.744,12083101.214,12015979.47,1.20831,10000000.0,1.175
2013-03-06,67121.744,12283399.334,12216277.59,1.22834,10000000.0,1.208
2013-03-07,67121.744,11937491.354,11870369.61,1.193749,10000000.0,1.228
2013-03-08,67121.744,11766499.214,11699377.47,1.17665,10000000.0,1.194
2013-03-11,67121.744,11826721.244,11759599.5,1.182672,10000000.0,1.177
2013-03-12,67121.744,11430102.824,11362981.08,1.14301,10000000.0,1.183
2013-03-13,67121.744,11351804.714,11284682.97,1.13518,10000000.0,1.143
2013-03-14,67121.744,11459868.824,11392747.08,1.145987,10000000.0,1.135
2013-03-15,67121.744,11620469.924,11553348.18,1.162047,10000000.0,1.146
2013-03-18,67121.744,11596264.754,11529143.01,1.159626,10000000.0,1.162
2013-03-19,67121.744,11468649.794,11401528.05,1.146865,10000000.0,1.16
2013-03-20,67121.744,11787714.254,11720592.51,1.178771,10000000.0,1.147
2013-03-21,67121.744,12010512.764,11943391.02,1.201051,10000000.0,1.179
2013-03-22,67121.744,12000595.274,11933473.53,1.20006,10000000.0,1.201
2013-03-25,67121.744,11997280.424,11930158.68,1.199728,10000000.0,1.2
2013-03-26,67121.744,11924286.074,11857164.33,1.192429,10000000.0,1.2
2013-03-27,67121.744,12010756.304,11943634.56,1.201076,10000000.0,1.192
2013-03-28,67121.744,11804545.574,11737423.83,1.180455,10000000.0,1.201
2013-03-29,67121.744,11790257.894,11723136.15,1.179026,10000000.0,1.18
2013-04-01,67121.744,11932945.274,11865823.53,1.193295,10000000.0,1.179
2013-04-02,67121.744,11502177.134,11435055.39,1.150218,10000000.0,1.193
2013-04-03,67121.744,11366538.884,11299417.14,1.136654,10000000.0,1.15
2013-04-08,67121.744,11614760.264,11547638.52,1.161476,10000000.0,1.137
2013-04-09,67121.744,11729859.974,11662738.23,1.172986,10000000.0,1.161
2013-04-10,67121.744,11574833.234,11507711.49,1.157483,10000000.0,1.173
2013-04-11,67121.744,11537612.204,11470490.46,1.153761,10000000.0,1.157
2013-04-12,67121.744,11521782.104,11454660.36,1.152178,10000000.0,1.154
2013-04-15,67121.744,11382829.004,11315707.26,1.138283,10000000.0,1.152
2013-04-16,67121.744,11514232.364,11447110.62,1.151423,10000000.0,1.138
2013-04-17,67121.744,11804545.574,11737423.83,1.180455,10000000.0,1.151
2013-04-18,67121.744,11885319.674,11818197.93,1.188532,10000000.0,1.18
2013-04-19,67121.744,12138723.044,12071601.3,1.213872,10000000.0,1.189
2013-04-22,67121.744,12460885.874,12393764.13,1.246089,10000000.0,1.214
2013-04-23,67121.744,12160100.444,12092978.7,1.21601,10000000.0,1.246
2013-04-24,67121.744,12560804.924,12493683.18,1.25608,10000000.0,1.216
2013-04-25,67121.744,12293289.764,12226168.02,1.229329,10000000.0,1.256
2013-04-26,67121.744,12100446.674,12033324.93,1.210045,10000000.0,1.229
2013-05-02,67121.744,12428819.774,12361698.03,1.242882,10000000.0,1.21
2013-05-03,67121.744,12774633.044,12707511.3,1.277463,10000000.0,1.243
2013-05-06,67121.744,13029159.404,12962037.66,1.302916,10000000.0,1.277
2013-05-07,67121.744,13021284.944,12954163.2,1.302128,10000000.0,1.303
2013-05-08,67121.744,13327644.734,13260522.99,1.332764,10000000.0,1.302
2013-05-09,67121.744,13491060.074,13423938.33,1.349106,10000000.0,1.333
2013-05-10,67121.744,13438820.744,13371699.0,1.343882,10000000.0,1.349
2013-05-13,67121.744,13530946.514,13463824.77,1.353095,10000000.0,1.344
2013-05-14,67121.744,13276907.234,13209785.49,1.327691,10000000.0,1.353
2013-05-15,67121.744,13768357.424,13701235.68,1.376836,10000000.0,1.328
2013-05-16,67121.744,13726008.524,13658886.78,1.372601,10000000.0,1.377
2013-05-17,67121.744,13913764.334,13846642.59,1.391376,10000000.0,1.373
2013-05-20,67121.744,14295986.834,14228865.09,1.429599,10000000.0,1.391
2013-05-21,67121.744,14592699.734,14525577.99,1.45927,10000000.0,1.43
2013-05-22,67121.744,14135764.574,14068642.83,1.413576,10000000.0,1.459
2013-05-23,67121.744,14177518.154,14110396.41,1.417752,10000000.0,1.414
2013-05-24,67121.744,14595392.204,14528270.46,1.459539,10000000.0,1.418
2013-05-27,67121.744,14811087.464,14743965.72,1.481109,10000000.0,1.46
2013-05-28,67121.744,14395418.804,14328297.06,1.439542,10000000.0,1.481
2013-05-29,67121.744,14489560.544,14422438.8,1.448956,10000000.0,1.44
2013-05-30,67121.744,14596569.314,14529447.57,1.459657,10000000.0,1.449
2013-05-31,67121.744,14585122.934,14518001.19,1.458512,10000000.0,1.46
2013-06-03,67121.744,14302521.824,14235400.08,1.430252,10000000.0,1.459
2013-06-04,67121.744,13901005.544,13833883.8,1.390101,10000000.0,1.43
2013-06-05,67121.744,14040310.424,13973188.68,1.404031,10000000.0,1.39
2013-06-06,67121.744,13896540.644,13829418.9,1.389654,10000000.0,1.404
2013-06-07,67121.744,14004902.414,13937780.67,1.40049,10000000.0,1.39
2013-06-13,67121.744,13993212.494,13926090.75,1.399321,10000000.0,1.4
2013-06-14,67121.744,14519150.654,14452028.91,1.451915,10000000.0,1.399
2013-06-17,67121.744,14594160.974,14527039.23,1.459416,10000000.0,1.452
2013-06-18,67121.744,14583864.644,14516742.9,1.458386,10000000.0,1.459
2013-06-19,67121.744,14512087.994,14444966.25,1.451209,10000000.0,1.458
2013-06-20,64977.71,13992178.509,13927200.799,1.399218,10000000.0,1.451
2013-06-21,64977.71,13992077.626,13927099.916,1.399208,10000000.0,1.399
2013-06-24,64977.71,13989656.434,13924678.724,1.398966,10000000.0,1.399
2013-06-25,64977.71,13990059.966,13925082.256,1.399006,10000000.0,1.399
2013-06-26,64977.71,13993590.871,13928613.161,1.399359,10000000.0,1.399
2013-06-27,64977.71,13995305.882,13930328.172,1.399531,10000000.0,1.399
2013-06-28,64977.71,13996819.127,13931841.417,1.399682,10000000.0,1.4
2013-07-01,64977.71,14000854.447,13935876.737,1.400085,10000000.0,1.4
2013-07-02,64977.71,14003679.171,13938701.461,1.400368,10000000.0,1.4
2013-07-03,64977.71,14005091.533,13940113.823,1.400509,10000000.0,1.4
2013-07-04,63529.524,13997403.956,13933874.432,1.39974,10000000.0,1.401
2013-07-05,63529.524,13605082.108,13541552.584,1.360508,10000000.0,1.4
2013-07-08,63529.524,13263505.556,13199976.032,1.326351,10000000.0,1.361
2013-07-09,63529.524,13521087.244,13457557.72,1.352109,10000000.0,1.326
2013-07-10,63529.524,13753449.98,13689920.456,1.375345,10000000.0,1.352
2013-07-11,63529.524,13906185.38,13842655.856,1.390619,10000000.0,1.375
2013-07-12,63529.524,14104888.692,14041359.168,1.410489,10000000.0,1.391
2013-07-15,63529.524,14659103.66,14595574.136,1.46591,10000000.0,1.41
2013-07-16,63529.524,14705571.084,14642041.56,1.470557,10000000.0,1.466
2013-07-17,63529.524,14529909.364,14466379.84,1.452991,10000000.0,1.471
2013-07-18,63529.524,14510518.052,14446988.528,1.451052,10000000.0,1.453
2013-07-19,63529.524,14357321.564,14293792.04,1.435732,10000000.0,1.451
2013-07-22,63529.524,14841041.3,14777511.776,1.484104,10000000.0,1.436
2013-07-23,63529.524,15158884.628,15095355.104,1.515888,10000000.0,1.484
2013-07-24,63529.524,15475498.388,15411968.864,1.54755,10000000.0,1.516
2013-07-25,63529.524,14797686.22,14734156.696,1.479769,10000000.0,1.548
2013-07-26,63529.524,14899727.556,14836198.032,1.489973,10000000.0,1.48
2013-07-29,63529.524,14626020.596,14562491.072,1.462602,10000000.0,1.49
2013-07-30,63529.524,14461027.94,14397498.416,1.446103,10000000.0,1.463
2013-07-31,63529.524,14587993.644,14524464.12,1.458799,10000000.0,1.446
2013-08-01,63529.524,15306496.828,15242967.304,1.53065,10000000.0,1.459
2013-08-02,63529.524,15290333.132,15226803.608,1.529033,10000000.0,1.531
2013-08-05,63529.524,15469401.78,15405872.256,1.54694,10000000.0,1.529
2013-08-06,63529.524,15584033.38,15520503.856,1.558403,10000000.0,1.547
2013-08-07,63529.524,15121920.74,15058391.216,1.512192,10000000.0,1.558
2013-08-08,63529.524,15253241.164,15189711.64,1.525324,10000000.0,1.512
2013-08-09,63529.524,15081152.876,15017623.352,1.508115,10000000.0,1.525
2013-08-12,63529.524,14944786.1,14881256.576,1.494479,10000000.0,1.508
2013-08-13,63529.524,15078719.356,15015189.832,1.507872,10000000.0,1.494
2013-08-14,63529.524,15185371.572,15121842.048,1.518537,10000000.0,1.508
2013-08-15,63529.524,15011669.476,14948139.952,1.501167,10000000.0,1.519
2013-08-16,63529.524,14563287.012,14499757.488,1.456329,10000000.0,1.501
2013-08-19,63529.524,15066846.34,15003316.816,1.506685,10000000.0,1.456
2013-08-20,63529.524,15122958.188,15059428.664,1.512296,10000000.0,1.507
2013-08-21,63529.524,15194132.244,15130602.72,1.519413,10000000.0,1.512
2013-08-22,63529.524,15396421.796,15332892.272,1.539642,10000000.0,1.519
2013-08-23,63529.524,15687048.124,15623518.6,1.568705,10000000.0,1.54
2013-08-26,63529.524,15922036.5,15858506.976,1.592204,10000000.0,1.569
2013-08-27,63529.524,16083148.332,16019618.808,1.608315,10000000.0,1.592
2013-08-28,63529.524,15791689.484,15728159.96,1.579169,10000000.0,1.608
2013-08-29,63529.524,15769928.692,15706399.168,1.576993,10000000.0,1.579
2013-08-30,63529.524,15242866.684,15179337.16,1.524287,10000000.0,1.577
2013-09-02,63529.524,15563579.004,15500049.48,1.556358,10000000.0,1.524
2013-09-03,63529.524,15876119.82,15812590.296,1.587612,10000000.0,1.556
2013-09-04,63529.524,15898700.324,15835170.8,1.58987,10000000.0,1.588
2013-09-05,63529.524,16294595.604,16231066.08,1.62946,10000000.0,1.59
2013-09-06,63529.524,16492940.292,16429410.768,1.649294,10000000.0,1.629
2013-09-09,63529.524,16405410.42,16341880.896,1.640541,10000000.0,1.649
2013-09-10,63529.524,16247577.436,16184047.912,1.624758,10000000.0,1.641
2013-09-11,63529.524,15698319.164,15634789.64,1.569832,10000000.0,1.625
2013-09-12,61756.479,15692394.667,15630638.188,1.569239,10000000.0,1.57
2013-09-13,61756.479,15521873.107,15460116.628,1.552187,10000000.0,1.569
2013-09-16,61756.479,15439352.735,15377596.256,1.543935,10000000.0,1.552
2013-09-17,61756.479,15110831.575,15049075.096,1.511083,10000000.0,1.544
2013-09-18,61756.479,15125549.795,15063793.316,1.512555,10000000.0,1.511
2013-09-23,61756.479,15324458.835,15262702.356,1.532446,10000000.0,1.513
2013-09-24,61756.479,15040918.391,14979161.912,1.504092,10000000.0,1.532
2013-09-25,61756.479,14937615.499,14875859.02,1.493762,10000000.0,1.504
2013-09-26,60198.264,14659898.808,14599700.544,1.46599,10000000.0,1.494
2013-09-27,60198.264,14854528.848,14794330.584,1.485453,10000000.0,1.466
2013-09-30,60198.264,15347982.776,15287784.512,1.534798,10000000.0,1.485
2013-10-08,60198.264,15568719.952,15508521.688,1.556872,10000000.0,1.535
2013-10-09,60198.264,15883547.872,15823349.608,1.588355,10000000.0,1.557
2013-10-10,60198.264,15462380.312,15402182.048,1.546238,10000000.0,1.588
2013-10-11,60198.264,15481960.664,15421762.4,1.548196,10000000.0,1.546
2013-10-14,60198.264,15635094.216,15574895.952,1.563509,10000000.0,1.548
2013-10-15,60198.264,15592033.088,15531834.824,1.559203,10000000.0,1.564
2013-10-16,60198.264,14981275.864,14921077.6,1.498128,10000000.0,1.559
2013-10-17,60198.264,14845912.152,14785713.888,1.484591,10000000.0,1.498
2013-10-18,60198.264,15147094.176,15086895.912,1.514709,10000000.0,1.485
2013-10-21,60198.264,15717405.456,15657207.192,1.571741,10000000.0,1.515
2013-10-22,60198.264,15153084.512,15092886.248,1.515308,10000000.0,1.572
2013-10-23,60198.264,14714515.92,14654317.656,1.471452,10000000.0,1.515
2013-10-24,60198.264,14543534.296,14483336.032,1.454353,10000000.0,1.471
2013-10-25,60198.264,14244453.36,14184255.096,1.424445,10000000.0,1.454
2013-10-28,60198.264,14354861.064,14294662.8,1.435486,10000000.0,1.424
2013-10-29,60198.264,14160778.648,14100580.384,1.416078,10000000.0,1.435
2013-10-30,60198.264,14290498.48,14230300.216,1.42905,10000000.0,1.416
2013-10-31,58125.469,13864342.58,13806217.111,1.386434,10000000.0,1.429
2013-11-01,58125.469,13865237.351,13807111.882,1.386524,10000000.0,1.386
2013-11-04,58125.469,13868816.435,13810690.966,1.386882,10000000.0,1.387
2013-11-05,58125.469,13870108.882,13811983.413,1.387011,10000000.0,1.387
2013-11-06,58125.469,13874284.48,13816159.011,1.387428,10000000.0,1.387
2013-11-07,58125.469,13873787.385,13815661.916,1.387379,10000000.0,1.387
2013-11-08,58125.469,13872296.1,13814170.631,1.38723,10000000.0,1.387
2013-11-11,58125.469,13874383.899,13816258.43,1.387438,10000000.0,1.387
2013-11-12,58125.469,13873290.29,13815164.821,1.387329,10000000.0,1.387
2013-11-13,58125.469,13873190.871,13815065.402,1.387319,10000000.0,1.387
2013-11-14,58125.469,13873787.385,13815661.916,1.387379,10000000.0,1.387
2013-11-15,58125.469,13845751.227,13787625.758,1.384575,10000000.0,1.387
2013-11-18,58125.469,13855792.546,13797667.077,1.385579,10000000.0,1.385
2013-11-19,58125.469,13854997.194,13796871.725,1.3855,10000000.0,1.386
2013-11-20,58125.469,13874582.737,13816457.268,1.387458,10000000.0,1.385
2013-11-21,57460.859,13861217.224,13803756.365,1.386122,10000000.0,1.387
2013-11-22,57460.859,13808409.546,13750948.687,1.380841,10000000.0,1.386
2013-11-25,57460.859,13743268.617,13685807.758,1.374327,10000000.0,1.381
2013-11-26,57460.859,13728166.677,13670705.818,1.372817,10000000.0,1.374
2013-11-27,57460.859,13865551.358,13808090.499,1.386555,10000000.0,1.373
2013-11-28,56256.579,13994957.487,13938700.908,1.399496,10000000.0,1.387
2013-11-29,56256.579,14309601.531,14253344.952,1.43096,10000000.0,1.399
2013-12-02,56256.579,13132228.191,13075971.612,1.313223,10000000.0,1.431
2013-12-03,56256.579,13146827.391,13090570.812,1.314683,10000000.0,1.313
2013-12-04,56256.579,12989969.415,12933712.836,1.298997,10000000.0,1.315
2013-12-05,55150.325,12587390.045,12532239.72,1.258739,10000000.0,1.299
2013-12-06,55150.325,12491528.292,12436377.967,1.249153,10000000.0,1.259
2013-12-09,55150.325,12463242.021,12408091.696,1.246324,10000000.0,1.249
2013-12-10,55150.325,12474086.998,12418936.673,1.247409,10000000.0,1.246
2013-12-11,55150.325,12244746.51,12189596.185,1.224475,10000000.0,1.247
2013-12-12,55150.325,12209978.309,12154827.984,1.220998,10000000.0,1.224
2013-12-13,55150.325,12184181.317,12129030.992,1.218418,10000000.0,1.221
2013-12-16,55150.325,12006042.629,11950892.304,1.200604,10000000.0,1.218
2013-12-17,55150.325,11958980.549,11903830.224,1.195898,10000000.0,1.201
2013-12-18,55150.325,11972837.717,11917687.392,1.197284,10000000.0,1.196
2013-12-19,53383.746,11836748.196,11783364.45,1.183675,10000000.0,1.197
2013-12-20,53383.746,11842495.148,11789111.402,1.18425,10000000.0,1.184
2013-12-23,53383.746,11843931.886,11790548.14,1.184393,10000000.0,1.184
2013-12-24,53383.746,11845284.11,11791900.364,1.184528,10000000.0,1.184
2013-12-25,53383.746,11837424.308,11784040.562,1.183742,10000000.0,1.185
2013-12-26,53383.746,11838776.532,11785392.786,1.183878,10000000.0,1.184
