date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-07-14,317.546,12612905.366,12612587.82,1.261291,10000000.0,1.254
2014-07-15,317.546,12374865.34,12374547.794,1.237487,10000000.0,1.261
2014-07-16,317.546,12165859.536,12165541.99,1.216586,10000000.0,1.237
2014-07-17,317.546,12112293.38,12111975.834,1.211229,10000000.0,1.217
2014-07-18,317.546,12048753.918,12048436.372,1.204875,10000000.0,1.211
2014-07-21,317.546,12058376.636,12058059.09,1.205838,10000000.0,1.205
2014-07-22,317.546,12264891.42,12264573.874,1.226489,10000000.0,1.206
2014-07-23,317.546,11930402.79,11930085.244,1.19304,10000000.0,1.226
2014-07-24,317.546,11734673.2,11734355.654,1.173467,10000000.0,1.193
2014-07-25,317.546,11862813.114,11862495.568,1.186281,10000000.0,1.173
2014-07-28,317.546,12128143.648,12127826.102,1.212814,10000000.0,1.186
2014-07-29,317.546,12287172.21,12286854.664,1.228717,10000000.0,1.213
2014-07-30,317.546,12388418.334,12388100.788,1.238842,10000000.0,1.229
2014-07-31,829.398,12401111.682,12400282.284,1.240111,10000000.0,1.239
2014-08-01,829.398,12292581.858,12291752.46,1.229258,10000000.0,1.24
2014-08-04,829.398,12562389.591,12561560.193,1.256239,10000000.0,1.229
2014-08-05,829.398,12492104.259,12491274.861,1.24921,10000000.0,1.256
2014-08-06,829.398,12412144.184,12411314.786,1.241214,10000000.0,1.249
2014-08-07,829.398,12217882.389,12217052.991,1.221788,10000000.0,1.241
2014-08-08,829.398,12232158.742,12231329.344,1.223216,10000000.0,1.222
2014-08-11,829.398,12410286.497,12409457.099,1.241029,10000000.0,1.223
2014-08-12,829.398,12325923.647,12325094.249,1.232592,10000000.0,1.241
2014-08-13,829.398,12339558.047,12338728.649,1.233956,10000000.0,1.233
2014-08-14,829.398,12229028.511,12228199.113,1.222903,10000000.0,1.234
2014-08-15,829.398,12337649.231,12336819.833,1.233765,10000000.0,1.223
2014-08-18,829.398,12367730.126,12366900.728,1.236773,10000000.0,1.234
2014-08-19,829.398,12342813.26,12341983.862,1.234281,10000000.0,1.237
2014-08-20,829.398,12286219.138,12285389.74,1.228622,10000000.0,1.234
2014-08-21,829.398,12204293.437,12203464.039,1.220429,10000000.0,1.229
2014-08-22,829.398,12259245.75,12258416.352,1.225925,10000000.0,1.22
2014-08-25,829.398,12123339.187,12122509.789,1.212334,10000000.0,1.226
2014-08-26,829.398,12061706.018,12060876.62,1.206171,10000000.0,1.212
2014-08-27,829.398,12066750.746,12065921.348,1.206675,10000000.0,1.206
2014-08-28,829.398,11975383.223,11974553.825,1.197538,10000000.0,1.207
2014-08-29,829.398,12125094.616,12124265.218,1.212509,10000000.0,1.198
2014-09-01,829.398,12182552.25,12181722.852,1.218255,10000000.0,1.213
2014-09-02,829.398,12344051.718,12343222.32,1.234405,10000000.0,1.218
2014-09-03,829.398,12469016.675,12468187.277,1.246902,10000000.0,1.234
2014-09-04,829.398,12562957.691,12562128.293,1.256296,10000000.0,1.247
2014-09-05,829.398,12701187.783,12700358.385,1.270119,10000000.0,1.256
2014-09-09,829.398,12633015.783,12632186.385,1.263302,10000000.0,1.27
2014-09-10,829.398,12528951.225,12528121.827,1.252895,10000000.0,1.263
2014-09-11,829.398,12465625.118,12464795.72,1.246563,10000000.0,1.253
2014-09-12,829.398,12536450.145,12535620.747,1.253645,10000000.0,1.247
2014-09-15,553.935,12485864.37,12485310.435,1.248586,10000000.0,1.254
2014-09-16,553.935,12052230.465,12051676.53,1.205223,10000000.0,1.249
2014-09-17,553.935,12101218.293,12100664.358,1.210122,10000000.0,1.205
2014-09-18,553.935,12196682.382,12196128.447,1.219668,10000000.0,1.21
2014-09-19,553.935,12264887.379,12264333.444,1.226489,10000000.0,1.22
2014-09-22,553.935,12135864.828,12135310.893,1.213586,10000000.0,1.226
2014-09-23,553.935,12280153.125,12279599.19,1.228015,10000000.0,1.214
2014-09-24,553.935,12414575.136,12414021.201,1.241458,10000000.0,1.228
2014-09-25,553.935,12340905.231,12340351.296,1.234091,10000000.0,1.241
2014-09-26,553.935,12364965.552,12364411.617,1.236497,10000000.0,1.234
2014-09-29,553.935,12486191.61,12485637.675,1.248619,10000000.0,1.236
2014-09-30,553.935,12606444.129,12605890.194,1.260644,10000000.0,1.249
2014-10-08,553.935,12743017.743,12742463.808,1.274302,10000000.0,1.261
2014-10-09,553.935,12772452.981,12771899.046,1.277245,10000000.0,1.274
2014-10-10,553.935,12715603.212,12715049.277,1.27156,10000000.0,1.277
2014-10-13,553.935,12667417.122,12666863.187,1.266742,10000000.0,1.272
2014-10-14,553.935,12592086.474,12591532.539,1.259209,10000000.0,1.267
2014-10-15,553.935,12645295.698,12644741.763,1.26453,10000000.0,1.259
2014-10-16,553.935,12489341.295,12488787.36,1.248934,10000000.0,1.265
2014-10-17,553.935,12362486.709,12361932.774,1.236249,10000000.0,1.249
2014-10-20,553.935,12536954.715,12536400.78,1.253695,10000000.0,1.236
2014-10-21,553.935,12415082.358,12414528.423,1.241508,10000000.0,1.254
2014-10-22,553.935,12309293.847,12308739.912,1.230929,10000000.0,1.242
2014-10-23,553.935,12090738.432,12090184.497,1.209074,10000000.0,1.231
2014-10-24,553.935,12088701.363,12088147.428,1.20887,10000000.0,1.209
2014-10-27,553.935,12206687.745,12206133.81,1.220669,10000000.0,1.209
2014-10-28,553.935,12452461.347,12451907.412,1.245246,10000000.0,1.221
2014-10-29,553.935,12518171.139,12517617.204,1.251817,10000000.0,1.245
2014-10-30,553.935,12482853.762,12482299.827,1.248285,10000000.0,1.252
2014-10-31,553.935,12380591.262,12380037.327,1.238059,10000000.0,1.248
2014-11-03,553.935,12516600.387,12516046.452,1.25166,10000000.0,1.238
2014-11-04,553.935,12406189.611,12405635.676,1.240619,10000000.0,1.252
2014-11-05,553.935,12374210.082,12373656.147,1.237421,10000000.0,1.241
2014-11-06,553.935,12538100.055,12537546.12,1.25381,10000000.0,1.237
2014-11-07,553.935,12457149.06,12456595.125,1.245715,10000000.0,1.254
2014-11-10,553.935,12393279.993,12392726.058,1.239328,10000000.0,1.246
2014-11-11,553.935,11957150.883,11956596.948,1.195715,10000000.0,1.239
2014-11-12,553.935,12073689.228,12073135.293,1.207369,10000000.0,1.196
2014-11-13,553.935,11804583.414,11804029.479,1.180458,10000000.0,1.207
2014-11-14,553.935,11791117.488,11790563.553,1.179112,10000000.0,1.18
2014-11-17,553.935,12040408.92,12039854.985,1.204041,10000000.0,1.179
2014-11-18,553.935,12123650.595,12123096.66,1.212365,10000000.0,1.204
2014-11-19,553.935,12317474.847,12316920.912,1.231747,10000000.0,1.212
2014-11-20,553.935,12227802.906,12227248.971,1.22278,10000000.0,1.232
2014-11-21,553.935,12311592.708,12311038.773,1.231159,10000000.0,1.223
2014-11-24,553.935,12335955.726,12335401.791,1.233596,10000000.0,1.231
2014-11-25,553.935,12615017.817,12614463.882,1.261502,10000000.0,1.234
2014-11-26,553.935,12715627.755,12715073.82,1.271563,10000000.0,1.262
2014-11-27,553.935,12790802.964,12790249.029,1.27908,10000000.0,1.272
2014-11-28,553.935,12851685.966,12851132.031,1.285169,10000000.0,1.279
2014-12-01,553.935,12699969.321,12699415.386,1.269997,10000000.0,1.285
2014-12-02,553.935,12807230.412,12806676.477,1.280723,10000000.0,1.27
2014-12-03,553.935,13126534.842,13125980.907,1.312653,10000000.0,1.281
2014-12-04,553.935,13268867.88,13268313.945,1.326887,10000000.0,1.313
2014-12-05,553.935,12942135.102,12941581.167,1.294214,10000000.0,1.327
2014-12-08,553.935,12821514.438,12820960.503,1.282151,10000000.0,1.294
2014-12-09,553.935,12309874.698,12309320.763,1.230987,10000000.0,1.282
2014-12-10,553.935,12866689.92,12866135.985,1.286669,10000000.0,1.231
2014-12-11,553.935,12989241.3,12988687.365,1.298924,10000000.0,1.287
2014-12-12,553.935,13282971.924,13282417.989,1.328297,10000000.0,1.299
2014-12-15,2664.628,13556206.908,13553542.28,1.355621,10000000.0,1.328
2014-12-16,2664.628,14029558.76,14026894.132,1.402956,10000000.0,1.356
2014-12-17,2664.628,14443169.476,14440504.848,1.444317,10000000.0,1.403
2014-12-18,2664.628,14397889.488,14395224.86,1.439789,10000000.0,1.444
2014-12-19,2664.628,14623012.908,14620348.28,1.462301,10000000.0,1.44
2014-12-22,2664.628,14841475.629,14838811.001,1.484148,10000000.0,1.462
2014-12-23,2664.628,14553447.127,14550782.499,1.455345,10000000.0,1.484
2014-12-24,2664.628,13992416.587,13989751.959,1.399242,10000000.0,1.455
2014-12-25,2664.628,14517212.195,14514547.567,1.451721,10000000.0,1.399
2014-12-26,2664.628,15067697.768,15065033.14,1.50677,10000000.0,1.452
2014-12-29,2664.628,15182187.935,15179523.307,1.518219,10000000.0,1.507
2014-12-30,2664.628,15325135.38,15322470.752,1.532514,10000000.0,1.518
2014-12-31,2664.628,15688360.028,15685695.4,1.568836,10000000.0,1.533
2015-01-05,2664.628,16195817.759,16193153.131,1.619582,10000000.0,1.569
2015-01-06,2664.628,16117535.17,16114870.542,1.611754,10000000.0,1.62
2015-01-07,2664.628,16133610.204,16130945.576,1.613361,10000000.0,1.612
2015-01-08,2664.628,15681526.087,15678861.459,1.568153,10000000.0,1.613
2015-01-09,2664.628,15691159.254,15688494.626,1.569116,10000000.0,1.568
2015-01-12,2664.628,15531790.291,15529125.663,1.553179,10000000.0,1.569
2015-01-13,2664.628,15472942.719,15470278.091,1.547294,10000000.0,1.553
2015-01-14,2664.628,15448780.019,15446115.391,1.544878,10000000.0,1.547
2015-01-15,2664.628,15993544.047,15990879.419,1.599354,10000000.0,1.545
2015-01-16,2664.628,16089077.892,16086413.264,1.608908,10000000.0,1.599
2015-01-19,2664.628,14689478.569,14686813.941,1.468948,10000000.0,1.609
2015-01-20,2664.628,14756577.931,14753913.303,1.475658,10000000.0,1.469
2015-01-21,2664.628,15505430.153,15502765.525,1.550543,10000000.0,1.476
2015-01-22,2664.628,15530577.597,15527912.969,1.553058,10000000.0,1.551
2015-01-23,2664.628,15610884.382,15608219.754,1.561088,10000000.0,1.553
2015-01-26,2664.628,15692786.817,15690122.189,1.569279,10000000.0,1.561
2015-01-27,2664.628,15484367.573,15481702.945,1.548437,10000000.0,1.569
2015-01-28,2664.628,15254584.855,15251920.227,1.525458,10000000.0,1.548
2015-01-29,2664.628,15038442.665,15035778.037,1.503844,10000000.0,1.525
2015-01-30,2664.628,14825897.526,14823232.898,1.48259,10000000.0,1.504
2015-02-02,2664.628,14396695.03,14394030.402,1.43967,10000000.0,1.483
2015-02-03,2664.628,14798876.333,14796211.705,1.479888,10000000.0,1.44
2015-02-04,2664.628,14644175.786,14641511.158,1.464418,10000000.0,1.48
2015-02-05,2664.628,14479048.806,14476384.178,1.447905,10000000.0,1.464
2015-02-06,2664.628,14277705.13,14275040.502,1.427771,10000000.0,1.448
2015-02-09,2664.628,14475383.37,14472718.742,1.447538,10000000.0,1.428
2015-02-10,2664.628,14720744.191,14718079.563,1.472074,10000000.0,1.448
2015-02-11,2664.628,14791308.393,14788643.765,1.479131,10000000.0,1.472
2015-02-12,2664.628,14811646.092,14808981.464,1.481165,10000000.0,1.479
2015-02-13,2664.628,14895695.816,14893031.188,1.48957,10000000.0,1.481
2015-02-16,2664.628,14926478.184,14923813.556,1.492648,10000000.0,1.49
2015-02-17,2664.628,15030017.633,15027353.005,1.503002,10000000.0,1.493
2015-02-25,2664.628,14817208.072,14814543.444,1.481721,10000000.0,1.503
2015-02-26,2664.628,15219617.325,15216952.697,1.521962,10000000.0,1.482
2015-02-27,2664.628,15202849.323,15200184.695,1.520285,10000000.0,1.522
2015-03-02,2664.628,15251279.58,15248614.952,1.525128,10000000.0,1.52
2015-03-03,2664.628,14780243.7,14777579.072,1.478024,10000000.0,1.525
2015-03-04,2664.628,14809713.076,14807048.448,1.480971,10000000.0,1.478
2015-03-05,2664.628,14618700.094,14616035.466,1.46187,10000000.0,1.481
2015-03-06,2664.628,14605196.336,14602531.708,1.46052,10000000.0,1.462
2015-03-09,2664.628,14916721.924,14914057.296,1.491672,10000000.0,1.461
2015-03-10,2664.628,14744017.886,14741353.258,1.474402,10000000.0,1.492
2015-03-11,2664.628,14799997.847,14797333.219,1.48,10000000.0,1.474
2015-03-12,2664.628,15190079.564,15187414.936,1.519008,10000000.0,1.48
2015-03-13,2664.628,15268508.041,15265843.413,1.526851,10000000.0,1.519
2015-03-16,2664.628,15600895.613,15598230.985,1.56009,10000000.0,1.527
2015-03-17,2664.628,15826388.312,15823723.684,1.582639,10000000.0,1.56
2015-03-18,2664.628,16223618.541,16220953.913,1.622362,10000000.0,1.583
2015-03-19,2664.628,16161789.383,16159124.755,1.616179,10000000.0,1.622
2015-03-20,2664.628,16398624.874,16395960.246,1.639862,10000000.0,1.616
2015-03-23,2664.628,16688057.548,16685392.92,1.668806,10000000.0,1.64
2015-03-24,2664.628,16576106.744,16573442.116,1.657611,10000000.0,1.669
2015-03-25,2664.628,16375027.49,16372362.862,1.637503,10000000.0,1.658
2015-03-26,2664.628,16535340.166,16532675.538,1.653534,10000000.0,1.638
2015-03-27,2664.628,16580141.459,16577476.831,1.658014,10000000.0,1.654
2015-03-30,2664.628,17175815.84,17173151.212,1.717582,10000000.0,1.658
2015-03-31,1311.642,16980339.983,16979028.341,1.698034,10000000.0,1.718
2015-04-01,1311.642,17487404.981,17486093.339,1.74874,10000000.0,1.698
2015-04-02,1311.642,17999399.717,17998088.075,1.79994,10000000.0,1.749
2015-04-03,1311.642,18252685.002,18251373.36,1.825269,10000000.0,1.8
2015-04-07,1311.642,18591062.8,18589751.158,1.859106,10000000.0,1.825
2015-04-08,1311.642,18092708.46,18091396.818,1.809271,10000000.0,1.859
2015-04-09,1311.642,18153268.619,18151956.977,1.815327,10000000.0,1.809
2015-04-10,1311.642,18562931.301,18561619.659,1.856293,10000000.0,1.815
2015-04-13,1311.642,18744320.938,18743009.296,1.874432,10000000.0,1.856
2015-04-14,1311.642,18606695.45,18605383.808,1.86067,10000000.0,1.874
2015-04-15,1311.642,17755195.911,17753884.269,1.77552,10000000.0,1.861
2015-04-16,1311.642,18064875.072,18063563.43,1.806488,10000000.0,1.776
2015-04-17,1311.642,17916982.932,17915671.29,1.791698,10000000.0,1.806
2015-04-20,1311.642,17632381.45,17631069.808,1.763238,10000000.0,1.792
2015-04-21,1311.642,18659359.303,18658047.661,1.865936,10000000.0,1.763
2015-04-22,1311.642,19159894.943,19158583.301,1.915989,10000000.0,1.866
2015-04-23,1311.642,19677982.777,19676671.135,1.967798,10000000.0,1.916
2015-04-24,1311.642,19885678.892,19884367.25,1.988568,10000000.0,1.968
2015-04-27,1311.642,19978362.329,19977050.687,1.997836,10000000.0,1.989
2015-04-28,1311.642,19545570.596,19544258.954,1.954557,10000000.0,1.998
2015-04-29,1311.642,20342108.646,20340797.004,2.034211,10000000.0,1.955
2015-04-30,1311.642,20781029.832,20779718.19,2.078103,10000000.0,2.034
2015-05-04,1311.642,20689138.934,20687827.292,2.068914,10000000.0,2.078
2015-05-05,1311.642,20239725.695,20238414.053,2.023973,10000000.0,2.069
2015-05-06,1311.642,20698634.86,20697323.218,2.069863,10000000.0,2.024
2015-05-07,1311.642,20404079.379,20402767.737,2.040408,10000000.0,2.07
2015-05-08,1311.642,21622328.158,21621016.516,2.162233,10000000.0,2.04
2015-05-11,1311.642,22881912.572,22880600.93,2.288191,10000000.0,2.162
2015-05-12,1311.642,23634213.858,23632902.216,2.363421,10000000.0,2.288
2015-05-13,1311.642,23211412.479,23210100.837,2.321141,10000000.0,2.363
2015-05-14,1311.642,22843834.345,22842522.703,2.284383,10000000.0,2.321
2015-05-15,1311.642,22871042.427,22869730.785,2.287104,10000000.0,2.284
2015-05-18,1311.642,23839161.535,23837849.893,2.383916,10000000.0,2.287
2015-05-19,1311.642,24161201.396,24159889.754,2.41612,10000000.0,2.384
2015-05-20,1311.642,24768402.606,24767090.964,2.47684,10000000.0,2.416
2015-05-21,1311.642,25649131.565,25647819.923,2.564913,10000000.0,2.477
2015-05-22,1311.642,25570706.559,25569394.917,2.557071,10000000.0,2.565
2015-05-25,1311.642,25216528.878,25215217.236,2.521653,10000000.0,2.557
2015-05-26,1311.642,26309469.243,26308157.601,2.630947,10000000.0,2.522
2015-05-27,1311.642,26385393.025,26384081.383,2.638539,10000000.0,2.631
2015-05-28,1311.642,24962523.764,24961212.122,2.496252,10000000.0,2.639
2015-05-29,1311.642,25761330.366,25760018.724,2.576133,10000000.0,2.496
2015-06-01,1311.642,27040364.705,27039053.063,2.704036,10000000.0,2.576
2015-06-02,1311.642,28369430.795,28368119.153,2.836943,10000000.0,2.704
2015-06-03,1311.642,28956258.663,28954947.021,2.895626,10000000.0,2.837
2015-06-04,1311.642,28674260.199,28672948.557,2.867426,10000000.0,2.896
2015-06-05,1311.642,28255196.114,28253884.472,2.82552,10000000.0,2.867
2015-06-08,1311.642,26937116.505,26935804.863,2.693712,10000000.0,2.826
2015-06-09,1311.642,26944263.898,26942952.256,2.694426,10000000.0,2.694
2015-06-10,1311.642,27883408.071,27882096.429,2.788341,10000000.0,2.694
2015-06-11,1311.642,28082917.04,28081605.398,2.808292,10000000.0,2.788
2015-06-12,1311.642,28356066.697,28354755.055,2.835607,10000000.0,2.808
2015-06-15,1311.642,26875123.959,26873812.317,2.687512,10000000.0,2.836
2015-06-16,1311.642,26109065.941,26107754.299,2.610907,10000000.0,2.688
2015-06-17,1311.642,27204718.389,27203406.747,2.720472,10000000.0,2.611
2015-06-18,1311.642,25482923.776,25481612.134,2.548292,10000000.0,2.72
2015-06-19,1311.642,24104502.138,24103190.496,2.41045,10000000.0,2.548
2015-06-23,1311.642,24678649.382,24677337.74,2.467865,10000000.0,2.41
2015-06-24,1311.642,24602042.126,24600730.484,2.460204,10000000.0,2.468
2015-06-25,1311.642,23314907.893,23313596.251,2.331491,10000000.0,2.46
2015-06-26,1311.642,21237743.155,21236431.513,2.123774,10000000.0,2.331
2015-06-29,1311.642,19558556.602,19557244.96,1.955856,10000000.0,2.124
2015-06-30,20782910.28,20782910.28,0.0,2.078291,10000000.0,1.956
2015-07-01,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-07-02,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-07-03,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-07-06,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-07-07,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-07-08,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-07-09,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-07-10,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-07-13,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-07-14,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-07-15,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-07-16,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-07-17,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-07-20,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-07-21,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-07-22,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-07-23,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-07-24,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-07-27,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-07-28,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-07-29,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-07-30,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-07-31,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-08-03,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-08-04,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-08-05,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-08-06,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-08-07,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-08-10,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-08-11,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-08-12,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-08-13,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-08-14,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-08-17,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-08-18,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-08-19,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-08-20,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-08-21,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-08-24,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-08-25,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-08-26,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-08-27,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-08-28,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-08-31,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-09-01,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-09-02,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-09-07,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-09-08,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-09-09,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-09-10,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-09-11,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-09-14,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-09-15,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-09-16,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-09-17,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-09-18,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-09-21,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-09-22,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-09-23,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-09-24,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-09-25,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-09-28,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-09-29,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-09-30,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-10-08,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-10-09,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-10-12,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-10-13,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-10-14,20782910.28,20782910.28,0.0,2.078291,10000000.0,2.078
2015-10-15,2016.215,20779585.868,20777569.653,2.077959,10000000.0,2.078
2015-10-16,2016.215,21164084.445,21162068.23,2.116408,10000000.0,2.078
2015-10-19,2016.215,21030745.174,21028728.959,2.103075,10000000.0,2.116
2015-10-20,2016.215,21700984.339,21698968.124,2.170098,10000000.0,2.103
2015-10-21,2016.215,20262914.555,20260898.34,2.026291,10000000.0,2.17
2015-10-22,2016.215,21242786.673,21240770.458,2.124279,10000000.0,2.026
2015-10-23,2016.215,21936183.718,21934167.503,2.193618,10000000.0,2.124
2015-10-26,2016.215,21841944.972,21839928.757,2.184194,10000000.0,2.194
2015-10-27,2016.215,22157177.293,22155161.078,2.215718,10000000.0,2.184
2015-10-28,2016.215,21476931.85,21474915.635,2.147693,10000000.0,2.216
2015-10-29,2016.215,21477286.131,21475269.916,2.147729,10000000.0,2.148
2015-10-30,2016.215,21416807.772,21414791.557,2.141681,10000000.0,2.148
2015-11-02,2016.215,21017256.573,21015240.358,2.101726,10000000.0,2.142
2015-11-03,2016.215,20993338.285,20991322.07,2.099334,10000000.0,2.102
2015-11-04,2016.215,22333099.412,22331083.197,2.23331,10000000.0,2.099
2015-11-05,2016.215,22163779.017,22161762.802,2.216378,10000000.0,2.233
2015-11-06,2016.215,22999277.307,22997261.092,2.299928,10000000.0,2.216
2015-11-09,2016.215,23545448.994,23543432.779,2.354545,10000000.0,2.3
2015-11-10,2016.215,23735464.584,23733448.369,2.373546,10000000.0,2.355
2015-11-11,2016.215,24237230.172,24235213.957,2.423723,10000000.0,2.374
2015-11-12,2016.215,24052494.233,24050478.018,2.405249,10000000.0,2.424
2015-11-13,2016.215,23420517.416,23418501.201,2.342052,10000000.0,2.405
2015-11-16,2016.215,24172293.057,24170276.842,2.417229,10000000.0,2.342
2015-11-17,2016.215,23480062.547,23478046.332,2.348006,10000000.0,2.417
2015-11-18,2016.215,22997142.98,22995126.765,2.299714,10000000.0,2.348
2015-11-19,2016.215,23944084.247,23942068.032,2.394408,10000000.0,2.3
2015-11-20,2016.215,24198112.365,24196096.15,2.419811,10000000.0,2.394
2015-11-23,2016.215,23942572.072,23940555.857,2.394257,10000000.0,2.42
2015-11-24,2016.215,24335486.983,24333470.768,2.433549,10000000.0,2.394
2015-11-25,2016.215,25039909.944,25037893.729,2.503991,10000000.0,2.434
2015-11-26,2016.215,24483680.133,24481663.918,2.448368,10000000.0,2.504
2015-11-27,2016.215,22896777.765,22894761.55,2.289678,10000000.0,2.448
2015-11-30,2016.215,23095788.636,23093772.421,2.309579,10000000.0,2.29
2015-12-01,2016.215,22946852.36,22944836.145,2.294685,10000000.0,2.31
2015-12-02,2016.215,22583221.798,22581205.583,2.258322,10000000.0,2.295
2015-12-03,2016.215,23402907.058,23400890.843,2.340291,10000000.0,2.258
2015-12-04,2016.215,23264979.416,23262963.201,2.326498,10000000.0,2.34
2015-12-07,2016.215,23662361.724,23660345.509,2.366236,10000000.0,2.326
2015-12-08,2016.215,23260632.993,23258616.778,2.326063,10000000.0,2.366
2015-12-09,2016.215,23055443.807,23053427.592,2.305544,10000000.0,2.326
2015-12-10,2016.215,23293892.202,23291875.987,2.329389,10000000.0,2.306
2015-12-11,2016.215,23084650.387,23082634.172,2.308465,10000000.0,2.329
2015-12-14,2016.215,23412775.08,23410758.865,2.341278,10000000.0,2.308
2015-12-15,2016.215,23727609.915,23725593.7,2.372761,10000000.0,2.341
2015-12-16,2016.215,23878084.289,23876068.074,2.387808,10000000.0,2.373
2015-12-17,2016.215,24505308.556,24503292.341,2.450531,10000000.0,2.388
2015-12-18,2016.215,24458284.234,24456268.019,2.445828,10000000.0,2.451
2015-12-21,2016.215,24455363.576,24453347.361,2.445536,10000000.0,2.446
2015-12-22,2016.215,24541177.347,24539161.132,2.454118,10000000.0,2.446
2015-12-23,2016.215,24058059.037,24056042.822,2.405806,10000000.0,2.454
2015-12-24,2016.215,24160351.195,24158334.98,2.416035,10000000.0,2.406
2015-12-25,2016.215,24151278.145,24149261.93,2.415128,10000000.0,2.416
2015-12-28,2016.215,23639342.1,23637325.885,2.363934,10000000.0,2.415
2015-12-29,2016.215,23763228.117,23761211.902,2.376323,10000000.0,2.364
2015-12-30,2016.215,24019788.048,24017771.833,2.401979,10000000.0,2.376
2015-12-31,2016.215,23454104.983,23452088.768,2.34541,10000000.0,2.402
2016-01-04,2016.215,21528821.055,21526804.84,2.152882,10000000.0,2.345
