datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2017-12-14 15:00:00,2017-12-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840160,0,7176.3430147200015,11010,4073.7642,16121655840407,7176.3430147200015
2017-12-15 15:00:00,2017-12-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840161,0,7083.29125104,11010,4020.9419,16121655840408,7083.29125104
2017-12-27 15:00:00,2017-12-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840162,0,7080.966009264001,10941,4044.9719,16121655840412,7080.966009264001
2017-12-28 15:00:00,2017-12-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840163,0,7138.582190544,10941,4077.8849,16121655840413,7138.582190544
2017-12-29 15:00:00,2017-12-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840164,0,7135.9796288,10928,4081.2475,16121655840417,7135.9796288
2018-01-04 15:00:00,2018-01-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840165,0,7309.550888704001,10928,4180.5173,16121655840418,7309.550888704001
2018-01-04 15:00:00,2018-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840166,0,7307.6478480000005,25450,1794.609,16121655840424,7307.6478480000005
2018-01-05 15:00:00,2018-01-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840167,0,7335.378168,25450,1801.419,16121655840425,7335.378168
2018-01-05 15:00:00,2018-01-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840168,0,7332.890766528002,10916,4198.4763,16121655840429,7332.890766528002
2018-02-08 15:00:00,2018-02-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840169,0,7286.530601856,10916,4171.9326,16121655840430,7286.530601856
2018-03-07 15:00:00,2018-03-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840170,0,7284.471254272001,25502,1785.2696,16121655840436,7284.471254272001
2018-04-11 15:00:00,2018-04-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840171,0,7485.859528192001,25502,1834.6256,16121655840437,7485.859528192001
2018-04-25 15:00:00,2018-04-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840172,0,7483.436851968001,25707,1819.4064,16121655840443,7483.436851968001
2018-04-27 15:00:00,2018-04-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840173,0,7426.632196896001,25707,1805.5958,16121655840444,7426.632196896001
2018-05-09 15:00:00,2018-05-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840174,0,7424.125188128001,25003,1855.8086,16121655840450,7424.125188128001
2018-05-14 15:00:00,2018-05-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840175,0,7324.800470592,25003,1830.9804,16121655840451,7324.800470592
2018-05-15 15:00:00,2018-05-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840176,0,7322.51445432,11505,3977.8979,16121655840455,7322.51445432
2018-05-16 15:00:00,2018-05-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840177,0,7245.562755600001,11505,3936.0945,16121655840456,7245.562755600001
2018-05-16 15:00:00,2018-05-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840178,0,7243.101767552002,24514,1846.6748,16121655840462,7243.101767552002
2018-05-17 15:00:00,2018-05-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840179,0,7182.423538080001,24514,1831.2045,16121655840463,7182.423538080001
2018-05-17 15:00:00,2018-05-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840180,0,7180.29630816,11485,3907.4316,16121655840467,7180.29630816
2018-05-23 15:00:00,2018-05-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840181,0,7138.148012,11485,3884.495,16121655840468,7138.148012
2018-05-23 15:00:00,2018-05-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840182,0,7135.7943884800015,24160,1845.9733,16121655840474,7135.7943884800015
2018-05-28 15:00:00,2018-05-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840183,0,6946.14843904,24160,1796.9134,16121655840475,6946.14843904
2018-05-29 15:00:00,2018-05-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840184,0,6943.518246416002,11279,3847.5919,16121655840479,6943.518246416002
2018-05-31 15:00:00,2018-05-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840185,0,6967.664149152,11279,3860.9718,16121655840480,6967.664149152
2018-06-01 15:00:00,2018-06-01 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840186,0,6965.4562899520015,11342,3838.3091,16121655840484,6965.4562899520015
2018-06-06 15:00:00,2018-06-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840187,0,7115.223316832001,11342,3920.8381,16121655840485,7115.223316832001
2018-07-18 15:00:00,2018-07-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840188,0,7113.279258400002,27650,1607.8841,16121655840492,7113.279258400002
2018-07-30 15:00:00,2018-07-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840189,0,6899.850899200001,27650,1559.6408,16121655840493,6899.850899200001
2018-07-30 15:00:00,2018-07-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840190,0,6897.759426048001,11861,3634.6848,16121655840497,6897.759426048001
2018-08-06 15:00:00,2018-08-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840191,0,6471.687445392,11861,3410.1717,16121655840498,6471.687445392
2018-08-31 15:00:00,2018-08-31 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840192,0,6469.231273344001,11592,3487.9827,16121655840502,6469.231273344001
2018-09-05 15:00:00,2018-09-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840193,0,6385.129180416,11592,3442.6378,16121655840503,6385.129180416
2018-09-17 15:00:00,2018-09-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840194,0,6383.257223200001,11825,3373.8146,16121655840507,6383.257223200001
2018-09-18 15:00:00,2018-09-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840195,0,6515.7218192,11825,3443.8276,16121655840508,6515.7218192
2018-09-20 15:00:00,2018-09-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840196,0,6513.868751984001,11671,3488.2769,16121655840512,6513.868751984001
2018-09-26 15:00:00,2018-09-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840197,0,6742.30028648,11671,3610.6055,16121655840513,6742.30028648
2018-09-27 15:00:00,2018-09-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840198,0,6739.816014272,11693,3602.4844,16121655840517,6739.816014272
2018-10-09 15:00:00,2018-10-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840199,0,6507.9546753760005,11693,3478.5527,16121655840518,6507.9546753760005
2018-10-23 15:00:00,2018-10-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840200,0,6506.134090128001,11897,3417.9489,16121655840522,6506.134090128001
2018-10-25 15:00:00,2018-10-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840201,0,6544.531705216001,11897,3438.1208,16121655840523,6544.531705216001
2018-11-09 15:00:00,2018-11-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840202,0,6542.403657408001,30911,1322.8308,16121655840530,6542.403657408001
2018-12-03 15:00:00,2018-12-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840203,0,6789.509158864001,30911,1372.7939,16121655840531,6789.509158864001
2018-12-04 15:00:00,2018-12-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840204,0,6787.438030080001,30768,1378.7535,16121655840538,6787.438030080001
2018-12-11 15:00:00,2018-12-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840205,0,6587.201362944001,30768,1338.0788,16121655840539,6587.201362944001
2019-01-21 15:00:00,2019-01-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840206,0,6584.783675328001,12186,3377.2278,16121655840543,6584.783675328001
2019-02-19 15:00:00,2019-02-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840207,0,7077.434213952,12186,3629.9002,16121655840544,7077.434213952
2019-02-19 15:00:00,2019-02-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840208,0,7075.405665999999,31451,1406.0375,16121655840551,7075.405665999999
2019-04-08 15:00:00,2019-04-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840209,0,8754.222808016,31451,1739.6551,16121655840552,8754.222808016
2019-04-08 15:00:00,2019-04-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840210,0,8751.176042656001,12994,4209.2389,16121655840556,8751.176042656001
2019-05-07 15:00:00,2019-05-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840211,0,8227.43904704,12994,3957.326,16121655840557,8227.43904704
2019-06-12 15:00:00,2019-06-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840212,0,8224.840069776,13031,3944.8431,16121655840561,8224.840069776
2019-06-14 15:00:00,2019-06-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840213,0,8154.244575152001,13031,3910.9837,16121655840562,8154.244575152001
2019-06-18 15:00:00,2019-06-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840214,0,8151.902429568001,12972,3927.6434,16121655840566,8151.902429568001
2019-07-16 15:00:00,2019-07-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840215,0,8461.904587392,12972,4077.0046,16121655840567,8461.904587392
2019-07-16 15:00:00,2019-07-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840216,0,8459.194720096,34214,1545.2729,16121655840574,8459.194720096
2019-07-23 15:00:00,2019-07-23 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840217,0,8402.553853664,34214,1534.9261,16121655840575,8402.553853664
2019-07-24 15:00:00,2019-07-24 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840218,0,8399.770778448,33789,1553.7177,16121655840583,8399.770778448
2019-07-30 15:00:00,2019-07-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840219,0,8542.554442464001,33789,1580.1286,16121655840584,8542.554442464001
2019-07-31 15:00:00,2019-07-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840220,0,8539.924940672001,33988,1570.3934,16121655840591,8539.924940672001
2019-08-07 15:00:00,2019-08-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840221,0,8158.487133312,33988,1500.2514,16121655840592,8158.487133312
2019-08-09 15:00:00,2019-08-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840222,0,8155.845144640001,33809,1507.706,16121655840600,8155.845144640001
2019-08-12 15:00:00,2019-08-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840223,0,8330.068601552,33809,1539.9133,16121655840601,8330.068601552
2019-08-16 15:00:00,2019-08-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840224,0,8327.421601664,33193,1567.9928,16121655840608,8327.421601664
2019-09-27 15:00:00,2019-09-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840225,0,8749.851121216001,33193,1647.5332,16121655840609,8749.851121216001
2019-09-27 15:00:00,2019-09-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840226,0,8746.89443264,13286,4114.714,16121655840613,8746.89443264
2019-10-08 15:00:00,2019-10-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840227,0,8738.525953248,13286,4110.7773,16121655840614,8738.525953248
2019-10-08 15:00:00,2019-10-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840228,0,8735.762363328,33774,1616.5842,16121655840622,8735.762363328
2019-10-09 15:00:00,2019-10-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840229,0,8767.2710736,33774,1622.415,16121655840623,8767.2710736
2019-10-15 15:00:00,2019-10-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840230,0,8764.23951936,12990,4216.8204,16121655840627,8764.23951936
2019-10-16 15:00:00,2019-10-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840231,0,8734.474752959999,12990,4202.4994,16121655840628,8734.474752959999
2019-10-18 15:00:00,2019-10-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840232,0,8731.835767360002,13172,4143.1805,16121655840632,8731.835767360002
2019-10-21 15:00:00,2019-10-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840233,0,8767.433044672001,13172,4160.0711,16121655840633,8767.433044672001
2019-10-23 15:00:00,2019-10-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840234,0,8764.827916432001,13219,4144.0483,16121655840637,8764.827916432001
2019-10-24 15:00:00,2019-10-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840235,0,8767.668626656001,13219,4145.3914,16121655840638,8767.668626656001
2019-10-29 15:00:00,2019-10-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840236,0,8764.446752880001,13117,4176.0915,16121655840642,8764.446752880001
2019-11-01 15:00:00,2019-11-01 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840237,0,8887.064259008,13117,4234.5164,16121655840643,8887.064259008
2019-11-01 15:00:00,2019-11-01 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840238,0,8884.678293504001,32916,1686.9984,16121655840650,8884.678293504001
2019-11-04 15:00:00,2019-11-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840239,0,8952.727515264,32916,1699.9194,16121655840651,8952.727515264
2019-11-04 15:00:00,2019-11-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840240,0,8949.498624400001,13135,4258.4215,16121655840655,8949.498624400001
2019-11-06 15:00:00,2019-11-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840241,0,8967.24621608,13135,4266.8663,16121655840656,8967.24621608
2019-11-06 15:00:00,2019-11-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840242,0,8964.684120000002,32900,1703.0175,16121655840663,8964.684120000002
2019-11-08 15:00:00,2019-11-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840243,0,9007.839444800002,32900,1711.2157,16121655840664,9007.839444800002
2019-11-08 15:00:00,2019-11-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840244,0,9004.91493728,13261,4244.078,16121655840668,9004.91493728
2019-11-11 15:00:00,2019-11-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840245,0,8850.543530192,13261,4171.3217,16121655840669,8850.543530192
2019-11-11 15:00:00,2019-11-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840246,0,8847.772795008,33051,1673.1288,16121655840676,8847.772795008
2019-11-12 15:00:00,2019-11-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840247,0,8838.853255536,33051,1671.4421,16121655840677,8838.853255536
2019-11-13 15:00:00,2019-11-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840248,0,8836.010607088001,32837,1681.7939,16121655840684,8836.010607088001
2019-11-25 15:00:00,2019-11-25 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840249,0,8730.828704864001,32837,1661.7742,16121655840685,8730.828704864001
2019-12-09 15:00:00,2019-12-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840250,0,8728.169105152001,31696,1721.0707,16121655840692,8728.169105152001
2020-02-04 15:00:00,2020-02-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840251,0,9547.803829760001,31696,1882.691,16121655840693,9547.803829760001
2020-02-05 15:00:00,2020-02-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840252,0,9544.481111840001,30755,1939.6198,16121655840700,9544.481111840001
2020-03-13 15:00:00,2020-03-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840253,0,9992.078064000001,30755,2030.58,16121655840701,9992.078064000001
2020-04-15 15:00:00,2020-04-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840254,0,9989.137644720002,31571,1977.5145,16121655840708,9989.137644720002
2020-04-20 15:00:00,2020-04-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840255,0,10322.13592432,31571,2043.437,16121655840709,10322.13592432
2020-04-20 15:00:00,2020-04-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840256,0,10318.843238400003,16344,3945.96,16121655840713,10318.843238400003
2020-04-21 15:00:00,2020-04-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840257,0,10190.515641984,16344,3896.8871,16121655840714,10190.515641984
2020-04-21 15:00:00,2020-04-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840258,0,10187.068299744002,31458,2023.9423,16121655840721,10187.068299744002
2020-08-10 15:00:00,2020-08-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840259,0,13767.309823008001,31458,2735.2561,16121655840722,13767.309823008001
2020-08-14 15:00:00,2020-08-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840260,0,13762.590463808005,18362,4684.4674,16121655840727,13762.590463808005
2020-08-21 15:00:00,2020-08-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840261,0,13840.702118016,18362,4711.0548,16121655840728,13840.702118016
2020-08-24 15:00:00,2020-08-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840262,0,13836.507028608,18238,4741.6476,16121655840733,13836.507028608
2020-09-10 15:00:00,2020-09-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840263,0,13560.356862272003,18238,4647.0134,16121655840734,13560.356862272003
2020-09-11 15:00:00,2020-09-11 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840264,0,13555.586437632002,18129,4673.3088,16121655840739,13555.586437632002
2020-09-14 15:00:00,2020-09-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840265,0,13641.072649392003,18129,4702.7803,16121655840740,13641.072649392003
2020-09-21 15:00:00,2020-09-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840266,0,13637.187602208003,18009,4732.7682,16121655840745,13637.187602208003
2020-09-22 15:00:00,2020-09-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840267,0,13488.670404720002,18009,4681.2255,16121655840746,13488.670404720002
2020-10-13 15:00:00,2020-10-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840268,0,13484.46113048,17317,4866.7715,16121655840750,13484.46113048
2020-10-14 15:00:00,2020-10-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840269,0,13424.583654704002,17317,4845.1607,16121655840751,13424.583654704002
2020-10-14 15:00:00,2020-10-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840270,0,13420.071939744,30343,2764.2438,16121655840758,13420.071939744
2020-10-26 15:00:00,2020-10-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840271,0,12708.826679376,30343,2617.7427,16121655840759,12708.826679376
2020-10-26 15:00:00,2020-10-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840272,0,12704.836788288001,16556,4796.1603,16121655840763,12704.836788288001
2020-10-27 15:00:00,2020-10-27 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840273,0,12679.328098176002,16556,4786.5306,16121655840764,12679.328098176002
2020-10-27 15:00:00,2020-10-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840274,0,12675.315830112,29886,2650.7637,16121655840771,12675.315830112
2020-11-09 15:00:00,2020-11-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16121655840275,0,13455.862120128002,29886,2813.9978,16121655840772,13455.862120128002
2020-11-09 15:00:00,2020-11-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16121655840276,0,13451.441584560002,16541,5082.6135,16121655840777,13451.441584560002
2020-12-16 15:00:00,2020-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16121655840277,0,13476.037654576003,16541,5091.9071,16121655840778,13476.037654576003
2020-12-16 15:00:00,2020-12-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16121655840278,0,13471.922712000003,30500,2760.6399,16121655840785,13471.922712000003
