datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2017-12-15 15:00:00,2017-12-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330161,0,7083.29125104,11010,4020.942,16114077330408,7083.29125104
2017-12-27 15:00:00,2017-12-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330162,0,7080.966009264001,10941,4044.972,16114077330412,7080.966009264001
2017-12-28 15:00:00,2017-12-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330163,0,7138.582190544,10941,4077.885,16114077330413,7138.582190544
2017-12-29 15:00:00,2017-12-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330164,0,7135.9796288,10928,4081.247,16114077330417,7135.9796288
2018-01-04 15:00:00,2018-01-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330165,0,7309.550888704001,10928,4180.517,16114077330418,7309.550888704001
2018-01-04 15:00:00,2018-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330166,0,7307.6478480000005,25450,1794.609,16114077330424,7307.6478480000005
2018-01-05 15:00:00,2018-01-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330167,0,7335.378168000002,25450,1801.419,16114077330425,7335.378168000002
2018-01-05 15:00:00,2018-01-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330168,0,7332.890766528002,10916,4198.476,16114077330429,7332.890766528002
2018-02-08 15:00:00,2018-02-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330169,0,7286.530601856,10916,4171.933,16114077330430,7286.530601856
2018-03-07 15:00:00,2018-03-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330170,0,7284.471254272001,25502,1785.27,16114077330436,7284.471254272001
2018-04-11 15:00:00,2018-04-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330171,0,7485.859528192001,25502,1834.626,16114077330437,7485.859528192001
2018-04-25 15:00:00,2018-04-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330172,0,7483.436851968001,25707,1819.406,16114077330443,7483.436851968001
2018-04-27 15:00:00,2018-04-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330173,0,7426.632196896001,25707,1805.596,16114077330444,7426.632196896001
2018-05-09 15:00:00,2018-05-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330174,0,7424.125188128001,25003,1855.809,16114077330450,7424.125188128001
2018-05-14 15:00:00,2018-05-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330175,0,7324.800470592,25003,1830.98,16114077330451,7324.800470592
2018-05-15 15:00:00,2018-05-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330176,0,7322.51445432,11505,3977.898,16114077330455,7322.51445432
2018-05-16 15:00:00,2018-05-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330177,0,7245.562755600001,11505,3936.095,16114077330456,7245.562755600001
2018-05-16 15:00:00,2018-05-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330178,0,7243.101767552002,24514,1846.675,16114077330462,7243.101767552002
2018-05-17 15:00:00,2018-05-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330179,0,7182.423538080001,24514,1831.205,16114077330463,7182.423538080001
2018-05-17 15:00:00,2018-05-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330180,0,7180.29630816,11485,3907.432,16114077330467,7180.29630816
2018-05-23 15:00:00,2018-05-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330181,0,7138.148012,11485,3884.495,16114077330468,7138.148012
2018-05-23 15:00:00,2018-05-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330182,0,7135.7943884800015,24160,1845.973,16114077330474,7135.7943884800015
2018-05-28 15:00:00,2018-05-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330183,0,6946.14843904,24160,1796.913,16114077330475,6946.14843904
2018-05-29 15:00:00,2018-05-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330184,0,6943.518246416002,11279,3847.592,16114077330479,6943.518246416002
2018-05-31 15:00:00,2018-05-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330185,0,6967.664149152,11279,3860.972,16114077330480,6967.664149152
2018-06-01 15:00:00,2018-06-01 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330186,0,6965.4562899520015,11342,3838.309,16114077330484,6965.4562899520015
2018-06-06 15:00:00,2018-06-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330187,0,7115.223316832001,11342,3920.838,16114077330485,7115.223316832001
2018-07-18 15:00:00,2018-07-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330188,0,7113.279258400002,27650,1607.884,16114077330492,7113.279258400002
2018-07-30 15:00:00,2018-07-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330189,0,6899.850899200001,27650,1559.641,16114077330493,6899.850899200001
2018-07-30 15:00:00,2018-07-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330190,0,6897.759426048001,11861,3634.685,16114077330497,6897.759426048001
2018-08-06 15:00:00,2018-08-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330191,0,6471.687445392,11861,3410.172,16114077330498,6471.687445392
2018-08-31 15:00:00,2018-08-31 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330192,0,6469.231273344001,11592,3487.983,16114077330502,6469.231273344001
2018-09-05 15:00:00,2018-09-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330193,0,6385.129180416,11592,3442.638,16114077330503,6385.129180416
2018-09-17 15:00:00,2018-09-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330194,0,6383.257223200001,11825,3373.815,16114077330507,6383.257223200001
2018-09-18 15:00:00,2018-09-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330195,0,6515.7218192,11825,3443.828,16114077330508,6515.7218192
2018-09-20 15:00:00,2018-09-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330196,0,6513.868751984001,11671,3488.277,16114077330512,6513.868751984001
2018-09-26 15:00:00,2018-09-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330197,0,6742.30028648,11671,3610.606,16114077330513,6742.30028648
2018-09-27 15:00:00,2018-09-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330198,0,6739.816014272,11693,3602.484,16114077330517,6739.816014272
2018-10-09 15:00:00,2018-10-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330199,0,6507.9546753760005,11693,3478.553,16114077330518,6507.9546753760005
2018-10-23 15:00:00,2018-10-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330200,0,6506.134090128001,11897,3417.949,16114077330522,6506.134090128001
2018-10-25 15:00:00,2018-10-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330201,0,6544.531705216001,11897,3438.121,16114077330523,6544.531705216001
2018-11-09 15:00:00,2018-11-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330202,0,6542.403657408001,30911,1322.831,16114077330530,6542.403657408001
2018-12-03 15:00:00,2018-12-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330203,0,6789.509158864001,30911,1372.794,16114077330531,6789.509158864001
2018-12-04 15:00:00,2018-12-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330204,0,6787.438030080001,30768,1378.754,16114077330538,6787.438030080001
2018-12-11 15:00:00,2018-12-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330205,0,6587.201362944001,30768,1338.079,16114077330539,6587.201362944001
2019-01-21 15:00:00,2019-01-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330206,0,6584.783675328001,12186,3377.228,16114077330543,6584.783675328001
2019-02-19 15:00:00,2019-02-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330207,0,7077.434213952,12186,3629.9,16114077330544,7077.434213952
2019-02-19 15:00:00,2019-02-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330208,0,7075.405665999999,31451,1406.037,16114077330551,7075.405665999999
2019-04-08 15:00:00,2019-04-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330209,0,8754.222808016,31451,1739.655,16114077330552,8754.222808016
2019-04-08 15:00:00,2019-04-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330210,0,8751.176042656001,12994,4209.239,16114077330556,8751.176042656001
2019-05-07 15:00:00,2019-05-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330211,0,8227.43904704,12994,3957.326,16114077330557,8227.43904704
2019-06-12 15:00:00,2019-06-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330212,0,8224.840069776,13031,3944.843,16114077330561,8224.840069776
2019-06-14 15:00:00,2019-06-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330213,0,8154.244575152001,13031,3910.984,16114077330562,8154.244575152001
2019-06-18 15:00:00,2019-06-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330214,0,8151.902429568001,12972,3927.643,16114077330566,8151.902429568001
2019-07-16 15:00:00,2019-07-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330215,0,8461.904587392,12972,4077.005,16114077330567,8461.904587392
2019-07-16 15:00:00,2019-07-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330216,0,8459.194720096,34214,1545.273,16114077330574,8459.194720096
2019-07-23 15:00:00,2019-07-23 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330217,0,8402.553853664,34214,1534.926,16114077330575,8402.553853664
2019-07-24 15:00:00,2019-07-24 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330218,0,8399.770778448,33789,1553.718,16114077330583,8399.770778448
2019-07-30 15:00:00,2019-07-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330219,0,8542.554442464001,33789,1580.129,16114077330584,8542.554442464001
2019-07-31 15:00:00,2019-07-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330220,0,8539.924940672001,33988,1570.393,16114077330591,8539.924940672001
2019-08-07 15:00:00,2019-08-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330221,0,8158.487133312,33988,1500.251,16114077330592,8158.487133312
2019-08-09 15:00:00,2019-08-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330222,0,8155.845144640001,33809,1507.706,16114077330600,8155.845144640001
2019-08-12 15:00:00,2019-08-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330223,0,8330.068601552,33809,1539.913,16114077330601,8330.068601552
2019-08-16 15:00:00,2019-08-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330224,0,8327.421601664,33193,1567.993,16114077330608,8327.421601664
2019-09-27 15:00:00,2019-09-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330225,0,8749.851121216001,33193,1647.533,16114077330609,8749.851121216001
2019-09-27 15:00:00,2019-09-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330226,0,8746.89443264,13286,4114.714,16114077330613,8746.89443264
2019-10-08 15:00:00,2019-10-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330227,0,8738.525953248,13286,4110.777,16114077330614,8738.525953248
2019-10-08 15:00:00,2019-10-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330228,0,8735.762363328,33774,1616.584,16114077330622,8735.762363328
2019-10-09 15:00:00,2019-10-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330229,0,8767.2710736,33774,1622.415,16114077330623,8767.2710736
2019-10-15 15:00:00,2019-10-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330230,0,8764.23951936,12990,4216.82,16114077330627,8764.23951936
2019-10-16 15:00:00,2019-10-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330231,0,8734.474752959999,12990,4202.499,16114077330628,8734.474752959999
2019-10-18 15:00:00,2019-10-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330232,0,8731.835767360002,13172,4143.181,16114077330632,8731.835767360002
2019-10-21 15:00:00,2019-10-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330233,0,8767.433044672001,13172,4160.071,16114077330633,8767.433044672001
2019-10-23 15:00:00,2019-10-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330234,0,8764.827916432001,13219,4144.048,16114077330637,8764.827916432001
2019-10-24 15:00:00,2019-10-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330235,0,8767.668626656001,13219,4145.391,16114077330638,8767.668626656001
2019-10-29 15:00:00,2019-10-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330236,0,8764.446752880001,13117,4176.092,16114077330642,8764.446752880001
2019-11-01 15:00:00,2019-11-01 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330237,0,8887.064259008,13117,4234.516,16114077330643,8887.064259008
2019-11-01 15:00:00,2019-11-01 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330238,0,8884.678293504001,32916,1686.998,16114077330650,8884.678293504001
2019-11-04 15:00:00,2019-11-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330239,0,8952.727515264,32916,1699.919,16114077330651,8952.727515264
2019-11-04 15:00:00,2019-11-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330240,0,8949.498624400001,13135,4258.422,16114077330655,8949.498624400001
2019-11-06 15:00:00,2019-11-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330241,0,8967.24621608,13135,4266.866,16114077330656,8967.24621608
2019-11-06 15:00:00,2019-11-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330242,0,8964.684120000002,32900,1703.017,16114077330663,8964.684120000002
2019-11-08 15:00:00,2019-11-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330243,0,9007.839444800002,32900,1711.216,16114077330664,9007.839444800002
2019-11-08 15:00:00,2019-11-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330244,0,9004.91493728,13261,4244.078,16114077330668,9004.91493728
2019-11-11 15:00:00,2019-11-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330245,0,8850.543530192,13261,4171.322,16114077330669,8850.543530192
2019-11-11 15:00:00,2019-11-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330246,0,8847.772795008,33051,1673.129,16114077330676,8847.772795008
2019-11-12 15:00:00,2019-11-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330247,0,8838.853255536,33051,1671.442,16114077330677,8838.853255536
2019-11-13 15:00:00,2019-11-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330248,0,8836.010607088001,32837,1681.794,16114077330684,8836.010607088001
2019-11-25 15:00:00,2019-11-25 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330249,0,8730.828704864001,32837,1661.774,16114077330685,8730.828704864001
2019-12-09 15:00:00,2019-12-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330250,0,8728.169105152001,31696,1721.071,16114077330692,8728.169105152001
2020-02-04 15:00:00,2020-02-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330251,0,9547.803829760001,31696,1882.691,16114077330693,9547.803829760001
2020-02-05 15:00:00,2020-02-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330252,0,9544.481111840001,30755,1939.62,16114077330700,9544.481111840001
2020-03-13 15:00:00,2020-03-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330253,0,9992.078064000001,30755,2030.58,16114077330701,9992.078064000001
2020-04-15 15:00:00,2020-04-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330254,0,9989.137644720002,31571,1977.514,16114077330708,9989.137644720002
2020-04-20 15:00:00,2020-04-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330255,0,10322.135924320002,31571,2043.437,16114077330709,10322.135924320002
2020-04-20 15:00:00,2020-04-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330256,0,10318.843238400003,16344,3945.96,16114077330713,10318.843238400003
2020-04-21 15:00:00,2020-04-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330257,0,10190.515641984,16344,3896.887,16114077330714,10190.515641984
2020-04-21 15:00:00,2020-04-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330258,0,10187.068299744002,31458,2023.942,16114077330721,10187.068299744002
2020-08-10 15:00:00,2020-08-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330259,0,13767.309823008001,31458,2735.256,16114077330722,13767.309823008001
2020-08-14 15:00:00,2020-08-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330260,0,13762.590463808005,18362,4684.467,16114077330727,13762.590463808005
2020-08-21 15:00:00,2020-08-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330261,0,13840.702118016,18362,4711.055,16114077330728,13840.702118016
2020-08-24 15:00:00,2020-08-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330262,0,13836.507028608,18238,4741.648,16114077330733,13836.507028608
2020-09-10 15:00:00,2020-09-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330263,0,13560.356862272003,18238,4647.013,16114077330734,13560.356862272003
2020-09-11 15:00:00,2020-09-11 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330264,0,13555.586437632002,18129,4673.309,16114077330739,13555.586437632002
2020-09-14 15:00:00,2020-09-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330265,0,13641.072649392003,18129,4702.78,16114077330740,13641.072649392003
2020-09-21 15:00:00,2020-09-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330266,0,13637.187602208003,18009,4732.768,16114077330745,13637.187602208003
2020-09-22 15:00:00,2020-09-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330267,0,13488.670404720002,18009,4681.225,16114077330746,13488.670404720002
2020-10-13 15:00:00,2020-10-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330268,0,13484.46113048,17317,4866.771,16114077330750,13484.46113048
2020-10-14 15:00:00,2020-10-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330269,0,13424.583654704002,17317,4845.161,16114077330751,13424.583654704002
2020-10-14 15:00:00,2020-10-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330270,0,13420.071939744,30343,2764.244,16114077330758,13420.071939744
2020-10-26 15:00:00,2020-10-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330271,0,12708.826679376,30343,2617.743,16114077330759,12708.826679376
2020-10-26 15:00:00,2020-10-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330272,0,12704.836788288001,16556,4796.16,16114077330763,12704.836788288001
2020-10-27 15:00:00,2020-10-27 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330273,0,12679.328098176002,16556,4786.531,16114077330764,12679.328098176002
2020-10-27 15:00:00,2020-10-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330274,0,12675.315830112,29886,2650.764,16114077330771,12675.315830112
2020-11-09 15:00:00,2020-11-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114077330275,0,13455.862120128002,29886,2813.998,16114077330772,13455.862120128002
2020-11-09 15:00:00,2020-11-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114077330276,0,13451.441584560002,16541,5082.614,16114077330777,13451.441584560002
2020-12-16 15:00:00,2020-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114077330277,0,13476.037654576003,16541,5091.907,16114077330778,13476.037654576003
2020-12-16 15:00:00,2020-12-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114077330278,0,13471.922712000003,30500,2760.64,16114077330785,13471.922712000003
