datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-03-26 15:00:00,2014-03-26 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270160,0,1464.5676224000003,3460,2645.534,16117236270319,1464.5676224000003
2014-03-26 15:00:00,2014-03-26 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270161,0,1220.2298785600003,1397,5459.153,16117236270321,1220.2298785600003
2014-03-31 15:00:00,2014-03-31 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270162,0,3002.4231384,8743,2146.305,16117236270322,3002.4231384
2014-03-31 15:00:00,2014-03-31 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270163,0,2429.06220928,3953,3840.536,16117236270323,2429.06220928
2014-03-31 15:00:00,2014-03-31 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270164,0,1975.553952,9299,1327.8,16117236270324,1975.553952
2014-03-31 15:00:00,2014-03-31 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270165,0,1699.25942544,1681,6317.889,16117236270325,1699.25942544
2014-03-31 15:00:00,2014-03-31 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270166,0,1390.8746048000003,3460,2512.418,16117236270326,1390.8746048000003
2014-03-31 15:00:00,2014-03-31 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270167,0,1185.6104304,1397,5304.27,16117236270327,1185.6104304
2014-04-09 15:00:00,2014-04-09 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270168,0,2963.5747008,8274,2238.62,16117236270331,2963.5747008
2014-04-09 15:00:00,2014-04-09 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270169,0,2469.6382443200005,3841,4018.547,16117236270334,2469.6382443200005
2014-04-09 15:00:00,2014-04-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270170,0,2058.3242870400004,9387,1370.462,16117236270337,2058.3242870400004
2014-04-09 15:00:00,2014-04-09 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270171,0,1715.06800352,1646,6512.257,16117236270339,1715.06800352
2014-04-09 15:00:00,2014-04-09 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270172,0,1429.22313664,3341,2673.644,16117236270342,1429.22313664
2014-04-09 15:00:00,2014-04-09 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270173,0,1191.2384316800005,1342,5547.869,16117236270344,1191.2384316800005
2014-04-23 15:00:00,2014-04-23 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270174,0,2905.3892851200003,8274,2194.668,16117236270345,2905.3892851200003
2014-04-23 15:00:00,2014-04-23 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270175,0,2414.7094860800003,3841,3929.168,16117236270346,2414.7094860800003
2014-04-23 15:00:00,2014-04-23 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270176,0,1992.2037609600004,9387,1326.438,16117236270347,1992.2037609600004
2014-04-23 15:00:00,2014-04-23 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270177,0,1666.6450537599999,1646,6328.391,16117236270348,1666.6450537599999
2014-04-23 15:00:00,2014-04-23 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270178,0,1396.70959376,3341,2612.821,16117236270349,1396.70959376
2014-04-23 15:00:00,2014-04-23 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270179,0,1189.806464,1342,5541.2,16117236270350,1189.806464
2014-05-28 15:00:00,2014-05-28 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270180,0,2919.427147520001,8411,2169.352,16117236270354,2919.427147520001
2014-05-28 15:00:00,2014-05-28 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270181,0,2432.4915129600004,3937,3861.588,16117236270357,2432.4915129600004
2014-05-28 15:00:00,2014-05-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270182,0,2027.52344704,9464,1338.971,16117236270361,2027.52344704
2014-05-28 15:00:00,2014-05-28 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270183,0,1689.6975782400002,1704,6197.541,16117236270363,1689.6975782400002
2014-05-28 15:00:00,2014-05-28 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270184,0,1407.91477744,3349,2627.491,16117236270366,1407.91477744
2014-05-28 15:00:00,2014-05-28 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270185,0,1173.4834267200004,1389,5280.253,16117236270368,1173.4834267200004
2014-06-05 15:00:00,2014-06-05 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270186,0,2894.1941475200015,8411,2150.602,16117236270369,2894.1941475200015
2014-06-05 15:00:00,2014-06-05 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270187,0,2413.8880856,3937,3832.055,16117236270370,2413.8880856
2014-06-05 15:00:00,2014-06-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270188,0,2052.5250636800006,9464,1355.482,16117236270371,2052.5250636800006
2014-06-05 15:00:00,2014-06-05 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270189,0,1680.6186662400005,1704,6164.241,16117236270372,1680.6186662400005
2014-06-05 15:00:00,2014-06-05 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270190,0,1396.2870494400004,3349,2605.791,16117236270373,1396.2870494400004
2014-06-05 15:00:00,2014-06-05 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270191,0,1159.85789232,1389,5218.943,16117236270374,1159.85789232
2014-06-06 15:00:00,2014-06-06 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270192,0,2910.0448512000003,8520,2134.716,16117236270377,2910.0448512000003
2014-06-06 15:00:00,2014-06-06 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270193,0,2424.7941883200006,3969,3818.333,16117236270380,2424.7941883200006
2014-06-06 15:00:00,2014-06-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270194,0,2020.9169265600003,9353,1350.447,16117236270384,2020.9169265600003
2014-06-06 15:00:00,2014-06-06 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270195,0,1683.6294164800001,1709,6157.217,16117236270386,1683.6294164800001
2014-06-06 15:00:00,2014-06-06 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270196,0,1403.3046144,3380,2594.868,16117236270389,1403.3046144
2014-06-06 15:00:00,2014-06-06 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270197,0,1168.9961251200002,1409,5185.398,16117236270392,1168.9961251200002
2014-07-14 15:00:00,2014-07-14 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270198,0,2960.5405056000004,8520,2171.758,16117236270393,2960.5405056000004
2014-07-14 15:00:00,2014-07-14 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270199,0,2597.8229020800004,3969,4090.802,16117236270394,2597.8229020800004
2014-07-14 15:00:00,2014-07-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270200,0,2045.7929136,9353,1367.07,16117236270395,2045.7929136
2014-07-14 15:00:00,2014-07-14 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270201,0,1734.0930419200004,1709,6341.768,16117236270396,1734.0930419200004
2014-07-14 15:00:00,2014-07-14 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270202,0,1452.2480960000003,3380,2685.37,16117236270397,1452.2480960000003
2014-07-14 15:00:00,2014-07-14 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270203,0,1207.6642702399997,1409,5356.921,16117236270398,1207.6642702399997
2014-07-15 15:00:00,2014-07-15 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270204,0,2973.6271872000007,8545,2174.976,16117236270402,2973.6271872000007
2014-07-15 15:00:00,2014-07-15 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270205,0,2478.13433472,3784,4093.113,16117236270404,2478.13433472
2014-07-15 15:00:00,2014-07-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270206,0,2065.12505392,9623,1341.269,16117236270408,2065.12505392
2014-07-15 15:00:00,2014-07-15 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270207,0,1720.49591744,1684,6385.451,16117236270410,1720.49591744
2014-07-15 15:00:00,2014-07-15 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270208,0,1433.9703347200002,3344,2680.118,16117236270413,1433.9703347200002
2014-07-15 15:00:00,2014-07-15 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270209,0,1194.77074752,1372,5442.651,16117236270415,1194.77074752
2014-11-06 15:00:00,2014-11-06 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270210,0,3426.2948024000007,8545,2506.067,16117236270416,3426.2948024000007
2014-11-06 15:00:00,2014-11-06 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270211,0,3042.24397312,3784,5024.848,16117236270417,3042.24397312
2014-11-06 15:00:00,2014-11-06 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270212,0,2359.5903936,9623,1532.52,16117236270418,2359.5903936
2014-11-06 15:00:00,2014-11-06 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270213,0,1954.1467411200001,1684,7252.623,16117236270419,1954.1467411200001
2014-11-06 15:00:00,2014-11-06 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270214,0,1704.61122304,3344,3185.951,16117236270420,1704.61122304
2014-11-06 15:00:00,2014-11-06 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270215,0,1324.85171392,1372,6035.221,16117236270421,1324.85171392
2014-11-11 15:00:00,2014-11-11 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270216,0,3297.1297676800004,8054,2558.612,16117236270425,3297.1297676800004
2014-11-11 15:00:00,2014-11-11 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270217,0,2747.6874623999997,3518,4881.48,16117236270427,2747.6874623999997
2014-11-11 15:00:00,2014-11-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270218,0,2290.007655039999,9793,1461.508,16117236270430,2290.007655039999
2014-11-11 15:00:00,2014-11-11 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270219,0,1907.9822169600004,1682,7089.708,16117236270432,1907.9822169600004
2014-11-11 15:00:00,2014-11-11 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270220,0,1590.0745558400001,3218,3088.243,16117236270435,1590.0745558400001
2014-11-11 15:00:00,2014-11-11 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270221,0,1325.2303643200003,1373,6032.549,16117236270437,1325.2303643200003
2014-11-12 15:00:00,2014-11-12 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270222,0,3343.1419475200005,8054,2594.318,16117236270438,3343.1419475200005
2014-11-12 15:00:00,2014-11-12 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270223,0,2794.9153459200006,3518,4965.384,16117236270439,2794.9153459200006
2014-11-12 15:00:00,2014-11-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270224,0,2312.32786064,9793,1475.753,16117236270440,2312.32786064
2014-11-12 15:00:00,2014-11-12 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270225,0,1928.88826592,1682,7167.391,16117236270441,1928.88826592
2014-11-12 15:00:00,2014-11-12 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270226,0,1610.1595097600002,3218,3127.252,16117236270442,1610.1595097600002
2014-11-12 15:00:00,2014-11-12 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270227,0,1343.9949905600001,1373,6117.967,16117236270443,1343.9949905600001
2014-11-17 15:00:00,2014-11-17 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270228,0,3325.7306875200006,8097,2567.101,16117236270446,3325.7306875200006
2014-11-17 15:00:00,2014-11-17 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270229,0,2771.1874780799994,3493,4958.466,16117236270449,2771.1874780799994
2014-11-17 15:00:00,2014-11-17 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270230,0,2309.7213064000002,9809,1471.685,16117236270453,2309.7213064000002
2014-11-17 15:00:00,2014-11-17 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270231,0,1924.84275824,1667,7216.717,16117236270455,1924.84275824
2014-11-17 15:00:00,2014-11-17 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270232,0,1604.0148368000002,3214,3119.195,16117236270457,1604.0148368000002
2014-11-17 15:00:00,2014-11-17 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270233,0,1336.6897473599995,1353,6174.657,16117236270459,1336.6897473599995
2014-11-18 15:00:00,2014-11-18 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270234,0,3292.455256320001,8097,2541.416,16117236270460,3292.455256320001
2014-11-18 15:00:00,2014-11-18 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270235,0,2776.3207908800005,3493,4967.651,16117236270461,2776.3207908800005
2014-11-18 15:00:00,2014-11-18 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270236,0,2325.6903584,9809,1481.86,16117236270462,2325.6903584
2014-11-18 15:00:00,2014-11-18 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270237,0,1917.4567479999998,1667,7189.025,16117236270463,1917.4567479999998
2014-11-18 15:00:00,2014-11-18 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270238,0,1613.35240672,3214,3137.353,16117236270464,1613.35240672
2014-11-18 15:00:00,2014-11-18 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270239,0,1327.7010648000003,1353,6133.135,16117236270465,1327.7010648000003
2014-11-20 15:00:00,2014-11-20 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270240,0,3321.7729787200005,8183,2537.099,16117236270469,3321.7729787200005
2014-11-20 15:00:00,2014-11-20 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270241,0,2768.2798764800004,3478,4974.626,16117236270471,2768.2798764800004
2014-11-20 15:00:00,2014-11-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270242,0,2306.93110032,9647,1494.591,16117236270475,2306.93110032
2014-11-20 15:00:00,2014-11-20 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270243,0,1922.29594176,1671,7189.916,16117236270477,1922.29594176
2014-11-20 15:00:00,2014-11-20 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270244,0,1601.9840601600008,3179,3149.544,16117236270479,1601.9840601600008
2014-11-20 15:00:00,2014-11-20 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270245,0,1334.59560624,1369,6092.931,16117236270481,1334.59560624
2014-12-31 15:00:00,2014-12-31 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270246,0,4626.609282400001,8183,3533.705,16117236270482,4626.609282400001
2014-12-31 15:00:00,2014-12-31 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270247,0,2961.98388672,3478,5322.714,16117236270483,2961.98388672
2014-12-31 15:00:00,2014-12-31 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270248,0,2271.69716928,9647,1471.764,16117236270484,2271.69716928
2014-12-31 15:00:00,2014-12-31 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270249,0,1948.4897356800004,1671,7287.888,16117236270485,1948.4897356800004
2014-12-31 15:00:00,2014-12-31 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270250,0,1622.0819524800002,3179,3189.057,16117236270486,1622.0819524800002
2014-12-31 15:00:00,2014-12-31 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270251,0,1457.9293638400002,1369,6655.996,16117236270487,1457.9293638400002
2015-01-07 15:00:00,2015-01-07 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270252,0,3593.0684432000003,6163,3643.79,16117236270490,3593.0684432000003
2015-01-07 15:00:00,2015-01-07 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270253,0,2994.3848351999995,3410,5488.242,16117236270492,2994.3848351999995
2015-01-07 15:00:00,2015-01-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270254,0,2495.4297769600016,10238,1523.387,16117236270496,2495.4297769600016
2015-01-07 15:00:00,2015-01-07 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270255,0,2078.8597152,1718,7562.79,16117236270498,2078.8597152
2015-01-07 15:00:00,2015-01-07 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270256,0,1732.9749094400004,3268,3314.288,16117236270500,1732.9749094400004
2015-01-07 15:00:00,2015-01-07 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270257,0,1444.05311488,1312,6879.064,16117236270502,1444.05311488
2015-01-15 15:00:00,2015-01-15 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270258,0,3553.951635680001,6163,3604.121,16117236270503,3553.951635680001
2015-01-15 15:00:00,2015-01-15 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270259,0,2972.995132800001,3410,5449.038,16117236270504,2972.995132800001
2015-01-15 15:00:00,2015-01-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270260,0,2598.5436368000005,10238,1586.335,16117236270505,2598.5436368000005
2015-01-15 15:00:00,2015-01-15 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270261,0,2099.9130492799995,1718,7639.381,16117236270506,2099.9130492799995
2015-01-15 15:00:00,2015-01-15 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270262,0,1825.5293753600004,3268,3491.297,16117236270507,1825.5293753600004
2015-01-15 15:00:00,2015-01-15 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270263,0,1415.8969651200002,1312,6744.936,16117236270508,1415.8969651200002
2015-01-19 15:00:00,2015-01-19 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270264,0,3613.904553600001,6732,3355.155,16117236270511,3613.904553600001
2015-01-19 15:00:00,2015-01-19 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270265,0,3011.1027016000007,3563,5281.895,16117236270514,3011.1027016000007
2015-01-19 15:00:00,2015-01-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270266,0,2509.7784792,9623,1630.065,16117236270517,2509.7784792
2015-01-19 15:00:00,2015-01-19 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270267,0,2091.15199104,1736,7528.629,16117236270519,2091.15199104
2015-01-19 15:00:00,2015-01-19 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270268,0,1742.7911472,3090,3525.063,16117236270521,1742.7911472
2015-01-19 15:00:00,2015-01-19 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270269,0,1451.8851188800002,1393,6514.201,16117236270523,1451.8851188800002
2015-01-20 15:00:00,2015-01-20 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270270,0,3658.13864064,6732,3396.222,16117236270524,3658.13864064
2015-01-20 15:00:00,2015-01-20 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270271,0,3119.7707811200003,3563,5472.514,16117236270525,3119.7707811200003
2015-01-20 15:00:00,2015-01-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270272,0,2618.76780736,9623,1700.852,16117236270526,2618.76780736
2015-01-20 15:00:00,2015-01-20 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270273,0,2151.7400576000005,1736,7746.76,16117236270527,2151.7400576000005
2015-01-20 15:00:00,2015-01-20 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270274,0,1838.1594240000004,3090,3717.96,16117236270528,1838.1594240000004
2015-01-20 15:00:00,2015-01-20 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270275,0,1489.7283598400002,1393,6683.993,16117236270529,1489.7283598400002
2015-01-21 15:00:00,2015-01-21 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270276,0,3689.136935200001,6497,3548.885,16117236270532,3689.136935200001
2015-01-21 15:00:00,2015-01-21 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270277,0,3074.3104409600005,3424,5611.694,16117236270534,3074.3104409600005
2015-01-21 15:00:00,2015-01-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270278,0,2561.8224632,9295,1722.581,16117236270537,2561.8224632
2015-01-21 15:00:00,2015-01-21 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270279,0,2133.8593670400005,1693,7877.508,16117236270540,2133.8593670400005
2015-01-21 15:00:00,2015-01-21 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270280,0,1779.3103657600002,2962,3754.453,16117236270542,1779.3103657600002
2015-01-21 15:00:00,2015-01-21 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270281,0,1482.7181808,1355,6839.106,16117236270544,1482.7181808
2015-06-23 15:00:00,2015-06-23 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270282,0,4975.236900512001,6497,4786.091,16117236270545,4975.236900512001
2015-06-23 15:00:00,2015-06-23 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270283,0,5504.085423616,3424,10046.885,16117236270546,5504.085423616
2015-06-23 15:00:00,2015-06-23 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270284,0,5047.467568,9295,3393.94,16117236270547,5047.467568
2015-06-23 15:00:00,2015-06-23 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270285,0,3392.970527952001,1693,12525.733,16117236270548,3392.970527952001
2015-06-23 15:00:00,2015-06-23 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270286,0,3239.1629179520005,2962,6834.831,16117236270549,3239.1629179520005
2015-06-23 15:00:00,2015-06-23 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270287,0,2364.23129512,1355,10905.126,16117236270550,2364.23129512
2015-08-03 15:00:00,2015-08-03 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270288,0,5321.105511840001,8685,3829.235,16117236270554,5321.105511840001
2015-08-03 15:00:00,2015-08-03 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270289,0,4433.6407164,3675,7540.205,16117236270557,4433.6407164
2015-08-03 15:00:00,2015-08-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270290,0,3695.6481873600005,9627,2399.273,16117236270560,3695.6481873600005
2015-08-03 15:00:00,2015-08-03 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270291,0,3079.3060800000003,1875,10264.354,16117236270562,3079.3060800000003
2015-08-03 15:00:00,2015-08-03 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270292,0,2566.5065049600003,3320,4831.526,16117236270564,2566.5065049600003
2015-08-03 15:00:00,2015-08-03 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270293,0,2138.7801154080003,1523,8777.003,16117236270566,2138.7801154080003
2015-08-19 15:00:00,2015-08-19 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270294,0,5400.174168720001,8685,3886.136,16117236270567,5400.174168720001
2015-08-19 15:00:00,2015-08-19 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270295,0,4904.4978864,3675,8340.983,16117236270568,4904.4978864
2015-08-19 15:00:00,2015-08-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270296,0,3959.6867611200014,9627,2570.691,16117236270569,3959.6867611200014
2015-08-19 15:00:00,2015-08-19 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270297,0,3243.3544800000004,1875,10811.182,16117236270570,3243.3544800000004
2015-08-19 15:00:00,2015-08-19 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270298,0,2761.51602752,3320,5198.637,16117236270571,2761.51602752
2015-08-19 15:00:00,2015-08-19 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270299,0,2274.437307504,1523,9333.705,16117236270572,2274.437307504
2015-09-25 15:00:00,2015-09-25 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270300,0,5538.271919040001,10710,3231.951,16117236270576,5538.271919040001
2015-09-25 15:00:00,2015-09-25 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270301,0,4615.000537728,4722,6108.376,16117236270579,4615.000537728
2015-09-25 15:00:00,2015-09-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270302,0,3845.99055488,11894,2020.972,16117236270583,3845.99055488
2015-09-25 15:00:00,2015-09-25 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270303,0,3204.1541233919997,2328,8602.218,16117236270586,3204.1541233919997
2015-09-25 15:00:00,2015-09-25 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270304,0,2670.778501664,4354,3833.8,16117236270589,2670.778501664
2015-09-25 15:00:00,2015-09-25 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270305,0,2225.117609792,1877,7409.156,16117236270592,2225.117609792
2015-09-30 15:00:00,2015-09-30 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270306,0,5488.570836000001,10710,3202.948,16117236270593,5488.570836000001
2015-09-30 15:00:00,2015-09-30 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270307,0,4626.598525248,4722,6123.727,16117236270594,4626.598525248
2015-09-30 15:00:00,2015-09-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16117236270308,0,3963.4100259199995,11894,2082.673,16117236270595,3963.4100259199995
2015-09-30 15:00:00,2015-09-30 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16117236270309,0,3208.3021724160003,2328,8613.354,16117236270596,3208.3021724160003
2015-09-30 15:00:00,2015-09-30 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16117236270310,0,2713.0203826880006,4354,3894.437,16117236270597,2713.0203826880006
2015-09-30 15:00:00,2015-09-30 15:00:00,000990.XSHG,全指消费,SELL,CLOSE,16117236270311,0,2223.360047056,1877,7403.303,16117236270598,2223.360047056
2015-10-09 15:00:00,2015-10-09 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16117236270312,0,5557.418439056,10399,3340.116,16117236270602,5557.418439056
2015-10-09 15:00:00,2015-10-09 15:00:00,000905.XSHG,中证500,BUY,OPEN,16117236270313,0,4631.521594176001,4474,6470.051,16117236270604,4631.521594176001
2015-10-09 15:00:00,2015-10-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16117236270314,0,3859.4640947200005,10882,2216.656,16117236270608,3859.4640947200005
2015-10-09 15:00:00,2015-10-09 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16117236270315,0,3216.2471668480007,2209,9099.839,16117236270610,3216.2471668480007
2015-10-09 15:00:00,2015-10-09 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16117236270316,0,2680.0397902080003,4026,4160.519,16117236270613,2680.0397902080003
2015-10-09 15:00:00,2015-10-09 15:00:00,000990.XSHG,全指消费,BUY,OPEN,16117236270317,0,2233.1283046400004,1810,7711.078,16117236270615,2233.1283046400004
2015-12-09 15:00:00,2015-12-09 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16117236270318,0,6049.619414688001,10399,3635.938,16117236270616,6049.619414688001
2015-12-09 15:00:00,2015-12-09 15:00:00,000905.XSHG,中证500,SELL,CLOSE,16117236270319,0,5278.800443328,4474,7374.274,16117236270617,5278.800443328
