datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2019-10-24 15:00:00,2019-10-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16069997630161,0,9429.604725408002,14217,4145.391,16069997631482,9429.604725408002
2019-10-24 15:00:00,2019-10-24 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630162,0,9426.6553968,335425,175.648,16069997631537,9426.6553968
2019-10-31 15:00:00,2019-10-31 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630163,0,9432.923819200001,335425,175.764,16069997631538,9432.923819200001
2019-10-31 15:00:00,2019-10-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630164,0,9429.677137376002,35263,1671.312,16069997631546,9429.677137376002
2019-11-28 15:00:00,2019-11-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630165,0,9443.684165184,35263,1673.795,16069997631547,9443.684165184
2019-11-28 15:00:00,2019-11-28 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630166,0,9440.895128112,334463,176.419,16069997631602,9440.895128112
2019-12-12 15:00:00,2019-12-12 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630167,0,9451.523024400001,334463,176.618,16069997631603,9451.523024400001
2019-12-12 15:00:00,2019-12-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630168,0,9448.35081888,34313,1720.986,16069997631611,9448.35081888
2020-03-12 15:00:00,2020-03-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630169,0,11232.294669040002,34313,2045.926,16069997631612,11232.294669040002
2020-03-12 15:00:00,2020-03-12 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630170,0,11228.833752384002,388061,180.848,16069997631676,11228.833752384002
2020-04-16 15:00:00,2020-04-16 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630171,0,11309.575276288,388061,182.149,16069997631677,11309.575276288
2020-04-16 15:00:00,2020-04-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630172,0,11305.778963568,35183,2008.388,16069997631685,11305.778963568
2020-08-13 15:00:00,2020-08-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630173,0,14763.57771384,35183,2622.64,16069997631686,14763.57771384
2020-08-13 15:00:00,2020-08-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630174,0,14758.437424080003,19985,4615.473,16069997631692,14758.437424080003
2020-08-20 15:00:00,2020-08-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16069997630175,0,14947.03762776,19985,4674.455,16069997631693,14947.03762776
2020-08-20 15:00:00,2020-08-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630176,0,14942.855900000002,511250,182.675,16069997631777,14942.855900000002
2020-08-27 15:00:00,2020-08-27 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630177,0,14942.070620000002,511250,182.666,16069997631778,14942.070620000002
2020-08-27 15:00:00,2020-08-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630178,0,14937.075070880002,19730,4731.714,16069997631783,14937.075070880002
2020-09-17 15:00:00,2020-09-17 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16069997630179,0,14742.731729760002,19730,4670.151,16069997631784,14742.731729760002
2020-09-17 15:00:00,2020-09-17 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16069997630180,0,14738.218557440001,503720,182.867,16069997631867,14738.218557440001
2020-10-15 15:00:00,2020-10-15 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16069997630181,0,14758.536607360002,503720,183.119,16069997631868,14758.536607360002
2020-10-15 15:00:00,2020-10-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16069997630182,0,14753.457788544001,33678,2737.963,16069997631876,14753.457788544001
2020-11-12 15:00:00,2020-11-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16069997630183,0,14551.643047104,33678,2700.51,16069997631877,14551.643047104
2020-11-12 15:00:00,2020-11-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16069997630184,0,14547.124939168001,18082,5028.179,16069997631882,14547.124939168001
