datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2015-12-31 15:00:00,2015-12-31 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310163,0,3704.958503392,149834,154.544,16080875310504,3704.958503392
2016-01-14 15:00:00,2016-01-14 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080875310164,0,192.39584604800004,6998,171.831,16080875310505,192.39584604800004
2016-01-14 15:00:00,2016-01-14 15:00:00,000922.XSHG,中证红利,BUY,OPEN,16080875310165,0,192.09963590400002,319,3763.708,16080875310507,192.09963590400002
2016-02-18 15:00:00,2016-02-18 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310166,0,3728.438090528,149834,155.524,16080875310508,3728.438090528
2016-02-18 15:00:00,2016-02-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310167,0,3727.703611840001,10634,2190.911,16080875310512,3727.703611840001
2016-02-25 15:00:00,2016-02-25 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310168,0,3466.07658592,10634,2037.143,16080875310513,3466.07658592
2016-02-25 15:00:00,2016-02-25 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310169,0,3465.5181610560003,139107,155.704,16080875310537,3465.5181610560003
2016-03-03 15:00:00,2016-03-03 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310170,0,3466.7578826400004,139107,155.76,16080875310538,3466.7578826400004
2016-03-03 15:00:00,2016-03-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310171,0,3466.1582434080005,7551,2868.956,16080875310541,3466.1582434080005
2016-03-31 15:00:00,2016-03-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310172,0,3633.9528201120006,7551,3007.841,16080875310542,3633.9528201120006
2016-03-31 15:00:00,2016-03-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310173,0,3633.1858352000004,10145,2238.286,16080875310546,3633.1858352000004
2016-04-21 15:00:00,2016-04-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310174,0,3425.2149584000017,10145,2110.162,16080875310547,3425.2149584000017
2016-04-21 15:00:00,2016-04-21 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310175,0,3424.6485524160003,136578,156.717,16080875310571,3424.6485524160003
2016-06-16 15:00:00,2016-06-16 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310176,0,3437.9654537280003,136578,157.326,16080875310572,3437.9654537280003
2016-06-16 15:00:00,2016-06-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310177,0,3437.244122880001,10223,2101.416,16080875310576,3437.244122880001
2016-07-28 15:00:00,2016-07-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310178,0,3499.93646592,10223,2139.744,16080875310577,3499.93646592
2016-07-28 15:00:00,2016-07-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310179,0,3499.1861625600004,7302,2995.058,16080875310580,3499.1861625600004
2016-08-04 15:00:00,2016-08-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310180,0,3478.998644448,7302,2977.779,16080875310581,3478.998644448
2016-08-04 15:00:00,2016-08-04 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310181,0,3478.4283559680007,137061,158.617,16080875310605,3478.4283559680007
2016-08-18 15:00:00,2016-08-18 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310182,0,3491.4919140000006,137061,159.213,16080875310606,3491.4919140000006
2016-08-18 15:00:00,2016-08-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310183,0,3490.81442696,6965,3132.461,16080875310609,3490.81442696
2016-09-08 15:00:00,2016-09-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310184,0,3465.3876079200004,6965,3109.644,16080875310610,3465.3876079200004
2016-09-08 15:00:00,2016-09-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310185,0,3464.6967763200005,9739,2223.468,16080875310613,3464.6967763200005
2016-09-22 15:00:00,2016-09-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310186,0,3378.9218972800004,9739,2168.422,16080875310614,3378.9218972800004
2016-09-22 15:00:00,2016-09-22 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310187,0,3378.3691238400006,132358,159.528,16080875310637,3378.3691238400006
2016-10-20 15:00:00,2016-10-20 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310188,0,3400.31937456,132358,160.565,16080875310638,3400.31937456
2016-10-20 15:00:00,2016-10-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310189,0,3399.7207104000004,9688,2193.255,16080875310641,3399.7207104000004
2016-10-27 15:00:00,2016-10-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310190,0,3383.0154982400004,9688,2182.478,16080875310642,3383.0154982400004
2016-10-27 15:00:00,2016-10-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310191,0,3382.21928088,6759,3127.515,16080875310645,3382.21928088
2016-12-15 15:00:00,2016-12-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310192,0,3428.014587984,6759,3169.861,16080875310646,3428.014587984
2016-12-15 15:00:00,2016-12-15 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310193,0,3427.4649440640005,134204,159.62,16080875310669,3427.4649440640005
2017-01-19 15:00:00,2017-01-19 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310194,0,3427.6667868800005,134204,159.63,16080875310670,3427.6667868800005
2017-01-19 15:00:00,2017-01-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310195,0,3426.919951632,6709,3192.465,16080875310673,3426.919951632
2017-03-02 15:00:00,2017-03-02 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310196,0,3498.265926544,6709,3258.93,16080875310674,3498.265926544
2017-03-02 15:00:00,2017-03-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310197,0,3497.5952184000002,11383,1920.405,16080875310678,3497.5952184000002
2017-03-30 15:00:00,2017-03-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310198,0,3448.95975728,11383,1893.701,16080875310679,3448.95975728
2017-03-30 15:00:00,2017-03-30 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310199,0,3448.4040173440003,134563,160.167,16080875310702,3448.4040173440003
2017-04-06 15:00:00,2017-04-06 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310200,0,3451.426840576,134563,160.307,16080875310703,3451.426840576
2017-04-06 15:00:00,2017-04-06 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310201,0,3450.519240224001,6466,3335.253,16080875310706,3450.519240224001
2017-04-20 15:00:00,2017-04-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310202,0,3406.32966512,6466,3292.539,16080875310707,3406.32966512
2017-04-20 15:00:00,2017-04-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310203,0,3405.775426688,132632,160.49,16080875310730,3405.775426688
2017-05-18 15:00:00,2017-05-18 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310204,0,3399.971450368,132632,160.216,16080875310731,3399.971450368
2017-05-18 15:00:00,2017-05-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310205,0,3399.0046509760004,6451,3293.099,16080875310734,3399.0046509760004
2017-07-27 15:00:00,2017-07-27 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080875310206,0,201.53624176000002,6998,179.994,16080875310735,201.53624176000002
2017-07-27 15:00:00,2017-07-27 15:00:00,000933.XSHG,中证医药,BUY,OPEN,16080875310207,0,201.34209868800005,136,9252.854,16080875310737,201.34209868800005
2017-08-10 15:00:00,2017-08-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310208,0,3763.9280186720007,6451,3646.652,16080875310738,3763.9280186720007
2017-08-10 15:00:00,2017-08-10 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310209,0,3763.3052933120002,146768,160.257,16080875310764,3763.3052933120002
2017-08-17 15:00:00,2017-08-17 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310210,0,3770.6883107840004,146768,160.572,16080875310765,3770.6883107840004
2017-08-17 15:00:00,2017-08-17 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310211,0,3770.0529753600003,12852,1833.398,16080875310769,3770.0529753600003
2017-09-28 15:00:00,2017-09-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310212,0,3813.92661888,12852,1854.734,16080875310770,3813.92661888
2017-09-28 15:00:00,2017-09-28 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310213,0,3813.302381952001,148344,160.661,16080875310796,3813.302381952001
2017-10-12 15:00:00,2017-10-12 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310214,0,3817.67437632,148344,160.845,16080875310797,3817.67437632
2017-10-12 15:00:00,2017-10-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310215,0,3816.7287650400003,6185,3856.84,16080875310800,3816.7287650400003
2017-11-30 15:00:00,2017-11-30 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080875310216,0,203.38696083200003,6998,181.647,16080875310801,203.38696083200003
2017-11-30 15:00:00,2017-11-30 15:00:00,000935.XSHG,中证信息,BUY,OPEN,16080875310217,0,203.00870112,285,4451.945,16080875310803,203.00870112
2017-12-07 15:00:00,2017-12-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310218,0,3976.90314496,6185,4018.698,16080875310804,3976.90314496
2017-12-07 15:00:00,2017-12-07 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310219,0,3976.2455557440003,154434,160.92,16080875310831,3976.2455557440003
2017-12-28 15:00:00,2017-12-28 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310220,0,3974.8840656,154434,160.865,16080875310832,3974.8840656
2017-12-28 15:00:00,2017-12-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310221,0,3973.4910465600005,6090,4077.885,16080875310835,3973.4910465600005
2018-02-08 15:00:00,2018-02-08 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080875310222,0,204.39913195200003,6999,182.525,16080875310836,204.39913195200003
2018-02-08 15:00:00,2018-02-08 15:00:00,000905.XSHG,中证500,BUY,OPEN,16080875310223,0,203.90272219200003,221,5766.48,16080875310838,203.90272219200003
2018-02-08 15:00:00,2018-02-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310224,0,4065.1311254400007,6090,4171.933,16080875310839,4065.1311254400007
2018-02-08 15:00:00,2018-02-08 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310225,0,4064.4773624000004,157430,161.361,16080875310866,4064.4773624000004
2018-03-08 15:00:00,2018-03-08 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310226,0,4087.7442569600007,157430,162.284,16080875310867,4087.7442569600007
2018-03-08 15:00:00,2018-03-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310227,0,4086.536839808001,14243,1793.222,16080875310871,4086.536839808001
2018-04-12 15:00:00,2018-04-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310228,0,4163.262399536,14243,1826.89,16080875310872,4163.262399536
2018-04-12 15:00:00,2018-04-12 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310229,0,4162.0079972,159235,163.359,16080875310900,4162.0079972
2018-05-10 15:00:00,2018-05-10 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310230,0,4183.53911696,159235,164.205,16080875310901,4183.53911696
2018-05-10 15:00:00,2018-05-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310231,0,4181.985200896,14012,1865.359,16080875310906,4181.985200896
2018-05-31 15:00:00,2018-05-31 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310232,0,3909.3314097920006,14012,1743.743,16080875310907,3909.3314097920006
2018-05-31 15:00:00,2018-05-31 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310233,0,3908.2988400640006,148312,164.699,16080875310933,3908.2988400640006
2018-06-21 15:00:00,2018-06-21 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080875310234,0,207.890345136,6999,185.643,16080875310934,207.890345136
2018-06-21 15:00:00,2018-06-21 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16080875310235,0,207.52965840000002,361,3592.965,16080875310936,207.52965840000002
2018-06-28 15:00:00,2018-06-28 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080875310236,0,208.06380835200002,6999,185.798,16080875310937,208.06380835200002
2018-06-28 15:00:00,2018-06-28 15:00:00,000807.XSHG,食品饮料,BUY,OPEN,16080875310237,0,205.99605062400002,91,14148.08,16080875310939,205.99605062400002
2018-07-19 15:00:00,2018-07-19 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310238,0,3942.6621372160002,148312,166.147,16080875310940,3942.6621372160002
2018-07-19 15:00:00,2018-07-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310239,0,3941.8305232320004,15494,1590.063,16080875310945,3941.8305232320004
2018-08-02 15:00:00,2018-08-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310240,0,3743.5675639040005,15494,1510.088,16080875310946,3743.5675639040005
2018-08-02 15:00:00,2018-08-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310241,0,3742.4669610240003,6714,3483.828,16080875310949,3742.4669610240003
2018-08-09 15:00:00,2018-08-09 15:00:00,000022.XSHG,沪公司债,SELL,CLOSE,16080875310242,0,210.120170544,6999,187.634,16080875310950,210.120170544
2018-08-09 15:00:00,2018-08-09 15:00:00,000931.XSHG,中证可选,BUY,OPEN,16080875310243,0,209.86030176,285,4602.2,16080875310952,209.86030176
2018-08-09 15:00:00,2018-08-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310244,0,3806.3634007680007,6714,3543.308,16080875310953,3806.3634007680007
2018-08-09 15:00:00,2018-08-09 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310245,0,3805.742609712,142771,166.602,16080875310978,3805.742609712
2018-09-20 15:00:00,2018-09-20 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310246,0,3808.643716432,142771,166.729,16080875310979,3808.643716432
2018-09-20 15:00:00,2018-09-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310247,0,3807.5240018880004,6822,3488.277,16080875310983,3807.5240018880004
2018-10-11 15:00:00,2018-10-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310248,0,3636.1884349440006,6822,3331.307,16080875310984,3636.1884349440006
2018-10-11 15:00:00,2018-10-11 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310249,0,3635.5931268320005,135931,167.162,16080875311008,3635.5931268320005
2018-11-08 15:00:00,2018-11-08 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310250,0,3651.228454176,135931,167.881,16080875311009,3651.228454176
2018-11-08 15:00:00,2018-11-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310251,0,3650.52477504,17160,1329.591,16080875311014,3650.52477504
2018-12-13 15:00:00,2018-12-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310252,0,3702.4523078400002,17160,1348.504,16080875311015,3702.4523078400002
2018-12-13 15:00:00,2018-12-13 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310253,0,3701.500622880001,136569,169.397,16080875311039,3701.500622880001
2019-01-24 15:00:00,2019-01-24 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310254,0,3729.137818272,136569,170.662,16080875311040,3729.137818272
2019-01-24 15:00:00,2019-01-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310255,0,3727.4375342400003,6962,3346.235,16080875311044,3727.4375342400003
2019-02-21 15:00:00,2019-02-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310256,0,4046.6193912960002,6962,3632.774,16080875311045,4046.6193912960002
2019-02-21 15:00:00,2019-02-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310257,0,4045.7262456000008,17901,1412.535,16080875311050,4045.7262456000008
2019-04-04 15:00:00,2019-04-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310258,0,5090.365021248001,17901,1777.263,16080875311051,5090.365021248001
2019-04-04 15:00:00,2019-04-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310259,0,5088.334980704,7558,4207.739,16080875311054,5088.334980704
2019-05-09 15:00:00,2019-05-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310260,0,4611.320336128,7558,3813.278,16080875311055,4611.320336128
2019-05-09 15:00:00,2019-05-09 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310261,0,4610.3515013920005,167293,172.241,16080875311084,4610.3515013920005
2019-06-20 15:00:00,2019-06-20 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310262,0,4635.919225168001,167293,173.196,16080875311085,4635.919225168001
2019-06-20 15:00:00,2019-06-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310263,0,4634.334115712,7042,4113.12,16080875311088,4634.334115712
2019-07-18 15:00:00,2019-07-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310264,0,4549.422355744001,7042,4037.758,16080875311089,4549.422355744001
2019-07-18 15:00:00,2019-07-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310265,0,4548.070266112,18646,1524.479,16080875311094,4548.070266112
2019-09-26 15:00:00,2019-09-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310266,0,4844.352521088001,18646,1623.791,16080875311095,4844.352521088001
2019-09-26 15:00:00,2019-09-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310267,0,4842.797543552,7363,4110.754,16080875311098,4842.797543552
2019-10-10 15:00:00,2019-10-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310268,0,4868.706114528001,7363,4132.747,16080875311099,4868.706114528001
2019-10-10 15:00:00,2019-10-10 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310269,0,4867.1447188,172979,175.857,16080875311129,4867.1447188
2019-10-17 15:00:00,2019-10-17 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310270,0,4860.546607824001,172979,175.619,16080875311130,4860.546607824001
2019-10-17 15:00:00,2019-10-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310271,0,4858.9248416,7220,4206.133,16080875311133,4858.9248416
2019-10-24 15:00:00,2019-10-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310272,0,4788.756145280001,7220,4145.391,16080875311134,4788.756145280001
2019-10-24 15:00:00,2019-10-24 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310273,0,4787.282363904001,170344,175.648,16080875311164,4787.282363904001
2019-10-31 15:00:00,2019-10-31 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310274,0,4790.465752576,170344,175.764,16080875311165,4790.465752576
2019-10-31 15:00:00,2019-10-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310275,0,4788.7774204160005,17908,1671.312,16080875311170,4788.7774204160005
2019-11-28 15:00:00,2019-11-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310276,0,4795.890764544,17908,1673.795,16080875311171,4795.890764544
2019-11-28 15:00:00,2019-11-28 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310277,0,4794.5293885440005,169856,176.419,16080875311200,4794.5293885440005
2019-12-12 15:00:00,2019-12-12 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310278,0,4799.926732800001,169856,176.618,16080875311201,4799.926732800001
2019-12-12 15:00:00,2019-12-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310279,0,4798.384325760001,17426,1720.986,16080875311205,4798.384325760001
2020-03-12 15:00:00,2020-03-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310280,0,5704.367642080001,17426,2045.926,16080875311206,5704.367642080001
2020-03-12 15:00:00,2020-03-12 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310281,0,5702.540684544,197076,180.848,16080875311240,5702.540684544
2020-04-09 15:00:00,2020-04-09 15:00:00,000933.XSHG,中证医药,SELL,CLOSE,16080875310282,0,247.55126259200003,136,11376.437,16080875311241,247.55126259200003
2020-04-09 15:00:00,2020-04-09 15:00:00,000022.XSHG,沪公司债,BUY,OPEN,16080875310283,0,247.48552579200006,7482,206.734,16080875311244,247.48552579200006
2020-04-16 15:00:00,2020-04-16 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310284,0,5743.545105408,197076,182.149,16080875311245,5743.545105408
2020-04-16 15:00:00,2020-04-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310285,0,5741.419229232,17867,2008.388,16080875311250,5741.419229232
2020-07-09 15:00:00,2020-07-09 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16080875310286,0,279.602944512,361,4840.771,16080875311251,279.602944512
2020-07-09 15:00:00,2020-07-09 15:00:00,000022.XSHG,沪公司债,BUY,OPEN,16080875310287,0,279.544235248,8347,209.315,16080875311254,279.544235248
2020-07-09 15:00:00,2020-07-09 15:00:00,000935.XSHG,中证信息,SELL,CLOSE,16080875310288,0,304.90753272,285,6686.569,16080875311255,304.90753272
2020-07-09 15:00:00,2020-07-09 15:00:00,000022.XSHG,沪公司债,BUY,OPEN,16080875310289,0,304.829475168,9102,209.315,16080875311259,304.829475168
2020-07-16 15:00:00,2020-07-16 15:00:00,000807.XSHG,食品饮料,SELL,CLOSE,16080875310290,0,378.4416563200002,91,25991.872,16080875311260,378.4416563200002
2020-07-16 15:00:00,2020-07-16 15:00:00,000022.XSHG,沪公司债,BUY,OPEN,16080875310291,0,378.37967206400003,11296,209.355,16080875311263,378.37967206400003
2020-08-13 15:00:00,2020-08-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310292,0,7497.394850160002,17867,2622.64,16080875311264,7497.394850160002
2020-08-13 15:00:00,2020-08-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310293,0,7494.790163472,10149,4615.473,16080875311268,7494.790163472
2020-08-20 15:00:00,2020-08-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310294,0,7590.567169584001,10149,4674.455,16080875311269,7590.567169584001
2020-08-20 15:00:00,2020-08-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310295,0,7588.515638480001,259631,182.675,16080875311312,7588.515638480001
2020-08-27 15:00:00,2020-08-27 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310296,0,7588.116845264001,259631,182.666,16080875311313,7588.116845264001
2020-08-27 15:00:00,2020-08-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310297,0,7585.126970864,10019,4731.714,16080875311317,7585.126970864
2020-09-17 15:00:00,2020-09-17 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080875310298,0,7486.438378128001,10019,4670.151,16080875311318,7486.438378128001
2020-09-17 15:00:00,2020-09-17 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080875310299,0,7484.593572864001,255807,182.867,16080875311361,7484.593572864001
2020-10-15 15:00:00,2020-10-15 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080875310300,0,7494.911804016,255807,183.119,16080875311362,7494.911804016
2020-10-15 15:00:00,2020-10-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080875310301,0,7492.380442944001,17103,2737.963,16080875311367,7492.380442944001
2020-11-05 15:00:00,2020-11-05 15:00:00,000931.XSHG,中证可选,SELL,CLOSE,16080875310302,0,323.59263888000004,285,7096.33,16080875311368,323.59263888000004
2020-11-05 15:00:00,2020-11-05 15:00:00,000022.XSHG,沪公司债,BUY,OPEN,16080875310303,0,323.5077161920001,9587,210.903,16080875311372,323.5077161920001
2020-11-12 15:00:00,2020-11-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080875310304,0,7389.891057504001,17103,2700.51,16080875311373,7389.891057504001
2020-11-12 15:00:00,2020-11-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080875310305,0,7386.998185568001,9182,5028.179,16080875311377,7386.998185568001
