datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2019-10-24 15:00:00,2019-10-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16086441600161,0,9429.604725408002,14217,4145.391,16086441601482,9429.604725408002
2019-10-24 15:00:00,2019-10-24 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600162,0,9426.6553968,335425,175.648,16086441601537,9426.6553968
2019-10-31 15:00:00,2019-10-31 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600163,0,9432.923819200001,335425,175.764,16086441601538,9432.923819200001
2019-10-31 15:00:00,2019-10-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600164,0,9429.677137376002,35263,1671.312,16086441601546,9429.677137376002
2019-11-28 15:00:00,2019-11-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600165,0,9443.684165184,35263,1673.795,16086441601547,9443.684165184
2019-11-28 15:00:00,2019-11-28 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600166,0,9440.895128112,334463,176.419,16086441601602,9440.895128112
2019-12-12 15:00:00,2019-12-12 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600167,0,9451.523024400001,334463,176.618,16086441601603,9451.523024400001
2019-12-12 15:00:00,2019-12-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600168,0,9448.35081888,34313,1720.986,16086441601611,9448.35081888
2020-03-12 15:00:00,2020-03-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600169,0,11232.294669040002,34313,2045.926,16086441601612,11232.294669040002
2020-03-12 15:00:00,2020-03-12 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600170,0,11228.833752384002,388061,180.848,16086441601676,11228.833752384002
2020-04-16 15:00:00,2020-04-16 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600171,0,11309.575276288,388061,182.149,16086441601677,11309.575276288
2020-04-16 15:00:00,2020-04-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600172,0,11305.778963568,35183,2008.388,16086441601685,11305.778963568
2020-08-13 15:00:00,2020-08-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600173,0,14763.57771384,35183,2622.64,16086441601686,14763.57771384
2020-08-13 15:00:00,2020-08-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600174,0,14758.437424080003,19985,4615.473,16086441601692,14758.437424080003
2020-08-20 15:00:00,2020-08-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16086441600175,0,14947.03762776,19985,4674.455,16086441601693,14947.03762776
2020-08-20 15:00:00,2020-08-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600176,0,14942.855900000002,511250,182.675,16086441601777,14942.855900000002
2020-08-27 15:00:00,2020-08-27 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600177,0,14942.070620000002,511250,182.666,16086441601778,14942.070620000002
2020-08-27 15:00:00,2020-08-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600178,0,14937.075070880002,19730,4731.714,16086441601783,14937.075070880002
2020-09-17 15:00:00,2020-09-17 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16086441600179,0,14742.731729760002,19730,4670.151,16086441601784,14742.731729760002
2020-09-17 15:00:00,2020-09-17 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16086441600180,0,14738.218557440001,503720,182.867,16086441601867,14738.218557440001
2020-10-15 15:00:00,2020-10-15 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16086441600181,0,14758.536607360002,503720,183.119,16086441601868,14758.536607360002
2020-10-15 15:00:00,2020-10-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16086441600182,0,14753.457788544001,33678,2737.963,16086441601876,14753.457788544001
2020-11-12 15:00:00,2020-11-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16086441600183,0,14551.643047104,33678,2700.51,16086441601877,14551.643047104
2020-11-12 15:00:00,2020-11-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16086441600184,0,14547.124939168001,18082,5028.179,16086441601882,14547.124939168001
