datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2017-05-18 15:00:00,2017-05-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850161,0,6091.442066336001,11561,3293.0986,16182949850390,6091.442066336001
2017-05-19 15:00:00,2017-05-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850162,0,6089.5369296320005,11518,3304.3589,16182949850394,6089.5369296320005
2017-05-22 15:00:00,2017-05-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850163,0,6133.150527712,11518,3328.0249,16182949850395,6133.150527712
2017-05-23 15:00:00,2017-05-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850164,0,6131.343912960001,11392,3363.843,16182949850399,6131.343912960001
2017-06-30 15:00:00,2017-06-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850165,0,6577.575297024001,11392,3608.6592,16182949850400,6577.575297024001
2017-06-30 15:00:00,2017-06-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850166,0,6575.584725600002,22605,1818.067,16182949850406,6575.584725600002
2017-07-03 15:00:00,2017-07-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850167,0,6640.394164800001,22605,1835.986,16182949850407,6640.394164800001
2017-07-03 15:00:00,2017-07-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850168,0,6638.1312431999995,11580,3582.7565,16182949850411,6638.1312431999995
2017-07-05 15:00:00,2017-07-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850169,0,6654.82274784,11580,3591.7653,16182949850412,6654.82274784
2017-07-05 15:00:00,2017-07-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850170,0,6653.012134400002,22640,1836.631,16182949850417,6653.012134400002
2017-07-06 15:00:00,2017-07-06 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850171,0,6661.5754879999995,22640,1838.995,16182949850418,6661.5754879999995
2017-07-06 15:00:00,2017-07-06 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850172,0,6658.946422128001,11583,3593.0601,16182949850422,6658.946422128001
2017-07-10 15:00:00,2017-07-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850173,0,6645.738095568,11583,3585.9331,16182949850423,6645.738095568
2017-07-10 15:00:00,2017-07-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850174,0,6644.02750656,23028,1803.247,16182949850429,6644.02750656
2017-07-12 15:00:00,2017-07-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850175,0,6583.229902080002,23028,1786.746,16182949850430,6583.229902080002
2017-07-12 15:00:00,2017-07-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850176,0,6580.770975264002,11391,3610.7294,16182949850434,6580.770975264002
2017-08-11 15:00:00,2017-08-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850177,0,6530.702518224,11391,3583.2579,16182949850435,6530.702518224
2017-08-15 15:00:00,2017-08-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850178,0,6528.94935552,22688,1798.569,16182949850441,6528.94935552
2017-09-14 15:00:00,2017-09-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850179,0,6821.835100160001,22688,1879.252,16182949850442,6821.835100160001
2017-09-14 15:00:00,2017-09-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850180,0,6819.308773056,11388,3742.5957,16182949850446,6819.308773056
2017-09-19 15:00:00,2017-09-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850181,0,6833.284126656001,11388,3750.2657,16182949850447,6833.284126656001
2017-09-19 15:00:00,2017-09-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850182,0,6831.341003520001,22707,1880.296,16182949850453,6831.341003520001
2017-09-26 15:00:00,2017-09-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850183,0,6682.9607496,22707,1839.455,16182949850454,6682.9607496
2017-09-27 15:00:00,2017-09-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850184,0,6680.762708800001,22510,1854.943,16182949850460,6680.762708800001
2017-09-29 15:00:00,2017-09-29 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850185,0,6724.122371200001,22510,1866.982,16182949850461,6724.122371200001
2017-10-10 15:00:00,2017-10-10 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850186,0,6721.982881408,10996,3820.6978,16182949850465,6721.982881408
2017-10-11 15:00:00,2017-10-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850187,0,6762.434966208,10996,3843.6903,16182949850466,6762.434966208
2017-10-11 15:00:00,2017-10-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850188,0,6760.394115200001,22220,1901.551,16182949850472,6760.394115200001
2017-10-12 15:00:00,2017-10-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850189,0,6754.8302272,22220,1899.986,16182949850473,6754.8302272
2017-10-12 15:00:00,2017-10-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850190,0,6752.246749728,10942,3856.8399,16182949850477,6752.246749728
2017-12-08 15:00:00,2017-12-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850191,0,7092.013356928001,10942,4050.9124,16182949850478,7092.013356928001
2017-12-14 15:00:00,2017-12-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850192,0,7090.305114816001,10878,4073.7642,16182949850481,7090.305114816001
2017-12-15 15:00:00,2017-12-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850193,0,6998.368958112002,10878,4020.9419,16182949850482,6998.368958112002
2017-12-27 15:00:00,2017-12-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850194,0,6995.536202736,10809,4044.9719,16182949850486,6995.536202736
2017-12-28 15:00:00,2017-12-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850195,0,7052.457261456001,10809,4077.8849,16182949850487,7052.457261456001
2017-12-29 15:00:00,2017-12-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850196,0,7050.436681200001,10797,4081.2475,16182949850491,7050.436681200001
2018-01-04 15:00:00,2018-01-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850197,0,7221.927246096002,10797,4180.5173,16182949850492,7221.927246096002
2018-01-04 15:00:00,2018-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850198,0,7219.783791360001,25144,1794.609,16182949850498,7219.783791360001
2018-01-05 15:00:00,2018-01-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850199,0,7247.180693760001,25144,1801.419,16182949850499,7247.180693760001
2018-01-05 15:00:00,2018-01-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850200,0,7244.890703280002,10785,4198.4763,16182949850502,7244.890703280002
2018-02-08 15:00:00,2018-02-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850201,0,7199.0868945600005,10785,4171.9326,16182949850503,7199.0868945600005
2018-03-07 15:00:00,2018-03-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850202,0,7196.778811520001,25195,1785.2696,16182949850509,7196.778811520001
2018-04-11 15:00:00,2018-04-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850203,0,7395.74271872,25195,1834.6256,16182949850510,7395.74271872
2018-04-25 15:00:00,2018-04-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850204,0,7393.485399552002,25398,1819.4064,16182949850516,7393.485399552002
2018-04-27 15:00:00,2018-04-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850205,0,7337.363540544,25398,1805.5958,16182949850517,7337.363540544
2018-05-09 15:00:00,2018-05-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850206,0,7335.046375328002,24703,1855.8086,16182949850523,7335.046375328002
2018-05-14 15:00:00,2018-05-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850207,0,7236.913411392,24703,1830.9804,16182949850524,7236.913411392
2018-05-16 15:00:00,2018-05-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850208,0,7234.533196480001,24485,1846.6748,16182949850530,7234.533196480001
2018-05-17 15:00:00,2018-05-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850209,0,7173.926749200002,24485,1831.2045,16182949850531,7173.926749200002
2018-05-17 15:00:00,2018-05-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850210,0,7171.543661376,11471,3907.4316,16182949850535,7171.543661376
2018-05-23 15:00:00,2018-05-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850211,0,7129.446743199999,11471,3884.495,16182949850536,7129.446743199999
2018-05-23 15:00:00,2018-05-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850212,0,7127.229072368002,24131,1845.9733,16182949850542,7127.229072368002
2018-05-28 15:00:00,2018-05-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850213,0,6937.810760864,24131,1796.9134,16182949850543,6937.810760864
2018-05-29 15:00:00,2018-05-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850214,0,6935.515255264001,11266,3847.5919,16182949850547,6935.515255264001
2018-05-31 15:00:00,2018-05-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850215,0,6959.633327808,11266,3860.9718,16182949850548,6959.633327808
2018-06-01 15:00:00,2018-06-01 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850216,0,6957.472607023999,11329,3838.3091,16182949850552,6957.472607023999
2018-06-06 15:00:00,2018-06-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850217,0,7107.067973584001,11329,3920.8381,16182949850553,7107.067973584001
2018-07-18 15:00:00,2018-07-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850218,0,7104.789630352,27617,1607.8841,16182949850559,7104.789630352
2018-07-30 15:00:00,2018-07-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850219,0,6891.615995776,27617,1559.6408,16182949850560,6891.615995776
2018-07-30 15:00:00,2018-07-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850220,0,6889.0361825280015,11846,3634.6848,16182949850564,6889.0361825280015
2018-08-06 15:00:00,2018-08-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850221,0,6463.503033312001,11846,3410.1717,16182949850565,6463.503033312001
2018-09-03 15:00:00,2018-09-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850222,0,6461.558598016,11633,3471.5672,16182949850569,6461.558598016
2018-09-05 15:00:00,2018-09-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850223,0,6407.712884384001,11633,3442.6378,16182949850570,6407.712884384001
2018-09-17 15:00:00,2018-09-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850224,0,6405.929257312,11867,3373.8146,16182949850574,6405.929257312
2018-09-18 15:00:00,2018-09-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850225,0,6538.864340672001,11867,3443.8276,16182949850575,6538.864340672001
2018-09-20 15:00:00,2018-09-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850226,0,6536.751848448001,11712,3488.2769,16182949850579,6536.751848448001
2018-09-26 15:00:00,2018-09-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850227,0,6765.985858560001,11712,3610.6055,16182949850580,6765.985858560001
2018-09-27 15:00:00,2018-09-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850228,0,6763.448311936,11734,3602.4844,16182949850584,6763.448311936
2018-10-09 15:00:00,2018-10-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850229,0,6530.773981088001,11734,3478.5527,16182949850585,6530.773981088001
2018-10-23 15:00:00,2018-10-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850230,0,6529.102706736001,11939,3417.9489,16182949850589,6529.102706736001
2018-10-25 15:00:00,2018-10-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850231,0,6567.635876992001,11939,3438.1208,16182949850590,6567.635876992001
2018-11-09 15:00:00,2018-11-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850232,0,6565.473826560002,31020,1322.8308,16182949850597,6565.473826560002
2018-12-03 15:00:00,2018-12-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850233,0,6813.45068448,31020,1372.7939,16182949850598,6813.45068448
2018-12-04 15:00:00,2018-12-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850234,0,6811.262890560001,30876,1378.7535,16182949850605,6811.262890560001
2018-12-11 15:00:00,2018-12-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850235,0,6610.323364608002,30876,1338.0788,16182949850606,6610.323364608002
2019-01-21 15:00:00,2019-01-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850236,0,6608.019002592001,12229,3377.2278,16182949850610,6608.019002592001
2019-02-19 15:00:00,2019-02-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850237,0,7102.407927328,12229,3629.9002,16182949850611,7102.407927328
2019-02-19 15:00:00,2019-02-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850238,0,7100.376892,31562,1406.0375,16182949850618,7100.376892
2019-04-08 15:00:00,2019-04-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850239,0,8785.119082592,31562,1739.6551,16182949850619,8785.119082592
2019-04-08 15:00:00,2019-04-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850240,0,8782.156040960002,13040,4209.2389,16182949850623,8782.156040960002
2019-05-07 15:00:00,2019-05-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850241,0,8256.5649664,13040,3957.326,16182949850624,8256.5649664
2019-06-12 15:00:00,2019-06-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850242,0,8253.874114992,13077,3944.8431,16182949850628,8253.874114992
2019-06-14 15:00:00,2019-06-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850243,0,8183.029415184003,13077,3910.9837,16182949850629,8183.029415184003
2019-06-18 15:00:00,2019-06-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850244,0,8180.181462048,13017,3927.6434,16182949850633,8180.181462048
2019-07-16 15:00:00,2019-07-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850245,0,8491.259020512001,13017,4077.0046,16182949850634,8491.259020512001
2019-07-16 15:00:00,2019-07-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850246,0,8488.863959776001,34334,1545.2729,16182949850642,8488.863959776001
2019-07-23 15:00:00,2019-07-23 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850247,0,8432.024434784002,34334,1534.9261,16182949850643,8432.024434784002
2019-07-24 15:00:00,2019-07-24 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850248,0,8429.353563456001,33908,1553.7177,16182949850651,8429.353563456001
2019-07-30 15:00:00,2019-07-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850249,0,8572.640091008001,33908,1580.1286,16182949850652,8572.640091008001
2019-07-31 15:00:00,2019-07-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850250,0,8570.076493952,34108,1570.3934,16182949850659,8570.076493952
2019-08-07 15:00:00,2019-08-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850251,0,8187.291960192002,34108,1500.2514,16182949850660,8187.291960192002
2019-08-09 15:00:00,2019-08-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850252,0,8184.55186688,33928,1507.706,16182949850667,8184.55186688
2019-08-12 15:00:00,2019-08-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850253,0,8359.388550784,33928,1539.9133,16182949850668,8359.388550784
2019-08-16 15:00:00,2019-08-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850254,0,8356.77442688,33310,1567.9928,16182949850675,8356.77442688
2019-09-27 15:00:00,2019-09-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850255,0,8780.692942720001,33310,1647.5332,16182949850676,8780.692942720001
2019-09-27 15:00:00,2019-09-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850256,0,8777.83708192,13333,4114.714,16182949850680,8777.83708192
2019-10-08 15:00:00,2019-10-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850257,0,8769.438998544,13333,4110.7773,16182949850681,8769.438998544
2019-10-08 15:00:00,2019-10-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850258,0,8766.542126496,33893,1616.5842,16182949850689,8766.542126496
2019-10-09 15:00:00,2019-10-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850259,0,8798.1618552,33893,1622.415,16182949850690,8798.1618552
2019-10-18 15:00:00,2019-10-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850260,0,8795.475019840002,13268,4143.1805,16182949850694,8795.475019840002
2019-10-21 15:00:00,2019-10-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850261,0,8831.331736768001,13268,4160.0711,16182949850695,8831.331736768001
2019-10-23 15:00:00,2019-10-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850262,0,8828.480498320001,13315,4144.0483,16182949850699,8828.480498320001
2019-10-24 15:00:00,2019-10-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850263,0,8831.341838560002,13315,4145.3914,16182949850700,8831.341838560002
2019-10-29 15:00:00,2019-10-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850264,0,8828.591518320003,13213,4176.0915,16182949850704,8828.591518320003
2019-11-01 15:00:00,2019-11-01 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850265,0,8952.106430912003,13213,4234.5164,16182949850705,8952.106430912003
2019-11-01 15:00:00,2019-11-01 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850266,0,8949.189112320002,33155,1686.9984,16182949850712,8949.189112320002
2019-11-04 15:00:00,2019-11-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850267,0,9017.732433120002,33155,1699.9194,16182949850713,9017.732433120002
2019-11-04 15:00:00,2019-11-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850268,0,9014.907978640002,13231,4258.4215,16182949850717,9014.907978640002
2019-11-06 15:00:00,2019-11-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850269,0,9032.785282448,13231,4266.8663,16182949850718,9032.785282448
2019-11-06 15:00:00,2019-11-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850270,0,9029.8075092,33139,1703.0175,16182949850725,9029.8075092
2019-11-08 15:00:00,2019-11-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850271,0,9073.276333168002,33139,1711.2157,16182949850726,9073.276333168002
2019-11-08 15:00:00,2019-11-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850272,0,9070.10397536,13357,4244.078,16182949850730,9070.10397536
2019-11-11 15:00:00,2019-11-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850273,0,8914.615031504001,13357,4171.3217,16182949850731,8914.615031504001
2019-11-11 15:00:00,2019-11-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850274,0,8912.020940928001,33291,1673.1288,16182949850738,8912.020940928001
2019-11-12 15:00:00,2019-11-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850275,0,8903.036632176,33291,1671.4421,16182949850739,8903.036632176
2019-11-13 15:00:00,2019-11-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850276,0,8900.0533188,33075,1681.7939,16182949850747,8900.0533188
2019-11-25 15:00:00,2019-11-25 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850277,0,8794.1090664,33075,1661.7742,16182949850748,8794.1090664
2019-12-09 15:00:00,2019-12-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850278,0,8791.504506912,31926,1721.0707,16182949850755,8791.504506912
2020-02-04 15:00:00,2020-02-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850279,0,9617.086858560002,31926,1882.691,16182949850756,9617.086858560002
2020-02-05 15:00:00,2020-02-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850280,0,9613.997085472,30979,1939.6198,16182949850763,9613.997085472
2020-03-13 15:00:00,2020-03-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850281,0,10064.854051200002,30979,2030.58,16182949850764,10064.854051200002
2020-04-15 15:00:00,2020-04-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850282,0,10061.593776000002,31800,1977.5145,16182949850771,10061.593776000002
2020-04-20 15:00:00,2020-04-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850283,0,10397.007456000001,31800,2043.437,16182949850772,10397.007456000001
2020-04-20 15:00:00,2020-04-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850284,0,10393.342963200002,16462,3945.96,16182949850777,10393.342963200002
2020-04-21 15:00:00,2020-04-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850285,0,10264.088870432002,16462,3896.8871,16182949850778,10264.088870432002
2020-04-21 15:00:00,2020-04-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850286,0,10261.225545616,31687,2023.9423,16182949850785,10261.225545616
2020-08-10 15:00:00,2020-08-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850287,0,13867.529606512004,31687,2735.2561,16182949850786,13867.529606512004
2020-08-14 15:00:00,2020-08-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850288,0,13863.025444864003,18496,4684.4674,16182949850791,13863.025444864003
2020-08-21 15:00:00,2020-08-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850289,0,13941.707132928,18496,4711.0548,16182949850792,13941.707132928
2020-08-24 15:00:00,2020-08-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850290,0,13936.650625920003,18370,4741.6476,16182949850797,13936.650625920003
2020-09-10 15:00:00,2020-09-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850291,0,13658.501785280001,18370,4647.0134,16182949850798,13658.501785280001
2020-09-11 15:00:00,2020-09-11 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850292,0,13654.286719488002,18261,4673.3088,16182949850803,13654.286719488002
2020-09-14 15:00:00,2020-09-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850293,0,13740.395369328004,18261,4702.7803,16182949850804,13740.395369328004
2020-09-21 15:00:00,2020-09-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850294,0,13736.38642368,18140,4732.7682,16182949850809,13736.38642368
2020-09-22 15:00:00,2020-09-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850295,0,13586.7888912,18140,4681.2255,16182949850810,13586.7888912
2020-10-13 15:00:00,2020-10-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850296,0,13582.57524392,17443,4866.7715,16182949850814,13582.57524392
2020-10-14 15:00:00,2020-10-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850297,0,13522.262094416,17443,4845.1607,16182949850815,13522.262094416
2020-10-14 15:00:00,2020-10-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850298,0,13517.815600512004,30564,2764.2438,16182949850822,13517.815600512004
2020-10-26 15:00:00,2020-10-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850299,0,12801.390061248001,30564,2617.7427,16182949850823,12801.390061248001
2020-10-26 15:00:00,2020-10-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850300,0,12796.923066048003,16676,4796.1603,16182949850828,12796.923066048003
2020-10-27 15:00:00,2020-10-27 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850301,0,12771.229485696002,16676,4786.5306,16182949850829,12771.229485696002
2020-10-27 15:00:00,2020-10-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850302,0,12767.350345776002,30103,2650.7637,16182949850836,12767.350345776002
2020-11-09 15:00:00,2020-11-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850303,0,13553.564123744003,30103,2813.9978,16182949850837,13553.564123744003
2020-11-09 15:00:00,2020-11-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850304,0,13549.027763760003,16661,5082.6135,16182949850842,13549.027763760003
2020-12-16 15:00:00,2020-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850305,0,13573.802270896003,16661,5091.9071,16182949850843,13573.802270896003
2020-12-16 15:00:00,2020-12-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850306,0,13569.538938864001,30721,2760.6399,16182949850850,13569.538938864001
2021-01-20 15:00:00,2021-01-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850307,0,15753.394555519999,30721,3204.932,16182949850851,15753.394555519999
2021-01-20 15:00:00,2021-01-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850308,0,15748.097508480005,17516,5619.183,16182949850856,15748.097508480005
2021-01-21 15:00:00,2021-01-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850309,0,15989.561313728002,17516,5705.3413,16182949850857,15989.561313728002
2021-01-21 15:00:00,2021-01-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850310,0,15984.628432639998,30424,3283.721,16182949850864,15984.628432639998
2021-02-02 15:00:00,2021-02-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850311,0,15716.783325184,30424,3228.6976,16182949850865,15716.783325184
2021-02-02 15:00:00,2021-02-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850312,0,15712.14153376,17372,5652.8255,16182949850869,15712.14153376
2021-02-03 15:00:00,2021-02-03 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850313,0,15708.304406399999,17372,5651.445,16182949850870,15708.304406399999
2021-02-03 15:00:00,2021-02-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16182949850314,0,15703.094110848002,30444,3223.7662,16182949850877,15703.094110848002
2021-02-23 15:00:00,2021-02-23 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16182949850315,0,15160.417389696002,30444,3112.3574,16182949850878,15160.417389696002
2021-02-23 15:00:00,2021-02-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16182949850316,0,15155.412076688,16433,5764.0921,16182949850883,15155.412076688
2021-02-25 15:00:00,2021-02-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16182949850317,0,14924.475578160003,16433,5676.2595,16182949850884,14924.475578160003
