datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2017-10-11 15:00:00,2017-10-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090160,0,6666.685681920001,21912,1901.551,16173296090402,6666.685681920001
2017-10-12 15:00:00,2017-10-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090161,0,6661.198917120001,21912,1899.986,16173296090403,6661.198917120001
2017-10-12 15:00:00,2017-10-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090162,0,6659.065497744001,10791,3856.8399,16173296090407,6659.065497744001
2017-12-08 15:00:00,2017-12-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090163,0,6994.1433133440005,10791,4050.9124,16173296090408,6994.1433133440005
2017-12-14 15:00:00,2017-12-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090164,0,6991.882971744001,10727,4073.7642,16173296090412,6991.882971744001
2017-12-15 15:00:00,2017-12-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090165,0,6901.223001808,10727,4020.9419,16173296090413,6901.223001808
2017-12-27 15:00:00,2017-12-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090166,0,6899.1040726400015,10660,4044.9719,16173296090416,6899.1040726400015
2017-12-28 15:00:00,2017-12-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090167,0,6955.240485440001,10660,4077.8849,16173296090417,6955.240485440001
2017-12-29 15:00:00,2017-12-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090168,0,6953.139740800001,10648,4081.2475,16173296090420,6953.139740800001
2018-01-04 15:00:00,2018-01-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090169,0,7122.263713664001,10648,4180.5173,16173296090421,7122.263713664001
2018-01-04 15:00:00,2018-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090170,0,7119.85996224,24796,1794.609,16173296090427,7119.85996224
2018-01-05 15:00:00,2018-01-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090171,0,7146.877683840001,24796,1801.419,16173296090428,7146.877683840001
2018-01-05 15:00:00,2018-01-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090172,0,7144.127272080002,10635,4198.4763,16173296090432,7144.127272080002
2018-02-08 15:00:00,2018-02-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090173,0,7098.960512160001,10635,4171.9326,16173296090433,7098.960512160001
2018-03-07 15:00:00,2018-03-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090174,0,7097.089357056,24846,1785.2696,16173296090439,7097.089357056
2018-04-11 15:00:00,2018-04-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090175,0,7293.297225216001,24846,1834.6256,16173296090440,7293.297225216001
2018-04-25 15:00:00,2018-04-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090176,0,7291.016431104003,25046,1819.4064,16173296090446,7291.016431104003
2018-04-27 15:00:00,2018-04-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090177,0,7235.672385088001,25046,1805.5958,16173296090447,7235.672385088001
2018-05-09 15:00:00,2018-05-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090178,0,7233.496528736,24361,1855.8086,16173296090453,7233.496528736
2018-05-14 15:00:00,2018-05-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090179,0,7136.722163904,24361,1830.9804,16173296090454,7136.722163904
2018-05-16 15:00:00,2018-05-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090180,0,7134.369555328001,24146,1846.6748,16173296090460,7134.369555328001
2018-05-17 15:00:00,2018-05-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090181,0,7074.602217120001,24146,1831.2045,16173296090461,7074.602217120001
2018-05-17 15:00:00,2018-05-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090182,0,7072.138601472001,11312,3907.4316,16173296090465,7072.138601472001
2018-05-23 15:00:00,2018-05-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090183,0,7030.625190400001,11312,3884.495,16173296090466,7030.625190400001
2018-05-23 15:00:00,2018-05-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090184,0,7028.580259216001,23797,1845.9733,16173296090472,7028.580259216001
2018-05-28 15:00:00,2018-05-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090185,0,6841.783708768001,23797,1796.9134,16173296090473,6841.783708768001
2018-05-29 15:00:00,2018-05-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090186,0,6839.4793614400005,11110,3847.5919,16173296090477,6839.4793614400005
2018-05-31 15:00:00,2018-05-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090187,0,6863.263471680001,11110,3860.9718,16173296090478,6863.263471680001
2018-06-01 15:00:00,2018-06-01 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090188,0,6861.054282432,11172,3838.3091,16173296090482,6861.054282432
2018-06-06 15:00:00,2018-06-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090189,0,7008.5765205120015,11172,3920.8381,16173296090483,7008.5765205120015
2018-07-18 15:00:00,2018-07-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090190,0,7006.51575416,27235,1607.8841,16173296090489,7006.51575416
2018-07-30 15:00:00,2018-07-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090191,0,6796.290750079999,27235,1559.6408,16173296090490,6796.290750079999
2018-07-30 15:00:00,2018-07-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090192,0,6793.662053376,11682,3634.6848,16173296090494,6793.662053376
2018-08-06 15:00:00,2018-08-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090193,0,6374.020127904001,11682,3410.1717,16173296090495,6374.020127904001
2018-09-03 15:00:00,2018-09-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090194,0,6372.131026944,11472,3471.5672,16173296090499,6372.131026944
2018-09-05 15:00:00,2018-09-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090195,0,6319.030534656001,11472,3442.6378,16173296090500,6319.030534656001
2018-09-17 15:00:00,2018-09-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090196,0,6316.860551872001,11702,3373.8146,16173296090504,6316.860551872001
2018-09-18 15:00:00,2018-09-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090197,0,6447.947292032,11702,3443.8276,16173296090505,6447.947292032
2018-09-20 15:00:00,2018-09-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090198,0,6446.335711200001,11550,3488.2769,16173296090508,6446.335711200001
2018-09-26 15:00:00,2018-09-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090199,0,6672.398964,11550,3610.6055,16173296090509,6672.398964
2018-09-27 15:00:00,2018-09-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090200,0,6670.071916288,11572,3602.4844,16173296090513,6670.071916288
2018-10-09 15:00:00,2018-10-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090201,0,6440.609895104001,11572,3478.5527,16173296090514,6440.609895104001
2018-10-23 15:00:00,2018-10-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090202,0,6438.321983952001,11773,3417.9489,16173296090518,6438.321983952001
2018-10-25 15:00:00,2018-10-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090203,0,6476.319388544001,11773,3438.1208,16173296090519,6476.319388544001
2018-11-09 15:00:00,2018-11-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090204,0,6474.674720448,30591,1322.8308,16173296090526,6474.674720448
2018-12-03 15:00:00,2018-12-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090205,0,6719.222111184001,30591,1372.7939,16173296090527,6719.222111184001
2018-12-04 15:00:00,2018-12-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090206,0,6717.066451440001,30449,1378.7535,16173296090534,6717.066451440001
2018-12-11 15:00:00,2018-12-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090207,0,6518.905820992,30449,1338.0788,16173296090535,6518.905820992
2019-01-21 15:00:00,2019-01-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090208,0,6516.698762880001,12060,3377.2278,16173296090539,6516.698762880001
2019-02-19 15:00:00,2019-02-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090209,0,7004.255425920001,12060,3629.9002,16173296090540,7004.255425920001
2019-02-19 15:00:00,2019-02-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090210,0,7002.066750000002,31125,1406.0375,16173296090547,7002.066750000002
2019-04-08 15:00:00,2019-04-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090211,0,8663.482398,31125,1739.6551,16173296090548,8663.482398
2019-04-08 15:00:00,2019-04-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090212,0,8660.256482416002,12859,4209.2389,16173296090552,8660.256482416002
2019-05-07 15:00:00,2019-05-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090213,0,8141.9608054400005,12859,3957.326,16173296090553,8141.9608054400005
2019-06-12 15:00:00,2019-06-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090214,0,8139.631458816001,12896,3944.8431,16173296090557,8139.631458816001
2019-06-14 15:00:00,2019-06-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090215,0,8069.767327232002,12896,3910.9837,16173296090558,8069.767327232002
2019-06-18 15:00:00,2019-06-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090216,0,8067.0653321280015,12837,3927.6434,16173296090562,8067.0653321280015
2019-07-16 15:00:00,2019-07-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090217,0,8373.841288032001,12837,4077.0046,16173296090563,8373.841288032001
2019-07-16 15:00:00,2019-07-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090218,0,8371.423219376002,33859,1545.2729,16173296090571,8371.423219376002
2019-07-23 15:00:00,2019-07-23 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090219,0,8315.370051184,33859,1534.9261,16173296090572,8315.370051184
2019-07-24 15:00:00,2019-07-24 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090220,0,8312.762587248,33439,1553.7177,16173296090579,8312.762587248
2019-07-30 15:00:00,2019-07-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090221,0,8454.067240864,33439,1580.1286,16173296090580,8454.067240864
2019-07-31 15:00:00,2019-07-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090222,0,8451.229121440001,33635,1570.3934,16173296090588,8451.229121440001
2019-08-07 15:00:00,2019-08-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090223,0,8073.752934240001,33635,1500.2514,16173296090589,8073.752934240001
2019-08-09 15:00:00,2019-08-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090224,0,8071.17237568,33458,1507.706,16173296090597,8071.17237568
2019-08-12 15:00:00,2019-08-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090225,0,8243.587070624,33458,1539.9133,16173296090598,8243.587070624
2019-08-16 15:00:00,2019-08-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090226,0,8241.119277952,32849,1567.9928,16173296090605,8241.119277952
2019-09-27 15:00:00,2019-09-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090227,0,8659.170893888002,32849,1647.5332,16173296090606,8659.170893888002
2019-09-27 15:00:00,2019-09-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090228,0,8656.04154752,13148,4114.714,16173296090610,8656.04154752
2019-10-08 15:00:00,2019-10-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090229,0,8647.759990464,13148,4110.7773,16173296090611,8647.759990464
2019-10-08 15:00:00,2019-10-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090230,0,8645.233648128002,33424,1616.5842,16173296090619,8645.233648128002
2019-10-09 15:00:00,2019-10-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090231,0,8676.415833600002,33424,1622.415,16173296090620,8676.415833600002
2019-10-18 15:00:00,2019-10-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090232,0,8673.499785920001,13084,4143.1805,16173296090624,8673.499785920001
2019-10-21 15:00:00,2019-10-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090233,0,8708.859243584002,13084,4160.0711,16173296090625,8708.859243584002
2019-10-23 15:00:00,2019-10-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090234,0,8705.816668640002,13130,4144.0483,16173296090629,8705.816668640002
2019-10-24 15:00:00,2019-10-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090235,0,8708.638253120002,13130,4145.3914,16173296090630,8708.638253120002
2019-10-29 15:00:00,2019-10-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090236,0,8706.315559200002,13030,4176.0915,16173296090634,8706.315559200002
2019-11-01 15:00:00,2019-11-01 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090237,0,8828.119790720002,13030,4234.5164,16173296090635,8828.119790720002
2019-11-01 15:00:00,2019-11-01 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090238,0,8825.295949824,32696,1686.9984,16173296090642,8825.295949824
2019-11-04 15:00:00,2019-11-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090239,0,8892.890352384,32696,1699.9194,16173296090643,8892.890352384
2019-11-04 15:00:00,2019-11-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090240,0,8889.540049680001,13047,4258.4215,16173296090647,8889.540049680001
2019-11-06 15:00:00,2019-11-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090241,0,8907.168738576,13047,4266.8663,16173296090648,8907.168738576
2019-11-06 15:00:00,2019-11-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090242,0,8904.737904,32680,1703.0175,16173296090655,8904.737904
2019-11-08 15:00:00,2019-11-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090243,0,8947.60465216,32680,1711.2157,16173296090656,8947.60465216
2019-11-08 15:00:00,2019-11-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090244,0,8944.47926656,13172,4244.078,16173296090660,8944.47926656
2019-11-11 15:00:00,2019-11-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090245,0,8791.143909184,13172,4171.3217,16173296090661,8791.143909184
2019-11-11 15:00:00,2019-11-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090246,0,8788.61096064,32830,1673.1288,16173296090668,8788.61096064
2019-11-12 15:00:00,2019-11-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090247,0,8779.751062880001,32830,1671.4421,16173296090669,8779.751062880001
2019-11-13 15:00:00,2019-11-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090248,0,8777.080548832,32618,1681.7939,16173296090676,8777.080548832
2019-11-25 15:00:00,2019-11-25 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090249,0,8672.600136896,32618,1661.7742,16173296090677,8672.600136896
2019-12-09 15:00:00,2019-12-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090250,0,8669.790387008,31484,1721.0707,16173296090684,8669.790387008
2020-02-04 15:00:00,2020-02-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090251,0,9483.94295104,31484,1882.691,16173296090685,9483.94295104
2020-02-05 15:00:00,2020-02-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090252,0,9480.8615824,30550,1939.6198,16173296090692,9480.8615824
2020-03-13 15:00:00,2020-03-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090253,0,9925.475040000001,30550,2030.58,16173296090693,9925.475040000001
2020-04-15 15:00:00,2020-04-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090254,0,9922.3767552,31360,1977.5145,16173296090700,9922.3767552
2020-04-20 15:00:00,2020-04-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090255,0,10253.149491200002,31360,2043.437,16173296090701,10253.149491200002
2020-04-20 15:00:00,2020-04-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090256,0,10249.394342400003,16234,3945.96,16173296090706,10249.394342400003
2020-04-21 15:00:00,2020-04-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090257,0,10121.930429024002,16234,3896.8871,16173296090707,10121.930429024002
2020-04-21 15:00:00,2020-04-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090258,0,10119.063838464002,31248,2023.9423,16173296090714,10119.063838464002
2020-08-10 15:00:00,2020-08-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090259,0,13675.405218048001,31248,2735.2561,16173296090715,13675.405218048001
2020-08-14 15:00:00,2020-08-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090260,0,13671.149660160001,18240,4684.4674,16173296090719,13671.149660160001
2020-08-21 15:00:00,2020-08-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090261,0,13748.742328320002,18240,4711.0548,16173296090720,13748.742328320002
2020-08-24 15:00:00,2020-08-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090262,0,13743.950067456,18116,4741.6476,16173296090725,13743.950067456
2020-09-10 15:00:00,2020-09-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090263,0,13469.647160704,18116,4647.0134,16173296090726,13469.647160704
2020-09-11 15:00:00,2020-09-11 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090264,0,13465.111179264,18008,4673.3088,16173296090731,13465.111179264
2020-09-14 15:00:00,2020-09-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090265,0,13550.026822784002,18008,4702.7803,16173296090732,13550.026822784002
2020-09-21 15:00:00,2020-09-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090266,0,13546.318452768002,17889,4732.7682,16173296090736,13546.318452768002
2020-09-22 15:00:00,2020-09-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090267,0,13398.79087512,17889,4681.2255,16173296090737,13398.79087512
2020-10-13 15:00:00,2020-10-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090268,0,13394.133851440001,17201,4866.7715,16173296090742,13394.133851440001
2020-10-14 15:00:00,2020-10-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090269,0,13334.657472112001,17201,4845.1607,16173296090743,13334.657472112001
2020-10-14 15:00:00,2020-10-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090270,0,13330.731580128,30141,2764.2438,16173296090749,13330.731580128
2020-10-26 15:00:00,2020-10-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090271,0,12624.221235312001,30141,2617.7427,16173296090750,12624.221235312001
2020-10-26 15:00:00,2020-10-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090272,0,12619.65698136,16445,4796.1603,16173296090755,12619.65698136
2020-10-27 15:00:00,2020-10-27 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090273,0,12594.319314720002,16445,4786.5306,16173296090756,12594.319314720002
2020-10-27 15:00:00,2020-10-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090274,0,12590.491391712001,29686,2650.7637,16173296090763,12590.491391712001
2020-11-09 15:00:00,2020-11-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090275,0,13365.814190528,29686,2813.9978,16173296090764,13365.814190528
2020-11-09 15:00:00,2020-11-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090276,0,13361.174368800002,16430,5082.6135,16173296090769,13361.174368800002
2020-12-16 15:00:00,2020-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090277,0,13385.605384480003,16430,5091.9071,16173296090770,13385.605384480003
2020-12-16 15:00:00,2020-12-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090278,0,13381.815425664001,30296,2760.6399,16173296090777,13381.815425664001
2021-01-20 15:00:00,2021-01-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090279,0,15535.45917952,30296,3204.932,16173296090778,15535.45917952
2021-01-20 15:00:00,2021-01-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090280,0,15530.522742720004,17274,5619.183,16173296090782,15530.522742720004
2021-01-21 15:00:00,2021-01-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090281,0,15768.650498592002,17274,5705.3413,16173296090783,15768.650498592002
2021-01-21 15:00:00,2021-01-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090282,0,15763.43698608,30003,3283.721,16173296090790,15763.43698608
2021-02-02 15:00:00,2021-02-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090283,0,15499.298254848001,30003,3228.6976,16173296090791,15499.298254848001
2021-02-02 15:00:00,2021-02-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090284,0,15494.16858248,17131,5652.8255,16173296090796,15494.16858248
2021-02-03 15:00:00,2021-02-03 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090285,0,15490.384687200003,17131,5651.445,16173296090797,15490.384687200003
2021-02-03 15:00:00,2021-02-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16173296090286,0,15485.941219616001,30023,3223.7662,16173296090803,15485.941219616001
2021-02-23 15:00:00,2021-02-23 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16173296090287,0,14950.768995232002,30023,3112.3574,16173296090804,14950.768995232002
2021-02-23 15:00:00,2021-02-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16173296090288,0,14945.137996880001,16205,5764.0921,16173296090809,14945.137996880001
2021-02-25 15:00:00,2021-02-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16173296090289,0,14717.4056316,16205,5676.2595,16173296090810,14717.4056316
