datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2018-12-13 15:00:00,2018-12-13 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140161,0,3648.8384835200013,134626,169.397,16080281140816,3648.8384835200013
2019-01-24 15:00:00,2019-01-24 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140162,0,3676.082477888,134626,170.662,16080281140817,3676.082477888
2019-01-24 15:00:00,2019-01-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140163,0,3674.4331797600007,6863,3346.235,16080281140821,3674.4331797600007
2019-02-21 15:00:00,2019-02-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080281140164,0,3989.076254304,6863,3632.774,16080281140822,3989.076254304
2019-02-21 15:00:00,2019-02-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140165,0,3988.0948176000006,17646,1412.535,16080281140827,3988.0948176000006
2019-04-04 15:00:00,2019-04-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140166,0,5017.852699008001,17646,1777.263,16080281140828,5017.852699008001
2019-04-04 15:00:00,2019-04-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140167,0,5016.298483888,7451,4207.739,16080281140831,5016.298483888
2019-05-09 15:00:00,2019-05-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080281140168,0,4546.037023616001,7451,3813.278,16080281140832,4546.037023616001
2019-05-09 15:00:00,2019-05-09 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140169,0,4544.707049584001,164911,172.241,16080281140861,4544.707049584001
2019-06-20 15:00:00,2019-06-20 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140170,0,4569.910727536,164911,173.196,16080281140862,4569.910727536
2019-06-20 15:00:00,2019-06-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140171,0,4567.866102976,6941,4113.12,16080281140866,4567.866102976
2019-07-18 15:00:00,2019-07-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080281140172,0,4484.172191312001,6941,4037.758,16080281140867,4484.172191312001
2019-07-18 15:00:00,2019-07-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140173,0,4483.18843136,18380,1524.479,16080281140872,4483.18843136
2019-09-26 15:00:00,2019-09-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140174,0,4775.24398464,18380,1623.791,16080281140873,4775.24398464
2019-09-26 15:00:00,2019-09-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140175,0,4773.736869632,7258,4110.754,16080281140876,4773.736869632
2019-10-10 15:00:00,2019-10-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080281140176,0,4799.275971648001,7258,4132.747,16080281140877,4799.275971648001
2019-10-10 15:00:00,2019-10-10 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140177,0,4797.8709324,170517,175.857,16080281140906,4797.8709324
2019-10-17 15:00:00,2019-10-17 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140178,0,4791.366731952001,170517,175.619,16080281140907,4791.366731952001
2019-10-17 15:00:00,2019-10-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140179,0,4789.60776976,7117,4206.133,16080281140910,4789.60776976
2019-10-24 15:00:00,2019-10-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080281140180,0,4720.440095008001,7117,4145.391,16080281140911,4720.440095008001
2019-10-24 15:00:00,2019-10-24 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140181,0,4719.131095104001,167919,175.648,16080281140940,4719.131095104001
2019-10-31 15:00:00,2019-10-31 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140182,0,4722.269165376,167919,175.764,16080281140941,4722.269165376
2019-10-31 15:00:00,2019-10-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140183,0,4720.587882656,17653,1671.312,16080281140946,4720.587882656
2019-11-28 15:00:00,2019-11-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140184,0,4727.599936704,17653,1673.795,16080281140947,4727.599936704
2019-11-28 15:00:00,2019-11-28 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140185,0,4726.276444512,167438,176.419,16080281140976,4726.276444512
2019-12-12 15:00:00,2019-12-12 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140186,0,4731.5969544,167438,176.618,16080281140977,4731.5969544
2019-12-12 15:00:00,2019-12-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140187,0,4729.820243520001,17177,1720.986,16080281140982,4729.820243520001
2020-03-12 15:00:00,2020-03-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140188,0,5622.857970160001,17177,2045.926,16080281140983,5622.857970160001
2020-03-12 15:00:00,2020-03-12 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140189,0,5621.318051136001,194269,180.848,16080281141016,5621.318051136001
2020-04-16 15:00:00,2020-04-16 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140190,0,5661.7384363520005,194269,182.149,16080281141017,5661.7384363520005
2020-04-16 15:00:00,2020-04-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140191,0,5659.798336848001,17613,2008.388,16080281141022,5659.798336848001
2020-07-09 15:00:00,2020-07-09 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16080281140192,0,995.2625587200002,1285,4840.771,16080281141023,995.2625587200002
2020-07-09 15:00:00,2020-07-09 15:00:00,000022.XSHG,沪公司债,BUY,OPEN,16080281140193,0,995.0662894080001,29712,209.315,16080281141030,995.0662894080001
2020-08-13 15:00:00,2020-08-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140194,0,7390.810740240002,17613,2622.64,16080281141031,7390.810740240002
2020-08-13 15:00:00,2020-08-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140195,0,7388.44965864,10005,4615.473,16080281141034,7388.44965864
2020-08-20 15:00:00,2020-08-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080281140196,0,7482.86772408,10005,4674.455,16080281141035,7482.86772408
2020-08-20 15:00:00,2020-08-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140197,0,7480.488654800001,255935,182.675,16080281141077,7480.488654800001
2020-08-27 15:00:00,2020-08-27 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140198,0,7480.095538640001,255935,182.666,16080281141078,7480.095538640001
2020-08-27 15:00:00,2020-08-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140199,0,7477.622426512001,9877,4731.714,16080281141081,7477.622426512001
2020-09-17 15:00:00,2020-09-17 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16080281140200,0,7380.332554224,9877,4670.151,16080281141082,7380.332554224
2020-09-17 15:00:00,2020-09-17 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16080281140201,0,7378.03319808,252165,182.867,16080281141124,7378.03319808
2020-10-15 15:00:00,2020-10-15 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16080281140202,0,7388.204525520001,252165,183.119,16080281141125,7388.204525520001
2020-10-15 15:00:00,2020-10-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16080281140203,0,7385.490375232,16859,2737.963,16080281141130,7385.490375232
2020-11-12 15:00:00,2020-11-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16080281140204,0,7284.463154912001,16859,2700.51,16080281141131,7284.463154912001
2020-11-12 15:00:00,2020-11-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16080281140205,0,7282.412064448001,9052,5028.179,16080281141134,7282.412064448001
