datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2017-12-15 15:00:00,2017-12-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200161,0,7083.29125104,11010,4020.942,16114004200408,7083.29125104
2017-12-27 15:00:00,2017-12-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200162,0,7080.966009264001,10941,4044.972,16114004200412,7080.966009264001
2017-12-28 15:00:00,2017-12-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200163,0,7138.582190544,10941,4077.885,16114004200413,7138.582190544
2017-12-29 15:00:00,2017-12-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200164,0,7135.9796288,10928,4081.247,16114004200417,7135.9796288
2018-01-04 15:00:00,2018-01-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200165,0,7309.550888704001,10928,4180.517,16114004200418,7309.550888704001
2018-01-04 15:00:00,2018-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200166,0,7307.6478480000005,25450,1794.609,16114004200424,7307.6478480000005
2018-01-05 15:00:00,2018-01-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200167,0,7335.378168000002,25450,1801.419,16114004200425,7335.378168000002
2018-01-05 15:00:00,2018-01-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200168,0,7332.890766528002,10916,4198.476,16114004200429,7332.890766528002
2018-02-08 15:00:00,2018-02-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200169,0,7286.530601856,10916,4171.933,16114004200430,7286.530601856
2018-03-07 15:00:00,2018-03-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200170,0,7284.471254272001,25502,1785.27,16114004200436,7284.471254272001
2018-04-11 15:00:00,2018-04-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200171,0,7485.859528192001,25502,1834.626,16114004200437,7485.859528192001
2018-04-25 15:00:00,2018-04-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200172,0,7483.436851968001,25707,1819.406,16114004200443,7483.436851968001
2018-04-27 15:00:00,2018-04-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200173,0,7426.632196896001,25707,1805.596,16114004200444,7426.632196896001
2018-05-09 15:00:00,2018-05-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200174,0,7424.125188128001,25003,1855.809,16114004200450,7424.125188128001
2018-05-14 15:00:00,2018-05-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200175,0,7324.800470592,25003,1830.98,16114004200451,7324.800470592
2018-05-15 15:00:00,2018-05-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200176,0,7322.51445432,11505,3977.898,16114004200455,7322.51445432
2018-05-16 15:00:00,2018-05-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200177,0,7245.562755600001,11505,3936.095,16114004200456,7245.562755600001
2018-05-16 15:00:00,2018-05-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200178,0,7243.101767552002,24514,1846.675,16114004200462,7243.101767552002
2018-05-17 15:00:00,2018-05-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200179,0,7182.423538080001,24514,1831.205,16114004200463,7182.423538080001
2018-05-17 15:00:00,2018-05-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200180,0,7180.29630816,11485,3907.432,16114004200467,7180.29630816
2018-05-23 15:00:00,2018-05-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200181,0,7138.148012,11485,3884.495,16114004200468,7138.148012
2018-05-23 15:00:00,2018-05-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200182,0,7135.7943884800015,24160,1845.973,16114004200474,7135.7943884800015
2018-05-28 15:00:00,2018-05-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200183,0,6946.14843904,24160,1796.913,16114004200475,6946.14843904
2018-05-29 15:00:00,2018-05-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200184,0,6943.518246416002,11279,3847.592,16114004200479,6943.518246416002
2018-05-31 15:00:00,2018-05-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200185,0,6967.664149152,11279,3860.972,16114004200480,6967.664149152
2018-06-01 15:00:00,2018-06-01 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200186,0,6965.4562899520015,11342,3838.309,16114004200484,6965.4562899520015
2018-06-06 15:00:00,2018-06-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200187,0,7115.223316832001,11342,3920.838,16114004200485,7115.223316832001
2018-07-18 15:00:00,2018-07-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200188,0,7113.279258400002,27650,1607.884,16114004200492,7113.279258400002
2018-07-30 15:00:00,2018-07-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200189,0,6899.850899200001,27650,1559.641,16114004200493,6899.850899200001
2018-07-30 15:00:00,2018-07-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200190,0,6897.759426048001,11861,3634.685,16114004200497,6897.759426048001
2018-08-06 15:00:00,2018-08-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200191,0,6471.687445392,11861,3410.172,16114004200498,6471.687445392
2018-08-31 15:00:00,2018-08-31 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200192,0,6469.231273344001,11592,3487.983,16114004200502,6469.231273344001
2018-09-05 15:00:00,2018-09-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200193,0,6385.129180416,11592,3442.638,16114004200503,6385.129180416
2018-09-17 15:00:00,2018-09-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200194,0,6383.257223200001,11825,3373.815,16114004200507,6383.257223200001
2018-09-18 15:00:00,2018-09-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200195,0,6515.7218192,11825,3443.828,16114004200508,6515.7218192
2018-09-20 15:00:00,2018-09-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200196,0,6513.868751984001,11671,3488.277,16114004200512,6513.868751984001
2018-09-26 15:00:00,2018-09-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200197,0,6742.30028648,11671,3610.606,16114004200513,6742.30028648
2018-09-27 15:00:00,2018-09-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200198,0,6739.816014272,11693,3602.484,16114004200517,6739.816014272
2018-10-09 15:00:00,2018-10-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200199,0,6507.9546753760005,11693,3478.553,16114004200518,6507.9546753760005
2018-10-23 15:00:00,2018-10-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200200,0,6506.134090128001,11897,3417.949,16114004200522,6506.134090128001
2018-10-25 15:00:00,2018-10-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200201,0,6544.531705216001,11897,3438.121,16114004200523,6544.531705216001
2018-11-09 15:00:00,2018-11-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200202,0,6542.403657408001,30911,1322.831,16114004200530,6542.403657408001
2018-12-03 15:00:00,2018-12-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200203,0,6789.509158864001,30911,1372.794,16114004200531,6789.509158864001
2018-12-04 15:00:00,2018-12-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200204,0,6787.438030080001,30768,1378.754,16114004200538,6787.438030080001
2018-12-11 15:00:00,2018-12-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200205,0,6587.201362944001,30768,1338.079,16114004200539,6587.201362944001
2019-01-21 15:00:00,2019-01-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200206,0,6584.783675328001,12186,3377.228,16114004200543,6584.783675328001
2019-02-19 15:00:00,2019-02-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200207,0,7077.434213952,12186,3629.9,16114004200544,7077.434213952
2019-02-19 15:00:00,2019-02-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200208,0,7075.405665999999,31451,1406.037,16114004200551,7075.405665999999
2019-04-08 15:00:00,2019-04-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200209,0,8754.222808016,31451,1739.655,16114004200552,8754.222808016
2019-04-08 15:00:00,2019-04-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200210,0,8751.176042656001,12994,4209.239,16114004200556,8751.176042656001
2019-05-07 15:00:00,2019-05-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200211,0,8227.43904704,12994,3957.326,16114004200557,8227.43904704
2019-06-12 15:00:00,2019-06-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200212,0,8224.840069776,13031,3944.843,16114004200561,8224.840069776
2019-06-14 15:00:00,2019-06-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200213,0,8154.244575152001,13031,3910.984,16114004200562,8154.244575152001
2019-06-18 15:00:00,2019-06-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200214,0,8151.902429568001,12972,3927.643,16114004200566,8151.902429568001
2019-07-16 15:00:00,2019-07-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200215,0,8461.904587392,12972,4077.005,16114004200567,8461.904587392
2019-07-16 15:00:00,2019-07-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200216,0,8459.194720096,34214,1545.273,16114004200574,8459.194720096
2019-07-23 15:00:00,2019-07-23 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200217,0,8402.553853664,34214,1534.926,16114004200575,8402.553853664
2019-07-24 15:00:00,2019-07-24 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200218,0,8399.770778448,33789,1553.718,16114004200583,8399.770778448
2019-07-30 15:00:00,2019-07-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200219,0,8542.554442464001,33789,1580.129,16114004200584,8542.554442464001
2019-07-31 15:00:00,2019-07-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200220,0,8539.924940672001,33988,1570.393,16114004200591,8539.924940672001
2019-08-07 15:00:00,2019-08-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200221,0,8158.487133312,33988,1500.251,16114004200592,8158.487133312
2019-08-09 15:00:00,2019-08-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200222,0,8155.845144640001,33809,1507.706,16114004200600,8155.845144640001
2019-08-12 15:00:00,2019-08-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200223,0,8330.068601552,33809,1539.913,16114004200601,8330.068601552
2019-08-16 15:00:00,2019-08-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200224,0,8327.421601664,33193,1567.993,16114004200608,8327.421601664
2019-09-27 15:00:00,2019-09-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200225,0,8749.851121216001,33193,1647.533,16114004200609,8749.851121216001
2019-09-27 15:00:00,2019-09-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200226,0,8746.89443264,13286,4114.714,16114004200613,8746.89443264
2019-10-08 15:00:00,2019-10-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200227,0,8738.525953248,13286,4110.777,16114004200614,8738.525953248
2019-10-08 15:00:00,2019-10-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200228,0,8735.762363328,33774,1616.584,16114004200622,8735.762363328
2019-10-09 15:00:00,2019-10-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200229,0,8767.2710736,33774,1622.415,16114004200623,8767.2710736
2019-10-15 15:00:00,2019-10-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200230,0,8764.23951936,12990,4216.82,16114004200627,8764.23951936
2019-10-16 15:00:00,2019-10-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200231,0,8734.474752959999,12990,4202.499,16114004200628,8734.474752959999
2019-10-18 15:00:00,2019-10-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200232,0,8731.835767360002,13172,4143.181,16114004200632,8731.835767360002
2019-10-21 15:00:00,2019-10-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200233,0,8767.433044672001,13172,4160.071,16114004200633,8767.433044672001
2019-10-23 15:00:00,2019-10-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200234,0,8764.827916432001,13219,4144.048,16114004200637,8764.827916432001
2019-10-24 15:00:00,2019-10-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200235,0,8767.668626656001,13219,4145.391,16114004200638,8767.668626656001
2019-10-29 15:00:00,2019-10-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200236,0,8764.446752880001,13117,4176.092,16114004200642,8764.446752880001
2019-11-01 15:00:00,2019-11-01 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200237,0,8887.064259008,13117,4234.516,16114004200643,8887.064259008
2019-11-01 15:00:00,2019-11-01 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200238,0,8884.678293504001,32916,1686.998,16114004200650,8884.678293504001
2019-11-04 15:00:00,2019-11-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200239,0,8952.727515264,32916,1699.919,16114004200651,8952.727515264
2019-11-04 15:00:00,2019-11-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200240,0,8949.498624400001,13135,4258.422,16114004200655,8949.498624400001
2019-11-06 15:00:00,2019-11-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200241,0,8967.24621608,13135,4266.866,16114004200656,8967.24621608
2019-11-06 15:00:00,2019-11-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200242,0,8964.684120000002,32900,1703.017,16114004200663,8964.684120000002
2019-11-08 15:00:00,2019-11-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200243,0,9007.839444800002,32900,1711.216,16114004200664,9007.839444800002
2019-11-08 15:00:00,2019-11-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200244,0,9004.91493728,13261,4244.078,16114004200668,9004.91493728
2019-11-11 15:00:00,2019-11-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200245,0,8850.543530192,13261,4171.322,16114004200669,8850.543530192
2019-11-11 15:00:00,2019-11-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200246,0,8847.772795008,33051,1673.129,16114004200676,8847.772795008
2019-11-12 15:00:00,2019-11-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200247,0,8838.853255536,33051,1671.442,16114004200677,8838.853255536
2019-11-13 15:00:00,2019-11-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200248,0,8836.010607088001,32837,1681.794,16114004200684,8836.010607088001
2019-11-25 15:00:00,2019-11-25 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200249,0,8730.828704864001,32837,1661.774,16114004200685,8730.828704864001
2019-12-09 15:00:00,2019-12-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200250,0,8728.169105152001,31696,1721.071,16114004200692,8728.169105152001
2020-02-04 15:00:00,2020-02-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200251,0,9547.803829760001,31696,1882.691,16114004200693,9547.803829760001
2020-02-05 15:00:00,2020-02-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200252,0,9544.481111840001,30755,1939.62,16114004200700,9544.481111840001
2020-03-13 15:00:00,2020-03-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200253,0,9992.078064000001,30755,2030.58,16114004200701,9992.078064000001
2020-04-15 15:00:00,2020-04-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200254,0,9989.137644720002,31571,1977.514,16114004200708,9989.137644720002
2020-04-20 15:00:00,2020-04-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200255,0,10322.135924320002,31571,2043.437,16114004200709,10322.135924320002
2020-04-20 15:00:00,2020-04-20 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200256,0,10318.843238400003,16344,3945.96,16114004200713,10318.843238400003
2020-04-21 15:00:00,2020-04-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200257,0,10190.515641984,16344,3896.887,16114004200714,10190.515641984
2020-04-21 15:00:00,2020-04-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200258,0,10187.068299744002,31458,2023.942,16114004200721,10187.068299744002
2020-08-10 15:00:00,2020-08-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200259,0,13767.309823008001,31458,2735.256,16114004200722,13767.309823008001
2020-08-14 15:00:00,2020-08-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200260,0,13762.590463808005,18362,4684.467,16114004200727,13762.590463808005
2020-08-21 15:00:00,2020-08-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200261,0,13840.702118016,18362,4711.055,16114004200728,13840.702118016
2020-08-24 15:00:00,2020-08-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200262,0,13836.507028608,18238,4741.648,16114004200733,13836.507028608
2020-09-10 15:00:00,2020-09-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200263,0,13560.356862272003,18238,4647.013,16114004200734,13560.356862272003
2020-09-11 15:00:00,2020-09-11 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200264,0,13555.586437632002,18129,4673.309,16114004200739,13555.586437632002
2020-09-14 15:00:00,2020-09-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200265,0,13641.072649392003,18129,4702.78,16114004200740,13641.072649392003
2020-09-21 15:00:00,2020-09-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200266,0,13637.187602208003,18009,4732.768,16114004200745,13637.187602208003
2020-09-22 15:00:00,2020-09-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200267,0,13488.670404720002,18009,4681.225,16114004200746,13488.670404720002
2020-10-13 15:00:00,2020-10-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200268,0,13484.46113048,17317,4866.771,16114004200750,13484.46113048
2020-10-14 15:00:00,2020-10-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200269,0,13424.583654704002,17317,4845.161,16114004200751,13424.583654704002
2020-10-14 15:00:00,2020-10-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200270,0,13420.071939744,30343,2764.244,16114004200758,13420.071939744
2020-10-26 15:00:00,2020-10-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200271,0,12708.826679376,30343,2617.743,16114004200759,12708.826679376
2020-10-26 15:00:00,2020-10-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200272,0,12704.836788288001,16556,4796.16,16114004200763,12704.836788288001
2020-10-27 15:00:00,2020-10-27 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200273,0,12679.328098176002,16556,4786.531,16114004200764,12679.328098176002
2020-10-27 15:00:00,2020-10-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200274,0,12675.315830112,29886,2650.764,16114004200771,12675.315830112
2020-11-09 15:00:00,2020-11-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16114004200275,0,13455.862120128002,29886,2813.998,16114004200772,13455.862120128002
2020-11-09 15:00:00,2020-11-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16114004200276,0,13451.441584560002,16541,5082.614,16114004200777,13451.441584560002
2020-12-16 15:00:00,2020-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16114004200277,0,13476.037654576003,16541,5091.907,16114004200778,13476.037654576003
2020-12-16 15:00:00,2020-12-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16114004200278,0,13471.922712000003,30500,2760.64,16114004200785,13471.922712000003
