date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2011-12-13,000012.XSHG,国债指数,36227.0,131.089,130.779,4748961.203
2011-12-14,000905.XSHG,中证500,367.0,3423.474,4572.942,1256414.958
2011-12-14,000922.XSHG,中证红利,614.0,2420.205,2716.222,1486005.87
2011-12-14,000300.XSHG,沪深300,611.0,2397.48,2729.051,1464860.28
2011-12-14,000012.XSHG,国债指数,36227.0,131.122,130.779,4750156.694
2011-12-15,000905.XSHG,中证500,367.0,3329.575,4572.942,1221954.025
2011-12-15,000922.XSHG,中证红利,614.0,2361.291,2716.222,1449832.674
2011-12-15,000300.XSHG,沪深300,611.0,2340.788,2729.051,1430221.468
2011-12-15,000012.XSHG,国债指数,36227.0,131.134,130.779,4750591.418
2011-12-16,000905.XSHG,中证500,367.0,3427.214,4572.942,1257787.538
2011-12-16,000922.XSHG,中证红利,614.0,2401.103,2716.222,1474277.242
2011-12-16,000300.XSHG,沪深300,611.0,2390.129,2729.051,1460368.819
2011-12-16,000012.XSHG,国债指数,36227.0,131.097,130.779,4749251.019
2011-12-19,000905.XSHG,中证500,367.0,3434.845,4572.942,1260588.115
2011-12-19,000922.XSHG,中证红利,614.0,2390.877,2716.222,1467998.478
2011-12-19,000300.XSHG,沪深300,611.0,2384.408,2729.051,1456873.288
2011-12-19,000012.XSHG,国债指数,36227.0,131.119,130.779,4750048.013
2011-12-20,000905.XSHG,中证500,367.0,3424.448,4572.942,1256772.416
2011-12-20,000922.XSHG,中证红利,614.0,2377.081,2716.222,1459527.734
2011-12-20,000300.XSHG,沪深300,611.0,2377.073,2729.051,1452391.603
2011-12-20,000012.XSHG,国债指数,36227.0,131.147,130.779,4751062.369
2011-12-21,000905.XSHG,中证500,367.0,3342.401,4572.942,1226661.167
2011-12-21,000922.XSHG,中证红利,614.0,2349.594,2716.222,1442650.716
2011-12-21,000300.XSHG,沪深300,611.0,2339.108,2729.051,1429194.988
2011-12-21,000012.XSHG,国债指数,36227.0,131.188,130.779,4752547.676
2011-12-22,000905.XSHG,中证500,367.0,3298.724,4572.942,1210631.708
2011-12-22,000922.XSHG,中证红利,614.0,2352.024,2716.222,1444142.736
2011-12-22,000300.XSHG,沪深300,611.0,2341.335,2729.051,1430555.685
2011-12-22,000012.XSHG,国债指数,36227.0,131.219,130.779,4753670.713
2011-12-23,000905.XSHG,中证500,367.0,3327.394,4572.942,1221153.598
2011-12-23,000922.XSHG,中证红利,614.0,2372.515,2716.222,1456724.21
2011-12-23,000300.XSHG,沪深300,611.0,2359.159,2729.051,1441446.149
2011-12-23,000012.XSHG,国债指数,36227.0,131.223,130.779,4753815.621
2011-12-26,000905.XSHG,中证500,367.0,3308.072,4572.942,1214062.424
2011-12-26,000922.XSHG,中证红利,614.0,2357.666,2716.222,1447606.924
2011-12-26,000300.XSHG,沪深300,611.0,2335.702,2729.051,1427113.922
2011-12-26,000012.XSHG,国债指数,36227.0,131.257,130.779,4755047.339
2011-12-27,000905.XSHG,中证500,367.0,3224.148,4572.942,1183262.316
2011-12-27,000922.XSHG,中证红利,614.0,2327.015,2716.222,1428787.21
2011-12-27,000300.XSHG,沪深300,611.0,2305.035,2729.051,1408376.385
2011-12-27,000012.XSHG,国债指数,36227.0,131.274,130.779,4755663.198
2011-12-28,000905.XSHG,中证500,367.0,3207.399,4572.942,1177115.433
2011-12-28,000922.XSHG,中证红利,614.0,2332.737,2716.222,1432300.518
2011-12-28,000300.XSHG,沪深300,611.0,2307.928,2729.051,1410144.008
2011-12-28,000012.XSHG,国债指数,36227.0,131.288,130.779,4756170.376
2011-12-29,000905.XSHG,中证500,367.0,3207.181,4572.942,1177035.427
2011-12-29,000922.XSHG,中证红利,614.0,2336.476,2716.222,1434596.264
2011-12-29,000300.XSHG,沪深300,611.0,2311.361,2729.051,1412241.571
2011-12-29,000012.XSHG,国债指数,36227.0,131.305,130.779,4756786.235
2011-12-30,000905.XSHG,中证500,367.0,3266.775,4572.942,1198906.425
2011-12-30,000922.XSHG,中证红利,614.0,2363.779,2716.222,1451360.306
2011-12-30,000300.XSHG,沪深300,611.0,2345.742,2729.051,1433248.362
2011-12-30,000012.XSHG,国债指数,36227.0,131.39,130.779,4759865.53
2012-01-04,000905.XSHG,中证500,367.0,3192.234,4572.942,1171549.878
2012-01-04,000922.XSHG,中证红利,614.0,2321.955,2716.222,1425680.37
2012-01-04,000300.XSHG,沪深300,611.0,2298.753,2729.051,1404538.083
2012-01-04,000012.XSHG,国债指数,36227.0,131.437,130.779,4761568.199
2012-01-05,000905.XSHG,中证500,367.0,3074.368,4572.942,1128293.056
2012-01-05,000922.XSHG,中证红利,614.0,2306.653,2716.222,1416284.942
2012-01-05,000300.XSHG,沪深300,611.0,2276.385,2729.051,1390871.235
2012-01-05,000012.XSHG,国债指数,36227.0,131.454,130.779,4762184.058
2012-01-06,000905.XSHG,中证500,367.0,3087.546,4572.942,1133129.382
2012-01-06,000922.XSHG,中证红利,614.0,2325.18,2716.222,1427660.52
2012-01-06,000300.XSHG,沪深300,611.0,2290.601,2729.051,1399557.211
2012-01-06,000012.XSHG,国债指数,36227.0,131.466,130.779,4762618.782
2012-01-09,000905.XSHG,中证500,367.0,3212.904,4572.942,1179135.768
2012-01-09,000922.XSHG,中证红利,614.0,2402.595,2716.222,1475193.33
2012-01-09,000300.XSHG,沪深300,611.0,2368.57,2729.051,1447196.27
2012-01-09,000012.XSHG,国债指数,36227.0,131.559,130.779,4765987.893
2012-01-10,000905.XSHG,中证500,367.0,3345.391,4572.942,1227758.497
2012-01-10,000922.XSHG,中证红利,614.0,2471.191,2716.222,1517311.274
2012-01-10,000300.XSHG,沪深300,611.0,2447.349,2729.051,1495330.239
2012-01-10,000012.XSHG,国债指数,36227.0,131.581,130.779,4766784.887
2012-01-11,000905.XSHG,中证500,367.0,3346.742,4572.942,1228254.314
2012-01-11,000922.XSHG,中证红利,614.0,2458.86,2716.222,1509740.04
2012-01-11,000300.XSHG,沪深300,611.0,2435.608,2729.051,1488156.488
2012-01-11,000012.XSHG,国债指数,36227.0,131.578,130.779,4766676.206
2012-01-12,000905.XSHG,中证500,367.0,3345.812,4572.942,1227913.004
2012-01-12,000922.XSHG,中证红利,614.0,2460.444,2716.222,1510712.616
2012-01-12,000300.XSHG,沪深300,611.0,2435.219,2729.051,1487918.809
2012-01-12,000903.XSHG,中证100,2038.0,2338.56,2338.56,4765985.28
2012-01-13,000905.XSHG,中证500,367.0,3233.701,4572.942,1186768.267
2012-01-13,000922.XSHG,中证红利,614.0,2424.644,2716.222,1488731.416
2012-01-13,000300.XSHG,沪深300,611.0,2394.334,2729.051,1462938.074
2012-01-13,000903.XSHG,中证100,2038.0,2310.371,2338.56,4708536.098
2012-01-16,000905.XSHG,中证500,367.0,3130.558,4572.942,1148914.786
2012-01-16,000922.XSHG,中证红利,614.0,2393.766,2716.222,1469772.324
2012-01-16,000300.XSHG,沪深300,611.0,2345.649,2729.051,1433191.539
2012-01-16,000903.XSHG,中证100,2038.0,2275.927,2338.56,4638339.226
2012-01-17,000905.XSHG,中证500,367.0,3304.88,4572.942,1212890.96
2012-01-17,000922.XSHG,中证红利,614.0,2498.609,2716.222,1534145.926
2012-01-17,000300.XSHG,沪深300,611.0,2460.601,2729.051,1503427.211
2012-01-17,000903.XSHG,中证100,2038.0,2377.398,2338.56,4845137.124
2012-01-18,000905.XSHG,中证500,367.0,3237.852,4572.942,1188291.684
2012-01-18,000922.XSHG,中证红利,614.0,2461.433,2716.222,1511319.862
2012-01-18,000300.XSHG,沪深300,611.0,2422.189,2729.051,1479957.479
2012-01-18,000903.XSHG,中证100,2038.0,2344.82,2338.56,4778743.16
2012-01-19,000905.XSHG,中证500,367.0,3270.765,4572.942,1200370.755
2012-01-19,000922.XSHG,中证红利,614.0,2506.632,2716.222,1539072.048
2012-01-19,000300.XSHG,沪深300,611.0,2468.35,2729.051,1508161.85
2012-01-19,000903.XSHG,中证100,2038.0,2390.846,2338.56,4872544.148
2012-01-20,000905.XSHG,中证500,367.0,3315.603,4572.942,1216826.301
2012-01-20,000922.XSHG,中证红利,614.0,2537.116,2716.222,1557789.224
2012-01-20,000300.XSHG,沪深300,611.0,2504.086,2729.051,1529996.546
2012-01-20,000903.XSHG,中证100,2038.0,2426.123,2338.56,4944438.674
2012-01-30,000905.XSHG,中证500,367.0,3292.409,4572.942,1208314.103
2012-01-30,000922.XSHG,中证红利,614.0,2485.843,2716.222,1526307.602
2012-01-30,000300.XSHG,沪深300,611.0,2460.72,2729.051,1503499.92
2012-01-30,000903.XSHG,中证100,2038.0,2380.615,2338.56,4851693.37
2012-01-31,000905.XSHG,中证500,367.0,3294.494,4572.942,1209079.298
2012-01-31,000922.XSHG,中证红利,614.0,2490.308,2716.222,1529049.112
2012-01-31,000300.XSHG,沪深300,611.0,2464.26,2729.051,1505662.86
2012-01-31,000903.XSHG,中证100,2038.0,2384.802,2338.56,4860226.476
2012-02-01,000905.XSHG,中证500,367.0,3266.234,4572.942,1198707.878
2012-02-01,000922.XSHG,中证红利,614.0,2458.769,2716.222,1509684.166
2012-02-01,000300.XSHG,沪深300,611.0,2428.994,2729.051,1484115.334
2012-02-01,000903.XSHG,中证100,2038.0,2349.089,2338.56,4787443.382
2012-02-02,000905.XSHG,中证500,367.0,3328.153,4572.942,1221432.151
2012-02-02,000922.XSHG,中证红利,614.0,2514.976,2716.222,1544195.264
2012-02-02,000300.XSHG,沪深300,611.0,2486.238,2729.051,1519091.418
2012-02-02,000903.XSHG,中证100,2038.0,2408.771,2338.56,4909075.298
2012-02-03,000905.XSHG,中证500,367.0,3383.05,4572.942,1241579.35
2012-02-03,000922.XSHG,中证红利,614.0,2532.523,2716.222,1554969.122
2012-02-03,000300.XSHG,沪深300,611.0,2506.09,2729.051,1531220.99
2012-02-03,000903.XSHG,中证100,2038.0,2424.215,2338.56,4940550.17
2012-02-06,000905.XSHG,中证500,367.0,3412.405,4572.942,1252352.635
2012-02-06,000922.XSHG,中证红利,614.0,2530.728,2716.222,1553866.992
2012-02-06,000300.XSHG,沪深300,611.0,2504.322,2729.051,1530140.742
2012-02-06,000903.XSHG,中证100,2038.0,2417.707,2338.56,4927286.866
2012-02-07,000905.XSHG,中证500,367.0,3356.838,4572.942,1231959.546
2012-02-07,000922.XSHG,中证红利,614.0,2484.624,2716.222,1525559.136
2012-02-07,000300.XSHG,沪深300,611.0,2457.954,2729.051,1501809.894
2012-02-07,000903.XSHG,中证100,2038.0,2372.443,2338.56,4835038.834
2012-02-08,000905.XSHG,中证500,367.0,3445.52,4572.942,1264505.84
2012-02-08,000922.XSHG,中证红利,614.0,2549.035,2716.222,1565107.49
2012-02-08,000300.XSHG,沪深300,611.0,2528.236,2729.051,1544752.196
2012-02-08,000903.XSHG,中证100,2038.0,2437.53,2338.56,4967686.14
2012-02-09,000905.XSHG,中证500,367.0,3469.846,4572.942,1273433.482
2012-02-09,000922.XSHG,中证红利,614.0,2549.198,2716.222,1565207.572
2012-02-09,000300.XSHG,沪深300,611.0,2529.231,2729.051,1545360.141
2012-02-09,000903.XSHG,中证100,2038.0,2434.291,2338.56,4961085.058
2012-02-10,000905.XSHG,中证500,367.0,3488.229,4572.942,1280180.043
2012-02-10,000922.XSHG,中证红利,614.0,2546.27,2716.222,1563409.78
2012-02-10,000300.XSHG,沪深300,611.0,2533.624,2729.051,1548044.264
2012-02-10,000903.XSHG,中证100,2038.0,2435.9,2338.56,4964364.2
2012-02-13,000905.XSHG,中证500,367.0,3519.875,4572.942,1291794.125
2012-02-13,000922.XSHG,中证红利,614.0,2543.172,2716.222,1561507.608
2012-02-13,000300.XSHG,沪深300,611.0,2531.981,2729.051,1547040.391
2012-02-13,000903.XSHG,中证100,2038.0,2426.071,2338.56,4944332.698
2012-02-14,000905.XSHG,中证500,367.0,3524.625,4572.942,1293537.375
2012-02-14,000922.XSHG,中证红利,614.0,2535.418,2716.222,1556746.652
2012-02-14,000300.XSHG,沪深300,611.0,2522.107,2729.051,1541007.377
2012-02-14,000903.XSHG,中证100,2038.0,2413.762,2338.56,4919246.956
2012-02-15,000905.XSHG,中证500,367.0,3578.149,4572.942,1313180.683
2012-02-15,000922.XSHG,中证红利,614.0,2558.803,2716.222,1571105.042
2012-02-15,000300.XSHG,沪深300,611.0,2549.607,2729.051,1557809.877
2012-02-15,000903.XSHG,中证100,2038.0,2437.218,2338.56,4967050.284
2012-02-16,000905.XSHG,中证500,367.0,3577.202,4572.942,1312833.134
2012-02-16,000922.XSHG,中证红利,614.0,2547.815,2716.222,1564358.41
2012-02-16,000300.XSHG,沪深300,611.0,2536.074,2729.051,1549541.214
2012-02-16,000903.XSHG,中证100,2038.0,2424.196,2338.56,4940511.448
2012-02-17,000905.XSHG,中证500,367.0,3565.306,4572.942,1308467.302
2012-02-17,000922.XSHG,中证红利,614.0,2548.544,2716.222,1564806.016
2012-02-17,000300.XSHG,沪深300,611.0,2537.086,2729.051,1550159.546
2012-02-17,000903.XSHG,中证100,2038.0,2428.318,2338.56,4948912.084
2012-02-20,000905.XSHG,中证500,367.0,3574.458,4572.942,1311826.086
2012-02-20,000922.XSHG,中证红利,614.0,2547.051,2716.222,1563889.314
2012-02-20,000300.XSHG,沪深300,611.0,2540.706,2729.051,1552371.366
2012-02-20,000903.XSHG,中证100,2038.0,2432.065,2338.56,4956548.47
2012-02-21,000905.XSHG,中证500,367.0,3618.302,4572.942,1327916.834
2012-02-21,000922.XSHG,中证红利,614.0,2565.02,2716.222,1574922.28
2012-02-21,000300.XSHG,沪深300,611.0,2562.453,2729.051,1565658.783
2012-02-21,000903.XSHG,中证100,2038.0,2448.508,2338.56,4990059.304
2012-02-22,000905.XSHG,中证500,367.0,3689.004,4572.942,1353864.468
2012-02-22,000922.XSHG,中证红利,614.0,2597.123,2716.222,1594633.522
2012-02-22,000300.XSHG,沪深300,611.0,2597.476,2729.051,1587057.836
2012-02-22,000903.XSHG,中证100,2038.0,2474.707,2338.56,5043452.866
2012-02-23,000905.XSHG,中证500,367.0,3700.888,4572.942,1358225.896
2012-02-23,000922.XSHG,中证红利,614.0,2601.798,2716.222,1597503.972
2012-02-23,000300.XSHG,沪深300,611.0,2606.256,2729.051,1592422.416
2012-02-23,399006.XSHE,创业板指,6682.0,756.897,756.897,5057585.754
2012-02-24,000905.XSHG,中证500,367.0,3756.825,4572.942,1378754.775
2012-02-24,000922.XSHG,中证红利,614.0,2642.963,2716.222,1622779.282
2012-02-24,000300.XSHG,沪深300,611.0,2648.017,2729.051,1617938.387
2012-02-24,399006.XSHE,创业板指,6682.0,762.29,756.897,5093621.78
2012-02-27,000905.XSHG,中证500,367.0,3764.326,4572.942,1381507.642
2012-02-27,000922.XSHG,中证红利,614.0,2649.987,2716.222,1627092.018
2012-02-27,000300.XSHG,沪深300,611.0,2656.573,2729.051,1623166.103
2012-02-27,399006.XSHE,创业板指,6682.0,760.373,756.897,5080812.386
2012-02-28,000905.XSHG,中证500,367.0,3745.58,4572.942,1374627.86
2012-02-28,000922.XSHG,中证红利,614.0,2654.778,2716.222,1630033.692
2012-02-28,000300.XSHG,沪深300,611.0,2662.463,2729.051,1626764.893
2012-02-28,399006.XSHE,创业板指,6682.0,747.768,756.897,4996585.776
2012-02-29,000905.XSHG,中证500,367.0,3696.144,4572.942,1356484.848
2012-02-29,000922.XSHG,中证红利,614.0,2625.788,2716.222,1612233.832
2012-02-29,000300.XSHG,沪深300,611.0,2634.143,2729.051,1609461.373
2012-02-29,399006.XSHE,创业板指,6682.0,735.336,756.897,4913515.152
2012-03-01,000905.XSHG,中证500,367.0,3715.673,4572.942,1363651.991
2012-03-01,000922.XSHG,中证红利,614.0,2628.857,2716.222,1614118.198
2012-03-01,000300.XSHG,沪深300,611.0,2633.345,2729.051,1608973.795
2012-03-01,399006.XSHE,创业板指,6682.0,743.148,756.897,4965714.936
2012-03-02,000905.XSHG,中证500,367.0,3794.416,4572.942,1392550.672
2012-03-02,000922.XSHG,中证红利,614.0,2671.601,2716.222,1640363.014
2012-03-02,000300.XSHG,沪深300,611.0,2679.934,2729.051,1637439.674
2012-03-02,399006.XSHE,创业板指,6682.0,757.669,756.897,5062744.258
2012-03-05,000905.XSHG,中证500,367.0,3798.377,4572.942,1394004.359
2012-03-05,000922.XSHG,中证红利,614.0,2657.203,2716.222,1631522.642
2012-03-05,000300.XSHG,沪深300,611.0,2662.698,2729.051,1626908.478
2012-03-05,399006.XSHE,创业板指,6682.0,759.369,756.897,5074103.658
2012-03-06,000905.XSHG,中证500,367.0,3760.585,4572.942,1380134.695
2012-03-06,000922.XSHG,中证红利,614.0,2616.561,2716.222,1606568.454
2012-03-06,000300.XSHG,沪深300,611.0,2621.052,2729.051,1601462.772
2012-03-06,399006.XSHE,创业板指,6682.0,750.837,756.897,5017092.834
2012-03-07,000905.XSHG,中证500,367.0,3732.707,4572.942,1369903.469
2012-03-07,000922.XSHG,中证红利,614.0,2599.228,2716.222,1595925.992
2012-03-07,000300.XSHG,沪深300,611.0,2603.005,2729.051,1590436.055
2012-03-07,399006.XSHE,创业板指,6682.0,749.266,756.897,5006595.412
2012-03-08,000905.XSHG,中证500,367.0,3791.827,4572.942,1391600.509
2012-03-08,000922.XSHG,中证红利,614.0,2626.786,2716.222,1612846.604
2012-03-08,000300.XSHG,沪深300,611.0,2635.791,2729.051,1610468.301
2012-03-08,399006.XSHE,创业板指,6682.0,761.703,756.897,5089699.446
2012-03-09,000905.XSHG,中证500,367.0,3848.108,4572.942,1412255.636
2012-03-09,000922.XSHG,中证红利,614.0,2649.614,2716.222,1626862.996
2012-03-09,000300.XSHG,沪深300,611.0,2664.302,2729.051,1627888.522
2012-03-09,399006.XSHE,创业板指,6682.0,777.694,756.897,5196551.308
2012-03-12,000905.XSHG,中证500,367.0,3871.12,4572.942,1420701.04
2012-03-12,000922.XSHG,中证红利,614.0,2635.598,2716.222,1618257.172
2012-03-12,000300.XSHG,沪深300,611.0,2654.402,2729.051,1621839.622
2012-03-12,399006.XSHE,创业板指,6682.0,786.049,756.897,5252379.418
2012-03-13,000905.XSHG,中证500,367.0,3910.064,4572.942,1434993.488
2012-03-13,000922.XSHG,中证红利,614.0,2660.882,2716.222,1633781.548
2012-03-13,000300.XSHG,沪深300,611.0,2681.073,2729.051,1638135.603
2012-03-13,399006.XSHE,创业板指,6682.0,792.378,756.897,5294669.796
2012-03-14,000905.XSHG,中证500,367.0,3734.317,4572.942,1370494.339
2012-03-14,000922.XSHG,中证红利,614.0,2584.819,2716.222,1587078.866
2012-03-14,000300.XSHG,沪深300,611.0,2605.106,2729.051,1591719.766
2012-03-14,399006.XSHE,创业板指,6682.0,756.459,756.897,5054659.038
2012-03-15,000905.XSHG,中证500,367.0,3689.014,4572.942,1353868.138
2012-03-15,000922.XSHG,中证红利,614.0,2569.299,2716.222,1577549.586
2012-03-15,000300.XSHG,沪深300,611.0,2585.546,2729.051,1579768.606
2012-03-15,399006.XSHE,创业板指,6682.0,746.441,756.897,4987718.762
2012-03-16,000905.XSHG,中证500,367.0,3786.617,4572.942,1389688.439
2012-03-16,000922.XSHG,中证红利,614.0,2603.492,2716.222,1598544.088
2012-03-16,000300.XSHG,沪深300,611.0,2623.52,2729.051,1602970.72
2012-03-16,399006.XSHE,创业板指,6682.0,765.562,756.897,5115485.284
2012-03-19,000905.XSHG,中证500,367.0,3829.696,4572.942,1405498.432
2012-03-19,000922.XSHG,中证红利,614.0,2607.306,2716.222,1600885.884
2012-03-19,000300.XSHG,沪深300,611.0,2630.013,2729.051,1606937.943
2012-03-19,399006.XSHE,创业板指,6682.0,779.557,756.897,5208999.874
2012-03-20,000905.XSHG,中证500,367.0,3746.284,4572.942,1374886.228
2012-03-20,000922.XSHG,中证红利,614.0,2567.052,2716.222,1576169.928
2012-03-20,000300.XSHG,沪深300,611.0,2584.445,2729.051,1579095.895
2012-03-20,399006.XSHE,创业板指,6682.0,755.583,756.897,5048805.606
2012-03-21,000905.XSHG,中证500,367.0,3760.047,4572.942,1379937.249
2012-03-21,000922.XSHG,中证红利,614.0,2569.756,2716.222,1577830.184
2012-03-21,000300.XSHG,沪深300,611.0,2587.793,2729.051,1581141.523
2012-03-21,399006.XSHE,创业板指,6682.0,751.791,756.897,5023467.462
2012-03-22,000905.XSHG,中证500,367.0,3742.388,4572.942,1373456.396
2012-03-22,000922.XSHG,中证红利,614.0,2569.402,2716.222,1577612.828
2012-03-22,000300.XSHG,沪深300,611.0,2583.747,2729.051,1578669.417
2012-03-22,000012.XSHG,国债指数,37913.0,132.312,132.312,5016344.856
2012-03-23,000905.XSHG,中证500,367.0,3670.129,4572.942,1346937.343
2012-03-23,000922.XSHG,中证红利,614.0,2543.334,2716.222,1561607.076
2012-03-23,000300.XSHG,沪深300,611.0,2552.94,2729.051,1559846.34
2012-03-23,000012.XSHG,国债指数,37913.0,132.334,132.312,5017178.942
2012-03-26,000905.XSHG,中证500,367.0,3666.279,4572.942,1345524.393
2012-03-26,000922.XSHG,中证红利,614.0,2545.498,2716.222,1562935.772
2012-03-26,000300.XSHG,沪深300,611.0,2555.442,2729.051,1561375.062
2012-03-26,000012.XSHG,国债指数,37913.0,132.384,132.312,5019074.592
2012-03-27,000905.XSHG,中证500,367.0,3652.876,4572.942,1340605.492
2012-03-27,000922.XSHG,中证红利,614.0,2539.48,2716.222,1559240.72
2012-03-27,000300.XSHG,沪深300,611.0,2547.143,2729.051,1556304.373
2012-03-27,000012.XSHG,国债指数,37913.0,132.379,132.312,5018885.027
2012-03-28,000905.XSHG,中证500,367.0,3490.007,4572.942,1280832.569
2012-03-28,000922.XSHG,中证红利,614.0,2472.659,2716.222,1518212.626
2012-03-28,000300.XSHG,沪深300,611.0,2474.9,2729.051,1512163.9
2012-03-28,000012.XSHG,国债指数,37913.0,132.396,132.312,5019529.548
2012-03-29,000905.XSHG,中证500,367.0,3425.702,4572.942,1257232.634
2012-03-29,000922.XSHG,中证红利,614.0,2445.047,2716.222,1501258.858
2012-03-29,000300.XSHG,沪深300,611.0,2443.122,2729.051,1492747.542
2012-03-29,000012.XSHG,国债指数,37913.0,132.434,132.312,5020970.242
2012-03-30,000905.XSHG,中证500,367.0,3416.856,4572.942,1253986.152
2012-03-30,000922.XSHG,中证红利,614.0,2463.928,2716.222,1512851.792
2012-03-30,000300.XSHG,沪深300,611.0,2454.899,2729.051,1499943.289
2012-03-30,000012.XSHG,国债指数,37913.0,132.461,132.312,5021993.893
2012-04-05,000905.XSHG,中证500,367.0,3531.549,4572.942,1296078.483
2012-04-05,000922.XSHG,中证红利,614.0,2510.98,2716.222,1541741.72
2012-04-05,000300.XSHG,沪深300,611.0,2512.832,2729.051,1535340.352
2012-04-05,000012.XSHG,国债指数,37913.0,132.498,132.312,5023396.674
2012-04-06,000905.XSHG,中证500,367.0,3554.027,4572.942,1304327.909
2012-04-06,000922.XSHG,中证红利,614.0,2517.627,2716.222,1545822.978
2012-04-06,000300.XSHG,沪深300,611.0,2519.83,2729.051,1539616.13
2012-04-06,000012.XSHG,国债指数,37913.0,132.519,132.312,5024192.847
2012-04-09,000905.XSHG,中证500,367.0,3512.914,4572.942,1289239.438
2012-04-09,000922.XSHG,中证红利,614.0,2493.413,2716.222,1530955.582
2012-04-09,000300.XSHG,沪深300,611.0,2495.146,2729.051,1524534.206
2012-04-09,000012.XSHG,国债指数,37913.0,132.553,132.312,5025481.889
2012-04-10,000905.XSHG,中证500,367.0,3554.038,4572.942,1304331.946
2012-04-10,000922.XSHG,中证红利,614.0,2515.168,2716.222,1544313.152
2012-04-10,000300.XSHG,沪深300,611.0,2519.788,2729.051,1539590.468
2012-04-10,000012.XSHG,国债指数,37913.0,132.565,132.312,5025936.845
2012-04-11,000905.XSHG,中证500,367.0,3566.476,4572.942,1308896.692
2012-04-11,000922.XSHG,中证红利,614.0,2512.143,2716.222,1542455.802
2012-04-11,000300.XSHG,沪深300,611.0,2520.036,2729.051,1539741.996
2012-04-11,000012.XSHG,国债指数,37913.0,132.571,132.312,5026164.323
2012-04-12,000905.XSHG,中证500,367.0,3640.407,4572.942,1336029.369
2012-04-12,000922.XSHG,中证红利,614.0,2564.356,2716.222,1574514.584
2012-04-12,000300.XSHG,沪深300,611.0,2570.436,2729.051,1570536.396
2012-04-12,000012.XSHG,国债指数,37913.0,132.605,132.312,5027453.365
2012-04-13,000905.XSHG,中证500,367.0,3675.028,4572.942,1348735.276
2012-04-13,000922.XSHG,中证红利,614.0,2574.552,2716.222,1580774.928
2012-04-13,000300.XSHG,沪深300,611.0,2580.454,2729.051,1576657.394
2012-04-13,000012.XSHG,国债指数,37913.0,132.601,132.312,5027301.713
2012-04-16,000905.XSHG,中证500,367.0,3685.481,4572.942,1352571.527
2012-04-16,000922.XSHG,中证红利,614.0,2568.833,2716.222,1577263.462
2012-04-16,000300.XSHG,沪深300,611.0,2574.044,2729.051,1572740.884
2012-04-16,000012.XSHG,国债指数,37913.0,132.629,132.312,5028363.277
2012-04-17,000905.XSHG,中证500,367.0,3631.556,4572.942,1332781.052
2012-04-17,000922.XSHG,中证红利,614.0,2536.745,2716.222,1557561.43
2012-04-17,000300.XSHG,沪深300,611.0,2541.883,2729.051,1553090.513
2012-04-17,000012.XSHG,国债指数,37913.0,132.648,132.312,5029083.624
2012-04-18,000905.XSHG,中证500,367.0,3714.02,4572.942,1363045.34
2012-04-18,000922.XSHG,中证红利,614.0,2592.213,2716.222,1591618.782
2012-04-18,000300.XSHG,沪深300,611.0,2599.908,2729.051,1588543.788
2012-04-18,000012.XSHG,国债指数,37913.0,132.666,132.312,5029766.058
2012-04-19,000905.XSHG,中证500,367.0,3704.705,4572.942,1359626.735
2012-04-19,000922.XSHG,中证红利,614.0,2586.156,2716.222,1587899.784
2012-04-19,000300.XSHG,沪深300,611.0,2596.056,2729.051,1586190.216
2012-04-19,000012.XSHG,国债指数,37913.0,132.671,132.312,5029955.623
2012-04-20,000905.XSHG,中证500,367.0,3736.365,4572.942,1371245.955
2012-04-20,000922.XSHG,中证红利,614.0,2618.956,2716.222,1608038.984
2012-04-20,000300.XSHG,沪深300,611.0,2626.839,2729.051,1604998.629
2012-04-20,000012.XSHG,国债指数,37913.0,132.691,132.312,5030713.883
2012-04-23,000905.XSHG,中证500,367.0,3691.574,4572.942,1354807.658
2012-04-23,000922.XSHG,中证红利,614.0,2596.465,2716.222,1594229.51
2012-04-23,000300.XSHG,沪深300,611.0,2606.038,2729.051,1592289.218
2012-04-23,000012.XSHG,国债指数,37913.0,132.744,132.312,5032723.272
2012-04-24,000905.XSHG,中证500,367.0,3666.395,4572.942,1345566.965
2012-04-24,000922.XSHG,中证红利,614.0,2600.88,2716.222,1596940.32
2012-04-24,000300.XSHG,沪深300,611.0,2604.866,2729.051,1591573.126
2012-04-24,000012.XSHG,国债指数,37913.0,132.742,132.312,5032647.446
2012-04-25,000905.XSHG,中证500,367.0,3718.911,4572.942,1364840.337
2012-04-25,000922.XSHG,中证红利,614.0,2616.998,2716.222,1606836.772
2012-04-25,000300.XSHG,沪深300,611.0,2625.99,2729.051,1604479.89
2012-04-25,000012.XSHG,国债指数,37913.0,132.761,132.312,5033367.793
2012-04-26,000905.XSHG,中证500,367.0,3700.028,4572.942,1357910.276
2012-04-26,000922.XSHG,中证红利,614.0,2615.11,2716.222,1605677.54
2012-04-26,000300.XSHG,沪深300,611.0,2631.487,2729.051,1607838.557
2012-04-26,000903.XSHG,中证100,1992.0,2525.885,2525.885,5031562.92
2012-04-27,000905.XSHG,中证500,367.0,3664.638,4572.942,1344922.146
2012-04-27,000922.XSHG,中证红利,614.0,2604.706,2716.222,1599289.484
2012-04-27,000300.XSHG,沪深300,611.0,2626.157,2729.051,1604581.927
2012-04-27,000903.XSHG,中证100,1992.0,2523.633,2525.885,5027076.936
