date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2020-05-19,399006.XSHE,创业板指,6474.0,2144.121,2043.17,13881037.412
2020-05-20,399006.XSHE,创业板指,6474.0,2118.119,2043.17,13712703.701
2020-05-21,399006.XSHE,创业板指,6474.0,2099.432,2043.17,13591720.826
2020-05-22,399006.XSHE,创业板指,6474.0,2046.596,2043.17,13249659.914
2020-05-25,399006.XSHE,创业板指,6474.0,2052.302,2043.17,13286604.443
2020-05-26,399006.XSHE,创业板指,6474.0,2112.973,2043.17,13679389.144
2020-05-27,399006.XSHE,创业板指,6474.0,2071.474,2043.17,13410719.439
2020-05-28,399006.XSHE,创业板指,6474.0,2054.964,2043.17,13303836.936
2020-05-29,399006.XSHE,创业板指,6474.0,2086.666,2043.17,13509074.389
2020-06-01,399006.XSHE,创业板指,6474.0,2158.223,2043.17,13972336.349
2020-06-02,399006.XSHE,创业板指,6474.0,2145.286,2043.17,13888579.622
2020-06-03,399006.XSHE,创业板指,6474.0,2143.117,2043.17,13874538.811
2020-06-04,399006.XSHE,创业板指,6474.0,2151.385,2043.17,13928065.843
2020-06-05,399006.XSHE,创业板指,6474.0,2166.375,2043.17,14025112.397
2020-06-08,399006.XSHE,创业板指,6474.0,2153.564,2043.17,13942174.631
2020-06-09,399006.XSHE,创业板指,6474.0,2181.589,2043.17,14123605.244
2020-06-10,399006.XSHE,创业板指,6474.0,2201.988,2043.17,14255671.607
2020-06-11,399006.XSHE,创业板指,6474.0,2195.638,2043.17,14214557.822
2020-06-12,399006.XSHE,创业板指,6474.0,2206.764,2043.17,14286590.783
2020-06-15,399006.XSHE,创业板指,6474.0,2219.55,2043.17,14369363.463
2020-06-16,399006.XSHE,创业板指,6474.0,2260.457,2043.17,14634201.855
2020-06-17,399006.XSHE,创业板指,6474.0,2263.961,2043.17,14656880.924
2020-06-18,399006.XSHE,创业板指,6474.0,2266.032,2043.17,14670290.521
2020-06-19,399006.XSHE,创业板指,6474.0,2319.449,2043.17,15016115.416
2020-06-22,399006.XSHE,创业板指,6474.0,2342.88,2043.17,15167807.71
2020-06-23,399006.XSHE,创业板指,6474.0,2382.047,2043.17,15421374.22
2020-06-24,399006.XSHE,创业板指,6474.0,2382.473,2043.17,15424132.792
2020-06-29,399006.XSHE,创业板指,6474.0,2372.536,2043.17,15359800.006
2020-06-30,399006.XSHE,创业板指,6474.0,2438.197,2043.17,15784885.436
2020-07-01,399006.XSHE,创业板指,6474.0,2419.629,2043.17,15664680.736
2020-07-02,399006.XSHE,创业板指,6474.0,2424.393,2043.17,15695522.872
2020-07-03,399006.XSHE,创业板指,6474.0,2462.562,2043.17,15942628.978
2020-07-06,399006.XSHE,创业板指,6474.0,2529.487,2043.17,16375898.838
2020-07-07,399006.XSHE,创业板指,6474.0,2591.263,2043.17,16775839.252
2020-07-08,399006.XSHE,创业板指,6474.0,2651.969,2043.17,17168849.896
2020-07-09,399006.XSHE,创业板指,6474.0,2757.653,2043.17,17853048.112
2020-07-10,399006.XSHE,创业板指,6474.0,2778.457,2043.17,17987728.676
2020-07-13,399006.XSHE,创业板指,6474.0,2889.427,2043.17,18706147.161
2020-07-14,399006.XSHE,创业板指,6474.0,2858.672,2043.17,18507041.881
2020-07-15,399006.XSHE,创业板指,6474.0,2813.061,2043.17,18211754.972
2020-07-16,399006.XSHE,创业板指,6474.0,2646.26,2043.17,17131889.83
2020-07-17,399006.XSHE,创业板指,6474.0,2662.402,2043.17,17236393.138
2020-07-20,399006.XSHE,创业板指,6474.0,2697.301,2043.17,17462324.084
2020-07-21,399006.XSHE,创业板指,6474.0,2736.512,2043.17,17716177.393
2020-07-22,399006.XSHE,创业板指,6474.0,2769.028,2043.17,17926687.272
2020-07-23,399006.XSHE,创业板指,6474.0,2799.673,2043.17,18125086.239
2020-07-24,399006.XSHE,创业板指,6474.0,2627.843,2043.17,17012652.992
2020-07-27,399006.XSHE,创业板指,6474.0,2631.762,2043.17,17038026.541
2020-07-28,399006.XSHE,创业板指,6474.0,2666.521,2043.17,17263058.896
2020-07-29,399006.XSHE,创业板指,6474.0,2767.402,2043.17,17916159.253
2020-07-30,399006.XSHE,创业板指,6474.0,2743.634,2043.17,17762283.926
2020-07-31,399006.XSHE,创业板指,6474.0,2795.4,2043.17,18097418.305
2020-08-03,399006.XSHE,创业板指,6474.0,2868.882,2043.17,18573142.715
2020-08-04,399006.XSHE,创业板指,6474.0,2832.845,2043.17,18339836.588
2020-08-05,399006.XSHE,创业板指,6474.0,2860.242,2043.17,18517203.471
2020-08-06,399006.XSHE,创业板指,6474.0,2814.374,2043.17,18220255.334
2020-08-07,399006.XSHE,创业板指,6474.0,2749.953,2043.17,17803197.664
2020-08-14,000903.XSHG,中证100,3779.0,4684.467,4684.467,17702602.305
2020-08-17,000903.XSHG,中证100,3779.0,4797.616,4684.467,18130191.62
2020-08-18,000903.XSHG,中证100,3779.0,4789.917,4684.467,18101096.343
2020-08-19,000903.XSHG,中证100,3779.0,4732.327,4684.467,17883461.843
2020-08-20,000903.XSHG,中证100,3779.0,4674.455,4684.467,17664765.823
2020-08-24,000903.XSHG,中证100,3753.0,4741.648,4741.648,17795403.443
2020-08-25,000903.XSHG,中证100,3753.0,4759.977,4741.648,17864194.432
2020-08-26,000903.XSHG,中证100,3753.0,4719.782,4741.648,17713339.97
2020-08-27,000903.XSHG,中证100,3753.0,4731.714,4741.648,17758123.017
2020-08-28,000903.XSHG,中证100,3753.0,4850.413,4741.648,18203600.74
2020-08-31,000903.XSHG,中证100,3753.0,4824.199,4741.648,18105218.847
2020-09-01,000903.XSHG,中证100,3753.0,4841.912,4741.648,18171695.361
2020-09-02,000903.XSHG,中证100,3753.0,4842.347,4741.648,18173327.165
2020-09-03,000903.XSHG,中证100,3753.0,4822.557,4741.648,18099056.421
2020-09-04,000903.XSHG,中证100,3753.0,4769.722,4741.648,17900768.167
2020-09-07,000903.XSHG,中证100,3753.0,4688.849,4741.648,17597250.672
2020-09-08,000903.XSHG,中证100,3753.0,4724.049,4741.648,17729354.771
2020-09-09,000903.XSHG,中证100,3753.0,4634.441,4741.648,17393055.572
2020-09-11,000903.XSHG,中证100,3731.0,4673.309,4673.309,17436115.133
2020-09-21,000903.XSHG,中证100,3706.0,4732.768,4732.768,17539638.949
2020-10-13,000903.XSHG,中证100,3563.0,4866.771,4866.771,17340306.854
2020-10-14,399006.XSHE,创业板指,6244.0,2764.244,2764.244,17259938.287
2020-10-15,399006.XSHE,创业板指,6244.0,2737.963,2764.244,17095839.723
2020-10-16,399006.XSHE,创业板指,6244.0,2724.497,2764.244,17011756.77
2020-10-19,399006.XSHE,创业板指,6244.0,2689.669,2764.244,16794293.236
2020-10-20,399006.XSHE,创业板指,6244.0,2740.583,2764.244,17112200.252
2020-10-21,399006.XSHE,创业板指,6244.0,2700.533,2764.244,16862126.179
2020-10-22,399006.XSHE,创业板指,6244.0,2673.585,2764.244,16693864.74
2020-10-23,399006.XSHE,创业板指,6244.0,2600.843,2764.244,16239661.194
2020-10-26,000903.XSHG,中证100,3407.0,4796.16,4796.16,16340518.142
2020-10-27,399006.XSHE,创业板指,6150.0,2650.764,2650.764,16302196.755
2020-10-28,399006.XSHE,创业板指,6150.0,2670.481,2650.764,16423461.225
2020-10-29,399006.XSHE,创业板指,6150.0,2699.923,2650.764,16604525.835
2020-10-30,399006.XSHE,创业板指,6150.0,2655.865,2650.764,16333567.29
2020-11-02,399006.XSHE,创业板指,6150.0,2708.388,2650.764,16656584.97
2020-11-03,399006.XSHE,创业板指,6150.0,2744.314,2650.764,16877529.255
2020-11-04,399006.XSHE,创业板指,6150.0,2750.554,2650.764,16915904.64
2020-11-05,399006.XSHE,创业板指,6150.0,2787.878,2650.764,17145449.7
2020-11-06,399006.XSHE,创业板指,6150.0,2733.072,2650.764,16808389.725
2020-11-09,000903.XSHG,中证100,3404.0,5082.614,5082.614,17301216.354
2020-11-10,000903.XSHG,中证100,3404.0,5060.265,5082.614,17225143.081
2020-11-11,000903.XSHG,中证100,3404.0,5030.855,5082.614,17125029.739
2020-11-12,000903.XSHG,中证100,3404.0,5028.179,5082.614,17115920.976
2020-11-13,000903.XSHG,中证100,3404.0,4957.86,5082.614,16876554.759
2020-11-16,000903.XSHG,中证100,3404.0,5008.474,5082.614,17048845.836
2020-11-17,000903.XSHG,中证100,3404.0,5011.419,5082.614,17058870.616
2020-11-18,000903.XSHG,中证100,3404.0,5021.285,5082.614,17092453.8
2020-11-19,000903.XSHG,中证100,3404.0,5060.223,5082.614,17224998.411
2020-11-20,000903.XSHG,中证100,3404.0,5067.672,5082.614,17250357.19
2020-11-23,000903.XSHG,中证100,3404.0,5135.429,5082.614,17481001.337
2020-11-24,000903.XSHG,中证100,3404.0,5101.693,5082.614,17366161.951
2020-11-25,000903.XSHG,中证100,3404.0,5046.34,5082.614,17177742.722
2020-11-26,000903.XSHG,中证100,3404.0,5066.545,5082.614,17246517.818
2020-11-27,000903.XSHG,中证100,3404.0,5136.262,5082.614,17483836.869
2020-11-30,000903.XSHG,中证100,3404.0,5097.337,5082.614,17351333.446
2020-12-01,000903.XSHG,中证100,3404.0,5207.926,5082.614,17727778.402
2020-12-02,000903.XSHG,中证100,3404.0,5206.775,5082.614,17723862.781
2020-12-03,000903.XSHG,中证100,3404.0,5193.534,5082.614,17678789.396
2020-12-04,000903.XSHG,中证100,3404.0,5202.048,5082.614,17707772.413
2020-12-07,000903.XSHG,中证100,3404.0,5150.547,5082.614,17532461.648
2020-12-08,000903.XSHG,中证100,3404.0,5132.537,5082.614,17471157.31
2020-12-09,000903.XSHG,中证100,3404.0,5069.906,5082.614,17257960.364
2020-12-10,000903.XSHG,中证100,3404.0,5066.949,5082.614,17247895.758
2020-12-11,000903.XSHG,中证100,3404.0,5017.748,5082.614,17080413.852
2020-12-14,000903.XSHG,中证100,3404.0,5066.582,5082.614,17246643.766
2020-12-15,000903.XSHG,中证100,3404.0,5067.21,5082.614,17248782.5
2020-12-16,399006.XSHE,创业板指,6276.0,2760.64,2760.64,17325776.012
2020-12-17,399006.XSHE,创业板指,6276.0,2785.615,2760.64,17482521.623
2020-12-18,399006.XSHE,创业板指,6276.0,2780.73,2760.64,17451862.735
2020-12-21,399006.XSHE,创业板指,6276.0,2882.443,2760.64,18090209.758
2020-12-22,399006.XSHE,创业板指,6276.0,2811.749,2760.64,17646538.607
2020-12-23,399006.XSHE,创业板指,6276.0,2842.97,2760.64,17842482.23
2020-12-24,399006.XSHE,创业板指,6276.0,2820.753,2760.64,17703047.083
2020-12-25,399006.XSHE,创业板指,6276.0,2840.801,2760.64,17828864.566
2020-12-28,399006.XSHE,创业板指,6276.0,2842.81,2760.64,17841476.188
2020-12-29,399006.XSHE,创业板指,6276.0,2812.997,2760.64,17654371.682
2020-12-30,399006.XSHE,创业板指,6276.0,2900.537,2760.64,18203773.35
