date,cash,transaction_cost,market_value,total_value
2013-01-30,94616.186,0.0,9902623.751,9997239.937
2013-01-31,94616.186,0.0,9848393.23,9943009.416
2013-02-01,94616.186,0.0,9985005.485,10079621.671
2013-02-04,94616.186,0.0,9915854.334,10010470.52
2013-02-05,94616.186,0.0,10009355.299,10103971.485
2013-02-06,94616.186,0.0,10092075.463,10186691.649
2013-02-07,94616.186,0.0,10155379.243,10249995.429
2013-02-08,94616.186,0.0,10292967.422,10387583.608
2013-02-18,94616.186,0.0,10347900.599,10442516.785
2013-02-19,94616.186,0.0,10166132.497,10260748.683
2013-02-20,94616.186,0.0,10413952.908,10508569.094
2013-02-21,94616.186,0.0,10185883.592,10280499.778
2013-02-22,94616.186,0.0,10152043.756,10246659.942
2013-02-25,94616.186,0.0,10298079.527,10392695.713
2013-02-26,94616.186,0.0,10205918.239,10300534.425
2013-02-27,94616.186,0.0,10210694.569,10305310.755
2013-02-28,94616.186,0.0,10440489.922,10535106.108
2013-03-01,94616.186,0.0,10608495.39,10703111.576
2013-03-04,94616.186,0.0,10261746.034,10356362.22
2013-03-05,94616.186,0.0,10571707.269,10666323.455
2013-03-06,94616.186,0.0,10725549.178,10820165.364
2013-03-07,94616.186,0.0,10493889.085,10588505.271
2013-03-08,94616.186,0.0,10383117.149,10477733.335
2013-03-11,94616.186,0.0,10386405.709,10481021.895
2013-03-12,94616.186,0.0,10104549.722,10199165.908
2013-03-13,94616.186,0.0,10021593.504,10116209.69
2013-03-14,94616.186,0.0,10091319.899,10185936.085
2013-03-15,94616.186,0.0,10184612.779,10279228.965
2013-03-18,94616.186,0.0,10112790.099,10207406.285
2013-03-19,94616.186,0.0,10085611.427,10180227.613
2013-03-20,94616.186,0.0,10387588.662,10482204.848
2013-03-21,94616.186,0.0,10515049.528,10609665.714
2013-03-22,94616.186,0.0,10518260.39,10612876.576
2013-03-25,94616.186,0.0,10504017.094,10598633.28
2013-03-26,94616.186,0.0,10403499.196,10498115.382
2013-03-27,94616.186,0.0,10460872.049,10555488.235
2013-03-28,94616.186,0.0,10200428.221,10295044.407
2013-03-29,94616.186,0.0,10192102.278,10286718.464
2013-04-01,94616.186,0.0,10266539.729,10361155.915
2013-04-02,94616.186,0.0,10028283.361,10122899.547
2013-04-03,94616.186,0.0,9950738.069,10045354.255
2013-04-08,94616.186,0.0,10061962.221,10156578.407
2013-04-09,94616.186,0.0,10151682.857,10246299.043
2013-04-10,94616.186,0.0,10063227.322,10157843.508
2013-04-11,94616.186,0.0,10032918.681,10127534.867
2013-04-12,94616.186,0.0,9994586.447,10089202.633
2013-04-15,94616.186,0.0,9878896.087,9973512.273
2013-04-16,94616.186,0.0,9974519.067,10069135.253
2013-04-17,94616.186,0.0,10117476.977,10212093.163
2013-04-18,94616.186,0.0,10172810.487,10267426.673
2013-04-19,94616.186,0.0,10422060.899,10516677.085
2013-04-22,94616.186,0.0,10590129.174,10684745.36
2013-04-23,94616.186,0.0,10308383.814,10403000.0
2013-04-24,94616.186,0.0,10589785.089,10684401.275
2013-04-25,94616.186,0.0,10404754.952,10499371.138
2013-04-26,94616.186,0.0,10259275.124,10353891.31
2013-05-02,94616.186,0.0,10434440.245,10529056.431
2013-05-03,94616.186,0.0,10683565.38,10778181.566
2013-05-06,94616.186,0.0,10871166.83,10965783.016
2013-05-07,94616.186,0.0,10870983.105,10965599.291
2013-05-08,94616.186,0.0,11047355.656,11141971.842
2013-05-09,94616.186,0.0,11111937.325,11206553.511
2013-05-10,94616.186,0.0,11110681.293,11205297.479
2013-05-13,94616.186,0.0,11151214.716,11245830.902
2013-05-14,94616.186,0.0,10970908.855,11065525.041
2013-05-15,94616.186,0.0,11250786.469,11345402.655
2013-05-16,94616.186,0.0,11295103.38,11389719.566
2013-05-17,94616.186,0.0,11452797.931,11547414.117
2013-05-20,94616.186,0.0,11685890.717,11780506.903
2013-05-21,94616.186,0.0,11851372.906,11945989.092
2013-05-22,94616.186,0.0,11615257.092,11709873.278
2013-05-23,94616.186,0.0,11574498.004,11669114.19
2013-05-24,94616.186,0.0,11819303.279,11913919.465
2013-05-27,94616.186,0.0,11944009.47,12038625.656
2013-05-28,94616.186,0.0,11795835.553,11890451.739
2013-05-29,94616.186,0.0,11848047.4,11942663.586
2013-05-30,94616.186,0.0,11899342.135,11993958.321
2013-05-31,94616.186,0.0,11856001.398,11950617.584
2013-06-03,94616.186,0.0,11697124.381,11791740.567
2013-06-04,94616.186,0.0,11427976.762,11522592.948
2013-06-05,94616.186,0.0,11490375.629,11584991.815
2013-06-06,94616.186,0.0,11352856.427,11447472.613
2013-06-07,94616.186,0.0,11333038.534,11427654.72
2013-06-13,94616.186,0.0,11187041.833,11281658.019
2013-06-14,94616.186,0.0,11490372.399,11584988.585
2013-06-17,94616.186,0.0,11514786.824,11609403.01
2013-06-18,94616.186,0.0,11527466.321,11622082.507
2013-06-19,94616.186,0.0,11455328.555,11549944.741
2013-06-20,93599.968,0.0,11056923.644,11150523.612
2013-06-21,93599.968,0.0,11044036.081,11137636.049
2013-06-24,93599.968,0.0,10784680.942,10878280.91
2013-06-25,93599.968,0.0,10773827.991,10867427.959
2013-06-26,93599.968,0.0,10791226.775,10884826.743
2013-06-27,93599.968,0.0,10770462.519,10864062.487
2013-06-28,93599.968,0.0,10829141.259,10922741.227
2013-07-01,93599.968,0.0,10866861.184,10960461.152
2013-07-02,93599.968,0.0,10894187.167,10987787.135
2013-07-03,93599.968,0.0,10872397.046,10965997.014
2013-07-04,93345.012,0.0,10896381.871,10989726.883
2013-07-05,93345.012,0.0,10699490.915,10792835.927
2013-07-08,93345.012,0.0,10408304.896,10501649.908
2013-07-09,93345.012,0.0,10549565.431,10642910.443
2013-07-10,93345.012,0.0,10770689.283,10864034.295
2013-07-11,93345.012,0.0,11019562.58,11112907.592
2013-07-12,93345.012,0.0,11040096.304,11133441.316
2013-07-15,93345.012,0.0,11377285.903,11470630.915
2013-07-16,93345.012,0.0,11426069.208,11519414.22
2013-07-17,93345.012,0.0,11278267.454,11371612.466
2013-07-18,93345.012,0.0,11217844.031,11311189.043
2013-07-19,93345.012,0.0,11046565.423,11139910.435
2013-07-22,93345.012,0.0,11322583.02,11415928.032
2013-07-23,93345.012,0.0,11582799.587,11676144.599
2013-07-24,93345.012,0.0,11726945.305,11820290.317
2013-07-25,93345.012,0.0,11352277.95,11445622.962
2013-07-26,93345.012,0.0,11386962.869,11480307.881
2013-07-29,93345.012,0.0,11166496.965,11259841.977
2013-07-30,93345.012,0.0,11101176.009,11194521.021
2013-07-31,93345.012,0.0,11173536.581,11266881.593
2013-08-01,93345.012,0.0,11624740.951,11718085.963
2013-08-02,93345.012,0.0,11619501.319,11712846.331
2013-08-05,93345.012,0.0,11762655.841,11856000.853
2013-08-06,93345.012,0.0,11846248.763,11939593.775
2013-08-07,93345.012,0.0,11586134.419,11679479.431
2013-08-08,93345.012,0.0,11646839.003,11740184.015
2013-08-09,93345.012,0.0,11573950.335,11667295.347
2013-08-12,93345.012,0.0,11615003.295,11708348.307
2013-08-13,93345.012,0.0,11701818.167,11795163.179
2013-08-14,93345.012,0.0,11737458.458,11830803.47
2013-08-15,93345.012,0.0,11603537.579,11696882.591
2013-08-16,93345.012,0.0,11338835.258,11432180.27
2013-08-19,93345.012,0.0,11641326.846,11734671.858
2013-08-20,93345.012,0.0,11648080.813,11741425.825
2013-08-21,93345.012,0.0,11687122.42,11780467.432
2013-08-22,93345.012,0.0,11784525.847,11877870.859
2013-08-23,93345.012,0.0,11902082.804,11995427.816
2013-08-26,93345.012,0.0,12106455.263,12199800.275
2013-08-27,93345.012,0.0,12202988.01,12296333.022
2013-08-28,93345.012,0.0,12032800.307,12126145.319
2013-08-29,93345.012,0.0,12010855.5,12104200.512
2013-08-30,93345.012,0.0,11732112.591,11825457.603
2013-09-02,93345.012,0.0,11910332.636,12003677.648
2013-09-03,93345.012,0.0,12127736.208,12221081.22
2013-09-04,93345.012,0.0,12141626.688,12234971.7
2013-09-05,93345.012,0.0,12333838.344,12427183.356
2013-09-06,93345.012,0.0,12469080.362,12562425.374
2013-09-09,93345.012,0.0,12563002.678,12656347.69
2013-09-10,93345.012,0.0,12540219.17,12633564.182
2013-09-11,93345.012,0.0,12258444.382,12351789.394
2013-09-12,93397.322,0.0,12299657.684,12393055.006
2013-09-13,93397.322,0.0,12181455.695,12274853.017
2013-09-16,93397.322,0.0,12128548.579,12221945.901
2013-09-17,93397.322,0.0,11875074.68,11968472.002
2013-09-18,93397.322,0.0,11900416.788,11993814.11
2013-09-23,93397.322,0.0,12067173.728,12160571.05
2013-09-24,93397.322,0.0,11881737.601,11975134.923
2013-09-25,93397.322,0.0,11805802.022,11899199.344
2013-09-26,93241.989,0.0,11584253.017,11677495.006
2013-09-27,93241.989,0.0,11700596.102,11793838.091
2013-09-30,93241.989,0.0,11979136.718,12072378.707
2013-10-08,93241.989,0.0,12144552.708,12237794.697
2013-10-09,93241.989,0.0,12331704.25,12424946.239
2013-10-10,93241.989,0.0,12073633.101,12166875.09
2013-10-11,93241.989,0.0,12161555.398,12254797.387
2013-10-14,93241.989,0.0,12253487.794,12346729.783
2013-10-15,93241.989,0.0,12223598.657,12316840.646
2013-10-16,93241.989,0.0,11827516.719,11920758.708
2013-10-17,93241.989,0.0,11750277.873,11843519.862
2013-10-18,93241.989,0.0,11918418.988,12011660.977
2013-10-21,93241.989,0.0,12288732.546,12381974.535
2013-10-22,93241.989,0.0,11962429.858,12055671.847
2013-10-23,93241.989,0.0,11681582.321,11774824.31
2013-10-24,93241.989,0.0,11562081.269,11655323.258
2013-10-25,93241.989,0.0,11356408.509,11449650.498
2013-10-28,93241.989,0.0,11404210.061,11497452.05
2013-10-29,93241.989,0.0,11288329.495,11381571.484
2013-10-30,93241.989,0.0,11414993.701,11508235.69
2013-10-31,92268.119,0.0,11144002.656,11236270.775
2013-11-01,92268.119,0.0,11159056.763,11251324.882
2013-11-04,92268.119,0.0,11162757.318,11255025.437
2013-11-05,92268.119,0.0,11180372.954,11272641.073
2013-11-06,92268.119,0.0,11131839.609,11224107.728
2013-11-07,92268.119,0.0,11104456.786,11196724.905
2013-11-08,92268.119,0.0,11046163.33,11138431.449
2013-11-11,92268.119,0.0,11061238.467,11153506.586
2013-11-12,92268.119,0.0,11102164.983,11194433.102
2013-11-13,92268.119,0.0,11007257.71,11099525.829
2013-11-14,92268.119,0.0,11034203.905,11126472.024
2013-11-15,92268.119,0.0,11100878.056,11193146.175
2013-11-18,92268.119,0.0,11242399.728,11334667.847
2013-11-19,92268.119,0.0,11224499.477,11316767.596
2013-11-20,92268.119,0.0,11260980.028,11353248.147
2013-11-21,93126.523,0.0,11234071.579,11327198.102
2013-11-22,93126.523,0.0,11187270.09,11280396.613
2013-11-25,93126.523,0.0,11138353.375,11231479.898
2013-11-26,93126.523,0.0,11130490.808,11223617.331
2013-11-27,93126.523,0.0,11245451.85,11338578.373
2013-11-28,92067.497,0.0,11349964.849,11442032.346
2013-11-29,92067.497,0.0,11513732.465,11605799.962
2013-12-02,92067.497,0.0,10864079.798,10956147.295
2013-12-03,92067.497,0.0,10922854.762,11014922.259
2013-12-04,92067.497,0.0,10904100.846,10996168.343
2013-12-05,93353.711,0.0,10691530.011,10784883.722
2013-12-06,93353.711,0.0,10621707.24,10715060.951
2013-12-09,93353.711,0.0,10613852.132,10707205.843
2013-12-10,93353.711,0.0,10624447.602,10717801.313
2013-12-11,93353.711,0.0,10442504.067,10535857.778
2013-12-12,93353.711,0.0,10422229.615,10515583.326
2013-12-13,93353.711,0.0,10403611.587,10496965.298
2013-12-16,93353.711,0.0,10253150.916,10346504.627
2013-12-17,93353.711,0.0,10205833.531,10299187.242
2013-12-18,93353.711,0.0,10212387.463,10305741.174
2013-12-19,92425.305,0.0,10104110.277,10196535.582
2013-12-20,92425.305,0.0,10030682.38,10123107.685
2013-12-23,92425.305,0.0,10034732.544,10127157.849
2013-12-24,92425.305,0.0,10052504.115,10144929.42
2013-12-25,92425.305,0.0,10082012.563,10174437.868
2013-12-26,92425.305,0.0,10006352.186,10098777.491
2013-12-27,92425.305,0.0,10074707.042,10167132.347
2013-12-30,92425.305,0.0,10074001.743,10166427.048
2013-12-31,92425.305,0.0,10108631.776,10201057.081
2014-01-02,92139.092,0.0,10111346.041,10203485.133
2014-01-03,92139.092,0.0,10150765.411,10242904.503
2014-01-06,92139.092,0.0,9917950.515,10010089.607
2014-01-07,92139.092,0.0,10054252.313,10146391.405
2014-01-08,92139.092,0.0,10287078.892,10379217.984
2014-01-09,92139.092,0.0,10135533.314,10227672.406
2014-01-10,92139.092,0.0,9968598.593,10060737.685
