date,cash,transaction_cost,market_value,total_value
2015-01-26,101836.328,0.0,16058600.243,16160436.571
2015-01-27,101836.328,0.0,16004789.392,16106625.72
2015-01-28,101836.328,0.0,15845442.238,15947278.566
2015-01-29,101836.328,0.0,15701445.674,15803282.002
2015-01-30,101836.328,0.0,15499342.296,15601178.624
2015-02-02,101836.328,0.0,15245988.172,15347824.5
2015-02-03,101836.328,0.0,15559847.973,15661684.301
2015-02-04,101836.328,0.0,15444345.532,15546181.86
2015-02-05,101836.328,0.0,15302648.016,15404484.344
2015-02-06,101836.328,0.0,15006138.427,15107974.755
2015-02-09,101836.328,0.0,15042772.168,15144608.496
2015-02-10,101836.328,0.0,15293182.388,15395018.716
2015-02-11,101836.328,0.0,15421656.007,15523492.335
2015-02-12,101836.328,0.0,15484991.593,15586827.921
2015-02-13,101836.328,0.0,15665356.97,15767193.298
2015-02-16,101836.328,0.0,15847882.443,15949718.771
2015-02-17,101836.328,0.0,15955698.693,16057535.021
2015-02-25,101836.328,0.0,15857412.657,15959248.985
2015-02-26,101836.328,0.0,16154446.294,16256282.622
2015-02-27,101836.328,0.0,16219583.122,16321419.45
2015-03-02,101836.328,0.0,16437631.261,16539467.589
2015-03-03,101836.328,0.0,16185654.384,16287490.712
2015-03-04,101836.328,0.0,16349425.417,16451261.745
2015-03-05,101836.328,0.0,16258052.255,16359888.583
2015-03-06,101836.328,0.0,16141539.966,16243376.294
2015-03-09,101836.328,0.0,16398321.745,16500158.073
2015-03-10,101836.328,0.0,16429415.402,16531251.73
2015-03-11,101836.328,0.0,16434165.092,16536001.42
2015-03-12,101836.328,0.0,16607773.801,16709610.129
2015-03-13,101836.328,0.0,16752097.931,16853934.259
2015-03-16,101836.328,0.0,17181539.373,17283375.701
2015-03-17,101836.328,0.0,17436483.777,17538320.105
2015-03-18,101836.328,0.0,17811938.401,17913774.729
2015-03-19,101836.328,0.0,17873963.811,17975800.139
2015-03-20,101836.328,0.0,18075104.11,18176940.438
2015-03-23,101836.328,0.0,18470926.939,18572763.267
2015-03-24,101836.328,0.0,18520271.891,18622108.219
2015-03-25,101836.328,0.0,18526358.122,18628194.45
2015-03-26,101836.328,0.0,18501178.862,18603015.19
2015-03-27,101836.328,0.0,18659728.881,18761565.209
2015-03-30,101836.328,0.0,19070431.499,19172267.827
2015-03-31,101836.328,0.0,18977553.784,19079390.112
2015-04-01,101836.328,0.0,19367691.487,19469527.815
2015-04-02,101836.328,0.0,19573672.704,19675509.032
2015-04-03,101836.328,0.0,19866486.708,19968323.036
2015-04-07,101836.328,0.0,20350735.952,20452572.28
2015-04-08,101836.328,0.0,20395395.116,20497231.444
2015-04-09,101836.328,0.0,20235078.997,20336915.325
2015-04-10,101836.328,0.0,20713931.162,20815767.49
2015-04-13,101836.328,0.0,21128157.798,21229994.126
2015-04-14,101836.328,0.0,21182238.261,21284074.589
2015-04-15,101836.328,0.0,20644910.396,20746746.724
2015-04-16,101836.328,0.0,21111761.534,21213597.862
2015-04-17,101836.328,0.0,21386739.256,21488575.584
2015-04-20,101836.328,0.0,21005580.463,21107416.791
2015-04-21,101836.328,0.0,21553992.723,21655829.051
2015-04-22,101836.328,0.0,22127445.254,22229281.582
2015-04-23,100565.723,0.0,22232904.351,22333470.074
2015-04-24,100565.723,0.0,22112831.997,22213397.72
2015-04-27,100565.723,0.0,22397495.484,22498061.207
2015-04-28,100565.723,0.0,22174109.313,22274675.036
2015-04-29,100565.723,0.0,22275515.592,22376081.315
2015-04-30,100565.723,0.0,22240473.999,22341039.722
2015-05-04,100565.723,0.0,22397092.446,22497658.169
2015-05-05,100565.723,0.0,21830474.007,21931039.73
2015-05-06,100565.723,0.0,21657285.795,21757851.518
2015-05-07,100565.723,0.0,21376825.896,21477391.619
2015-05-08,100565.723,0.0,21670306.326,21770872.049
2015-05-11,100565.723,0.0,22094254.776,22194820.499
2015-05-12,100565.723,0.0,22286442.486,22387008.209
2015-05-13,100565.723,0.0,22221827.208,22322392.931
2015-05-14,100565.723,0.0,22204754.649,22305320.372
2015-05-15,100565.723,0.0,21974573.937,22075139.66
2015-05-18,100565.723,0.0,21901430.649,22001996.372
2015-05-19,100565.723,0.0,22346999.172,22447564.895
2015-05-20,100565.723,0.0,22460426.946,22560992.669
2015-05-21,100565.723,0.0,22776381.399,22876947.122
2015-05-22,100565.723,0.0,23111255.529,23211821.252
2015-05-25,100565.723,0.0,23560662.126,23661227.849
2015-05-26,100565.723,0.0,23867873.931,23968439.654
2015-05-27,100565.723,0.0,23850350.22,23950915.943
2015-05-28,100565.723,0.0,22862546.751,22963112.474
2015-05-29,100565.723,0.0,22887043.194,22987608.917
2015-06-01,100565.723,0.0,23621358.288,23721924.011
2015-06-02,100565.723,0.0,23945126.631,24045692.354
2015-06-03,100565.723,0.0,23927545.773,24028111.496
2015-06-04,100565.723,0.0,24040544.223,24141109.946
2015-06-05,100565.723,0.0,24245520.495,24346086.218
2015-06-08,100565.723,0.0,24590514.283,24691080.006
2015-06-09,100565.723,0.0,24483514.898,24584080.62
2015-06-10,100565.723,0.0,24474616.728,24575182.451
2015-06-11,98243.805,0.0,24488815.549,24587059.354
2015-06-12,98243.805,0.0,24486203.027,24584446.832
2015-06-15,98243.805,0.0,24490592.065,24588835.87
2015-06-16,98243.805,0.0,24479365.682,24577609.487
2015-06-17,98243.805,0.0,24485814.881,24584058.686
2015-06-18,98243.805,0.0,24488636.405,24586880.21
2015-06-19,98243.805,0.0,24498578.919,24596822.724
2015-06-23,98243.805,0.0,24503803.964,24602047.769
2015-06-24,98243.805,0.0,24512134.179,24610377.984
2015-06-25,98243.805,0.0,24514209.268,24612453.073
2015-06-26,98243.805,0.0,24519165.597,24617409.402
2015-06-29,98243.805,0.0,24529570.9,24627814.705
2015-06-30,98243.805,0.0,24538468.406,24636712.211
2015-07-01,98243.805,0.0,24534377.942,24632621.747
2015-07-02,98243.805,0.0,24522464.839,24620708.644
2015-07-03,98243.805,0.0,24520942.112,24619185.917
2015-07-06,98243.805,0.0,24543350.091,24641593.896
2015-07-07,98243.805,0.0,24567892.873,24666136.678
2015-07-08,98243.805,0.0,24570042.606,24668286.411
2015-07-09,98243.805,0.0,24583791.939,24682035.744
2015-07-10,98243.805,0.0,24587553.971,24685797.776
2015-07-13,98243.805,0.0,24602079.596,24700323.401
2015-07-14,98243.805,0.0,24606528.349,24704772.154
2015-07-15,98243.805,0.0,24604751.834,24702995.639
2015-07-16,98243.805,0.0,24623263.422,24721507.227
2015-07-17,98243.805,0.0,24633549.296,24731793.101
2015-07-20,98243.805,0.0,24655285.483,24753529.288
2015-07-21,98243.805,0.0,24664780.136,24763023.941
2015-07-22,98243.805,0.0,24690711.288,24788955.093
2015-07-23,98243.805,0.0,24710163.384,24808407.189
2015-07-24,98243.805,0.0,24726614.812,24824858.617
2015-07-27,98243.805,0.0,24718777.244,24817021.049
2015-07-28,98243.805,0.0,24736169.18,24834412.985
2015-07-29,98243.805,0.0,24753083.397,24851327.202
2015-07-30,98243.805,0.0,24774267.222,24872511.027
2015-07-31,98243.805,0.0,24800362.59,24898606.395
2015-08-03,98243.805,0.0,24805587.635,24903831.44
2015-08-04,98243.805,0.0,24808931.664,24907175.469
2015-08-05,98243.805,0.0,24836012.325,24934256.13
2015-08-06,98243.805,0.0,24856867.719,24955111.524
2015-08-07,98243.805,0.0,24870617.052,24968860.857
2015-08-10,98243.805,0.0,24897712.643,24995956.447
2015-08-11,98243.805,0.0,24872169.637,24970413.442
2015-08-12,98243.805,0.0,24878141.117,24976384.922
2015-08-13,98243.805,0.0,24891353.016,24989596.821
2015-08-14,98243.805,0.0,24913820.71,25012064.515
2015-08-17,98243.805,0.0,24923673.652,25021917.457
2015-08-18,98243.805,0.0,24927107.253,25025351.058
2015-08-19,98243.805,0.0,24934347.672,25032591.477
2015-08-20,98243.805,0.0,24950575.169,25048818.974
2015-08-21,98243.805,0.0,24955023.922,25053267.727
2015-08-24,98243.805,0.0,24956875.081,25055118.886
2015-08-25,98243.805,0.0,24956755.651,25054999.456
2015-08-26,98243.805,0.0,24972669.645,25070913.45
2015-08-27,98243.805,0.0,24977402.043,25075645.848
2015-08-28,98243.805,0.0,24985911.402,25084155.207
2015-08-31,98243.805,0.0,25000108.596,25098352.401
2015-09-01,98243.805,0.0,25015052.225,25113296.029
2015-09-02,98243.805,0.0,25022232.929,25120476.734
2015-09-07,98243.805,0.0,25038505.212,25136749.017
2015-09-08,98243.805,0.0,25051493.181,25149736.986
2015-09-09,98243.805,0.0,25060405.615,25158649.42
2015-09-10,98243.805,0.0,25078872.417,25177116.222
2015-09-11,98243.805,0.0,25079827.854,25178071.659
2015-09-14,98243.805,0.0,25091845.457,25190089.262
2015-09-15,98243.805,0.0,25097309.361,25195553.166
2015-09-16,98243.805,0.0,25116462.884,25214706.689
2015-09-17,98243.805,0.0,25121374.426,25219618.231
2015-09-18,98243.805,0.0,25128838.776,25227082.581
2015-09-21,98243.805,0.0,25138079.641,25236323.446
2015-09-22,98243.805,0.0,25137706.424,25235950.229
2015-09-23,98243.805,0.0,25157307.807,25255551.612
2015-09-24,98243.805,0.0,25144319.838,25242563.643
2015-09-25,98243.805,0.0,25150649.607,25248893.412
2015-09-28,98243.805,0.0,25158397.602,25256641.407
2015-09-29,98243.805,0.0,25171460.214,25269704.019
2015-09-30,98243.805,0.0,25182656.739,25280900.544
2015-10-08,98243.805,0.0,25208154.959,25306398.764
2015-10-09,98243.805,0.0,25212588.783,25310832.588
2015-10-12,98243.805,0.0,25218739.407,25316983.212
2015-10-13,98243.805,0.0,25211469.13,25309712.935
2015-10-14,98243.805,0.0,25218873.766,25317117.571
2015-10-15,98243.805,0.0,25219963.561,25318207.366
2015-10-16,98243.805,0.0,25231802.02,25330045.825
2015-10-19,98243.805,0.0,25242192.395,25340436.2
2015-10-20,98243.805,0.0,25250358.394,25348602.199
2015-10-21,98243.805,0.0,25253478.492,25351722.297
2015-10-22,98243.805,0.0,25255016.148,25353259.953
2015-10-23,98243.805,0.0,25273497.879,25371741.684
2015-10-26,98243.805,0.0,25280574.083,25378817.888
2015-10-27,98243.805,0.0,25302355.056,25400598.861
2015-10-28,98243.805,0.0,25316552.25,25414796.055
2015-10-29,98243.805,0.0,25320941.288,25419185.092
2015-10-30,98243.805,0.0,25327435.272,25425679.077
2015-11-02,98243.805,0.0,25335944.631,25434188.436
2015-11-03,98243.805,0.0,25339408.089,25437651.894
2015-11-04,98243.805,0.0,25336825.424,25435069.229
2015-11-05,98243.805,0.0,25339019.943,25437263.748
2015-11-06,98243.805,0.0,25336347.706,25434591.511
2015-11-09,98243.805,0.0,25331675.023,25429918.828
2015-11-10,98243.805,0.0,25331943.739,25430187.544
2015-11-11,98243.805,0.0,25331600.379,25429844.184
2015-11-12,98243.805,0.0,25326644.051,25424887.856
2015-11-13,98243.805,0.0,25315790.886,25414034.691
2015-11-16,98243.805,0.0,25316044.674,25414288.479
2015-11-17,98243.805,0.0,25314477.16,25412720.965
2015-11-18,98243.805,0.0,25322658.088,25420901.893
2015-11-19,98243.805,0.0,25321120.432,25419364.237
2015-11-20,98243.805,0.0,25321747.437,25419991.242
2015-11-23,98243.805,0.0,25323314.951,25421558.756
2015-11-24,98243.805,0.0,25326494.764,25424738.569
2015-11-25,98243.805,0.0,25332973.82,25431217.625
2015-11-26,98243.805,0.0,25339632.02,25437875.825
2015-11-27,98243.805,0.0,25344230.059,25442473.864
2015-11-30,98243.805,0.0,25353351.495,25451595.3
2015-12-01,98243.805,0.0,25361233.849,25459477.654
2015-12-02,98243.805,0.0,25368638.484,25466882.289
2015-12-03,98243.805,0.0,25384462.906,25482706.711
2015-12-04,98243.805,0.0,25399675.251,25497919.056
2015-12-07,98243.805,0.0,25407109.744,25505353.549
2015-12-08,98243.805,0.0,25411468.924,25509712.729
2015-12-09,98243.805,0.0,25420336.572,25518580.377
2015-12-10,98243.805,0.0,25427726.279,25525970.084
2015-12-11,98243.805,0.0,25422560.948,25520804.753
2015-12-14,98243.805,0.0,25435280.201,25533524.006
2015-12-15,98243.805,0.0,25429099.719,25527343.524
2015-12-16,98243.805,0.0,25435310.058,25533553.863
2015-12-17,98243.805,0.0,25446148.294,25544392.099
2015-12-18,98243.805,0.0,25456882.03,25555125.835
2015-12-21,98243.805,0.0,25481962.246,25580206.051
2015-12-22,98243.805,0.0,25493830.562,25592074.367
2015-12-23,98243.805,0.0,25493770.847,25592014.652
2015-12-24,98243.805,0.0,25511968.933,25610212.738
2015-12-25,98243.805,0.0,25520120.003,25618363.808
2015-12-28,98243.805,0.0,25539004.808,25637248.613
2015-12-29,98243.805,0.0,25556292.243,25654536.048
2015-12-30,98243.805,0.0,25565518.18,25663761.985
2015-12-31,98243.805,0.0,25573101.959,25671345.764
2016-01-04,98243.805,0.0,25586866.221,25685110.026
2016-01-05,98243.805,0.0,25588866.666,25687110.471
2016-01-06,98243.805,0.0,25593882.71,25692126.515
2016-01-07,98243.805,0.0,25591449.331,25689693.136
2016-01-08,98243.805,0.0,25605467.381,25703711.186
2016-01-11,98243.805,0.0,25615275.537,25713519.342
2016-01-12,98243.805,0.0,25625307.623,25723551.428
2016-01-13,98243.805,0.0,25640042.25,25738286.055
2016-01-14,98243.805,0.0,25652149.426,25750393.231
2016-01-15,98243.805,0.0,25665017.965,25763261.77
2016-01-18,98243.805,0.0,25669272.645,25767516.45
2016-01-19,98243.805,0.0,25666749.694,25764993.499
2016-01-20,98243.805,0.0,25662524.872,25760768.677
2016-01-21,98615.948,0.0,25667655.673,25766271.62
2016-01-22,98615.948,0.0,25766720.175,25865336.123
2016-01-25,98615.948,0.0,25829059.15,25927675.098
2016-01-26,98615.948,0.0,25287062.139,25385678.087
2016-01-27,98615.948,0.0,25242482.584,25341098.532
2016-01-28,98615.948,0.0,25033700.596,25132316.543
2016-01-29,98615.948,0.0,25281519.739,25380135.687
2016-02-01,98615.948,0.0,25182910.952,25281526.9
2016-02-02,98615.948,0.0,25354622.483,25453238.431
2016-02-03,98615.948,0.0,25325383.477,25423999.425
2016-02-04,98615.948,0.0,25425508.374,25524124.322
2016-02-05,98615.948,0.0,25401943.861,25500559.809
2016-02-15,98615.948,0.0,25366876.562,25465492.51
2016-02-16,98615.948,0.0,25615230.94,25713846.888
2016-02-17,98615.948,0.0,25706940.424,25805556.372
2016-02-18,98615.948,0.0,25712881.701,25811497.649
2016-02-19,98615.948,0.0,25716984.674,25815600.621
2016-02-22,98615.948,0.0,25919484.908,26018100.856
2016-02-23,98615.948,0.0,25863744.702,25962360.65
2016-02-24,98615.948,0.0,25934372.063,26032988.011
2016-02-25,98615.948,0.0,25392746.906,25491362.854
2016-02-26,98615.948,0.0,25483346.003,25581961.951
2016-02-29,98615.948,0.0,25276978.145,25375594.093
2016-03-01,98615.948,0.0,25439349.633,25537965.581
2016-03-02,98615.948,0.0,25815277.097,25913893.045
2016-03-03,98615.948,0.0,25829539.852,25928155.8
2016-03-04,98615.948,0.0,25855596.09,25954212.038
2016-03-07,98615.948,0.0,25956408.458,26055024.406
2016-03-08,98615.948,0.0,25954064.989,26052680.937
2016-03-09,98615.948,0.0,25828815.405,25927431.353
2016-03-10,98615.948,0.0,25722571.698,25821187.646
2016-03-11,98615.948,0.0,25725893.408,25824509.356
2016-03-14,98615.948,0.0,25885414.598,25984030.546
2016-03-15,98615.948,0.0,25904149.177,26002765.125
2016-03-16,98615.948,0.0,25933138.957,26031754.905
2016-03-17,98615.948,0.0,26045480.878,26144096.825
2016-03-18,98615.948,0.0,26186415.641,26285031.589
2016-03-21,98615.948,0.0,26334768.789,26433384.737
2016-03-22,98615.948,0.0,26299282.689,26397898.637
2016-03-23,98615.948,0.0,26300133.108,26398749.056
2016-03-24,98615.948,0.0,26180360.957,26278976.904
2016-03-25,98615.948,0.0,26253891.456,26352507.404
2016-03-28,98615.948,0.0,26228210.757,26326826.705
2016-03-29,98615.948,0.0,26134026.063,26232642.011
2016-03-30,98615.948,0.0,26346295.013,26444910.961
2016-03-31,98615.948,0.0,26357141.938,26455757.886
2016-04-01,98615.948,0.0,26369505.701,26468121.649
2016-04-05,98615.948,0.0,26525000.388,26623616.336
2016-04-06,98615.948,0.0,26522804.4,26621420.348
2016-04-07,98615.948,0.0,26390094.335,26488710.283
2016-04-08,98615.948,0.0,26331967.087,26430583.035
2016-04-11,98615.948,0.0,26471648.405,26570264.353
2016-04-12,98615.948,0.0,26431088.132,26529704.08
2016-04-13,98615.948,0.0,26550794.418,26649410.366
2016-04-14,98615.948,0.0,26582300.464,26680916.411
2016-04-15,98615.948,0.0,26555826.306,26654442.254
2016-04-18,98615.948,0.0,26465217.101,26563833.049
2016-04-19,98615.948,0.0,26486721.858,26585337.806
2016-04-20,98615.948,0.0,26281115.707,26379731.655
2016-04-21,98615.948,0.0,26235021.266,26333637.213
2016-04-22,98615.948,0.0,26278379.422,26376995.37
2016-04-25,98615.948,0.0,26285018.279,26383634.227
2016-04-26,98615.948,0.0,26330829.58,26429445.528
2016-04-27,98615.948,0.0,26295822.953,26394438.901
2016-04-28,98615.948,0.0,26277493.141,26376109.089
2016-04-29,98615.948,0.0,26266786.251,26365402.199
2016-05-03,98615.948,0.0,26426007.756,26524623.704
2016-05-04,98615.948,0.0,26398405.969,26497021.917
2016-05-05,98615.948,0.0,26405251.632,26503867.58
2016-05-06,98615.948,0.0,26157067.203,26255683.151
2016-05-09,98615.948,0.0,25948667.914,26047283.862
2016-05-10,98615.948,0.0,25977598.941,26076214.889
2016-05-11,98615.948,0.0,26030621.868,26129237.816
2016-05-12,98615.948,0.0,26042798.048,26141413.996
2016-05-13,98615.948,0.0,26026882.168,26125498.116
2016-05-16,98615.948,0.0,26087458.748,26186074.696
2016-05-17,98615.948,0.0,26046184.609,26144800.557
2016-05-18,98615.948,0.0,25928297.65,26026913.598
2016-05-19,98615.948,0.0,25922794.489,26021410.437
2016-05-20,98615.948,0.0,25957238.095,26055854.043
2016-05-23,98615.948,0.0,26001884.912,26100500.86
2016-05-24,98615.948,0.0,25928988.494,26027604.442
2016-05-25,98615.948,0.0,25936048.36,26034664.308
2016-05-26,98615.948,0.0,25952581.255,26051197.203
2016-05-27,98615.948,0.0,25978970.436,26077586.384
2016-05-30,98615.948,0.0,25985288.617,26083904.564
2016-05-31,98615.948,0.0,26228078.732,26326694.68
2016-06-01,98615.948,0.0,26232898.854,26331514.802
2016-06-02,98615.948,0.0,26253887.198,26352503.146
2016-06-03,98615.948,0.0,26298432.069,26397048.017
2016-06-06,98615.948,0.0,26296354.546,26394970.494
2016-06-07,98615.948,0.0,26280333.132,26378949.08
2016-06-08,98615.948,0.0,26222194.777,26320810.724
2016-06-13,98615.948,0.0,25985297.671,26083913.619
2016-06-14,98615.948,0.0,26008197.236,26106813.184
2016-06-15,98615.948,0.0,26133677.674,26232293.621
2016-06-16,98615.948,0.0,26088224.133,26186840.081
2016-06-17,98615.948,0.0,26160357.877,26258973.825
2016-06-20,98615.948,0.0,26170119.0,26268734.948
2016-06-21,98615.948,0.0,26147678.926,26246294.874
2016-06-22,98615.948,0.0,26224073.976,26322689.924
2016-06-23,98615.948,0.0,26166523.307,26265139.255
2016-06-24,98615.948,0.0,26050981.551,26149597.499
2016-06-27,98615.948,0.0,26177013.291,26275629.239
2016-06-28,98615.948,0.0,26228966.818,26327582.766
2016-06-29,98615.948,0.0,26254492.977,26353108.925
2016-06-30,98615.948,0.0,26264366.564,26362982.512
2016-07-01,98615.948,0.0,26277943.998,26376559.946
2016-07-04,98615.948,0.0,26414385.457,26513001.405
2016-07-05,98615.948,0.0,26430889.304,26529505.252
2016-07-06,98615.948,0.0,26465311.427,26563927.374
2016-07-07,98615.948,0.0,26428216.036,26526831.984
2016-07-08,98615.948,0.0,26369860.979,26468476.927
2016-07-11,98615.948,0.0,26405986.996,26504602.943
2016-07-12,98615.948,0.0,26613741.295,26712357.243
2016-07-13,98615.948,0.0,26646621.542,26745237.49
2016-07-14,98615.948,0.0,26611756.285,26710372.233
2016-07-15,98615.948,0.0,26632577.54,26731193.488
2016-07-18,98615.948,0.0,26654287.199,26752903.147
2016-07-19,98615.948,0.0,26614983.097,26713599.044
2016-07-20,98615.948,0.0,26594937.423,26693553.371
2016-07-21,98615.948,0.0,26649001.625,26747617.573
2016-07-22,98615.948,0.0,26555072.71,26653688.658
2016-07-25,98615.948,0.0,26597489.036,26696104.984
2016-07-26,98615.948,0.0,26725643.634,26824259.582
2016-07-27,98615.948,0.0,26598567.573,26697183.521
2016-07-28,98615.948,0.0,26719515.174,26818131.122
2016-07-29,98615.948,0.0,26716961.062,26815577.01
2016-08-01,98615.948,0.0,26643753.891,26742369.839
2016-08-02,98615.948,0.0,26685792.641,26784408.589
2016-08-03,98615.948,0.0,26713331.448,26811947.396
2016-08-04,98615.948,0.0,26740719.344,26839335.292
2016-08-05,98615.948,0.0,26756171.392,26854787.34
2016-08-08,98615.948,0.0,26862477.639,26961093.587
2016-08-09,98615.948,0.0,26928123.577,27026739.525
2016-08-10,98615.948,0.0,26896143.738,26994759.686
2016-08-11,98615.948,0.0,26863673.315,26962289.263
2016-08-12,98615.948,0.0,27046282.335,27144898.283
2016-08-15,98615.948,0.0,27288228.754,27386844.702
2016-08-16,98615.948,0.0,27250489.528,27349105.475
2016-08-17,98615.948,0.0,27251763.517,27350379.465
2016-08-18,98615.948,0.0,27234269.612,27332885.56
2016-08-19,98615.948,0.0,27248496.387,27347112.335
2016-08-22,98615.948,0.0,27197588.248,27296204.196
2016-08-23,98615.948,0.0,27205893.334,27304509.282
2016-08-24,98615.948,0.0,27184988.301,27283604.249
2016-08-25,98615.948,0.0,27138995.394,27237611.342
2016-08-26,98615.948,0.0,27125722.907,27224338.855
2016-08-29,98615.948,0.0,27133281.208,27231897.156
2016-08-30,98615.948,0.0,27154706.512,27253322.46
2016-08-31,98615.948,0.0,27195174.357,27293790.305
2016-09-01,98615.948,0.0,27114420.15,27213036.098
2016-09-02,98615.948,0.0,27138803.045,27237418.993
2016-09-05,98615.948,0.0,27182795.215,27281411.162
2016-09-06,98615.948,0.0,27267724.686,27366340.634
2016-09-07,98615.948,0.0,27277719.289,27376335.237
2016-09-08,98615.948,0.0,27292842.999,27391458.947
2016-09-09,98615.948,0.0,27214961.797,27313577.745
2016-09-12,98615.948,0.0,27044421.569,27143037.517
2016-09-13,98615.948,0.0,27063351.838,27161967.786
2016-09-14,98615.948,0.0,26975660.632,27074276.579
2016-09-19,98615.948,0.0,27077329.279,27175945.227
2016-09-20,98615.948,0.0,27088084.696,27186700.644
2016-09-21,98615.948,0.0,27098583.98,27197199.928
2016-09-22,98615.948,0.0,27187986.506,27286602.453
2016-09-23,98615.948,0.0,27149025.344,27247641.292
2016-09-26,98615.948,0.0,27010245.356,27108861.304
2016-09-27,98615.948,0.0,27070384.019,27168999.966
2016-09-28,98615.948,0.0,27058586.214,27157202.162
2016-09-29,98615.948,0.0,27095126.521,27193742.469
2016-09-30,98615.948,0.0,27122309.615,27220925.563
2016-10-10,98615.948,0.0,27267298.708,27365914.655
2016-10-11,98615.948,0.0,27297242.609,27395858.557
2016-10-12,98615.948,0.0,27281026.002,27379641.95
2016-10-13,98615.948,0.0,27313225.447,27411841.395
2016-10-14,98615.948,0.0,27319325.855,27417941.803
2016-10-17,98615.948,0.0,27263173.688,27361789.636
2016-10-18,98615.948,0.0,27394197.094,27492813.041
2016-10-19,98615.948,0.0,27380985.214,27479601.161
2016-10-20,98615.948,0.0,27396937.457,27495553.405
2016-10-21,98615.948,0.0,27444719.024,27543334.972
2016-10-24,98615.948,0.0,27544424.567,27643040.515
2016-10-25,98615.948,0.0,27582021.564,27680637.512
2016-10-26,98615.948,0.0,27515719.652,27614335.6
2016-10-27,98615.948,0.0,27502998.113,27601614.061
2016-10-28,98615.948,0.0,27449494.332,27548110.28
2016-10-31,98615.948,0.0,27463044.708,27561660.656
2016-11-01,98615.948,0.0,27527688.348,27626304.296
2016-11-02,98615.948,0.0,27439929.193,27538545.141
2016-11-03,98615.948,0.0,27509613.788,27608229.736
2016-11-04,98615.948,0.0,27478462.97,27577078.918
2016-11-07,98615.948,0.0,27505276.242,27603892.19
2016-11-08,98615.948,0.0,27553798.66,27652414.608
2016-11-09,98615.948,0.0,27505672.522,27604288.47
2016-11-10,98615.948,0.0,27631368.317,27729984.265
2016-11-11,98615.948,0.0,27678309.697,27776925.644
2016-11-14,98615.948,0.0,27686315.673,27784931.621
2016-11-15,98615.948,0.0,27691648.659,27790264.607
2016-11-16,98615.948,0.0,27683151.275,27781767.222
2016-11-17,98615.948,0.0,27728845.887,27827461.835
2016-11-18,98615.948,0.0,27700922.727,27799538.675
2016-11-21,98615.948,0.0,27783593.082,27882209.03
2016-11-22,98615.948,0.0,27843454.992,27942070.94
2016-11-23,98615.948,0.0,27882341.037,27980956.985
2016-11-24,98615.948,0.0,27941163.004,28039778.951
2016-11-25,98615.948,0.0,28032567.41,28131183.358
2016-11-28,98615.948,0.0,28097258.285,28195874.232
2016-11-29,98615.948,0.0,28135692.091,28234308.039
2016-11-30,98615.948,0.0,28023827.283,28122443.231
2016-12-01,98615.948,0.0,28121520.114,28220136.062
2016-12-02,98615.948,0.0,28012018.466,28110634.414
2016-12-05,98615.948,0.0,27854067.419,27952683.367
2016-12-06,98615.948,0.0,27836949.851,27935565.799
2016-12-07,98615.948,0.0,27886179.85,27984795.798
2016-12-08,98615.948,0.0,27877402.394,27976018.342
2016-12-09,98615.948,0.0,27967749.31,28066365.258
2016-12-12,98615.948,0.0,27712513.005,27811128.953
2016-12-13,98615.948,0.0,27688488.593,27787104.541
2016-12-14,98615.948,0.0,27610019.772,27708635.72
2016-12-15,98615.948,0.0,27497480.158,27596096.106
2016-12-16,98615.948,0.0,27521311.673,27619927.621
2016-12-19,98615.948,0.0,27516010.501,27614626.449
2016-12-20,98615.948,0.0,27438448.971,27537064.919
2016-12-21,98615.948,0.0,27522584.448,27621200.396
2016-12-22,98615.948,0.0,27541578.76,27640194.708
2016-12-23,98615.948,0.0,27432936.333,27531552.281
2016-12-26,98615.948,0.0,27464788.091,27563404.038
2016-12-27,98615.948,0.0,27464080.282,27562696.23
2016-12-28,98615.948,0.0,27427098.221,27525714.169
2016-12-29,98615.948,0.0,27411194.062,27509810.01
2016-12-30,98615.948,0.0,27464508.203,27563124.151
2017-01-03,98615.948,0.0,27565202.329,27663818.277
2017-01-04,98615.948,0.0,27645844.546,27744460.494
2017-01-05,98615.948,0.0,27653371.098,27751987.046
2017-01-06,98615.948,0.0,27612974.031,27711589.979
2017-01-09,98615.948,0.0,27672718.01,27771333.958
2017-01-10,98615.948,0.0,27649547.639,27748163.586
2017-01-11,98615.948,0.0,27576106.487,27674722.434
2017-01-12,98615.948,0.0,27518189.182,27616805.13
2017-01-13,98615.948,0.0,27526621.656,27625237.604
2017-01-16,98615.948,0.0,27534982.712,27633598.66
2017-01-17,98615.948,0.0,27550530.16,27649146.108
2017-01-18,98615.948,0.0,27610176.381,27708792.329
2017-01-19,98615.948,0.0,27586455.086,27685071.034
2017-01-20,98615.948,0.0,27668052.854,27766668.802
2017-01-23,98615.948,0.0,27684719.651,27783335.599
2017-01-24,98615.948,0.0,27721119.39,27819735.338
2017-01-25,98615.948,0.0,27735324.773,27833940.721
2017-01-26,98615.948,0.0,27754447.2,27853063.148
2017-02-03,98615.948,0.0,27706517.786,27805133.734
2017-02-06,98615.948,0.0,27738569.702,27837185.65
2017-02-07,98615.948,0.0,27743234.88,27841850.828
2017-02-08,98615.948,0.0,27770687.08,27869303.028
2017-02-09,98615.948,0.0,27804178.771,27902794.718
2017-02-10,98615.948,0.0,27861947.883,27960563.831
2017-02-13,98615.948,0.0,27935218.085,28033834.033
2017-02-14,98615.948,0.0,27910074.318,28008690.266
