date,cash,transaction_cost,market_value,total_value
2013-01-30,67121.744,0.0,10603217.46,10670339.204
2013-01-31,67121.744,0.0,10499347.65,10566469.394
2013-02-01,67121.744,0.0,10585371.39,10652493.134
2013-02-04,67121.744,0.0,10443834.06,10510955.804
2013-02-05,67121.744,0.0,10566672.93,10633794.674
2013-02-06,67121.744,0.0,10705788.39,10772910.134
2013-02-07,67121.744,0.0,10899578.58,10966700.324
2013-02-08,67121.744,0.0,11135568.84,11202690.584
2013-02-18,67121.744,0.0,11301297.81,11368419.554
2013-02-19,67121.744,0.0,11090662.77,11157784.514
2013-02-20,67121.744,0.0,11512176.39,11579298.134
2013-02-21,67121.744,0.0,11355701.94,11422823.684
2013-02-22,67121.744,0.0,11348463.39,11415585.134
2013-02-25,67121.744,0.0,11577539.82,11644661.564
2013-02-26,67121.744,0.0,11516966.01,11584087.754
2013-02-27,67121.744,0.0,11447597.7,11514719.444
2013-02-28,67121.744,0.0,11650615.35,11717737.094
2013-03-01,67121.744,0.0,11972575.23,12039696.974
2013-03-04,67121.744,0.0,11683155.0,11750276.744
2013-03-05,67121.744,0.0,12015979.47,12083101.214
2013-03-06,67121.744,0.0,12216277.59,12283399.334
2013-03-07,67121.744,0.0,11870369.61,11937491.354
2013-03-08,67121.744,0.0,11699377.47,11766499.214
2013-03-11,67121.744,0.0,11759599.5,11826721.244
2013-03-12,67121.744,0.0,11362981.08,11430102.824
2013-03-13,67121.744,0.0,11284682.97,11351804.714
2013-03-14,67121.744,0.0,11392747.08,11459868.824
2013-03-15,67121.744,0.0,11553348.18,11620469.924
2013-03-18,67121.744,0.0,11529143.01,11596264.754
2013-03-19,67121.744,0.0,11401528.05,11468649.794
2013-03-20,67121.744,0.0,11720592.51,11787714.254
2013-03-21,67121.744,0.0,11943391.02,12010512.764
2013-03-22,67121.744,0.0,11933473.53,12000595.274
2013-03-25,67121.744,0.0,11930158.68,11997280.424
2013-03-26,67121.744,0.0,11857164.33,11924286.074
2013-03-27,67121.744,0.0,11943634.56,12010756.304
2013-03-28,67121.744,0.0,11737423.83,11804545.574
2013-03-29,67121.744,0.0,11723136.15,11790257.894
2013-04-01,67121.744,0.0,11865823.53,11932945.274
2013-04-02,67121.744,0.0,11435055.39,11502177.134
2013-04-03,67121.744,0.0,11299417.14,11366538.884
2013-04-08,67121.744,0.0,11547638.52,11614760.264
2013-04-09,67121.744,0.0,11662738.23,11729859.974
2013-04-10,67121.744,0.0,11507711.49,11574833.234
2013-04-11,67121.744,0.0,11470490.46,11537612.204
2013-04-12,67121.744,0.0,11454660.36,11521782.104
2013-04-15,67121.744,0.0,11315707.26,11382829.004
2013-04-16,67121.744,0.0,11447110.62,11514232.364
2013-04-17,67121.744,0.0,11737423.83,11804545.574
2013-04-18,67121.744,0.0,11818197.93,11885319.674
2013-04-19,67121.744,0.0,12071601.3,12138723.044
2013-04-22,67121.744,0.0,12393764.13,12460885.874
2013-04-23,67121.744,0.0,12092978.7,12160100.444
2013-04-24,67121.744,0.0,12493683.18,12560804.924
2013-04-25,67121.744,0.0,12226168.02,12293289.764
2013-04-26,67121.744,0.0,12033324.93,12100446.674
2013-05-02,67121.744,0.0,12361698.03,12428819.774
2013-05-03,67121.744,0.0,12707511.3,12774633.044
2013-05-06,67121.744,0.0,12962037.66,13029159.404
2013-05-07,67121.744,0.0,12954163.2,13021284.944
2013-05-08,67121.744,0.0,13260522.99,13327644.734
2013-05-09,67121.744,0.0,13423938.33,13491060.074
2013-05-10,67121.744,0.0,13371699.0,13438820.744
2013-05-13,67121.744,0.0,13463824.77,13530946.514
2013-05-14,67121.744,0.0,13209785.49,13276907.234
2013-05-15,67121.744,0.0,13701235.68,13768357.424
2013-05-16,67121.744,0.0,13658886.78,13726008.524
2013-05-17,67121.744,0.0,13846642.59,13913764.334
2013-05-20,67121.744,0.0,14228865.09,14295986.834
2013-05-21,67121.744,0.0,14525577.99,14592699.734
2013-05-22,67121.744,0.0,14068642.83,14135764.574
2013-05-23,67121.744,0.0,14110396.41,14177518.154
2013-05-24,67121.744,0.0,14528270.46,14595392.204
2013-05-27,67121.744,0.0,14743965.72,14811087.464
2013-05-28,67121.744,0.0,14328297.06,14395418.804
2013-05-29,67121.744,0.0,14422438.8,14489560.544
2013-05-30,67121.744,0.0,14529447.57,14596569.314
2013-05-31,67121.744,0.0,14518001.19,14585122.934
2013-06-03,67121.744,0.0,14235400.08,14302521.824
2013-06-04,67121.744,0.0,13833883.8,13901005.544
2013-06-05,67121.744,0.0,13973188.68,14040310.424
2013-06-06,67121.744,0.0,13829418.9,13896540.644
2013-06-07,67121.744,0.0,13937780.67,14004902.414
2013-06-13,67121.744,0.0,13926090.75,13993212.494
2013-06-14,67121.744,0.0,14452028.91,14519150.654
2013-06-17,67121.744,0.0,14527039.23,14594160.974
2013-06-18,67121.744,0.0,14516742.9,14583864.644
2013-06-19,67121.744,0.0,14444966.25,14512087.994
2013-06-20,64977.71,0.0,13927200.799,13992178.509
2013-06-21,64977.71,0.0,13927099.916,13992077.626
2013-06-24,64977.71,0.0,13924678.724,13989656.434
2013-06-25,64977.71,0.0,13925082.256,13990059.966
2013-06-26,64977.71,0.0,13928613.161,13993590.871
2013-06-27,64977.71,0.0,13930328.172,13995305.882
2013-06-28,64977.71,0.0,13931841.417,13996819.127
2013-07-01,64977.71,0.0,13935876.737,14000854.447
2013-07-02,64977.71,0.0,13938701.461,14003679.171
2013-07-03,64977.71,0.0,13940113.823,14005091.533
2013-07-04,63529.524,0.0,13933874.432,13997403.956
2013-07-05,63529.524,0.0,13541552.584,13605082.108
2013-07-08,63529.524,0.0,13199976.032,13263505.556
2013-07-09,63529.524,0.0,13457557.72,13521087.244
2013-07-10,63529.524,0.0,13689920.456,13753449.98
2013-07-11,63529.524,0.0,13842655.856,13906185.38
2013-07-12,63529.524,0.0,14041359.168,14104888.692
2013-07-15,63529.524,0.0,14595574.136,14659103.66
2013-07-16,63529.524,0.0,14642041.56,14705571.084
2013-07-17,63529.524,0.0,14466379.84,14529909.364
2013-07-18,63529.524,0.0,14446988.528,14510518.052
2013-07-19,63529.524,0.0,14293792.04,14357321.564
2013-07-22,63529.524,0.0,14777511.776,14841041.3
2013-07-23,63529.524,0.0,15095355.104,15158884.628
2013-07-24,63529.524,0.0,15411968.864,15475498.388
2013-07-25,63529.524,0.0,14734156.696,14797686.22
2013-07-26,63529.524,0.0,14836198.032,14899727.556
2013-07-29,63529.524,0.0,14562491.072,14626020.596
2013-07-30,63529.524,0.0,14397498.416,14461027.94
2013-07-31,63529.524,0.0,14524464.12,14587993.644
2013-08-01,63529.524,0.0,15242967.304,15306496.828
2013-08-02,63529.524,0.0,15226803.608,15290333.132
2013-08-05,63529.524,0.0,15405872.256,15469401.78
2013-08-06,63529.524,0.0,15520503.856,15584033.38
2013-08-07,63529.524,0.0,15058391.216,15121920.74
2013-08-08,63529.524,0.0,15189711.64,15253241.164
2013-08-09,63529.524,0.0,15017623.352,15081152.876
2013-08-12,63529.524,0.0,14881256.576,14944786.1
2013-08-13,63529.524,0.0,15015189.832,15078719.356
2013-08-14,63529.524,0.0,15121842.048,15185371.572
2013-08-15,63529.524,0.0,14948139.952,15011669.476
2013-08-16,63529.524,0.0,14499757.488,14563287.012
2013-08-19,63529.524,0.0,15003316.816,15066846.34
2013-08-20,63529.524,0.0,15059428.664,15122958.188
2013-08-21,63529.524,0.0,15130602.72,15194132.244
2013-08-22,63529.524,0.0,15332892.272,15396421.796
2013-08-23,63529.524,0.0,15623518.6,15687048.124
2013-08-26,63529.524,0.0,15858506.976,15922036.5
2013-08-27,63529.524,0.0,16019618.808,16083148.332
2013-08-28,63529.524,0.0,15728159.96,15791689.484
2013-08-29,63529.524,0.0,15706399.168,15769928.692
2013-08-30,63529.524,0.0,15179337.16,15242866.684
2013-09-02,63529.524,0.0,15500049.48,15563579.004
2013-09-03,63529.524,0.0,15812590.296,15876119.82
2013-09-04,63529.524,0.0,15835170.8,15898700.324
2013-09-05,63529.524,0.0,16231066.08,16294595.604
2013-09-06,63529.524,0.0,16429410.768,16492940.292
2013-09-09,63529.524,0.0,16341880.896,16405410.42
2013-09-10,63529.524,0.0,16184047.912,16247577.436
2013-09-11,63529.524,0.0,15634789.64,15698319.164
2013-09-12,61756.479,0.0,15630638.188,15692394.667
2013-09-13,61756.479,0.0,15460116.628,15521873.107
2013-09-16,61756.479,0.0,15377596.256,15439352.735
2013-09-17,61756.479,0.0,15049075.096,15110831.575
2013-09-18,61756.479,0.0,15063793.316,15125549.795
2013-09-23,61756.479,0.0,15262702.356,15324458.835
2013-09-24,61756.479,0.0,14979161.912,15040918.391
2013-09-25,61756.479,0.0,14875859.02,14937615.499
2013-09-26,60198.264,0.0,14599700.544,14659898.808
2013-09-27,60198.264,0.0,14794330.584,14854528.848
2013-09-30,60198.264,0.0,15287784.512,15347982.776
2013-10-08,60198.264,0.0,15508521.688,15568719.952
2013-10-09,60198.264,0.0,15823349.608,15883547.872
2013-10-10,60198.264,0.0,15402182.048,15462380.312
2013-10-11,60198.264,0.0,15421762.4,15481960.664
2013-10-14,60198.264,0.0,15574895.952,15635094.216
2013-10-15,60198.264,0.0,15531834.824,15592033.088
2013-10-16,60198.264,0.0,14921077.6,14981275.864
2013-10-17,60198.264,0.0,14785713.888,14845912.152
2013-10-18,60198.264,0.0,15086895.912,15147094.176
2013-10-21,60198.264,0.0,15657207.192,15717405.456
2013-10-22,60198.264,0.0,15092886.248,15153084.512
2013-10-23,60198.264,0.0,14654317.656,14714515.92
2013-10-24,60198.264,0.0,14483336.032,14543534.296
2013-10-25,60198.264,0.0,14184255.096,14244453.36
2013-10-28,60198.264,0.0,14294662.8,14354861.064
2013-10-29,60198.264,0.0,14100580.384,14160778.648
2013-10-30,60198.264,0.0,14230300.216,14290498.48
2013-10-31,58125.469,0.0,13806217.111,13864342.58
2013-11-01,58125.469,0.0,13807111.882,13865237.351
2013-11-04,58125.469,0.0,13810690.966,13868816.435
2013-11-05,58125.469,0.0,13811983.413,13870108.882
2013-11-06,58125.469,0.0,13816159.011,13874284.48
2013-11-07,58125.469,0.0,13815661.916,13873787.385
2013-11-08,58125.469,0.0,13814170.631,13872296.1
2013-11-11,58125.469,0.0,13816258.43,13874383.899
2013-11-12,58125.469,0.0,13815164.821,13873290.29
2013-11-13,58125.469,0.0,13815065.402,13873190.871
2013-11-14,58125.469,0.0,13815661.916,13873787.385
2013-11-15,58125.469,0.0,13787625.758,13845751.227
2013-11-18,58125.469,0.0,13797667.077,13855792.546
2013-11-19,58125.469,0.0,13796871.725,13854997.194
2013-11-20,58125.469,0.0,13816457.268,13874582.737
2013-11-21,57460.859,0.0,13803756.365,13861217.224
2013-11-22,57460.859,0.0,13750948.687,13808409.546
2013-11-25,57460.859,0.0,13685807.758,13743268.617
2013-11-26,57460.859,0.0,13670705.818,13728166.677
2013-11-27,57460.859,0.0,13808090.499,13865551.358
2013-11-28,56256.579,0.0,13938700.908,13994957.487
2013-11-29,56256.579,0.0,14253344.952,14309601.531
2013-12-02,56256.579,0.0,13075971.612,13132228.191
2013-12-03,56256.579,0.0,13090570.812,13146827.391
2013-12-04,56256.579,0.0,12933712.836,12989969.415
2013-12-05,55150.325,0.0,12532239.72,12587390.045
2013-12-06,55150.325,0.0,12436377.967,12491528.292
2013-12-09,55150.325,0.0,12408091.696,12463242.021
2013-12-10,55150.325,0.0,12418936.673,12474086.998
2013-12-11,55150.325,0.0,12189596.185,12244746.51
2013-12-12,55150.325,0.0,12154827.984,12209978.309
2013-12-13,55150.325,0.0,12129030.992,12184181.317
2013-12-16,55150.325,0.0,11950892.304,12006042.629
2013-12-17,55150.325,0.0,11903830.224,11958980.549
2013-12-18,55150.325,0.0,11917687.392,11972837.717
2013-12-19,53383.746,0.0,11783364.45,11836748.196
2013-12-20,53383.746,0.0,11789111.402,11842495.148
2013-12-23,53383.746,0.0,11790548.14,11843931.886
2013-12-24,53383.746,0.0,11791900.364,11845284.11
2013-12-25,53383.746,0.0,11784040.562,11837424.308
2013-12-26,53383.746,0.0,11785392.786,11838776.532
2013-12-27,53383.746,0.0,11788942.374,11842326.12
2013-12-30,53383.746,0.0,11794520.298,11847904.044
2013-12-31,53383.746,0.0,11791055.224,11844438.97
2014-01-02,52545.369,0.0,11797076.55,11849621.919
2014-01-03,52545.369,0.0,11972634.0,12025179.369
2014-01-06,52545.369,0.0,11711452.8,11763998.169
2014-01-07,52545.369,0.0,11967642.6,12020187.969
2014-01-08,52545.369,0.0,12434453.55,12486998.919
2014-01-09,52545.369,0.0,12215159.4,12267704.769
2014-01-10,52545.369,0.0,11976722.7,12029268.069
