date,cash,transaction_cost,market_value,total_value
2015-02-25,2664.628,0.0,14814543.444,14817208.072
2015-02-26,2664.628,0.0,15216952.697,15219617.325
2015-02-27,2664.628,0.0,15200184.695,15202849.323
2015-03-02,2664.628,0.0,15248614.952,15251279.58
2015-03-03,2664.628,0.0,14777579.072,14780243.7
2015-03-04,2664.628,0.0,14807048.448,14809713.076
2015-03-05,2664.628,0.0,14616035.466,14618700.094
2015-03-06,2664.628,0.0,14602531.708,14605196.336
2015-03-09,2664.628,0.0,14914057.296,14916721.924
2015-03-10,2664.628,0.0,14741353.258,14744017.886
2015-03-11,2664.628,0.0,14797333.219,14799997.847
2015-03-12,2664.628,0.0,15187414.936,15190079.564
2015-03-13,2664.628,0.0,15265843.413,15268508.041
2015-03-16,2664.628,0.0,15598230.985,15600895.613
2015-03-17,2664.628,0.0,15823723.684,15826388.312
2015-03-18,2664.628,0.0,16220953.913,16223618.541
2015-03-19,2664.628,0.0,16159124.755,16161789.383
2015-03-20,2664.628,0.0,16395960.246,16398624.874
2015-03-23,2664.628,0.0,16685392.92,16688057.548
2015-03-24,2664.628,0.0,16573442.116,16576106.744
2015-03-25,2664.628,0.0,16372362.862,16375027.49
2015-03-26,2664.628,0.0,16532675.538,16535340.166
2015-03-27,2664.628,0.0,16577476.831,16580141.459
2015-03-30,2664.628,0.0,17173151.212,17175815.84
2015-03-31,1311.642,0.0,16979028.341,16980339.983
2015-04-01,1311.642,0.0,17486093.339,17487404.981
2015-04-02,1311.642,0.0,17998088.075,17999399.717
2015-04-03,1311.642,0.0,18251373.36,18252685.002
2015-04-07,1311.642,0.0,18589751.158,18591062.8
2015-04-08,1311.642,0.0,18091396.818,18092708.46
2015-04-09,1311.642,0.0,18151956.977,18153268.619
2015-04-10,1311.642,0.0,18561619.659,18562931.301
2015-04-13,1311.642,0.0,18743009.296,18744320.938
2015-04-14,1311.642,0.0,18605383.808,18606695.45
2015-04-15,1311.642,0.0,17753884.269,17755195.911
2015-04-16,1311.642,0.0,18063563.43,18064875.072
2015-04-17,1311.642,0.0,17915671.29,17916982.932
2015-04-20,1311.642,0.0,17631069.808,17632381.45
2015-04-21,1311.642,0.0,18658047.661,18659359.303
2015-04-22,1311.642,0.0,19158583.301,19159894.943
2015-04-23,1311.642,0.0,19676671.135,19677982.777
2015-04-24,1311.642,0.0,19884367.25,19885678.892
2015-04-27,1311.642,0.0,19977050.687,19978362.329
2015-04-28,1311.642,0.0,19544258.954,19545570.596
2015-04-29,1311.642,0.0,20340797.004,20342108.646
2015-04-30,1311.642,0.0,20779718.19,20781029.832
2015-05-04,1311.642,0.0,20687827.292,20689138.934
2015-05-05,1311.642,0.0,20238414.053,20239725.695
2015-05-06,1311.642,0.0,20697323.218,20698634.86
2015-05-07,1311.642,0.0,20402767.737,20404079.379
2015-05-08,1311.642,0.0,21621016.516,21622328.158
2015-05-11,1311.642,0.0,22880600.93,22881912.572
2015-05-12,1311.642,0.0,23632902.216,23634213.858
2015-05-13,1311.642,0.0,23210100.837,23211412.479
2015-05-14,1311.642,0.0,22842522.703,22843834.345
2015-05-15,1311.642,0.0,22869730.785,22871042.427
2015-05-18,1311.642,0.0,23837849.893,23839161.535
2015-05-19,1311.642,0.0,24159889.754,24161201.396
2015-05-20,1311.642,0.0,24767090.964,24768402.606
2015-05-21,1311.642,0.0,25647819.923,25649131.565
2015-05-22,1311.642,0.0,25569394.917,25570706.559
2015-05-25,1311.642,0.0,25215217.236,25216528.878
2015-05-26,1311.642,0.0,26308157.601,26309469.243
2015-05-27,1311.642,0.0,26384081.383,26385393.025
2015-05-28,1311.642,0.0,24961212.122,24962523.764
2015-05-29,1311.642,0.0,25760018.724,25761330.366
2015-06-01,1311.642,0.0,27039053.063,27040364.705
2015-06-02,1311.642,0.0,28368119.153,28369430.795
2015-06-03,1311.642,0.0,28954947.021,28956258.663
2015-06-04,1311.642,0.0,28672948.557,28674260.199
2015-06-05,1311.642,0.0,28253884.472,28255196.114
2015-06-08,1311.642,0.0,26935804.863,26937116.505
2015-06-09,1311.642,0.0,26942952.256,26944263.898
2015-06-10,1311.642,0.0,27882096.429,27883408.071
2015-06-11,1311.642,0.0,28081605.398,28082917.04
2015-06-12,1311.642,0.0,28354755.055,28356066.697
2015-06-15,1311.642,0.0,26873812.317,26875123.959
2015-06-16,1311.642,0.0,26107754.299,26109065.941
2015-06-17,1311.642,0.0,27203406.747,27204718.389
2015-06-18,1311.642,0.0,25481612.134,25482923.776
2015-06-19,1311.642,0.0,24103190.496,24104502.138
2015-06-23,1311.642,0.0,24677337.74,24678649.382
2015-06-24,1311.642,0.0,24600730.484,24602042.126
2015-06-25,1311.642,0.0,23313596.251,23314907.893
2015-06-26,1311.642,0.0,21236431.513,21237743.155
2015-06-29,1311.642,0.0,19557244.96,19558556.602
2015-06-30,20782910.28,0.0,0.0,20782910.28
2015-07-01,20782910.28,0.0,0.0,20782910.28
2015-07-02,20782910.28,0.0,0.0,20782910.28
2015-07-03,20782910.28,0.0,0.0,20782910.28
2015-07-06,20782910.28,0.0,0.0,20782910.28
2015-07-07,20782910.28,0.0,0.0,20782910.28
2015-07-08,20782910.28,0.0,0.0,20782910.28
2015-07-09,20782910.28,0.0,0.0,20782910.28
2015-07-10,20782910.28,0.0,0.0,20782910.28
2015-07-13,20782910.28,0.0,0.0,20782910.28
2015-07-14,20782910.28,0.0,0.0,20782910.28
2015-07-15,20782910.28,0.0,0.0,20782910.28
2015-07-16,20782910.28,0.0,0.0,20782910.28
2015-07-17,20782910.28,0.0,0.0,20782910.28
2015-07-20,20782910.28,0.0,0.0,20782910.28
2015-07-21,20782910.28,0.0,0.0,20782910.28
2015-07-22,20782910.28,0.0,0.0,20782910.28
2015-07-23,20782910.28,0.0,0.0,20782910.28
2015-07-24,20782910.28,0.0,0.0,20782910.28
2015-07-27,20782910.28,0.0,0.0,20782910.28
2015-07-28,20782910.28,0.0,0.0,20782910.28
2015-07-29,20782910.28,0.0,0.0,20782910.28
2015-07-30,20782910.28,0.0,0.0,20782910.28
2015-07-31,20782910.28,0.0,0.0,20782910.28
2015-08-03,20782910.28,0.0,0.0,20782910.28
2015-08-04,20782910.28,0.0,0.0,20782910.28
2015-08-05,20782910.28,0.0,0.0,20782910.28
2015-08-06,20782910.28,0.0,0.0,20782910.28
2015-08-07,20782910.28,0.0,0.0,20782910.28
2015-08-10,20782910.28,0.0,0.0,20782910.28
2015-08-11,20782910.28,0.0,0.0,20782910.28
2015-08-12,20782910.28,0.0,0.0,20782910.28
2015-08-13,20782910.28,0.0,0.0,20782910.28
2015-08-14,20782910.28,0.0,0.0,20782910.28
2015-08-17,20782910.28,0.0,0.0,20782910.28
2015-08-18,20782910.28,0.0,0.0,20782910.28
2015-08-19,20782910.28,0.0,0.0,20782910.28
2015-08-20,20782910.28,0.0,0.0,20782910.28
2015-08-21,20782910.28,0.0,0.0,20782910.28
2015-08-24,20782910.28,0.0,0.0,20782910.28
2015-08-25,20782910.28,0.0,0.0,20782910.28
2015-08-26,20782910.28,0.0,0.0,20782910.28
2015-08-27,20782910.28,0.0,0.0,20782910.28
2015-08-28,20782910.28,0.0,0.0,20782910.28
2015-08-31,20782910.28,0.0,0.0,20782910.28
2015-09-01,20782910.28,0.0,0.0,20782910.28
2015-09-02,20782910.28,0.0,0.0,20782910.28
2015-09-07,20782910.28,0.0,0.0,20782910.28
2015-09-08,20782910.28,0.0,0.0,20782910.28
2015-09-09,20782910.28,0.0,0.0,20782910.28
2015-09-10,20782910.28,0.0,0.0,20782910.28
2015-09-11,20782910.28,0.0,0.0,20782910.28
2015-09-14,20782910.28,0.0,0.0,20782910.28
2015-09-15,20782910.28,0.0,0.0,20782910.28
2015-09-16,20782910.28,0.0,0.0,20782910.28
2015-09-17,20782910.28,0.0,0.0,20782910.28
2015-09-18,20782910.28,0.0,0.0,20782910.28
2015-09-21,20782910.28,0.0,0.0,20782910.28
2015-09-22,20782910.28,0.0,0.0,20782910.28
2015-09-23,20782910.28,0.0,0.0,20782910.28
2015-09-24,20782910.28,0.0,0.0,20782910.28
2015-09-25,20782910.28,0.0,0.0,20782910.28
2015-09-28,20782910.28,0.0,0.0,20782910.28
2015-09-29,20782910.28,0.0,0.0,20782910.28
2015-09-30,20782910.28,0.0,0.0,20782910.28
2015-10-08,20782910.28,0.0,0.0,20782910.28
2015-10-09,20782910.28,0.0,0.0,20782910.28
2015-10-12,20782910.28,0.0,0.0,20782910.28
2015-10-13,20782910.28,0.0,0.0,20782910.28
2015-10-14,20782910.28,0.0,0.0,20782910.28
2015-10-15,2016.215,0.0,20777569.653,20779585.868
2015-10-16,2016.215,0.0,21162068.23,21164084.445
2015-10-19,2016.215,0.0,21028728.959,21030745.174
2015-10-20,2016.215,0.0,21698968.124,21700984.339
2015-10-21,2016.215,0.0,20260898.34,20262914.555
2015-10-22,2016.215,0.0,21240770.458,21242786.673
2015-10-23,2016.215,0.0,21934167.503,21936183.718
2015-10-26,2016.215,0.0,21839928.757,21841944.972
2015-10-27,2016.215,0.0,22155161.078,22157177.293
2015-10-28,2016.215,0.0,21474915.635,21476931.85
2015-10-29,2016.215,0.0,21475269.916,21477286.131
2015-10-30,2016.215,0.0,21414791.557,21416807.772
2015-11-02,2016.215,0.0,21015240.358,21017256.573
2015-11-03,2016.215,0.0,20991322.07,20993338.285
2015-11-04,2016.215,0.0,22331083.197,22333099.412
2015-11-05,2016.215,0.0,22161762.802,22163779.017
2015-11-06,2016.215,0.0,22997261.092,22999277.307
2015-11-09,2016.215,0.0,23543432.779,23545448.994
2015-11-10,2016.215,0.0,23733448.369,23735464.584
2015-11-11,2016.215,0.0,24235213.957,24237230.172
2015-11-12,2016.215,0.0,24050478.018,24052494.233
2015-11-13,2016.215,0.0,23418501.201,23420517.416
2015-11-16,2016.215,0.0,24170276.842,24172293.057
2015-11-17,2016.215,0.0,23478046.332,23480062.547
2015-11-18,2016.215,0.0,22995126.765,22997142.98
2015-11-19,2016.215,0.0,23942068.032,23944084.247
2015-11-20,2016.215,0.0,24196096.15,24198112.365
2015-11-23,2016.215,0.0,23940555.857,23942572.072
2015-11-24,2016.215,0.0,24333470.768,24335486.983
2015-11-25,2016.215,0.0,25037893.729,25039909.944
2015-11-26,2016.215,0.0,24481663.918,24483680.133
2015-11-27,2016.215,0.0,22894761.55,22896777.765
2015-11-30,2016.215,0.0,23093772.421,23095788.636
2015-12-01,2016.215,0.0,22944836.145,22946852.36
2015-12-02,2016.215,0.0,22581205.583,22583221.798
2015-12-03,2016.215,0.0,23400890.843,23402907.058
2015-12-04,2016.215,0.0,23262963.201,23264979.416
2015-12-07,2016.215,0.0,23660345.509,23662361.724
2015-12-08,2016.215,0.0,23258616.778,23260632.993
2015-12-09,2016.215,0.0,23053427.592,23055443.807
2015-12-10,2016.215,0.0,23291875.987,23293892.202
2015-12-11,2016.215,0.0,23082634.172,23084650.387
2015-12-14,2016.215,0.0,23410758.865,23412775.08
2015-12-15,2016.215,0.0,23725593.7,23727609.915
2015-12-16,2016.215,0.0,23876068.074,23878084.289
2015-12-17,2016.215,0.0,24503292.341,24505308.556
2015-12-18,2016.215,0.0,24456268.019,24458284.234
2015-12-21,2016.215,0.0,24453347.361,24455363.576
2015-12-22,2016.215,0.0,24539161.132,24541177.347
2015-12-23,2016.215,0.0,24056042.822,24058059.037
2015-12-24,2016.215,0.0,24158334.98,24160351.195
2015-12-25,2016.215,0.0,24149261.93,24151278.145
2015-12-28,2016.215,0.0,23637325.885,23639342.1
2015-12-29,2016.215,0.0,23761211.902,23763228.117
2015-12-30,2016.215,0.0,24017771.833,24019788.048
2015-12-31,2016.215,0.0,23452088.768,23454104.983
2016-01-04,2016.215,0.0,21526804.84,21528821.055
2016-01-05,2016.215,0.0,20882920.725,20884936.94
2016-01-06,2016.215,0.0,21329150.606,21331166.821
2016-01-07,2016.215,0.0,19498623.884,19500640.099
2016-01-08,2016.215,0.0,19433522.59,19435538.805
2016-01-11,2016.215,0.0,18201039.478,18203055.693
2016-01-12,2016.215,0.0,18556815.371,18558831.586
2016-01-13,2016.215,0.0,17798524.416,17800540.631
2016-01-14,2016.215,0.0,18794278.692,18796294.907
2016-01-15,18256681.184,0.0,0.0,18256681.184
2016-01-18,18256681.184,0.0,0.0,18256681.184
2016-01-19,18256681.184,0.0,0.0,18256681.184
2016-01-20,18256681.184,0.0,0.0,18256681.184
2016-01-21,18256681.184,0.0,0.0,18256681.184
2016-01-22,18256681.184,0.0,0.0,18256681.184
2016-01-25,18256681.184,0.0,0.0,18256681.184
2016-01-26,18256681.184,0.0,0.0,18256681.184
2016-01-27,18256681.184,0.0,0.0,18256681.184
2016-01-28,18256681.184,0.0,0.0,18256681.184
2016-01-29,18256681.184,0.0,0.0,18256681.184
2016-02-01,18256681.184,0.0,0.0,18256681.184
2016-02-02,18256681.184,0.0,0.0,18256681.184
2016-02-03,18256681.184,0.0,0.0,18256681.184
2016-02-04,18256681.184,0.0,0.0,18256681.184
2016-02-05,18256681.184,0.0,0.0,18256681.184
2016-02-15,18256681.184,0.0,0.0,18256681.184
2016-02-16,18256681.184,0.0,0.0,18256681.184
2016-02-17,18256681.184,0.0,0.0,18256681.184
2016-02-18,18256681.184,0.0,0.0,18256681.184
2016-02-19,18256681.184,0.0,0.0,18256681.184
2016-02-22,18256681.184,0.0,0.0,18256681.184
2016-02-23,18256681.184,0.0,0.0,18256681.184
2016-02-24,18256681.184,0.0,0.0,18256681.184
2016-02-25,18256681.184,0.0,0.0,18256681.184
2016-02-26,18256681.184,0.0,0.0,18256681.184
2016-02-29,18256681.184,0.0,0.0,18256681.184
2016-03-01,18256681.184,0.0,0.0,18256681.184
2016-03-02,18256681.184,0.0,0.0,18256681.184
2016-03-03,18256681.184,0.0,0.0,18256681.184
2016-03-04,18256681.184,0.0,0.0,18256681.184
2016-03-07,18256681.184,0.0,0.0,18256681.184
2016-03-08,18256681.184,0.0,0.0,18256681.184
2016-03-09,18256681.184,0.0,0.0,18256681.184
2016-03-10,18256681.184,0.0,0.0,18256681.184
2016-03-11,18256681.184,0.0,0.0,18256681.184
2016-03-14,18256681.184,0.0,0.0,18256681.184
2016-03-15,18256681.184,0.0,0.0,18256681.184
2016-03-16,18256681.184,0.0,0.0,18256681.184
2016-03-17,18256681.184,0.0,0.0,18256681.184
2016-03-18,18256681.184,0.0,0.0,18256681.184
2016-03-21,18256681.184,0.0,0.0,18256681.184
2016-03-22,18256681.184,0.0,0.0,18256681.184
2016-03-23,18256681.184,0.0,0.0,18256681.184
2016-03-24,18256681.184,0.0,0.0,18256681.184
2016-03-25,18256681.184,0.0,0.0,18256681.184
2016-03-28,18256681.184,0.0,0.0,18256681.184
2016-03-29,18256681.184,0.0,0.0,18256681.184
2016-03-30,18256681.184,0.0,0.0,18256681.184
2016-03-31,2183.564,0.0,18251577.368,18253760.931
2016-04-01,2183.564,0.0,18306069.221,18308252.785
2016-04-05,2183.564,0.0,18441653.22,18443836.784
2016-04-06,2183.564,0.0,18363814.736,18365998.3
2016-04-07,2183.564,0.0,18121865.372,18124048.936
2016-04-08,2183.564,0.0,17994849.996,17997033.56
2016-04-11,2183.564,0.0,18203572.813,18205756.377
2016-04-12,2183.564,0.0,18159743.042,18161926.606
2016-04-13,2183.564,0.0,18382549.686,18384733.25
2016-04-14,2183.564,0.0,18448050.106,18450233.669
2016-04-15,987.337,0.0,18445072.536,18446059.873
2016-04-18,987.337,0.0,18093025.698,18094013.035
2016-04-19,987.337,0.0,18148344.72,18149332.057
2016-04-20,987.337,0.0,17131878.654,17132865.991
2016-04-21,987.337,0.0,16851753.732,16852741.069
2016-04-22,987.337,0.0,17065475.064,17066462.401
2016-04-25,987.337,0.0,16984896.324,16985883.661
2016-04-26,987.337,0.0,17215396.242,17216383.579
2016-04-27,987.337,0.0,17142835.446,17143822.783
2016-04-28,987.337,0.0,17211658.794,17212646.131
2016-04-29,987.337,0.0,17079961.668,17080949.005
2016-05-03,987.337,0.0,17706798.78,17707786.117
2016-05-04,987.337,0.0,17657189.748,17658177.085
2016-05-05,987.337,0.0,17761622.67,17762610.007
2016-05-06,987.337,0.0,17003743.284,17004730.621
2016-05-09,987.337,0.0,16400025.642,16401012.979
2016-05-10,987.337,0.0,16405016.892,16406004.229
2016-05-11,987.337,0.0,16250911.05,16251898.387
2016-05-12,987.337,0.0,16248036.09,16249023.427
2016-05-13,987.337,0.0,16173430.878,16174418.215
2016-05-16,987.337,0.0,16434046.002,16435033.339
2016-05-17,987.337,0.0,16622379.84,16623367.177
2016-05-18,987.337,0.0,16135513.35,16136500.687
2016-05-19,987.337,0.0,16270700.358,16271687.695
2016-05-20,987.337,0.0,16493493.786,16494481.123
2016-05-23,987.337,0.0,16756496.724,16757484.061
2016-05-24,987.337,0.0,16575014.874,16576002.211
2016-05-25,987.337,0.0,16509082.458,16510069.795
2016-05-26,987.337,0.0,16658851.902,16659839.239
2016-05-27,987.337,0.0,16530101.61,16531088.947
2016-05-30,987.337,0.0,16439324.748,16440312.085
2016-05-31,17246390.431,0.0,0.0,17246390.431
2016-06-01,17246390.431,0.0,0.0,17246390.431
2016-06-02,17246390.431,0.0,0.0,17246390.431
2016-06-03,17246390.431,0.0,0.0,17246390.431
2016-06-06,17246390.431,0.0,0.0,17246390.431
2016-06-07,17246390.431,0.0,0.0,17246390.431
2016-06-08,17246390.431,0.0,0.0,17246390.431
2016-06-13,17246390.431,0.0,0.0,17246390.431
2016-06-14,17246390.431,0.0,0.0,17246390.431
2016-06-15,17246390.431,0.0,0.0,17246390.431
2016-06-16,17246390.431,0.0,0.0,17246390.431
2016-06-17,17246390.431,0.0,0.0,17246390.431
2016-06-20,17246390.431,0.0,0.0,17246390.431
2016-06-21,17246390.431,0.0,0.0,17246390.431
2016-06-22,17246390.431,0.0,0.0,17246390.431
2016-06-23,17246390.431,0.0,0.0,17246390.431
2016-06-24,17246390.431,0.0,0.0,17246390.431
2016-06-27,17246390.431,0.0,0.0,17246390.431
2016-06-28,17246390.431,0.0,0.0,17246390.431
2016-06-29,17246390.431,0.0,0.0,17246390.431
2016-06-30,536.936,0.0,17243094.6,17243631.536
2016-07-01,536.936,0.0,17114509.98,17115046.916
2016-07-04,536.936,0.0,17405030.88,17405567.816
2016-07-05,536.936,0.0,17384225.76,17384762.696
2016-07-06,536.936,0.0,17349674.4,17350211.336
2016-07-07,536.936,0.0,17290556.28,17291093.216
2016-07-08,536.936,0.0,17329875.48,17330412.416
2016-07-11,536.936,0.0,17171871.12,17172408.056
2016-07-12,536.936,0.0,17394519.96,17395056.896
2016-07-13,536.936,0.0,17688756.06,17689292.996
2016-07-14,536.936,0.0,17748431.46,17748968.396
2016-07-15,536.936,0.0,17521688.16,17522225.096
2016-07-18,536.936,0.0,17414001.54,17414538.476
2016-07-19,536.936,0.0,17598585.06,17599121.996
2016-07-20,536.936,0.0,17558460.9,17558997.836
2016-07-21,536.936,0.0,17532090.72,17532627.656
2016-07-22,536.936,0.0,17414992.26,17415529.196
2016-07-25,536.936,0.0,17383149.9,17383686.836
2016-07-26,536.936,0.0,17643717.0,17644253.936
2016-07-27,536.936,0.0,16682687.64,16683224.576
2016-07-28,536.936,0.0,16561618.56,16562155.496
2016-07-29,536.936,0.0,16427468.88,16428005.816
2016-08-01,536.936,0.0,16247645.46,16248182.396
2016-08-02,536.936,0.0,16356276.36,16356813.296
2016-08-03,536.936,0.0,16318350.36,16318887.296
2016-08-04,536.936,0.0,16483506.48,16484043.416
2016-08-05,536.936,0.0,16324085.7,16324622.636
2016-08-08,536.936,0.0,16490797.56,16491334.496
2016-08-09,536.936,0.0,16675868.7,16676405.636
2016-08-10,536.936,0.0,16540387.74,16540924.676
2016-08-11,536.936,0.0,16280277.3,16280814.236
2016-08-12,536.936,0.0,16438529.34,16439066.276
2016-08-15,362.866,0.0,16970195.906,16970558.772
2016-08-16,362.866,0.0,16857328.826,16857691.692
2016-08-17,362.866,0.0,16803586.616,16803949.482
2016-08-18,362.866,0.0,16730473.667,16730836.533
2016-08-19,362.866,0.0,16728222.969,16728585.835
2016-08-22,362.866,0.0,16613748.248,16614111.114
2016-08-23,362.866,0.0,16642032.582,16642395.448
2016-08-24,362.866,0.0,16564172.552,16564535.418
2016-08-25,362.866,0.0,16473744.615,16474107.481
2016-08-26,362.866,0.0,16447680.535,16448043.401
2016-08-29,362.866,0.0,16423807.868,16424170.733
2016-08-30,362.866,0.0,16469222.925,16469585.79
2016-08-31,362.866,0.0,16581211.945,16581574.81
2016-09-01,362.866,0.0,16449855.925,16450218.79
2016-09-02,362.866,0.0,16535759.5,16536122.366
2016-09-05,362.866,0.0,16551471.654,16551834.52
2016-09-06,362.866,0.0,16615959.422,16616322.288
2016-09-07,362.866,0.0,16615235.717,16615598.582
2016-09-08,362.866,0.0,16608610.206,16608973.072
2016-09-09,362.866,0.0,16521520.394,16521883.26
2016-09-12,362.866,0.0,16302184.752,16302547.618
2016-09-13,362.866,0.0,16259742.496,16260105.361
2016-09-14,362.866,0.0,16140316.133,16140678.999
2016-09-19,362.866,0.0,16256423.598,16256786.464
2016-09-20,362.866,0.0,16218783.435,16219146.3
2016-09-21,362.866,0.0,16259268.749,16259631.614
2016-09-22,362.866,0.0,16410215.023,16410577.888
2016-09-23,362.866,0.0,16332249.775,16332612.641
2016-09-26,362.866,0.0,16090859.541,16091222.407
2016-09-27,362.866,0.0,16179233.864,16179596.729
2016-09-28,362.866,0.0,16135558.905,16135921.77
2016-09-29,362.866,0.0,16207516.061,16207878.927
2016-09-30,16248396.718,0.0,0.0,16248396.718
2016-10-10,16248396.718,0.0,0.0,16248396.718
2016-10-11,16248396.718,0.0,0.0,16248396.718
2016-10-12,16248396.718,0.0,0.0,16248396.718
2016-10-13,16248396.718,0.0,0.0,16248396.718
2016-10-14,16248396.718,0.0,0.0,16248396.718
2016-10-17,16248396.718,0.0,0.0,16248396.718
2016-10-18,16248396.718,0.0,0.0,16248396.718
2016-10-19,16248396.718,0.0,0.0,16248396.718
2016-10-20,16248396.718,0.0,0.0,16248396.718
2016-10-21,16248396.718,0.0,0.0,16248396.718
2016-10-24,16248396.718,0.0,0.0,16248396.718
2016-10-25,16248396.718,0.0,0.0,16248396.718
2016-10-26,16248396.718,0.0,0.0,16248396.718
2016-10-27,16248396.718,0.0,0.0,16248396.718
2016-10-28,16248396.718,0.0,0.0,16248396.718
2016-10-31,16248396.718,0.0,0.0,16248396.718
2016-11-01,16248396.718,0.0,0.0,16248396.718
2016-11-02,16248396.718,0.0,0.0,16248396.718
2016-11-03,16248396.718,0.0,0.0,16248396.718
2016-11-04,16248396.718,0.0,0.0,16248396.718
2016-11-07,16248396.718,0.0,0.0,16248396.718
2016-11-08,16248396.718,0.0,0.0,16248396.718
2016-11-09,16248396.718,0.0,0.0,16248396.718
2016-11-10,16248396.718,0.0,0.0,16248396.718
2016-11-11,16248396.718,0.0,0.0,16248396.718
2016-11-14,16248396.718,0.0,0.0,16248396.718
2016-11-15,3013.339,0.0,16242784.534,16245797.873
2016-11-16,3013.339,0.0,16230846.647,16233859.986
2016-11-17,3013.339,0.0,16277650.775,16280664.114
2016-11-18,3013.339,0.0,16205735.484,16208748.822
2016-11-21,3013.339,0.0,16356477.875,16359491.213
2016-11-22,3013.339,0.0,16486613.898,16489627.237
2016-11-23,3013.339,0.0,16562921.126,16565934.464
2016-11-24,3013.339,0.0,16640882.794,16643896.133
2016-11-25,3013.339,0.0,16820507.3,16823520.639
2016-11-28,3013.339,0.0,16888700.226,16891713.565
2016-11-29,3013.339,0.0,17100325.435,17103338.774
2016-11-30,3013.339,0.0,16963824.192,16966837.531
2016-12-01,3013.339,0.0,17099804.152,17102817.491
2016-12-02,3013.339,0.0,16944980.571,16947993.909
2016-12-05,3013.339,0.0,16605185.031,16608198.369
2016-12-06,3013.339,0.0,16563811.862,16566825.2
2016-12-07,3013.339,0.0,16609616.948,16612630.287
2016-12-08,3013.339,0.0,16603967.86,16606981.199
2016-12-09,3013.339,0.0,16790018.824,16793032.163
2016-12-12,3013.339,0.0,16503725.139,16506738.478
2016-12-13,3013.339,0.0,16439077.95,16442091.288
2016-12-14,3013.339,0.0,16321695.14,16324708.479
2016-12-15,3013.339,0.0,16042667.027,16045680.366
2016-12-16,3013.339,0.0,16037334.758,16040348.096
2016-12-19,3013.339,0.0,15932925.315,15935938.654
2016-12-20,3013.339,0.0,15827279.977,15830293.316
2016-12-21,3013.339,0.0,15950840.243,15953853.582
2016-12-22,3013.339,0.0,15924853.526,15927866.865
2016-12-23,3013.339,0.0,15806508.621,15809521.959
2016-12-26,3013.339,0.0,15903649.961,15906663.299
2016-12-27,3013.339,0.0,15876445.567,15879458.906
2016-12-28,3013.339,0.0,15805140.632,15808153.971
2016-12-29,3013.339,0.0,15787584.53,15790597.868
2016-12-30,3013.339,0.0,15863431.206,15866444.545
2017-01-03,3013.339,0.0,16025164.571,16028177.909
2017-01-04,3013.339,0.0,16136058.166,16139071.505
2017-01-05,3013.339,0.0,16131934.969,16134948.308
2017-01-06,3013.339,0.0,16038968.954,16041982.293
2017-01-09,3013.339,0.0,16099051.628,16102064.967
2017-01-10,3013.339,0.0,16069501.967,16072515.306
2017-01-11,3013.339,0.0,15986283.944,15989297.283
2017-01-12,3013.339,0.0,15940730.896,15943744.234
2017-01-13,3013.339,0.0,16014385.147,16017398.486
2017-01-16,3013.339,0.0,16116638.603,16119651.942
2017-01-17,3013.339,0.0,16117307.667,16120321.006
2017-01-18,3013.339,0.0,16212589.596,16215602.935
2017-01-19,3013.339,0.0,16157066.883,16160080.222
2017-01-20,3013.339,0.0,16264510.901,16267524.24
2017-01-23,3013.339,0.0,16282979.502,16285992.841
2017-01-24,3013.339,0.0,16304557.076,16307570.414
2017-01-25,3013.339,0.0,16354406.914,16357420.252
2017-01-26,3013.339,0.0,16403440.918,16406454.257
2017-02-03,3013.339,0.0,16257965.51,16260978.848
2017-02-06,3013.339,0.0,16273129.784,16276143.123
2017-02-07,3013.339,0.0,16226210.771,16229224.11
2017-02-08,3013.339,0.0,16306869.953,16309883.291
2017-02-09,3013.339,0.0,16375108.428,16378121.767
2017-02-10,3013.339,0.0,16464521.621,16467534.96
2017-02-13,3013.339,0.0,16581919.108,16584932.446
2017-02-14,3013.339,0.0,16561944.353,16564957.691
2017-02-15,3013.339,0.0,16539598.013,16542611.352
2017-02-16,3013.339,0.0,16618263.161,16621276.499
2017-02-17,3013.339,0.0,16522686.682,16525700.021
2017-02-20,3013.339,0.0,16763128.719,16766142.057
2017-02-21,3013.339,0.0,16788496.475,16791509.814
2017-02-22,3013.339,0.0,16813387.485,16816400.824
2017-02-23,3013.339,0.0,16726197.083,16729210.422
2017-02-24,3013.339,0.0,16723403.411,16726416.75
2017-02-27,3013.339,0.0,16579922.037,16582935.376
2017-02-28,3013.339,0.0,16591528.934,16594542.273
2017-03-01,3013.339,0.0,16613449.138,16616462.476
2017-03-02,3013.339,0.0,16493445.236,16496458.575
2017-03-03,3013.339,0.0,16440988.477,16444001.816
2017-03-06,3013.339,0.0,16497056.26,16500069.598
2017-03-07,3013.339,0.0,16541926.58,16544939.918
2017-03-08,3013.339,0.0,16543755.119,16546768.457
2017-03-09,3013.339,0.0,16446362.247,16449375.586
2017-03-10,3013.339,0.0,16445391.547,16448404.886
2017-03-13,3013.339,0.0,16552829.998,16555843.337
2017-03-14,3013.339,0.0,16568195.194,16571208.533
2017-03-15,1676.69,0.0,16608187.06,16609863.75
2017-03-16,1676.69,0.0,16683745.141,16685421.831
2017-03-17,1676.69,0.0,16538974.263,16540650.953
2017-03-20,1676.69,0.0,16574221.128,16575897.818
2017-03-21,1676.69,0.0,16635697.429,16637374.119
2017-03-22,1676.69,0.0,16529804.14,16531480.83
