date,cash,transaction_cost,market_value,total_value
2020-03-02,1164.295,0.0,13532126.122,13533290.418
2020-03-03,1164.295,0.0,13772496.771,13773661.066
2020-03-04,1164.295,0.0,13747759.024,13748923.319
2020-03-05,1164.295,0.0,14002161.057,14003325.352
2020-03-06,1164.295,0.0,13896636.066,13897800.361
2020-03-09,1164.295,0.0,13263741.498,13264905.794
2020-03-10,1164.295,0.0,13617007.069,13618171.364
2020-03-11,1164.295,0.0,13316974.199,13318138.495
2020-03-12,1164.295,0.0,12965029.894,12966194.189
2020-03-13,12866890.909,0.0,0.0,12866890.909
2020-03-16,12866890.909,0.0,0.0,12866890.909
2020-03-17,12866890.909,0.0,0.0,12866890.909
2020-03-18,12866890.909,0.0,0.0,12866890.909
2020-03-19,12866890.909,0.0,0.0,12866890.909
2020-03-20,12866890.909,0.0,0.0,12866890.909
2020-03-23,12866890.909,0.0,0.0,12866890.909
2020-03-24,12866890.909,0.0,0.0,12866890.909
2020-03-25,12866890.909,0.0,0.0,12866890.909
2020-03-26,12866890.909,0.0,0.0,12866890.909
2020-03-27,12866890.909,0.0,0.0,12866890.909
2020-03-30,12866890.909,0.0,0.0,12866890.909
2020-03-31,12866890.909,0.0,0.0,12866890.909
2020-04-01,12866890.909,0.0,0.0,12866890.909
2020-04-02,12866890.909,0.0,0.0,12866890.909
2020-04-03,12866890.909,0.0,0.0,12866890.909
2020-04-07,12866890.909,0.0,0.0,12866890.909
2020-04-08,12866890.909,0.0,0.0,12866890.909
2020-04-09,12866890.909,0.0,0.0,12866890.909
2020-04-10,12866890.909,0.0,0.0,12866890.909
2020-04-13,12866890.909,0.0,0.0,12866890.909
2020-04-14,12866890.909,0.0,0.0,12866890.909
2020-04-15,1100.89,0.0,12863731.822,12864832.712
2020-04-16,1100.89,0.0,13064564.59,13065665.48
2020-04-17,1100.89,0.0,13145106.248,13146207.138
2020-04-20,3358.678,0.0,13286047.32,13289405.998
2020-04-21,3358.678,0.0,13120818.866,13124177.544
2020-04-22,400.707,0.0,13227485.817,13227886.524
2020-04-23,400.707,0.0,13139140.966,13139541.672
2020-04-24,400.707,0.0,12972263.257,12972663.964
2020-04-27,400.707,0.0,13068843.037,13069243.743
2020-04-28,400.707,0.0,13146908.471,13147309.178
2020-04-29,400.707,0.0,13145307.451,13145708.157
2020-04-30,400.707,0.0,13397503.415,13397904.122
2020-05-06,400.707,0.0,13661865.321,13662266.028
2020-05-07,400.707,0.0,13639693.813,13640094.52
2020-05-08,400.707,0.0,13758825.124,13759225.831
2020-05-11,400.707,0.0,13613689.697,13614090.404
2020-05-12,400.707,0.0,13751747.1,13752147.807
2020-05-13,400.707,0.0,13858768.147,13859168.853
2020-05-14,400.707,0.0,13709648.62,13710049.327
2020-05-15,400.707,0.0,13752787.472,13753188.179
2020-05-18,400.707,0.0,13691591.987,13691992.694
2020-05-19,400.707,0.0,13881037.412,13881438.119
2020-05-20,400.707,0.0,13712703.701,13713104.408
2020-05-21,400.707,0.0,13591720.826,13592121.533
2020-05-22,400.707,0.0,13249659.914,13250060.621
2020-05-25,400.707,0.0,13286604.443,13287005.15
2020-05-26,400.707,0.0,13679389.144,13679789.851
2020-05-27,400.707,0.0,13410719.439,13411120.146
2020-05-28,400.707,0.0,13303836.936,13304237.643
2020-05-29,400.707,0.0,13509074.389,13509475.096
2020-06-01,400.707,0.0,13972336.349,13972737.056
2020-06-02,400.707,0.0,13888579.622,13888980.329
2020-06-03,400.707,0.0,13874538.811,13874939.517
2020-06-04,400.707,0.0,13928065.843,13928466.549
2020-06-05,400.707,0.0,14025112.397,14025513.104
2020-06-08,400.707,0.0,13942174.631,13942575.338
2020-06-09,400.707,0.0,14123605.244,14124005.951
2020-06-10,400.707,0.0,14255671.607,14256072.314
2020-06-11,400.707,0.0,14214557.822,14214958.529
2020-06-12,400.707,0.0,14286590.783,14286991.49
2020-06-15,400.707,0.0,14369363.463,14369764.17
2020-06-16,400.707,0.0,14634201.855,14634602.562
2020-06-17,400.707,0.0,14656880.924,14657281.631
2020-06-18,400.707,0.0,14670290.521,14670691.227
2020-06-19,400.707,0.0,15016115.416,15016516.122
2020-06-22,400.707,0.0,15167807.71,15168208.416
2020-06-23,400.707,0.0,15421374.22,15421774.927
2020-06-24,400.707,0.0,15424132.792,15424533.498
2020-06-29,400.707,0.0,15359800.006,15360200.713
2020-06-30,400.707,0.0,15784885.436,15785286.143
2020-07-01,400.707,0.0,15664680.736,15665081.442
2020-07-02,400.707,0.0,15695522.872,15695923.578
2020-07-03,400.707,0.0,15942628.978,15943029.684
2020-07-06,400.707,0.0,16375898.838,16376299.545
2020-07-07,400.707,0.0,16775839.252,16776239.958
2020-07-08,400.707,0.0,17168849.896,17169250.602
2020-07-09,400.707,0.0,17853048.112,17853448.818
2020-07-10,400.707,0.0,17987728.676,17988129.383
2020-07-13,400.707,0.0,18706147.161,18706547.868
2020-07-14,400.707,0.0,18507041.881,18507442.587
2020-07-15,400.707,0.0,18211754.972,18212155.679
2020-07-16,400.707,0.0,17131889.83,17132290.536
2020-07-17,400.707,0.0,17236393.138,17236793.844
2020-07-20,400.707,0.0,17462324.084,17462724.791
2020-07-21,400.707,0.0,17716177.393,17716578.1
2020-07-22,400.707,0.0,17926687.272,17927087.979
2020-07-23,400.707,0.0,18125086.239,18125486.946
2020-07-24,400.707,0.0,17012652.992,17013053.699
2020-07-27,400.707,0.0,17038026.541,17038427.247
2020-07-28,400.707,0.0,17263058.896,17263459.603
2020-07-29,400.707,0.0,17916159.253,17916559.96
2020-07-30,400.707,0.0,17762283.926,17762684.633
2020-07-31,400.707,0.0,18097418.305,18097819.012
2020-08-03,400.707,0.0,18573142.715,18573543.422
2020-08-04,400.707,0.0,18339836.588,18340237.295
2020-08-05,400.707,0.0,18517203.471,18517604.178
2020-08-06,400.707,0.0,18220255.334,18220656.041
2020-08-07,400.707,0.0,17803197.664,17803598.371
2020-08-10,17705615.411,0.0,0.0,17705615.411
2020-08-11,17705615.411,0.0,0.0,17705615.411
2020-08-12,17705615.411,0.0,0.0,17705615.411
2020-08-13,17705615.411,0.0,0.0,17705615.411
2020-08-14,180.69,0.0,17702602.305,17702782.994
2020-08-17,180.69,0.0,18130191.62,18130372.309
2020-08-18,180.69,0.0,18101096.343,18101277.033
2020-08-19,180.69,0.0,17883461.843,17883642.533
2020-08-20,180.69,0.0,17664765.823,17664946.513
2020-08-21,17800408.287,0.0,0.0,17800408.287
2020-08-24,2157.579,0.0,17795403.443,17797561.022
2020-08-25,2157.579,0.0,17864194.432,17866352.011
2020-08-26,2157.579,0.0,17713339.97,17715497.549
2020-08-27,2157.579,0.0,17758123.017,17760280.597
2020-08-28,2157.579,0.0,18203600.74,18205758.319
2020-08-31,2157.579,0.0,18105218.847,18107376.426
2020-09-01,2157.579,0.0,18171695.361,18173852.94
2020-09-02,2157.579,0.0,18173327.165,18175484.744
2020-09-03,2157.579,0.0,18099056.421,18101214.0
2020-09-04,2157.579,0.0,17900768.167,17902925.747
2020-09-07,2157.579,0.0,17597250.672,17599408.252
2020-09-08,2157.579,0.0,17729354.771,17731512.35
2020-09-09,2157.579,0.0,17393055.572,17395213.151
2020-09-10,17439608.431,0.0,0.0,17439608.431
2020-09-11,703.52,0.0,17436115.133,17436818.652
2020-09-14,17543969.447,0.0,0.0,17543969.447
2020-09-15,17543969.447,0.0,0.0,17543969.447
2020-09-16,17543969.447,0.0,0.0,17543969.447
2020-09-17,17543969.447,0.0,0.0,17543969.447
2020-09-18,17543969.447,0.0,0.0,17543969.447
2020-09-21,1524.156,0.0,17539638.949,17541163.105
2020-09-22,17347370.079,0.0,0.0,17347370.079
2020-09-23,17347370.079,0.0,0.0,17347370.079
2020-09-24,17347370.079,0.0,0.0,17347370.079
2020-09-25,17347370.079,0.0,0.0,17347370.079
2020-09-28,17347370.079,0.0,0.0,17347370.079
2020-09-29,17347370.079,0.0,0.0,17347370.079
2020-09-30,17347370.079,0.0,0.0,17347370.079
2020-10-09,17347370.079,0.0,0.0,17347370.079
2020-10-12,17347370.079,0.0,0.0,17347370.079
2020-10-13,4288.776,0.0,17340306.854,17344595.63
2020-10-14,2134.343,0.0,17259938.287,17262072.631
2020-10-15,2134.343,0.0,17095839.723,17097974.067
2020-10-16,2134.343,0.0,17011756.77,17013891.114
2020-10-19,2134.343,0.0,16794293.236,16796427.579
2020-10-20,2134.343,0.0,17112200.252,17114334.595
2020-10-21,2134.343,0.0,16862126.179,16864260.522
2020-10-22,2134.343,0.0,16693864.74,16695999.083
2020-10-23,2134.343,0.0,16239661.194,16241795.538
2020-10-26,1571.907,0.0,16340518.142,16342090.05
2020-10-27,1867.322,0.0,16302196.755,16304064.077
2020-10-28,1867.322,0.0,16423461.225,16425328.547
2020-10-29,1867.322,0.0,16604525.835,16606393.157
2020-10-30,1867.322,0.0,16333567.29,16335434.612
2020-11-02,1867.322,0.0,16656584.97,16658452.292
2020-11-03,1867.322,0.0,16877529.255,16879396.577
2020-11-04,1867.322,0.0,16915904.64,16917771.962
2020-11-05,1867.322,0.0,17145449.7,17147317.022
2020-11-06,1867.322,0.0,16808389.725,16810257.047
2020-11-09,1200.269,0.0,17301216.354,17302416.623
2020-11-10,1200.269,0.0,17225143.081,17226343.35
2020-11-11,1200.269,0.0,17125029.739,17126230.008
2020-11-12,1200.269,0.0,17115920.976,17117121.245
2020-11-13,1200.269,0.0,16876554.759,16877755.028
2020-11-16,1200.269,0.0,17048845.836,17050046.106
2020-11-17,1200.269,0.0,17058870.616,17060070.886
2020-11-18,1200.269,0.0,17092453.8,17093654.069
2020-11-19,1200.269,0.0,17224998.411,17226198.68
2020-11-20,1200.269,0.0,17250357.19,17251557.459
2020-11-23,1200.269,0.0,17481001.337,17482201.606
2020-11-24,1200.269,0.0,17366161.951,17367362.22
2020-11-25,1200.269,0.0,17177742.722,17178942.991
2020-11-26,1200.269,0.0,17246517.818,17247718.088
2020-11-27,1200.269,0.0,17483836.869,17485037.138
2020-11-30,1200.269,0.0,17351333.446,17352533.715
2020-12-01,1200.269,0.0,17727778.402,17728978.671
2020-12-02,1200.269,0.0,17723862.781,17725063.05
2020-12-03,1200.269,0.0,17678789.396,17679989.665
2020-12-04,1200.269,0.0,17707772.413,17708972.682
2020-12-07,1200.269,0.0,17532461.648,17533661.917
2020-12-08,1200.269,0.0,17471157.31,17472357.579
2020-12-09,1200.269,0.0,17257960.364,17259160.634
2020-12-10,1200.269,0.0,17247895.758,17249096.027
2020-12-11,1200.269,0.0,17080413.852,17081614.121
2020-12-14,1200.269,0.0,17246643.766,17247844.036
2020-12-15,1200.269,0.0,17248782.5,17249982.769
2020-12-16,2730.645,0.0,17325776.012,17328506.657
2020-12-17,2730.645,0.0,17482521.623,17485252.268
2020-12-18,2730.645,0.0,17451862.735,17454593.38
2020-12-21,2730.645,0.0,18090209.758,18092940.402
2020-12-22,2730.645,0.0,17646538.607,17649269.252
2020-12-23,2730.645,0.0,17842482.23,17845212.875
2020-12-24,2730.645,0.0,17703047.083,17705777.728
2020-12-25,2730.645,0.0,17828864.566,17831595.21
2020-12-28,2730.645,0.0,17841476.188,17844206.832
2020-12-29,2730.645,0.0,17654371.682,17657102.327
2020-12-30,2730.645,0.0,18203773.35,18206503.995
