date,cash,transaction_cost,market_value,total_value
2014-12-24,1430.3406,0.0,18669368.484,18670798.8246
2014-12-25,1430.3406,0.0,19369709.892,19371140.2326
2014-12-26,1430.3406,0.0,20104334.64,20105764.9806
2014-12-29,1430.3406,0.0,20257122.132,20258552.4726
2014-12-30,1430.3406,0.0,20447885.952,20449316.2926
2014-12-31,1430.3406,0.0,20932610.4,20934040.7406
2015-01-05,1430.3406,0.0,21609814.356,21611244.6966
2015-01-06,1430.3406,0.0,21505345.992,21506776.3326
2015-01-07,1430.3406,0.0,21526798.176,21528228.5166
2015-01-08,1430.3406,0.0,20923490.484,20924920.8246
2015-01-09,1430.3406,0.0,20936345.976,20937776.3166
2015-01-12,1430.3406,0.0,20723667.588,20725097.9286
2015-01-13,1430.3406,0.0,20645135.316,20646565.6566
2015-01-14,1430.3406,0.0,20612890.116,20614320.4566
2015-01-15,1430.3406,0.0,21339879.444,21341309.7846
2015-01-16,1430.3406,0.0,21467369.664,21468800.0046
2015-01-19,1430.3406,0.0,19599599.916,19601030.2566
2015-01-20,1430.3406,0.0,19689144.228,19690574.5686
2015-01-21,270.7304,3309.2848,20683030.067,20683300.7974
2015-01-22,270.7304,0.0,20940652.259,20940922.9894
2015-01-23,270.7304,0.0,20379337.016,20379607.7464
2015-01-26,270.7304,0.0,20889658.53,20889929.2604
2015-01-27,270.7304,0.0,20936305.725,20936576.4554
2015-01-28,270.7304,0.0,20789075.891,20789346.6214
2015-01-29,270.7304,0.0,20548443.604,20548714.3344
2015-01-30,270.7304,0.0,20178724.06,20178994.7904
2015-02-02,270.7304,0.0,20373825.803,20374096.5334
2015-02-03,270.7304,0.0,21023128.342,21023399.0724
2015-02-04,270.7304,0.0,21105172.173,21105442.9034
2015-02-05,270.7304,0.0,21304164.184,21304434.9144
2015-02-06,270.7304,0.0,20783708.762,20783979.4924
2015-02-09,270.7304,0.0,20518101.915,20518372.6454
2015-02-10,270.7304,0.0,20984333.725,20984604.4554
2015-02-11,270.7304,0.0,21286549.915,21286820.6454
2015-02-12,270.7304,0.0,21478229.663,21478500.3934
2015-02-13,270.7304,0.0,21918634.416,21918905.1464
2015-02-16,270.7304,0.0,22772812.396,22773083.1264
2015-02-17,270.7304,0.0,22744932.142,22745202.8724
2015-02-25,270.7304,0.0,22534077.215,22534347.9454
2015-02-26,270.7304,0.0,22577818.716,22578089.4464
2015-02-27,270.7304,0.0,23150024.308,23150295.0384
2015-03-02,270.7304,0.0,23857740.902,23858011.6324
2015-03-03,270.7304,0.0,23554648.201,23554918.9314
2015-03-04,270.7304,0.0,24131992.789,24132263.5194
2015-03-05,270.7304,0.0,24191535.502,24191806.2324
2015-03-06,270.7304,0.0,23430435.786,23430706.5164
2015-03-09,270.7304,0.0,23946640.73,23946911.4604
2015-03-10,270.7304,0.0,24558181.254,24558451.9844
2015-03-11,270.7304,0.0,24444198.803,24444469.5334
2015-03-12,270.7304,0.0,24231710.924,24231981.6544
2015-03-13,270.7304,0.0,24843347.504,24843618.2344
2015-03-16,270.7304,0.0,25727062.704,25727333.4344
2015-03-17,270.7304,0.0,25664506.234,25664776.9644
2015-03-18,270.7304,0.0,26210308.433,26210579.1634
2015-03-19,270.7304,0.0,26221823.146,26222093.8764
2015-03-20,270.7304,0.0,26580688.362,26580959.0924
2015-03-23,270.7304,0.0,27539843.543,27540114.2734
2015-03-24,270.7304,0.0,28312133.783,28312404.5134
2015-03-25,270.7304,0.0,28636863.098,28637133.8284
2015-03-26,270.7304,0.0,27517510.523,27517781.2534
2015-03-27,270.7304,0.0,27902082.726,27902353.4564
2015-03-30,270.7304,0.0,27501745.332,27502016.0624
2015-03-31,270.7304,0.0,28038398.197,28038668.9274
2015-04-01,270.7304,0.0,28875742.363,28876013.0934
2015-04-02,270.7304,0.0,29721227.275,29721498.0054
2015-04-03,270.7304,0.0,30139491.12,30139761.8504
2015-04-07,270.7304,0.0,30698272.886,30698543.6164
2015-04-08,270.7304,0.0,29875313.106,29875583.8364
2015-04-09,3023.447,4794.0763,29962976.565,29966000.012
2015-04-10,1229.8185,4873.2484,30457802.799,30459032.6175
2015-04-13,1229.8185,0.0,30755445.456,30756675.2745
2015-04-14,1229.8185,0.0,30529615.488,30530845.3065
2015-04-15,3054.2465,4659.3989,29121243.0,29124297.2465
2015-04-16,3054.2465,0.0,30210961.875,30214016.1215
2015-04-17,3054.2465,0.0,30835247.25,30838301.4965
2015-04-20,3054.2465,0.0,30325638.75,30328692.9965
2015-04-21,3054.2465,0.0,30806740.125,30809794.3715
2015-04-22,3054.2465,0.0,31572585.0,31575639.2465
2015-04-23,3054.2465,0.0,31425802.875,31428857.1215
2015-04-24,3054.2465,0.0,31009382.25,31012436.4965
2015-04-27,3054.2465,0.0,31916316.375,31919370.6215
2015-04-28,3054.2465,0.0,31780357.125,31783411.3715
2015-04-29,3054.2465,0.0,31772035.125,31775089.3715
2015-04-30,3054.2465,0.0,31549913.25,31552967.4965
2015-05-04,1788.9504,5084.5791,31778619.588,31780408.5384
2015-05-05,165.2972,4972.7923,31079951.604,31080116.9012
2015-05-06,165.2972,0.0,30838901.184,30839066.4812
2015-05-07,1723.6224,4843.4616,30271635.036,30273358.6584
2015-05-08,1723.6224,0.0,32079153.648,32080877.2704
2015-05-11,1723.6224,0.0,33948002.04,33949725.6624
2015-05-12,1723.6224,0.0,35064193.248,35065916.8704
2015-05-13,1723.6224,0.0,34436881.836,34438605.4584
2015-05-14,1723.6224,0.0,33891505.284,33893228.9064
2015-05-15,1723.6224,0.0,33931873.98,33933597.6024
2015-05-18,1723.6224,0.0,35368274.604,35369998.2264
2015-05-19,1723.6224,0.0,35846085.912,35847809.5344
2015-05-20,1723.6224,0.0,36746991.792,36748715.4144
2015-05-21,1723.6224,0.0,38053731.444,38055455.0664
2015-05-22,1723.6224,0.0,37937372.076,37939095.6984
2015-05-25,1723.6224,0.0,37411877.808,37413601.4304
2015-05-26,1723.6224,0.0,39033476.028,39035199.6504
2015-05-27,1723.6224,0.0,39146124.324,39147847.9464
2015-05-28,1723.6224,0.0,37035009.816,37036733.4384
2015-05-29,1723.6224,0.0,38220201.072,38221924.6944
2015-06-01,1723.6224,0.0,40117907.364,40119630.9864
2015-06-02,1723.6224,0.0,42089845.884,42091569.5064
2015-06-03,1723.6224,0.0,42960523.788,42962247.4104
2015-06-04,1723.6224,0.0,42542121.996,42543845.6184
2015-06-05,1723.6224,0.0,41920355.616,41922079.2384
2015-06-08,1723.6224,0.0,39964717.764,39966441.3864
2015-06-09,1723.6224,0.0,39975322.368,39977045.9904
2015-06-10,1723.6224,0.0,41368732.812,41370456.4344
2015-06-11,1723.6224,0.0,41664744.744,41666468.3664
2015-06-12,1723.6224,0.0,42070017.54,42071741.1624
2015-06-15,1723.6224,0.0,39872739.276,39874462.8984
2015-06-16,1723.6224,0.0,38736137.172,38737860.7944
2015-06-17,1723.6224,0.0,40361759.316,40363482.9384
2015-06-18,1723.6224,0.0,37807128.552,37808852.1744
2015-06-19,35757962.7967,0.0,0.0,35757962.7967
2015-06-23,35757962.7967,0.0,0.0,35757962.7967
2015-06-24,35757962.7967,0.0,0.0,35757962.7967
2015-06-25,35757962.7967,0.0,0.0,35757962.7967
2015-06-26,35757962.7967,0.0,0.0,35757962.7967
2015-06-29,35757962.7967,0.0,0.0,35757962.7967
2015-06-30,35757962.7967,0.0,0.0,35757962.7967
2015-07-01,35757962.7967,0.0,0.0,35757962.7967
2015-07-02,35757962.7967,0.0,0.0,35757962.7967
2015-07-03,35757962.7967,0.0,0.0,35757962.7967
2015-07-06,35757962.7967,0.0,0.0,35757962.7967
2015-07-07,35757962.7967,0.0,0.0,35757962.7967
2015-07-08,35757962.7967,0.0,0.0,35757962.7967
2015-07-09,35757962.7967,0.0,0.0,35757962.7967
2015-07-10,35757962.7967,0.0,0.0,35757962.7967
2015-07-13,35757962.7967,0.0,0.0,35757962.7967
2015-07-14,35757962.7967,0.0,0.0,35757962.7967
2015-07-15,35757962.7967,0.0,0.0,35757962.7967
2015-07-16,35757962.7967,0.0,0.0,35757962.7967
2015-07-17,35757962.7967,0.0,0.0,35757962.7967
2015-07-20,35757962.7967,0.0,0.0,35757962.7967
2015-07-21,35757962.7967,0.0,0.0,35757962.7967
2015-07-22,35757962.7967,0.0,0.0,35757962.7967
2015-07-23,35757962.7967,0.0,0.0,35757962.7967
2015-07-24,35757962.7967,0.0,0.0,35757962.7967
2015-07-27,35757962.7967,0.0,0.0,35757962.7967
2015-07-28,35757962.7967,0.0,0.0,35757962.7967
2015-07-29,35757962.7967,0.0,0.0,35757962.7967
2015-07-30,35757962.7967,0.0,0.0,35757962.7967
2015-07-31,35757962.7967,0.0,0.0,35757962.7967
2015-08-03,35757962.7967,0.0,0.0,35757962.7967
2015-08-04,35757962.7967,0.0,0.0,35757962.7967
2015-08-05,578.6814,5720.2662,35751663.849,35752242.5304
2015-08-06,578.6814,0.0,35449951.614,35450530.2954
2015-08-07,578.6814,0.0,36822652.977,36823231.6584
2015-08-10,578.6814,0.0,38676293.502,38676872.1834
2015-08-11,578.6814,0.0,38564753.568,38565332.2494
2015-08-12,37463028.0623,0.0,0.0,37463028.0623
2015-08-13,898.9486,5992.9818,37456136.132,37457035.0806
2015-08-14,898.9486,0.0,37313302.988,37314201.9366
2015-08-17,37200314.8876,0.0,0.0,37200314.8876
2015-08-18,37200314.8876,0.0,0.0,37200314.8876
2015-08-19,37200314.8876,0.0,0.0,37200314.8876
2015-08-20,37200314.8876,0.0,0.0,37200314.8876
2015-08-21,37200314.8876,0.0,0.0,37200314.8876
2015-08-24,37200314.8876,0.0,0.0,37200314.8876
2015-08-25,37200314.8876,0.0,0.0,37200314.8876
2015-08-26,37200314.8876,0.0,0.0,37200314.8876
2015-08-27,37200314.8876,0.0,0.0,37200314.8876
2015-08-28,37200314.8876,0.0,0.0,37200314.8876
2015-08-31,37200314.8876,0.0,0.0,37200314.8876
2015-09-01,37200314.8876,0.0,0.0,37200314.8876
2015-09-02,37200314.8876,0.0,0.0,37200314.8876
2015-09-07,37200314.8876,0.0,0.0,37200314.8876
2015-09-08,37200314.8876,0.0,0.0,37200314.8876
2015-09-09,37200314.8876,0.0,0.0,37200314.8876
2015-09-10,37200314.8876,0.0,0.0,37200314.8876
2015-09-11,37200314.8876,0.0,0.0,37200314.8876
2015-09-14,37200314.8876,0.0,0.0,37200314.8876
2015-09-15,37200314.8876,0.0,0.0,37200314.8876
2015-09-16,37200314.8876,0.0,0.0,37200314.8876
2015-09-17,37200314.8876,0.0,0.0,37200314.8876
2015-09-18,37200314.8876,0.0,0.0,37200314.8876
2015-09-21,37200314.8876,0.0,0.0,37200314.8876
2015-09-22,37200314.8876,0.0,0.0,37200314.8876
2015-09-23,37200314.8876,0.0,0.0,37200314.8876
2015-09-24,2376.2206,5950.7181,37191987.9489,37194364.1695
2015-09-25,2376.2206,0.0,36888046.708,36890422.9286
2015-09-28,2376.2206,0.0,36785281.7562,36787657.9768
2015-09-29,1795.9013,5768.2052,36051282.493,36053078.3943
2015-09-30,1795.9013,0.0,35778239.467,35780035.3683
2015-10-08,1795.9013,0.0,37627352.669,37629148.5703
2015-10-09,1795.9013,0.0,38079933.424,38081729.3253
2015-10-12,1795.9013,0.0,39799997.978,39801793.8793
2015-10-13,1795.9013,0.0,40233887.981,40235683.8823
2015-10-14,1795.9013,0.0,39597646.537,39599442.4383
2015-10-15,1795.9013,0.0,41307472.407,41309268.3083
2015-10-16,1795.9013,0.0,42071886.37,42073682.2713
2015-10-19,1795.9013,0.0,41806797.221,41808593.1223
2015-10-20,1795.9013,0.0,43139286.356,43141082.2573
2015-10-21,1795.9013,0.0,40280288.46,40282084.3613
2015-10-22,1795.9013,0.0,42228352.702,42230148.6033
2015-10-23,1795.9013,0.0,43606881.557,43608677.4583
2015-10-26,1795.9013,0.0,43419527.383,43421323.2843
2015-10-27,1795.9013,0.0,44046234.482,44048030.3833
2015-10-28,1795.9013,0.0,42693852.065,42695647.9663
2015-10-29,1795.9013,0.0,42694556.404,42696352.3053
2015-10-30,1795.9013,0.0,42574320.583,42576116.4843
2015-11-02,1795.9013,0.0,41779980.802,41781776.7033
2015-11-03,1795.9013,0.0,41732429.33,41734225.2313
2015-11-04,1795.9013,0.0,44395981.743,44397777.6443
2015-11-05,1795.9013,0.0,44059359.238,44061155.1393
2015-11-06,1795.9013,0.0,45720396.748,45722192.6493
2015-11-09,1795.9013,0.0,46806229.801,46808025.7023
2015-11-10,1795.9013,0.0,47183996.011,47185791.9123
2015-11-11,1795.9013,0.0,48181546.183,48183342.0843
2015-11-12,1795.9013,0.0,47814276.342,47816072.2433
2015-11-13,1795.9013,0.0,46557855.819,46559651.7203
2015-11-16,1795.9013,0.0,48052445.998,48054241.8993
2015-11-17,1795.9013,0.0,46676236.308,46678032.2093
2015-11-18,1795.9013,0.0,45716153.535,45717949.4363
2015-11-19,1795.9013,0.0,47598748.608,47600544.5093
2015-11-20,1795.9013,0.0,48103776.85,48105572.7513
2015-11-23,1795.9013,0.0,47595742.283,47597538.1843
2015-11-24,1795.9013,0.0,48376888.592,48378684.4933
2015-11-25,1795.9013,0.0,49777337.851,49779133.7523
2015-11-26,1795.9013,0.0,48671508.442,48673304.3433
2015-11-27,1795.9013,0.0,45516619.45,45518415.3513
2015-11-30,1795.9013,0.0,45912268.999,45914064.9003
2015-12-01,1795.9013,0.0,45616171.755,45617967.6563
2015-12-02,1795.9013,0.0,44893245.077,44895040.9783
2015-12-03,2980.535,7441.0841,46506775.644,46509756.179
2015-12-04,1658.1572,7272.2807,45451754.163,45453412.3202
2015-12-07,1658.1572,0.0,46228169.567,46229827.7242
2015-12-08,1658.1572,0.0,45443262.014,45444920.1712
2015-12-09,45036809.6759,0.0,0.0,45036809.6759
2015-12-10,45036809.6759,0.0,0.0,45036809.6759
2015-12-11,45036809.6759,0.0,0.0,45036809.6759
2015-12-14,45036809.6759,0.0,0.0,45036809.6759
2015-12-15,45036809.6759,0.0,0.0,45036809.6759
2015-12-16,1899.499,7204.4329,45027705.744,45029605.243
2015-12-17,1899.499,0.0,46210583.496,46212482.995
2015-12-18,1899.499,0.0,46121900.664,46123800.163
2015-12-21,1899.499,0.0,46116392.616,46118292.115
2015-12-22,403.1068,7402.3868,46264917.6808,46265320.7876
2015-12-23,403.1068,0.0,46308531.8176,46308934.9244
2015-12-24,403.1068,0.0,45882929.1128,45883332.2196
2015-12-25,403.1068,0.0,45991796.0528,45992199.1596
2015-12-28,403.1068,0.0,44629913.8896,44630316.9964
2015-12-29,403.1068,0.0,45040159.6528,45040562.7596
2015-12-30,403.1068,0.0,45047118.948,45047522.0548
2015-12-31,1953.8894,7158.1388,44738367.232,44740321.1214
2016-01-04,41060983.5533,0.0,0.0,41060983.5533
2016-01-05,41060983.5533,0.0,0.0,41060983.5533
2016-01-06,41060983.5533,0.0,0.0,41060983.5533
2016-01-07,41060983.5533,0.0,0.0,41060983.5533
2016-01-08,41060983.5533,0.0,0.0,41060983.5533
2016-01-11,41060983.5533,0.0,0.0,41060983.5533
2016-01-12,41060983.5533,0.0,0.0,41060983.5533
2016-01-13,41060983.5533,0.0,0.0,41060983.5533
2016-01-14,41060983.5533,0.0,0.0,41060983.5533
2016-01-15,41060983.5533,0.0,0.0,41060983.5533
2016-01-18,41060983.5533,0.0,0.0,41060983.5533
2016-01-19,41060983.5533,0.0,0.0,41060983.5533
2016-01-20,41060983.5533,0.0,0.0,41060983.5533
2016-01-21,41060983.5533,0.0,0.0,41060983.5533
2016-01-22,41060983.5533,0.0,0.0,41060983.5533
2016-01-25,41060983.5533,0.0,0.0,41060983.5533
2016-01-26,41060983.5533,0.0,0.0,41060983.5533
2016-01-27,41060983.5533,0.0,0.0,41060983.5533
2016-01-28,41060983.5533,0.0,0.0,41060983.5533
2016-01-29,41060983.5533,0.0,0.0,41060983.5533
2016-02-01,41060983.5533,0.0,0.0,41060983.5533
2016-02-02,41060983.5533,0.0,0.0,41060983.5533
2016-02-03,41060983.5533,0.0,0.0,41060983.5533
2016-02-04,41060983.5533,0.0,0.0,41060983.5533
2016-02-05,41060983.5533,0.0,0.0,41060983.5533
2016-02-15,41060983.5533,0.0,0.0,41060983.5533
2016-02-16,1725.423,6568.4304,41052689.7,41054415.123
2016-02-17,1725.423,0.0,41302817.604,41304543.027
2016-02-18,1725.423,0.0,40847344.684,40849070.107
2016-02-19,1725.423,0.0,41221995.864,41223721.287
2016-02-22,1725.423,0.0,41866295.216,41868020.639
2016-02-23,1725.423,0.0,41354610.636,41356336.059
2016-02-24,41081698.7794,0.0,0.0,41081698.7794
2016-02-25,41081698.7794,0.0,0.0,41081698.7794
2016-02-26,41081698.7794,0.0,0.0,41081698.7794
2016-02-29,41081698.7794,0.0,0.0,41081698.7794
2016-03-01,41081698.7794,0.0,0.0,41081698.7794
2016-03-02,1429.8647,6571.7915,41073697.1232,41075126.9879
2016-03-03,1429.8647,0.0,41209688.2932,41211118.1579
2016-03-04,1429.8647,0.0,42218891.442,42220321.3067
2016-03-07,1429.8647,0.0,42086965.284,42088395.1487
2016-03-08,1429.8647,0.0,42160823.5356,42162253.4003
2016-03-09,1429.8647,0.0,41936521.0572,41937950.9219
2016-03-10,1429.8647,0.0,41110519.2372,41111949.1019
2016-03-11,1429.8647,0.0,41256774.9216,41258204.7863
2016-03-14,1429.8647,0.0,41573607.4152,41575037.2799
2016-03-15,1429.8647,0.0,41882047.0236,41883476.8883
2016-03-16,1429.8647,0.0,42339283.308,42340713.1727
2016-03-17,1429.8647,0.0,42456280.9608,42457710.8255
2016-03-18,1429.8647,0.0,42805665.1512,42807095.0159
2016-03-21,1429.8647,0.0,43777513.2816,43778943.1463
2016-03-22,1429.8647,0.0,43415853.6168,43417283.4815
2016-03-23,1429.8647,0.0,43492212.6408,43493642.5055
2016-03-24,1429.8647,0.0,42785128.9404,42786558.8051
2016-03-25,1429.8647,0.0,43016301.72,43017731.5847
2016-03-28,1446.1197,6810.9287,42568304.12,42569750.2397
2016-03-29,1446.1197,0.0,41656108.896,41657555.0157
2016-03-30,1446.1197,0.0,43518448.616,43519894.7357
2016-03-31,1446.1197,0.0,43315310.672,43316756.7917
2016-04-01,1446.1197,0.0,42678300.888,42679747.0077
2016-04-05,1446.1197,0.0,44113271.04,44114717.1597
2016-04-06,1446.1197,0.0,44452337.432,44453783.5517
2016-04-07,1446.1197,0.0,43516532.768,43517978.8877
2016-04-08,1446.1197,0.0,43153682.768,43155128.8877
2016-04-11,1446.1197,0.0,44183383.336,44184829.4557
2016-04-12,1446.1197,0.0,43813237.632,43814683.7517
2016-04-13,1446.1197,0.0,44393778.28,44395224.3997
2016-04-14,1446.1197,0.0,44981672.688,44983118.8077
2016-04-15,1446.1197,0.0,44696849.952,44698296.0717
2016-04-18,1446.1197,0.0,43843755.736,43845201.8557
2016-04-19,1446.1197,0.0,43977807.04,43979253.1597
2016-04-20,1446.1197,0.0,41514665.128,41516111.2477
2016-04-21,40830767.4069,0.0,0.0,40830767.4069
2016-04-22,40830767.4069,0.0,0.0,40830767.4069
2016-04-25,1938.4089,6531.5676,40822297.4304,40824235.8393
2016-04-26,40961529.4332,0.0,0.0,40961529.4332
2016-04-27,193.1829,6552.7654,40954783.485,40954976.6679
2016-04-28,193.1829,0.0,40863315.486,40863508.6689
2016-04-29,40817047.5376,0.0,0.0,40817047.5376
2016-05-03,40817047.5376,0.0,0.0,40817047.5376
2016-05-04,1758.9101,6529.4015,40808759.226,40810518.1361
2016-05-05,41045312.3057,0.0,0.0,41045312.3057
2016-05-06,41045312.3057,0.0,0.0,41045312.3057
2016-05-09,41045312.3057,0.0,0.0,41045312.3057
2016-05-10,41045312.3057,0.0,0.0,41045312.3057
2016-05-11,41045312.3057,0.0,0.0,41045312.3057
2016-05-12,41045312.3057,0.0,0.0,41045312.3057
2016-05-13,41045312.3057,0.0,0.0,41045312.3057
2016-05-16,41045312.3057,0.0,0.0,41045312.3057
2016-05-17,41045312.3057,0.0,0.0,41045312.3057
2016-05-18,41045312.3057,0.0,0.0,41045312.3057
2016-05-19,41045312.3057,0.0,0.0,41045312.3057
2016-05-20,41045312.3057,0.0,0.0,41045312.3057
2016-05-23,41045312.3057,0.0,0.0,41045312.3057
2016-05-24,41045312.3057,0.0,0.0,41045312.3057
2016-05-25,41045312.3057,0.0,0.0,41045312.3057
2016-05-26,41045312.3057,0.0,0.0,41045312.3057
2016-05-27,41045312.3057,0.0,0.0,41045312.3057
2016-05-30,41045312.3057,0.0,0.0,41045312.3057
2016-05-31,41045312.3057,0.0,0.0,41045312.3057
2016-06-01,41045312.3057,0.0,0.0,41045312.3057
2016-06-02,41045312.3057,0.0,0.0,41045312.3057
2016-06-03,41045312.3057,0.0,0.0,41045312.3057
2016-06-06,1989.0655,6565.8812,41036757.359,41038746.4245
2016-06-07,1989.0655,0.0,40988729.093,40990718.1585
2016-06-08,1989.0655,0.0,40798724.496,40800713.5615
2016-06-13,1989.0655,0.0,38338777.913,38340766.9785
2016-06-14,1989.0655,0.0,38406080.926,38408069.9915
2016-06-15,1989.0655,0.0,39721260.541,39723249.6065
2016-06-16,1989.0655,0.0,39210321.144,39212310.2095
2016-06-17,1989.0655,0.0,39611004.51,39612993.5755
2016-06-20,1989.0655,0.0,39550176.17,39552165.2355
2016-06-21,1989.0655,0.0,39034646.659,39036635.7245
2016-06-22,1989.0655,0.0,40020159.062,40022148.1275
2016-06-23,1989.0655,0.0,39883332.615,39885321.6805
2016-06-24,1989.0655,0.0,39694484.876,39696473.9415
2016-06-27,1989.0655,0.0,40896908.154,40898897.2195
2016-06-28,1989.0655,0.0,41361591.89,41363580.9555
2016-06-29,1989.0655,0.0,41232434.292,41234423.3575
2016-06-30,1989.0655,0.0,41568333.61,41570322.6755
2016-07-01,1989.0655,0.0,41258351.643,41260340.7085
2016-07-04,1989.0655,0.0,41958717.208,41960706.2735
2016-07-05,1989.0655,0.0,41908561.816,41910550.8815
2016-07-06,1989.0655,0.0,41825268.04,41827257.1055
2016-07-07,1989.0655,0.0,41682750.598,41684739.6635
2016-07-08,1989.0655,0.0,41777538.318,41779527.3835
2016-07-11,1989.0655,0.0,41396633.492,41398622.5575
2016-07-12,1989.0655,0.0,41933378.286,41935367.3515
2016-07-13,1989.0655,0.0,42642700.171,42644689.2365
2016-07-14,1989.0655,0.0,42786561.061,42788550.1265
2016-07-15,1989.0655,0.0,42239945.656,42241934.7215
2016-07-18,1989.0655,0.0,41980342.989,41982332.0545
2016-07-19,1989.0655,0.0,42425322.821,42427311.8865
2016-07-20,1989.0655,0.0,42328594.565,42330583.6305
2016-07-21,1989.0655,0.0,42265023.352,42267012.4175
2016-07-22,1989.0655,0.0,41982731.341,41984720.4065
2016-07-25,1989.0655,0.0,41905968.215,41907957.2805
2016-07-26,1989.0655,0.0,42534123.45,42536112.5155
2016-07-27,1989.0655,0.0,40217347.374,40219336.4395
2016-07-28,2555.4333,6385.9429,39912142.908,39914698.3413
2016-07-29,2555.4333,0.0,39743181.2214,39745736.6547
2016-08-01,2555.4333,0.0,39546313.5582,39548868.9915
2016-08-02,39600058.0541,0.0,0.0,39600058.0541
2016-08-03,39600058.0541,0.0,0.0,39600058.0541
2016-08-04,39600058.0541,0.0,0.0,39600058.0541
2016-08-05,39600058.0541,0.0,0.0,39600058.0541
2016-08-08,803.967,6334.8671,39592919.22,39593723.187
2016-08-09,803.967,0.0,39848397.213,39849201.18
2016-08-10,39661694.2861,0.0,0.0,39661694.2861
2016-08-11,39661694.2861,0.0,0.0,39661694.2861
2016-08-12,39661694.2861,0.0,0.0,39661694.2861
2016-08-15,2092.901,6344.5211,39653256.864,39655349.765
2016-08-16,2092.901,0.0,39389527.008,39391619.909
2016-08-17,2092.901,0.0,39263950.752,39266043.653
2016-08-18,2092.901,0.0,39093112.032,39095204.933
2016-08-19,2092.901,0.0,39087852.96,39089945.861
2016-08-22,2092.901,0.0,38820366.624,38822459.525
2016-08-23,2092.901,0.0,38886456.96,38888549.861
2016-08-24,2092.901,0.0,38704526.016,38706618.917
2016-08-25,2092.901,0.0,38493228.384,38495321.285
2016-08-26,2092.901,0.0,38432325.984,38434418.885
2016-08-29,2092.901,0.0,38376544.128,38378637.029
2016-08-30,153.2116,6155.5664,38472289.713,38472442.9246
2016-08-31,153.2116,0.0,38406175.434,38406328.6456
2016-09-01,1804.4867,6113.5192,38209494.9636,38211299.4503
2016-09-02,1804.4867,0.0,38409030.5864,38410835.0731
2016-09-05,1804.4867,0.0,38445526.5572,38447331.0439
2016-09-06,1804.4867,0.0,38595317.8418,38597122.3285
2016-09-07,464.687,6173.2205,38582628.426,38583093.113
2016-09-08,464.687,0.0,38781728.856,38782193.543
2016-09-09,464.687,0.0,38424150.414,38424615.101
2016-09-12,464.687,0.0,37422909.846,37423374.533
2016-09-13,37422705.8263,0.0,0.0,37422705.8263
2016-09-14,37422705.8263,0.0,0.0,37422705.8263
2016-09-19,37422705.8263,0.0,0.0,37422705.8263
2016-09-20,37422705.8263,0.0,0.0,37422705.8263
2016-09-21,37422705.8263,0.0,0.0,37422705.8263
2016-09-22,37422705.8263,0.0,0.0,37422705.8263
2016-09-23,37422705.8263,0.0,0.0,37422705.8263
2016-09-26,37422705.8263,0.0,0.0,37422705.8263
2016-09-27,37422705.8263,0.0,0.0,37422705.8263
2016-09-28,37422705.8263,0.0,0.0,37422705.8263
2016-09-29,37422705.8263,0.0,0.0,37422705.8263
2016-09-30,37422705.8263,0.0,0.0,37422705.8263
2016-10-10,37422705.8263,0.0,0.0,37422705.8263
2016-10-11,107.6044,5986.6579,37416611.564,37416719.1684
2016-10-12,107.6044,0.0,37396708.94,37396816.5444
2016-10-13,107.6044,0.0,37377787.908,37377895.5124
2016-10-14,37129263.7368,0.0,0.0,37129263.7368
2016-10-17,37129263.7368,0.0,0.0,37129263.7368
2016-10-18,37129263.7368,0.0,0.0,37129263.7368
2016-10-19,37129263.7368,0.0,0.0,37129263.7368
2016-10-20,289.9213,5939.6855,37123034.13,37123324.0513
2016-10-21,289.9213,0.0,36915538.296,36915828.2173
2016-10-24,2986.1025,5957.7884,37236177.4818,37239163.5843
2016-10-25,2986.1025,0.0,37206974.048,37209960.1505
2016-10-26,2986.1025,0.0,37068888.8216,37071874.9241
2016-10-27,2986.1025,0.0,36926563.7015,36929549.804
2016-10-28,2986.1025,0.0,36949233.1415,36952219.244
2016-10-31,2986.1025,0.0,36903732.5056,36906718.6081
2016-11-01,2986.1025,0.0,37148223.5967,37151209.6992
2016-11-02,2986.1025,0.0,36814469.2242,36817455.3267
2016-11-03,2986.1025,0.0,37184907.9457,37187894.0482
2016-11-04,2986.1025,0.0,37116040.0761,37119026.1786
2016-11-07,2986.1025,0.0,37156742.3472,37159728.4497
2016-11-08,2986.1025,0.0,37289286.5485,37292272.651
2016-11-09,2986.1025,0.0,37122401.6877,37125387.7902
2016-11-10,2986.1025,0.0,37514833.3081,37517819.4106
2016-11-11,2986.1025,0.0,37798579.1321,37801565.2346
2016-11-14,2986.1025,0.0,37911263.9594,37914250.0619
2016-11-15,2986.1025,0.0,37893411.7754,37896397.8779
2016-11-16,2986.1025,0.0,37865561.4238,37868547.5263
2016-11-17,2986.1025,0.0,37974752.5598,37977738.6623
2016-11-18,2986.1025,0.0,37806978.6319,37809964.7344
2016-11-21,2986.1025,0.0,38158651.3076,38161637.4101
2016-11-22,2986.1025,0.0,38462250.6021,38465236.7046
2016-11-23,2986.1025,0.0,38640270.6446,38643256.7471
2016-11-24,2986.1025,0.0,38822150.3954,38825136.4979
2016-11-25,2986.1025,0.0,39241203.2587,39244189.3612
2016-11-28,2986.1025,0.0,39400293.1381,39403279.2406
2016-11-29,2986.1025,0.0,39894001.6624,39896987.7649
