date,cash,transaction_cost,market_value,total_value
2013-11-27,96802.98,0.0,11545355.913,11642158.893
2013-11-28,96725.293,0.0,11650226.597,11746951.89
2013-11-29,96725.293,0.0,11816536.077,11913261.37
2013-12-02,96725.293,0.0,11162475.086,11259200.379
2013-12-03,96725.293,0.0,11221043.305,11317768.598
2013-12-04,96725.293,0.0,11202038.399,11298763.692
2013-12-05,97206.163,0.0,10986935.496,11084141.659
2013-12-06,97206.163,0.0,10916024.205,11013230.368
2013-12-09,97206.163,0.0,10907896.158,11005102.321
2013-12-10,97206.163,0.0,10919204.803,11016410.966
2013-12-11,97206.163,0.0,10732087.157,10829293.32
2013-12-12,97206.163,0.0,10710527.778,10807733.941
2013-12-13,97206.163,0.0,10690045.836,10787251.999
2013-12-16,97206.163,0.0,10538938.795,10636144.958
2013-12-17,97206.163,0.0,10489691.963,10586898.126
2013-12-18,97206.163,0.0,10495815.499,10593021.662
2013-12-19,96280.75,0.0,10385755.534,10482036.284
2013-12-20,96280.75,0.0,10312043.692,10408324.442
2013-12-23,96280.75,0.0,10314965.524,10411246.274
2013-12-24,96280.75,0.0,10334999.615,10431280.365
2013-12-25,96280.75,0.0,10365664.81,10461945.56
2013-12-26,96280.75,0.0,10285015.757,10381296.507
2013-12-27,96280.75,0.0,10356120.642,10452401.392
2013-12-30,96280.75,0.0,10354546.695,10450827.445
2013-12-31,96280.75,0.0,10387925.827,10484206.577
2014-01-02,96459.706,0.0,10391722.966,10488182.672
2014-01-03,96459.706,0.0,10430930.757,10527390.463
2014-01-06,96459.706,0.0,10190927.105,10287386.811
2014-01-07,96459.706,0.0,10330182.094,10426641.8
2014-01-08,96459.706,0.0,10564019.161,10660478.867
2014-01-09,96459.706,0.0,10407808.541,10504268.247
2014-01-10,96459.706,0.0,10235490.737,10331950.443
2014-01-13,96459.706,0.0,10263391.762,10359851.468
2014-01-14,96459.706,0.0,10494708.766,10591168.472
2014-01-15,96459.706,0.0,10563747.629,10660207.335
2014-01-16,96459.706,0.0,10483147.181,10579606.887
2014-01-17,96459.706,0.0,10436223.989,10532683.695
2014-01-20,96459.706,0.0,10309413.011,10405872.717
2014-01-21,96459.706,0.0,10512704.086,10609163.792
2014-01-22,96459.706,0.0,10727351.624,10823811.33
2014-01-23,96459.706,0.0,10860227.771,10956687.477
2014-01-24,96459.706,0.0,11006660.147,11103119.853
2014-01-27,96459.706,0.0,10948060.2,11044519.906
2014-01-28,96459.706,0.0,10925069.045,11021528.751
2014-01-29,96459.706,0.0,11073767.023,11170226.729
2014-01-30,96459.706,0.0,11035896.94,11132356.646
2014-02-07,96459.706,0.0,11253226.952,11349686.658
2014-02-10,96459.706,0.0,11468289.288,11564748.994
2014-02-11,96459.706,0.0,11373888.442,11470348.148
2014-02-12,96459.706,0.0,11463142.753,11559602.459
2014-02-13,96459.706,0.0,11174196.768,11270656.474
2014-02-14,96459.706,0.0,11367355.801,11463815.507
2014-02-17,96459.706,0.0,11624708.574,11721168.28
2014-02-18,96459.706,0.0,11548242.478,11644702.184
2014-02-19,96459.706,0.0,11567849.828,11664309.534
2014-02-20,96459.706,0.0,11398256.857,11494716.563
2014-02-21,96459.706,0.0,11373143.455,11469603.161
2014-02-24,96459.706,0.0,11412598.349,11509058.055
2014-02-25,96459.706,0.0,10975003.63,11071463.336
2014-02-26,96459.706,0.0,10967847.207,11064306.913
2014-02-27,95489.878,0.0,10714916.637,10810406.515
2014-02-28,95489.878,0.0,10759853.951,10855343.829
2014-03-03,95489.878,0.0,10823819.127,10919309.005
2014-03-04,95489.878,0.0,10812874.15,10908364.028
2014-03-05,95489.878,0.0,10783291.638,10878781.516
2014-03-06,95489.878,0.0,10784272.994,10879762.872
2014-03-07,95489.878,0.0,10766325.608,10861815.486
2014-03-10,95489.878,0.0,10607825.593,10703315.471
2014-03-11,95489.878,0.0,10609116.581,10704606.459
2014-03-12,95489.878,0.0,10623563.122,10719053.0
2014-03-13,95489.878,0.0,10683748.447,10779238.325
2014-03-14,95489.878,0.0,10662849.226,10758339.104
2014-03-17,95489.878,0.0,10731889.717,10827379.595
2014-03-18,95489.878,0.0,10752843.705,10848333.583
2014-03-19,95489.878,0.0,10734516.737,10830006.615
2014-03-20,95489.878,0.0,10641514.415,10737004.293
2014-03-21,95489.878,0.0,10748079.217,10843569.095
2014-03-24,95489.878,0.0,10789246.78,10884736.658
2014-03-25,95489.878,0.0,10795415.252,10890905.13
2014-03-26,95489.878,0.0,10801346.637,10896836.515
2014-03-27,95489.878,0.0,10754136.477,10849626.355
2014-03-28,95489.878,0.0,10697418.082,10792907.96
2014-03-31,95489.878,0.0,10693337.296,10788827.174
2014-04-01,95489.878,0.0,10752411.535,10847901.413
2014-04-02,95489.878,0.0,10777325.68,10872815.558
2014-04-03,95934.322,0.0,10742487.965,10838422.287
2014-04-04,95934.322,0.0,10834399.114,10930333.436
2014-04-08,95934.322,0.0,11077409.882,11173344.204
2014-04-09,95934.322,0.0,11089059.246,11184993.568
2014-04-10,95934.322,0.0,11273871.124,11369805.446
2014-04-11,95934.322,0.0,11256483.597,11352417.919
2014-04-14,95934.322,0.0,11242940.429,11338874.751
2014-04-15,95934.322,0.0,11040628.027,11136562.349
2014-04-16,95934.322,0.0,11050272.962,11146207.284
2014-04-17,95934.322,0.0,11010889.593,11106823.915
2014-04-18,95934.322,0.0,11011560.49,11107494.812
2014-04-21,95934.322,0.0,10823786.076,10919720.398
2014-04-22,95934.322,0.0,10867841.048,10963775.37
2014-04-23,95934.322,0.0,10850950.457,10946884.779
2014-04-24,95934.322,0.0,10823212.68,10919147.002
2014-04-25,95934.322,0.0,10693035.336,10788969.658
2014-04-28,95934.322,0.0,10525123.894,10621058.216
2014-04-29,95934.322,0.0,10644628.045,10740562.367
2014-04-30,95934.322,0.0,10663798.786,10759733.108
2014-05-05,95934.322,0.0,10657678.496,10753612.818
2014-05-06,95934.322,0.0,10669602.565,10765536.887
2014-05-07,95934.322,0.0,10560538.163,10656472.485
2014-05-08,94940.692,0.0,10557578.85,10652519.542
2014-05-09,94940.692,0.0,10535203.848,10630144.54
2014-05-12,94940.692,0.0,10644061.793,10739002.485
2014-05-13,94940.692,0.0,10637680.592,10732621.284
2014-05-14,94940.692,0.0,10631910.373,10726851.065
2014-05-15,94940.692,0.0,10563263.263,10658203.955
2014-05-16,94940.692,0.0,10556008.503,10650949.195
2014-05-19,94940.692,0.0,10517225.902,10612166.594
2014-05-20,94940.692,0.0,10522290.266,10617230.958
2014-05-21,94940.692,0.0,10560718.605,10655659.297
2014-05-22,94940.692,0.0,10558222.423,10653163.115
2014-05-23,94940.692,0.0,10585915.24,10680855.932
2014-05-26,94940.692,0.0,10630225.278,10725165.97
2014-05-27,94940.692,0.0,10619125.559,10714066.251
2014-05-28,94940.692,0.0,10658449.739,10753390.431
2014-05-29,94435.768,0.0,10621380.182,10715815.95
2014-05-30,94435.768,0.0,10643580.591,10738016.359
2014-06-03,94435.768,0.0,10639962.142,10734397.91
2014-06-04,94435.768,0.0,10608143.796,10702579.564
2014-06-05,94435.768,0.0,10813350.904,10907786.672
2014-06-06,94435.768,0.0,10766092.735,10860528.503
2014-06-09,94435.768,0.0,10637050.758,10731486.526
2014-06-10,94435.768,0.0,10819291.812,10913727.58
2014-06-11,94435.768,0.0,10897955.505,10992391.273
2014-06-12,94435.768,0.0,10865038.46,10959474.228
2014-06-13,94435.768,0.0,11006173.865,11100609.633
2014-06-16,94435.768,0.0,11103267.08,11197702.848
2014-06-17,94435.768,0.0,10976348.443,11070784.211
2014-06-18,94435.768,0.0,10880942.219,10975377.987
2014-06-19,94435.768,0.0,10578537.509,10672973.277
2014-06-20,94435.768,0.0,10674938.021,10769373.789
2014-06-23,94435.768,0.0,10815490.205,10909925.973
2014-06-24,94435.768,0.0,10877148.025,10971583.793
2014-06-25,94435.768,0.0,10804234.588,10898670.356
2014-06-26,94435.768,0.0,10980275.505,11074711.273
2014-06-27,94435.768,0.0,11012779.543,11107215.311
2014-06-30,94435.768,0.0,11126045.685,11220481.453
2014-07-01,94435.768,0.0,11175936.027,11270371.795
2014-07-02,94435.768,0.0,11245956.656,11340392.424
2014-07-03,94435.768,0.0,11293346.865,11387782.633
2014-07-04,94435.768,0.0,11227002.584,11321438.352
2014-07-07,94435.768,0.0,11144073.335,11238509.103
2014-07-08,94435.768,0.0,11246192.699,11340628.467
2014-07-09,94435.768,0.0,11055110.439,11149546.207
2014-07-10,93485.893,0.0,10947821.661,11041307.554
2014-07-11,93485.893,0.0,10977948.521,11071434.414
2014-07-14,93485.893,0.0,11045636.636,11139122.529
2014-07-15,93485.893,0.0,11052367.572,11145853.465
2014-07-16,93485.893,0.0,11026858.506,11120344.399
2014-07-17,93485.893,0.0,10995067.848,11088553.741
2014-07-18,93485.893,0.0,11009262.411,11102748.304
2014-07-21,93485.893,0.0,11001637.619,11095123.512
2014-07-22,93485.893,0.0,11068747.529,11162233.422
2014-07-23,93485.893,0.0,11059322.3,11152808.193
2014-07-24,92948.738,0.0,11095840.732,11188789.47
2014-07-25,92948.738,0.0,11202755.586,11295704.324
2014-07-28,92948.738,0.0,11515339.069,11608287.807
2014-07-29,92948.738,0.0,11567903.142,11660851.88
2014-07-30,92948.738,0.0,11519494.08,11612442.818
2014-07-31,92948.738,0.0,11657779.714,11750728.452
2014-08-01,92948.738,0.0,11554545.325,11647494.063
2014-08-04,92948.738,0.0,11784762.615,11877711.353
2014-08-05,92948.738,0.0,11751318.039,11844266.777
2014-08-06,92948.738,0.0,11721941.417,11814890.155
2014-08-07,92948.738,0.0,11555532.743,11648481.481
2014-08-08,92948.738,0.0,11579741.94,11672690.678
2014-08-11,92948.738,0.0,11755792.337,11848741.075
2014-08-12,92948.738,0.0,11716835.12,11809783.858
2014-08-13,92948.738,0.0,11730321.087,11823269.825
2014-08-14,92948.738,0.0,11631407.521,11724356.259
2014-08-15,92948.738,0.0,11737371.977,11830320.715
2014-08-18,92948.738,0.0,11800158.157,11893106.895
2014-08-19,92948.738,0.0,11791203.446,11884152.184
2014-08-20,92948.738,0.0,11743789.905,11836738.643
2014-08-21,92517.073,0.0,11672820.255,11765337.328
2014-08-22,92517.073,0.0,11761774.282,11854291.355
2014-08-25,92517.073,0.0,11640169.024,11732686.097
2014-08-26,92517.073,0.0,11426946.436,11519463.509
2014-08-27,92517.073,0.0,11479250.099,11571767.172
2014-08-28,92517.073,0.0,11357882.903,11450399.976
2014-08-29,92517.073,0.0,11511051.905,11603568.978
2014-09-01,92517.073,0.0,11705699.059,11798216.132
2014-09-02,92517.073,0.0,11831214.063,11923731.136
2014-09-03,92517.073,0.0,11928805.743,12021322.816
2014-09-04,92517.073,0.0,12049130.643,12141647.716
2014-09-05,92517.073,0.0,12055866.239,12148383.312
2014-09-09,92517.073,0.0,12094561.442,12187078.515
2014-09-10,92517.073,0.0,12137299.895,12229816.968
2014-09-11,92517.073,0.0,12162825.154,12255342.227
2014-09-12,92517.073,0.0,12256131.476,12348648.549
2014-09-15,92517.073,0.0,12296635.327,12389152.4
2014-09-16,92517.073,0.0,11915287.376,12007804.449
2014-09-17,92517.073,0.0,11971508.012,12064025.085
2014-09-18,92517.073,0.0,12053702.964,12146220.037
2014-09-19,92517.073,0.0,12132838.465,12225355.538
2014-09-22,92517.073,0.0,11980559.061,12073076.134
2014-09-23,92517.073,0.0,12113987.236,12206504.309
2014-09-24,92517.073,0.0,12265489.211,12358006.284
2014-09-25,92517.073,0.0,12219632.832,12312149.905
2014-09-26,92517.073,0.0,12242300.73,12334817.803
2014-09-29,92517.073,0.0,12352979.979,12445497.052
2014-09-30,92517.073,0.0,12441114.852,12533631.925
2014-10-08,92517.073,0.0,12578235.206,12670752.279
2014-10-09,92517.073,0.0,12610999.51,12703516.583
2014-10-10,92517.073,0.0,12550042.758,12642559.831
2014-10-13,92517.073,0.0,12506644.822,12599161.895
2014-10-14,92517.073,0.0,12446483.693,12539000.766
2014-10-15,92517.073,0.0,12507869.786,12600386.859
2014-10-16,92517.073,0.0,12356392.695,12448909.768
2014-10-17,92517.073,0.0,12248539.491,12341056.564
2014-10-20,92517.073,0.0,12401006.498,12493523.571
2014-10-21,92517.073,0.0,12284922.027,12377439.1
2014-10-22,92517.073,0.0,12176029.152,12268546.225
2014-10-23,91410.359,0.0,11986337.542,12077747.901
2014-10-24,91410.359,0.0,11995970.146,12087380.505
2014-10-27,91410.359,0.0,12010204.021,12101614.38
2014-10-28,91410.359,0.0,12124856.056,12216266.415
2014-10-29,91410.359,0.0,12204514.151,12295924.51
2014-10-30,90877.859,0.0,12231643.544,12322521.403
2014-10-31,90877.859,0.0,12207493.904,12298371.763
