date,cash,transaction_cost,market_value,total_value
2019-12-31,109083.479,0.0,11217302.022,11326385.501
2020-01-02,109083.479,0.0,11413525.734,11522609.213
2020-01-03,109083.479,0.0,11425112.45,11534195.929
2020-01-06,109083.479,0.0,11510680.449,11619763.928
2020-01-07,109083.479,0.0,11671991.134,11781074.613
2020-01-08,109083.479,0.0,11503489.36,11612572.839
2020-01-09,109083.479,0.0,11743639.214,11852722.693
2020-01-10,109083.479,0.0,11701117.537,11810201.016
2020-01-13,109083.479,0.0,11861127.958,11970211.437
2020-01-14,109083.479,0.0,11807829.26,11916912.739
2020-01-15,109083.479,0.0,11791088.596,11900172.075
2020-01-16,109083.479,0.0,11793703.126,11902786.605
2020-01-17,109083.479,0.0,11800866.775,11909950.254
2020-01-20,109083.479,0.0,12011684.321,12120767.8
2020-01-21,109083.479,0.0,11878446.494,11987529.973
2020-01-22,109083.479,0.0,12000081.026,12109164.505
2020-01-23,109083.479,0.0,11612031.905,11721115.384
2020-02-03,109083.479,0.0,10738214.766,10847298.245
2020-02-04,109083.479,0.0,11138454.753,11247538.232
2020-02-05,109083.479,0.0,11408751.241,11517834.72
2020-02-06,109083.479,0.0,11757340.188,11866423.667
2020-02-07,109083.479,0.0,11787264.846,11896348.325
2020-02-10,109083.479,0.0,11925860.784,12034944.263
2020-02-11,109083.479,0.0,11892536.87,12001620.349
2020-02-12,109083.479,0.0,12142228.852,12251312.331
2020-02-13,109083.479,0.0,12036469.74,12145553.219
2020-02-14,109083.479,0.0,12078931.298,12188014.777
2020-02-17,109083.479,0.0,12468315.032,12577398.511
2020-02-18,109083.479,0.0,12567061.473,12676144.952
2020-02-19,109083.479,0.0,12432337.726,12541421.205
2020-02-20,109083.479,0.0,12691100.911,12800184.389
2020-02-21,109083.479,0.0,12859700.104,12968783.583
2020-02-24,109083.479,0.0,12994006.736,13103090.215
2020-02-25,109083.479,0.0,13064749.027,13173832.506
2020-02-26,109083.479,0.0,12626330.496,12735413.975
2020-02-27,109083.479,0.0,12692285.591,12801369.07
2020-02-28,109083.479,0.0,12056879.148,12165962.627
2020-03-02,109083.479,0.0,12455607.454,12564690.933
2020-03-03,109083.479,0.0,12612371.537,12721455.016
2020-03-04,109083.479,0.0,12631421.125,12740504.604
2020-03-05,109083.479,0.0,12856924.334,12966007.813
2020-03-06,109083.479,0.0,12738031.586,12847115.065
2020-03-09,109083.479,0.0,12209446.902,12318530.381
2020-03-10,109083.479,0.0,12512289.36,12621372.839
2020-03-11,109083.479,0.0,12284854.275,12393937.754
2020-03-12,108067.55,0.0,12000287.886,12108355.437
2020-03-13,108067.55,0.0,11935936.515,12044004.066
2020-03-16,108067.55,0.0,11739244.893,11847312.443
2020-03-17,108067.55,0.0,11727440.254,11835507.804
2020-03-18,108067.55,0.0,11646311.418,11754378.969
2020-03-19,108067.55,0.0,11624713.23,11732780.781
2020-03-20,108067.55,0.0,11693301.323,11801368.873
2020-03-23,108067.55,0.0,11541129.966,11649197.517
2020-03-24,108067.55,0.0,11650737.389,11758804.94
2020-03-25,108067.55,0.0,11761055.925,11869123.475
2020-03-26,108067.55,0.0,11722686.085,11830753.635
2020-03-27,108067.55,0.0,11731883.794,11839951.344
2020-03-30,108067.55,0.0,11665478.929,11773546.479
2020-03-31,108067.55,0.0,11674661.17,11782728.721
2020-04-01,108067.55,0.0,11660686.39,11768753.94
2020-04-02,108067.55,0.0,11746736.032,11854803.582
2020-04-03,108067.55,0.0,11717856.342,11825923.892
2020-04-07,108067.55,0.0,11836514.615,11944582.166
2020-04-08,108067.55,0.0,11831203.633,11939271.184
2020-04-09,108067.55,0.0,11860145.924,11968213.475
2020-04-10,108067.55,0.0,11803049.477,11911117.027
2020-04-13,108067.55,0.0,11783730.96,11891798.51
2020-04-14,108067.55,0.0,11869006.882,11977074.432
2020-04-15,108067.55,0.0,11845176.521,11953244.071
2020-04-16,108927.801,0.0,11855455.107,11964382.909
2020-04-17,108927.801,0.0,11921433.55,12030361.351
2020-04-20,108927.801,0.0,12034917.428,12143845.229
2020-04-21,108927.801,0.0,11924871.437,12033799.238
2020-04-22,108927.801,0.0,12026305.041,12135232.842
2020-04-23,108927.801,0.0,11960319.032,12069246.833
2020-04-24,108927.801,0.0,11820611.371,11929539.172
2020-04-27,108927.801,0.0,11891721.074,12000648.875
2020-04-28,108927.801,0.0,11927494.1,12036421.901
2020-04-29,108927.801,0.0,11947093.575,12056021.376
2020-04-30,108927.801,0.0,12156018.427,12264946.228
2020-05-06,108927.801,0.0,12341661.581,12450589.382
2020-05-07,108927.801,0.0,12324773.222,12433701.023
2020-05-08,108927.801,0.0,12437406.758,12546334.559
2020-05-11,108927.801,0.0,12353543.505,12462471.306
2020-05-12,108927.801,0.0,12429349.473,12538277.275
2020-05-13,108927.801,0.0,12500244.644,12609172.445
2020-05-14,108927.801,0.0,12368868.119,12477795.92
2020-05-15,108927.801,0.0,12387593.588,12496521.389
2020-05-18,108927.801,0.0,12349269.868,12458197.67
2020-05-19,108927.801,0.0,12497454.428,12606382.229
2020-05-20,108927.801,0.0,12367115.026,12476042.827
2020-05-21,108927.801,0.0,12264654.598,12373582.4
2020-05-22,108927.801,0.0,11982336.387,12091264.188
2020-05-25,108927.801,0.0,12008808.275,12117736.077
2020-05-26,108927.801,0.0,12285400.845,12394328.646
2020-05-27,108927.801,0.0,12116692.886,12225620.687
2020-05-28,108927.801,0.0,12058057.312,12166985.114
2020-05-29,108927.801,0.0,12180246.723,12289174.524
2020-06-01,108927.801,0.0,12558279.239,12667207.04
2020-06-02,108927.801,0.0,12520405.148,12629332.949
2020-06-03,108927.801,0.0,12514478.596,12623406.397
2020-06-04,108927.801,0.0,12548930.836,12657858.637
2020-06-05,108927.801,0.0,12608176.271,12717104.073
2020-06-08,108927.801,0.0,12570533.062,12679460.864
2020-06-09,108927.801,0.0,12697425.255,12806353.056
2020-06-10,108927.801,0.0,12758567.161,12867494.962
2020-06-11,108927.801,0.0,12694743.451,12803671.252
2020-06-12,108927.801,0.0,12735736.875,12844664.677
2020-06-15,108927.801,0.0,12746644.181,12855571.983
2020-06-16,108927.801,0.0,12973852.042,13082779.843
2020-06-17,108927.801,0.0,13001550.099,13110477.9
2020-06-18,108927.801,0.0,13032153.971,13141081.772
2020-06-19,108927.801,0.0,13265009.926,13373937.728
2020-06-22,108927.801,0.0,13338098.043,13447025.845
2020-06-23,108927.801,0.0,13492218.782,13601146.583
2020-06-24,108927.801,0.0,13497018.692,13605946.493
2020-06-29,108927.801,0.0,13432811.965,13541739.767
2020-06-30,108927.801,0.0,13730949.807,13839877.608
2020-07-01,108927.801,0.0,13734878.637,13843806.439
2020-07-02,108927.801,0.0,13852742.791,13961670.592
2020-07-03,108927.801,0.0,14064195.132,14173122.934
2020-07-06,108927.801,0.0,14570096.742,14679024.543
2020-07-07,108927.801,0.0,14818053.818,14926981.62
2020-07-08,108927.801,0.0,15132346.126,15241273.928
2020-07-09,108687.314,0.0,15596971.132,15705658.446
2020-07-10,108687.314,0.0,15628887.074,15737574.388
2020-07-13,108687.314,0.0,16130773.33,16239460.644
2020-07-14,108687.314,0.0,15986391.281,16095078.594
2020-07-15,108687.314,0.0,15745885.188,15854572.502
2020-07-16,108687.314,0.0,15011066.88,15119754.193
2020-07-17,108687.314,0.0,15083851.393,15192538.707
2020-07-20,108687.314,0.0,15327107.053,15435794.367
2020-07-21,108687.314,0.0,15473437.197,15582124.511
2020-07-22,108687.314,0.0,15603599.092,15712286.406
2020-07-23,108687.314,0.0,15693462.532,15802149.845
2020-07-24,108687.314,0.0,14927318.58,15036005.893
2020-07-27,108687.314,0.0,14942153.667,15050840.98
2020-07-28,108687.314,0.0,15097730.246,15206417.56
2020-07-29,108687.314,0.0,15530796.56,15639483.873
2020-07-30,108687.314,0.0,15440141.345,15548828.658
2020-07-31,108687.314,0.0,15657160.099,15765847.412
2020-08-03,108687.314,0.0,15995578.95,16104266.263
2020-08-04,108687.314,0.0,15859980.44,15968667.754
2020-08-05,108687.314,0.0,15978089.558,16086776.871
2020-08-06,108687.314,0.0,15813570.497,15922257.81
2020-08-07,108687.314,0.0,15549544.098,15658231.412
2020-08-10,108687.314,0.0,15529091.354,15637778.667
2020-08-11,108687.314,0.0,15311600.597,15420287.91
2020-08-12,108687.314,0.0,15091419.565,15200106.879
2020-08-13,110550.958,0.0,15053894.068,15164445.026
2020-08-14,110550.958,0.0,15225580.529,15336131.487
2020-08-17,110550.958,0.0,15522890.055,15633441.013
2020-08-18,110550.958,0.0,15523071.064,15633622.022
2020-08-19,110550.958,0.0,15356027.572,15466578.53
2020-08-20,109153.04,0.0,15204667.493,15313820.533
2020-08-21,109153.04,0.0,15221182.198,15330335.238
2020-08-24,109153.04,0.0,15244985.747,15354138.786
2020-08-25,109153.04,0.0,15233609.232,15342762.272
2020-08-26,109153.04,0.0,15165692.174,15274845.214
2020-08-27,111435.357,0.0,15185183.543,15296618.9
2020-08-28,111435.357,0.0,15482175.912,15593611.269
2020-08-31,111435.357,0.0,15415373.413,15526808.77
2020-09-01,111435.357,0.0,15466025.806,15577461.163
2020-09-02,111435.357,0.0,15467688.082,15579123.439
2020-09-03,111435.357,0.0,15409631.782,15521067.139
2020-09-04,111435.357,0.0,15287210.4,15398645.757
2020-09-07,111435.357,0.0,15068214.699,15179650.056
2020-09-08,111435.357,0.0,15160954.408,15272389.765
2020-09-09,111435.357,0.0,14907894.127,15019329.484
2020-09-10,111435.357,0.0,14885730.372,14997165.729
2020-09-11,111435.357,0.0,14966782.291,15078217.648
2020-09-14,111435.357,0.0,15044318.268,15155753.625
2020-09-15,111435.357,0.0,15136712.554,15248147.911
2020-09-16,111435.357,0.0,15059478.666,15170914.023
2020-09-17,109955.699,0.0,14995574.58,15105530.278
2020-09-18,109955.699,0.0,15047076.669,15157032.368
2020-09-21,109955.699,0.0,15038174.007,15148129.705
2020-09-22,109955.699,0.0,14994162.804,15104118.503
2020-09-23,109955.699,0.0,15005846.607,15115802.306
2020-09-24,109955.699,0.0,14933754.212,15043709.911
2020-09-25,109955.699,0.0,14914458.381,15024414.079
2020-09-28,109955.699,0.0,14900265.143,15010220.842
2020-09-29,109955.699,0.0,14923308.805,15033264.504
2020-09-30,109955.699,0.0,14907385.63,15017341.329
2020-10-09,109955.699,0.0,14997756.829,15107712.527
2020-10-12,109955.699,0.0,15089431.118,15199386.817
2020-10-13,109955.699,0.0,15096967.416,15206923.115
2020-10-14,109955.699,0.0,15083840.699,15193796.398
2020-10-15,108627.671,0.0,15058502.902,15167130.573
2020-10-16,108627.671,0.0,15008187.955,15116815.626
2020-10-19,108627.671,0.0,14858743.904,14967371.574
2020-10-20,108627.671,0.0,15052504.267,15161131.937
2020-10-21,108627.671,0.0,14889921.609,14998549.28
2020-10-22,108627.671,0.0,14776074.112,14884701.782
2020-10-23,108627.671,0.0,14486316.321,14594943.992
2020-10-26,108627.671,0.0,14547150.453,14655778.124
2020-10-27,108627.671,0.0,14655953.012,14764580.682
2020-10-28,108627.671,0.0,14730195.811,14838823.482
2020-10-29,108627.671,0.0,14840990.001,14949617.671
2020-10-30,108627.671,0.0,14625458.305,14734085.975
2020-11-02,108627.671,0.0,14828582.274,14937209.945
2020-11-03,108627.671,0.0,14998929.483,15107557.154
2020-11-04,108627.671,0.0,15027045.025,15135672.695
2020-11-05,108627.671,0.0,15215239.003,15323866.674
2020-11-06,108627.671,0.0,15016652.786,15125280.456
2020-11-09,108627.671,0.0,15353812.928,15462440.598
2020-11-10,108627.671,0.0,15195734.008,15304361.678
2020-11-11,108627.671,0.0,14868102.07,14976729.741
2020-11-12,109039.459,0.0,14943478.32,15052517.779
2020-11-13,109039.459,0.0,14801259.599,14910299.058
2020-11-16,109039.459,0.0,14951280.357,15060319.816
2020-11-17,109039.459,0.0,14953267.328,15062306.787
2020-11-18,109039.459,0.0,14978709.047,15087748.506
2020-11-19,109039.459,0.0,15047961.3,15157000.759
2020-11-20,109039.459,0.0,15087636.948,15196676.407
2020-11-23,109039.459,0.0,15251024.106,15360063.565
2020-11-24,109039.459,0.0,15183621.966,15292661.425
2020-11-25,109039.459,0.0,15022881.779,15131921.238
2020-11-26,109039.459,0.0,15048849.028,15157888.487
2020-11-27,109039.459,0.0,15193419.479,15302458.938
2020-11-30,109039.459,0.0,15095813.536,15204852.995
