date,cash,transaction_cost,market_value,total_value
2013-01-21,107167.733,0.0,9662996.298,9770164.031
2013-01-22,107167.733,0.0,9493082.593,9600250.326
2013-01-23,107167.733,0.0,9538756.791,9645924.524
2013-01-24,107167.733,0.0,9333627.506,9440795.239
2013-01-25,107167.733,0.0,9364761.776,9471929.509
2013-01-28,107167.733,0.0,9605808.776,9712976.509
2013-01-29,107167.733,0.0,9682005.656,9789173.389
2013-01-30,107167.733,0.0,9643715.478,9750883.211
2013-01-31,107167.733,0.0,9573043.856,9680211.589
2013-02-01,107167.733,0.0,9673011.98,9780179.713
2013-02-04,107167.733,0.0,9572481.278,9679649.011
2013-02-05,107167.733,0.0,9699235.158,9806402.891
2013-02-06,107167.733,0.0,9788829.574,9895997.307
2013-02-07,107167.733,0.0,9892547.914,9999715.647
2013-02-08,107167.733,0.0,10060752.779,10167920.512
2013-02-18,107167.733,0.0,10120039.84,10227207.573
2013-02-19,107167.733,0.0,9952740.182,10059907.915
2013-02-20,107167.733,0.0,10238123.726,10345291.459
2013-02-21,107167.733,0.0,10058664.819,10165832.552
2013-02-22,107167.733,0.0,10042226.067,10149393.8
2013-02-25,107167.733,0.0,10175931.498,10283099.231
2013-02-26,107167.733,0.0,10087621.154,10194788.887
2013-02-27,107167.733,0.0,10057192.929,10164360.662
2013-02-28,107167.733,0.0,10250535.527,10357703.26
2013-03-01,107167.733,0.0,10439449.576,10546617.309
2013-03-04,107167.733,0.0,10161477.929,10268645.662
2013-03-05,107167.733,0.0,10452724.566,10559892.299
2013-03-06,107167.733,0.0,10624819.808,10731987.541
2013-03-07,107167.733,0.0,10393569.497,10500737.23
2013-03-08,107167.733,0.0,10269009.865,10376177.598
2013-03-11,107167.733,0.0,10288012.732,10395180.465
2013-03-12,107167.733,0.0,9996981.633,10104149.366
2013-03-13,107167.733,0.0,9919963.641,10027131.374
2013-03-14,107167.733,0.0,9997925.146,10105092.879
2013-03-15,107167.733,0.0,10088474.964,10195642.697
2013-03-18,107167.733,0.0,10022953.796,10130121.529
2013-03-19,107167.733,0.0,9965920.352,10073088.085
2013-03-20,107167.733,0.0,10249793.572,10356961.305
2013-03-21,107167.733,0.0,10395743.755,10502911.488
2013-03-22,107167.733,0.0,10401969.517,10509137.25
2013-03-25,107167.733,0.0,10386127.615,10493295.348
2013-03-26,107167.733,0.0,10324320.741,10431488.474
2013-03-27,107167.733,0.0,10374022.102,10481189.835
2013-03-28,107167.733,0.0,10165291.713,10272459.446
2013-03-29,107167.733,0.0,10145661.26,10252828.993
2013-04-01,107167.733,0.0,10218562.242,10325729.975
2013-04-02,107167.733,0.0,9941734.73,10048902.463
2013-04-03,107167.733,0.0,9856805.755,9963973.488
2013-04-08,107167.733,0.0,10003787.95,10110955.683
2013-04-09,107167.733,0.0,10074703.916,10181871.649
2013-04-10,107167.733,0.0,9988957.015,10096124.748
2013-04-11,107167.733,0.0,9956052.057,10063219.79
2013-04-12,107167.733,0.0,9929971.416,10037139.149
2013-04-15,107167.733,0.0,9812053.892,9919221.625
2013-04-16,107167.733,0.0,9905200.964,10012368.697
2013-04-17,107167.733,0.0,10089747.571,10196915.304
2013-04-18,107167.733,0.0,10133567.261,10240734.994
2013-04-19,107167.733,0.0,10356427.307,10463595.04
2013-04-22,107167.733,0.0,10524974.721,10632142.454
2013-04-23,107167.733,0.0,10264359.436,10371527.169
2013-04-24,107167.733,0.0,10543299.616,10650467.349
2013-04-25,107167.733,0.0,10361206.021,10468373.754
2013-04-26,107167.733,0.0,10204772.795,10311940.528
2013-05-02,107167.733,0.0,10382988.986,10490156.719
2013-05-03,107167.733,0.0,10635640.134,10742807.867
2013-05-06,107167.733,0.0,10835915.272,10943083.005
2013-05-07,107167.733,0.0,10840619.533,10947787.266
2013-05-08,107167.733,0.0,11035586.798,11142754.531
2013-05-09,107167.733,0.0,11112960.809,11220128.542
2013-05-10,107167.733,0.0,11098204.872,11205372.605
2013-05-13,107167.733,0.0,11144028.111,11251195.844
2013-05-14,107167.733,0.0,10954939.924,11062107.657
2013-05-15,107167.733,0.0,11259049.062,11366216.795
2013-05-16,107167.733,0.0,11289963.146,11397130.879
2013-05-17,107167.733,0.0,11440439.279,11547607.012
2013-05-20,107167.733,0.0,11657530.286,11764698.019
2013-05-21,107167.733,0.0,11839693.145,11946860.878
2013-05-22,107167.733,0.0,11602213.486,11709381.219
2013-05-23,107167.733,0.0,11584374.32,11691542.053
2013-05-24,107167.733,0.0,11842819.067,11949986.8
2013-05-27,107167.733,0.0,11973373.833,12080541.566
2013-05-28,107167.733,0.0,11790197.993,11897365.726
2013-05-29,107167.733,0.0,11859868.517,11967036.25
2013-05-30,107167.733,0.0,11914005.171,12021172.904
2013-05-31,107167.733,0.0,11866924.64,11974092.373
2013-06-03,107167.733,0.0,11708584.095,11815751.828
2013-06-04,107167.733,0.0,11426195.825,11533363.558
2013-06-05,107167.733,0.0,11508234.359,11615402.092
2013-06-06,107167.733,0.0,11374098.623,11481266.356
2013-06-07,107167.733,0.0,11348146.327,11455314.06
2013-06-13,107167.733,0.0,11231838.927,11339006.66
2013-06-14,107167.733,0.0,11560558.832,11667726.565
2013-06-17,107167.733,0.0,11598949.012,11706116.745
2013-06-18,107167.733,0.0,11615170.968,11722338.701
2013-06-19,107167.733,0.0,11565359.019,11672526.752
2013-06-20,106177.154,0.0,11170025.644,11276202.798
2013-06-21,106177.154,0.0,11163535.653,11269712.807
2013-06-24,106177.154,0.0,10930870.808,11037047.962
2013-06-25,106177.154,0.0,10928702.241,11034879.395
2013-06-26,106177.154,0.0,10995487.235,11101664.389
2013-06-27,106177.154,0.0,10951912.823,11058089.977
2013-06-28,106177.154,0.0,10976316.94,11082494.094
2013-07-01,106177.154,0.0,11051632.917,11157810.071
2013-07-02,106177.154,0.0,11122853.153,11229030.307
2013-07-03,106177.154,0.0,11135830.351,11242007.505
2013-07-04,105488.25,0.0,11140552.468,11246040.718
2013-07-05,105488.25,0.0,10924470.603,11029958.853
2013-07-08,105488.25,0.0,10635015.965,10740504.215
2013-07-09,105488.25,0.0,10776181.09,10881669.34
2013-07-10,105488.25,0.0,10989388.426,11094876.676
2013-07-11,105488.25,0.0,11195850.39,11301338.64
2013-07-12,105488.25,0.0,11244116.332,11349604.582
2013-07-15,105488.25,0.0,11606765.612,11712253.862
2013-07-16,105488.25,0.0,11671181.869,11776670.119
2013-07-17,105488.25,0.0,11505726.045,11611214.295
2013-07-18,105488.25,0.0,11466026.393,11571514.643
2013-07-19,105488.25,0.0,11295222.504,11400710.754
2013-07-22,105488.25,0.0,11598361.451,11703849.701
2013-07-23,105488.25,0.0,11866412.375,11971900.625
2013-07-24,105488.25,0.0,12045469.093,12150957.343
2013-07-25,105488.25,0.0,11650867.868,11756356.118
2013-07-26,105488.25,0.0,11682141.68,11787629.93
2013-07-29,105488.25,0.0,11472110.296,11577598.546
2013-07-30,105488.25,0.0,11373328.622,11478816.872
2013-07-31,105488.25,0.0,11432113.858,11537602.108
2013-08-01,105488.25,0.0,11895697.683,12001185.933
2013-08-02,105488.25,0.0,11899291.215,12004779.465
2013-08-05,105488.25,0.0,12062151.271,12167639.521
2013-08-06,105488.25,0.0,12163859.043,12269347.293
2013-08-07,105488.25,0.0,11885256.602,11990744.852
2013-08-08,105488.25,0.0,11964565.606,12070053.856
2013-08-09,105488.25,0.0,11882281.619,11987769.869
2013-08-12,105488.25,0.0,11883240.13,11988728.38
2013-08-13,105488.25,0.0,11957239.159,12062727.409
2013-08-14,105488.25,0.0,11996726.234,12102214.484
2013-08-15,105488.25,0.0,11849766.514,11955254.764
2013-08-16,105488.25,0.0,11556426.91,11661915.16
2013-08-19,105488.25,0.0,11876142.314,11981630.564
2013-08-20,105488.25,0.0,11885652.528,11991140.778
2013-08-21,105488.25,0.0,11932068.244,12037556.494
2013-08-22,105488.25,0.0,12046004.411,12151492.661
2013-08-23,105488.25,0.0,12176412.481,12281900.731
2013-08-26,105488.25,0.0,12375834.488,12481322.738
2013-08-27,105488.25,0.0,12468350.518,12573838.768
2013-08-28,105488.25,0.0,12267366.433,12372854.683
2013-08-29,105488.25,0.0,12239998.686,12345486.936
2013-08-30,105488.25,0.0,11927577.476,12033065.726
2013-09-02,105488.25,0.0,12106255.845,12211744.095
2013-09-03,105488.25,0.0,12327349.458,12432837.708
2013-09-04,105488.25,0.0,12333148.444,12438636.694
2013-09-05,105488.25,0.0,12543645.262,12649133.512
2013-09-06,105488.25,0.0,12665731.017,12771219.267
2013-09-09,105488.25,0.0,12695271.2,12800759.45
2013-09-10,105488.25,0.0,12648464.992,12753953.242
2013-09-11,105488.25,0.0,12347526.363,12453014.613
2013-09-12,104545.406,0.0,12368532.407,12473077.813
2013-09-13,104545.406,0.0,12294911.676,12399457.082
2013-09-16,104545.406,0.0,12255397.827,12359943.233
2013-09-17,104545.406,0.0,12016391.476,12120936.882
2013-09-18,104545.406,0.0,12048718.029,12153263.435
2013-09-23,104545.406,0.0,12249635.791,12354181.197
2013-09-24,104545.406,0.0,12109724.37,12214269.776
2013-09-25,104545.406,0.0,12036539.398,12141084.804
2013-09-26,104152.364,0.0,11843204.854,11947357.218
2013-09-27,104152.364,0.0,11970062.553,12074214.917
2013-09-30,104152.364,0.0,12265620.127,12369772.491
2013-10-08,104152.364,0.0,12428801.487,12532953.851
2013-10-09,104152.364,0.0,12615285.25,12719437.614
2013-10-10,104152.364,0.0,12370993.386,12475145.75
2013-10-11,104152.364,0.0,12446408.123,12550560.487
2013-10-14,104152.364,0.0,12547101.602,12651253.966
2013-10-15,104152.364,0.0,12533051.706,12637204.07
2013-10-16,104152.364,0.0,12133230.777,12237383.141
2013-10-17,104152.364,0.0,12047187.263,12151339.627
2013-10-18,104152.364,0.0,12228832.299,12332984.663
2013-10-21,104152.364,0.0,12634091.076,12738243.44
2013-10-22,104152.364,0.0,12292605.436,12396757.8
2013-10-23,104152.364,0.0,11972606.341,12076758.705
2013-10-24,104152.364,0.0,11864254.986,11968407.35
2013-10-25,104152.364,0.0,11612163.597,11716315.961
2013-10-28,104152.364,0.0,11643434.481,11747586.845
2013-10-29,104152.364,0.0,11492902.769,11597055.133
2013-10-30,104152.364,0.0,11622843.501,11726995.865
2013-10-31,103075.848,0.0,11333044.176,11436120.024
2013-11-01,103075.848,0.0,11330116.628,11433192.476
2013-11-04,103075.848,0.0,11338501.472,11441577.32
2013-11-05,103075.848,0.0,11369293.643,11472369.491
2013-11-06,103075.848,0.0,11313745.2,11416821.048
2013-11-07,103075.848,0.0,11254036.038,11357111.886
2013-11-08,103075.848,0.0,11195898.758,11298974.606
2013-11-11,103075.848,0.0,11242015.803,11345091.651
2013-11-12,103075.848,0.0,11295114.38,11398190.228
2013-11-13,103075.848,0.0,11212126.436,11315202.284
2013-11-14,103075.848,0.0,11269025.562,11372101.41
2013-11-15,103075.848,0.0,11328407.543,11431483.391
2013-11-18,103075.848,0.0,11442117.593,11545193.441
2013-11-19,103075.848,0.0,11423756.932,11526832.78
2013-11-20,103075.848,0.0,11460622.731,11563698.579
2013-11-21,103686.839,0.0,11429040.14,11532726.979
2013-11-22,103686.839,0.0,11372536.627,11476223.466
2013-11-25,103686.839,0.0,11331092.087,11434778.926
2013-11-26,103686.839,0.0,11330492.781,11434179.62
2013-11-27,103686.839,0.0,11447991.324,11551678.163
2013-11-28,103689.298,0.0,11560185.947,11663875.245
2013-11-29,103689.298,0.0,11734557.396,11838246.694
2013-12-02,103689.298,0.0,11009614.501,11113303.799
2013-12-03,103689.298,0.0,11092938.433,11196627.731
2013-12-04,103689.298,0.0,11082253.764,11185943.062
2013-12-05,102982.243,0.0,10869603.525,10972585.768
2013-12-06,102982.243,0.0,10804622.299,10907604.542
2013-12-09,102982.243,0.0,10810031.229,10913013.472
2013-12-10,102982.243,0.0,10819445.598,10922427.841
2013-12-11,102982.243,0.0,10648332.737,10751314.98
2013-12-12,102982.243,0.0,10642084.98,10745067.223
2013-12-13,102982.243,0.0,10633241.694,10736223.937
2013-12-16,102982.243,0.0,10468166.036,10571148.279
2013-12-17,102982.243,0.0,10425908.036,10528890.279
2013-12-18,102982.243,0.0,10436461.268,10539443.511
2013-12-19,102061.295,0.0,10326999.36,10429060.655
2013-12-20,102061.295,0.0,10265685.61,10367746.905
2013-12-23,102061.295,0.0,10285103.763,10387165.058
2013-12-24,102061.295,0.0,10306229.449,10408290.744
2013-12-25,102061.295,0.0,10341625.236,10443686.531
2013-12-26,102061.295,0.0,10269232.666,10371293.961
2013-12-27,102061.295,0.0,10337800.987,10439862.282
2013-12-30,102061.295,0.0,10337886.398,10439947.693
2013-12-31,102061.295,0.0,10374502.863,10476564.158
2014-01-02,102430.963,0.0,10388788.457,10491219.42
2014-01-03,102430.963,0.0,10438772.189,10541203.152
2014-01-06,102430.963,0.0,10198191.144,10300622.107
2014-01-07,102430.963,0.0,10346598.731,10449029.694
2014-01-08,102430.963,0.0,10598479.728,10700910.691
2014-01-09,102430.963,0.0,10443846.247,10546277.21
2014-01-10,102430.963,0.0,10269650.489,10372081.452
2014-01-13,102430.963,0.0,10289094.346,10391525.309
2014-01-14,102430.963,0.0,10522906.264,10625337.227
2014-01-15,102430.963,0.0,10613870.408,10716301.371
2014-01-16,102430.963,0.0,10519277.847,10621708.81
2014-01-17,102430.963,0.0,10460667.816,10563098.779
2014-01-20,102430.963,0.0,10328814.43,10431245.393
2014-01-21,102430.963,0.0,10526863.299,10629294.262
2014-01-22,102430.963,0.0,10744074.206,10846505.169
2014-01-23,102430.963,0.0,10889304.853,10991735.816
2014-01-24,102430.963,0.0,11034393.054,11136824.017
2014-01-27,102430.963,0.0,10979208.117,11081639.08
2014-01-28,102430.963,0.0,10940251.31,11042682.273
2014-01-29,102430.963,0.0,11081551.26,11183982.223
2014-01-30,102430.963,0.0,11039395.794,11141826.757
2014-02-07,102430.963,0.0,11255171.288,11357602.251
2014-02-10,102430.963,0.0,11473797.309,11576228.272
2014-02-11,102430.963,0.0,11364351.269,11466782.232
2014-02-12,102430.963,0.0,11451168.764,11553599.727
2014-02-13,102430.963,0.0,11155260.035,11257690.998
2014-02-14,102430.963,0.0,11356788.4,11459219.363
2014-02-17,102430.963,0.0,11617039.331,11719470.294
2014-02-18,102430.963,0.0,11539240.456,11641671.419
2014-02-19,102430.963,0.0,11558473.508,11660904.471
2014-02-20,102430.963,0.0,11381477.5,11483908.463
2014-02-21,102430.963,0.0,11369899.341,11472330.304
2014-02-24,102430.963,0.0,11428950.587,11531381.55
2014-02-25,102430.963,0.0,10979635.522,11082066.485
2014-02-26,102430.963,0.0,10963452.659,11065883.622
2014-02-27,101530.522,0.0,10674720.45,10776250.972
2014-02-28,101530.522,0.0,10733979.87,10835510.392
2014-03-03,101530.522,0.0,10800785.965,10902316.487
2014-03-04,101530.522,0.0,10773998.723,10875529.245
2014-03-05,101530.522,0.0,10754013.997,10855544.519
2014-03-06,101530.522,0.0,10741997.893,10843528.415
2014-03-07,101530.522,0.0,10740393.92,10841924.442
2014-03-10,101530.522,0.0,10598188.125,10699718.647
2014-03-11,101530.522,0.0,10617846.8,10719377.322
2014-03-12,101530.522,0.0,10617091.216,10718621.738
2014-03-13,101530.522,0.0,10688438.147,10789968.669
2014-03-14,101530.522,0.0,10658725.316,10760255.838
2014-03-17,101530.522,0.0,10724980.181,10826510.703
2014-03-18,101530.522,0.0,10745957.557,10847488.079
2014-03-19,101530.522,0.0,10708804.678,10810335.2
2014-03-20,101530.522,0.0,10597229.19,10698759.712
2014-03-21,101530.522,0.0,10692015.946,10793546.468
2014-03-24,101530.522,0.0,10709578.211,10811108.733
2014-03-25,101530.522,0.0,10708317.448,10809847.97
2014-03-26,101530.522,0.0,10718091.667,10819622.189
2014-03-27,101530.522,0.0,10659691.265,10761221.787
2014-03-28,101530.522,0.0,10593581.048,10695111.57
2014-03-31,101530.522,0.0,10593465.257,10694995.779
2014-04-01,101530.522,0.0,10655909.001,10757439.523
2014-04-02,101530.522,0.0,10660031.786,10761562.308
2014-04-03,100647.043,0.0,10645482.613,10746129.656
2014-04-04,100647.043,0.0,10745017.161,10845664.204
2014-04-08,100647.043,0.0,10991440.215,11092087.258
2014-04-09,100647.043,0.0,11006890.951,11107537.994
2014-04-10,100647.043,0.0,11182297.529,11282944.572
2014-04-11,100647.043,0.0,11181143.947,11281790.99
2014-04-14,100647.043,0.0,11163716.254,11264363.297
2014-04-15,100647.043,0.0,10975158.408,11075805.451
2014-04-16,100647.043,0.0,10978700.833,11079347.876
2014-04-17,100647.043,0.0,10945664.802,11046311.845
2014-04-18,100647.043,0.0,10945319.557,11045966.6
2014-04-21,100647.043,0.0,10762234.986,10862882.029
2014-04-22,100647.043,0.0,10790600.337,10891247.38
2014-04-23,100647.043,0.0,10785455.151,10886102.194
2014-04-24,100647.043,0.0,10745748.085,10846395.128
2014-04-25,100647.043,0.0,10602019.954,10702666.997
2014-04-28,100647.043,0.0,10433884.361,10534531.404
2014-04-29,100647.043,0.0,10560585.524,10661232.567
2014-04-30,100647.043,0.0,10586240.346,10686887.389
2014-05-05,100647.043,0.0,10585570.111,10686217.154
2014-05-06,100647.043,0.0,10598212.758,10698859.801
2014-05-07,100647.043,0.0,10484098.856,10584745.899
2014-05-08,99692.053,0.0,10475367.729,10575059.782
2014-05-09,99692.053,0.0,10452086.609,10551778.662
2014-05-12,99692.053,0.0,10544474.468,10644166.521
2014-05-13,99692.053,0.0,10538991.202,10638683.255
2014-05-14,99692.053,0.0,10526472.534,10626164.587
2014-05-15,99692.053,0.0,10455642.696,10555334.749
2014-05-16,99692.053,0.0,10447406.579,10547098.632
2014-05-19,99692.053,0.0,10401970.345,10501662.398
2014-05-20,99692.053,0.0,10408408.349,10508100.402
2014-05-21,99692.053,0.0,10451207.873,10550899.926
2014-05-22,99692.053,0.0,10451392.178,10551084.231
2014-05-23,99692.053,0.0,10484358.124,10584050.177
2014-05-26,99692.053,0.0,10534570.306,10634262.359
2014-05-27,99692.053,0.0,10521341.141,10621033.194
2014-05-28,99692.053,0.0,10573085.276,10672777.329
2014-05-29,99990.915,0.0,10541031.598,10641022.513
2014-05-30,99990.915,0.0,10566088.204,10666079.119
2014-06-03,99990.915,0.0,10568157.481,10668148.396
2014-06-04,99990.915,0.0,10539586.915,10639577.83
2014-06-05,99990.915,0.0,10739319.116,10839310.031
2014-06-06,99990.915,0.0,10697388.413,10797379.328
2014-06-09,99990.915,0.0,10568956.225,10668947.14
2014-06-10,99990.915,0.0,10747373.441,10847364.356
2014-06-11,99990.915,0.0,10826132.443,10926123.358
2014-06-12,99990.915,0.0,10797099.291,10897090.206
2014-06-13,99990.915,0.0,10928366.424,11028357.339
2014-06-16,99990.915,0.0,11013389.64,11113380.555
2014-06-17,99990.915,0.0,10892640.318,10992631.233
2014-06-18,99990.915,0.0,10809638.629,10909629.544
2014-06-19,99990.915,0.0,10521085.114,10621076.029
2014-06-20,99990.915,0.0,10610361.447,10710352.362
2014-06-23,99990.915,0.0,10751853.953,10851844.868
2014-06-24,99990.915,0.0,10814590.884,10914581.799
2014-06-25,99990.915,0.0,10744675.374,10844666.289
2014-06-26,99990.915,0.0,10916072.1,11016063.015
2014-06-27,99990.915,0.0,10943407.205,11043398.12
2014-06-30,99990.915,0.0,11050424.331,11150415.246
2014-07-01,99990.915,0.0,11099769.437,11199760.352
2014-07-02,99990.915,0.0,11158647.115,11258638.03
2014-07-03,99990.915,0.0,11201766.205,11301757.12
2014-07-04,99990.915,0.0,11136591.102,11236582.017
2014-07-07,99990.915,0.0,11040022.865,11140013.78
2014-07-08,99990.915,0.0,11140004.311,11239995.226
2014-07-09,99990.915,0.0,10953139.099,11053130.014
2014-07-10,99009.882,0.0,10841980.025,10940989.907
2014-07-11,99009.882,0.0,10868344.768,10967354.65
2014-07-14,99009.882,0.0,10920724.869,11019734.751
2014-07-15,99009.882,0.0,10925949.873,11024959.755
2014-07-16,99009.882,0.0,10896817.108,10995826.99
2014-07-17,99009.882,0.0,10864521.839,10963531.721
2014-07-18,99009.882,0.0,10873174.636,10972184.518
2014-07-21,99009.882,0.0,10882747.261,10981757.143
2014-07-22,99009.882,0.0,10929800.886,11028810.768
2014-07-23,99009.882,0.0,10904027.423,11003037.305
2014-07-24,98417.512,0.0,10919028.712,11017446.224
2014-07-25,98417.512,0.0,11017040.115,11115457.627
2014-07-28,98417.512,0.0,11303246.685,11401664.197
2014-07-29,98417.512,0.0,11349225.896,11447643.408
2014-07-30,98417.512,0.0,11315239.315,11413656.827
2014-07-31,98417.512,0.0,11438739.194,11537156.706
2014-08-01,98417.512,0.0,11348162.406,11446579.918
2014-08-04,98417.512,0.0,11554459.861,11652877.373
2014-08-05,98417.512,0.0,11524712.699,11623130.211
2014-08-06,98417.512,0.0,11493203.092,11591620.604
2014-08-07,98417.512,0.0,11340522.58,11438940.092
2014-08-08,98417.512,0.0,11365977.202,11464394.714
2014-08-11,98417.512,0.0,11523651.292,11622068.804
2014-08-12,98417.512,0.0,11483090.743,11581508.255
2014-08-13,98417.512,0.0,11488938.518,11587356.03
2014-08-14,98417.512,0.0,11401972.155,11500389.667
2014-08-15,98417.512,0.0,11505866.204,11604283.716
2014-08-18,98417.512,0.0,11569107.43,11667524.942
2014-08-19,98417.512,0.0,11563344.099,11661761.611
2014-08-20,98417.512,0.0,11519486.63,11617904.142
2014-08-21,97513.481,0.0,11466154.116,11563667.597
2014-08-22,97513.481,0.0,11553734.242,11651247.723
2014-08-25,97513.481,0.0,11434216.331,11531729.812
2014-08-26,97513.481,0.0,11228754.825,11326268.306
2014-08-27,97513.481,0.0,11285536.371,11383049.852
2014-08-28,97513.481,0.0,11172705.211,11270218.692
2014-08-29,97513.481,0.0,11316490.436,11414003.917
2014-09-01,97513.481,0.0,11506932.378,11604445.859
2014-09-02,97513.481,0.0,11616044.526,11713558.007
2014-09-03,97513.481,0.0,11707748.899,11805262.38
2014-09-04,97513.481,0.0,11816002.223,11913515.704
2014-09-05,97513.481,0.0,11814498.36,11912011.841
2014-09-09,97513.481,0.0,11851047.966,11948561.447
2014-09-10,97513.481,0.0,11890209.56,11987723.041
2014-09-11,97513.481,0.0,11917222.816,12014736.297
2014-09-12,97513.481,0.0,12001803.271,12099316.752
2014-09-15,97513.481,0.0,12035811.165,12133324.646
2014-09-16,97513.481,0.0,11663583.259,11761096.74
2014-09-17,97513.481,0.0,11717972.912,11815486.393
2014-09-18,97513.481,0.0,11800264.719,11897778.2
2014-09-19,97513.481,0.0,11872576.449,11970089.93
2014-09-22,97513.481,0.0,11735854.175,11833367.656
2014-09-23,97513.481,0.0,11862564.931,11960078.412
2014-09-24,97513.481,0.0,11993799.653,12091313.134
2014-09-25,97513.481,0.0,11950666.444,12048179.925
2014-09-26,97513.481,0.0,11971820.655,12069334.136
2014-09-29,97513.481,0.0,12074120.167,12171633.648
2014-09-30,97513.481,0.0,12170041.906,12267555.387
2014-10-08,97513.481,0.0,12316264.552,12413778.033
2014-10-09,97513.481,0.0,12335560.669,12433074.15
2014-10-10,97513.481,0.0,12281431.621,12378945.102
2014-10-13,97513.481,0.0,12244182.622,12341696.103
2014-10-14,97513.481,0.0,12185954.764,12283468.245
2014-10-15,97513.481,0.0,12255820.658,12353334.139
2014-10-16,97513.481,0.0,12111871.192,12209384.673
2014-10-17,97513.481,0.0,12016375.719,12113889.2
2014-10-20,97513.481,0.0,12167566.636,12265080.117
2014-10-21,97513.481,0.0,12053423.771,12150937.252
2014-10-22,97513.481,0.0,11947009.456,12044522.937
2014-10-23,96545.088,0.0,11767925.3,11864470.388
2014-10-24,96545.088,0.0,11776013.909,11872558.997
2014-10-27,96545.088,0.0,11798970.93,11895516.018
2014-10-28,96545.088,0.0,11889773.121,11986318.209
2014-10-29,96545.088,0.0,11942663.842,12039208.93
2014-10-30,95490.099,0.0,11956606.72,12052096.819
2014-10-31,95490.099,0.0,11913409.932,12008900.031
2014-11-03,95490.099,0.0,12012157.556,12107647.655
2014-11-04,95490.099,0.0,11927218.988,12022709.087
2014-11-05,95490.099,0.0,11896610.247,11992100.346
2014-11-06,94601.261,0.0,12008856.882,12103458.143
2014-11-07,94601.261,0.0,11986573.09,12081174.351
2014-11-10,94601.261,0.0,12248141.76,12342743.021
2014-11-11,94601.261,0.0,12193795.214,12288396.475
2014-11-12,94601.261,0.0,12341153.352,12435754.613
2014-11-13,94601.261,0.0,12266799.008,12361400.269
2014-11-14,94601.261,0.0,12290710.813,12385312.074
2014-11-17,94601.261,0.0,12237369.688,12331970.949
2014-11-18,94601.261,0.0,12118280.43,12212881.691
2014-11-19,94601.261,0.0,12103828.795,12198430.056
2014-11-20,94601.261,0.0,12095221.207,12189822.468
2014-11-21,94601.261,0.0,12287375.179,12381976.44
2014-11-24,94601.261,0.0,12543274.581,12637875.842
2014-11-25,94601.261,0.0,12710164.506,12804765.767
2014-11-26,94601.261,0.0,12874693.3,12969294.561
2014-11-27,94601.261,0.0,13009406.35,13104007.611
2014-11-28,94601.261,0.0,13253634.592,13348235.853
2014-12-01,94601.261,0.0,13297773.157,13392374.418
2014-12-02,94601.261,0.0,13744449.235,13839050.496
2014-12-03,94601.261,0.0,13905435.318,14000036.579
2014-12-04,94601.261,0.0,14488442.24,14583043.501
2014-12-05,94601.261,0.0,14548815.078,14643416.339
2014-12-08,94601.261,0.0,15056338.714,15150939.975
2014-12-09,94601.261,0.0,14413947.184,14508548.445
2014-12-10,94601.261,0.0,14914531.988,15009133.249
2014-12-11,94601.261,0.0,14757172.263,14851773.524
2014-12-12,94601.261,0.0,14787559.012,14882160.273
2014-12-15,94601.261,0.0,14908516.728,15003117.989
2014-12-16,94601.261,0.0,15258336.645,15352937.906
2014-12-17,94601.261,0.0,15519065.28,15613666.541
2014-12-18,94601.261,0.0,15480796.612,15575397.873
2014-12-19,94601.261,0.0,15623786.317,15718387.578
2014-12-22,94601.261,0.0,15651677.724,15746278.985
2014-12-23,94601.261,0.0,15371435.832,15466037.093
2014-12-24,94601.261,0.0,14983733.161,15078334.422
2014-12-25,94601.261,0.0,15432413.177,15527014.438
2014-12-26,94601.261,0.0,15880499.155,15975100.416
2014-12-29,94601.261,0.0,15908937.718,16003538.979
2014-12-30,94601.261,0.0,15944079.796,16038681.057
2014-12-31,94601.261,0.0,16261912.808,16356514.069
2015-01-05,94601.261,0.0,16740076.417,16834677.678
2015-01-06,94601.261,0.0,16775596.122,16870197.383
2015-01-07,94601.261,0.0,16771547.72,16866148.981
2015-01-08,94601.261,0.0,16415228.469,16509829.73
2015-01-09,94601.261,0.0,16396777.821,16491379.082
2015-01-12,94601.261,0.0,16271403.614,16366004.875
2015-01-13,94601.261,0.0,16304199.452,16398800.713
2015-01-14,94601.261,0.0,16258435.032,16353036.293
2015-01-15,94601.261,0.0,16697556.574,16792157.835
2015-01-16,94601.261,0.0,16838556.573,16933157.834
2015-01-19,94601.261,0.0,15625097.927,15719699.188
2015-01-20,94601.261,0.0,15833540.918,15928142.179
2015-01-21,94601.261,0.0,16480372.663,16574973.924
2015-01-22,93973.415,0.0,16543932.226,16637905.641
2015-01-23,93973.415,0.0,16212114.037,16306087.452
2015-01-26,93973.415,0.0,16566851.476,16660824.891
2015-01-27,93973.415,0.0,16592054.138,16686027.553
2015-01-28,93973.415,0.0,16469078.263,16563051.678
2015-01-29,93973.415,0.0,16299784.019,16393757.434
2015-01-30,93973.415,0.0,16050337.865,16144311.28
2015-02-02,93973.415,0.0,16101115.034,16195088.449
2015-02-03,93973.415,0.0,16530690.102,16624663.517
2015-02-04,93973.415,0.0,16532758.5,16626731.915
2015-02-05,93930.448,0.0,16599703.757,16693634.205
2015-02-06,93930.448,0.0,16252631.001,16346561.449
2015-02-09,93930.448,0.0,16117205.565,16211136.013
2015-02-10,93930.448,0.0,16434778.421,16528708.869
