date,cash,transaction_cost,market_value,total_value
2020-03-05,1226.799,0.0,13995532.292,13996759.091
2020-03-06,1226.799,0.0,13890057.257,13891284.056
2020-03-09,1226.799,0.0,13257462.309,13258689.108
2020-03-10,1226.799,0.0,13610560.64,13611787.439
2020-03-11,1226.799,0.0,13310669.809,13311896.608
2020-03-12,1226.799,0.0,12958892.117,12960118.916
2020-03-13,12860862.648,0.0,0.0,12860862.648
2020-03-16,12860862.648,0.0,0.0,12860862.648
2020-03-17,12860862.648,0.0,0.0,12860862.648
2020-03-18,12860862.648,0.0,0.0,12860862.648
2020-03-19,12860862.648,0.0,0.0,12860862.648
2020-03-20,12860862.648,0.0,0.0,12860862.648
2020-03-23,12860862.648,0.0,0.0,12860862.648
2020-03-24,12860862.648,0.0,0.0,12860862.648
2020-03-25,12860862.648,0.0,0.0,12860862.648
2020-03-26,12860862.648,0.0,0.0,12860862.648
2020-03-27,12860862.648,0.0,0.0,12860862.648
2020-03-30,12860862.648,0.0,0.0,12860862.648
2020-03-31,12860862.648,0.0,0.0,12860862.648
2020-04-01,12860862.648,0.0,0.0,12860862.648
2020-04-02,12860862.648,0.0,0.0,12860862.648
2020-04-03,12860862.648,0.0,0.0,12860862.648
2020-04-07,12860862.648,0.0,0.0,12860862.648
2020-04-08,12860862.648,0.0,0.0,12860862.648
2020-04-09,12860862.648,0.0,0.0,12860862.648
2020-04-10,12860862.648,0.0,0.0,12860862.648
2020-04-13,12860862.648,0.0,0.0,12860862.648
2020-04-14,12860862.648,0.0,0.0,12860862.648
2020-04-15,1006.121,0.0,12857799.279,12858805.4
2020-04-16,1006.121,0.0,13058539.426,13059545.547
2020-04-17,1006.121,0.0,13139043.939,13140050.06
2020-04-20,1081.17,0.0,13282101.36,13283182.53
2020-04-21,1081.17,0.0,13116921.979,13118003.149
2020-04-22,325.374,0.0,13221356.305,13221681.68
2020-04-23,325.374,0.0,13133052.392,13133377.767
2020-04-24,325.374,0.0,12966252.014,12966577.388
2020-04-27,325.374,0.0,13062787.039,13063112.413
2020-04-28,325.374,0.0,13140816.298,13141141.672
2020-04-29,325.374,0.0,13139216.02,13139541.394
2020-04-30,325.374,0.0,13391295.119,13391620.493
2020-05-06,325.374,0.0,13655534.522,13655859.896
2020-05-07,325.374,0.0,13633373.288,13633698.662
2020-05-08,325.374,0.0,13752449.394,13752774.768
2020-05-11,325.374,0.0,13607381.222,13607706.596
2020-05-12,325.374,0.0,13745374.65,13745700.024
2020-05-13,325.374,0.0,13852346.104,13852671.478
2020-05-14,325.374,0.0,13703295.678,13703621.052
2020-05-15,325.374,0.0,13746414.54,13746739.914
2020-05-18,325.374,0.0,13685247.412,13685572.786
2020-05-19,325.374,0.0,13874605.05,13874930.424
2020-05-20,325.374,0.0,13706349.343,13706674.717
2020-05-21,325.374,0.0,13585422.531,13585747.905
2020-05-22,325.374,0.0,13243520.128,13243845.502
2020-05-25,325.374,0.0,13280447.536,13280772.91
2020-05-26,325.374,0.0,13673050.224,13673375.598
2020-05-27,325.374,0.0,13404505.019,13404830.393
2020-05-28,325.374,0.0,13297672.044,13297997.418
2020-05-29,325.374,0.0,13502814.392,13503139.766
2020-06-01,325.374,0.0,13965861.68,13966187.054
2020-06-02,325.374,0.0,13882143.765,13882469.139
2020-06-03,325.374,0.0,13868109.46,13868434.834
2020-06-04,325.374,0.0,13921611.688,13921937.062
2020-06-05,325.374,0.0,14018613.272,14018938.646
2020-06-08,325.374,0.0,13935713.938,13936039.312
2020-06-09,325.374,0.0,14117060.478,14117385.852
2020-06-10,325.374,0.0,14249065.642,14249391.016
2020-06-11,325.374,0.0,14207970.91,14208296.284
2020-06-12,325.374,0.0,14279970.491,14280295.865
2020-06-15,325.374,0.0,14362704.815,14363030.189
2020-06-16,325.374,0.0,14627420.482,14627745.857
2020-06-17,325.374,0.0,14650089.043,14650414.417
2020-06-18,325.374,0.0,14663492.425,14663817.799
2020-06-19,325.374,0.0,15009157.067,15009482.442
2020-06-22,325.374,0.0,15160779.068,15161104.443
2020-06-23,325.374,0.0,15414228.078,15414553.452
2020-06-24,325.374,0.0,15416985.371,15417310.746
2020-06-29,325.374,0.0,15352682.397,15353007.771
2020-06-30,325.374,0.0,15777570.846,15777896.22
2020-07-01,325.374,0.0,15657421.847,15657747.222
2020-07-02,325.374,0.0,15688249.691,15688575.066
2020-07-03,325.374,0.0,15935241.29,15935566.665
2020-07-06,325.374,0.0,16368310.377,16368635.751
2020-07-07,325.374,0.0,16768065.461,16768390.836
2020-07-08,325.374,0.0,17160893.987,17161219.362
2020-07-09,325.374,0.0,17844775.151,17845100.526
2020-07-10,325.374,0.0,17979393.306,17979718.68
2020-07-13,325.374,0.0,18697478.882,18697804.256
2020-07-14,325.374,0.0,18498465.865,18498791.239
2020-07-15,325.374,0.0,18203315.79,18203641.164
2020-07-16,325.374,0.0,17123951.048,17124276.423
2020-07-17,325.374,0.0,17228405.93,17228731.305
2020-07-20,325.374,0.0,17454232.183,17454557.557
2020-07-21,325.374,0.0,17707967.858,17708293.232
2020-07-22,325.374,0.0,17918380.188,17918705.562
2020-07-23,325.374,0.0,18116687.218,18117012.593
2020-07-24,325.374,0.0,17004769.465,17005094.839
2020-07-27,325.374,0.0,17030131.255,17030456.629
2020-07-28,325.374,0.0,17255059.332,17255384.706
2020-07-29,325.374,0.0,17907857.048,17908182.422
2020-07-30,325.374,0.0,17754053.026,17754378.4
2020-07-31,325.374,0.0,18089032.106,18089357.48
2020-08-03,325.374,0.0,18564536.069,18564861.443
2020-08-04,325.374,0.0,18331338.054,18331663.428
2020-08-05,325.374,0.0,18508622.747,18508948.121
2020-08-06,325.374,0.0,18211812.213,18212137.587
2020-08-07,325.374,0.0,17794947.804,17795273.178
2020-08-10,17697335.623,0.0,0.0,17697335.623
2020-08-11,17697335.623,0.0,0.0,17697335.623
2020-08-12,17697335.623,0.0,0.0,17697335.623
2020-08-13,17697335.623,0.0,0.0,17697335.623
2020-08-14,1271.335,0.0,17693233.37,17694504.705
2020-08-17,1271.335,0.0,18120596.387,18121867.723
2020-08-18,1271.335,0.0,18091516.509,18092787.844
2020-08-19,1271.335,0.0,17873997.19,17875268.526
2020-08-20,1271.335,0.0,17655416.913,17656688.248
2020-08-21,17792078.33,0.0,0.0,17792078.33
2020-08-24,3312.436,0.0,17785920.148,17789232.583
2020-08-25,3312.436,0.0,17854674.477,17857986.913
2020-08-26,3312.436,0.0,17703900.407,17707212.842
2020-08-27,3312.436,0.0,17748659.589,17751972.025
2020-08-28,3312.436,0.0,18193899.913,18197212.349
2020-08-31,3312.436,0.0,18095570.449,18098882.885
2020-09-01,3312.436,0.0,18162011.537,18165323.972
2020-09-02,3312.436,0.0,18163642.472,18166954.907
2020-09-03,3312.436,0.0,18089411.307,18092723.743
2020-09-04,3312.436,0.0,17891228.722,17894541.158
2020-09-07,3312.436,0.0,17587872.974,17591185.41
2020-09-08,3312.436,0.0,17719906.674,17723219.109
2020-09-09,3312.436,0.0,17383786.691,17387099.126
2020-09-10,17431470.747,0.0,0.0,17431470.747
2020-09-11,1913.949,0.0,17426768.515,17428682.464
2020-09-14,17535775.821,0.0,0.0,17535775.821
2020-09-15,17535775.821,0.0,0.0,17535775.821
2020-09-16,17535775.821,0.0,0.0,17535775.821
2020-09-17,17535775.821,0.0,0.0,17535775.821
2020-09-18,17535775.821,0.0,0.0,17535775.821
2020-09-21,2797.581,0.0,17530173.413,17532970.993
2020-09-22,17339282.551,0.0,0.0,17339282.551
2020-09-23,17339282.551,0.0,0.0,17339282.551
2020-09-24,17339282.551,0.0,0.0,17339282.551
2020-09-25,17339282.551,0.0,0.0,17339282.551
2020-09-28,17339282.551,0.0,0.0,17339282.551
2020-09-29,17339282.551,0.0,0.0,17339282.551
2020-09-30,17339282.551,0.0,0.0,17339282.551
2020-10-09,17339282.551,0.0,0.0,17339282.551
2020-10-12,17339282.551,0.0,0.0,17339282.551
2020-10-13,1068.798,0.0,17335440.083,17336508.881
2020-10-14,2364.038,0.0,17251645.556,17254009.594
2020-10-15,2364.038,0.0,17087625.835,17089989.873
2020-10-16,2364.038,0.0,17003583.281,17005947.319
2020-10-19,2364.038,0.0,16786224.229,16788588.267
2020-10-20,2364.038,0.0,17103978.503,17106342.541
2020-10-21,2364.038,0.0,16854024.581,16856388.619
2020-10-22,2364.038,0.0,16685843.985,16688208.023
2020-10-23,2364.038,0.0,16231858.667,16234222.705
2020-10-26,3543.486,0.0,16330925.821,16334469.307
2020-10-27,3543.486,0.0,16298136.693,16301680.179
2020-10-28,253.155,0.0,16426131.706,16426384.861
2020-10-29,253.155,0.0,16607225.758,16607478.912
2020-10-30,253.155,0.0,16336223.155,16336476.309
2020-11-02,253.155,0.0,16659293.358,16659546.512
2020-11-03,253.155,0.0,16880273.569,16880526.723
2020-11-04,253.155,0.0,16918655.194,16918908.348
2020-11-05,253.155,0.0,17148237.578,17148490.733
2020-11-06,253.155,0.0,16811122.797,16811375.951
2020-11-09,2399.65,0.0,17301216.354,17303616.004
2020-11-10,2399.65,0.0,17225143.081,17227542.731
2020-11-11,2399.65,0.0,17125029.739,17127429.389
2020-11-12,2399.65,0.0,17115920.976,17118320.625
2020-11-13,2399.65,0.0,16876554.759,16878954.409
2020-11-16,2399.65,0.0,17048845.836,17051245.486
2020-11-17,2399.65,0.0,17058870.616,17061270.266
2020-11-18,2399.65,0.0,17092453.8,17094853.449
2020-11-19,2399.65,0.0,17224998.411,17227398.061
2020-11-20,2399.65,0.0,17250357.19,17252756.84
2020-11-23,2399.65,0.0,17481001.337,17483400.987
2020-11-24,2399.65,0.0,17366161.951,17368561.601
2020-11-25,2399.65,0.0,17177742.722,17180142.371
2020-11-26,2399.65,0.0,17246517.818,17248917.468
2020-11-27,2399.65,0.0,17483836.869,17486236.519
2020-11-30,2399.65,0.0,17351333.446,17353733.096
2020-12-01,2399.65,0.0,17727778.402,17730178.052
2020-12-02,2399.65,0.0,17723862.781,17726262.431
2020-12-03,2399.65,0.0,17678789.396,17681189.045
2020-12-04,2399.65,0.0,17707772.413,17710172.063
2020-12-07,2399.65,0.0,17532461.648,17534861.297
2020-12-08,2399.65,0.0,17471157.31,17473556.959
2020-12-09,2399.65,0.0,17257960.364,17260360.014
2020-12-10,2399.65,0.0,17247895.758,17250295.407
2020-12-11,2399.65,0.0,17080413.852,17082813.501
2020-12-14,2399.65,0.0,17246643.766,17249043.416
2020-12-15,2399.65,0.0,17248782.5,17251182.149
2020-12-16,1168.944,0.0,17328536.652,17329705.596
2020-12-17,1168.944,0.0,17485307.238,17486476.182
2020-12-18,1168.944,0.0,17454643.465,17455812.409
2020-12-21,1168.944,0.0,18093092.2,18094261.144
2020-12-22,1168.944,0.0,17649350.356,17650519.3
2020-12-23,1168.944,0.0,17845325.201,17846494.144
2020-12-24,1168.944,0.0,17705867.836,17707036.78
2020-12-25,1168.944,0.0,17831705.366,17832874.31
2020-12-28,1168.944,0.0,17844318.998,17845487.941
2020-12-29,1168.944,0.0,17657184.68,17658353.623
2020-12-30,1168.944,0.0,18206673.887,18207842.831
