date,cash,transaction_cost,market_value,total_value
2013-12-31,1295.1598,1757.347,10983418.48,10984713.6398
2014-01-02,1295.1598,0.0,11223885.26,11225180.4198
2014-01-03,1295.1598,0.0,11390912.8,11392207.9598
2014-01-06,1295.1598,0.0,11142421.76,11143716.9198
2014-01-07,1295.1598,0.0,11386163.92,11387459.0798
2014-01-08,1295.1598,0.0,11830293.66,11831588.8198
2014-01-09,1295.1598,0.0,11621654.48,11622949.6398
2014-01-10,1295.1598,0.0,11394802.84,11396097.9998
2014-01-13,1295.1598,0.0,11474674.96,11475970.1198
2014-01-14,1295.1598,0.0,11795712.72,11797007.8798
2014-01-15,1295.1598,0.0,11917019.66,11918314.8198
2014-01-16,1295.1598,0.0,11747272.46,11748567.6198
2014-01-17,1295.1598,0.0,11750185.78,11751480.9398
2014-01-20,1295.1598,0.0,11558437.12,11559732.2798
2014-01-21,1295.1598,0.0,11848219.84,11849514.9998
2014-01-22,1295.1598,0.0,12055259.22,12056554.3798
2014-01-23,1295.1598,0.0,12306040.5,12307335.6598
2014-01-24,1295.1598,0.0,12498917.44,12500212.5998
2014-01-27,1295.1598,0.0,12441972.98,12443268.1398
2014-01-28,1295.1598,0.0,12388682.8,12389977.9598
2014-01-29,1295.1598,0.0,12600757.34,12602052.4998
2014-01-30,1295.1598,0.0,12596134.76,12597429.9198
2014-02-07,1295.1598,0.0,12905224.54,12906519.6998
2014-02-10,1295.1598,0.0,13079754.3,13081049.4598
2014-02-11,1295.1598,0.0,12858611.42,12859906.5798
2014-02-12,1295.1598,0.0,12966513.72,12967808.8798
2014-02-13,1295.1598,0.0,12504803.02,12506098.1798
2014-02-14,1295.1598,0.0,12762901.28,12764196.4398
2014-02-17,1295.1598,0.0,13123546.72,13124841.8798
2014-02-18,1295.1598,0.0,13011771.22,13013066.3798
2014-02-19,1295.1598,0.0,13003864.84,13005159.9998
2014-02-20,1295.1598,0.0,12757680.88,12758976.0398
2014-02-21,1295.1598,0.0,12795579.3,12796874.4598
2014-02-24,1295.1598,0.0,12967018.92,12968314.0798
2014-02-25,1295.1598,0.0,12400058.22,12401353.3798
2014-02-26,1295.1598,0.0,12343593.7,12344888.8598
2014-02-27,1295.1598,0.0,11911411.94,11912707.0998
2014-02-28,12081169.5506,0.0,0.0,12081169.5506
2014-03-03,12081169.5506,0.0,0.0,12081169.5506
2014-03-04,12081169.5506,0.0,0.0,12081169.5506
2014-03-05,12081169.5506,0.0,0.0,12081169.5506
2014-03-06,12081169.5506,0.0,0.0,12081169.5506
2014-03-07,12081169.5506,0.0,0.0,12081169.5506
2014-03-10,12081169.5506,0.0,0.0,12081169.5506
2014-03-11,12081169.5506,0.0,0.0,12081169.5506
2014-03-12,12081169.5506,0.0,0.0,12081169.5506
2014-03-13,12081169.5506,0.0,0.0,12081169.5506
2014-03-14,12081169.5506,0.0,0.0,12081169.5506
2014-03-17,12081169.5506,0.0,0.0,12081169.5506
2014-03-18,12081169.5506,0.0,0.0,12081169.5506
2014-03-19,12081169.5506,0.0,0.0,12081169.5506
2014-03-20,12081169.5506,0.0,0.0,12081169.5506
2014-03-21,12081169.5506,0.0,0.0,12081169.5506
2014-03-24,12081169.5506,0.0,0.0,12081169.5506
2014-03-25,12081169.5506,0.0,0.0,12081169.5506
2014-03-26,1050.0957,1932.5099,12078186.945,12079237.0407
2014-03-27,1050.0957,0.0,12037356.705,12038406.8007
2014-03-28,12089317.2485,0.0,0.0,12089317.2485
2014-03-31,12089317.2485,0.0,0.0,12089317.2485
2014-04-01,12089317.2485,0.0,0.0,12089317.2485
2014-04-02,12089317.2485,0.0,0.0,12089317.2485
2014-04-03,216.0137,1933.9468,12087167.288,12087383.3017
2014-04-04,216.0137,0.0,12189154.376,12189370.3897
2014-04-08,216.0137,0.0,12522485.57,12522701.5837
2014-04-09,216.0137,0.0,12498825.584,12499041.5977
2014-04-10,216.0137,0.0,12760728.232,12760944.2457
2014-04-11,216.0137,0.0,12744742.738,12744958.7517
2014-04-14,216.0137,0.0,12684631.946,12684847.9597
2014-04-15,216.0137,0.0,12421189.55,12421405.5637
2014-04-16,216.0137,0.0,12438751.164,12438967.1777
2014-04-17,216.0137,0.0,12383320.236,12383536.2497
2014-04-18,216.0137,0.0,12374324.228,12374540.2417
2014-04-21,216.0137,0.0,12160693.286,12160909.2997
2014-04-22,216.0137,0.0,12255460.532,12255676.5457
2014-04-23,216.0137,0.0,12258673.392,12258889.4057
2014-04-24,216.0137,0.0,12252653.826,12252869.8397
2014-04-25,216.0137,0.0,12141179.708,12141395.7217
2014-04-28,216.0137,0.0,12002705.442,12002921.4557
2014-04-29,12127888.6875,0.0,0.0,12127888.6875
2014-04-30,166.4984,1940.1251,12125782.064,12125948.5624
2014-05-05,166.4984,0.0,12084397.556,12084564.0544
2014-05-06,12082273.009,0.0,0.0,12082273.009
2014-05-07,12082273.009,0.0,0.0,12082273.009
2014-05-08,12082273.009,0.0,0.0,12082273.009
2014-05-09,12082273.009,0.0,0.0,12082273.009
2014-05-12,12082273.009,0.0,0.0,12082273.009
2014-05-13,12082273.009,0.0,0.0,12082273.009
2014-05-14,12082273.009,0.0,0.0,12082273.009
2014-05-15,12082273.009,0.0,0.0,12082273.009
2014-05-16,12082273.009,0.0,0.0,12082273.009
2014-05-19,12082273.009,0.0,0.0,12082273.009
2014-05-20,12082273.009,0.0,0.0,12082273.009
2014-05-21,12082273.009,0.0,0.0,12082273.009
2014-05-22,12082273.009,0.0,0.0,12082273.009
2014-05-23,12082273.009,0.0,0.0,12082273.009
2014-05-26,12082273.009,0.0,0.0,12082273.009
2014-05-27,12082273.009,0.0,0.0,12082273.009
2014-05-28,143.8156,1932.8314,12080196.362,12080340.1776
2014-05-29,143.8156,0.0,11856820.664,11856964.4796
2014-05-30,143.8156,0.0,11892141.794,11892285.6096
2014-06-03,143.8156,0.0,11905656.75,11905800.5656
2014-06-04,143.8156,0.0,11924539.796,11924683.6116
2014-06-05,12227345.7542,0.0,0.0,12227345.7542
2014-06-06,1143.6308,1955.8794,12224246.244,12225389.8748
2014-06-09,1143.6308,0.0,12009062.1,12010205.7308
2014-06-10,1143.6308,0.0,12255240.292,12256383.9228
2014-06-11,1143.6308,0.0,12377596.176,12378739.8068
2014-06-12,1143.6308,0.0,12344565.428,12345709.0588
2014-06-13,1143.6308,0.0,12516499.116,12517642.7468
2014-06-16,1143.6308,0.0,12633070.772,12634214.4028
2014-06-17,1143.6308,0.0,12468505.412,12469649.0428
2014-06-18,1143.6308,0.0,12346846.532,12347990.1628
2014-06-19,1143.6308,0.0,11954569.06,11955712.6908
2014-06-20,1143.6308,0.0,12075205.064,12076348.6948
2014-06-23,1143.6308,0.0,12322333.716,12323477.3468
2014-06-24,1143.6308,0.0,12396161.828,12397305.4588
2014-06-25,1143.6308,0.0,12299024.816,12300168.4468
2014-06-26,1143.6308,0.0,12548543.196,12549686.8268
2014-06-27,1143.6308,0.0,12571553.38,12572697.0108
2014-06-30,1143.6308,0.0,12715434.92,12716578.5508
2014-07-01,1143.6308,0.0,12779034.272,12780177.9028
2014-07-02,1143.6308,0.0,12853269.724,12854413.3548
2014-07-03,1143.6308,0.0,12877402.356,12878545.9868
2014-07-04,1143.6308,0.0,12778147.176,12779290.8068
2014-07-07,1143.6308,0.0,12617483.228,12618626.8588
2014-07-08,1143.6308,0.0,12769882.7,12771026.3308
2014-07-09,1143.6308,0.0,12533209.108,12534352.7388
2014-07-10,1143.6308,0.0,12345859.864,12347003.4948
2014-07-11,12303938.6526,0.0,0.0,12303938.6526
2014-07-14,12303938.6526,0.0,0.0,12303938.6526
2014-07-15,12303938.6526,0.0,0.0,12303938.6526
2014-07-16,12303938.6526,0.0,0.0,12303938.6526
2014-07-17,12303938.6526,0.0,0.0,12303938.6526
2014-07-18,12303938.6526,0.0,0.0,12303938.6526
2014-07-21,12303938.6526,0.0,0.0,12303938.6526
2014-07-22,779.3771,1968.1906,12301191.085,12301970.4621
2014-07-23,779.3771,0.0,12385972.535,12386751.9121
2014-07-24,779.3771,0.0,12662082.13,12662861.5071
2014-07-25,779.3771,0.0,12778661.195,12779440.5721
2014-07-28,779.3771,0.0,13186434.98,13187214.3571
2014-07-29,779.3771,0.0,13210711.365,13211490.7421
2014-07-30,779.3771,0.0,13135925.715,13136705.0921
2014-07-31,779.3771,0.0,13303946.58,13304725.9571
2014-08-01,779.3771,0.0,13187507.7,13188287.0771
2014-08-04,779.3771,0.0,13476977.535,13477756.9121
2014-08-05,779.3771,0.0,13401570.195,13402349.5721
2014-08-06,779.3771,0.0,13315783.07,13316562.4471
2014-08-07,779.3771,0.0,13107364.545,13108143.9221
2014-08-08,779.3771,0.0,13122681.28,13123460.6571
2014-08-11,779.3771,0.0,13313790.005,13314569.3821
2014-08-12,779.3771,0.0,13223279.255,13224058.6321
2014-08-13,779.3771,0.0,13237907.255,13238686.6321
2014-08-14,779.3771,0.0,13119322.935,13120102.3121
2014-08-15,779.3771,0.0,13235859.335,13236638.7121
2014-08-18,779.3771,0.0,13268132.36,13268911.7371
2014-08-19,779.3771,0.0,13241399.69,13242179.0671
2014-08-20,877.2254,2108.2186,13176366.324,13177243.5494
2014-08-21,877.2254,0.0,13365389.511,13366266.7364
2014-08-22,877.2254,0.0,13493155.782,13494033.0074
2014-08-25,877.2254,0.0,13327773.186,13328650.4114
2014-08-26,877.2254,0.0,13026325.65,13027202.8754
2014-08-27,877.2254,0.0,13113004.74,13113881.9654
2014-08-28,877.2254,0.0,12958431.645,12959308.8704
2014-08-29,877.2254,0.0,13149273.339,13150150.5644
2014-09-01,877.2254,0.0,13411193.733,13412070.9584
2014-09-02,877.2254,0.0,13523719.623,13524596.8484
2014-09-03,877.2254,0.0,13640399.463,13641276.6884
2014-09-04,877.2254,0.0,13805080.503,13805957.7284
2014-09-05,877.2254,0.0,13752666.885,13753544.1104
2014-09-09,877.2254,0.0,13791270.927,13792148.1524
2014-09-10,877.2254,0.0,13891861.134,13892738.3594
2014-09-11,877.2254,0.0,13966632.234,13967509.4594
2014-09-12,877.2254,0.0,14069160.951,14070038.1764
2014-09-15,877.2254,0.0,14087752.185,14088629.4104
2014-09-16,877.2254,0.0,13598463.03,13599340.2554
2014-09-17,877.2254,0.0,13653738.258,13654615.4834
2014-09-18,877.2254,0.0,13761454.797,13762332.0224
2014-09-19,877.2254,0.0,13838413.644,13839290.8694
2014-09-22,877.2254,0.0,13692831.543,13693708.7684
2014-09-23,877.2254,0.0,13855638.69,13856515.9154
2014-09-24,877.2254,0.0,14007313.251,14008190.4764
2014-09-25,877.2254,0.0,13924188.096,13925065.3214
2014-09-26,877.2254,0.0,13951336.467,13952213.6924
2014-09-29,877.2254,0.0,14088121.425,14088998.6504
2014-09-30,877.2254,0.0,14223807.894,14224685.1194
2014-10-08,877.2254,0.0,14377910.208,14378787.4334
2014-10-09,877.2254,0.0,14411123.346,14412000.5714
2014-10-10,877.2254,0.0,14346977.127,14347854.3524
2014-10-13,877.2254,0.0,14292606.537,14293483.7624
2014-10-14,877.2254,0.0,14207607.489,14208484.7144
2014-10-15,877.2254,0.0,14267645.913,14268523.1384
2014-10-16,877.2254,0.0,14091675.36,14092552.5854
2014-10-17,877.2254,0.0,13948539.474,13949416.6994
2014-10-20,14144013.7415,0.0,0.0,14144013.7415
2014-10-21,327.0366,2262.6279,14141424.077,14141751.1136
2014-10-22,327.0366,0.0,14020920.088,14021247.1246
2014-10-23,327.0366,0.0,13771963.003,13772290.0396
2014-10-24,13767766.4658,0.0,0.0,13767766.4658
2014-10-27,13767766.4658,0.0,0.0,13767766.4658
2014-10-28,125.7077,2202.4701,13765438.288,13765563.9957
2014-10-29,125.7077,0.0,13838079.696,13838205.4037
2014-10-30,125.7077,0.0,13799036.748,13799162.4557
2014-10-31,125.7077,0.0,13685986.748,13686112.4557
2014-11-03,927.8425,2212.9783,13831114.32,13832042.1625
2014-11-04,927.8425,0.0,13823482.68,13824410.5225
2014-11-05,927.8425,0.0,13757307.12,13758234.9625
2014-11-06,927.8425,0.0,13743494.28,13744422.1225
2014-11-07,927.8425,0.0,13758176.16,13759104.0025
2014-11-10,927.8425,0.0,14149733.76,14150661.6025
2014-11-11,927.8425,0.0,14228822.52,14229750.3625
2014-11-12,927.8425,0.0,14395996.44,14396924.2825
2014-11-13,927.8425,0.0,14332134.24,14333062.0825
2014-11-14,927.8425,0.0,14364619.2,14365547.0425
2014-11-17,927.8425,0.0,14207035.32,14207963.1625
2014-11-18,927.8425,0.0,13987125.36,13988053.2025
2014-11-19,927.8425,0.0,13927963.32,13928891.1625
2014-11-20,927.8425,0.0,13943251.08,13944178.9225
2014-11-21,927.8425,0.0,14222690.28,14223618.1225
2014-11-24,927.8425,0.0,14592087.36,14593015.2025
2014-11-25,927.8425,0.0,14781752.28,14782680.1225
2014-11-26,927.8425,0.0,15061393.44,15062321.2825
2014-11-27,927.8425,0.0,15283861.56,15284789.4025
2014-11-28,927.8425,0.0,15731937.36,15732865.2025
2014-12-01,927.8425,0.0,15817121.64,15818049.4825
2014-12-02,927.8425,0.0,16537849.56,16538777.4025
2014-12-03,927.8425,0.0,16735042.08,16735969.9225
2014-12-04,927.8425,0.0,17638335.72,17639263.5625
2014-12-05,927.8425,0.0,17884378.08,17885305.9225
2014-12-08,927.8425,0.0,18727120.44,18728048.2825
2014-12-09,927.8425,0.0,17829744.84,17830672.6825
2014-12-10,927.8425,0.0,18459162.36,18460090.2025
2014-12-11,927.8425,0.0,18101509.56,18102437.4025
2014-12-12,927.8425,0.0,18101264.76,18102192.6025
2014-12-15,927.8425,0.0,18194270.4,18195198.2425
2014-12-16,927.8425,0.0,18829697.76,18830625.6025
2014-12-17,927.8425,0.0,19384928.64,19385856.4825
2014-12-18,927.8425,0.0,19324144.8,19325072.6425
2014-12-19,927.8425,0.0,19626350.4,19627278.2425
2014-12-22,927.8425,0.0,19919614.68,19920542.5225
2014-12-23,927.8425,0.0,19532965.32,19533893.1625
2014-12-24,927.8425,0.0,18779838.12,18780765.9625
2014-12-25,927.8425,0.0,19484323.56,19485251.4025
2014-12-26,927.8425,0.0,20223295.2,20224223.0425
2014-12-29,927.8425,0.0,20376986.76,20377914.6025
2014-12-30,927.8425,0.0,20568879.36,20569807.2025
2014-12-31,927.8425,0.0,21056472.0,21057399.8425
2015-01-05,927.8425,0.0,21737683.08,21738610.9225
2015-01-06,927.8425,0.0,21632596.56,21633524.4025
2015-01-07,927.8425,0.0,21654175.68,21655103.5225
2015-01-08,927.8425,0.0,21047298.12,21048225.9625
2015-01-09,927.8425,0.0,21060229.68,21061157.5225
2015-01-12,927.8425,0.0,20846292.84,20847220.6825
2015-01-13,927.8425,0.0,20767295.88,20768223.7225
2015-01-14,927.8425,0.0,20734859.88,20735787.7225
2015-01-15,927.8425,0.0,21466150.92,21467078.7625
2015-01-16,927.8425,0.0,21594395.52,21595323.3625
2015-01-19,927.8425,0.0,19715573.88,19716501.7225
2015-01-20,927.8425,0.0,19805648.04,19806575.8825
2015-01-21,1565.7826,3328.5777,20803610.737,20805176.5196
2015-01-22,1565.7826,0.0,21062734.849,21064300.6316
2015-01-23,1565.7826,0.0,20498147.176,20499712.9586
2015-01-26,1565.7826,0.0,21011443.83,21013009.6126
2015-01-27,1565.7826,0.0,21058362.975,21059928.7576
2015-01-28,1565.7826,0.0,20910274.801,20911840.5836
2015-01-29,1565.7826,0.0,20668239.644,20669805.4266
2015-01-30,1565.7826,0.0,20296364.66,20297930.4426
2015-02-02,1565.7826,0.0,20492603.833,20494169.6156
2015-02-03,1565.7826,0.0,21145691.762,21147257.5446
2015-02-04,1565.7826,0.0,21228213.903,21229779.6856
2015-02-05,1565.7826,0.0,21428366.024,21429931.8066
2015-02-06,1565.7826,0.0,20904876.382,20906442.1646
2015-02-09,1565.7826,0.0,20637721.065,20639286.8476
2015-02-10,1565.7826,0.0,21106670.975,21108236.7576
2015-02-11,1565.7826,0.0,21410649.065,21412214.8476
2015-02-12,1565.7826,0.0,21603446.293,21605012.0756
2015-02-13,1565.7826,0.0,22046418.576,22047984.3586
2015-02-16,1565.7826,0.0,22905576.356,22907142.1386
2015-02-17,1565.7826,0.0,22877533.562,22879099.3446
2015-02-25,1565.7826,0.0,22665449.365,22667015.1476
2015-02-26,1565.7826,0.0,22709445.876,22711011.6586
2015-02-27,1565.7826,0.0,23284987.388,23286553.1706
2015-03-02,1565.7826,0.0,23996829.922,23998395.7046
2015-03-03,1565.7826,0.0,23691970.211,23693535.9936
2015-03-04,1565.7826,0.0,24272680.679,24274246.4616
2015-03-05,1565.7826,0.0,24332570.522,24334136.3046
2015-03-06,1565.7826,0.0,23567033.646,23568599.4286
2015-03-09,1565.7826,0.0,24086248.03,24087813.8126
2015-03-10,1565.7826,0.0,24701353.794,24702919.5766
2015-03-11,1565.7826,0.0,24586706.833,24588272.6156
2015-03-12,1565.7826,0.0,24372980.164,24374545.9466
2015-03-13,1565.7826,0.0,24988182.544,24989748.3266
2015-03-16,1565.7826,0.0,25877049.744,25878615.5266
2015-03-17,1565.7826,0.0,25814128.574,25815694.3566
2015-03-18,1565.7826,0.0,26363112.763,26364678.5456
2015-03-19,1565.7826,0.0,26374694.606,26376260.3886
2015-03-20,1565.7826,0.0,26735651.982,26737217.7646
2015-03-23,1565.7826,0.0,27700398.973,27701964.7556
2015-03-24,1565.7826,0.0,28477191.613,28478757.3956
2015-03-25,1565.7826,0.0,28803814.078,28805379.8606
2015-03-26,1565.7826,0.0,27677935.753,27679501.5356
2015-03-27,1565.7826,0.0,28064749.986,28066315.7686
2015-03-30,1565.7826,0.0,27662078.652,27663644.4346
2015-03-31,1565.7826,0.0,28201860.167,28203425.9496
2015-04-01,1565.7826,0.0,29044085.993,29045651.7756
2015-04-02,1565.7826,0.0,29894500.025,29896065.8076
2015-04-03,1565.7826,0.0,30315202.32,30316768.1026
2015-04-07,1565.7826,0.0,30877241.746,30878807.5286
2015-04-08,1565.7826,0.0,30049484.166,30051049.9486
2015-04-09,1953.4036,4822.4063,30140039.46,30141992.8636
2015-04-10,1438.3679,4901.8401,30636500.829,30637939.1969
2015-04-13,1438.3679,0.0,30935889.776,30937328.1439
2015-04-14,1438.3679,0.0,30708734.848,30710173.2159
2015-04-15,2467.6485,4686.8648,29292905.064,29295372.7125
2015-04-16,2467.6485,0.0,30389047.545,30391515.1935
2015-04-17,2467.6485,0.0,31017012.918,31019480.5665
2015-04-20,2467.6485,0.0,30504400.41,30506868.0585
2015-04-21,2467.6485,0.0,30988337.751,30990805.3995
2015-04-22,2467.6485,0.0,31758697.08,31761164.7285
2015-04-23,2467.6485,0.0,31611049.713,31613517.3615
2015-04-24,2467.6485,0.0,31192174.398,31194642.0465
2015-04-27,2467.6485,0.0,32104454.661,32106922.3095
2015-04-28,2467.6485,0.0,31967693.967,31970161.6155
2015-04-29,2467.6485,0.0,31959322.911,31961790.5595
2015-04-30,2467.6485,0.0,31735891.686,31738359.3345
2015-05-04,734.7879,5114.625,31966406.22,31967141.0079
2015-05-05,2810.0955,5001.5843,31259901.696,31262711.7915
2015-05-06,2810.0955,0.0,31017455.616,31020265.7115
2015-05-07,59.7572,4872.1955,30451222.044,30451281.8012
2015-05-08,59.7572,0.0,32269463.792,32269523.5492
2015-05-11,59.7572,0.0,34149399.16,34149458.9172
2015-05-12,59.7572,0.0,35272212.192,35272271.9492
2015-05-13,59.7572,0.0,34641179.244,34641239.0012
2015-05-14,59.7572,0.0,34092567.236,34092626.9932
2015-05-15,59.7572,0.0,34133175.42,34133235.1772
2015-05-18,59.7572,0.0,35578097.516,35578157.2732
2015-05-19,59.7572,0.0,36058743.448,36058803.2052
2015-05-20,59.7572,0.0,36964993.968,36965053.7252
2015-05-21,59.7572,0.0,38279485.876,38279545.6332
2015-05-22,59.7572,0.0,38162436.204,38162495.9612
2015-05-25,59.7572,0.0,37633824.432,37633884.1892
2015-05-26,59.7572,0.0,39265042.812,39265102.5692
2015-05-27,59.7572,0.0,39378359.396,39378419.1532
2015-05-28,59.7572,0.0,37254720.664,37254780.4212
2015-05-29,59.7572,0.0,38446943.088,38447002.8452
2015-06-01,59.7572,0.0,40355907.556,40355967.3132
2015-06-02,59.7572,0.0,42339544.636,42339604.3932
2015-06-03,59.7572,0.0,43215387.852,43215447.6092
2015-06-04,59.7572,0.0,42794503.884,42794563.6412
2015-06-05,59.7572,0.0,42169048.864,42169108.6212
2015-06-08,59.7572,0.0,40201809.156,40201868.9132
2015-06-09,59.7572,0.0,40212476.672,40212536.4292
2015-06-10,59.7572,0.0,41614153.548,41614213.3052
2015-06-11,59.7572,0.0,41911921.576,41911981.3332
2015-06-12,59.7572,0.0,42319598.66,42319658.4172
2015-06-15,59.7572,0.0,40109285.004,40109344.7612
2015-06-16,59.7572,0.0,38965939.988,38965999.7452
2015-06-17,59.7572,0.0,40601206.164,40601265.9212
2015-06-18,59.7572,0.0,38031420.008,38031479.7652
2015-06-19,35968423.4501,0.0,0.0,35968423.4501
2015-06-23,35968423.4501,0.0,0.0,35968423.4501
2015-06-24,35968423.4501,0.0,0.0,35968423.4501
2015-06-25,35968423.4501,0.0,0.0,35968423.4501
2015-06-26,35968423.4501,0.0,0.0,35968423.4501
2015-06-29,35968423.4501,0.0,0.0,35968423.4501
2015-06-30,35968423.4501,0.0,0.0,35968423.4501
2015-07-01,35968423.4501,0.0,0.0,35968423.4501
2015-07-02,35968423.4501,0.0,0.0,35968423.4501
2015-07-03,35968423.4501,0.0,0.0,35968423.4501
2015-07-06,35968423.4501,0.0,0.0,35968423.4501
2015-07-07,35968423.4501,0.0,0.0,35968423.4501
2015-07-08,35968423.4501,0.0,0.0,35968423.4501
2015-07-09,35968423.4501,0.0,0.0,35968423.4501
2015-07-10,35968423.4501,0.0,0.0,35968423.4501
2015-07-13,35968423.4501,0.0,0.0,35968423.4501
2015-07-14,35968423.4501,0.0,0.0,35968423.4501
2015-07-15,35968423.4501,0.0,0.0,35968423.4501
2015-07-16,35968423.4501,0.0,0.0,35968423.4501
2015-07-17,35968423.4501,0.0,0.0,35968423.4501
2015-07-20,35968423.4501,0.0,0.0,35968423.4501
2015-07-21,35968423.4501,0.0,0.0,35968423.4501
2015-07-22,35968423.4501,0.0,0.0,35968423.4501
2015-07-23,35968423.4501,0.0,0.0,35968423.4501
2015-07-24,35968423.4501,0.0,0.0,35968423.4501
2015-07-27,35968423.4501,0.0,0.0,35968423.4501
2015-07-28,35968423.4501,0.0,0.0,35968423.4501
2015-07-29,35968423.4501,0.0,0.0,35968423.4501
2015-07-30,35968423.4501,0.0,0.0,35968423.4501
2015-07-31,35968423.4501,0.0,0.0,35968423.4501
2015-08-03,35968423.4501,0.0,0.0,35968423.4501
2015-08-04,35968423.4501,0.0,0.0,35968423.4501
2015-08-05,834.2634,5753.8936,35961835.293,35962669.5564
2015-08-06,834.2634,0.0,35658349.398,35659183.6614
2015-08-07,834.2634,0.0,37039120.389,37039954.6524
2015-08-10,834.2634,0.0,38903657.814,38904492.0774
2015-08-11,834.2634,0.0,38791462.176,38792296.4394
2015-08-12,37683512.1941,0.0,0.0,37683512.1941
2015-08-13,1238.7069,6028.1992,37676245.288,37677483.9949
2015-08-14,1238.7069,0.0,37532572.792,37533811.4989
2015-08-17,37419255.1982,0.0,0.0,37419255.1982
2015-08-18,37419255.1982,0.0,0.0,37419255.1982
2015-08-19,37419255.1982,0.0,0.0,37419255.1982
2015-08-20,37419255.1982,0.0,0.0,37419255.1982
2015-08-21,37419255.1982,0.0,0.0,37419255.1982
2015-08-24,37419255.1982,0.0,0.0,37419255.1982
2015-08-25,37419255.1982,0.0,0.0,37419255.1982
2015-08-26,37419255.1982,0.0,0.0,37419255.1982
2015-08-27,37419255.1982,0.0,0.0,37419255.1982
2015-08-28,37419255.1982,0.0,0.0,37419255.1982
2015-08-31,37419255.1982,0.0,0.0,37419255.1982
2015-09-01,37419255.1982,0.0,0.0,37419255.1982
2015-09-02,37419255.1982,0.0,0.0,37419255.1982
2015-09-07,37419255.1982,0.0,0.0,37419255.1982
2015-09-08,37419255.1982,0.0,0.0,37419255.1982
2015-09-09,37419255.1982,0.0,0.0,37419255.1982
2015-09-10,37419255.1982,0.0,0.0,37419255.1982
2015-09-11,37419255.1982,0.0,0.0,37419255.1982
2015-09-14,37419255.1982,0.0,0.0,37419255.1982
2015-09-15,37419255.1982,0.0,0.0,37419255.1982
2015-09-16,37419255.1982,0.0,0.0,37419255.1982
2015-09-17,37419255.1982,0.0,0.0,37419255.1982
2015-09-18,37419255.1982,0.0,0.0,37419255.1982
2015-09-21,37419255.1982,0.0,0.0,37419255.1982
2015-09-22,37419255.1982,0.0,0.0,37419255.1982
2015-09-23,37419255.1982,0.0,0.0,37419255.1982
2015-09-24,206.7256,5986.09,37413062.3826,37413269.1082
2015-09-25,206.7256,0.0,37107314.472,37107521.1976
2015-09-28,206.7256,0.0,37003938.6708,37004145.3964
2015-09-29,1961.9832,5802.118,36263237.76,36265199.7432
2015-09-30,1961.9832,0.0,35988589.44,35990551.4232
2015-10-08,1961.9832,0.0,37848574.08,37850536.0632
2015-10-09,1961.9832,0.0,38303815.68,38305777.6632
2015-10-12,1961.9832,0.0,40033992.96,40035954.9432
2015-10-13,1961.9832,0.0,40470433.92,40472395.9032
2015-10-14,1961.9832,0.0,39830451.84,39832413.8232
2015-10-15,1961.9832,0.0,41550330.24,41552292.2232
2015-10-16,1961.9832,0.0,42319238.4,42321200.3832
2015-10-19,1961.9832,0.0,42052590.72,42054552.7032
2015-10-20,1961.9832,0.0,43392913.92,43394875.9032
2015-10-21,1961.9832,0.0,40517107.2,40519069.1832
2015-10-22,1961.9832,0.0,42476624.64,42478586.6232
2015-10-23,1961.9832,0.0,43863258.24,43865220.2232
2015-10-26,1961.9832,0.0,43674802.56,43676764.5432
2015-10-27,1961.9832,0.0,44305194.24,44307156.2232
2015-10-28,1961.9832,0.0,42944860.8,42946822.7832
2015-10-29,1961.9832,0.0,42945569.28,42947531.2632
2015-10-30,1961.9832,0.0,42824626.56,42826588.5432
2015-11-02,1961.9832,0.0,42025616.64,42027578.6232
2015-11-03,1961.9832,0.0,41977785.6,41979747.5832
2015-11-04,1961.9832,0.0,44656997.76,44658959.7432
2015-11-05,1961.9832,0.0,44318396.16,44320358.1432
2015-11-06,1961.9832,0.0,45989199.36,45991161.3432
2015-11-09,1961.9832,0.0,47081416.32,47083378.3032
2015-11-10,1961.9832,0.0,47461403.52,47463365.5032
2015-11-11,1961.9832,0.0,48464818.56,48466780.5432
2015-11-12,1961.9832,0.0,48095389.44,48097351.4232
2015-11-13,1961.9832,0.0,46831582.08,46833544.0632
2015-11-16,1961.9832,0.0,48334959.36,48336921.3432
2015-11-17,1961.9832,0.0,46950658.56,46952620.5432
2015-11-18,1961.9832,0.0,45984931.2,45986893.1832
2015-11-19,1961.9832,0.0,47878594.56,47880556.5432
2015-11-20,1961.9832,0.0,48386592.0,48388553.9832
2015-11-23,1961.9832,0.0,47875570.56,47877532.5432
2015-11-24,1961.9832,0.0,48661309.44,48663271.4232
2015-11-25,1961.9832,0.0,50069992.32,50071954.3032
2015-11-26,1961.9832,0.0,48957661.44,48959623.4232
2015-11-27,1961.9832,0.0,45784224.0,45786185.9832
2015-11-30,1961.9832,0.0,46182199.68,46184161.6632
2015-12-01,1961.9832,0.0,45884361.6,45886323.5832
2015-12-02,1961.9832,0.0,45157184.64,45159146.6232
2015-12-03,3171.0913,7484.8295,46780184.084,46783355.1753
2015-12-04,2523.1893,7314.9245,45718278.102,45720801.2913
2015-12-07,2523.1893,0.0,46499246.318,46501769.5073
2015-12-08,2523.1893,0.0,45709736.156,45712259.3453
2015-12-09,45301755.7362,0.0,0.0,45301755.7362
2015-12-10,45301755.7362,0.0,0.0,45301755.7362
