,price,pe1,pb1,pe2,pb2,pe3,pb3,pe4,pb4
2011-06-17,2897.14,11.28,1.98,17.52,2.13,18.44,2.2,23.24,3.03
2011-06-20,2879.4,11.19,1.96,17.36,2.11,18.22,2.18,22.99,3.0
2011-06-21,2917.44,11.28,1.98,17.54,2.13,18.83,2.19,23.28,3.04
2011-06-22,2910.71,11.32,1.99,17.46,2.12,18.65,2.19,23.15,3.03
2011-06-23,2957.6,11.47,2.01,17.75,2.15,19.03,2.2,23.54,3.1
2011-06-24,3023.33,11.62,2.04,18.17,2.19,19.5,2.25,24.06,3.18
2011-06-27,3029.92,11.63,2.04,18.23,2.2,19.52,2.34,24.23,3.2
2011-06-28,3028.39,11.61,2.04,18.21,2.2,19.5,2.33,24.25,3.2
2011-06-29,2988.48,11.5,2.02,17.98,2.18,19.27,2.25,23.96,3.18
2011-06-30,3027.75,11.6,2.04,18.21,2.21,19.42,2.3,24.26,3.23
2011-07-01,3040.57,11.58,2.03,18.27,2.21,19.36,2.29,24.41,3.24
2011-07-04,3105.16,11.74,2.06,18.7,2.26,20.15,2.33,25.09,3.33
2011-07-05,3106.89,11.72,2.06,18.74,2.27,20.05,2.35,25.1,3.34
2011-07-06,3100.14,11.69,2.05,18.83,2.26,20.22,2.36,25.26,3.36
2011-07-07,3088.25,11.61,2.04,18.78,2.25,20.05,2.34,25.26,3.36
2011-07-08,3091.48,11.64,2.04,18.76,2.25,20.04,2.33,25.21,3.35
2011-07-11,3090.61,11.61,2.04,18.82,2.26,20.11,2.32,25.3,3.37
2011-07-12,3031.07,11.42,2.0,18.46,2.22,19.64,2.29,24.79,3.31
2011-07-13,3077.22,11.55,2.03,18.73,2.25,20.07,2.31,25.23,3.37
2011-07-14,3087.31,11.6,2.03,18.82,2.25,20.12,2.31,25.48,3.39
2011-07-15,3095.39,11.61,2.04,18.89,2.26,20.12,2.35,25.6,3.39
2011-07-18,3082.14,11.56,2.03,18.84,2.26,19.97,2.35,25.6,3.37
2011-07-19,3055.53,11.5,2.02,18.67,2.24,19.84,2.33,25.36,3.35
2011-07-20,3053.63,11.5,2.02,18.65,2.24,19.77,2.3,25.4,3.35
2011-07-21,3028.75,11.43,2.0,18.48,2.21,19.4,2.26,25.14,3.31
2011-07-22,3038.89,11.43,2.0,18.53,2.22,19.84,2.25,25.27,3.32
2011-07-25,2946.38,11.18,1.96,17.94,2.14,19.05,2.15,24.3,3.2
2011-07-26,2950.71,11.24,1.97,17.97,2.15,19.0,2.17,24.37,3.21
2011-07-27,2973.33,11.29,1.98,18.15,2.17,19.51,2.2,24.68,3.25
2011-07-28,2960.75,11.23,1.97,18.03,2.15,19.31,2.21,24.61,3.23
2011-07-29,2951.43,11.23,1.97,17.99,2.15,19.39,2.19,24.4,3.21
2011-08-01,2959.94,11.23,1.97,18.06,2.15,19.33,2.19,24.52,3.21
2011-08-02,2934.92,11.11,1.95,17.87,2.13,19.16,2.15,24.2,3.16
2011-08-03,2929.5,11.08,1.94,17.82,2.12,19.19,2.15,24.16,3.15
2011-08-04,2933.07,11.08,1.94,17.86,2.13,18.85,2.17,24.22,3.16
2011-08-05,2865.93,10.84,1.9,17.44,2.07,18.57,2.12,23.63,3.08
2011-08-08,2746.91,10.5,1.84,16.65,1.97,17.8,2.02,22.39,2.92
2011-08-09,2744.39,10.5,1.84,16.57,1.96,17.6,2.0,22.2,2.9
2011-08-10,2768.43,10.57,1.85,16.72,1.97,17.67,2.01,22.41,2.93
2011-08-11,2807.85,10.67,1.87,16.95,2.0,17.84,2.06,22.8,2.97
2011-08-12,2818.15,10.69,1.87,17.1,2.02,17.91,2.04,22.97,2.99
2011-08-15,2854.62,10.81,1.89,17.36,2.04,18.18,2.11,23.33,3.04
2011-08-16,2836.86,10.74,1.88,17.21,2.02,18.5,2.08,23.1,3.01
2011-08-17,2830.64,10.73,1.88,17.16,2.02,18.37,2.09,22.96,2.98
2011-08-18,2783.32,10.59,1.85,16.86,1.98,17.92,2.07,22.56,2.93
2011-08-19,2749.61,10.43,1.83,16.68,1.95,17.7,2.04,22.63,2.9
2011-08-22,2724.36,10.2,1.8,16.51,1.94,17.61,2.02,22.39,2.87
2011-08-23,2766.48,10.35,1.82,16.86,1.97,17.76,2.05,22.39,2.91
2011-08-24,2758.43,10.32,1.81,16.75,1.96,17.67,2.04,22.4,2.9
2011-08-25,2848.05,10.52,1.85,17.12,2.01,18.06,2.1,22.92,2.96
2011-08-26,2841.15,10.37,1.8,17.18,2.0,18.08,2.1,23.03,2.98
2011-08-29,2800.21,10.22,1.77,16.83,1.97,17.56,2.07,22.45,2.92
2011-08-30,2793.63,10.23,1.77,16.7,1.96,17.41,2.02,22.14,2.9
2011-08-31,2800.04,10.28,1.78,16.72,1.96,17.59,2.04,22.11,2.9
2011-09-01,2786.22,10.25,1.77,16.64,1.95,17.5,2.01,21.98,2.87
2011-09-02,2755.32,10.15,1.75,16.46,1.93,17.35,1.96,21.72,2.84
2011-09-05,2693.57,9.98,1.73,16.11,1.89,16.97,1.95,21.21,2.77
2011-09-06,2675.2,9.97,1.72,15.99,1.88,16.82,1.94,20.94,2.74
2011-09-07,2731.77,10.12,1.75,16.33,1.92,17.15,1.99,21.45,2.81
2011-09-08,2716.22,10.1,1.75,16.22,1.9,16.93,1.96,21.31,2.79
2011-09-09,2715.19,10.13,1.75,16.18,1.9,17.07,1.94,21.27,2.78
2011-09-13,2691.59,10.05,1.74,15.99,1.88,16.83,1.93,21.02,2.74
2011-09-14,2709.3,10.08,1.74,16.12,1.9,17.01,1.96,21.25,2.77
2011-09-15,2699.38,10.02,1.73,16.09,1.89,17.01,1.96,21.25,2.77
2011-09-16,2704.85,10.05,1.74,16.1,1.9,17.03,1.97,21.29,2.77
2011-09-19,2656.14,9.9,1.71,15.8,1.86,16.64,1.98,20.87,2.71
2011-09-20,2672.12,9.94,1.72,15.89,1.87,16.67,2.01,20.96,2.72
2011-09-21,2749.63,10.14,1.75,16.34,1.92,17.19,2.05,21.54,2.82
2011-09-22,2674.25,9.9,1.71,15.91,1.87,16.69,1.98,20.99,2.74
2011-09-23,2665.01,9.89,1.71,15.88,1.86,16.56,1.94,20.87,2.72
2011-09-26,2623.66,9.77,1.69,15.67,1.84,16.34,1.91,20.59,2.68
2011-09-27,2649.11,9.87,1.71,15.8,1.85,16.51,1.93,20.64,2.7
2011-09-28,2620.32,9.82,1.7,15.6,1.83,16.32,1.91,20.36,2.67
2011-09-29,2600.16,9.8,1.69,15.36,1.8,16.28,1.91,20.0,2.61
2011-09-30,2595.0,9.8,1.69,15.32,1.8,16.2,1.88,19.95,2.61
2011-10-10,2583.16,9.8,1.69,15.29,1.79,16.24,1.85,19.9,2.59
2011-10-11,2564.08,9.84,1.7,15.22,1.79,15.87,1.86,19.78,2.56
2011-10-12,2641.66,10.07,1.74,15.68,1.85,16.47,1.96,20.36,2.63
2011-10-13,2654.47,10.1,1.75,15.79,1.86,16.63,1.96,20.55,2.66
2011-10-14,2651.25,10.1,1.74,15.78,1.86,16.62,1.96,20.57,2.65
2011-10-17,2656.82,10.13,1.75,15.79,1.86,16.63,1.95,20.61,2.66
2011-10-18,2586.79,9.98,1.72,15.35,1.8,16.12,1.89,20.0,2.57
2011-10-19,2580.77,9.96,1.72,15.27,1.8,16.19,1.89,19.96,2.56
2011-10-20,2517.91,9.82,1.7,14.86,1.76,15.59,1.85,19.39,2.48
2011-10-21,2499.05,9.78,1.69,14.67,1.75,15.13,1.85,18.69,2.44
2011-10-24,2561.24,10.0,1.72,15.05,1.78,15.42,1.91,19.57,2.48
2011-10-25,2610.32,10.14,1.74,15.39,1.81,15.94,1.91,20.06,2.52
2011-10-26,2627.94,10.2,1.75,15.75,1.82,16.64,1.91,20.68,2.54
2011-10-27,2635.59,10.23,1.75,15.81,1.82,16.57,1.92,20.72,2.52
2011-10-28,2683.7,10.18,1.76,16.11,1.84,17.13,1.93,21.26,2.57
2011-10-31,2673.53,10.1,1.73,16.26,1.83,17.14,1.93,21.67,2.55
2011-11-01,2678.4,10.12,1.74,16.29,1.84,17.29,1.93,21.73,2.56
2011-11-02,2713.34,10.22,1.75,16.49,1.86,17.42,1.94,22.01,2.6
2011-11-03,2719.56,10.23,1.76,16.56,1.87,17.54,1.94,22.14,2.61
2011-11-04,2735.91,10.31,1.77,16.65,1.88,17.6,1.94,22.27,2.62
2011-11-07,2723.13,10.25,1.76,16.61,1.88,17.53,1.96,22.24,2.62
2011-11-08,2721.66,10.28,1.76,16.53,1.87,17.54,1.94,22.09,2.6
2011-11-09,2742.7,10.34,1.78,16.66,1.88,17.64,1.96,22.3,2.63
2011-11-10,2694.97,10.14,1.74,16.41,1.85,17.13,1.93,22.01,2.59
2011-11-11,2692.01,10.17,1.75,16.38,1.85,17.21,1.92,21.91,2.58
2011-11-14,2752.09,10.36,1.78,16.72,1.88,17.58,1.97,22.39,2.65
2011-11-15,2751.12,10.33,1.77,16.73,1.88,17.6,1.97,22.44,2.65
2011-11-16,2680.04,10.11,1.74,16.34,1.84,17.17,1.92,21.92,2.59
2011-11-17,2676.32,10.11,1.74,16.31,1.84,16.99,1.91,21.91,2.6
2011-11-18,2619.95,9.97,1.71,15.97,1.8,16.6,1.86,21.36,2.52
2011-11-21,2619.69,9.94,1.71,16.01,1.8,16.83,1.88,21.25,2.53
2011-11-22,2611.86,9.91,1.7,15.96,1.79,16.81,1.88,21.15,2.51
2011-11-23,2587.49,9.86,1.69,15.84,1.78,16.84,1.87,21.05,2.5
2011-11-24,2588.3,9.9,1.7,15.82,1.78,16.62,1.86,21.03,2.5
2011-11-25,2568.6,9.83,1.69,15.71,1.76,16.43,1.86,20.86,2.48
2011-11-28,2575.37,9.84,1.69,15.73,1.77,16.49,1.87,20.95,2.49
2011-11-29,2609.28,9.93,1.71,15.96,1.79,16.9,1.89,21.22,2.52
2011-11-30,2526.56,9.69,1.66,15.39,1.72,16.04,1.82,20.38,2.43
2011-12-01,2578.67,9.91,1.7,15.69,1.75,16.41,1.87,20.8,2.48
2011-12-02,2543.99,9.84,1.69,15.46,1.73,16.3,1.83,20.4,2.43
2011-12-05,2512.21,9.84,1.69,15.18,1.69,15.84,1.81,19.94,2.37
2011-12-06,2509.03,9.78,1.68,15.18,1.7,15.86,1.82,19.93,2.37
2011-12-07,2513.5,9.77,1.68,15.24,1.7,15.99,1.83,19.99,2.38
2011-12-08,2510.78,9.76,1.68,15.22,1.7,15.85,1.82,19.91,2.37
2011-12-09,2498.05,9.75,1.67,15.12,1.69,15.76,1.82,19.74,2.35
2011-12-12,2480.0,9.67,1.66,15.02,1.68,15.38,1.8,19.6,2.33
2011-12-13,2441.8,9.62,1.65,14.73,1.65,14.59,1.77,19.09,2.27
2011-12-14,2420.2,9.58,1.64,14.55,1.63,14.41,1.73,18.85,2.24
2011-12-15,2361.29,9.41,1.61,14.19,1.59,14.1,1.67,18.38,2.18
2011-12-16,2401.1,9.54,1.64,14.51,1.62,14.24,1.71,18.78,2.23
2011-12-19,2390.88,9.49,1.63,14.46,1.62,13.99,1.69,18.75,2.23
2011-12-20,2377.08,9.47,1.63,14.38,1.61,13.99,1.69,18.65,2.22
2011-12-21,2349.59,9.43,1.62,14.16,1.59,13.67,1.66,18.28,2.17
2011-12-22,2352.02,9.44,1.62,14.09,1.57,13.93,1.64,18.21,2.17
2011-12-23,2372.51,9.53,1.63,14.24,1.59,14.08,1.64,18.38,2.19
2011-12-26,2357.67,9.47,1.62,14.17,1.59,13.92,1.62,18.29,2.17
2011-12-27,2327.01,9.41,1.62,13.94,1.56,13.72,1.62,17.91,2.13
2011-12-28,2332.74,9.46,1.62,13.91,1.56,13.7,1.62,17.86,2.12
2011-12-29,2336.48,9.48,1.63,13.9,1.55,13.68,1.61,17.89,2.13
2011-12-30,2363.78,9.55,1.64,14.05,1.57,13.83,1.63,18.16,2.16
2012-01-04,2321.95,9.38,1.61,13.2,1.64,13.77,1.72,18.09,2.22
2012-01-05,2306.65,9.39,1.62,12.99,1.61,13.77,1.68,17.6,2.16
2012-01-06,2325.18,9.47,1.63,13.08,1.62,13.73,1.7,17.72,2.18
2012-01-09,2402.59,9.7,1.67,13.61,1.67,14.33,1.76,18.53,2.26
2012-01-10,2471.19,9.87,1.7,14.09,1.72,15.07,1.82,19.28,2.35
2012-01-11,2458.86,9.83,1.69,14.05,1.72,14.87,1.82,19.3,2.34
2012-01-12,2460.44,9.81,1.69,14.03,1.71,14.78,1.82,19.31,2.34
2012-01-13,2424.64,9.78,1.68,13.76,1.67,14.51,1.76,18.9,2.27
2012-01-16,2393.77,9.69,1.66,13.51,1.64,14.32,1.75,18.45,2.2
2012-01-17,2498.61,9.98,1.71,14.23,1.72,15.25,1.82,19.61,2.32
2012-01-18,2461.43,9.85,1.69,14.03,1.7,15.0,1.81,19.39,2.27
2012-01-19,2506.63,9.97,1.71,14.27,1.73,15.19,1.84,19.67,2.31
2012-01-20,2537.12,10.04,1.72,14.47,1.74,15.11,1.85,19.99,2.34
2012-01-30,2485.84,9.85,1.69,14.22,1.72,14.91,1.81,19.7,2.31
2012-01-31,2490.31,9.9,1.69,14.23,1.71,14.99,1.81,19.69,2.31
2012-02-01,2458.77,9.82,1.68,14.08,1.7,14.87,1.79,19.45,2.29
2012-02-02,2514.98,10.0,1.71,14.35,1.73,15.04,1.83,19.82,2.33
2012-02-03,2532.52,10.05,1.72,14.51,1.74,15.26,1.86,20.1,2.37
2012-02-06,2530.73,10.03,1.72,14.54,1.75,15.29,1.86,20.22,2.38
2012-02-07,2484.62,9.87,1.69,14.25,1.71,15.01,1.82,19.79,2.34
2012-02-08,2549.03,10.07,1.72,14.63,1.75,15.46,1.87,20.35,2.4
2012-02-09,2549.2,10.09,1.73,14.68,1.76,15.54,1.86,20.38,2.41
2012-02-10,2546.27,10.06,1.72,14.7,1.77,14.99,1.88,20.46,2.41
2012-02-13,2543.17,10.02,1.71,14.74,1.77,14.94,1.9,20.57,2.42
2012-02-14,2535.42,9.98,1.71,14.7,1.77,15.25,1.9,20.5,2.42
2012-02-15,2558.8,10.04,1.72,14.89,1.79,15.56,1.92,20.83,2.45
2012-02-16,2547.82,10.0,1.71,14.84,1.79,15.45,1.91,20.82,2.43
2012-02-17,2548.54,10.01,1.71,14.8,1.78,15.47,1.91,20.73,2.42
2012-02-20,2547.05,10.03,1.72,14.79,1.78,15.47,1.92,20.69,2.42
2012-02-21,2565.02,10.1,1.73,14.93,1.79,15.58,1.92,20.94,2.43
2012-02-22,2597.12,10.13,1.73,15.21,1.82,16.02,1.94,21.39,2.48
2012-02-23,2601.8,10.14,1.74,15.27,1.83,16.07,1.94,21.44,2.49
2012-02-24,2642.96,10.24,1.75,15.54,1.86,16.33,1.97,21.79,2.53
2012-02-27,2649.99,10.28,1.76,15.57,1.87,16.57,1.98,21.96,2.54
2012-02-28,2654.78,10.31,1.76,15.72,1.88,16.79,1.98,22.17,2.54
2012-02-29,2625.79,10.23,1.75,15.66,1.85,16.53,1.95,22.24,2.51
2012-03-01,2628.86,10.2,1.74,15.82,1.85,16.56,1.95,22.33,2.52
2012-03-02,2671.6,10.32,1.76,16.13,1.89,16.81,2.02,22.69,2.56
2012-03-05,2657.2,10.22,1.75,16.06,1.88,16.61,2.03,22.6,2.55
2012-03-06,2616.56,10.08,1.72,15.84,1.85,16.36,2.01,22.33,2.52
2012-03-07,2599.23,10.03,1.71,15.78,1.84,16.67,2.01,22.29,2.5
2012-03-08,2626.79,10.1,1.72,16.06,1.86,16.79,2.07,23.26,2.52
2012-03-09,2649.61,10.14,1.73,16.24,1.88,17.25,2.09,23.58,2.57
2012-03-12,2635.6,10.09,1.72,16.1,1.87,16.84,2.08,23.47,2.56
2012-03-13,2660.88,10.17,1.73,16.24,1.89,16.8,2.1,23.75,2.59
2012-03-14,2584.82,10.0,1.7,15.67,1.82,16.14,2.0,22.79,2.48
2012-03-15,2569.3,9.98,1.7,15.48,1.79,15.88,1.98,22.61,2.46
2012-03-16,2603.49,10.05,1.71,15.74,1.82,16.05,2.02,23.11,2.53
2012-03-19,2607.31,10.03,1.71,15.81,1.83,16.12,2.05,23.28,2.54
2012-03-20,2567.05,9.94,1.69,15.46,1.8,15.91,1.97,22.06,2.49
2012-03-21,2569.76,9.93,1.69,15.53,1.8,16.13,1.95,22.33,2.5
2012-03-22,2569.4,9.92,1.69,15.5,1.8,15.77,1.96,22.29,2.5
2012-03-23,2543.33,9.85,1.68,15.3,1.77,15.44,1.93,21.95,2.44
2012-03-26,2545.5,9.81,1.66,15.28,1.77,15.55,1.91,21.93,2.44
2012-03-27,2539.48,9.9,1.66,15.33,1.76,15.22,1.9,21.9,2.41
2012-03-28,2472.66,9.75,1.63,14.86,1.71,14.71,1.9,21.01,2.32
2012-03-29,2445.05,9.63,1.61,14.74,1.68,14.55,1.83,20.75,2.28
2012-03-30,2463.93,9.72,1.59,14.84,1.69,14.63,1.83,21.45,2.28
2012-04-05,2510.98,9.8,1.61,15.21,1.73,14.93,1.86,22.09,2.41
2012-04-06,2517.63,9.79,1.61,15.25,1.74,14.99,1.89,22.31,2.42
2012-04-09,2493.41,9.71,1.59,15.2,1.72,14.78,1.89,22.14,2.4
2012-04-10,2515.17,9.79,1.61,15.33,1.74,15.11,1.93,22.32,2.42
2012-04-11,2512.14,9.78,1.6,15.35,1.74,15.42,1.92,22.4,2.42
2012-04-12,2564.36,9.94,1.63,15.6,1.77,15.58,1.95,22.66,2.47
2012-04-13,2574.55,9.95,1.63,15.67,1.78,15.42,1.99,22.75,2.49
2012-04-16,2568.83,9.93,1.63,15.71,1.78,15.51,2.01,22.72,2.48
2012-04-17,2536.74,9.85,1.62,15.56,1.76,15.25,1.97,22.59,2.45
2012-04-18,2592.21,10.0,1.64,15.9,1.8,15.51,2.02,23.07,2.51
2012-04-19,2586.16,9.98,1.64,15.92,1.8,15.55,2.02,23.58,2.5
2012-04-20,2618.96,10.09,1.65,16.06,1.81,15.75,2.06,23.8,2.5
2012-04-23,2596.47,10.02,1.64,15.86,1.8,15.5,2.06,23.44,2.44
2012-04-24,2600.88,10.08,1.65,16.14,1.79,16.12,2.06,24.18,2.42
2012-04-25,2617.0,10.13,1.65,16.45,1.81,16.33,2.12,24.41,2.42
2012-04-26,2615.11,10.13,1.64,16.7,1.8,16.48,2.13,25.29,2.41
2012-04-27,2604.71,10.14,1.61,16.79,1.78,16.27,2.09,24.7,2.39
2012-05-02,2658.56,10.19,1.6,17.32,1.81,16.74,2.1,24.54,2.42
2012-05-03,2664.44,10.17,1.6,17.32,1.81,16.74,2.07,24.66,2.44
2012-05-04,2678.97,10.19,1.6,17.41,1.82,16.73,2.08,24.86,2.46
2012-05-07,2677.45,10.17,1.6,17.48,1.83,16.66,2.12,25.07,2.48
2012-05-08,2664.14,10.14,1.59,17.43,1.82,16.63,2.13,24.96,2.47
2012-05-09,2614.86,9.99,1.57,17.07,1.79,16.3,2.11,24.43,2.42
2012-05-10,2615.85,9.98,1.57,17.09,1.79,16.28,2.09,24.47,2.43
2012-05-11,2596.56,9.93,1.56,16.97,1.78,16.09,2.09,24.36,2.42
2012-05-14,2578.03,9.86,1.55,16.88,1.77,16.14,2.06,24.2,2.4
2012-05-15,2572.07,9.82,1.55,16.85,1.77,16.1,2.04,24.11,2.4
2012-05-16,2534.97,9.71,1.53,16.61,1.74,15.85,1.99,23.77,2.37
2012-05-17,2579.29,9.82,1.55,16.88,1.77,16.25,2.04,24.17,2.41
2012-05-18,2541.66,9.7,1.53,16.66,1.76,16.09,2.02,23.81,2.37
2012-05-21,2547.59,9.72,1.53,16.69,1.76,16.17,2.0,23.76,2.38
2012-05-22,2582.71,9.78,1.54,16.9,1.78,16.51,2.04,24.07,2.42
2012-05-23,2575.87,9.73,1.54,16.85,1.78,16.37,2.08,23.98,2.42
2012-05-24,2554.49,9.69,1.55,16.74,1.77,16.25,2.06,23.74,2.39
2012-05-25,2536.9,9.65,1.54,16.59,1.76,16.04,2.05,23.53,2.36
2012-05-28,2567.32,9.72,1.56,16.83,1.79,16.32,2.04,23.84,2.41
2012-05-29,2599.09,9.79,1.57,17.0,1.81,16.6,2.08,24.14,2.44
2012-05-30,2592.05,9.76,1.56,17.0,1.81,16.45,2.1,24.13,2.44
2012-05-31,2580.99,9.71,1.57,16.94,1.8,16.35,2.08,24.14,2.44
2012-06-01,2581.4,9.72,1.59,16.92,1.81,16.35,2.09,24.09,2.45
2012-06-04,2509.97,9.51,1.56,16.41,1.75,16.02,2.0,23.45,2.37
2012-06-05,2513.04,9.54,1.56,16.44,1.75,16.14,1.98,23.47,2.37
2012-06-06,2506.67,9.54,1.56,16.36,1.75,16.16,1.98,23.37,2.35
2012-06-07,2484.36,9.46,1.55,16.24,1.73,16.11,1.97,23.16,2.34
2012-06-08,2466.24,9.41,1.56,16.15,1.73,16.14,1.95,23.05,2.33
2012-06-11,2489.8,9.47,1.57,16.35,1.75,16.07,1.99,23.37,2.37
2012-06-12,2465.27,9.4,1.55,16.21,1.74,15.87,1.99,23.17,2.35
2012-06-13,2498.49,9.46,1.56,16.42,1.76,16.22,2.03,23.67,2.39
2012-06-14,2474.98,9.32,1.54,16.3,1.75,16.33,2.0,23.6,2.38
2012-06-15,2492.96,9.39,1.55,16.37,1.75,16.31,2.01,23.58,2.39
2012-06-18,2503.99,9.41,1.56,16.45,1.77,16.56,2.03,23.81,2.41
2012-06-19,2485.8,9.37,1.55,16.31,1.75,16.39,2.02,23.65,2.38
2012-06-20,2483.43,9.39,1.55,16.3,1.75,16.28,1.99,23.54,2.37
2012-06-21,2437.79,9.27,1.53,16.07,1.73,16.09,1.94,23.16,2.33
2012-06-25,2393.65,9.11,1.51,15.72,1.69,15.47,1.91,22.64,2.28
2012-06-26,2393.15,9.1,1.51,15.76,1.69,15.99,1.87,22.73,2.27
2012-06-27,2383.36,9.09,1.5,15.67,1.68,15.82,1.87,22.64,2.27
2012-06-28,2361.88,9.03,1.49,15.5,1.66,15.57,1.84,22.39,2.24
2012-06-29,2394.1,9.12,1.51,15.65,1.67,15.88,1.89,22.6,2.26
2012-07-02,2388.62,9.1,1.51,15.63,1.67,16.0,1.88,22.89,2.3
2012-07-03,2389.58,9.12,1.51,15.65,1.67,15.88,1.89,22.81,2.3
2012-07-04,2391.79,9.13,1.51,15.63,1.67,15.91,1.86,22.73,2.3
2012-07-05,2356.07,9.08,1.5,15.37,1.64,15.4,1.81,22.23,2.27
2012-07-06,2380.7,9.09,1.5,15.56,1.66,15.94,1.86,22.7,2.32
2012-07-09,2316.02,8.88,1.47,15.11,1.62,15.65,1.83,22.2,2.27
2012-07-10,2310.77,8.89,1.47,15.04,1.61,15.57,1.83,22.14,2.25
2012-07-11,2330.64,8.9,1.47,15.16,1.63,15.78,1.84,22.07,2.29
2012-07-12,2353.33,8.9,1.47,15.29,1.64,15.92,1.85,22.4,2.31
2012-07-13,2352.19,8.93,1.48,15.24,1.63,15.88,1.82,22.37,2.32
2012-07-16,2317.42,8.86,1.47,14.87,1.59,15.42,1.74,21.82,2.27
2012-07-17,2339.05,8.92,1.47,15.02,1.61,15.36,1.75,21.9,2.27
2012-07-18,2348.46,8.95,1.48,15.09,1.62,15.47,1.79,21.99,2.27
2012-07-19,2354.59,9.0,1.49,15.22,1.63,15.49,1.82,22.15,2.29
2012-07-20,2328.55,8.93,1.48,15.08,1.62,15.48,1.79,21.96,2.26
2012-07-23,2291.45,8.81,1.46,14.87,1.59,15.13,1.79,21.7,2.23
2012-07-24,2297.45,8.8,1.45,14.96,1.6,15.12,1.82,21.86,2.24
2012-07-25,2282.38,8.76,1.45,14.83,1.59,15.18,1.8,21.69,2.22
2012-07-26,2273.68,8.74,1.44,14.75,1.58,15.01,1.76,21.58,2.2
2012-07-27,2280.95,8.79,1.45,14.79,1.58,15.19,1.76,21.48,2.2
2012-07-30,2270.86,8.75,1.45,14.74,1.57,15.21,1.73,21.34,2.18
2012-07-31,2271.36,8.82,1.45,14.65,1.55,14.95,1.71,21.35,2.09
2012-08-01,2293.2,8.88,1.46,14.84,1.57,15.28,1.72,21.57,2.12
2012-08-02,2273.24,8.84,1.45,14.7,1.56,15.11,1.68,21.35,2.11
2012-08-03,2290.91,8.91,1.47,14.86,1.57,15.33,1.72,21.64,2.14
2012-08-06,2314.64,8.95,1.47,15.08,1.6,15.59,1.75,22.09,2.17
2012-08-07,2313.22,8.92,1.47,15.13,1.6,15.52,1.76,22.14,2.18
2012-08-08,2317.83,8.96,1.47,15.13,1.6,15.48,1.76,22.1,2.17
2012-08-09,2330.75,8.97,1.47,15.29,1.61,15.58,1.76,22.29,2.19
2012-08-10,2324.64,8.95,1.47,15.22,1.6,15.57,1.77,22.34,2.18
2012-08-13,2279.05,8.87,1.46,14.93,1.57,15.19,1.7,21.79,2.14
2012-08-14,2283.71,8.89,1.46,14.98,1.58,15.23,1.73,21.78,2.14
2012-08-15,2254.08,8.81,1.45,14.83,1.56,15.1,1.72,21.56,2.12
2012-08-16,2248.07,8.8,1.45,14.79,1.55,15.06,1.7,21.42,2.11
2012-08-17,2249.49,8.82,1.45,14.79,1.55,15.04,1.7,21.35,2.1
2012-08-20,2239.03,8.79,1.44,14.83,1.54,14.86,1.71,21.4,2.1
2012-08-21,2247.26,8.8,1.44,15.01,1.55,14.84,1.71,22.13,2.12
2012-08-22,2238.3,8.79,1.44,15.02,1.54,14.5,1.69,19.48,2.1
2012-08-23,2242.05,8.78,1.44,15.12,1.55,14.53,1.7,19.66,2.11
2012-08-24,2218.83,8.76,1.41,14.94,1.52,14.46,1.68,19.36,2.07
2012-08-27,2172.27,8.65,1.37,14.84,1.48,14.49,1.63,16.91,2.02
2012-08-28,2190.39,8.69,1.38,14.74,1.49,14.61,1.64,17.66,2.01
2012-08-29,2169.64,8.63,1.37,14.64,1.47,14.49,1.63,18.08,1.98
2012-08-30,2175.38,8.69,1.38,14.6,1.46,14.37,1.62,17.93,1.96
2012-08-31,2168.27,8.6,1.36,14.63,1.46,14.17,1.6,15.95,1.97
2012-09-03,2180.97,8.58,1.35,14.74,1.47,14.22,1.62,16.08,2.0
2012-09-04,2156.7,8.52,1.34,14.57,1.45,13.79,1.6,15.92,1.97
2012-09-05,2145.61,8.46,1.33,14.53,1.45,13.91,1.62,16.02,1.97
2012-09-06,2159.03,8.5,1.34,14.64,1.46,13.85,1.6,16.12,1.98
2012-09-07,2253.37,8.78,1.38,15.22,1.52,14.33,1.7,16.86,2.07
2012-09-10,2260.05,8.78,1.38,15.32,1.53,14.5,1.73,16.99,2.08
2012-09-11,2248.61,8.72,1.37,15.24,1.52,14.43,1.72,16.93,2.07
2012-09-12,2254.18,8.71,1.37,15.31,1.53,14.43,1.72,17.05,2.09
2012-09-13,2238.32,8.68,1.37,15.2,1.51,14.27,1.7,16.9,2.06
2012-09-14,2257.25,8.75,1.38,15.28,1.52,14.29,1.71,17.01,2.08
2012-09-17,2207.48,8.61,1.36,14.89,1.48,14.03,1.67,16.57,2.02
2012-09-18,2185.8,8.53,1.34,14.78,1.47,13.93,1.64,16.53,2.0
2012-09-19,2191.78,8.54,1.35,14.84,1.48,13.87,1.66,16.7,2.01
2012-09-20,2147.6,8.41,1.33,14.49,1.44,13.6,1.6,16.25,1.96
2012-09-21,2153.71,8.44,1.33,14.5,1.44,13.69,1.62,16.25,1.96
2012-09-24,2164.3,8.44,1.33,14.56,1.45,13.65,1.63,16.36,1.97
2012-09-25,2163.77,8.44,1.33,14.52,1.44,13.65,1.61,16.37,1.97
2012-09-26,2143.02,8.37,1.32,14.32,1.42,13.5,1.57,16.01,1.94
2012-09-27,2209.71,8.59,1.35,14.7,1.46,13.72,1.61,16.47,2.0
2012-09-28,2242.93,8.69,1.37,14.92,1.48,13.89,1.62,16.81,2.03
